speaker,words,tags,timestamp
ES,"there including us; eight people. And gosh, it seemed like we",,
ES,played pinochle half way through the night. I mean we-,,
ES,"Yeah, they did. We played- used to play—",,
ES,I know we had- Stella and I had one- we had a big house and had a,,
ES,party there one night and I don't know how many- a houseful and,,
ES,come a big snow storra-,,
ES,Come a what? Big snow storm?,,
ES,Snow storm and snow '- and four of 'em- two couples,,
ES,stayed all night and left the next morning. The post master's dad,,
ES,"and his wife, they was one couple that stayed there and this fellow",,
ES,"that runs the travel service- Neely Travel Service, his mother-inlaw",,
ES,and father-in-law they stayed. Those four stayed.,,
ES,Who's the post master?,,
ES,Buchanan. Howard Buchanan.,,
ES,"Buchanan, oh, yeah.",,
ES,So a pinochle get-to-gether it could go for - could be a longand,,
ES,usually people had eats.,,
ES,"Oh, yeah. That was one of the main things; eats.",,
ES,Would people talk first; would they socialize first and then play,,
ES,pinochle after they'd been there for a while?,,
ES,We usually played pinochle to start with and then we served some,,
ES,"kind of a lunch, you know, and then after the lunch, why then, that's",,
ES,when somebody'd get out the old violin and some of em would want to,,
ES,dance and they would dance and the others play pinochle and some,,
ES,"do a little of both. Course, you could have so many",,
ES,playing pinochle at that time that sometimes there wouldn't be enough,,
ES,for a table. But that's the way they did it. They always had dancing,,
ES,and pinochle. They kind of had their choice.,,
ES,Would this be mostly in the winter or would folks do it in the sum,,
ES,mer?,,
ES,"No, that was in the wintertime. No, not in the summertime. We had",,
ES,no parties in the summertime.,,
ES,Too busy?,,
ES,"Too busy. But the wintertime, that was in the wintertime.",,
ES,How often would they be? Say in the winter?,,
ES,"Well, when we was first married there's one every week. Probably",,
ES,be at our house this week and some of the rest of 'em next week.,,
ES,"Kind of go around and back and forth until spring work, or 'til the",,
ES,So,,
ES,snow went off we couldn't go in our sleds or something like that,,
ES,and then they'd break up.,,
ES,Was it pretty much just right in the neighborhood?,,
ES,"In the neighborhood, yes.",,
ES,Your near neighbors?,,
ES,"Oh, we took in quite a bit of territory. Some of us- well, I'll",,
ES,"say, now- we lived- I guess our place, we "" about at the end",,
ES,of the neighborhood on the east then I think they must have went,,
ES,west about five or six miles. Probably about a ten mile square.,,
ES,Something like that,,
ES,Were the other couples young couples like yourselves or were they-,,
ES,"There were some older; some older. There was, now, let's see- there",,
ES,"was Stella and I and Cliff and Martha, Ben v3ohafl and his wife.",,
ES,"Well, they was about- there was four couple about like Stella and I,",,
ES,young married people and the rest of 'em were all older people. Some,,
ES,of 'era were quite a bit older.,,
ES,"I tell you, it seems to me like really a lot of fun.",,
ES,"Yeah, we had lots of fun.",,
ES,I wish I had learned how to play years ago.,,
ES,Then in our neighborhood- the school marmjShe boarded in the neigh,,
ES,"borhood and of course- if she stayed there over the weekend, she'd",,
ES,have her boyfriend and he'd be there and that would be another young,,
ES,"couple. They followed 'em pretty close, if they didn't have some",,
ES,else special to do. It helped the winter to go faster. We always,,
ES,had some We were out about ten or twelve miles from,,
ES,"Moscow. And fifty years ago there wasn't so many automobiles, either!",,
ES,"We all had cars, you know, but in those days we usually run our cars",,
ES,in the shed in the wintertime and blocked it up and it sit there,,
ES,"until spring, but now drive^ all the time. I know the first two",,
ES,"years that Stella and I were married, we didn't— well, one winter",,
ES,we stored our car in Moscow here. And then one winter we put it in,,
ES,"the shed and blocked it up and then after that, why, we'd start dri",,
ES,ving it all winter every place. Chain 'em up and drive 'em when we,,
ES,could and when we couldn't we took the team. Always had it ready to,,
ES,"drive when Icould drive, we drove it. We used to you know",,
ES,",you'd jack the car up and put it on blocks and let it sit",,
ES,"there 'til spring, but now, no matter how bad it is they drive 'em",,
ES,all winter.,,
ES,Was that the main form of socialalizing at the time?,,
ES,Huh?,,
ES,Was that the main way you got together?,,
ES,"Yeah, that was the main way of socializing.",,
ES,What about the schools? Did the school get much use for sociali,,
ES,"zing, too back then?",,
ES,"Of course, the schools- the country schools, they had quite a little",,
ES,"bit. Now, like at Christmas time they has a Christmas tree, you",,
ES,"know and a program, and such as that, you know, and different holi",,
ES,days the kids would have a celebration. But they always had a bin,,
ES,Christmas tree at Christmastime and everybody went and has a good,,
ES,time then. And every so often-sometimes they'd want to raise some,,
ES,"money for something, and they'd have a basket social, you know and such",,
ES,things as that. Kids had quite a bit of social life among themselves.,,
ES,But say for- they weren't really dances there at the schoolhouse?,,
ES,"No; No, they had no dances in school.",,
ES,"Some places, I know they did use them for that. It sounds to me like",,
ES,"pinochle was by far the most popular card game, too.",,
ES,"Yeah, that's kind of an old-timers game, was pinochle- No, as",,
ES,"long as remember- as long as I went to a country school, and as",,
ES,long as I've been in the country I never remember the young people,,
ES,"having a dance in the schoolhouse or anybody else. Now, like where",,
ES,"we lived- we lived down in the lULnville country then down in there,",,
ES,there was an old store down there that used to be a school there when,,
ES,I was a kid and that was a great entertainment center down in there.,,
ES,"They had big dances down there in that old school, every Saturday",,
ES,night every so often down there. That was a big gathering place for,,
ES,young and old people.,,
ES,"Was it still being used as a store, or was it abandoned?",,
ES,It was abandoned. The building was still there and that's what they,,
ES,"used it for, was a store. And the schoolhouse, right next to us,",,
ES,"when they abandoned ., they^kind of a community center out of it.",,
ES,"But they didn't have any dances down there I don't think. Well, I'll",,
ES,tell you at that time automobiles got so plentiful they didn't dance,,
ES,"out in the country, they'went somewhere else. They went to Spokane",,
ES,Lewiston or Genesee that was too close to home to stop there and,,
ES,"dance, they got out of the country. All they used it for was to just",,
ES,have parties to give people and wedding anniversaries.,,
ES,You say parties for people?,,
ES,Huh?,,
ES,You say parties for people?,,
ES,"Oh, yeah, wedding anniversaries gp something like that. And then,",,
ES,"of course, the women they had a kind of sewing club or some kind of",,
ES,"club and they met there, but I never heard of 'em havin' a dance",,
ES,"in there. They might have, because I left down there.",,
ES,Were you guys really so busy during the summertime that you didn't,,
ES,"have time to socialize at all, or would you on a weekend or something",,
ES,like that get together with another couple or something?,,
ES,"Well,  tell you, in our household, after I got home from the army",,
ES,"and we got an automobile, my brother next to me and my sister, they",,
ES,socialized quite a bit. They'd go to Spokane to parties and some,,
ES,thing like that and one thing and another quite a bit. But the rest,,
ES,of us boysjwe didn't too much and we never socialized too much. And,,
ES,"the same way with this other black family at Deary, the Kings, up",,
ES,"there, well, we never socialized with them- quite a little bit, not",,
ES,"very much. The Wellses, I meant to say.",,
ES,The Wellses.,,
ES,"No not quite a bit, their boys worked for us- worked for Dad quite a",,
ES,"bit. But the only Settles - my sister and brother, they socialized",,
ES,with them more than of the rest of 'em. I worked for 'em up there,,
ES,one winter- the first winter Iwas back from the army I worked- their,,
ES,woods work- I worked for 'em- the old man he was a gyppo up there in,,
ES,the logging and I worked there one winter. But thetf were a little,,
ES,faster set than the Settles. (Chuckles),,
ES,You know what I really had in mind- you said it was out to have pin,,
ES,ochle parties in the summer and I figured the reason you were saying,,
ES,that was because they worked so hard- people didn't have time to sit,,
ES,"around and spend half the night you know, playing cards. But, what",,
ES,I was wondering about was- if people had time to socialize even dur,,
ES,ing the summer but it was a different kind of getting together- would,,
ES,get together after dinner or something like that with a neighboror,,
ES,how that used to be.,,
ES,Our socializing then was alittle bit different like- Stella,,
ES,"and If we were we always had some- oh, one or two",,
ES,close friends and we'd always get together weekends and go way up above,,
ES,on the Clearwater on a fishing trip and such like that. Camp,,
ES,"out, you know and fish and fish and stuff like that. That was our",,
ES,socializing when we were on the farm. If we had any time to spare,,
ES,"we'd- us and another couple- two couple, three couple'd get together",,
ES,"and go on a fishing trip or out on an outing of that kind. But, of",,
ES,"course, dancing and other parties we never-",,
ES,Were these close firneds of yours the same as your pinochle partners,,
ES,or were they-,,
ES,"Yeha, yeah.",,
ES,"I mean, they were the same people?",,
ES,"Yes, some of the same people.",,
ES,You sound like from what you're saying- and this is something I've,,
ES,"Heard before, that when the cars came in the people went out, and it",,
ES,"sort of hurt, or made less close the neighborliness.",,
ES,"Yes, tell you: Before the cars came in you knew your neighbor,",,
ES,"but after the cars came in, you don't hardly know your neighbor,",,
ES,"there s not enough social^ what I'm trying to tell you, there",,
ES,wasn't so much socializing among the neighborhood. Instead of socia,,
ES,lizing in the neighborhood they'd get in the car and go to Spokane or,,
ES,go to Moscow or somewhere else to some movie ar*P some other kind of en-,,
ES,tertainment That's the way. The car- they just broke,,
ES,"up the country socially- social life In the country. Well, you take",,
ES,"today, the kids they don't hardly know their neighbors, they always",,
ES,"go somewhere else, they want to go somewhere-",,
ES,"also that's out- neighborhood dances, that's all out, neighbor",,
ES,"hood parties, that's out. Yessir the cars just broke that all to",,
ES,pieces- in those days it was horseback- go horseback.,,
ES,"It's too bad, because it seems like for all the benefits of having a",,
ES,car there's something-,,
ES,"Yes, that's right Now you take when %lla and I was first married,",,
ES,"out there in the country, the neighbors'd get together and of course,",,
ES,"in those days, why, we always butchered our own meat- hogs, you know.",,
ES,"Every family- every farmer, he always buthcered from one to three or",,
ES,"four hogs, every year for his min meat. Well, maybe, they'd go over",,
ES,"here, go over- this day go over Monday or Tuesday and help Gene and",,
ES,"Stella butcher their pigs. Oh, alright, here come a bunch of- a man",,
ES,and his wife and help us butcher and have a big dinner and then pro,,
ES,"bably chew the fat a while, then probably in a day or two or some",,
ES,"thing we'd go over to the other man and help him butcher. But now,",,
ES,we don't have no hogs- the farmers don't have no hogs anymore! To,,
ES,butcher. So the farm social life is just- between automobiles and,,
ES,"a tractor, there just is no social life on the farm anymore",,
ES,When we talked about depression- you told me about the economics of,,
ES,"it, I mean why- how into the depression in the late '20's, how the",,
ES,tractor had come in and the horse went out.,,
ES,"Yes, yes.",,
ES,But what about socially? I was thinking what life was like for people,,
ES,on the farm.,,
ES,"Well, I tell you- when the tractor came in and the horses went outas",,
ES,"I said a while ago, told about butchering hogs- the hogs left the",,
ES,ranch; the chickens left the ranch; and all they had was a tractor,,
ES,"and probably a milk cow, and that's about all there was to it- and",,
ES,"they wanted to go somewhere, you turn off the tractor, go to the",,
ES,"house, ^the old lady to get ready and get in their car and go to",,
ES,"town or somewhere else. Because there was nothing to do, they didn't",,
ES,have any animals- horses to take care of. They had no other livestock,,
ES,"to take care of, so they had time on their hands. They turn that",,
ES,"tractor off, they didn't have to take it to the barn and feed it and",,
ES,"curry it. No sir, it would sit there.",,
ES,They could leave for a couple of days and never notice the differ,,
ES,ence.,,
ES,That's right.,,
ES,"But during the Depression, when money was scarce and they didn't want",,
ES,to spend it on the gas and that kind of thing. Did people get clo,,
ES,ser again?,,
ES,"Well, that was long about Stella and my time, when we were married,",,
ES,see we were married during the Depression.,,
ES,What year were you married?,,
ES,"We were married in '24, and so that was why- ' to",,
ES,have these parttes and get a big crowd out because the fellers that,,
ES,"had cars couldn't drive- wouldn't drive.in the wintertime, you know.",,
ES,"Snowed in and stuff, where we lived there'd be times, you'd get snowed",,
ES,"in over there for two, three days at a time, until you'd get the road",,
ES,plowed out. We didn't have all this equpment then to keep the roads,,
ES,"plowed out. The school buses, they wasn't running, and now they got",,
ES,to keep the roads plowed on account of the school buses and the guys,,
ES,"can drive their cars all winter, but over there where we lived, we",,
ES,"had the country school and there wasn't no school buses running, so",,
ES,you d hook up the team and take »kids to school or they'd ride,,
ES,horseback or break your own trail. But the farm social is gone.,,
ES,When did her folks come to live with you?,,
ES,"Well, that was in- see we were married in '24 and I guess it was '26",,
ES,that they came. They give up their farmin' and come to live with us.,,
ES,Did they ramain alive very long?,,
ES,"Yeah, well, let's see. See, that was in '26 and her dad died in '34,",,
ES,I believe. And her mother passed away in - her mother passed away,,
ES,in '40.,,
ES,I was just thinking about that- it wasn't too long ago that I was,,
ES,"thinking, you know, I thought of my folks if they wanted to come and",,
ES,"live with me, why I think it would be maybe easier now that I've been",,
ES,married for quite a few years and not married just a couple. Was,,
ES,there being there- did that make it at all harder for you guys?,,
ES,"Well, it made it harder on us, of course they didn't live right in",,
ES,"the same house with us, I had a place rented, another place rented",,
ES,and they lived in the house there. Not until- they lived in the house,,
ES,"with us one winter, I believe, and then after her father died, then",,
ES,"her mother lived with us until she passed away.. But the both of 'em,",,
ES,they lived in the same house with us one winter.,,
ES,Did you help them get by?,,
ES,"Yeah, yes, we helped 'em. We helped 'em. That was quite a worry on",,
ES,"my wife. Of course, after her father died, then her mother, she",,
ES,a lot of,,
ES,"kind of- like^old people, she got kind of feeble minded, you know.",,
ES,"And, she couldn't- she wasn't satisfied living with us, she wantedafter",,
ES,"he left, why then, she always wanted to go home, she said.",,
ES,"And she figured she was just visiting with us, so she wanted to go",,
ES,"home, and then she'd run off and it made it pretty tough -- .my wife",,
ES,then for a while. The latter part of her life.,,
ES,"What about your folks, when they were getting older, did they stay",,
ES,at the place that they-,,
ES,"Yeah, they lived out- see, they lived out on a farm out there til",,
ES,"they got old, and then my mother died and my father, he stayed out",,
ES,there until the house he was living in burned down and then he wentthen,,
ES,he went down to Portland and lived with my sister. And I guess,,
ES,he was down there about three or four years before he passed away.,,
ES,"There's something, you know, I wanted to ask you about- you told me",,
ES,about your brother who taught at college in Virginia-,,
ES,Yeah.,,
ES,But I don't really know much about what the life stories are of your,,
ES,other brothers and sisters.,,
ES,"Well, my younger- my youngest brotherjhe died at the age of twenty-",,
ES,"one, so he was still at home; working for my dad.KHe worked at home",,
ES,and he did a little farm work. He didn't go to school after he got,,
ES,"through high school, didn't go any further than that. And then my",,
ES,"other brother, Jess,- he, Right after I got married, he- well my",,
ES,"next brother, a year or two after that, he got married and he was",,
ES,married only two or three years then he separated- then they separa,,
ES,ted. Then he went to teaming. He just did team work around town,,
ES,"here and over at Pullman; Pullman, mostly, he did team work over",,
ES,there. He workedAat Pullman quite a little while and then he died,,
ES,over at Pullman. He died a pretty young man-,,
ES,"So, there was Jess- that was Jess?",,
ES,"Jess, yes.",,
ES,And then your youngest brother-,,
ES,Booker.,,
ES,And your older- the next brother-,,
ES,John.,,
ES,He was the one that went to Virginia?,,
ES,He was the one- he was the one of the Settle'.boys that went on and,,
ES,got his education. He was the only one of us out of the four that,,
ES,finished college.,,
ES,"So, Jess, passed his whole life in the area here, he stayed.",,
ES,"Yeah, he was here. Jess never finished high school. Jess never",,
ES,got any further than the eighth grade.,,
ES,That was about par for the time?,,
ES,Yeah. So he didn't go to school. And my sister didn't go to high,,
ES,"school either. We lived out in the country then, and she wanted to",,
ES,go. She wanted to go to Spokane to business college and they could,,
ES,send her and the folks couldn't hardly afford to send her up,,
ES,there and she wanted to go up- she wanted to go to Spokane and get,,
ES,"her a job and work when she went to school, and they folks, they",,
ES,"wouldn't go for that. Didn't want her to go up there by herself,",,
ES,and they didn't want-,,
ES,Didn't want her to do that?,,
ES,"Didn't want her to do that. Just country kid, you know. Course",,
ES,she knew quite a few people in Spokane at that time. But they didn't,,
ES,"like that idea. She took a correspondence course, and she got",,
ES,got her a job. She got a job at the university up there.,,
ES,Where? Here? —,,
ES,"Yeah, here in town.",,
ES,What was she doing?,,
ES,She was a maid up there at the Ridenbaugh Hall; girls' hall there.,,
ES,She was better contented. Worked at that a few years and then .,,
ES,got married.,,
ES,Where did she her husband . Where was he from? Was he local?,,
ES,"No, he was out- I believe that he was originally from Kansas City.",,
ES,"He was just a- oh, you might say, he was just a transient. And she",,
ES,had two sons. they finally separated.,,
ES,She and her husband?,,
ES,"Yeah, she and her husband, they separated.",,
ES,Was she in Moscow all this time?,,
ES,"Oh, no, she didn't live in Moscow. No, she didn't live in Moscow",,
ES,hardly at all after she was married. She lived in Seattle a while.,,
ES,"I guess after they lived in Seattle, that's where they separated,",,
ES,in Seattle. .she came to Portland and the folks- they had two,,
ES,boys- and the folks took the kids and she worked there in Portland,,
ES,for years. And then she married a guy that was a railway mail clerk.,,
ES,And she did pretty good then. Then she took the kids and they built,,
ES,a home and she took the boys. AndAher and the boys are still down,,
ES,there.,,
ES,What's her name?,,
ES,Reed.,,
ES,"Oh, I mean her first name?",,
ES,Cleola.,,
ES,"Cleola, huh?",,
ES,Uh-huh.,,
ES,And her sons are still living in Portland?,,
ES,"Yeah, they're there. Well, one of 'em lived in Pullman and the other—",,
ES,one s in Portland. One of 'em ran a gas station down there for years.A,,
ES,She's still there then? Is she older than you?,,
ES,"Yes, she's older than I am.",,
ES,She's the oldest?,,
ES,"Yeah, the only two Settle kids left. The two oldest ones. So, did",,
ES,she work very much when she was in Portland?,,
ES,"Yeah, she worked quite a little bit until she got married and after",,
ES,"her husband died- she- well, her health wasn't so good, she had lots",,
ES,of chances to work but she didn't want to never work after that.,,
ES,She worked some but not very much. She was telling me the last time,,
ES,I saw her- she had lots of good chances and lots of good job offers,,
ES,but isn't able to take 'em. Her health isn't very good any more.,,
ES,She's getting pretty well up in age.,,
ES,Did Jess ever get married?,,
ES,"No, he never did get married.",,
ES,"But your brother, John-",,
ES,"Yean, he got married, he has one son down in Richmond, Virginia.",,
ES,He's a veterianary down there.,,
ES,Did he meet his wife back there?,,
ES,Huh?,,
ES,Did he meet his wife back there?,,
ES,"Yes. Yeah, oh, yes, yes. He metHhis wife the first year he went",,
ES,"down there to teach, he met her. She was teaching. They was both re",,
ES,teaching at Virginia State.,,
ES,"After you grew up, was the family really scattered? Did they try",,
ES,to get together at all back here at the folkses,,
ES,No. Our family.got scattered after John left and Booker and I and,,
ES,"my sister left, why, our family never- After John went East, the",,
ES,whole family never got together very much after that. Aid then my,,
ES,mother died and they broke up pretty fast after John left home.,,
ES,And he wasn't gone too many year$ then my mother passed away.,,
ES,John's the one that you said was a pretty gutsy guy as a young man?,,
ES,What was it about him- I don't know that you ever really explained,,
ES,to me why- what he was like. But I thought he was the sort of guy,,
ES,that would fight.,,
ES,Yeah-,,
ES,Didn't have any fear of anything.,,
ES,"No, he was- (Chuckles) He was one of the Settle boys- cross him,",,
ES,"why,he would fight. He wasn't so much- he never had any trouble here",,
ES,"when he was going through school. When he first went back there,",,
ES,"went to teaching in Virginia, he had a little trouble a time or two",,
ES,with the different professors.,,
ES,With the different what?,,
ES,Different professors. (Chuckles) He kinda got- he said he kinda,,
ES,got out a line- and he got in some other professor's territory.,,
ES,Some other young professor that figured- they kind of,,
ES,"figured they had kind of a-  on the young women, teachers up",,
ES,"there- and then he went down there and of course, he wanted to get",,
ES,"a date with some of the women, he was",,
ES,"professor's toes, you know.(Chuckles)",,
ES,Kind of like having a new boy on the block.,,
ES,"That's right, that's right. And of course, he was from the North,",,
ES,"And I tell you, you take these Northerns go down South, I don't care",,
ES,"whether you're black or white, the black and the white either one,",,
ES,didn't care too much for 'em! And so they called his hand on him,,
ES,and they got too tough for him he'd slap 'em. he didn't back up.,,
ES,"I wonder if being a Northerner,too, he had- and growing up around here",,
ES,"you know, he. might have had less of a notion of like knowing his",,
ES,place or something like that. He might have been much more inde,,
ES,pendent.,,
ES,stepping on some other,,
ES,"Yeah, I don't know, but he just felt like that- well, just like anybody else would-",,
ES,I feel the same way. I went down there and went to,,
ES,"teaching school, if I saw a young lady teacher that wasn't engaged",,
ES,"or anything, why, I'd- and I was looking for a date, why, I'd ask",,
ES,"her and if she accepted, why I'd take her out. So that's what he did.",,
ES,There was some other guy that had been dating her and he didn't take,,
ES,"to that, especially this young punk coming down there. That's where",,
ES,John had his trouble.,,
ES,"you know, you mentioned that after after you got out of farming that",,
ES,during the war you went to Portland and you worked-,,
ES,In a foundry down there.,,
ES,"Well, what was that like?for you leaving and going down?",,
ES,"Well, it was quite a different change for me, but of course, I went",,
ES,to school for a while before I went down there; took a welding course,,
ES,and went down there and welded. It was a good change because we,,
ES,were in debt and I worked awful hard. I worked at the foundryswing,,
ES,shift at the Foundry and then I worked at a garage from nine,,
ES,o ciock until-A me to go to work down there at a garage,,
ES,and so I burned the candle at both ends there until I just couldn't,,
ES,"take it. And, of course, we got out of debt,",,
ES,you mean you held two jobs at once?,,
ES,"Yeah. I held two jobs at once, so working the swing shift give me",,
ES,"quite a little bit of time in a way, and then didn't give me too",,
ES,"much sleep time either, so I worked the two jobs there for- oh, I",,
ES,guess I worked for pretty near a month though before had to give up,,
ES,"the garage job. And when Ifirst ^ in the foundry, Icould work",,
ES,as many hours as I wanted to. And I worked there and they finally,,
ES,"cut me down there, and then I got this other job.",,
ES,When we talked about- I asked you before about prejudice around here,,
ES,"and you said that, well, you would never notice it being local born.",,
ES,"Well, I'll tell you, it's a little different between- with me and the",,
ES,"Settle family, see, we were from the rural district, you know, but",,
ES,"as far as we know about Moscow,we didn't know much about city life",,
ES,"until after we moved overAand started to school here, now that's the",,
ES,"first I know. I know they was afraid of us here, alright. I know",,
ES,"that black people haveAcome here and I've known- a fellow came here,",,
ES,what was he doing now?,,
ES,Was this the guy who had the boys working for him?,,
ES,"Yes, yes.",,
ES,You told me they went after the restaurant here.,,
ES,"Uh-huh, yes.",,
ES,"See, I was wondering about whether you ran into that in Portland",,
ES,at all? Whether you ever ran into that in Portland when you were,,
ES,working?,,
ES,"No, because Ibonded with my sister, but Inever ran into",,
ES,"Fact of the matter, I didn't go nowhere, either. Iwas just",,
ES,back and forth to work. As far as kind of socializing to amount to,,
ES,"anything I didn't do any, and so I never ran into any because I",,
ES,didn't go nowKfcre to run into it.,,
ES,But you figure it was probably there in Portland?,,
ES,"Yeah, as Isay in Portland, in fact of the matter, it didn't happen",,
ES,"to me but just from what Iwould hear about other people, it was",,
ES,"pretty prevalent, too, because that was the time the shipyards ^",,
ES,and there was so many blacks from the South and others come there to,,
ES,"work, you know, and there was quiteja lot of prejudice there. Places",,
ES,you can get- places to stay and one thing and another. I think after,,
ES,"awhile- I think there was one hotel there, an older-hotel there, I",,
ES,"think, now, I won't say for sure, but I don't know who did it, or",,
ES,"how it came about, but anyway, but, ^i/say, who made it possible",,
ES,"but there was one hotel there that I think the blacks took it over,",,
ES,"got it, and they had lots of them staying there and then they had",,
ES,"these, trailer camps in different places. I know I went out to",,
ES,"visit a friend of mine out over at Swan Island, and they was in a littie",,
ES,"two-by-four about like a trailer house, they just lived in that",,
ES,house for housing. They were white and they was living there.,,
ES,"And, of course, they didn't hire any black welders at the shipyards.",,
ES,Course I knew that before I went down there. And so when I went down,,
ES,there I went to the employment office and that's why I got on at the-,,
ES,"I just was lucky. You can't get in down at the foundry, but I didn't",,
ES,"get in there as a welder start down there, Iwent down there, Ihad",,
ES,another job.,,
ES,What was that? What did you start as,,
ES,I started- Iwas a crane man's helper. What I mean by that- they'd,,
ES,mold these big- cast these big pieces of steel for the ships andjtake ',,
ES,the mold off of 'era and the fella that run the crane he'd pick 'em,,
ES,up and set 'em over out of the way so the government could examine,,
ES,"em for any flaws and something, and^ my job was- Iwas down on",,
ES,the ground and I hooked the chain- I hooked the chains on these molds,,
ES,"to pull 'em up, set 'em over. That was the first job I had. I for",,
ES,"get what you call it now, they don't call 'era crane man's helper.",,
ES,"I worked at that for - oh, I guess I musta worked at that a month,",,
ES,and maybe more than that.,,
ES,And then there was an opening or-?,,
ES,"Yeah, anyway, they burnt up a furnace- that ainit what they call 'em",,
ES,"either- where they melt the iron anyway, and you had to crawl under",,
ES,"'em, and there was just about that much under there to weld it and",,
ES,the fella that was welding- one of the fellas that was weldingthe,,
ES,"head welder there, why, he was trying to fix it and it was hot",,
ES,"and he tried that a time or two and it was so tight, he was a big",,
ES,"man, too, you know, and he just about passed out, and I was working",,
ES,"the swing shift down there, and of course my foreman knew- I asked",,
ES,for a welding job- I tried to get on there as welder when I went,,
ES,"there, so he said, ""Say, Settle, do you think you can get un",,
ES,"der there?"" He says, ""Can you weld?"" And I said, ""I can give it a",,
ES,"try."" And he says, ""Okay. Get your gear."" so, Iwent and got my",,
ES,"helmet, it was already down there, and Iwelded the darn thing. And",,
ES,"it wasn't long after that before- I don't know why, in a or two",,
ES,I don't know whether him and the boss- foreman- had any words or,,
ES,"what, I don't know why, but in the next two or three days, why this",,
ES,head welder called up and quit and I got the job! (Chuckles) I know,,
ES,"she wasn't only about two, three days after that and he blew up and",,
ES,"quit or something happened, anyway Igot the job. But, Ithink though",,
ES,to start with he was supposed to— something wrong with him. I know,,
ES,and told,,
ES,"when the foreman come to me that Iwould be welding for a few days,",,
ES,and wanted to know if Iwanted to weld for them 'til what-his-name,,
ES,"got back, and I told him ""Yeah."" So, Iwent in there, and of course,",,
ES,I didn't think I'd be in there only two or three days 'til he got,,
ES,back and he never did get back.,,
ES,So you became the head welder then?,,
ES,Yeah. Uh-huh.,,
ES,Did you stay for long at the job then?,,
ES,"Yeah, I stayed down there until they started talking about going out",,
ES,on strike and I got harvest leave to come home.,,
ES,"Yeah,that's when you got the job working for the Grain Growers.",,
ES,Yeah.,,
ES,You'd been there for how long? Years?,,
ES,"I'd been down just a little over a year, down in Portland. And I",,
ES,"never went back. But I had a good job to go back to, if I'd a went",,
ES,back.,,
ES,"—feel that way about it. So I stayed here and good thing I did,",,
ES,I got this job with the Grain Growers.,,
ES,Didn't want to get in one of these- guilty of striking in wartime.,,
ES,Yeah. So I put in a harvest and worked that fall in the harvest.,,
ES,field here combining and in the fall after that I got a job with,,
ES,"the Grain Growers and so I stayed there, didn't go back.",,
ES,This foundry and the shipyard were separate?,,
ES,"Oh, yes, they were separate, yeah, uh-huh.",,
ES,Was this all private or was it government?,,
ES,"The government had control of the foundry, it was all government,",,
ES,all government; government had control of it.,,
ES,So the foundry was casting for the shipyard?,,
ES,"Well, for the shipyard, yes, that's right.",,
ES,And they wouldn't let blacks weld in the shipyard?,,
ES,"No, no. Seemed like they had some trouble of some kind down there",,
ES,"before I went down there, because I knewAI couldn't get in the ship",,
ES,"yard there, as a welder.",,
ES,What kind of course was it here that you got that you learned wel,,
ES,ding?,,
ES,"Just a welding course, they had it over here where the old store",,
ES,"was, there used to be a  old combines over",,
ES,"there_anxLthey had a great, big building over there and they was teaching",,
ES,welding over there and Iwas working for another feller^in town,,
ES,and I'd go down there at night and take welding lessons.,,
ES,Who were you working for?,,
ES,"I worked for Washburn-Wilson, the seed company here.",,
ES,I wonder- I think Helmer Ringsage told me- I don't know if you know,,
ES,"him, but he's on the edge of town here, but he got some kind of trai",,
ES,ning and he went down to Portland.,,
ES,"Yes, that's probably where he went to welding, that's where he went.",,
ES,There's a lot of Moscow people went down there.,,
ES,So that was a really useful skill.,,
ES,"Yes, it was, sure helped me out. I went down there and got this",,
ES,welding job and made some good money and got myself out of debt.,,
ES,"Well, I have to go pretty quick, but there's a couple things I want",,
ES,"to ask you before I leave, and one of them is about what the oldtime",,
ES,Fourth of July used to be like. I was wondering what the cele,,
ES,"bration used to be like, say like- did they used to have celebrat",,
ES,ions out at Linville for the Fourth?,,
ES,"Well, now, let me see- we went down there- yeah, we went out there.",,
ES,"No, Idon't believe Iever was- but Iwas out here at Cornwall.",,
ES,Cornwall?,,
ES,Cornwall used to have a Fourth of July celebration out there. Used,,
ES,"to be two stores and a blacksmith shop out there at Cornwall, and I",,
ES,went to a celebration there. They had horse racing and I went to,,
ES,"one at Lfeiville, too, that was after I left the farm, though, when",,
ES,I went down there to a celebration down there. I used to play on the,,
ES,"ball team down there- not at Lenville, but up there, this school I",,
ES,"told you was close where I lived, Aspendale. I played there, played",,
ES,on the ball team down there. Went down there after- that was after-,,
ES,Iguess iwasin h±gll school  there Qne Fourt—,,
ES,of July and then they had horse races.,,
ES,"Was there horse races at picnics? Was there speeches, too?",,
ES,"No, there wasn't no speaker at all, just that they had foot races",,
ES,"for the young people, you know and they had horse races, jusst com",,
ES,mon cayuses. The Ltfnville guys played the Cornwall guys in a base,,
ES,"ball game and that's about all there was to it. Course, they had a",,
ES,big dance that night.,,
ES,Would people stay out there instead of coming into Moscow?,,
ES,"Well, there wasn't no celebration in Moscow that Fourth of July when",,
ES,it was out there. When they had a celebration in Moscow these lit,,
ES,"tle towns didn't have no celebration, but.when Moscow didn't cele-",,
ES,brate then that give them a chance to have their own little private,,
ES,celebration. Moscow used to have some big celebrations here at,,
ES,"Fourth of July. Some good ones. Course, those were the horse days",,
ES,"and they used to have horse shows, you know. The farmers show off",,
