speaker,words,tags,timestamp
GD,"But the boss didn't say nothing to him, he thought that I was supposed to be there anyway. And when he went over there to sign his check out, he says, ""You don't belong there, what the heck are you doing here? Get out."" And he gave him the same pay as spotter. And he gave me the sawpuller job. That is, the check, too.",,
SS,"Was this guy doing the pulling for that period of time, before he got his check, or were you dong the pulling?",,
GD,"No, he was doing, and I was helping him, that is, when he wants to get out there, I'd go up there. But the boss thought that the I was the steady puller there. He never pay attention. He saw him up there sometimes, so he says, Gus/ probably let him work here for a while. I used to go down there and work, you know, change around with him. But I didn't have to.",,
SS,What job had this guy come from doing before he got—?,,
GD,Spotting.,,
SS,"What I was going to ask, was; how important was it to have a good foreman? Was there a big difference between foremen? Some good, some bad?",,
GD,"Yes. Sure he's a good foreman, he'll give you what you want. Now like that foreman there, if he was some crooked man, and this other fella told him that',11 am pulling saws',' he let him go. Let him pull saws.  he told him he was right, and he says ""No, you don't belong there. He's ahead of you."" And he told him, ""No, you don't y+ no pay either."" So, you see the difference. And he was American, too, but that doesn't make any difference, I was doing the work better than he. And that didn't make any difference, see, to the boss. If he's entitled to that job, he'll give it to him. So there you are, it's much difference in running the business.. He was a good man. Old German.",,
GD,"Do you think the foremen were closer to the men,working men, or to the management? As far as where they looked—",,
GD,The foreman?,,
GD,"Yeah. Were they more like the working man, or were they more like management?",,
GD,"Well, the foreman the head man in the mill, and you must obey him. Management has nothing to say, up in office, they don't know what you're doing there. Like Laird and the other fellas they were up in office and the foreman there, why, he was the boss of the mill. And, of course, he was a company's man, but he was a just man, he gave a man, the right that he had coming to him. Old John Myers. He was a good man. He was talking to himself sometimes, because that job got on his nerves, and they finally let him off. Some make a good foreman, and some no good. We had one son of a gun there, and he tried to— he couldn't fire me— but he was trying to get me into trouble with the other fellas to fire me ., but he didn't succeed. And he finally got retired. Oh, it wasn't all easy down there. Why would this foreman be doing that? Somebody else he favored? Or did he have a reason for it?",,
GD,"Yeah, he was trying to get somebody else the job, because he thought I had too much money, you see, and he was his friend, the other fella. He was— I don't know what he was doing. But it didn't work. There was more than one foreman in the mill, isn't there?",,
GD,No.,,
SS,Just one foreman for the whole mill?,,
SS,"One for the sawmill. And one for the planer. And assistant4{rn Oh, he's and assistant, and foreman? Assistant foreman, is big job. But down there it's the foreman they had the assistant foreman to look after the smaller things, you know. Are the assistant foreman like crew foreman? Did they have a crew underneath them? Well, yes. No, they had the whole crew, but is something that the head foreman can't do, why, he probably assist the foreman in order to see it all, you know. Because, the head foreman sometimes is in dirrerent places, see, look for other things. And then this other fella, this assistant foreman, he looks into the planer or sawmillthey don't have assistant foreman in sawmill— they have only one foreman and that's all. And, of course, it's out there in the pond, where they put the logs up, there's a foreman there, he's got a crew of his own.",,
SS,How big was the sawmill crew?,,
GD,Not very big now.,,
SS,I mean then?,,
GD,Then?,,
SS,Yeah.,,
GD,"Oh, let's see— about seventy-five people.",,
SS,One foreman for all them guys?,,
GD,"Yeah. And now, is about five. You see the machinery, yet?",,
SS,"Is that good, all that automation?",,
GD,"Yes. Where there were three men,only one now.",,
SS,What do you think about that? It seems that you can put a lot of people out of work.,,
GD,"Oh, yes. 'Course, they don't put the lumber they did them days, now. Big logs, and the quantity. The quality's cut down. They cut only dimension, they cut heavy lumber. They don't cut one inch.",,
SS,"But, Gus, you're saying that there was just one foreman for seventyfive men?",,
GD,"Yes. And mill—I don't know how many, whether there was seventy orfive or seventy, but there was. There was seventy, any way. And probably ten others work down in lath mill; which is in cluded in sawmill, you see, because the lath mill is separate because— you know what lath is?",,
SS,Yes.,,
GD,"Well, they were making lath, now they don't make lath.",,
SS,"Well, what is lath? Tell me.",,
GD,"Lath, it's a quarter of an inch thick and about two inches wide, and about four feet long. And they were making them laths— between the walls and put plaster on them. And that is lath. They didn't plane 'em,or anything, they were rough. They were under the surface of the wall. They were plastered walls, them days. Lot of the houses there were plaster, and they put lath in order to hold the plaster. And that is lath, they called it. Put about forty thousand bundles. They tied them into bundles.",,
SS,"That was separate from the sawmill, the lathmill?",,
GD,"It was separate, yes. It was a fella that was contract , and he was hiring his own men. But sometime they change 'em. That is, if the sawmill men needed one man, he loan him. If he was short of men, you know, he loan him one, for a short time. Yeah, they don't make those anymore, because they have different, they have the plasterboard now, and it's nothing to it.",,
SS,How noisy was it in the mill?,,
GD,"Pretty noisy, sometime. Not sometime, but all the time. And I won der how I got through— you see most of the fellas that work down there they get deaf. They can't hear. I can't hear very good either, now. But I hear ordinary voice, I can't hear very good in the hall, in lodge hall, you know, in Masonic Hall, sometimes I can't hear.",,
SS,You say a lot of the guys lost their hearing?,,
GD,"Yes. This one guy up here, he's still working, but he can't hear very good either. He's next to the saw, and some of them saws them days, they're whistling. You couldn't stop 'em. But now, they got a way to stop them.",,
SS,So when you were spotting lumber?,,
GD,"Yes,spotting lumber, was next to the saw, you see, and I could hear that, and that whistling is still in my ears now. I can hear, but the nerve is dead. Is not very good. I can hear in the telephone. I can hear better in the telephone than I can hear without.",,
SS,"After the day's work was over, would you hear it ringing in your ears, still?",,
GD,"Yeah. It's funny, but it does now. flinging. But don't bother me. You know, you get used to it and you don't pay attention.",,
SS,Will you tell me some of what that sign language was like? What was some of the things that people would say to each other— they would say in sign language?,,
GD,"There is no rule to that. They just make signs, and if you understand 'em, alright, and if you don'talright. I could talk to them in signs when I was down there, but now, not necessary. Depended on what you talking about, see. If you get in the subject, why, you understand the subject, then you can go ahead and talk about it. Or you talk about somebodyis crazy or deaf or dumb or whatever, you can talk— ""Well, that fellm crazy'.' Do like this—",,
SS,"Yes, run your finger around your ear.",,
GD,And that fella is dumb—,,
SS,Stick your fingers in your ears..,,
GD,"Is dumb, he don't hear nothing, don't understand the talk. Many, many things, you know, that you can talk about. Any subject. You take a subject, and then you get started, you can carry on conver sation. (Chuckles) You have to have a start, you know, to understand who you're talking about or what.",,
SS,It's just hard to believe that you can carry on a whole conversation without using words.,,
GD,"Well, you don't exactly carry on the conversation without words, but pretty near. You understand each other.",,
SS,"Did that help you when you couldn't talk English very good, to be able to talk that way?",,
GD,"Oh, yes, that was pretty nice. I couldAta!k that, than I could talk English. Sometimes the fellas come over, you know when I was talk ing and they thought I could speak English, as well, but when they come cross there, I couldn't talk the English language. But after I learn the sign language, it's only when you can't talk to people. You see, I was far from them, maybe twelve, fifteen feet up in cage, and they down there spotting and they can't talk because it's too noisy, you can't hear anyway if you talk, and to make sign if they didn't spot the lumber right you tell 'em to pull two feet or what ever it needs. And many times, you get into trouble with them because the fella that spots he thinks that you are wrong and you think you're right and there is the confusion. (Chuckles) But you have to do it just the same because you run the thing, and you're respon sible. One time there's a fella spotting lumber there and there M abroken piece and he tried to cut it or throw it away,  I says, ""No, you put it down there."" And he says, ""What for?"" He says,""If you let that go, I'm gonna eat that."" And he pulled her out and showed it to the grader. It was pretty loose lumber, you know, pieces, but them days, they let that stuff out and you don't think what they use it for. They use it for places where it is muck or wet and they want to pile stacks or something there that is not supposed to be wet, and just leave them down there in the ground to keep the moisture from coming up. They were no good for lumber, but they were good tor , and they had use for that them days, and let 'em go. Well, that fella didn't think, ""Is that piece there? No, yes."" So what did the grader say?",,
GD,The grader?,,
GD,Yes.,,
GD,"He knew, because he had orders from the head So, did he try to eat the board?",,
GD,"(Chuckles) Heshowed it to the head grader when he come around, he say, ""Yeah, that's alright."" And, he told him, he explained to him what they were using them for. He thought it should be cut up. It's a lot of fun. Lot of fun and if you dont understand it; the lumber.",,
GD,"What would happen in cases where two guys working on the same job didn't get along very good? Like if the spotter and the trimmer did n't get along very good, would the foreman move one of them? Or would they just have to deal with each other?",,
GD,"No. No. No. He don't move him— unless he complained and go to the foreman and tell him that— Oh, I had a lot of complaints. Them fel las jthey went over to the foreman and told him that I was stopping the chain too long, and it pile up. And the foreman he says, You do as i he's responsible for that."" I told them that too, before the foreman was there. I says, ""You pull that lum ber and put it where I tell you."" One fella went over there and told him about that, and I told him there was a reason for everyime And he says, ""Not every time."" ""Well, you didn't understand."" I says, ""That's why."" No, they don't move him, unless he complain contmuously. But you can come to disagreement with people down there fluite often. And some, they get mad, but other| don't because they can see that you're right. And, of course, sometimes they get mad but is nothing you can do about it.",,
SS,Do you ever know about people fighting over at the mill?,,
GD,"You can fight anytime. That place there, you can fight anytime. I had one fella he says, ""You're a damn liar!"" He threw his gloves down; he took his gloves off and he ready to fight, and I says, ""It's alright,"" I says, ""You go ahead and spot lumber."" I could fight many, many, many times. They get madder'n heck. But I didn't want to fight because if I do fight: why, I'm gonna lose my job. And I don't want to fight them crazy fools. He says, ""Youk damn liar."" and he pulled his gloves, and he says, ""Come on."" And, I says, ""No."" As a rule, if the guys fight, they get canned? Or not?",,
GD,Huh?,,
GD,Is it the rule that if guys fight in the mill they get canned? Not always. But they don't want it. They don't want it to happen.,,
GD,"I avoided it as much as possible. That same guy he was a crazy any way he was fightingall the time. And he fought with somebody else and he knock him out. He fought with another fella there. He come over there and told him something about lumber on the edger there, he said, ""You're missing too much."" And word by word they got in a fight, and he knocked him out. And, of course, if the boss is there and see it, why, he might fire one or both. Oh, yeah, you can fight anytime you want. But I never did, I never had no serious trouble. I fight with once J, talked to him, tried to make him understand.",,
SS,I've heard that there was quite a lot of joking— practical jokes that went on down in the mill.,,
GD,"Sometime. Sometime they joking, but with the sign language. And sometimes that sign language brings bad results, you know. And be cause you can do signs easier than you can talk and the other fellow takes them serious , why, there is where you get in a fight. But I never did, all my years down there I always tried to avoid trouble. Not that I was afraid, but I didn't want to fight there because many times, they respect me too, because, they start something, have hard time to finish it. But, I never did. I pushed one feller one time, shoved him away, and he didn't come back.",,
SS,You're talking about the sign language. You mean like people would misunderstand what the signs meant?,,
GD,"Yeah, sometimes. Sometimes— One fellow bit the ear off of the other fellow, through them signs. But he said— they said down there that fellow was pretty hongry to chew his ear. Chew it right off. Not all his ear, but part of it. They were talking with the signs about the old country, you know, and one of that fellow had two sis ters, two good looking girls. And, I don't know, I guess he misun derstood the signs and he thought he was talking about his sisters you know, that he wanted to. know something, I don't know. And that fellow got mad, and he got over there and he chewed his ear, and he left, he went out, he left the mill. I don't remember now whether they fired him or what they did. I believe they did fire him, yeah. He chewed the other fella's ear, you know. And he asked him what's the matter and he said something that didn't go right with him, you know about his two sisters and sisters were back in the old coun try, back in Greece. And they were crazy in them days, you know.",,
SS,Crazy.,,
GD,"Well, he had no business talking to him, about his sisters and his sisters weren't here anyway. But he knew them, you see. He was from same town.",,
SS,"Was there a lot of talk, that's something I was thinking about, a lot of talk about the old country? And the hometowns?",,
GD,"Them days, yeah. Because they were all newcommers, see, they not very long here, about two, three years, four, five. Oh, yeah, there was quite a bit of talking about them and they didn't have nothing else talk about. They talk about what they did over there, mostly. Course over here it was different. Did they keep up on the news from back there, and what was going on in the town?",,
GD,"Yeah. Yes. They keep corresponding. All did. Except me, I didn't correspondmuch. But I did correspond some. I had a sister back there and two brothers, who were killed in the war.",,
SS,Which one? The first or the second?,,
GD,Both.,,
SS,I mean war.,,
GD,"Oh, the second, yes. The Hitler's war. Oh, he done a lot of damage. that fella. Yeah, he set the world on fire. Especially in Greece, you know, when they conquer it. The Italians went in first, but they didn't do very much, but when the Germans went in they did terrible things. They killed men for nothing, you know They even burned vil lages, the whole business.",,
SS,Where were your brothers when they got killed? Were they in their own town? Were they in the fighting?,,
GD,"No, they were in the war. Defending the country. Bufthen the Germans were-- they did terrible things. They suffer a lot; men and women, both. Both physically and financially. They put out money was no good after he there, you see. They lost all that money.",,
SS,"Did many of the men here know each other's families back there? Did many of the men know the families of their friends here? That were back there? I mean, did they know each other's families? Oh, yeah. Most of them were from the same town.",,
SS,"You said most of the Greeks here were from Dedemah. Right? Uh-huh. Yeah, from same town. Oh, of course, there was a lot of 'em from different towns. Not all of them from Dedemah, they were from and other places. But from fckdwh there must be about thirty, thirty-five people here. And then just as many from the other places. And we lived separate down there, too.",,
SS,"Oh, the ones from Dedemah lived together?",,
GD,"Sometimes they agree, if they had no room, you know, they agree to go to stay with them. But as a rule, if they have room they— Dedemah and over there. There are a few of them here-",,
SS,"From Not very many, but there are a few. How far away from Dedemah? Oh, about ten miles— or less. Now there is a bus running from there and then goes to From any other towns, too, or just a couple of others?",,
GD,"Oh, well, they were from there were about half a dozen, down there and they with us. Or by themselves, you know, they had houses by themselves. And they were from other towns, too? Oh, yes. From other towns. Were they near Dedemah as well, or were they far away? Oh, yeah, they were far from Dedemah. Oh, they were from Tripoli and other places. All different places, you know and they were living together with the other people. You know, they mix.",,
SS,"How many altogether did you think there was? Oh,Nabout thirty, thirty-five from Dedemah, and maybe thirty, thirtyfive from other places about sixty men. Altogether?",,
SS,Yeah.,,
SS,"So that most were from Dedemah, one place.",,
SS,"Lot of 'em were, but them days, you see, they run two shifts you see, they were a lot of 'em on the night shift and many on the day shift. And it took a lot of men then. Days in the mill, they had tailsawyers, men, slasher and helpers in the edger. They had all kinds Lot of work you see. There were a lot of men working up in the mill. Now the mill is nothing,hfour, five men I guess. . nine men al together, I think. I haven't been down there since I retired, I don't know. I know I've been down there after I retire, when I came from Greece; cousinwant to show me the mill and I went down.",,
SS,"I had some questions, I wanted to ask you.",,
GD,"Yeah, go ahead.",,
SS,"One of the things I had here was— were many of the men that were here from Dedemah and around there— did many men feel disappointed by what they found here, compared to what they looked for?",,
GD,"No, No, what they found here,not disappointed, because if they were dispapointed, they would leave. But this place here was better than the places where they before, you see, like me. You see I came here from the railroad, and the railroad wasn't paying very much and you was moving from place to place, you see, and when I came here I stayed here, you see. And the work was better and the wages was better. They not disappointed because, they couldn't find anything better. And that's why they stay here. Course,after they got few dollars, maybe they went back to the old country and got married; some of them young fellas. And the others, the ones that were already married, they went back to their families. Those that were married, they their money.",,
SS,Was the money that they made here worth a lot more in Greece?,,
GD,"At that time, yes. Yes, there was difference, much difference, up to now, up to maybe ten years ago when I went back to Greece, I not ice that all the prices in the stores/they were just the same as they were over here. And they had to pay with the dracma that they got there, it was pretty cheap. They had thirty dracmas to a dollar. But in order to buy allthose things, you had to pay quite a few drac mas to buy the things you wanted. And over here, little bit different alright, because you could buy little cheaper there, but not very much. And now, I think, I think the , it's worldwide. They have to pay lot of money over there to get good they want, just same as they do here. Not exactly, but pretty close. And I think still the dollar is worth thirty dollars of their own.",,
SS,"Well, to go back to Greece and have a good grubstake, in those days.",,
GD,"Oh, in those days?",,
SS,Yeah. In the early days.,,
GD,"Well, in the early days, if you had two, three thousand dollars, was enough to go overhand live. That is, in 1910, '11, '13 and '14 and '15. After World War I, it was little bit different. You had to have more. But then, the dracma was five dollars. One dollar would buy five of them.",,
GD,One dollar was five?,,
GD,Yeah. And the dracma was worth lot them days. See.,,
GD,So what would the men do?,,
GD,"So it was beneficial for them to have dollars and then turn it into dracmas- they have five to one. And they buy over there things they want, you see. Because things over there were cheaper than this country. Because the things they imported, they imported from France and England and their exchange was not as the dollar, was different. The English pound, I don't know what it was then,Kit wasn't as it is now, you see. The English pound was, oh, about three dollars, wasn't it?",,
SS,"I don't know. Yeah, anyway, they had the English pound and the franc$- because the things they bought in Greece were bought from either France or Eng lish, Let's say, three thousand dollars here— a man would go back there— What could he do? Did he have enough money to buy himself a farm and go into farming?",,
GD,Yes. Yes.,,
SS,"Or set up a business? Yes, yes. Three, four thousand dollars in them days was alright. But now, you have to have fifteen, twenty thousand. Twenty thousand you can probably go into business or buy farm. Was that rare though for a man to have that much? Or was that really common, for a man to go back there with that much money? Well, those that kept the money; they make probably three, four thou sand dollars. They get it, three, four thousand dollars. Lot of those fellas, even fellas with a family, they come here and they didn't care. Forgot all about their families, and they were having good time here. So, those, they just discard them.",,
SS,What was the feeling about guys like that? Did other guys dislike them?,,
GD,"They dislike 'em, sure, but there was nothing they could do. There viLb many of them that came here and forgot all their families. They don't write or anything. Not too many,but ft few. And some got a good job over here, too, but they didn't do nothing for their families. One fella, particularly I knew, he got a job in the sugar factory m Denver, I guess, Colorado,where they raise lot of sugar beets— what is that place? Anyway, he gotgood job, he was a foreman over there, and he never look at his family, never got married here He was just spending his money foolishly, He was no good. It was not Colo rado, I think it was some other place.",,
SS,Did many men send money back to their families.,,
GD,"Most of 'em, yeah. Those that had families and they were here. They all did send some. 'Course, they had to keep some for themselves, you know, because they didn't know what was going to happen to 'em",,
SS,"Do you think that many of the people miss the old kind of life? The old society? I don't know what it was like for people growing up in the old country, but jfwould guess that maybe it was a lot more close knit. I mean, they were all families that knew each other and had lived in the samplace for a long time. Over here, everything was so new and it seems like a lot of the people from the old country didn't know the new people, so it wouldn't be the same kind of closeknit family life, and that sort of thing. Closeknit communities like they had over there.",,
GD,"Yeah, well, they're not close. Because, here is different. In this country, we have housesA wheels and they move lot, not now, but from the beginning, they used to move. They move from place to place. And over there, they don't. They are born there and they die there. Because there s no other place to move to. And here, it's op portunities, different, big country. You go out from here and get a better job, or something like that; or sometimes ' betorse, but still you are on the move. And this is a nation on wheels. It's different here, altogether, than it is over there, because the country, it's a wide country, they don't move so much now as they did before. For instance a lot of men are floating men, you know, they""from one place to the other, they don't want to stay in one place. Even single men move around very much. But over there, they don't move because there is no other place to go, and they try to stay with the community here. Sometimes they don't like each other from the long period of time, but they have to take it. Thece is some that movefor'better position, such as the teachers and things like that, you know, but not farmers. Because the farm, is all taken.",,
SS,"Do you think that if you move around a lot— do you think there is a trouble with making ties that last. If you are always moving around and changing I don't know how you get to know people for a long time, and get to have good friendships.",,
GD,By moving around?,,
SS,"Yeah. Well, maybe. Maybe, but not over there. You make a lot of friends here, but they don't last very long, because you move around you see. Forget 'em, make other friends until you settle down, then, of course, you're like the old fellas, you know, some old fellas they got tired moving 'round, and they settle down, you know in place. There are old fellas here in Potlatch and every place, that live for a long time. Particularly in the rural areas, where it's farming, like Genesee and places like that, you know. You find men in Genesee they have the farm of their great grandfather, they,,some of them, they are still probably on their homesteads, and they stay there for generations.",,
SS,"Do you think there was much homesickness here, among the men that ?",,
GD,"Not very much, no. Because they found better place here to work and to save a little money. And I don't think it's much— but of course, before the Depression they all happy, but after the Depression, they either had to go to the old country or scatter around the country here. And they didn't come back because there's no job for them.",,
SS,Did you know any of the Japanese people that were here very well?,,
GD,"No, not here. Not here or anyplace else. They used to be Japanese here. Lot of young students, you know, that go to University ofespecially in Pullman. They were working in the box factory here, but the box factory is out now. They don't make boxes for long time you see. They took that down to Lewiston. And they were going to school. They worked in the box factory and they went to school. I don't know when they went to school, but they had some schooling any way. And the older people that were in the Japanese boardinghouse, oh, one fella work on the railroad and the other fella, farmed across the river there, and the other fella work on the greenchain. They had jobs here, steady, you know. But then fellas that went to school they worked in the box factory, and I don't know whether they worked steady or how they worked there. But there were quite a few young fellas, all students. And when the war broke out, and Pearl Harbor, then the Japanese boys go— there was one good fella here, he's nice, nice, good man But 0'Conner went down there, 0'Conner was the general manager here—when they tell him that they afraid that somebodY gonna hurt him, you know— the war broke out. And he asked him to leave before they had trouble. He was a a good man, though.",,
SS,Was he the janitor? At the store?,,
GD,"No. The other fella was the janitor. He left. The janitor, they thoughthe was taking pictures from all places. He was spy. But I don't know whether that didn't prove right or not.",,
SS,What did this other guy do?,,
GD,"Oh, he worked down there in the lumber. He was loadinicarslHe was a good man.",,
SS,Do you know what became of him?,,
GD,"They went to Spokane. He had two grandsons, boys.",,
SS,Is he still alive?,,
SS,"I don't know. I don't know if he's living or not, but his boy died I think when he was here. When he was young, and the girls, one of 'em got married and was in the Philippine Islands, or I don't know exactly where, but she got married, and I suppose the other one got married, here in Spokane. And I don't know about the old lady. She was washing my laundry-- Hand wash, too, hand laundry. And stitch, too, anything that's ripped or anything like that, why, she mend 'em.",,
SS,I've gotten the feeling that the Japanese didn't too easy a time here because they weren't white. Did you have that feeling?,,
GD,"That is natural, you see with the people. Now them Japanese, they're oriental and they live by themselves, you see. 'Course the Greeks and Italians, are pretty near alike. But the language differ together. And we are more to mix with Italians than any other peopie, you see. So, when they were here, I told you they were play ing that ball over here and having a lot of fun, and they were drink ing, too, sometimes. And, I don't know, that game they played in Greece, they had a little ball and they throw that little ball and .that gets closer to that with their big balls, is winning. You got to have a lot of practice to do that, you know. And some times they hit that ball there— they were cussing in Italian, I couldn't understand what they were saying,but they were cussing.",,
SS,But the Japanese didn't mix at all?,,
GD,"They didn't mix with the Greeks or Italians, at all. Only one, one old fella, he wanted to play, he was a gambler. He just came over to play dice with us. But not very much. Sometimes he get mad.",,
SS,"I want to ask you about management a little bit, too. I was wonder ing if you think that the company made much money from running this town? Do you think they made good money by running the town and rent ing houses, or not?",,
GD,"I don't know. I don't think they were making much money. And prob ably in the later years, that probably was the reason that they sold these houses and wanted to get out and stay out, you see. I don't think they were making very much money, because the houses were old, and they had to modernize all them— all these houses because they weren't modern. All they had here, where my bathroom is over there now,was pantry. They used to have pantry, them days, you know, to keep their stuff, their groceries and things. They didn't have no refrigerators or anything like that. And the garage over there was a woodshed, they were burning wood them days. And the wood they bought from the company. Maybe they were making money when they first come here, but I guess the state or the gov ernment must have put pressure on them and that's why they started to sell the houses because they were not modern and they had to modernize thern in order to keep the people in. And that would cost them a lot of money. That's why they sold 'em. And they got in corporated town here, see? When they incorporated you are required to make a modern house or get out or seal it. You really don't know if they made that much in the early years? In the early years, they did, because—",,
GD,They did make some money then?,,
GD,"Oh, yeah, and it was company's town. They had everything. The store here was making big money because they were supplying all the goods for the logging camps, you know. And it was different then. The houses were not modern, and they didn't have to spend much money to— they just build a— There were few houses modernized on Nob Hill, they called it, up there. And some down in this I think, one, two, three houses modernized. The hospital over there used to be boardinghouse, that was modern, and that's all. The other houses were all with the box, you know.",,
SS,"Do you think a company town like this has a lot of advantages for the people that live in it? Or do you think they'd be as well off or better off, to just have an ordinary town?",,
GD,The company?,,
SS,No. The men.,,
GD,"Well, I think for the men, is better to have an open town, and not the company's town, because, you know, anybody can come here and do business. They run any kind of business, you know. Start any kind of business and when it's company's town, they can't do it. They have to rent the place from the company and pay rent. Or the company it self run it. So, you see that's not very good for the men. It's alright for the company; it was alright for the company then. But I don't think that now— that is, when this come they had to modernize all the houses, they got rid of 'em. Because they won't pay.",,
SS,Do you think many of the people that you knew would have tried to start businesses in this town if they could have in the early days?,,
GD,"Well, yes, they would have start business, sure. Same as in Elk Riv er. Elk River is much smaller town than this, but they had business of their own; individual, you know. It isn't company's town. There was one Greek fella that had a business there for years, a saloon. And I don't know how many others. I haven't been to Elk River for long time. But Elk River and Bovill— Bovill it's open town. 'Course, they don't have a sawmill up there, but they logging operations. Used to be lot of logs going through there in - early days. Do you think that the company did set it's policies and ran things — Do you think they took the welfare of the people— do you think that was important to them or do you think that profit was about the only thing that really mattered?",,
GD,"No. Yes, they make profit, yes. Because the people were paying rent, you know.",,
SS,"I don't just mean for the town, but I mean their policies alround for the— in the mill and in the woods; hiring and firing and all that.",,
GD,"Well, they made money in the woods. It's a business. And they were in the business for money, they weren't in the business forpleasure. And if they didn't make money, why, they couldn't exist. They made money in the woods, they made money in the store here; in all places that they run. The sawmill— the sawmill was making money for them, Until they change, I think; this was Laird and Norton— the sawmill was Laird and Norton, but they didn't have no timber. You see Weyerhaeuser had all the timber here and there was fight between the two of them and Laird and Norton lost out. Laird died poor, I think. During the Depression, I think, he had few stock, you know, to I don't know amount around maybe eighty thousand. But the Weyerhaeusers— and now it's cincorporateded- this business, you know is incorporated. Big business;Nis not only here, but they got mills all over the country. And, yes, they're making money, because they sell stocks, you can buy stocks from the— on the stock exchange— worth now, but they're making money. They didn't build this mill to help the people. They build to make money. It isn't charity, it's a business. You know.",,
