speaker,words,tags,timestamp
AG,starting in about 1928 and particularly in 1929 when the big stock market,,
AG,"crash came, the whole world was more in a state of disorder and depression.",,
AG,"Hoover was blamed for it, but he did every means in his power. And, that",,
AG,was used in the campaign against him. Why that President Hoover who had one,,
AG,of the most wonderful records as an administrator acl as a public servant,,
AG,was blamed for it. And of course he was voted out in the greatest landslide,,
AG,"that we've ever had in a national election, almost, maybe there's been some",,
AG,"since but certainly when Johnson was elected over Goldwater, and of course,",,
AG,Nixon had quite a landslide. But after Franklin Roosevelt was elected.then,,
AG,the real Bepression started and all over our country there war widespead,,
AG,"unemployment. Here, some of the concerns begin to suffer, the stores, some",,
AG,"of the stores, a few of em had to quit business, though our main stores",,
AG,"stayed through it,because people couldn't pay their bills. There was",,
AG,widespead unemployment. Fortunately the Potlatch kept up much of its,,
AG,employment so we weren't hit as bad there as we might have been. But,,
AG,the big thing that hit us here locally was the price of wheat. The price,,
AG,of wheat went down from twenty-five to twenty-one cents a bushel. And the farmers,,
AG,had had unrivaled prosperity during World War I and greatly expanded thir,,
AG,"efforts, bought lots of machinery, built and re-made their barns",,
AG,and everything borrowed money at the bank to do this. And they weren't,,
AG,able to pay their bills. Wheat went down so cheaply it wouldn to,,
AG,"pay the cost of producing it. Well, the banks had heavy loans out all over",,
AG,"the county to these farmers, these heretofore prosperous farmers. The price",,
AG,of livestock went down. The wheat price just hit rock bottom. Farmers couldn't,,
AG,pay their bills; they couldn't pay their notes at the bank. The banks were,,
AG,no longer in aliquid condition.,,
AG,"And Roosevelt was elected in '32, by 1933,",,
AG,when he took office there had been the crash. The banks all over the country,,
AG,"were with their loans to industry and sd o n, when various industry",,
AG,"went out of business and so on, had to close down. And so the situation here",,
AG,"was so bad that everybody was uncertain, were uneasy. And I was then a",,
AG,"director,Mr. Orin and I were attourneys for the First National Bank In",,
AG,"Moscow, a local bank. There was A First Trust and Savings Bank, a local",,
AG,"bank, and there was  Moscow Bank, a local bank. John Hess Heckathorn",,
AG,"was cashier of the First National was president, and",,
AG,"William Cahill was the cashier at the First Trust and Savings Bank, Robert",,
AG,"Whittier was president of the Moscow State Bank, Harry Whittfer was cashier.",,
AG,"Now all of these were fine men—active, public citizens. had been",,
AG,pr was later mayor of Moscow. Harry Whittier and Robert Whittier were active,,
AG,"in the community, Heckathorn was much respected and later ran for",,
AG,"Congress, ten or fifteen years after the Depression. But there was uncertainty",,
AG,everywhere and we were all worried about the banks. We knew that the banks,,
AG,in these small towns were having trouble. were banks at Bovill and,,
AG,"at Deary, at Juliaetta, at Genesee besides the$e banks here in Moscow.",,
AG,"Well, one night along about midnight I got a call from Heckathorn, the",,
AG,"cashier of our bank, aaang me to come down to the bank at once. They were",,
AG,"going to have a meeting of the directors. Well, I didn't know what was up,",,
AG,"but I was worried, and I went down. We found the directors were there. Mainly",,
AG,"the directors I remember were Tim Sullivan, he ran the agency, there",,
AG,"was Max Griffith who ran the credit bureau and was an attourney, there",,
AG,"Of Art was was a dicctor but he wasn't able to be at the meeting, he",,
AG,"was an old pioneer, J. S. Heckathorn, myself and C. J. Orin. And when we got",,
AG,down there J. S. Heckathorn that he just had a]pall from Spokane,,
AG,that the Old National Bank of Spokane was not going to be open the next,,
AG,"morning. Well, that was catastrophe for us because, like most banks we",,
AG,"kept a liquid sum of money to take care of the regular business, cash on",,
AG,"hand to take regular business,depositors there, we could handle any ordinary",,
AG,"business,and we had quite a cushion besides that. But we had been very careful",,
AG,"in our loans and had quite a substantial, on deposit at the Old National Baik.",,
AG,The (Id National Bank had an interest in stock in our bank and we had it up,,
AG,"there, extra money for emergency. And it was quite a custom for banks to",,
AG,"let this money, if it was surplus, wasn't being used to get interest on",,
AG,that. But we ha8umoney up there and he said that when this gets in the paper,,
AG,"tomorrow morning, when it comes o^fc, we're going ha'e a run on the bank.",,
AG,We're going to have a run on all the banks here in town because people'11,,
AG,"be worried. Here's the big bank in SfHcane closed down, everybody's going",,
AG,to run into town here and to all the banks here and demand their money.,,
AG,And of course no bank can have all cash on hand to meet every depositor's,,
AG,account. We can meet the normal amount and have some extra to be sure,,
AG,if there's a partial run. But if everybody come in a demanded the money,,
AG,it's going to put every bank out of business here in town. So we talked,,
AG,it over and I sat down and drew a proclamation and took it and woke up,,
AG,"Homer Estes who  was the mayor of Moscow, woke him up and told him the predica",,
AG,ment and got him to sign the proclamation. It was a proclamation declaring,,
AG,a legal holiday in Moscow for the next off home and finally,,
AG,"got to bed, got down the bank the next day and here the banks in town had a",,
AG,proclamation up in the window: 'Legal holiday today. Declared by order of,,
AG,"the mayor."" And these people are millin around. Of course they read about",,
AG,this and were all excited and to in and get their money. And of course,,
AG,did a fine job. He was well respected by all the Scandinavian population.,,
AG,"He was out in front of his bank, Heckathorn was down there. The people came",,
AG,up and milled around and they explained that the bank was in good shape and,,
AG,if everybody in a demanded their money of course they were going to have,,
AG,trouble. And you know Moscow's a pretty good place. They were finally convinced,,
AG,that if they rushed in and demanded their money that everybody was goin to,,
AG,lose out. But unfortunately the Moscow Sate Bank was in such bad state and,,
AG,"they had so much invested in farm loans that couldn't be paid, and land had",,
AG,"depreciated so much in value, that they had to close and close permanently.",,
AG,Now by two days later President Roosevelt declared a national bank holiday.,,
AG,So that staved off that. And then there was various acts passed that enabled,,
AG,the banks to establish different kinds of accounts and so on. And as a result,,
AG,"of the substantial citizens in Moscow, the First Trust Bank and the First",,
AG,"National Bank weathered the storm, and we had some difficulty about the money",,
AG,"But that was in the old National Bank. we eventually got that,though we were about",,
AG,the last to open. We opened shortly before we got it after careful,,
AG,examination of the books we were permitted to open kind of a special,,
AG,account. wouldn't have drawn for a while and only a part of,,
AG,it. But we were open but the Moscow State Bank was unable to weather it,,
AG,"and was cfsed, and all the other banks in the county closed, all of em",,
AG,were liquidated. And the real difficulty was the low price of wheat and,,
AG,the way farmland went down. And we eventually came out of it. One of the,,
AG,interesting developments was the passage by the Congress of the National,,
AG,Recovery Act and the establishment of what was called the N. R. A.,,
AG,(End of Side B),,
AG,The National Recovery Act was passed by the Congress in 1933. It was,,
AG,"designed to encourage national industrial recovery. And under this, why",,
AG,the National Recovery Administration was created to combat the widespread,,
AG,"unemployment. The act was designed to protect the consumer, competitors.",,
AG,employers and employees. A cede for each industry was by this,,
AG,"National Recovery Administration. Prices were fixed, hours of labor were",,
AG,"fixed, pay, and where there was any disposition on the part of an industry not",,
AG,"to comply, why they had to get a license from the National Recovery Administration",,
AG,to operate. And the employees were given the right to  bargain collectively,,
AG,and the free right to join unions which hadn't existed before that time.,,
AG,And that they couldn't be discharged if they failed to do it. And the country,,
AG,all over was appealed on a patriotic basis to support the National Recovery,,
AG,Administration and these National Recovery Codes for employing employee,,
AG,and price fixing for commodities in the interest of bring us out of the,,
AG,Depression. And we had a local committee organized right here in Latah County.,,
AG,"And Burto n L. French, who  had been congressman here and had been defeated",,
AG,the last time in 1932 was the county chairman and I wm selected as—,,
AG,I was not in politics or anything of that kind—I was selected as secretary,,
AG,o f the N. R. A. board for Latah Coifty. And it was purely a viuntary o rganizatio,,
AG,"n,",,
AG,"we drew no  pay. We used to meet down in the courtroom, the federal courtroom",,
AG,in the then post office building. And merchants and employers and businesses,,
AG,here in town were encouraged to take the pledge to follow the code for,,
AG,national recovery. And they were given what was called Blue Eagle. It,,
AG,was a placard that they put up in their windows that we support the National,,
AG,Recovery Program. And we will support the code. And it got widespread public,,
AG,support and we had these flue Sagles and far as I know right here locally,,
AG,everybody was willing to abide by the code. And there were codes for every,,
AG,kind of industry came out from Washington in the National Recovery Administration.,,
AG,"This went on for a coupla years, but there was a poultry concern that too",,
AG,the case finally to the United States Supreme Court. And the United States,,
AG,Supreme Court after hearing argument in 1935 decided that the Congress had,,
AG,"unie?iiat,ed legislative authority to the executive branch in setting up all",,
AG,these co des. And they held that the act was unconstitutional. And so that,,
AG,aoded the Blue days. But it was quite an exciting time and then later,,
AG,"there are various acts passed by Congress, general acts. And the National",,
AG,Labor Relations Board was created to take care of this labor situation. As a,,
AG,matter of fact all these efforts and the W.P.A.—the Wo rks Progress Administration—,,
AG,and all these different devices that were brought for by Congress and by,,
AG,the national administration to pull us up by our bootstraps were almost,,
AG,as bad a Depression by the late 1930's as we were when we started it.,,
AG,And,,
AG,there was a lot of peo ple that became educated to live off the government.,,
AG,And I can remember o ut here in the woods the woo drats who  lived o ut there that,,
AG,"cut wood and they go t cash relief, and they go t co ramo dity relief and",,
AG,they had mo re money than they ever had before in their lives. And there,,
AG,"was cash relief and surplus foo ds were given away freely. This W.P.A work ,",,
AG,"it was make work jo bs ifere they go t paid and where it was, everybody regarded",,
AG,it as almost a disgrace the way these men would be kept busy carrying things,,
AG,across one side off the street and then pick it up and carry it hick again.It,,
AG,was all a make work progress. And what really brought us out of that Depression,,
AG,"was the commencement of World War II in Europe, which started I think in",,
AG,for,,
AG,"1939 and with a tremendous demand for food,equipment, for all kinds of",,
AG,munitions and everything else in Europe. It brought us out of the Depression.,,
AG,Of course the price of wheat came up and there was huge employment and of,,
AG,course the United States became the arsenal of the powers which were fighting,,
AG,against the Germans. And then we got into the war ourselves.,,
SAM,"How much belt tightening was there during the Depression in, let's say,",,
SAM,Moscow? Did people have to cut back a let on what they had been able to,,
SAM,spend previously? Did people have to eat differently o r were peo ple pretty,,
SAM,much able to continue the way they had been in the twenties?,,
AG,"Well, I'll tell you, when our banks closed I had seven dollars and fifty",,
AG,"cents in my pocket, in cash. And that was more or less general—the banks",,
AG,were closed and then there was the holiday afterwards. And of co urse there,,
AG,was pretty despread unemployment. your man that ran the store couldn't,,
AG,collect the bills; there were lots of bills that were unpaid. And of course,,
AG,there was a cutting down of things that weren't necessities. But of course,,
AG,in those days there wasn't asraany automobiles. There were There,,
AG,"were, as I remmber very few radios. People lived a very much simpler life",,
AG,bu they did have to  cut down. And you see to compare the way people live,,
AG,"vhy now, when they think they're hard up now,to an old timer they live in",,
AG,"unpalleled munificence, the way people live now. And when I hear some",,
AG,fellah kickin about how hard up he is and how terrible it is and how,,
AG,high priced food is. And this fellah has one or two color televisions,,
AG,and one or two  cars and a radio and he had an electric washing machine,,
AG,"and electric dryer and all this equipment, y'see, you just have to adjust",,
AG,yourself to what you can live on. And those people didn't enjoy all the,,
AG,cfnvenieife we think we have to have now. And of course there wasn't then,,
AG,to that extent some much dealing in credits and buying everything on credit,,
AG,and buyin all their furniture on credit. And in those days a man didn't,,
AG,get married unless he had a job that would support a wife. Now they get,,
AG,married whether they have a job or not and the women work. Few women,,
AG,were working ten. Sure they had to tighten there belt. Sure people cooked,,
AG,"at home. The thing that then, all the groceries stores that was before",,
AG,the chain stores so-called supermarkets. Then you went to the,,
AG,grocery store and you bought flour by the sack but everything else—cheese,,
AG,was in a great big wheel and you cut off what you wanted. You went to the,,
AG,butcher and you wanted a roast and he hauled a quarter out and slammed,,
AG,it on the block and cut off what you wantd. And if you wanted a steak he,,
AG,cut it off and then wrapped it up in butcher paper there. There was none,,
AG,"of this, all this individual packaging of every little thing. And things",,
AG,were so in bulk largely. And you see all that costs money labor to do,,
AG,"all that. And of course, people insist, they kick about the high price",,
AG,of all this prepared and frozen food and anything. We didn't have that,,
AG,then. Food was cheaper because there was't all that labor involved. Now,,
AG,"of course people demand ""When this came on now, the old style grocery",,
AG,"store's gone out of business. Everything has to be packed in cellophane, has",,
AG,to be cut and priced and weighed and labeled and has to  be so that the,,
AG,"ho usewife can take it ho rae and put it in the o ven and cook it, right as",,
AG,"it is. People lived much simpler then. You had to  be a good cook, yo u had",,
AG,"to  take and combine, and of course there were bakeries, but there was lots",,
AG,"of baking do ne at ho me. But the main thing is aboct these supermarkets,",,
AG,people have to pay for all this labor that's expended. And if a supermarket,,
AG,doesn't have it they just go out of business. People won't put up with,,
AG,it. But if we got into ano ther depression they could learn that yo u co uld,,
AG,"live a lot cheaper, you don't have to have all these things. And those",,
AG,people did do that. We didn't have any real want here. People were very,,
AG,good about helping each o ther. And they grew gardens and people got along,,
AG,and did it. And I just wonder these people have go t the mistake that they've,,
AG,"got to have everything prepared, it's just so convenient. But they have to",,
AG,pay fo r it. And that's one of the difficulties. And now they just live,,
AG,so infinitely better and have so many more conveniences those people had,,
AG,"then, back in the early thirties.",,
SAM,"When you talk about the Depression that followed World War I, the minor",,
SAM,"Depression, the problems nationally there are two things that made me wonder:",,
SAM,"First, was that operating here? And secondly, they talk about prosperity in",,
SAM,"the twenties, ttfc there was a lot of prosperity, did we have that here too,",,
SAM,was there a lot of prosperity followed.,,
AG,"Oh, there was. Why, yes. I'd say so. Eventually there was a slight",,
AG,depression due to the dislocation of things. And abo ut two or three or four,,
AG,years after World War I; it ended it 1918. Then we developed an unparalled,,
AG,prosperity that lead to the stock market crash in 1929 when everybo dy was,,
AG,"investing mo ney and manufacturing things, people were selling land at elevated",,
AG,prfces. They were buying land at high prices. There was tremendo us building going,,
AG,on and everything. They o verbuilt; they overextended in the construction,,
AG,"of plants. Particularly in Florida, overbuilt in California. They overbuilt.",,
AG,Land was too high priced. Our farmland here was to o  high priced. There was,,
AG,a period that the cash came in '29 and then gradually it deepened into a,,
AG,continuing depression kept gettin worse and worse until about 1933 it was,,
AG,the worst. And then it remained at kind of a bad level up till the European,,
AG,war started.,,
SAM,There's one po int o n the N.R.A. that I entirely clear on as far as,,
SAM,the local group went. Were you saying that main goal of the local group,,
SAM,was to encourage business.,,
AG,"Voluntary compliance, it was based on voluntary compliance. We encouraged",,
AG,people for the general good to comply with these codes that had been promulgated.,,
AG,We didn't prosecute anybody here. We just relied on the pafiotic desre o f,,
AG,emplo yers and employees and consumers to live ue to the price scale and to,,
AG,"live up to the hours of labor, and things of that kind. We didn't prosecute",,
AG,anybody. It was an entirely voluntary concern in which the community shared,,
AG,in generally.,,
SAM,When you 1alk about the Depression catching the farmers up short here as,,
SAM,"far as their expansion goes, that's just part of the general prosperity of",,
SAM,the twenties that farmers and people in the county also believed that the,,
SAM,maybe times were more prosperous than they were.,,
AG,"Oh yes, they were. And prices were elevated and so on, they bought lots of",,
AG,machinery and they did lots of improving and went just a little too  strong.,,
AG,And that's what brought on the 1929 Depression. it was the farm,,
AG,"situation here that hit 4s the hardest, aod that's what broke the banks.",,
AG,"Now look, I don't want to go on very much further, but I'll tell you, now",,
AG,"you asked me about ray service in the stite senate. Well, in the late forties",,
AG,"I was elected to the itate senate. I went down to Boise, my wife went with me.",,
AG,"We had two small children. I went down there first, located an apartment,",,
AG,decided the best thing to do  would be to bring the family down. And I fo und,,
AG,o ut I co uld enter my children in school So my wife packed o ur dishes and a,,
AG,Sir few o ther things that we'd need in this apartment and we rented an of,,
AG,for the session. I went down and we enteree the children in school. We had,,
AG,a very interesting time. At that time of course the big interest was the,,
AG,appropriation for the univeeity and that's always true with somebody here,,
AG,from Latah County. I had a very interesting time; there was lots of social,,
AG,functions. Chase Clark was the governor. He was a lawyer and an old friend,,
AG,o f mine. And in fact when my son had his birthday Governor Clark invited him,,
AG,into his o ffice and had his picture taken. It was in the Boise paper with my,,
AG,"son, Tim, sittin in the governor's chair on his birthday.",,
AG,"Well, of course there were plenty of things that came up in the session.",,
AG,"I think that probably the most worthwhile thing I did there during that ume,",,
AG,"from my standpoint,was that I was able to introduce and get througpfegislature,",,
AG,"the bill, sponsored by the bar association which recognized the right of",,
AG,the courts to fix their o wn proceedure. In o ther words- this was verified,,
AG,by statute that the courts would fix the proceedure..The legislature would,,
AG,fix all the criminal laws and the basic civil laws but the proceedure that,,
AG,was to be followedin the courts was recognized by statutes that the courts,,
AG,could make the rules for handling the proceedure and trying the cases in,,
AG,the courts. And that was passed; it's in our state statute now. And I think,,
AG,I can claim the major credit for getting it through the legislature. And it's,,
AG,basic right that we were one of the early states that go t such a law in effect.,,
AG,And it's continued to operate effectively and it's been followed by a number,,
AG,of o ther states in the union.,,
AG,Now another bill that I was interested in was the bill to provide retirement,,
AG,for state judges at all levels. And this was worked out on the basis where,,
AG,the judges would contribute part of it and the state would contribute part,,
AG,of it. That finally passed the legislature and we do it now. There's,,
AG,been some additions and changes in the law but we did work out a retirement,,
AG,"a district.  statute for our supreme court and our court judges. Oh ,there a",,
AG,"number of other matters affecting agriculture, forestry and so on that I",,
AG,"had a part in. If I do say, I did play a prominent part in the state",,
AG,legislature. And Mrs. Goff proved very popular; we were active socially.,,
AG,She was an attractive blonde. She had been a teacher in the Boise school,,
AG,for three years sometime before we were married. She had wide acquaintance,,
AG,there. She'd been the acting head of the women's fhysical Education department,,
AG,here at the university. Although in those days there wasn't a competitive,,
AG,"sports for women, and her principle job was teaching folk dancing and putting",,
AG,on the and thine of that kind. Because there wasn't the number of,,
AG,competitive sports and then of course there was simply physical education,,
AG,but there wasn't the competitive sports then. She was an accomplished dancer,,
AG,and knew all these dances and so on. She was very popular socially in,,
AG,"Boise, and the Boise Statesman in its society page, at the end of the session,",,
AG,"carrfed a large picture an article,""Our Favorite Legislative Wife.""",,
AG,And they went all through our stay and the socialites of Boise at the time.,,
AG,And ennumerated why she was the favorite legislative wife o f the session.,,
AG,And she was extremely helpful to me and was so when later on I went to Congress.,,
AG,"I came home from the legislature, later was called to active duty for",,
AG,"a short period with the Third Division, a regular army division, headquarters",,
AG,"at Fort Lewis to which I was assigned. And then came back, and then later in",,
AG,"August of 1941 I was called to duty in the army and went to Washington, D.C.",,
AG,"from ""thence I was sent overseas a month after Pearl Harbor to army",,
AG,in the Middle East with headquarters at Cairo. I had some adventures,,
AG,"gettin there. There was a small oup,the U. S. African Mission",,
AG,which British forces. I was there in the spring of 1942 when,,
AG,"Rommel made his great drive Cairo. I was in Cairo when he was outside,",,
AG,was there when we heard over the radio t\h Mussolini was flying over from,,
AG,Iraly to take part in the triumphal entry tp Cairo but it didn't work out,,
AG,that way. I was with the British forces in some of the bombing and out in,,
AG,"the western desert Rommel was finally turned back, I was there. And",,
AG,"then down in Italian East Africa over in the Vest of the Middle East, over",,
AG,"in Iran and Iraq,in the Holy Land, in that area though thepiddle East down",,
AG,on the Red Sea and came home after Rommel force had been surrendered in,,
AG,"North Africa and it was all over. Of co urse, I served after that in the",,
AG,United States. I served over in Europe. Principly with the,,
AG,in the of the army where I was assistant chief of the,,
AG,Shtemaional taw division. Then I was sent over to Europe in matters over,,
AG,these punishment of war crimes. I later served in the Pacific and was on,,
AG,General McArthur's personal staff in the occupation of Japan. And I came,,
AG,bAck as deputy dtaeetai o f the War Crimes o ffice. I joined rmy Navy,,
AG,"-Officers Befenee, went into the Under Secretary of War's office",,
AG,as a member of clemency board. And from that I had been nominated,,
AG,for Congress while I was still there. There was a provision that permitted,,
AG,"that, and I'd been nominated while I was still in the army in the primary.",,
AG,"Came home the first of Sptember 1945, go t into the campaign, was elected,",,
AG,"went to Congress as a freshman congressman, defeate. White",,
AG,who had had thirteen terms as a Democrat. This was called a Democrat district.,,
AG,I defeated him by only about two thousand votes. It was a close race and it,,
AG,was a great surprise when I was elected. Because first I hojd little chance,,
AG,to cempaign and next this was considered a settled Democratic district.,,
AG,"I went to the Congress, took my wife and family with me. We left here",,
AG,"before Christmas, in fact we took the train because the train was the",,
AG,"way to travel then. It was in the wintertime, took fle kids with us, had",,
AG,"our Christmas on thejtrain, went back to Washington. Ihad selected as my",,
AG,"office secretary the secretary to the International Law Division , Department",,
AG,"of the Army where I'd been the assistant chief, a very competent woman. I",,
AG,selected her as my congressional secretary in advance. And a woman by the,,
AG,"name of Margaret Brown, a widow, and she had rented a house for us there in",,
AG,"Washington, tut we stayed first with an old friend from Idaho who was a",,
AG,graduate of the university and^was then the commandant of the Army War College.,,
AG,We stayed there the first night end then we went on out to our home. If I,,
AG,"do say it myself, I got along pretty well in the Congress. We formed an",,
AG,organization of all the first year Republican members of Congress. And I,,
AG,"western from out here inN sparsely populated, far out state of Idaho was elected",,
AG,"president of the organization. And Richard Nixon, by the way, from California",,
AG,"was elected secretary. And we knew each other well, we were goo d friends.",,
AG,Florence was goo d friends with Mrs. Nixon. But that was an organization of,,
AG,the freshmen Republican members of the Congress. We had regular meetings,,
AG,"every two weeks. We usually had somebody, an outstanding national figure",,
AG,as the speaker. I remember we had Allan Dulles as a speaker et one time;,,
AG,we had Herbert Hoover another time I met all these people personally. We,,
AG,met a number of o ther prominent people. I Was the presiding officer conducted,,
AG,the meetings. It was a very interesting organization. Thereafter in the session,,
AG,I was named to tie Committe Agriculture which was very important here because,,
AG,with our farming and of course the of agriculture also has,,
AG,forestry. Forestry all came under the Committee on Agriculture. And why,,
AG,was on this committee we had had a lot of trouble here about the infest,,
AG,ation of the tussock moth in our forests out here. And I introduced and,,
AG,pushed through—I can eay lots of help—but introduced the,,
AG,department bill on. . .And it was called the National Forest Pest,,
AG,"Control Act, which provided for the Department of Agriculture to handle",,
AG,the spraying of infested land whether it was tussock moth or whatever it,,
AG,was. And thats the act that authorized that and I can claim that I was the,,
AG,"one who got, startin in our committe on agriculture, we got that bill through,",,
AG,"And another bill introduced was the, what I call the Mr Supremacy",,
AG,"Act. I took the position that the most important thing for national defense ,",,
AG,"and Iwas very strong on it, was to build up o ur air fo rce. And the bill",,
AG,"that I introduced, it had been proposed that we spend two billio n dollars",,
AG,"to build up an air fleet, and my bill would appropriate three billion",,
AG,dolars more to make the United States Air Force to any in the world,,
AG,beca-se I took the position that no foreign enemy—we already had the,,
AG,strongest fleet in the world—but there's no foreign enemy could attack us,,
AG,"at sea.. what we had to worry about was aforeign attack through the air,",,
AG,and I opposed the Universal Military Service Act because I said the emphasis,,
AG,was on the place. wasn't men we needed because our antagonist,,
AG,after World War II was the Communist State of Russia. And it was hopeless,,
AG,"to match them in manpower, that we would never invade Russia. Napoleon",,
AG,"and Hitler tried to do that and what we needed was air power, and that",,
AG,we would never be attacked except by air. And that if we had the strongest,,
AG,air force in the world that would insure that we'd never have to use it.,,
AG,"Well, my bill didn't pass But as the result of that, the",,
AG,Committee in Congress (Break).,,
AG,(End of side C),,
AG,not to push through my bill called the Mr Supremacy Act,,
AG,"as such, but they enormously increased the appropriation for the Air",,
AG,Force and the build-ng of planes. And as a combination of the Armed Services,,
AG,they did exactly,,
AG,"Committee and the Appropriations Committee, what I'd recommended in this",,
AG,separate bill I'd introduced. So I can claim that I had somthing to do—I wasn't,,
AG,but I felt so  strongly that we should build up o ur Air Force as the,,
AG,surest defense against any foreign attack. And that's what they did. And,,
AG,we did develop this tremendous bomber fleet as the result of the action of,,
AG,the Congress in 1946.,,
AG,"Now in addition to this Organization of the Freshmen Young Republicans,",,
AG,"the Speaker of the House, Joe Martin, decided that we should have a Republican",,
AG,steering committee. This would be composed of leading raerabers of the,,
AG,Republican party who'd assist the speaker in pushing important legislation,,
AG,in the Congress. And I had the good fortune to be named by thv Speaker,,
AG,as a member of the Republican steering committee. And I was the only,,
AG,freeman congressman named o n that committee. And I have a pictare with the,,
AG,"Speaker, Joe Martin, in which he had when he made my appointment",,
AG,as a member of this steering committee which xes a kinr' of a super committee,,
AG,for the Republican leadership. It was a Republican congress and we had a,,
AG,"Democratic president, President Truman, on legislation. I can say that I",,
AG,"made, I think, quite a few friends on both sides of the aisle. And I served",,
AG,on the Committe on Agriculture. It was very interesting to me. There were,,
AG,a lot of other forestry and agriculture matters that came up on that,,
AG,committee. I went out with them in the summer of 1948 and we had hearings,,
AG,all o Yer ttie country in connection with some of the agricultural bl'l5,,
AG,we went to the various agricultural stations and so on. the election,,
AG,came around that fall and it turned into an unexpeceted general/Democratic,,
AG,"landslide. For Truman he'd been in, Merit by about the same vote as",,
AG,I came in. By th next time I determined that this business of being in,,
AG,"Congress for two years, I'd either get into politics or get o ut of it.",,
AG,So two years later instead of ranting for my old place in theHouse,,
AG,"I ran for the Senate in the Republican primary, didn't make it and",,
AG,"thought I was out of politics. A Couple years later President Eisenhower,",,
AG,"there's quite a story connected with that, appointed me as General Consul",,
AG,to the fast Office Department. I served there four years in the largest,,
AG,"general civil government department, consul and attourney for a cabinet",,
AG,"officer, then the lost Master general. Then in 1958 President Eisenhower",,
AG,named me as a member of the Interstate Commerce Commission and I was later,,
AG,elected chairman because we were the only regulatory agency that elected its,,
AG,"own chairman, I became chairman, served in the Interstate Commerce Commission",,
AG,whic regulates ait surface transportation in the United States and coastwide,,
AG,"shipping: barge lines, express lines, freight forwarders, pipelines and so",,
AG,on. I served as a member and chairman for nine years andlthen retired and,,
AG,came back to Moscow where I always wanted to make my home and where I have,,
AG,"my friends—like the people, like the country.",,
AG,Now all this time my wife has been very helpful to me and I have a,,
AG,"couple of speeches here, copies of a couple of speeches that I made I",,
AG,"was in Congress. One of em is on the Air Supremacy Act, it's a short one.",,
AG,Another is a speech that I made representing the state of Idaho. I made it,,
AG,at Valley Forge. In Valley Forge Chapel they had one service a year made,,
AG,"for a state, and they get somebody that speaks for that state. At least",,
AG,"they did that then, I don't know whether they do that now. I have here a",,
AG,"copy of a speech, probably my best effort I think, that I at Valley",,
AG,"Forge in 1947: ""Keep Watch for Liberty,"" I have the speech I made on the",,
AG,Air Supremacy Act in the Congress in November 1947. And I also,,
AG,"have here speech made by my dear wife, Florence, here in Moscow, telling",,
AG,"of the social sidelights of Washington, D. C. I think these might be of",,
AG,inteAt and I'm happy to turn em over.,,
