speaker,words,tags,timestamp
FR,the household goods was taken out of his shack and cached behind a,,
FR,"log, and bedding and stuff. The shack burned, y' see they just simply",,
FR,wasn't becomina part of the community at all—he wouldn't help em out.,,
FR,That made them sore.,,
SAM,'Cause this fella wouldn't go along with puttin in a phone line and that,,
SAM,sort of stuff?,,
FR,"And roads, yea.",,
SAM,"Oh, I see.",,
FR,"Naturally a person would resent that—it was a big job, you know.",,
SAM,"Did these other guys have homesteads around there, these claim jumpers?",,
FR,"Oh yea, they brought in fellas, y'know that jumped the claims. It's",,
FR,understandable x went in there and filed a contest on it.,,
FR,"We had it out in the land office in Lewiston, and I learned alot more about",,
FR,"it afterwards. Cost me a little money, but I didn't get to form it.",,
SAM,Nov I'm not sure X got it straight. They jumped the claim because this,,
SAM,guy wasn't helpin build up the country.,,
FR,"That was what, there was an animosity betweeen then, see, and that was",,
FR,just about the way you could figure it out.,,
SAM,Where abouts was this at?,,
FR,"Oh, it was up in the north fork of the Clearwater.",,
SAM,"Well, I've heard there was lots of claim jumpin'.",,
FR,"Oh, yea, it was big business, y'know, claim jumpin, but that's",,
FR,the only one that I ever got interested in—that was enough fer me.,,
FR,I think it was like that in Minnesota too.,,
SAM,"Carl Olson told me, he thinks that there's one place out of Clarkia",,
SAM,"that, you know, he thinks they killed a claim jumper—buried him right",,
SAM,"on the trail, the people did that had claims there. He was jumpin' the",,
SAM,"claims for the logging company, is the way that he's hard it.",,
FR,"Well, some company might do that. You wouldn't a had a job like that for",,
FR,Potlatch.,,
SAM,"But that's another thing that I've heard, that I've never known much about,",,
SAM,"is that a lot of these claims that people had, the idea was that after they",,
SAM,"proved up on it, then Potlatch or the other, I mean there's lots of lumber",,
SAM,"companies, they would buy it and then take the timber. Is that the way you've",,
SAM,heard it too?,,
FR,"Well, you take all that big white pine timber back, you know, individuals",,
FR,"homesteaded and sold that to the companies, yes, but Lord, they wasn't",,
FR,stingy about it.,,
LR,What have you got that turned to?,,
FR,The man that had a drugstore in Troy sold out Johnson. He got,,
FR,"about 17,000 out of his so they wasn't exactly niggardly abat it. No, I",,
FR,don't think there was anything like that went on.,,
SAM,"Hey, do you remember anything about that big fire they had in 1910,up",,
SAM,north?,,
FR,"I was in British Columbia at the time, you bet. That was bad.",,
LR,Where was that?,,
FR,"Oh, all through here, 1910 but£rinciply in the big timber. Well, I got",,
FR,"on the train  in Cal gary, but from the time we got to Pincher, now",,
FR,"Pincher would be in northeast a little ways of Libb y, over the hill, of",,
FR,"course, but from there clear in till we got into Mead, you could see forest",,
FR,fires that way all along. The train would stop anywheres and let off a,,
FR,"bunch of men or take on a bunch of men. And it went into, tnat was tne",,
FR,"Elk River mill was burnt and another fella went into Spokane, and so",,
FR,"we thought well,we'll go over to a new mill goin on up there. When",,
FR,"we went out of Spokane, you couldn't find hardly an idle man in there, and",,
FR,"jobs—you could have anything you wanted to do, you know, the billboards",,
FR,"in them days was on Main Avenue, the big blackboards up, you know, jobs",,
FR,"and everything,",,
FR,"here and there, so much money And we went out to Elk River—we worked a",,
FR,half a day there. It set in rainin—I probably would have stayed,,
FR,"longer,but he didn't have any blankets, and I had, and they had spring",,
FR,beds there and no mattresses or anything. And I didn't want to work the,,
FR,"next morning; I quit. The rains started then, and by gosh, you know,",,
FR,"Spokane, oh Lordthem streets below there, Main and Front, they was just",,
FR,black with men in there all the time. And you couldn't get a job no place.,,
FR,"I went on out to Dover, y' see, I scaled there until they shut down that",,
FR,shift. Then I went back into British Columbia. But that was the fire.,,
SAM,"That put the fire out then, that rain did, eh?",,
FR,Oh yea. That's what crowded the men into the townAnd we got off the train,,
FR,"at Elk River, there, she was a new raw town then y'know, and a guy",,
FR,"comes up to us with a star on and he says, ""Are you fiB fightes?"" And",,
FR,"this fella with me says,""lio, by God, were booze fighters."" (chuckles)",,
SAM,What was Elk Riirer then? Was there anything there but tents?,,
FR,"Oh yea. There were rough buildings all over—lots of em, building around",,
FR,boarding,,
FR,that mill. The Potlatchdidn't have their own house UP yet.,,
FR,"It's funny too because the mill was pretty well up, there was no",,
FR,machinery installed. But we got a ticket on a railroad boarding house,,
FR,"or something. You'd check your ticket as you come in the door, they'd",,
FR,"check to see if you had a ticket, then as you went out a guy punched",,
FR,your ticket. They got you both ways. So it was George Lowden was,,
FR,"bookkeeper there then. He married Deary's son-in-law, I think it",,
FR,"was. It was cold and wet, and we had this room, just a log cabin",,
FR,"there, a lot of hot water in it and wash basins, y'know, and it had a",,
FR,"shower or two in it. He come in there and said, ""What's the matter?",,
FR,"Aren't ya gonna go to work tomorrow?"" I give him some grouchy answer",,
FR,"y'know. I says,""You want these tickets?"" ""No,"" he says, ""what the hell",,
FR,"do I want with them?"" All right, I gived the tickets to some other",,
FR,"guy that hadn't a job yet. It'd be good for a meal, y* know, there was",,
FR,"no name or anything on it. So over at the depot, he come over and",,
FR,"says, ""I'd like to have them tickets."" I say, ""I ain't got the tickets,",,
FR,"why in the hell would I want to be packin em around?"" Lowden, he was",,
FR,"bookkeeper of the company and in-law I think of Deary's, and postmaster,",,
FR,"and he come out short quite a few hundred dollars in his time in there, and",,
FR,"they done shipped him out of there. Then he went to Boise, of course.",,
SAM,"He came out short keepin his time, yau mean he lost money?",,
FR,"Yea, well he appropriated money that didn't belong to him.",,
SAM,"This meal ticket stuff didn't last very long, I take it.",,
FR,"Oh, I imagine they must have got a boarding house up pretty soon and",,
FR,"handled their own/ They had put up a, I seen afterwards a great",,
FR,"big one there, a two or three story boarding house. But why fan't",,
FR,have it long before that I can't figure out.,,
SAM,What about old Deary? Did you ever know him?,,
FR,"Never knew him at all, no.",,
SAM,Did they talk about him in the woods? I mean I've heard stories about hm.,,
FR,"Oh not, you never heard anything that he wasn't all right..",,
SAM,"Well, the big story I've heard about Deary is the story about him disco",,
SAM,puttin the mill here in Moscow and deciding to put it in Potlatch. Have,,
SAM,you heard that story?,,
FR,"Oh, yes. They had a survey . ran tntou£hTroy in there, in the early",,
FR,"days there, instead of going the way it went. And old T. P.,Jones, in",,
FR,"Troy, he says, ""Well, by God if you don't co-operate with us, we'll make",,
FR,"the grass grow in your streets."" Now there was a fellow, you'll hear",,
FR,quite a lot of talk to discredit him. But now you take an able-bodied,,
FR,"man, if T.P. Jones didn't like the way he was doin things, he could",,
FR,"sure as thunder bawl you out and give it to you. But let somebody get hurt,",,
FR,"and by God, he took care of em.",,
SAM,"What are the run ins, the deals between him and Flasher that you remember?",,
SAM,You were tellin me that they.,,
FR,"Well, they were raised together. He was a walker, y' see, what they",,
FR,call the superintendant ...,,
SAM,Who? Jones was?,,
FR,"Yea. And Flasher was a push, a camp foreman. And they were raised to",,
FR,"gether in Wisconsin. ""Yea, why don't you tell him to go to Hell?"" But a",,
FR,"man wouldn't make a Goddamn cent tellin him to go to helll"" I said, ""No,",,
FR,but he'd feel a whole lot better.,,
FR,"The old devil—he never ate bread. He'd sit down at the table, he'd take",,
FR,"a piece of cake or somethin, but he'd never eat bread.",,
SAM,"Who was this now, Jones?",,
FR,Flasher.,,
SAM,"Flasher, oh.",,
FR,"Yea, Jones died He was an invalid there at Troy. Some people was taken in",,
FR,Who was it?,,
LR,"Right back of Erickson's store, y'know, right on the corner, no not right",,
LR,"on the corner, but you mean the nursing home there?",,
FR,"No, there was somebody in the country that he was staying with,",,
FR,though.,,
LR,"Oh, I don't know about that.",,
FR,Up in around.,,
SAM,"He had some relation in Troy, is what I've heard.",,
FR,"Well, yea, he's got a brother there. That little. . .",,
LR,T. P. Jones?,,
FR,"Yea, what's that little devil's name?",,
FR,"He lives right, well you know where Jimmy Arnst is?",,
SAM,Yea.,,
FR,"And the big house on the corner Mrs.Roush lives in, well that little house",,
FR,"back there, his brother lives there.",,
LR,"Oh, you mean Shepard's father-in-law?",,
FR,"Yea, what's his first name?",,
LR,He's related to T. P.?,,
FR,Brother of T. P. Jones.,,
LR,Oh for gosh sakes.,,
SAM,"Well, what's his name? Wonder what his first name, what's his last name?",,
SAM,Jones?,,
SAM,Yea. Let's see. There was Bob Jones and Tom—T. P. and.,,
SAM,I don't know what this Jones is.,,
SAM,"Well, I believe this is Bob's son.",,
SAM,He was in the hospital up here—same operation as Frank.,,
SAM,Yep.,,
SAM,"Last June, wasn't it?",,
SAM,Yea.,,
SAM,This Mr. Jones.,,
SAM,Yea.,,
LR,"What is his name? I don't know. Guy, Guy Jones.",,
FR,"Yea, that's the guy, a little fella.",,
SAM,Would he be his brother or his nephew?,,
FR,"Brother, no it'd be a nephew, that's right, Bob's son, yea. It was T. P.",,
FR,"and Bob, and it seems to me there was another one of them older fellas.",,
FR,"Maybe it was just the two, but this guy is Bob's boy.",,
SAM,"tohat was it about T. P. would get pushes goin? You know,would",,
SAM,make em argue with rim? Would he like to tell guys to do things that,,
SAM,they didn't seem to want to do. Would that be it?,,
FR,"Oh, well, you're talkin about the. . .",,
SAM,"The time with Flasher, that you told Flasher to. . .",,
FR,"oh, that was over, just because it delayed him on the road. He was im",,
FR,"patient, y'know, he had a pretty short fuse on him, and he was impatient",,
FR,"about it. He ordered not to blow a God damn thing over thirty, forty",,
FR,"feet away from the hole,"" he said. ""This woods is full of these people's",,
FR,"horses and cattle and them, and you're liable to do damage right away.""",,
FR,"Of course, he forgot thatDefore he gd: back to Bovill, y'know. So a Swede",,
FR,"said to him after her left, HAnd now »slasher, what about this shtin",,
FR,"""The hell with it.",,
FR,"now?"" ""Blow them to hell,"" he said, B low em to hell."" He was mad.",,
FR,"he said,",,
FR,"(chuckles) yeah, he'd give the Swede kind of a goin over not blamin",,
FR,"you, I'm blamin your foreman.""",,
SAM,"Now the rule was that you were supposed to have everybody cleared away,",,
SAM,"out for more than thirty, forty feet?",,
FR,"Yea. But of course, as Jones said, ""There could be somebody back a little",,
FR,ways in the timber and that fella could get Then he,,
FR,"come in, and I guess he thought things wasn't goin fast enough, he wanted",,
FR,water holes in in his school section—he was makin holes all over in dtferent,,
FR,convenient places to get water for those horses and machines they had,,
FR,"in there,so he'd go to work and he was talkin to him about it. And",,
FR,"he said, ""By God, and I want you to do it right away. Dig down and",,
FR,"get four boKes of powder,set em down inside.Cover them up and set em",,
FR,"off."" Well, it was wastin three boxes of powder at least doin that, y'know.",,
FR,"Of course, it was Potlatch money, and they had lots of it. The Flasher told",,
FR,"me to take the powder out, and I said, ""You know the way to do it,",,
FR,"you heard him say it.""Hje said, ""Yea."" I said,""We coild dig down five or",,
FR,six feet and do it with one box more than what we'd get with these four.,,
FR,"'Yea, but God damn it, that's what he wants, and we'll give it to himl""",,
FR,"And we did.Well, it went'puff'y'know, blew out and a hell of a lot of mud",,
FR,"run back in. It made holes, all right, that caught water.",,
FR,But that wasn't no way to do it. But it suited him all right. It was what,,
FR,"he ordered—if you'd do it the way he told you, why it was all right.",,
SAM,"Well, what did the guys have against T. P. Jones? Why is it that a lot of",,
SAM,i guys didn't like him? Was it because he was short fused? Would that be it?.,,
FR,"Well, I don't toto I couldn't.",,
SAM,Maybe just 'cause he was the boss.,,
FR,"Yea, I think it was more that he was boss than anything, and wanting",,
FR,"i've favors that they didn't get, you know. But I seen lots of cripples",,
FR,"around there that he'd send em out to camp and put them out there,go to work,",,
FR,sh in camp would,,
FR,"get a check  em out to another camp. One fella,",,
FR,"one time, he met him, he got injured, he met him in Bovill, and he said,",,
FR,"""What* the matter? I don't see you down around Camp 8 anymore."" ,No,"" he says,",,
FR,"""I don't feel good."" ""Well, Goddamn it, you're able to pack a dinner",,
FR,"bucket, ain't ya? Get your bucket and get out there.""",,
SAM,So he was good to guys that were in bad shape.,,
FR,"n You're dam right he was, yea, he couldn't a been better. So I don't",,
FR,"condemn the man all around on that. A man that'll do that, know",,
FR,"What he does to a well man is one thing, but what you do to an invalid,",,
FR,"thats somethin else again. No, he was good. He oould fly off a little",,
FR,"easy, but not too bad. We put that high line in at, we got a forest",,
FR,"ranger over here, now y' know, that wants things done different—he wants",,
FR,to put in ahigh line. Well» now on the8e little shirttails of timber,,
FR,"that we've got here and there that they logged, and you consider the price",,
FR,"of them tnev Put that high line in from, oh I wouldn't know where",,
FR,"to say it was put in from, up around on that meadow where the clay company's",,
FR,"got the lake now, up in there someplace.",,
SAM,Yea.,,
FR,They run it back in over the hills and through good timber. I worked on,,
FR,that and so did T. P-he worked like hell too. You see some places you'd,,
FR,have to dig into a hill over a high spot to let the logs go through and,,
FR,"more places they were ninety feet above the ground.Well, now when it was",,
FR,"to* expensive a deal for Potlatch in good timber, what's a gyppo",,
FR,"goin to do with these little patches of timber, that kind of stuff. It",,
FR,"isn't practical, leave it there, burnt it down, you couldn't afford to buy",,
FR,the lumber out of that for what the pricewould bring.,,
SAM,Were you workin out there when that big fire came off of Beale's Butte,,
SAM,and almost burnt down Bovill? Were you around then?,,
FR,"Well, that would be the fire of '10—it muat be.",,
SAM,"No, there was one-it was '14, as I remember it. There was a, Beal's",,
SAM,"Butte fire, they call it.",,
FR,"Yea, I remember that son-of-a-gun, too, yea. They got scared in that too",,
SAM,Were you out workin in the woods then?,,
FR,"I was workin then. I don't remember much about it, must not a done much",,
FR,"about it. It was other men than us fellas at the camp, I was in Joe Pippin",,
FR,camp then. It was a rag camp—it was tents. There was a donkey guy got sore,,
FR,"and threw him into a tent there,",,
FR,at the scaler I guess Must have been frig Gil's camp.,,
FR,"I wasn't in there too long, but I was in there for that fire, all right.",,
FR,"But that was nothing compared to the fire of '16, y'know. Y' see in",,
FR,1919 they called us all out and took us up to Bovill on a fire there.,,
FR,"Hell, they cleaned all the camps around Helmer—three foor big camps",,
FR,there. We got out there and we had to wait to get down to the main line,,
FR,in Bovill a couple hours. And then we got out—we hiked around for about,,
FR,over an hour or so? haden to wait a devil of a while to get on the main,,
FR,line again. And then we got in there and after a while when they got us,,
FR,"back home they gave us, I don't know, time or time and a half for all that",,
FR,stuff £ut we didn't do an hour's work. The big job was walkin from the,,
FR,camp our to Helmer. But it was all right in case was needed.,,
SAM,What do you remember Big Gil being like?,,
FR,"Oh, he was a big, quiet, decent Frenchman. Yea. I was tellin you about how",,
FR,he was come back the second shave.,,
SAM,"Oh, tell me that one again.",,
FR,"Well, let's see, Verdun was Ms , wasn't it, that had that restaurant and",,
FR,"pool hall, some rooms upstairs. Wasn't their names Verduns ?",,
FR,"And he had a woman who was pretty handy. She could cook, she could",,
FR,"tend the front, she had barber chair in there. So Gil come",,
FR,"in there and he got a shave. And in a couple of hours after, he come back in",,
FR,there to get another shave. So she thought maybe his memory was a little,,
FR,"short. Of course now, this could be a darn lie on Gil, I don't know, I",,
FR,"didn't see it, y know. And She said, ""Now Mr. Gil, I shaved you a",,
FR,"couple of hours ago."" ""Yea,"" he says, ""but I like the feel of your little",,
FR,"hand on my face."" (chuckles) That'd be a big conversation for Gil, y'know.",,
LR,I bet that was just a story made up on him.,,
LR,as I say and heard it.,,
FR,"It could be, yea. But I wasn't there I knew Gil, i knew her.",,
FR,"No, Gil could take a drink of liquor and keep his mouth shut; take another",,
FR,one and keep his mouth shut—he never got noisy or anything. You couldn't,,
FR,hardly tell he had a jag on unless he told you.,,
LR,Why won't it work that way on you?,,
FR,(chuckles),,
SAM,"Well, different folks is different.",,
FR,"I'm not a Frenchman, (chuckles)",,
LR,His is so used to goin that way all the time (Flaps had open and shut),,
LR,he can't do anything else.,,
SAM,"Well, Idon't know, but I sure Like htm.",,
LR,Him?,,
SAM,"Yea, and I sure like stories too.",,
LR,You don't know. . .,,
SAM,"Well, sure I don't know him like you.",,
LR,"Well, y'know, he wants to do all the talking. When our kids were just",,
LR,"kids at home, y'know,anybody come over, Frank, he was gonna",,
LR,"do all the talking. Somebody's gonna say something,when Frank gets",,
LR,"started. So the kids and I got it on him, y' see, we have two girls,",,
LR,"and the oldest one, I think it was her. Andout on Burnt Ridge there",,
LR,"was a guy named ffeer Dragstead, boy he was a talker. And he called up",,
LR,"one time, and I don't know whether this was . . . We lived out there",,
LR,"where these Blooms live, y know, and so we got Frank in there and Dragstead",,
LR,was an awful big talker and Frank couldnft get a word in. And pretty soon,,
LR,"why, Frank said, Well, yea, good bye."" And he turned around, why whichever",,
LR,"girl it was, I dan't know which it was says, ""Daddy, why didn't you",,
LR,"do some af the taikin?""(Frank chuckles)",,
LR,"He can't talk without swearin, he says,",,
LR,"or ""He wouldn't let me."" (chuckles)She says, ""That's what Mom and I knaw.""",,
LR,"and he couldn't, We sat back of Frank there, and Frank was tryin to say somethin,",,
LR,and she'd,,
LR,"just go that way. (She makes her hands flap open and closed, like mauths",,
LR,talking) And then when Iver got through talkin Frank didn't get to say,,
LR,"nearly anything. And he turned around and she said, ""Dadjr, why didn't",,
LR,"you do some of the talkin?"" He said,""Well the damn fool wouldn't let me.""",,
LR,(chuckles),,
FR,"I'll give you a story on Dragstead, though not for publication. Well, I was",,
FR,"road supervisor down there, no , this was before I was the road",,
FR,"supervisor, I was a grader man there. And we had a servijce wagan",,
FR,"and Dragstead, he was out with us. He was a raad boss At",,
FR,that time they had nine districts; they consolidated a year or two afterwards,,
FR,into one district and turned it over ta me. So he was pretty much with the,,
FR,grader when it was out on the ridge there. And we went down into this Camp's,,
FR,"Canyon, and our rig was parked up on tap there, so we left the thing in",,
FR,"the canyan and came out, and got in our rig. So he said he'd get aut",,
FR,"down at the corner belaw the cemetery and walk home, well he was way",,
FR,"Aller down—let see,who lives there now in that place?",,
LR,I don't know if there's anybody there.,,
FR,"Anyways, you go straight down Burnt Ridge and you made that turn by the",,
FR,"house, right at the corner—that's where he lived. So we said we'd take hra",,
FR,"heme. ""Well,"" he says, ""much obliged, I'm tired all right enough.""",,
FR,"ewent down there? sMd' ""Let's go intoanehavena drink. Now he never",,
FR,but,,
FR,"bootlegged himself, you know there had to be customers or the wouldn't have",,
FR,"An the barn there doing something,",,
FR,"been bootleggers, (chuckles) They were1",,
FR,He was lookin in a manger there for a jug.,,
FR,"and this Paul Carlson, what was his first name—his father-in -law?",,
LR,Joe?,,
FR,He was lookin around.,,
LR,Joe Carlson?,,
FR,"No,Martin, old Martin Carlson, y'know.",,
LR,"Oh, his father-in-law, yea.",,
FR,"He said, ""What are you lookin fer?"" ""I'm lookin for that goddamn jug, Pa.""",,
FR,"And he was scratchin around, and he said, ""Well, I think I can get one,",,
FR,"asd fee went off to another manger. ""Never mind the jug, Pa, I got one.""",,
FR,That's the way that barn was fixed up. (Laughs) And we had a few snorts,,
FR,there goin home with us; Joe Matson was the brother-in-law of Axel,,
FR,"Bowman7 .was driving. He says, ""This reminds me of that advertisement:",,
FR,'I'd walk a mile for a Camel.',,
FR,"his mouth'd go like that y'know, and the",,
LR,Another thing about Frank doin all the talking hands,,
LR,there out,,
LR,"and arms goin, talking. And some fella come over to our house on the",,
LR,"ridge, I don't remember who it was. He was standin out there in front of",,
LR,the little garage talkin and one would talk some and his mouth would like,,
LR,that (Flaps her hands open and shut) and the other was goin like that. So. . .,,
FR,She was jealous because she wasn't there to do most the.,,
LR,"And this was our youngest daughter now that lives in Spokane, just a girl",,
LR,goin to grade school. So we'd look out there and watch that ahd their mouths,,
LR,"just goin like that, y' know. (Fraps her hands open and shut) And we got",,
LR,"so tickled at it for some reason Frank looked toward the aouse, and we was",,
LR,"leaning over anyway a little davenport—loveseat, we called it—across the",,
LR,"window facing the front of the house, and we was either kneeling on it or",,
LR,leaning over it there* And when Frank looked up at the house we had our,,
LR,"hands goin like that, y'know. (Flaps her hands open and shut) And he knew",,
LR,what that meant. And he couldn't hardly talk* for lookin back to,,
LR,"the house. And when he'd start to look, we'd get our hands going. So",,
LR,"after a while the guy left, and Frank come back in, and we got our hands",,
LR,"to goin and he said, ""Oh, you goddamn fools""(laughs) He wasn't mad",,
LR,about it—it sure got his goat that we had our hands goin.,,
SAM,"Well, I'll tell ya, as far as I'm concerned, y'know, they're a lot of",,
SAM,"guys that don't remember much about the old times, or they don't talk about",,
SAM,"'em at all. Well, guys that remember and talk about 'em, to me, you just",,
SAM,"can't beat 'em. Y'know, really, I think it's wonderful because it means",,
SAM,"that, well, you've got a terrific memory about the old days, and you",,
SAM,know how to tell a story.,,
LR,"He remembers things way back like that, a lot of things that I've forgotten",,
LR,"about and just seems like I never knew about 'em, but.",,
FR,Right now. . .,,
LR,"Right now I tell home something yesterday or the day before, and he just",,
LR,"declare that I didn't tell him, he didn't know anything about it.",,
SAM,"Well, it's not so interesting, what's goin on these days—it was better",,
SAM,what was goin on back then I think.,,
SAM,"Well now, she's gonna tell a joke on me, first. It was at my expense.",,
SAM,"Look out now, look out now.",,
SAM,I'm gonna tell one on her.,,
SAM,There's too many on you.,,
SAM,I was sittin readin the paper one evening in the living room there.,,
SAM,She come in and they^set off a firecracker-So they were gonna scare me,,
SAM,"with it, y' know ; they jumped instead of me jumpin. So, I said, ""You",,
SAM,"got any more firecrackers?"" Yea, yea they had another one. So just to the",,
SAM,"left of the oor i had a 45 Colt six-shooter hangin up there, of course",,
SAM,"I never had one around, but never had it empty. I just picked it",,
SAM,"lit the firecracker, throwed it out and fired the",,
SAM,"up and carried it behind me, six-shooter",,
LR,Anything he had an excuse to shoot a gun. He was crazy to shoot that,,
LR,gun y'know. And he didn't like it when I wouldn't allow it hangin in,,
LR,"the front room. I let him hang it up in the, I think I put the up",,
LR,way up,,
LR,"myself so that it'd keep warm and dry, y'know and everything in the kitchen.",,
LR,And he didn'ilike it because it didn't hang in the front room. And the,,
LR,oldest daughter is like this—she likes guns out in the front room. She,,
LR,likes a rack of guns out. And I wouldn't allow that—I just would not have,,
LR,a gun out in the front.,,
LR,Would you tell me the story again about the wild man of Burnt Ridge?,,
LR,(laughs),,
LR,"Joe Carlson, eh?",,
LR,That's such a good story.,,
LR,"Well, it actually happened. I was wondering here the other day—I don't",,
LR,know how that ever got started. The story was there was a wild man on,,
LR,"Burnt Ridge and down in the canyon, y'know, and he was seen all over in there-",,
LR,the wild man on Burnt Ridge. But I didn't take much stock in that or any,,
LR,"thing, y'know, and he was over on Burnt Ridge and I was over here, and I",,
LR,wasn't afraid of him or anything—he'd probably stay over there. And,,
LR,"I said to Ted Sundell and his wife, they was the ones who was tellin me",,
LR,"about it, I said,""Oh, that's just a story."" They was then living or had",,
LR,"lived on Burnt Ridge awhile, Ted and Emma. And I said, ""Oh, that's just",,
LR,"somebody's story. These days there couldn't be a wild man livin like that,",,
LR,where would he live? He'd have to come out and have groceries or somebody,,
LR,"who'd bring his groceries to him. How does he live?""",,
LR,"Well, they didn't",,
LR,"know but there sure was a wild man out there, she was so sure And so,well",,
LR,it went on like that. So long after I'd been hearing about the wild,,
LR,"man on Burnt Ridge, One day the girl^s was in school and Frank was off",,
LR,"to work, and I was in tae kitchen, and everything was quiet, and just me",,
LR,washing dishes or whatever I was doing. And all of a sudden an awful,,
LR,"pounding out the front way, the front of the house. Well, I come out of",,
LR,"the kitchen, and I couldn't imagine what ra a regular pounding, y'know.",,
LR,"It wasn't like anybody knocking, and what in the world that? I was just",,
LR,"a little bit afraid to go to the door, y'know, but still I had to go see.",,
LR,"So I come out of the kitchen and out through the front room, and I got to",,
LR,"the door there, screen door, walked right up to the screen like that one",,
LR,"out there—we didn't have any hallway there, and I walked up there. Well,",,
LR,"as I come to the door, I didn't see anyone, and I walked right up there",,
LR,"and I didn't see anyone—as much as I could see without opting the door, I",,
LR,"couldn't see anybody. Sd I thought,fWell my goodness, what made that noise?'",,
LR,So I opened the screen anil was goin to look out and around a little. And,,
LR,"when I looked out, there he stood over just about like that tree is out there",,
LR,quite a little trom the house. We had porch built on another door there on that,,
LR,the old the,,
LR,"same side. And dickens, he hadn't come up and knocked at door; he walked",,
LR,and he stood,,
LR,"up there' and pounded his, it wasn't a Pane, it was a. . .",,
LR,Jacob's stuff.,,
LR,"Big stick he hri for a walking cane, y'know. And well, the wild man on",,
LR,"Burnt Ridge, y'know, and he had big heavy eyebrows, and he had a big mustache,",,
LR,and he had.,,
FR,"Eyes stuck out, probably with goiter.",,
LR,"And he had big buggy eyes. And boy, (chuckles) I tell you I was scared when",,
LR,"I seen him! Boy, there's the wild .man Burnt Ridge—What am I going to do?",,
LR,So i spoke to him to see if wild man could talk he asked me if Frank,,
LR,"was home ,and I told him where he was, He'd come over to",,
LR,see somethin about road work y'know. And then he told me who,,
LR,"he was. He said he lived over on Burnt Ridge, he was Joe Carlson. Boy,",,
LR,I tell you I about fainted then when I found out who it was—he scared me so,,
LR,bad. (laughs),,
FR,"Let's see, his place would be the Wallner place, down there today.",,
LR,But now i sn't it funny that he wouldn't have come up to one door—like,,
LR,"up there at the garage would be one door, and here would be the other daor",,
LR,because the house was built in an L-shape and it was long.,,
LR,"Well, why din't he come up and knock with his hand or just tap with his",,
LR,cariV but instead of that he come up there at that porch and just really,,
LR,pounded it y'know.,,
LR,Do you think he knew that you were scared to death?,,
LR,I don't think so.,,
LR,You didn't scream when you saw him.,,
LR,"No, I didnt—I didn't want to get that wild man excitedl (laughs) I was just",,
LR,"in hopes that he'd say his business and what it was all about and—no, I",,
LR,don't think he knew he scared me.,,
FR,And I-had another story there—it wouldn't be for publication. They had a$,,
FR,"oh I don't know, I guess it was a dance, maybe they didn't, but they used",,
FR,to have quite a time about getting a chance to dance in the Spring Valley,,
FR,it all the time ecnoolnouse. bunch of people there that was Opposed to But,,
FR,"anyway, they had a party there, and there were a coupla Olson boys on the",,
FR,"ridge there, and they were drunk and there were a coupla other guys with themthe",,
FR,"Olsons and Carl Cox, and who else was it? It doesn't make any difference",,
FR,"This Mrs. S. she had one of her grandchildren in her arms,",,
FR,"carrying it around—the kid was crying, y'know. This Olson walked by, he",,
FR,"was pretty drunk, ""Shut up you little son-of-a-bitchl"" he said. The old",,
FR,lady hauled off and slapped hirrf. (laughs),,
LR,"You couldn't expect anything else. She was an old woman, and she was",,
LR,"just, as they say, 'good as gold', and she was religious. She didn't go",,
LR,"to church or anything, but she had her own ideas about religion and",,
LR,goodness and everything. You couldn't find a person goin' to church that,,
LR,"was any more sincere and good, y'know. And he called that kid that name, and",,
LR,"Frank had talked to her about it afterwards, and she just",,
LR,"laughed and she said, ""Wasn't that awful that I'd do a thing like that?""",,
FR,Her husband bawled her out for disturbing things at the party.,,
LR,"She put her hand over her mouth and said, ""Wasn't",,
LR,"that awful what I done?"" (laughs)""But he just made me so mad,"" she said,""I",,
LR,"just did it before I knew what I was doing."" (laughs)",,
FR,"This Mrs. McKeon, she and my dad had a set-to about something. The place",,
FR,was all one farm at one time y'know afd Bad bought part of it but split off,,
FR,"and left a corner about like that, acro*s the road. That's alcng where Gabriel",,
FR,"got into trouble, too. Well, I didn't know but they were chewing the rag",,
FR,"about it after we got to wanting it. I asked her, I said,""Have you got",,
FR,"your deed here, Mrs. McKeon?""She said,""Yes."" Isaid, ""Let me see it."" Well,",,
FR,I read her deed—it called for selling a certain point around and to the,,
FR,"count y road. Well, y'see that meant that was her land over there. So the",,
FR,"old man, he thought it was his, maybe.",,
LR,Now the old man—he's ad y' see.,,
FR,He liked a shootin* match anyhow.,,
LR,They fought over that little piece there for years. He claimed it and she,,
LR,claimed it.,,
SAM,Well how big was it?,,
FR,"Well it was a matter of probably half, three-quarters of an acre, there.",,
FR,And straight up the hill besides. But I got her deed and seen where it was,,
FR,sold off of it y'know-that showed the amount it was. But I don't know,,
FR,"what it was, but she came out there with a shotgun. If Anna Marie",,
FR,"had put that in the paper, we wouldn't have given a damn, we wouldn't have",,
FR,"said anything. She come out with a shotgun, the old man grabbed the shotgun",,
FR,"and he broke it in two, (laughter) and threw it down there. Well that went",,
FR,on fine. We heard about it as soon as we lived in Helmer and we moved down,,
FR,"the spring of '19, wasn't it?",,
LR,"Yea, It must have been.",,
FR,"So we ... at the house just above the neighbors, we stopped and put our",,
FR,"horses in there, well we was goln to town,we stopped in to see her. She",,
FR,"got up and was walkin over and I said,""Now, Mrs. McKeon, you and the old man",,
