speaker,timestamp,words
Frank or Lottie Rowan,0:43:02,Yeah. Yeah.
Frank or Lottie Rowan,0:43:03,So they left the car at our place.
Sam Schrager,0:43:05,Who was the guys that were the guys arrested do you remember who those guys were? The fellas? One was John Colleen wasn't it?
Frank or Lottie Rowan,0:43:15,Yeah. Yeah John Colleen sure went up there and pulled this Jordan pulled I suppose it was a lumberjack or something and he went up there and got talking to John got familiar with him got a drink and boy the jug of liquor and he hands Johnny Starr upside down there were several guys in there but this Colleen we knew him well he was one of them that's an old that's that sounds like now Hat Moody I've talked to him you know about his old time as a deputy sheriff it sounds to me like what he says he did that a lot I mean he'd go out he'd impersonate a lumberjack or something Moody would.
Sam Schrager,0:44:01,"And there's another there's another case well it was John Colleen wasn't it that he told the guys how to go back to the house and he had to go out there and get his ax or something so that he could take his shortcut and beat them to the house they were moon shining and they had a bobble and setting in the house you know keep warm so it worked and blanket or something thrown over it and right there in their home and they come there ask about they want to see John and so she knew them I guess anyway she knew what their business was well she had to know them and so she knew that's what they were up to so she told them where to go out to her husband out in the woods he was out making wood or something and she was washing washing clothes that day and they had babies and she was washing baby clothes and so she told them how to go out there find him as soon as they started out she washed them and boy did she get busy with those bottles there what do you think she done with them she put them down in the washer under the clothes and there they're washing with clothes in it and so then when they went out there and talked to John they'd come back to the house he said well I tell you you fellas I just went back to the house and I got to go out here and get an ax or a saw or something and then he says then I'll go through a trail or something here and I'll meet you at the house so he knew a pretty short cut to the house and of course he made it short but when he got to the house his wife had it all taken care of so when they come to the house and I'm searching around they didn't find anything but she did some quick work there she figured they wouldn't go into that washer after they were thinking about bottles being that washer you know when he got there he was sure pleased that there was no evidence the second job was that lumberman from Delacroix told Jim back in Florida they were the salesman for the Potlach Lumber Company they were talking about times here and some said about Troy, Idaho Jim said some of his wife come from there no one in the public knew this section of the country said no there wasn't any Troy this guy is an italic, a federal -rated outgiver, oh yes he says there is, he says I knew it, then he went and told them the experience they had they had some moon, some way they got the words that the officials were on the road and they were looking around and they put a few bottles in a might have seen them coming, a few bottles in a chamber pot and said a kid on it whether that happened or not I don't know if that's what they said or told about it well they had to have that kid trained to mind and they said now sit here until I tell you to get up if they can depend on that kid to do it but after a while the kid might get up and say, got up and say, oh mom or dad seen what I did, the bottles in the chamber well then they just slipped the kid off and they lit on Carl Olson told me one story about a guy who was, I can't remember who but they were coming up and he just had a bunch of moons sitting on his front porch and he just had a big crate, a big box and just put it right on top of it and sat on it and he looked all around he was sitting on it all the time but how did this how did Sam McKeon keep away from, how could he run a big operation and not have the police discover it he was just simply too darn smart for the residents well he surely couldn't do it alone but he must have had guys he could depend on that wouldn't have let him out, well he played pretty much a long game of course he had boys that would help him, did he hide pretty far away from his house he must, he must, it must have made him better when he did but I'm telling you, the way he likes booze and he says he must have, he must have I don't know he doesn't know where it was, I need to be there well, the one time when I left that house and went up there I had a call and got that judge, he lived in that house of every place he had rented and then another time Charlie Ayers, you know, had a contract and I rode east from Troy and met him one day he wondered where he could get a judge so the jump that went up there was Charlie that's all I know about, but I heard him talking about it one time and, well he says, well I'm gone he's an old North Carolina guy, good natured and jolly I ain't saying that I'm bootlegging I'm not saying that I'm not, but by God I'm saying this much, I'm too old to get caught, I am he was oh boy, I don't see how he how he'd take a chance on that and even say it because goodness you're going in and out there, you know, you don't know who's around back in that tree or that bush or anything, they might get a lead on you it was really pretty bad as far as them trying to arrest these guys then, it was pretty bad they were getting so many reports, you know, if it was left to them to the officers finding it themselves, they'd never get any but it's the neighbors reporting in, that's the way it goes well I thought it was stool pigeons I thought they, I mean, they hired people to pay them the neighbors are the ones that done it, you know how would you go about finding anything that moved later here no, it pretty much, I guess it'd have to be people who lived there pretty much, but was there much was there many people that really didn't like it, and was there many neighbors who would do it a whole lot of people, he wasn't a popular man in the neighborhood, he was friendly and a good neighbor if he got little one ahead of somebody, he stayed there, you know but then there's any amount of people that, I don't care who it is, it goes good like it you know, there'd be a lot of things that's fun to talk about and I know one guy that turned into two brother -in -laws so he didn't turn them in, but he made so much noise about it, there was no trouble in them getting it probably because of that business he wants to keep it pretty much for himself but Sam was the one that he noted heh, heh, heh heh, uh Ben was picked up, and Rob was picked up, and by the way, Carl Olson was picked up a long time, did he say about that?"
Frank or Lottie Rowan,0:51:43,"I don't know just how he done it or what it cost him, but they turned him loose yeah, as I, the way he told it was he was just taking a guy home who happened to be a bootlegger, or was bootlegging and he really was innocent, I mean he was driving the guy home is what he said and he got picked up by Moody just between you and I there was an hell of a lot of booze handling that garage that Carl had that day, heh, heh, yeah I've heard that too I've heard it too, and another thing between ourselves this man Bill Damon, you know him Damon, the real estate man, oh yeah, yeah right, yeah he was a trucker in there in them days, and he brought some of it in too whole thing lit well those days are so far gone now, and I think they finally, you know, when they discovered it, it was a big mistake to have the prohibition, I don't think anybody cares anymore, but it's really interesting, it's funny, the news and stuff it was a law that the people didn't care for, so you couldn't afford it, and what about old Pat Malone's attitude about this business, what about old Pat Malone and how he fit in with this with all this, well he was a marshal for, I don't know 26, 27 years in Bogle, but Pat was alright, some of them would give Pat a bad name because he had to pick him up or something, but given half a chance Pat was alright, and he'd take a drink too, but then he wasn't, wasn't nosy or mean about it Jordan was the, the bunch here, Jordan was the guy that was sneaky about it, more so than Charlie Summerfield was and of course they had to earn their money, there's that much about a novelty, Pat Malone wore a star in Duluth before he came here Pat Malone, he was old times did you ever hear whether he'd been a, did he have a pretty tough reputation from Duluth no, I never heard that, I don't believe he did, as long as we knew him here he was on the square, so I don't think he was crooked there well, what I mean is well, let me see, one someplace I heard that he had been a pretty he had been a big, and he'd been a very strong man in his early days, he was big enough, he could have been, yes he's pretty old by the time he was out here I guess, well not too old, to understand he had a darn tough town in Bovill, as busy as it was in them days, it wasn't like it is now you take it nowadays, there were almost all married men up there and there isn't one man working in Bovill now where there used to be five before, and there was lots of liquor come in there, you see well that town over there, Fernwood, was the last town to go dry in the country, well I guess Santa went down then Fernwood way up in the summer, and they hauled it in by the wagon load booze from that country there, and the sheriff, or the policeman had something to do with a town like that no, I'd never believed anything crooked about old oh I haven't, you know, all I've heard about Pat's been good, everybody that's ever said anything about Pat, told me he was the man for that just like if anybody could tell the story and let it go of that but they closed down a man, Mrs."
Sam Schrager,0:55:21,"Knox I believe was her name, at that square house just as across the track on the right, maybe that burnt down on Lewis a few years after, a few years ago, but then he had his closed down and a bunch of them there in Bovill, you know, had got together and said, Pat versus Sue old Pat for $1700 in body service, you know, but they never expected that to go in there, they were just, give old Pat a black eye $1700 for what? Just for body service they just done a joke on them well now, was it you that was telling me the story about the Madam that they brought down to the station in Bovill? did you tell me that?"
Frank or Lottie Rowan,0:56:10,"Gee, I've heard that, I've heard the story, I mean what is it, they brought the lady down from, they brought her down to Bovill and she was sick, she had something wrong with her and Pat saw her at the station and she said, why Pat, and many the time you and me have been together, and he says, poor lady she must be out of her head. I never heard that, because there could be lots, you know, whenever it was around Bovill. Oh, I've heard so many stories that sometimes I get them confused, but now I've heard I've heard it with Pat, you had to watch your bottle, because because he really did, you know, he he started to, he got the bottle, he might have finished it. That's what I've heard"
Sam Schrager,0:57:00,"Who's who's marshal there now? Some of the Hall's I suppose, you know?"
Frank or Lottie Rowan,0:57:03,I don't know.
Frank or Lottie Rowan,0:57:07,"No, they used to be some pretty tough guys in Bovill, back 15, 60 years ago, you see. The other thing about Pat I've heard is they used to they used to like to joke him, you know, they used to like to make jokes about him, he was funny. Yeah, just like that lawsuit, that lawsuit on him, that didn't cost much you know, three or four men get together, it was practically no cost to us They just felt fine, he jumped in and cleaned all of them Anybody can sue anybody, you know, conviction is another thing, but entering a suit, there's nothing to that"
Sam Schrager,0:57:50,Did you get any ground on that fellow that was getting the gas in the Minneapolis Hotel?
Frank or Lottie Rowan,0:58:00,"No, I haven't, the only guy I've talked to is Albert Fladine, about, I forgot to ask him about that. I think Carl would know about that. What's your story about that now, the way you heard it, this guy was going on read it in the local paper, this had the money was found here, oh not too long before we came here to Moscow, maybe the last fifteen years or so ago, this fellow went to the old country and he told somebody here, he said, well, I'll only come back I won't be broke, because I'll have some money too and he goes, he gets fired in Minneapolis and he stopped there and instead of turning the gas out, he blew it out, you see so he woke up dead the next morning, and then and tearing the cabin down there some years back, they found a hundred dollars in gold, shoved it into the cracker of course, and muddled it over he had the money all right"
Sam Schrager,0:59:00,"Well, did you first start to work in the woods there in 1918, is that when you first went to the woods?"
Frank or Lottie Rowan,0:59:06,"No, that's about the time I quit the woods I worked there, went up to 18 because we bought this place, there were no buildings on or anything, and wages were big we went up there and only took 22 months, no I worked for 1906 and on, up to that in the woods"
Sam Schrager,0:59:27,And who was it that you worked for?
Frank or Lottie Rowan,0:59:29,You worked for...
Sam Schrager,0:59:30,"There was a guy that you were the assistant foreman for, was that Flasher? Henry Flasher was one at the park, and then for Marion Mallison at the bull before that Camp 10 What was the first camp that you worked for? Camp 10 We lived out there where these bulls live, you know and so got Frank in there and Drake said it was an awful big talker and Frank couldn't get a word in, and pretty soon Frank said, yeah, well goodbye and he turned around, whichever girl it was, I don't know which it was Daddy, why didn't you do something to talk to me? He didn't say he can't talk without swearing he says, well he wouldn't let me She says, that's what mom and dad know And she said, we stand back and Frank there and Frank was trying to say something, he couldn't, and she just go that way and then when he got to, I forgot to talk and Frank didn't get to say really anything and she says, Daddy, why didn't you do something to talk to me?"
Frank or Lottie Rowan,1:00:48,"He said, well an ample wouldn't let me"
Sam Schrager,1:00:53,"I'll give you a story on Drake's isn't that for publication, I have his road supervisor down there, about this before I got the road supervisor, I was a greater man in there, then we had a service wagon, Drake said he was out with us he was a road boss and they had, at that time they had nine districts that consolidated a year or two afterwards into one district and turned it over to me, so he was pretty much with the greater ones, was out in the bridge there and we were down in this canyon and our rig was parked up on top there, so we left the thing in the canyon came out, got our rig, so he said he'd get out down the corner below the cemetery and walk home while he was way down see who lives there now, in that auler place I don't know if there's anybody there Anyways, you go down, go straight down to Burned Ridge and you mean that turns to the house right at the corner, that's where he lived So we said we'd take him home Well, he says, much applies, I'm tired alright enough, we went down there and went to the Scranton Bar and have a drink, now he never bootlegged himself you know, they had to be customers or they wouldn't have been bootlegging They were in the bar and they were doing something looking in the manger there for a joke and then this Paul Carson what was his first name, his father -in -law? Joe Carson? Oh yeah, his father -in -law, yeah He said, what are you looking for?"
Frank or Lottie Rowan,1:02:39,"Looking for that god damn joke, Paul and he was scratching around and said, well I think I can get on he went off to another manger, never mind the young Paul, I got one That's the way that barn was fixed up and we had a few snorts there going home, this is Joe Madison, your brother -in -law actually, while I was driving, he said this reminds me of that advertisement, the dead walk a mile per camera"
Sam Schrager,1:03:11,"The other thing about Frank doing all the talking, mouth going like that, you know, hands and arms going, talking, and some fellow comes over to our house, they're out on the ridge I don't remember who it was, they was going and standing out there in front of the little garage and talking and one would talk to someone and the other would just go like that and the other would go like that So, uh, and this was our youngest daughter now that lives in Spokane, just a girl going to grade school So we'd look out there and watch them and their mouths just going like that, you know, and we got the tickle out of it, Frank, for some reason Frank looked toward the house and we was kneeling up on the or leaning over anyway, little Devonport, that was the loveseat we called it across the window, out facing the front of the house and we was either kneeling on it or leaning over there and when Frank would have had our hands going like that, you know, up and down, open and closing, their mouths going, you know, and he knew what that meant, and he couldn't hardly talk for looking back to the house, and when he'd start to look, we'd get our hands going So after a while the guy left and Frank come back in and when he come in we got our hands to go and he said, oh we've got damn boobs, he wasn't mad about it, sure, guys both had our hands going Well, I'll tell you, I'll tell you as far as I'm concerned you know, there are a lot of guys, they don't remember much, people don't remember much about the old times or they don't talk about them at all Well, the guys that remember and talk about them to me, you just can't beat them, more, you know, really I just, I think it's wonderful because it means that well, you've got a terrific memory about the old days and you know how to tell a story, you do, you know how to tell a story He remembers things way back like that, a lot of things that I've forgotten about, just seemed like I never knew about them but, right now, I tell him something yesterday I told him everything, I told him something yesterday or the day before, and you just declare that I didn't tell him, he didn't know anything about it, so Well, it's not so interesting what's going on these days, it was better what was going on back then, I think Now, she's going to tell a joke on me because there's money spent on this girl There's too many on you I was sitting on the reading paper there one evening in this living room there, and she'd come in and they'd set off a firecracker So, they were going to scare me with it, you know, they jumped, they made jumping So, I said, well, you got any more firecrackers? Yeah, yeah, they had another one Just to the left of the door, I had a .45 Colt 6 -year -old hanging up there because I never had one around, I never had an empty I just picked it up, just behind me She laid in the firecracker, throwing on the fire and secure it Anything, he had the excuse to shoot a gun You're crazy to shoot that gun, you know He didn't like it when I wasn't allowed to hang it out in the front room I let him hang it up in the, I think I put the nail up myself, way up so it would keep warm and dry, you know, everything in the kitchen, he didn't like it because it didn't hang in the front room And the oldest daughter is like that, she likes guns out in the front room, she likes a rack of guns out, and I wouldn't allow that, I just would not have a gun out in the front Would you tell me the story again about the wild man and burnt ribs?"
Frank or Lottie Rowan,1:07:22,"You're a person, yeah"
Frank or Lottie Rowan,1:07:26,"That's a good story Well it actually happened, well I don't know, I was wondering here the other day I don't know how that ever got started, there was a wild man the story was, there was a wild man on Bird Ridge on Bird Ridge and down in the canyon, you know, and he was seen all over in there, the wild man on Bird Ridge but I didn't take much stock in there or anything he was over on Bird Ridge and I was over here and I wasn't afraid of him or anything, he'd probably stay over there and I said to Mrs."
Sam Schrager,1:08:11,"Ted's son Ted and his wife Ted Sundell's, they was what was telling me about it I said, oh that's just a story and they was them living or had lived on Bird Ridge a while Ted and Emma, and I said oh that's just somebody's story, they couldn't be, these days there couldn't be a wild man living like that, where would he live and he'd have to come out and have groceries or somebody bringing groceries to him how does he live? Well they didn't know but there sure was a wild man out there and she was so sure of it, and so well it went on like that so long after I'd been hearing about the wild man on Bird Ridge, one day I was the girl was in school and Frank was up to work and I was in the kitchen and I walked in there in the kitchen and everything was quiet and just me washing dishes or whatever I was doing and all of a sudden and all of a pounding out the front way, front of the house well I come out of the kitchen and I couldn't imagine whether I was a regular pounding you know, it wasn't like anybody knocking, what in the world was that? I was just a little bit afraid to go through the door you know but still I had to go see, so I come out of the kitchen and out through the front room I come to the door there screen door, walked right up to the screen like that and out there we didn't have any hallway there, and I walked up there well as I come to the door I didn't see anyone and I walked right up there and I didn't see anyone and much as I could see without the door I couldn't see anybody so I thought well my goodness what made that noise so I opened the screen and I was going to look around a little and when I looked out there he stood over just about like that tree is out there from the house had quite a little porch built on that, another door there on that same side and Old Dickens he hadn't come up and knocked at a door, he walked up there and he stood and pounded it wasn't a cane, it was a big stick he had for walking cane you know and well a wild man on Bird Ridge you know and he had big heady eyebrows and he had a big mustache and he had big buggy eyes and boy I tell you I was scared when I seen him, boy there's the wild man off of Bird Ridge what am I going to do so I spoke to him to see if the wild man could talk so he asked me if Frank was home and I told him where he was and what if he was, of course he's something about road work you know and then he told me who he was, he said he was lived on Bird Ridge, he's Joe Carlson, boy I tell you I brought faith to them and I found out who it was he scared me so bad his place would be the Wallner place down there today but now isn't that funny that he wouldn't have come up to one door like out there at the garage would be one door and here would be the other door because it was a long house built in an L shape and it was long, well why didn't he come up and knock with his hand or just tap with his cane but instead of that he come up there at that porch and just really pounded it you know you think he knew that you were scared to death?"
Frank or Lottie Rowan,1:11:54,"I don't think so, huh you didn't scream when you saw him, no I didn't, I didn't want to get that wild man excited I just in hopes that he'd say his business and what was all about it no I don't think he knew he scared me another story there that wouldn't be for publication, they had a I don't know if they danced, maybe they didn't used to have quite a time about getting a chance to dance on that Spring Valley Schoolhouse, a bunch of people there that were supposed to all the time, but anyway they had a party there and there was a couple of old boys on the ridge there, they were drunk and a couple other guys with them the oldsons and Cara Cox and who else it doesn't make any difference, Mrs."
Sam Schrager,1:12:58,"Spence actually had one of her grandchildren in her arm carrying it around the kid was crying you know, this oldsman walked by put her drunk in there, shut up you little son of a bitch the old lady hauled off him and slapped him well you really expect anything else, she was an old woman and she was just, as they say, good as gold and she was religious, she didn't go to church or anything but she had her own ideas about religion and goodness and everything and you couldn't find a person going to church that was any more sincere and good you know, and they called that kid that name and Frank would talk to her about it and so she said and she just laughed and she'd come and recognize it, wasn't that awful that I'd do a thing like that?"
Frank or Lottie Rowan,1:13:50,"Distriving things at the party you see she'd throw up the door and hand over the door and she said, wasn't that awful what I'd done but he just made me some action, she said I just did it before I knew what I was doing Mrs."
Frank or Lottie Rowan,1:14:08,McKeen
Frank or Lottie Rowan,1:14:12,"she heard my dad had to set you about something the police was all the one firemen one time, you know they"
Frank or Lottie Rowan,1:14:25,"dad bought part of it but it spread off and left a corner about like that across the road that's a long way to gear, we got in trouble too I didn't know, but she went to rag about it after we got to owning it I said have you got your deed here Mr."
Sam Schrager,1:14:46,McKeen?
Frank or Lottie Rowan,1:14:46,"She says yes let me see it, well I read her deed, it called for a certain point around and to the county road that was her land over there the old man he thought was his"
Sam Schrager,1:15:04,he liked it he liked what?
Sam Schrager,1:15:13,"they fought over that they fought over that little piece there for years, he claimed it and she claimed it well how big was it?"
Frank or Lottie Rowan,1:15:23,"well it was a matter of probably half the quarter of an acre there straight up the hill to size, but I saw her and got her deed and seen where it was sold off, I was you know, that shows how it was but I don't know how it was but she came out there with a shotgun"
Sam Schrager,1:15:44,"if Adam Reed put that in the paper we wouldn't have given to him, we wouldn't have said anything the old man grabbed the shotgun and he broke it too and threw it down there well that went on fine, we heard about it as soon as we lived in Helmer and we moved down the spring of 19 wasn't it? yeah, almost did so we left that house just above the neighbors, we stopped to put our horses in there when we were going to town we stopped to see her she got up and walked over and said now must be, you and the old man got all the trouble you wanted I don't want nothing to do with it, I've got her going down there then she left and she said well don't want to get smacked, he didn't mean to look at old Evelyn it's so fatigued, his dad said well now you know you damn old fool what you done, you went over there and you took the gun away from her and bent it over your knee and now you go over there and you can't get away from her she'd shoot around the tree or bush or anything and get you you'd think the gun would just shoot right around you said that?"
Frank or Lottie Rowan,1:17:05,"no other people have heard about it, they say well you bent the gun on her and now she can shoot around things and get you"
Frank or Lottie Rowan,1:17:18,oh my the gun wasn't even loaded
Frank or Lottie Rowan,1:17:27,"our oldest daughter she wasn't in school then, she was about five or six, I imagine six, well she might have been about seven this time, but she didn't go to school until she was about eight and she'd go across the hill from over there where we lived on Burwood, you know, where grooms are and she'd go kitty cornered across the valley and the hill or to the kids place and then right across the road was where his dad lived so she'd take her dog and go over there she'd stay overnight with grandpa sometimes so one night Mr."
Sam Schrager,1:18:12,"McKeehan was out he was just getting almost dark and he studied it out, he could see somebody and he didn't know for sure who it was and he figured out well now that's Florence her dog and she's going home and he says is that you Florence?"
Frank or Lottie Rowan,1:18:31,"and she says yes and he says well what are you doing out this time of night, out after it's dark, you shouldn't be out you shouldn't be out like this after it's dark, oh that's alright I got my dog with me and I don't know whether it's that trip or not, no she stayed over there, the dog was coming home but she had her dog with her alright, when I was home she had the dog with her she wasn't afraid anyway I don't think oh she says, he'd always tell that and laugh he says bye guys that was pretty good, oh I'm not afraid I got my dog with me, but one night she and the dog went over there I guess the dog thought she had gone home, she stayed overnight with grandpa and I guess the dog thought she had gone home or anyway he decided to go home and on his way over, well Mr. McKeon had put some poison out up there some place some place along where the dog got it, for coyotes and the dog got some of it and got him, so we always felt bad about that, but he always laughed as long as she had her dog, well nothing could happen to her well who was the woman that was that Mrs."
Sam Schrager,1:19:51,"Johnson that saved the chickens that had eaten the poison? yeah, Butcher Johnson, yeah, was that Butcher Johnson the boy? what was your story about that? I don't remember it myself, it was you that told it?"
Frank or Lottie Rowan,1:20:07,"we were bashing there, kind of dirty and mice got in the cellar, so I had some you know, green trees for squirrels, it was in the cellar too so I just sucked the bucket down and took the lid off and mice get in, well of course she come along then she was cleaning things up around there you see, and she left the door open for her to hear out and the chickens got in there Mrs."
Sam Schrager,1:20:38,"Johnson, she come down and we were walking in with a chicken or two of them, I don't know what happened to her chickens so then she got busy and swapped them out with grease on it and they threw them, I don't know, I don't remember anything about that she saved a fat few of them, she'd lose some of them, she swabbed out their throats I think that'd be what she done, she took her cloth and she threw them I don't know, but she'd probably have me melt some lard or butter or something, you know, and pour it in their mouth, the whole of the throat run down their throat, you know, but I don't remember that at all that was the first time she came down, she and she's the one that gave you a shivaree too? yeah, he's up, you know we went up working on the garden all of a sudden, bang bang bang bang and I said to Frank, what in the world is that, what's she doing? he says, well she's shivareeing us, so after she said, she asked how we liked the shivaree she'd give us, and she says, well I didn't get to go to the shivaree with the rest of them, but I just thought I'd get one of my own on you, she has an old boiler, cans and stuff out there, you know, pound the dickens out of her, she made part of the racket alright we was over on the hill and working in the garden, you figured it, he figured it at the time that she was shivareeing?"
Frank or Lottie Rowan,1:22:03,"yeah, he said, oh that's why I'm all shivareeing us, I hadn't seen her yet so we were first married see we were married the 2nd of April, and then oh, along the last of May or somewhere along there we'd be planting some of the early garden, you know, but we had to go up on the hill down in there where we can't live and where our house was it's too frosty to raise any garden down there, so we had to go up on the hill, and that was just little ways across to where grandma where the Johnson's lived the old man, he was in one of the many farmer's unions they organized in Troy and there in the ditch, you know, finally they broke up paying out each man so much they handed him his share, you know, well this has, where is the principal, this here is the interest here is the principal, that's the whole thing well, evidently there's no principal to this on the bridge"
Frank or Lottie Rowan,1:23:11,"fix that up this new one, the farm now, the grain goer now this funny couple, he'd go downtown in the car, and oh, maybe half an hour or an hour or so, see grandma walk into town and so, after a while I might see him, we didn't always see him come back, but she'd be with him, but she'd always be in the back seat I don't know how many times I'd see him go downtown in the car and then I'd see grandma come down, I'd see her go around the hillside, the road up there she'd walk to town he'd go down early to his store, and she'd have chores to do like she'd tell them about the old days there, she said, I cut cordwood and Johnson, he hauled him to Moscow, two dollars a cord and she cut the wood, the other one was homesteading, you see she cut the cordwood at home, and Johnson, he got to Moscow, two dollars a cord I guess she was expected to do a lot of the heavy work, she was supposed to do a lot of the heavy work then oh, and did, yeah, oh, there was women down there in my time down there, that they made wood for the next load while their husband took the wood that they'd already made into town well, you'd take Mrs."
Frank or Lottie Rowan,1:24:36,Hickman up here Mrs.
Sam Schrager,1:24:38,"Hickman up here, and she was a small woman, but as Charlie said well, we'd done the harvest by then, she cut 40 cordwood well, who was that, that the man and a boy or two, they had several kids would take a load into town, and her and some of the other kids they'd go ahead and make another load while they were gone by the time they'd get back, they'd either have a pre -near have another load ready to go, who was that? Tom Hendricks most likely or if it was a Henry no, they lived more down on Randall flat where did these people live, where did those people live? I always thought they lived more down on Randall flat well, little Hendricks did too up there where Tom died? no, Tom lived for years down on the flat, you know where it was?"
Frank or Lottie Rowan,1:25:36,"that must be who it was then, yeah, that's about who it was yeah, Tom lived for years pretty good story about Mrs."
Sam Schrager,1:25:46,"Henry, she was a hunter, she'd got hunting with her husband the men, so, well he said, well you stay up here in the open I guess kind of head out, and he'd go down around and flush out the deer up on top so he did, and what was she doing, the deer come up and spit and get it?"
Frank or Lottie Rowan,1:26:12,"She sat down on the stump and got her cigarettes out and lit the stump, she was sitting there and zipping the deer in there"
Frank or Lottie Rowan,1:26:22,"and also she was sitting there, got her smoke right and smoking right down there through all that brush and everything with the deer out and the deer got away, yeah, he said what made me mad, she didn't even have the goddamn gun to win it yeah, she was she was a woman who never smoked until she got to 40 years of age and then she went after her two packs a day, she went after her right"
Sam Schrager,1:26:54,"did you ever hear of old man Kimes, his name was? he was a guy who disappeared? yeah, oh yeah, well he they found him though, yeah he died on the train going home, he was a long time ago, yes, he's got a son here in town, hasn't he? Yeah, I think that must be I think that must be his son, Jerry Kimes, his it was his father, and his daughter Glen Pierce, they lived out on the ridge of the time, and I don't know whether he'd been out there to his daughters or whether he'd just come into town not to town, had to get on the coal oil with him, come into town for groceries and something, you know, and then as he's going back, he got tired and he, what did he do, he built a fire wasn't it? he was more than tired, and he'd sit down to rest a while and warm up that fire, and it burnt the tree off and it fell over it was a snag, you know, fell over on him, killed him a snag off the tree? or was it the whole tree, or was it the whole, no it wasn't? yeah, probably a big branch of limb, I have an idea what I always thought it was, and I believe they said it, so it was it was a snag itself, it was a tree that didn't get very big, and then it got snaggled off, you know, and it's just had this gallon of coal oil kind of along with them, and started to fire there maybe went to sleep, anyway, he didn't wake up but they didn't, he was lost for help a lot, they did find him for quite a while oh really, they went out, did they search for him? oh yeah oh yes, and somebody borrowed our snowshoes to, off a deep snow then and they figured he was somewhere on the trail, had a heart attack or something and they were out on snowshoes and skis and everything looking for him so I don't know who it was now, somebody got snowshoes from us and was helping look for him they found him alright, I heard that somebody had had a dream about that time, to point to where to find him I don't know if there's any truth to that, oh let's see, the man that found him lives out there out in Troy today, he's a big son of a, a granite son of a hell stepson, what was his name? Haverberg Haverberg up the big meadow is the man that found him, he had ours, come and got our skis you know, he was doing some more looking, oh skis huh, yeah you could see Haverberg he's about three miles out of Troy, he lives out between Troy and Derry? No, on the back room Big Meadow, oh Big Meadow, okay Tubby Haverberg, what's his first name? Haverberg what's his first name? You said Tubby, I don't know how that's he's only Haverberg there anyhow was Thorvald his first name? I seem to remember the name Thorvald, yeah I think that's his name, Thorvald or something like that, Tubby would only be a nickname yeah, it's easier to say, I think that's what it is, that could be Thorvald, there was three of them well what become of that what become of that one that married Susie Shepherd there, I guess he's still working at it, they're in town? yeah, well there's another Haverberg, but anyway this is the Haverberg out in the country, he lived in the second house in the corner straight back of Jimmy Arnold's there, and he's just there I don't know what his name is what is his name? I can't say what his name is it might have been him, but I've got the found, not the guy on the farm I think I've heard that the Haverberg guy did find her, that it was he come to me and wanted to get our skis, we had a pair of these Canadian webs and the judge said he wanted to hunt for the old fella, we let him take it, but I'm not sure which one was it, Tubby or Thorvald or not? well I don't know what their names are, which is which there's one of them named Thorvald I said well, before you laugh too much at somebody else, you better look at yourself well you know well it was a dream for me laughing at you eating, and then we had to pay the grocery bill there's nothing funny about that the way you eat you really dreamt it, he was looking at you? I was sitting there at the table eating, and he got through eating and he was standing there, out from the table a little ways, and they looked at me and he kept laughing, I said, what's the fun? he said, oh it's the way you eat, and so he kept laughing I said, say, did you ever, all the looking glasses around here did you ever look at yourself when you eat, you better take a look does Clarence Johnson batch on the farm out there? I don't know, Clarence Johnson, oh he's still there, oh yeah, Clarence Johnson he's there alone then?"
Frank or Lottie Rowan,1:32:32,"yeah, he's there alone, but his son, you know, he's not very far half a mile away, yeah, in fact the other morning when we came down the canyon there the road was just, you know, full of snow and ice and junk from Calvin Johnson's place down to Clarence's place, it was nice level, plowed out, I'm sure he just plowed it down and plowed out his father's driveway yeah, there's a nice boy, he's just like his dad there's not a lazy bone in him, you know, just old business and not lazy, that Calvin is an awful nice boy he's just like his dad, I went over there one morning to see him he was one of the highway commissioners, I was on the streets on the road and I got over there, oh, before five o 'clock I wanted to get over there, and they'd just get home, get breakfast and get out, you know, I'd get to work at seven, and by God, he wasn't getting out there, pretty soon his brother drove in, and he says I wonder what's going on, that these horses ain't fed nor harnessed he'd come in with another raspberry and work together all the time, see this was Clarence, Clarence and his brother Elmer his Elmer would come in and want to know what was going on Clarence would come in and fed you at five o 'clock in the morning before five"
