speaker,words,tags,timestamp
SAM,Did they talk about him in the woods? I mean I've heard stories about hm.,,
FR,"Oh not, you never heard anything that he wasn't all right..",,
SAM,"Well, the big story I've heard about Deary is the story about him disco puttin the mill here in Moscow and deciding to put it in Potlatch. Have you heard that story?",,
FR,"Oh, yes. They had a survey . ran tntou£hTroy in there, in the early days there, instead of going the way it went. And old T. P.,Jones, in Troy, he says, ""Well, by God if you don't co-operate with us, we'll make the grass grow in your streets."" Now there was a fellow, you'll hear quite a lot of talk to discredit him. But now you take an able-bodied man, if T.P. Jones didn't like the way he was doin things, he could sure as thunder bawl you out and give it to you. But let somebody get hurt, and by God, he took care of em.",,
SAM,"What are the run ins, the deals between him and Flasher that you remember? You were tellin me that they.",,
FR,"Well, they were raised together. He was a walker, y' see, what they call the superintendant ...",,
SAM,Who? Jones was?,,
FR,"Yea. And Flasher was a push, a camp foreman. And they were raised to gether in Wisconsin. ""Yea, why don't you tell him to go to Hell?"" But a man wouldn't make a Goddamn cent tellin him to go to helll"" I said, ""No, but he'd feel a whole lot better. The old devil—he never ate bread. He'd sit down at the table, he'd take a piece of cake or somethin, but he'd never eat bread.",,
SAM,"Who was this now, Jones?",,
FR,Flasher.,,
SAM,"Flasher, oh.",,
FR,"Yea, Jones died He was an invalid there at Troy. Some people was taken in Who was it?",,
LR,"Right back of Erickson's store, y'know, right on the corner, no not right on the corner, but you mean the nursing home there?",,
FR,"No, there was somebody in the country that he was staying with, though.",,
LR,"Oh, I don't know about that.",,
FR,Up in around.,,
SAM,"He had some relation in Troy, is what I've heard.",,
FR,"Well, yea, he's got a brother there. That little. . .",,
LR,T. P. Jones?,,
FR,"Yea, what's that little devil's name?",,
FR,"He lives right, well you know where Jimmy Arnst is?",,
SAM,Yea.,,
FR,"And the big house on the corner Mrs.Roush lives in, well that little house back there, his brother lives there.",,
LR,"Oh, you mean Shepard's father-in-law?",,
FR,"Yea, what's his first name?",,
LR,He's related to T. P.?,,
FR,Brother of T. P. Jones.,,
LR,Oh for gosh sakes.,,
SAM,"Well, what's his name? Wonder what his first name, what's his last name? Jones?",,
SAM,Yea. Let's see. There was Bob Jones and Tom—T. P. and. I don't know what this Jones is.,,
SAM,"Well, I believe this is Bob's son.",,
SAM,He was in the hospital up here—same operation as Frank. Yep.,,
SAM,"Last June, wasn't it?",,
SAM,Yea.,,
SAM,This Mr. Jones.,,
SAM,Yea.,,
LR,"What is his name? I don't know. Guy, Guy Jones.",,
FR,"Yea, that's the guy, a little fella.",,
SAM,Would he be his brother or his nephew?,,
FR,"Brother, no it'd be a nephew, that's right, Bob's son, yea. It was T. P. and Bob, and it seems to me there was another one of them older fellas. Maybe it was just the two, but this guy is Bob's boy.",,
SAM,"tohat was it about T. P. would get pushes goin? You know,would make em argue with rim? Would he like to tell guys to do things that they didn't seem to want to do. Would that be it?",,
FR,"Oh, well, you're talkin about the. . .",,
SAM,"The time with Flasher, that you told Flasher to. . .",,
FR,"oh, that was over, just because it delayed him on the road. He was im patient, y'know, he had a pretty short fuse on him, and he was impatient about it. He ordered not to blow a God damn thing over thirty, forty feet away from the hole,"" he said. ""This woods is full of these people's horses and cattle and them, and you're liable to do damage right away."" Of course, he forgot thatDefore he gd: back to Bovill, y'know. So a Swede said to him after her left, HAnd now »slasher, what about this shtin ""The hell with it. now?"" ""Blow them to hell,"" he said, B low em to hell."" He was mad. he said, (chuckles) yeah, he'd give the Swede kind of a goin over not blamin you, I'm blamin your foreman.""",,
SAM,"Now the rule was that you were supposed to have everybody cleared away, out for more than thirty, forty feet?",,
FR,"Yea. But of course, as Jones said, ""There could be somebody back a little ways in the timber and that fella could get Then he come in, and I guess he thought things wasn't goin fast enough, he wanted water holes in in his school section—he was makin holes all over in dtferent convenient places to get water for those horses and machines they had in there,so he'd go to work and he was talkin to him about it. And he said, ""By God, and I want you to do it right away. Dig down and get four boKes of powder,set em down inside.Cover them up and set em off."" Well, it was wastin three boxes of powder at least doin that, y'know. Of course, it was Potlatch money, and they had lots of it. The Flasher told me to take the powder out, and I said, ""You know the way to do it, you heard him say it.""Hje said, ""Yea."" I said,""We coild dig down five or six feet and do it with one box more than what we'd get with these four. 'Yea, but God damn it, that's what he wants, and we'll give it to himl"" And we did.Well, it went'puff'y'know, blew out and a hell of a lot of mud run back in. It made holes, all right, that caught water. But that wasn't no way to do it. But it suited him all right. It was what he ordered—if you'd do it the way he told you, why it was all right.",,
SAM,"Well, what did the guys have against T. P. Jones? Why is it that a lot of i guys didn't like him? Was it because he was short fused? Would that be it?.",,
FR,"Well, I don't toto I couldn't.",,
SAM,Maybe just 'cause he was the boss.,,
FR,"Yea, I think it was more that he was boss than anything, and wanting i've favors that they didn't get, you know. But I seen lots of cripples around there that he'd send em out to camp and put them out there,go to work, sh in camp would get a check  em out to another camp. One fella, one time, he met him, he got injured, he met him in Bovill, and he said, ""What* the matter? I don't see you down around Camp 8 anymore."" ,No,"" he says, ""I don't feel good."" ""Well, Goddamn it, you're able to pack a dinner bucket, ain't ya? Get your bucket and get out there.""",,
SAM,So he was good to guys that were in bad shape.,,
FR,"n You're dam right he was, yea, he couldn't a been better. So I don't condemn the man all around on that. A man that'll do that, know What he does to a well man is one thing, but what you do to an invalid, thats somethin else again. No, he was good. He oould fly off a little easy, but not too bad. We put that high line in at, we got a forest ranger over here, now y' know, that wants things done different—he wants to put in ahigh line. Well» now on the8e little shirttails of timber that we've got here and there that they logged, and you consider the price of them tnev Put that high line in from, oh I wouldn't know where to say it was put in from, up around on that meadow where the clay company's got the lake now, up in there someplace.",,
SAM,Yea.,,
FR,"They run it back in over the hills and through good timber. I worked on that and so did T. P-he worked like hell too. You see some places you'd have to dig into a hill over a high spot to let the logs go through and more places they were ninety feet above the ground.Well, now when it was to* expensive a deal for Potlatch in good timber, what's a gyppo goin to do with these little patches of timber, that kind of stuff. It isn't practical, leave it there, burnt it down, you couldn't afford to buy the lumber out of that for what the pricewould bring.",,
SAM,Were you workin out there when that big fire came off of Beale's Butte and almost burnt down Bovill? Were you around then?,,
FR,"Well, that would be the fire of '10—it muat be.",,
SAM,"No, there was one-it was '14, as I remember it. There was a, Beal's Butte fire, they call it.",,
FR,"Yea, I remember that son-of-a-gun, too, yea. They got scared in that too",,
SAM,Were you out workin in the woods then?,,
FR,"I was workin then. I don't remember much about it, must not a done much about it. It was other men than us fellas at the camp, I was in Joe Pippin camp then. It was a rag camp—it was tents. There was a donkey guy got sore and threw him into a tent there, at the scaler I guess Must have been frig Gil's camp. I wasn't in there too long, but I was in there for that fire, all right. But that was nothing compared to the fire of '16, y'know. Y' see in 1919 they called us all out and took us up to Bovill on a fire there. Hell, they cleaned all the camps around Helmer—three foor big camps there. We got out there and we had to wait to get down to the main line in Bovill a couple hours. And then we got out—we hiked around for about over an hour or so? haden to wait a devil of a while to get on the main line again. And then we got in there and after a while when they got us back home they gave us, I don't know, time or time and a half for all that stuff £ut we didn't do an hour's work. The big job was walkin from the camp our to Helmer. But it was all right in case was needed.",,
SAM,What do you remember Big Gil being like?,,
FR,"Oh, he was a big, quiet, decent Frenchman. Yea. I was tellin you about how he was come back the second shave.",,
SAM,"Oh, tell me that one again.",,
FR,"Well, let's see, Verdun was Ms , wasn't it, that had that restaurant and pool hall, some rooms upstairs. Wasn't their names Verduns ? And he had a woman who was pretty handy. She could cook, she could tend the front, she had barber chair in there. So Gil come in there and he got a shave. And in a couple of hours after, he come back in there to get another shave. So she thought maybe his memory was a little short. Of course now, this could be a darn lie on Gil, I don't know, I didn't see it, y know. And She said, ""Now Mr. Gil, I shaved you a couple of hours ago."" ""Yea,"" he says, ""but I like the feel of your little hand on my face."" (chuckles) That'd be a big conversation for Gil, y'know.",,
LR,I bet that was just a story made up on him. as I say and heard it.,,
FR,"It could be, yea. But I wasn't there I knew Gil, i knew her. No, Gil could take a drink of liquor and keep his mouth shut; take another one and keep his mouth shut—he never got noisy or anything. You couldn't hardly tell he had a jag on unless he told you.",,
LR,Why won't it work that way on you?,,
FR,(chuckles),,
SAM,"Well, different folks is different.",,
FR,"I'm not a Frenchman, (chuckles)",,
LR,His is so used to goin that way all the time (Flaps had open and shut) he can't do anything else.,,
SAM,"Well, Idon't know, but I sure Like htm.",,
LR,Him?,,
SAM,"Yea, and I sure like stories too.",,
LR,You don't know. . .,,
SAM,"Well, sure I don't know him like you.",,
LR,"Well, y'know, he wants to do all the talking. When our kids were just kids at home, y'know,anybody come over, Frank, he was gonna do all the talking. Somebody's gonna say something,when Frank gets started. So the kids and I got it on him, y' see, we have two girls, and the oldest one, I think it was her. Andout on Burnt Ridge there was a guy named ffeer Dragstead, boy he was a talker. And he called up one time, and I don't know whether this was . . . We lived out there where these Blooms live, y know, and so we got Frank in there and Dragstead was an awful big talker and Frank couldnft get a word in. And pretty soon why, Frank said, Well, yea, good bye."" And he turned around, why whichever girl it was, I dan't know which it was says, ""Daddy, why didn't you do some af the taikin?""(Frank chuckles)",,
LR,"He can't talk without swearin, he says, or ""He wouldn't let me."" (chuckles)She says, ""That's what Mom and I knaw."" and he couldn't, We sat back of Frank there, and Frank was tryin to say somethin, and she'd just go that way. (She makes her hands flap open and closed, like mauths talking) And then when Iver got through talkin Frank didn't get to say nearly anything. And he turned around and she said, ""Dadjr, why didn't you do some of the talkin?"" He said,""Well the damn fool wouldn't let me."" (chuckles)",,
FR,"I'll give you a story on Dragstead, though not for publication. Well, I was road supervisor down there, no , this was before I was the road supervisor, I was a grader man there. And we had a servijce wagan and Dragstead, he was out with us. He was a raad boss At that time they had nine districts; they consolidated a year or two afterwards into one district and turned it over ta me. So he was pretty much with the grader when it was out on the ridge there. And we went down into this Camp's Canyon, and our rig was parked up on tap there, so we left the thing in the canyan and came out, and got in our rig. So he said he'd get aut down at the corner belaw the cemetery and walk home, well he was way Aller down—let see,who lives there now in that place?",,
LR,I don't know if there's anybody there.,,
FR,"Anyways, you go straight down Burnt Ridge and you made that turn by the house, right at the corner—that's where he lived. So we said we'd take hra heme. ""Well,"" he says, ""much obliged, I'm tired all right enough."" ewent down there? sMd' ""Let's go intoanehavena drink. Now he never but bootlegged himself, you know there had to be customers or the wouldn't have An the barn there doing something, been bootleggers, (chuckles) They were1 He was lookin in a manger there for a jug. and this Paul Carlson, what was his first name—his father-in -law?",,
LR,Joe?,,
FR,He was lookin around.,,
LR,Joe Carlson?,,
FR,"No,Martin, old Martin Carlson, y'know.",,
LR,"Oh, his father-in-law, yea.",,
FR,"He said, ""What are you lookin fer?"" ""I'm lookin for that goddamn jug, Pa."" And he was scratchin around, and he said, ""Well, I think I can get one, asd fee went off to another manger. ""Never mind the jug, Pa, I got one."" That's the way that barn was fixed up. (Laughs) And we had a few snorts there goin home with us; Joe Matson was the brother-in-law of Axel Bowman7 .was driving. He says, ""This reminds me of that advertisement: 'I'd walk a mile for a Camel.' his mouth'd go like that y'know, and the",,
LR,"Another thing about Frank doin all the talking hands there out and arms goin, talking. And some fella come over to our house on the ridge, I don't remember who it was. He was standin out there in front of the little garage talkin and one would talk some and his mouth would like that (Flaps her hands open and shut) and the other was goin like that. So. . .",,
FR,She was jealous because she wasn't there to do most the.,,
LR,"And this was our youngest daughter now that lives in Spokane, just a girl goin to grade school. So we'd look out there and watch that ahd their mouths just goin like that, y' know. (Fraps her hands open and shut) And we got so tickled at it for some reason Frank looked toward the aouse, and we was leaning over anyway a little davenport—loveseat, we called it—across the window facing the front of the house, and we was either kneeling on it or leaning over it there* And when Frank looked up at the house we had our hands goin like that, y'know. (Flaps her hands open and shut) And he knew what that meant. And he couldn't hardly talk* for lookin back to the house. And when he'd start to look, we'd get our hands going. So after a while the guy left, and Frank come back in, and we got our hands to goin and he said, ""Oh, you goddamn fools""(laughs) He wasn't mad about it—it sure got his goat that we had our hands goin.",,
SAM,"Well, I'll tell ya, as far as I'm concerned, y'know, they're a lot of guys that don't remember much about the old times, or they don't talk about 'em at all. Well, guys that remember and talk about 'em, to me, you just can't beat 'em. Y'know, really, I think it's wonderful because it means that, well, you've got a terrific memory about the old days, and you know how to tell a story.",,
LR,"He remembers things way back like that, a lot of things that I've forgotten about and just seems like I never knew about 'em, but.",,
FR,Right now. . .,,
LR,"Right now I tell home something yesterday or the day before, and he just declare that I didn't tell him, he didn't know anything about it.",,
SAM,"Well, it's not so interesting, what's goin on these days—it was better what was goin on back then I think.",,
SAM,"Well now, she's gonna tell a joke on me, first. It was at my expense. Look out now, look out now. I'm gonna tell one on her. There's too many on you. I was sittin readin the paper one evening in the living room there. She come in and they^set off a firecracker-So they were gonna scare me with it, y' know ; they jumped instead of me jumpin. So, I said, ""You got any more firecrackers?"" Yea, yea they had another one. So just to the left of the oor i had a 45 Colt six-shooter hangin up there, of course I never had one around, but never had it empty. I just picked it lit the firecracker, throwed it out and fired the up and carried it behind me, six-shooter",,
LR,"Anything he had an excuse to shoot a gun. He was crazy to shoot that gun y'know. And he didn't like it when I wouldn't allow it hangin in the front room. I let him hang it up in the, I think I put the up way up myself so that it'd keep warm and dry, y'know and everything in the kitchen. And he didn'ilike it because it didn't hang in the front room. And the oldest daughter is like this—she likes guns out in the front room. She likes a rack of guns out. And I wouldn't allow that—I just would not have a gun out in the front.",,
LR,Would you tell me the story again about the wild man of Burnt Ridge? (laughs),,
LR,"Joe Carlson, eh?",,
LR,That's such a good story.,,
LR,"Well, it actually happened. I was wondering here the other day—I don't know how that ever got started. The story was there was a wild man on Burnt Ridge and down in the canyon, y'know, and he was seen all over in there- the wild man on Burnt Ridge. But I didn't take much stock in that or any thing, y'know, and he was over on Burnt Ridge and I was over here, and I wasn't afraid of him or anything—he'd probably stay over there. And I said to Ted Sundell and his wife, they was the ones who was tellin me about it, I said,""Oh, that's just a story."" They was then living or had lived on Burnt Ridge awhile, Ted and Emma. And I said, ""Oh, that's just somebody's story. These days there couldn't be a wild man livin like that, where would he live? He'd have to come out and have groceries or somebody who'd bring his groceries to him. How does he live?""",,
LR,"Well, they didn't know but there sure was a wild man out there, she was so sure And so,well it went on like that. So long after I'd been hearing about the wild man on Burnt Ridge, One day the girl^s was in school and Frank was off to work, and I was in tae kitchen, and everything was quiet, and just me washing dishes or whatever I was doing. And all of a sudden an awful pounding out the front way, the front of the house. Well, I come out of the kitchen, and I couldn't imagine what ra a regular pounding, y'know. It wasn't like anybody knocking, and what in the world that? I was just a little bit afraid to go to the door, y'know, but still I had to go see. So I come out of the kitchen and out through the front room, and I got to the door there, screen door, walked right up to the screen like that one out there—we didn't have any hallway there, and I walked up there. Well, as I come to the door, I didn't see anyone, and I walked right up there and I didn't see anyone—as much as I could see without opting the door, I couldn't see anybody. Sd I thought,fWell my goodness, what made that noise?' So I opened the screen anil was goin to look out and around a little. And when I looked out, there he stood over just about like that tree is out there quite a little trom the house. We had porch built on another door there on that the old the same side. And dickens, he hadn't come up and knocked at door; he walked and he stood up there' and pounded his, it wasn't a Pane, it was a. . . Jacob's stuff.",,
LR,"Big stick he hri for a walking cane, y'know. And well, the wild man on Burnt Ridge, y'know, and he had big heavy eyebrows, and he had a big mustache, and he had.",,
FR,"Eyes stuck out, probably with goiter.",,
LR,"And he had big buggy eyes. And boy, (chuckles) I tell you I was scared when I seen him! Boy, there's the wild .man Burnt Ridge—What am I going to do? So i spoke to him to see if wild man could talk he asked me if Frank was home ,and I told him where he was, He'd come over to see somethin about road work y'know. And then he told me who he was. He said he lived over on Burnt Ridge, he was Joe Carlson. Boy, I tell you I about fainted then when I found out who it was—he scared me so bad. (laughs)",,
FR,"Let's see, his place would be the Wallner place, down there today.",,
LR,"But now i sn't it funny that he wouldn't have come up to one door—like up there at the garage would be one door, and here would be the other daor because the house was built in an L-shape and it was long. Well, why din't he come up and knock with his hand or just tap with his cariV but instead of that he come up there at that porch and just really pounded it y'know.",,
LR,"Do you think he knew that you were scared to death? I don't think so. You didn't scream when you saw him. No, I didnt—I didn't want to get that wild man excitedl (laughs) I was just in hopes that he'd say his business and what it was all about and—no, I don't think he knew he scared me.",,
FR,"And I-had another story there—it wouldn't be for publication. They had a$ oh I don't know, I guess it was a dance, maybe they didn't, but they used to have quite a time about getting a chance to dance in the Spring Valley it all the time ecnoolnouse. bunch of people there that was Opposed to But anyway, they had a party there, and there were a coupla Olson boys on the ridge there, and they were drunk and there were a coupla other guys with themthe Olsons and Carl Cox, and who else was it? It doesn't make any difference This Mrs. S. she had one of her grandchildren in her arms, carrying it around—the kid was crying, y'know. This Olson walked by, he was pretty drunk, ""Shut up you little son-of-a-bitchl"" he said. The old lady hauled off and slapped hirrf. (laughs)",,
LR,"You couldn't expect anything else. She was an old woman, and she was just, as they say, 'good as gold', and she was religious. She didn't go to church or anything, but she had her own ideas about religion and goodness and everything. You couldn't find a person goin' to church that was any more sincere and good, y'know. And he called that kid that name, and Frank had talked to her about it afterwards, and she just laughed and she said, ""Wasn't that awful that I'd do a thing like that?""",,
FR,Her husband bawled her out for disturbing things at the party.,,
LR,"She put her hand over her mouth and said, ""Wasn't that awful what I done?"" (laughs)""But he just made me so mad,"" she said,""I just did it before I knew what I was doing."" (laughs)",,
FR,"This Mrs. McKeon, she and my dad had a set-to about something. The place was all one farm at one time y'know afd Bad bought part of it but split off and left a corner about like that, acro*s the road. That's alcng where Gabriel got into trouble, too. Well, I didn't know but they were chewing the rag about it after we got to wanting it. I asked her, I said,""Have you got your deed here, Mrs. McKeon?""She said,""Yes."" Isaid, ""Let me see it."" Well, I read her deed—it called for selling a certain point around and to the count y road. Well, y'see that meant that was her land over there. So the old man, he thought it was his, maybe.",,
LR,Now the old man—he's ad y' see.,,
FR,He liked a shootin* match anyhow.,,
LR,They fought over that little piece there for years. He claimed it and she claimed it.,,
SAM,Well how big was it?,,
FR,"Well it was a matter of probably half, three-quarters of an acre, there. And straight up the hill besides. But I got her deed and seen where it was sold off of it y'know-that showed the amount it was. But I don't know what it was, but she came out there with a shotgun. If Anna Marie had put that in the paper, we wouldn't have given a damn, we wouldn't have said anything. She come out with a shotgun, the old man grabbed the shotgun and he broke it in two, (laughter) and threw it down there. Well that went on fine. We heard about it as soon as we lived in Helmer and we moved down the spring of '19, wasn't it?",,
LR,"Yea, It must have been.",,
FR,"So we ... at the house just above the neighbors, we stopped and put our horses in there, well we was goln to town,we stopped in to see her. She got up and was walkin over and I said,""Now, Mrs. McKeon, you and the old man got all the trouble you wanta—I don't want anything to do with it."" It kinda got her goat that way. Then she laughed and she said, ""Well, when he gets mad he'd a mean lookin old devill""(laughs)",,
LR,"People, to his dad ,said, ""Well now you know you damned old fool what you done?"" You went over there and you took the gun away from her and bent it over your knee, and now you go over there and you can't get away from her. She could shoot around the tree or bush or anything and get ya. (laughter)",,
SAM,He said that?,,
LR,"No, other people that heard about it, they'd say, ""Well, he bent the gun on her and now she could shoot around things and get ya I"" Crooked barrel y'see.",,
LR,"Yea, right. Oh my, they had some times. The gun wasn't even loaded.",,
LR,"Our oldest daughter, she wasn't in school then, she was about oh five or six, I imagine—well she might have been about seven at this time because she didn't gotto school till she was about eight, nd she'd go across the hill from over where we lived on Burnt Ridge. y'know, where Blooms are. And she'd go kitty-cornered across the valley and the hill over to McKeons then place y'know, and right across the road was where his dad lived. So she'd take her dog and go over there—she'd stay overnight with grandpa sometimes. So one night Mr. McKeon was out, well it was just gettin almost dark. And he studied it out—he could see somebody and he didn't know for sure who it was, and he figured out, well now that's Florence and her dog, and she was going home. And he says,""Is that you, Florence?"" And she says, ""Yes."" And he says,""What are you doin out this time of night, out after it's dark. You shouldn't be out like this after it's dark."" ""Oh, that's all right, I got my dog with mel"" And I don't Inow whether it was that trip or not—noi? she stayed over there and the dog was coming home. But she had her dog with her all right. Well, I was wondering if she had the dog with her. well she wasn't afraid anyway, I don't think. always tell that and laugh,"" he says that's pretty good, she said,'Oh I'm not afraid, I've got my dog with mel"" But one night she and the dog went over there, and I guess the dog thought she had gone home—she stayed overnight with grandpa Tfnyway, the dog decided to go home, and on his way over, why Mr. McKeon had put some poison out there someplace along where the dog got it,for coyotes, and the dog got some of it and it got him. So he always felt bad about that. But he'd always laugh to tell that, well as long as she had her dog, nothing could happen to her.",,
LR,"Was that Mrs. Johnson that saved the chickens that had eaten the poison? Yea, Butcher Johnson's, yea. Was that itcher Johnson's wife? Yea. What was the story about that?",,
LR,"Well, I don't remember it myself.",,
SAM,it was you that told me.,,
FR,"We were batching there, and it was kinda dirty, y'know and mice got in the cellar. Sd I had some grain treated for squirrels, yknow, and it was in the cellar too, so I just set the bucket down and took the lid off^ it so the mice would get in it. Well of course, she come along then, she was cleaning things up around there y'see, and she left the door open for it to air out and the chickens got in there. Then Mrs Johnson, she come down and walkin in with a chicken or two, wanted to know what happened to her chickens. Sothen she got busy and swtbed 'em out, with grease was it in tneir throats?",,
LR,I don't know—I don't remember a thing about that.,,
FR,She saved quite a few of them—she did lose some though.,,
SAM,She swabbed out their throats?,,
FR,"I think that'd be what she done, taken *em and swabbed 'em.",,
LR,"I don't remember, but she probably had me melt some lard or butter or something y'know, then pour it in their mouth and hold it so it run down their throat y'know.",,
LR,But I don't remember that at all.that was,,
FR,"Yea, the first time she come down to see ya.",,
SAM,And she's the one that gave you a shivaree too?,,
LR,"Yea, we went up workin on the garden and all of a sudden, pound, pound, bang, bang, and I said to Frank, ""What in the world is that? What's she doin?"" Well he says, ""She's shivareein us."" (laughs) Afterwards she asked how we liked the shivaree she give us. And she says, ""Well, I didn't get to go to the shivaree with the rest of 'enubut I just thought I'd get one of rayon ya."" She had an old boiler, cans and stuff out there, y'know, pound the dickens out of em, she made quite a racket, all right. We was over on the hill and workin' in the garden.",,
SAM,He figured at the time that she was shivaree in?,,
SAM,"Yea. He said, ""Oh, that's grandma shivareein us."" (laughs) I hadn't seen her yet—this was when we were first married. See we were married the second of April, and then along the last of May or somewhere along there we'd be plantin some of the early garden,y'know. But we had to go up on the hill down in there where McKeon's live and where our house was, why it was too frosty to raise any garden down there. We had to go up on the hill, and that was just a little ways across from where grandma, where the Johnsons lived.",,
FR,"The old man, he was in one of many farmer's unions they organized in Troy they was in the early days, y'know. Finally they broke up, paying out to each man so much, they handed his share. y'know. ""Well,"" he says, ""Where is the principal? This here's the interest—where's the principa ?"" He says, ""That's the whole thing."" ""Well, evidently there's no principle to the son of a bitch!"" (laghs) They fixed that up. this new one that they formed now—Grain Growers, now.",,
LR,"They were a funny couple. He'd go downtown in the car and oh, maybe a half hour or an hour or so,voutd see Grandina walk into town. And so after a while, I might see him, I didn't always see them come back. but she'd be with him, but she'd always be in the back seat. I don't know how many times that I'd see him go to town in the car and then I'd see grandma come down, and I'd see her goin around the hillside che road up there. She'd walk to town.",,
FR,"Well, y' see he'd go down early to his store and she'd have chores to do. When she was tell about old ays there, ahesaid, ""I cut cutwood and Johnson, he hauled in to Moscow, two dollars a cord."" She cut the wood there-that was  homesteading y'see. She cut the cordwood at home, and Johnson, he got it to Moscow at two dollars a cord.",,
SAM,I guess she was expected to do allot of the heavy work?,,
FR,"Oh, and did, yea.",,
LR,Oh there was women down there in my time'that they made wood for the next load while their husband took the wood that thefd already made into town.,,
FR,"Mrs. Hickman, up here, and she was a small woman, but as Charlie sad, ""While we was out in harvest by Jgod she cut forty cord of wood.",,
LR,"Who was that--a man and a boy or two, they had several kids, would take a load into town and her and some of the other kids^they'd go ahead and makin another load while they were gone. By the time they'd get bacl? luhey'd either have or pretty near have another load ready to go. Who was that? Would that be Sleds, or who was that?",,
FR,"Tom Hendricks, most likely.",,
LR,"No, they lived more down on Randall Flat.",,
FR,"Yea, where those people live?.",,
LR,I always thought they lived more down on Randall Flat.,,
FR,"Well, Hendricks did too.",,
LR,Oh Hendricks—up there where Tom died?,,
FR,"No, god no, Tom lived for years ddwn on the flat y'know.",,
LR,"Well, that must be who it was then.",,
FR,"Yea, that's about who it was. Tom lived for years.",,
LR,"(laughs) There's a good story about Mrs. Hendricks, She was a hunter—she'd go out hunting with her husband and the men. So ""Well,"" he said,""you stay up here in the open and I guess kinda hidout and he'd go down around and flush out the deer up on top. So he did and what was she doing, She deer come up and she didn't get it.",,
FR,"She sat down on a stump and got her cigarettes out, and looked at the stump, and she was sittin' there, and zip the deer went by her.",,
LR,"The darned old fool, one was sittin there, got her smoke ready to smoke. Down there in all that brush they ran the deer out, and the deer got away, (laughs)",,
FR,"He said, ""What made me mad, she didn't even have the goddamn gun loaded, (laughs) Yea, she was a woman o never smoked until she got to be forty years of age, and then she wanted her two packs a day. She went after it right.",,
SAM,"Did you ever hear of old man Kioies, his name was, he disappeared?",,
SAM,"Well, they found him, though. Yea. He died on the trail goin home. Yes, he's got a son here in town, hasn't he?",,
LR,"Yea, I think it must be his son, Jerry Rimes here in town.",,
FR,"Yea, Jerry Kimes.",,
LR,"It was his father. And his daughter, Glen Piersons, they lived ©tit en the ridge at the time, and I don't know whether he had been out there to his daughter's or whether he just come into town.",,
FR,"Been to town, had a gallon of coal oil with him.",,
LR,"Come in to town for groceries and something, y'know, and then as he's goin back, why he got tiredrand what did he do? He built a fire, wasn't it?",,
FR,"Yea, he was born tired.",,
LR,"And he sit down to rest awhile and warm up that fire, and it burnt the tree off and it fell over.",,
FR,"I was an old snag, a piece of it.",,
LR,It fell over on him--it killed him.,,
SAM,A snag off the tree. Or was it the whole tree?,,
FR,"No, I don't suppose it was, it was off-it.",,
SAM,"Yea, probably a big branch or limb.",,
LR,"I have an idea, what I always thought it was, I believe that they said so—it was a snag itself, a tree that didn't get very big ana  got snaggled off, you know, and it was just",,
FR,"He had this gallon coal oil can along with him and started a fire there, and maybe went to sleep—anyway, he didn't wake 4ip. Yea, he was lost for a helluva while.",,
FR,They didn't find him for quite awhile.,,
SAM,Oh really? Did they search for him?,,
LR,"Somebody borrowed our snowshoes to—it was awful deep snow then. They figured he was somewhere on the trail, had got overcome, y'know, had a heart attack or something, and they were out on snowshoes and skiis and everything lookin for him. So I don't know who it was now, somebody got snowshoes from us and was helpin look for him. And they found him all right.",,
SAM,I had heard that somebody'd had a dream about that time.to point to where to find him. I don't know if there's any truth to that.,,
FR,"Let's see, the man that found him lives out there out of Troy today.",,
LR,Haverburg?,,
FR,"Haverburg up the Big Meadow is the man who found him. He come and got our skiis, y'know, and he was doin some more lookin. On skiis, huh?",,
FR,"Yea, you could see Haverburg, it's about three miles out of Troy. He lives out between Troy and Deary? No.",,
FR,On the back road.,,
LR,Big Meadow.,,
SAM,"Oh, Big Meadow, oh O.K.",,
LR,Yea.,,
FR,Uh huh.,,
FR,Tubby Haverburg.,,
SAM,What's his first name?,,
LR,"You said Tubby. I don't know whether that's, let's see. . .",,
FR,"He's the only Haverburg there, anyhow.",,
SAM,Was Thorwall his first name? I seem to remember the name Thorvall or Thorwall?,,
LR,"Yea, I think that's his name, Thorwald, or something like that.",,
FR,Thorwall?,,
LR,"Tubby would only be a nickname, y'know.",,
FR,"Yea, it's easier to say.",,
LR,I think that's what it is.,,
FR,That could be?-Thorwall. There was three of them.,,
LR,"Well, what become of that one that married Susie Shepard?",,
FR,I guess he's still workin at it.,,
LR,There in town?,,
FR,Yea.,,
LR,"Oh, well there's another Haverburg, but is the Haverburg ...",,
LR,... out in the country.,,
FR,"She lived in the second house on the corner straight back of Jimmy Arnott's there. And he lives there, but y'know. . .",,
LR,I don't know what his name is. What is his name?,,
FR,"I can't say what his name is. It might have been him, by god, that found him, not the guy on the farm.",,
SAM,I think I've heard that this Haverbirg guy did find him. That it was him.,,
FR,"Yea, he come up to me and wanted to get our skiis—we had a pair of these Canadian webs, y'know. And I asked him about it, and he said he wanted to hunt for the old fellow—we let him take it. But I'm not sure which one, whether it was Tubby or Thorvall that done it.",,
LR,"Well, I don't know what their names are, which is which. There was one of them named Thor.",,
LR,"He hadn't and I said,""Well, before you laugh too much at somebody else you better look at yourself.""(laughs)",,
