speaker,timestamp,words,translation,tags
Patricia McDaniel,[00;30;06;28],"Así. Esta es la diversión, pero es no es profesional.","So. This is fun, but it's not professional.",
Alfredo Valenzuela,[00;30;10;17],"No, no, no es nomás es un libro que que jugamos nosotros aquí de de slot como le dicen ese los lomos, como dicen los mapas.","No, no, it's not just a slot book that we play here, as the spines call it, as the maps say.",
Patricia McDaniel,[00;30;22;23],Pasa de eso. Pero es como.,Get over that. But it's like.,
Alfredo Valenzuela,[00;30;24;23],"Ya es béisbol space, porque ya eh. Y entonces este.","It's baseball space now, because already eh. And then this one.",
Alfredo Valenzuela,[00;30;32;13],"Casi todos los hijos míos hicieron beisbol. Pero este. Y trabajé por el croquet por 13 años. No sé mucho que me salí. Yo me salí porque tuve problemas ahí, pero como quiera hemos batallado bastante aquí digamos, y pues mire como esa casita que está, esa que está vieja, que está al otro lado, antes de que yo entrara a Bear Side seguido a la compré, me costó 3000.","Almost all of my children played baseball. But this. And I worked for croquet for 13 years. I don't know much that I got out. I left because I had problems there, but anyway we have struggled a lot here, let's say, and well, look how that little house that is there, that one that is old, that is on the other side, before I entered Bear Side I bought it, It cost me 3000.",hardship;economy
Alfredo Valenzuela,[00;31;08;08],"300 $ esa casita este down por la casita se la había comprado un mormón que vivía en esa casa que está ahí. Entonces tenía que dar 300 cada mes. Ya no mas me faltaban 100 dólares para para pagarla. Y entonces este me dieron un layoff, pero me faltaba un cheque y me y el y el día Se me llegó el día de el pago y no se quiso esperar para el next day o para el siguiente día.","$300 for that little house this down because the little house was bought by a Mormon who lived in that house over there. So I had to give 300 every month. I no longer needed 100 dollars to pay it. And then they gave me a layoff, but I was missing a check and the day of payment arrived and they didn't want to wait for the next day or the next day.",economy
Alfredo Valenzuela,[00;31;47;20],Y entonces me quitaron la casa por lo siguiente ,And then they took my house away for the following reason: ,
Patricia McDaniel,[00;31;56;05],"Ya el banco, el banco.","Now the bank, the bank.",economy
Alfredo Valenzuela,[00;32;04;15],"Cuando, cuando esa casa, cuando ya él ya dijo que que había perdido esa casa por un día nomás porque no se quiso esperar. Entonces esta casa que está aquí estaba por Red, entonces no pude ir a agarrar. Si está. Entonces no hallaba cómo agarrar contacto con el dueño. El y el dueño vivía en Boise hasta que él mismo me dio la la el número, el teléfono y.","When, when that house, when he already said that he had lost that house for just one day because he didn't want to wait. So this house that is here was by Red, so I couldn't go grab it. Snap. So I couldn't find a way to contact the owner. He and the owner lived in Boise until he gave me the number, the telephone number and.",idaho
Alfredo Valenzuela,[00;32;34;25],Y entonces ya telefonía y dijo. Así dijo entro y después yo voy por la renta. Entonces yo entré aquí y. Y este. Y dijo Tú no más te encargas de limpiar la. Esta la hierba bien grandota por todos los lados y no veas la cara y no pues así la entré y la pues le da la compañía por acá y la compañía por estaba etiquetada.,"And then he telephoned and said. So he said, I'll come in and then I'll go get the rent. So I came in here and. And this. And he said, You're just in charge of cleaning it. The grass is very big on all sides and you don't see the face and no, that's how I entered it and the company gives it here and the company was labeled.",economy;labor;agriculture;happiness
Alfredo Valenzuela,[00;33;03;10],"No la acabo de componer una mano, la que está en la cara apenas, no hace mucho que la compusimos por adentro y le puse New Carpet y le puse acá y piso nuevo esto.","I haven't finished composing one hand, the one that is barely on the face, it wasn't long ago that we composed it on the inside and I put New Carpet on it and I put it here and new floor this.",agriculture
Patricia McDaniel,[00;33;14;12],También.,Also.,
Alfredo Valenzuela,[00;33;15;00],Y el.,And the.,
Patricia McDaniel,[00;33;15;25],Que.,That.,
Alfredo Valenzuela,[00;33;16;07],"Sea también. Y me faltaba el. Era normal que se vino el frío y no tuve, no tuve tiempo y la quería poner como al otro lado, le quería poner todo, iba a tumbar ese portal y todo, pero nomás se quedó por afuera la mitad y Y fue cuando usted haga más calor le la pongo por afuera, pero ya tengo aquí.","Be too. And I was missing him. It was normal that the cold came and I didn't have, I didn't have time and I wanted to put it like on the other side, I wanted to put everything in it, I was going to knock down that portal and everything, but it only left half of it on the outside and And that was when you did I'll put it warmer on the outside, but I already have it here.",
Alfredo Valenzuela,[00;33;36;27],"Tengo 18 años, casi viviendo como 18 años en este, en esta casa. Entonces comencé a pagar renta aquí y un día a este hijo el el señor.","I'm 18 years old, almost living for like 18 years in this, in this house. So I started paying rent here and one day to this son the gentleman.",economy;family
Alfredo Valenzuela,[00;33;54;11],"¿Dijo como la vez dijo Me quieres comprar el lugar? Me río. ¿Qué tanto quieres? Dijo Quiero 1500. Y yo. En ese tiempo, yo tomaba cerveza y dije no. Le dije No tengo yo dinero. Tanto así. No, no tengo. Y como quiera el no decia nada, el siguiente mes, le daba la renta y me volvía. Y si quieres comprar la casa, no, Pues no tengo.","Did he say like the time he said Do you want to buy the place? I laugh. How much do you want? He said I want 1500. And me. At that time, I was drinking beer and I said no. I told him I don't have money. So much so. No, I do not have. And since he didn't say anything, the next month, I gave him the rent and I went back. And if you want to buy the house, no, well I don't have one.",food and drink;economy
Alfredo Valenzuela,[00;34;24;15],"No tengo el Down payment. Y él sabía que yo trabajaba todos los días, pero pues no podía alcanzar Down dumping. ¿Eh? Y así estaba hasta que un día me dijeron ahí en el trabajo escuché un nombre de CO esperándote y era el dueño de la casa. ¿Me dijo Sabes que quiero hablar bien contigo o qué quieres? Porque no vinieron muchos hombres a comprar esta casa y venían con cheques Compra.","I don't have the Down payment. And he knew that I worked every day, but I couldn't reach Down dumping. Hey? And that's how it was until one day they told me there at work I heard a CO name waiting for you and it was the owner of the house. Did he tell me, You know, I want to talk nice to you or what do you want? Because not many men came to buy this house and they came with Purchase checks.",
Alfredo Valenzuela,[00;34;56;08],"Entonces, en este tiempo, esa casa, esta casa valía este 6,800","So, at this time, that house, this house was worth this 6,800",
Alfredo Valenzuela,[00;35;05;03],"Baby. Lo que valía la casa y se la pagaban casi. Porque son dos solares. Es invierno y todo. Vaya, etcétera. Entonces. Mi hijo no dijo Sabes que no la quiero vender. Dijo Se la quiero vender a Valenzuela. Dijo Porque él tiene muchos muchachitos que la quiero vender. Yo no siempre lo vi, pero no es para cuando me la venda alguien, pues cuando voy a contar 1.500 $ y mi señora en ese tiempo ya no trabajaba.","Baby. What the house was worth and they paid almost for it. Because there are two lots. It's winter and all. Wow, etcetera. So. My son didn't say, You know I don't want to sell it. He said I want to sell it to Valenzuela. He said because he has many little boys that I want to sell it. I didn't always see it, but it's not for when someone sells it to me, because when I go to count $1,500 and my wife at that time was no longer working.",family
Alfredo Valenzuela,[00;35;37;28],"Porque tenía niños chiquitos y no, pues. Este.","Because I had little children and no, well. This.",
Alfredo Valenzuela,[00;35;48;03],"Me estaba esperando afuera del trabajo y me dijo mira, dijo quiero hablar una vez más contigo. Dijo Mira, dijo vamos a hacer una, un negocio. Y tú dijo, Mira, dijo que era el casa y que si es que es un como no le gusta la casa y me gusta traer todo tipo, me aseguras que la vas a tener limpia y todo por afuera.","He was waiting for me outside work and he said look, he said I want to talk to you one more time. He said look, he said let's do something, a business. And you said, Look, he said it was the house and if it's like he doesn't like the house and I like to bring all kinds of things, you assure me that you're going to have it clean and everything on the outside.",economy
Alfredo Valenzuela,[00;36;08;02],El solar bien limpio y todo.,The lot is very clean and everything.,
Alfredo Valenzuela,[00;36;13;05],"Dijo Mira, dijo. No se le ha querido vender a nadie. Nomás ti te la quiero detenerme. No, está bien. Es todo lo que quiero saber. Y me dio la mano. Se fue. Entonces otro día volvió a ir. Me trajo un buen de papeles como tan grande. Así no me convencía. Y me dijo Sáquenme de aquí hasta que no quede.","He said Look, he said. They did not want to sell it to anyone. I just want to stop you. Not well. That's all I want to know. And he shook my hand. He went away. Then another day he went again. He brought me a lot of papers as big as that. That didn't convince me. And he told me, Get me out of here until there is no more left.",migration
Alfredo Valenzuela,[00;36;36;20],"No soy nada. Hasta el último papel que fuera. Sí, digo, la casa es tuya. ¿Entonces le dije No, no, pues qué pasó? Le dije No te vi nada. Down dijo No dijo te lo vas a dar el banco y me das 100. Un peso dijo por un por hasta que no completes este los 1500 dijo. Después dijo que ya complete los 1500.","I'm nothing. Until the last role that was. Yes, I mean, the house is yours. So I said No, no, well what happened? I told him I didn't see anything about you. Down said No he said you are going to give it to the bank and give me 100. One peso he said for a for until you complete this 1500 he said. Then he said that he had already completed the 1500.",economy
Alfredo Valenzuela,[00;37;02;05],Me da 60 $ por mes.,It gives me $60 a month.,
Patricia McDaniel,[00;37;07;01],"Así pues, sigue así. Anda todavía.","So, keep it up. Go still.",
Alfredo Valenzuela,[00;37;09;22],"Bueno, ya me falta con resultado porque no, no avanzo por los 60 $ porque es muy poquito. Y entonces digo está bien y en vez que le doy en ver que no doy, no necesitas darme. Ahorita dice que no tengas, no me venda, pero él ya se murió, ahora quedó el hijo y te.","Well, I'm already missing a result because no, I'm not going for $60 because it's too little. And then I say okay and instead of letting him see that I don't give, you don't need to give me. Right now he says don't have any, don't sell me, but he already died, now the son and you are left.",family
Patricia McDaniel,[00;37;26;09],Y.,AND.,
Alfredo Valenzuela,[00;37;27;12],"Es igual porque te tiene una nota. Que no, que no me la quiten, tiene una nota de dice no se la quiten a Valenzuela porque por el papá y dice esa casa es de Valenzuela. De ninguna manera. Como sea. No, no hay ninguna manera que la la quite. Una vez me lo quisieron quitar, pusieron papeles por donde quiera, pero yo tengo una.","It's the same because he has a note for you. No, don't let them take it from me, it has a note saying don't take it from Valenzuela because of the father and it says that house is from Valenzuela. No way. One way or the other. No, there is no way to remove it. Once they tried to take it away from me, they put papers everywhere, but I have one.",family;migration
Alfredo Valenzuela,[00;37;48;09],¿Una? Yo no había visto la carta hasta que no la abrí. Entonces dice que no había ninguna persona que podía quitar la casa.,A? I hadn't seen the letter until I opened it. Then he says that there was no person who could remove the house.,
Patricia McDaniel,[00;37;56;09],¿Quién es el Señor? ¿Quién es el? ¿Quién era el dueño? Era amigo aquí o.,Who is the Lord? Who is he? Who was the owner? He was a friend here or.,
Alfredo Valenzuela,[00;38;01;06],¿Es un americano? ¿Era un americano? ¿Era un americano?,Is he an American? Was he an American? Was he an American?,
Patricia McDaniel,[00;38;04;05],Llamó mormón.,Mormon called.,
Alfredo Valenzuela,[00;38;05;10],"O. Pues sí. No sé qué era, pero era. Era un yo sería cristiano. No lo conocía muy bien, pero como le digo nomás, él era un colector que venía colectar la renta y. Dice que lo conoce más.","O. Well yes. I don't know what it was, but it was. It was an I would be Christian. I didn't know him very well, but as I just told you, he was a collector who came to collect the rent and. He says he knows him better.",religion;economy
Patricia McDaniel,[00;38;18;27],Bien su hijo.,Well your son.,family
Alfredo Valenzuela,[00;38;21;06],"Y ahora está el hijo poniendo. Él es el que se encarga y ya mero le acabo de pagar nomás que como en veces le. ¡Ahora que crecieron mi familia ahora tengo dinero y en veces parece que ya no tengo dinero en el banco me lo quitan los muchachos porque ya ya se les quiebra el carro acá y en veces se enferma uno acá y otro en Nicaragua, por allá y otro por acá y no, así no sale y ay!","And now the son is setting. He is the one in charge and I just paid him as much as I sometimes do. Now that my family has grown, I now have money and sometimes it seems that I no longer have money in the bank, the boys take it from me because their car breaks down here and sometimes one gets sick here and another in Nicaragua, there and another one here and no, it doesn't come out that way and oh!",family;economy;health
Alfredo Valenzuela,[00;38;50;11],Y el papá tiene que pagar y no.,And the father has to pay and no.,family;economy
Patricia McDaniel,[00;38;54;02],"¿Vamos a hablar un poco de la familia en esos años, cuando este estaba moviendo tanto de un sitio a otro, qué tal la familia? ¿Cómo es que se movieron ellos también? Y la escuela, por ejemplo. A ellos en.","Let's talk a little about the family in those years, when he was moving so much from one place to another, how was the family? How come they moved too? And the school, for example. To them in.",family;education
Alfredo Valenzuela,[00;39;09;20],"Bueno, a ver quién tenía en la escuela. En ese tiempo mis hijos no estaban yendo a la escuela, estaban muy chiquitos cuando estaban en MArtha. No, no estaban yendo a la escuela cuando. Cuando estaban acá en ustedes y estaban yendo a la escuela, una escuela vieja que tenía acá entonces, entonces cuando ya esos fueron los primeros, ves que cuando crecieron mis hijas, que era la gordita esa que estaba más chica que la otra y de la otra que es Silvia, Bueno, Silvia, esa es la que es Martita más grande es, no está retratada con nosotros hoy porque faltó ese día, pero.","Well, let's see who he had at school. At that time my children were not going to school, they were very young when they were at MArtha. No, they weren't going to school when. When they were here in you and they were going to school, an old school that was here then, then when those were the first, you see that when my daughters grew up, it was the chubby one that was younger than the other and of the another one is Silvia, Well, Silvia, that is the one who is the bigger Martita, she is not pictured with us today because she was missing that day, but.",education;family
Alfredo Valenzuela,[00;39;55;08],"Fue la que faltó hoy. Entonces es así. Ellas dos fueron a la escuela en. Coincidiste en una escuela muy vieja que todavía estaba vía acá, casi de ya se está cayendo allá. ¿Entonces después cuando nos venimos pa acá y entonces ya cuando, ya cuando ya ya crecieron, entonces vinieron a la una escuela que que está acá en la la Northside, que como, cómo se llama la de la escuela que tenían ustedes?","It was the one that was missing today. So it's like that. The two of them went to school in. You happened upon a very old school that was still standing here, it is almost already falling down there. Then when we came here and then when, when they grew up, then they came to the school that is here in the Northside, what is the name of the school you had?",education
Alfredo Valenzuela,[00;40;23;14],"¿Dónde iban tus muchachitos? ¿No, no, la que me dio like you like me la envió Live view o like? Bueno, esa que está acá en la Northside. La ley Lakeview, No, Lakeview. Seguro. Bueno, esa. Entonces ahí fueron. Ahí fue cuando comenzaron mis muchachitos. Bien. Y de ahí después cuando ya me vinieron.","Where were your little boys going? No, no, the one that gave me like you like was sent to me by Live view or like? Well, the one here on the Northside. The Lakeview Law, No, Lakeview. Sure. Well, that one. So there they went. That's when my little boys started. Good. And from then on when they came to me.",happiness
Patricia McDaniel,[00;40;46;28],Con los seis años.,At six years old.,
Alfredo Valenzuela,[00;40;48;07],"Mhm, comenzaron de esa edad y de ahí pues pues no, con el inglés no tuvieron problema porque ellos hablaban más inglés que ellos, no sabían hablar nada en español. No, no sabían nada, hablar en español y casi hasta ahorita mis hijos no saben hablar muy mucho español, eh. Casi me hablan por un inglés, si no, casi no hablan español.","Mhm, they started at that age and from there, well, no, they didn't have a problem with English because they spoke more English than them, they didn't know how to speak anything in Spanish. No, they didn't know anything, speak in Spanish and almost until now my children don't know how to speak much Spanish, eh. They almost speak English to me, if not, they hardly speak Spanish.",hardship
Patricia McDaniel,[00;41;13;17],Muy poquito. Llegaron a hablar tanto en inglés por estar jugando con.,A little. They came to speak so much English from playing with.,
Alfredo Valenzuela,[00;41;18;16],"Pues no, no, no, ni con nadie. Es que nosotros todo el tiempo hemos de Bueno, ellos jugaban así era con americana y con ellos enseñaron y todo el tiempo en China de de chiquito.","Well no, no, no, not even with anyone. Well, they played like that with American and they taught with them and all the time in China when I was little.",
Patricia McDaniel,[00;41;33;01],Y lo llevaban bien con nosotros.,And they got along well with us.,
Alfredo Valenzuela,[00;41;36;11],"Sí, pero hablando en inglés y todo y y hablaban en inglés y así. Y nunca se les ha olvidado. ¿Y como le digo no, ahorita hasta ahorita hablan en español y hablan mucho eh? ¿Y tengo uno que es ese Arturo, ese, ese sí habla poquito en español y dicen ya, ya se me acabó el español, háblame en inglés porque ya no sabes lo que le dicen, eh?","Yes, but speaking in English and everything and they spoke in English and so on. And they have never been forgotten. And how can I tell you, no, right now they speak in Spanish and they speak a lot, huh? And I have one who is that Arturo, that one, that one does speak a little in Spanish and they say now, I'm out of Spanish, talk to me in English because you no longer know what they say to him, eh?",
Alfredo Valenzuela,[00;42;03;11],"A Anthony, Ese sí habla un poquito más español, porque él anda más cercas con los mexicanos ahí en el trabajo. Y Alex también, pero no sabía ni uno, No, no sabía nada, nada. Y Alex cuando habla español también, él no lo habla muy claro. ¿Pero este Silvia es así también de habla un poquito francesa, también español, eh? La esta gordita habla un poquito español, pero habla más.","To Anthony, he does speak a little more Spanish, because he is closer to the Mexicans there at work. And Alex too, but he didn't know a single thing, No, he didn't know anything, nothing. And when Alex speaks Spanish too, he doesn't speak it very clearly. But this Silvia also speaks a little French, also Spanish, eh? This chubby girl speaks a little Spanish, but she speaks more.",
Alfredo Valenzuela,[00;42;32;16],"¿Lo habla claro, verdad? Pero casi habla más inglés, habla más inglés y las otras puro inglés. Fuera de lengua no hablan español, colaboran, no hablan nada de español y.","He speaks clearly, right? But he almost speaks more English, he speaks more English and the others speak pure English. Outside of the language they do not speak Spanish, they collaborate, they do not speak any Spanish and.",
Patricia McDaniel,[00;42;45;17],Y los niños ya han estado aquí siempre.,And the children have always been here.,
Alfredo Valenzuela,[00;42;49;02],"Todo el tiempo han estado aquí en Nampa. Nunca me fui contento. Bueno, en las escuelas han estado contentos. Tienen bastantes amigos aquí, eh. De que están chiquitos hasta el hasta ahorita no han tenido ninguna problema. Los problemas que tuvieron ahora de que ya se casaron, adelante los muchachos, los hombres, pero las muchachas han sido buenas y ya digamos y todo han han han estado bien mis hijas y y este cuando ellas iban a la escuela no tuvieron problemas, eh.","They've been here in Nampa all along. I never left happy. Well, the schools have been happy. They have quite a few friends here, huh. They are small, so far they have not had any problems. The problems they had now that they were married, ahead of the boys, the men, but the girls have been good and let's say and everything has been fine, my daughters and this when they were going to school they had no problems, eh.",idaho;education;hardship;family
Alfredo Valenzuela,[00;43;26;04],"Silvia tuvo trabajando en el banco también donde yo trabajaba. Ella era este trabajar en la computación. El corren los cheques, eh, Norma. Ella trabajaba con el Red Cross de secretaria de de tenedora de libros y. Ya de Alex, pues él todo el tiempo ha trabajado conmigo. Hemos trabajado en en los ranchos. Bueno, cuando estaba chica yo me ayudaba en limpiando dichas Allan el Bradley y de ahí pues cuando eso aquí de comenzó de 14 años o tenía 14 15 años y creo que trabajar por el.","Silvia also had to work at the bank where I worked. She was this working in computing. He writes the checks, eh, Norma. She worked with the Red Cross as a bookkeeper and secretary. Already from Alex, because he has worked with me all the time. We have worked on ranches. Well, when I was little I helped myself clean Allan the Bradley and from then on when it started here when I was 14 years old or I was 14 or 15 years old and I think I worked for him.",economy
Alfredo Valenzuela,[00;44;10;10],"Creo que cuando le dijo que tenía 18 y eh que se le se creyeron y eh de ahí pues hasta ahorita ahorita tiene 12 13 que no, que tiene este 13 años trabajando por el. ¿Pero ya él ya está casado y él ya tiene los muchachitos, pero y el Anthony ya tiene dos, va a tener dos eh? Estudia, tiene tres, ya tiene, ya están grandes ya, pero los demás, todos los muchachos tienen también familia.","I think that when he told him he was 18 and they believed him and from there, until now he is 12 or 13, no, he has been working for him for 13 years. But he's already married and he already has the little boys, but and Anthony already has two, he's going to have two, huh? He studies, he has three, he already has one, they are already grown up, but the others, all the boys also have families.",
Alfredo Valenzuela,[00;44;47;11],Ya grande tengo puros nietos. Ahora tengo más nietos que hijos.,"Now that I'm older, I have pure grandchildren. Now I have more grandchildren than children.",
Patricia McDaniel,[00;44;53;01],Residentes que si así es siempre. No.,"Residents, yes, this is always the case. No.",
Alfredo Valenzuela,[00;44;57;14],Pero. Pero este así no es.,But. But this is not it.,
Patricia McDaniel,[00;44;59;15],Yo Y la familia vive aquí cerca.,Me And the family lives here nearby.,family;happiness
Alfredo Valenzuela,[00;45;01;24],"En casi todos los que mi familia está aquí cerca. Así que sí, nunca se han salido. Nunca. No conocen mucho pa fuera de aIdaho Una vez que que Que me los lleve pa que estén a antes de que mi. Bueno, mi mamá estába mala en Houston. Yo fui a verla. Ya está bien con ella. ¿Bueno, ya está pa morir, verdad","In almost all the places where my family is close by. So yeah, they've never dated. Never. They don't know much outside of Idaho. Once I have to take them so they can be there before me. Well, my mom was bad in Houston. I went to see her. It's okay with her now. Well, you're ready to die, right?",family
Alfredo Valenzuela,[00;45;28;10],"Y Y los llevé para que estén. Llevé a los grandes y les dije Miren, hijos, ustedes son de aquí. Y dijo No, no nos gusta que dijo Está muy grande, dijo. Y está muy feo. Dijo Mira, digo, traernos el hospital, no por las ventanas. Y estaba viendo por fuera el chamaco mío dijo Mira, ayer me dijo mira que el hombre, que los hombres que están así no dijo traen un bote aquí de aquí y ese cine y aquí traen la botella de White y ya están así y se mira nomás lo que están haciendo.","And And I took them so that they are. I took the adults and told them Look, children, you are from here. And he said No, we don't like what he said. It's too big, he said. And it's very ugly. He said Look, I mean, bring us the hospital, not through the windows. And I was looking from the outside, my kid said, Look, yesterday he told me, look, the man, the men who are like this, he didn't say, they bring a boat here from here and that cinema and here they bring the bottle of White and they're already like this and you look just what they are doing.",health;recreation
Alfredo Valenzuela,[00;46;03;00],"Dijo, es lo que hacen aquí en el pueblo grande. José mira muy mal. Hijo, mejor vámonos pa el Idaho. ¿Pues no, pero aquí se criaron ellos y aquellos que son de aquí, eh?","He said, it's what they do here in the big town. José looks very bad. Son, we better go to Idaho. Well no, but they and those who are from here grew up here, eh?",family
Patricia McDaniel,[00;46;16;07],"Están más. Se encuentran más cómodos aquí en en, en Irujo, en los pueblos más pequeños que en Texas. Ajá.","They are more. They are more comfortable here in en, in Irujo, in the smaller towns than in Texas. AHA.",
Alfredo Valenzuela,[00;46;24;00],"Y aquí no ha sido por ellos. Les gusta aquí y han estado bien. Happy, Eh? Cuando les digo que vamos a dar una vuelta para allá, pues este Pues si van a ver a conocer, pero no es porque les guste. No, no, no se quieren quedar allá, es porque yo les ha platicado de las cosas que que cuando yo estaba chico, cómo están las cosas por allá y todo eh","And here it was not because of them. They like it here and they have been good. Happy, huh? When I tell them that we are going to take a walk there, well, well, they are going to see and see, but it is not because they like it. No, no, they don't want to stay there, it's because I've talked to them about the things that I did when I was little, how things are there and everything.",
Alfredo Valenzuela,[00;46;53;25],"Pues yo fui huérfano de padre nomás, eh. Mi padre todo el tiempo ha vivido, verdad. Pero nos dejó muy chiquitos y así.","Well, I was just an orphan of a father, huh. My father has lived all the time, right. But it left us very small and so on.",family
Alfredo Valenzuela,[00;47;06;21],A lo este. Yo fui huérfano y batallé bastante para crecer.,To West. I was an orphan and I struggled a lot to grow up.,
Patricia McDaniel,[00;47;17;23],Entre.,Between.,
Alfredo Valenzuela,[00;47;18;14],Gente.,People.,
Patricia McDaniel,[00;47;20;29],"¿Y cuando y cuando vino usted de Tejas hasta aquí? Vino para. Para trabajar como ya mayor. No, no como. No, no como niño.","And when and when did you come from Texas to here? Wine for. To work as an adult. No, not like. No, not as a child.",
Alfredo Valenzuela,[00;47;33;13],"No. Ya, ya, ya viene, ya, ya, hombre, ya viene. ¿Tenía 32 años, yo creo, cuando yo vine aquí, eh? ¿Pues vine a conocer también, verdad? Y Y como pagaban más que tejas. Pero cuando ya llegué aquí de aquí a trabajar en el rancho, que decían que pagaban un dólar 25, entonces cuando nosotros llegamos aquí, entonces cuando llegamos aquí ya en Tejas también estaban pagando igual, entonces ya no nos podían oye pa atrás porque.","No. Now, now, it's coming, now, now, man, it's coming. I was 32 years old, I think, when I came here, huh? Well, I came to know too, right? And And how they paid more than tiles. But when I arrived here from here to work on the ranch, they said they paid one dollar 25, so when we arrived here, then when we arrived here in Texas they were also paying the same, so they couldn't listen to us anymore because.",
Alfredo Valenzuela,[00;48;08;23],"Pero entonces ya dijimos bueno, ya estamos aquí, entonces vamos a trabajar aquí y ahí pues, y pues ya no, pues ya no, ya no tuve manera como irme pa atrás y como yo no, no tengo a nadie en ya en en Tejas yo no tengo hermanos, ya no tengo. ¿Mi hermano se murió y eh, pues yo no soy de los hombres que que quieren mucho a la familia verdad?","But then we already said well, we're already here, so we're going to work here and there well, and well no more, well no more, I had no way to go back and since I don't, I don't have anyone in Texas. I don't have brothers, I don't have any anymore. My brother died and eh, well, I'm not one of those men who loves family very much, right?",family;happiness
Alfredo Valenzuela,[00;48;34;11],"Cuando dicen pues yo tengo mi mamá, yo me voy a ir para allá, está toda mi familia allá, me voy a morir cerquita de No, yo no soy de esa clase de gente así. Na. Y yo dije aquí están mis hijos. Yo le digo a mis hijos bueno, si ustedes se quieren ir, váyanse y aquí me voy a quedar, porque aquí yo compré y aquí me voy a quedar y Pero si yo tengo mi mamá, tengo un tío, tío, una tía, yo voy a ir mejor los miro y los miro.","When they say, well, I have my mother, I'm going to go there, my whole family is there, I'm going to die close to No, I'm not one of that kind of people like that. Nah. And I said here are my children. I tell my children well, if you want to leave, go and I'm going to stay here, because here I bought and here I'm going to stay and But if I have my mother, I have an uncle, an uncle, an aunt, I I'm going to go better I look at them and I look at them.",family
Alfredo Valenzuela,[00;49;01;15],"Si y si tal tiempo. ¿Bonito, verdad? Pero si no está bonito el tiempo, no voy porque uno está peligroso y digo no, yo no me hubiera matado, hubiera hacer una cosa. No, yo me quedo mejor aquí. ¿Mejor les escribo una carta o les doy una telefoneado, verdad? Pero No, no, no, no, no, no. Tengo negocios de ir a salir en este tiempo no menos.","Yes and if such a time. Nice, right? But if the weather isn't nice, I don't go because it's dangerous and I say no, I wouldn't have killed myself, I would have done something. No, I'm better off here. Better to write them a letter or phone them, right? But No, no, no, no, no, no. I have business going out at this time no less.",economy
Patricia McDaniel,[00;49;24;20],Vamos a hablar un poco de de la temporada en cuando vinieron los los mormones para ayudarle. ¿Y usted tuvo que que ponerse como mormón cambiar o entrar en la iglesia?,Let's talk a little about the time when the Mormons came to help you. And did you have to change or enter the church as a Mormon?,religion
Alfredo Valenzuela,[00;49;43;11],"Bueno, sí, fui a la iglesia. Sí, estuve yendo a la iglesia con ellos. Me hice un hombre como ellos. Y. Respetaba la iglesia. Yo quería también hacer un hombre que yo quería también. Hacer un hombre que yo no quería andar ya, andar tomando en hacer cosas así ni nada. Y después.","Well, yes, I went to church. Yes, I was going to church with them. I became a man like them. Y. He respected the church. I also wanted to make a man that I wanted too. Make a man that I didn't want to be around anymore, be around doing things like that or anything. And then.",religion
Alfredo Valenzuela,[00;50;16;16],"Cuando nomás por un tiempo, pues nomás por ese tiempo nomás por que así. Bueno tarea cuando me fui pa Bruno. Ay papá, yo también allá pa Green Viewtambién iba a la iglesia, allá, allá vi una iglesia mormona, entonces yo iba ahí, pero en vez que trabajaba tan duro, me trabajaban tan duro que ya no tenía tiempo para ir porque me hacían trabajar haciendo dicho entre las puras piedras, tenía que escarbar y pues salía bien cansado y y todo hasta que.","When just for a while, then just for that time just because like that. Good task when I left for Bruno. Oh dad, I also went to Green View there, there, there I saw a Mormon church, so I went there, but instead of working so hard, they worked me so hard that I no longer had time to go because they made me work. As I said, among the pure stones, I had to dig and then I came out very tired and everything until.",religion
Alfredo Valenzuela,[00;50;54;00],"Ese hombre me echó muchas maldiciones y y toda la cosa y eh. ¿Y en ese rato perdí mi cabeza y y Y entonces pues porque si ya mero me peleaba con él, no? Pero había otros vascos ahí. Entonces me dijeron No hijo, no vale la pena de que no le van a pegar a ese hombre. Dijo Por qué","That man cursed me a lot and the whole thing and eh. And in that time I lost my head and and then, well, why did I just fight with him, right? But there were other Basques there. Then they told me No, son, it's not worth it, they're not going to hit that man. He said why",family
Alfredo Valenzuela,[00;51;17;12],"Dijo pues usted tiene familia. Mejor me aguanté y me fui pa mi casa y. Y entonces de lugar que no pude aguantar el coraje y me fui. Para el otro lado está una cantina que le dan, se llama Blixen. Entonces ya me fui al Blixen y ahí tomé entonces este.","He said well you have a family. I better suck it up and go home and. And then I couldn't stand the anger and left. On the other side is a canteen they give you, it's called Blixen. So I went to Blixen and then took this one.",family
Alfredo Valenzuela,[00;51;41;11],"Y ahí fue donde perdí todo. Ya no me hice, ya no era mormón. Mhm. Entonces este. Pero hubo un tiempo después, cuando ya vine de allá. Entonces sí, mi vida fue otra. Entonces. Cuando ya con el tiempo que ya anduve por aquí, esto y lo otro, me enfermé y ya mero me moriría. Yo creo, porque cuando fui ya muy malo que estaba yo viviendo en esta ciudad, hace como unos 19 años pa atrás y.","And that's where I lost everything. I no longer became, I was no longer a Mormon. Mhm. So this one. But there was a time later, when I came from there. So yes, my life was different. So. When, as I was already around here, this and that, I got sick and I would just die. I believe, because when I was already very bad that I was living in this city, about 19 years ago and.",health
