speaker,words,tags,timestamp
FB,"Yes, he was a very large man, and of course, lived up in the Clarkia area and he had married a widow that had, I believe it was five or six kids, and they were destitute. He just couldn^t get a job. He was a sort of a slaphappy man,anyway, and they owed over $300 rent, they owed over - between $300 and $400 grocery bill. The electricity had been turned off the day before. And although it was summertime they were destitute. And the story is and the way he told it, she said to him that particular morning, which was on July 7th- after the Fourth of July- she said, ""Dick,if you don't go out and raise some money, I won't be here tonight."" He says, ""Where'll I get money?"" And she says, ""Well, go rob a bank!"" Just like that! And he just did. He walked into our bank about two o'clock in the afternoon; walked through the door and he had a great big, large- I guess they call 'em aviation glasses and they fit right down and covered half of your face, really- and he walked up-^ there were two people in the bank- Willis was talking to a family out here, Palm^C Smith and her husband, and I was just fooling around at my counter opening some mail, and the girls were waiting for thre o'clock to come so we could start balancing, and at any rate, he walked up to the second window from where I was standing. And Jean ferr stepped over and he just turned- he had a lunch pail, these things that open at the top, and he just said to her, ""This is a stickup. Fill up the pail, fill up the box."" And she sort of drooped over and she just passed out, fainted on the floor and fell right down beside me. And I says, ""My golly, Jean's fainted."" And so I stooped down like this to talk to her, and she says, ""A stickup!"" And so I raised back up and walked over to him. By that time he had backed away. But he had a good sized gun on him, and that barrel looked about the size of a dime, at the end anyway, the opening, and so he just walked back and then he walked over to me and I said, ""What do you want?"" And he said, ""Fill th£ box."" And I reached in the drawer and threw out the money on the count-ar, and I says, ""Put it in there yourself."" So, he had the gun in one hand and he opened the box and he put her in. Never said a word. And I looked that man over from top to toe waist, all I could see to find a marking on him. Cleanshaven, smooth face, round face, big man. And he walked out just as calm and collected as he could be. Never said a word. And he walked out the door. Well, Willis started to follow him and I said, ""Now, you be careful, you don't know what he's got out there. Might be two or three guys in a car that'll mow you down."" There again, I was always taught ""No money's worth the risk."" So he stopped. And we tried to see where he went, and he disappeared just like that! We tried to see where he went.V^ Icc'tkd around the corner and there was nobody walked up the street at all past Clyde Bowen's, and he went right behind Clyde's service station, right up through the alley, clear up to the City Park up on the hill. And that's where his car was waiting. But we ran around that bank I would say within a minute after he left there and that was too long, I guess, because you just didn't know. And we couldn't find no trace of him.^Well, we immediately called the sheriff. And they came down and that took them til Tuesday to get him. But he was a dead giveaway; that was from rags to riches. And Tuesday evening there was a man came in from Clarkia, his neighbor, the man who he owed the grocery bill to, the man who he owed the rent to, the man that knew he had this pistol, and he said ""What's it worth-"" And the FBI had checked and checked and never had a clue- not even a sign of one. And he had gone through roadblocks. Everybody knew him. Everybody knew Dick Mc Connell, he was likeable guy, he was a grandson of ft former He waved to 'em and they said, ""Hi, Dick."" And he'd go right on through.",,
SS,Grandson of a former governor.,,
FB,"Yeah, Mc Connell. And so, anyway, this man said to me, ""What's it worth to you to find out who robbed your bank?"" And I said, ""Well,"" This man was a merchant, he was a merchant at Avery- at Clarkia- his name was Avery.",,
SS,Avery or Clarkia?,,
FB,"Clarkia, the man's name was Avery. And I said, ""Well,"" - he introdu ced himself, and I said, ""Well, Mr. Avery, I can't promise you anything, because we're insured, so we take no loss."" But it seems to me that I said, ""I believe that Idaho Bankers' Association has in the past of fered a reward; a standing reward, of $500 to anybody that would give information as to a holdup. And I'll see what I can do."" ""Well,"" he said, ""that's not important."" So he came in and we went into my office and he told me the whole story. He said, ""I'm sure he's your man."" He described him. He described the gun. And I said, ""Yeah, that's him. I'm sure it is."" And so I called the FBI and they came down. And they came down in a logger's outfit. They had logging boots on. They had logging caps and they were dressed as loggers. And they were going to^of course, get him. So they stopped at the bank and got the story and Avery told them what he knew and how to do it. So they went up. And on the way into Clarkia, they met him coming out. They recognized his car. He had traded cars, too, by the way. He'd spent practically all the money. He got about $5,500. At any rate, they met him so they followed him into Bovill and he and his wife and his mother-in-law were in the car and they were stopped at the tavern. Those were the days when- I believe they had slot machines- he was playing a slot machine to beat everything. So, he got out of this car and they surrounded him and so they searched the car and found I be lieve it was $1,500, and he claimed that's all he had left out of the whole thing, and that was in the trunk in the back end. And they ar rested him. And finally they took him up and put him in the lineup along with five or six others about two o'clock in the morning and we all identified him. So he confessed. And he got three years, I be lieve it was and he served about a year and a half.",,
MB,Was it his son that came down here ?,,
FB,Yes. His stepson.,,
MB,"He said, ""I never knew nearly as much about my stepdad as since he talked to Frank and found out more about what his stepdad was like.",,
FB,"He was just a dumb, overgrown fool. He listened to the girl- he was in love with her- and he would have done anything within his means to satisfy her. He robbed the bank just because he figured, I guess, he had nothing to lose, and if that's what she wanted he'd take a chance, and he did and he got away with it, up to that point.",,
SS,Is he the fellow that later came in and asked you for money?,,
FB,"Yeah, but that was three or four years later. She came within a few months and wanted help. Wanted to borrow money while he was still in jail. And man alive, I says, ""No way."" But three or four yearseven after he was out, I would say it was at least three years, he come and introduced himself and wanted to know if he could get a car loan. And he had divorced her. He was pretty stable. He had a job up in Potlatch. Lived in Bovill. And he had his downpayment, and so I did help him, that's true. And then he tried after that to get a loan to go into the vacuum cleaner business and I turned that down. Then he married a very good lady and they lived in Elk River. And Dick and I got along fine. He made his payments as agreed. There was a lot of good in him, there's no doubt about it and right to this day he's up in Coeur d'Alene now. He's got a son-in-law who has a patent on a- iiish- and they could really become very, very wealthy people. That's something from what I heard about it here about a week ago. And it's some, I believe it's a medical or some sort of a deal that's really- could develop into something.",,
SS,"You know the ledgend that I hear- have heard about him coming in and you giving him a loan. I've always said about that about the conster nation among others- ""How could he loan this guy money?""",,
FB,"Yes, yes, that's right. Of course, the guy from Los Angeles, he tied a story to that. see. The bank robber that held up the bank went back after it was all over and got a loan. Well, it wasn't- sure, there was a lot of circumstances involved as far as geting a loan is concer ned. And he proved himself. I could say, ""Why you s.o.b. you held me up, I stood in front of your gun. I wouldn't loan you money, I don't care if you had gold in your pocket."" I don't see that. It didn't even dawn on me that the robber shouldn't be loaned money. That's the fartherest from my mind. To me, he was just another customer, and if he was entitiled to a loan, he got it, whether he was a bank robber in his lifetime, or he was the son of a prominent governor of the State of Idaho. Everybody thought they could borrow money, since I was that easy, that's true. They were criminals. They had been in jail and they needed $5,000 to get out, oh, yeah. I got hundreds of letters like that.",,
FB,"But it sounds to me like from what you're talking about, both these robbers, that you didn't feel- don't feel that somebody who robbed a bank was all necessarily of a bad character. Doesn't mean that as an individual he's just no good.",,
FB,"Well, every case is different. He^was a weak minded fool. He'd a never shot us. I swear, knowing Dick McConnell, If I know him today- Nhe walked into that bank and I'd never seen him before, but if he'd a been recognized, he was a man you could have walked right up to and said, ""Dick, what in the world are you doing? You know better than this."" He would have said, ""Yes, I know, Mr. Brocke, I'm sorry."" That's just the type of guy he is. Anybody will tell you that. He had a lot of friends in Moscow. He hfad people that knew him. There was nobody had a bad word for him. He was a victim of her agitation, her desires, and she took advantage of him. It's too bad, but I never looked at it from a standpoint; he paid his debt, he was arrested, he went to prison and he wanted a car loan, it was a secured loan, he was not a deadbeat, and he was relly not a robber.",,
FB,"So, it was really more the circumstances.",,
FB,"That's right. Because sure, it was blowed up, the story. And it was not right after he got out of prison. As I say, it was at least three to four years before, and he banked with us,Khad an account with us.",,
SS,That business with the Gordons and the guy from Los Angeles- when you told them about - that the bank vault would open at nine-,,
FB,That was the safe.,,
SS,"The safe, was that a mistake.",,
FB,"It didn't turn out to be a mistake. I don't think it would have changed them, but it would haye taken this pressure off, because they believed me. The way they said it, they said, ""That safe opens at nine o'clock, don't it?"" And I said, ""Yes."" I figured it would open at eight-thirty- I always wound it ahead of time, see, and I thought well, if it does open at eight-thirty, why, that's just to make 'em hang around as long as I can, because they're more apt that they're going to get caught. But when Willis come and said, ""I wound that past nine."" He told em, ""I don't think it'll open til nine """,,
FB,"Well, that made a liar out of me, see.",,
FB,"And so I tried to tell 'em, ""I didn't know that at the time you asked me, and so it could go on by."" And they said, - they thought that was a stall, and that I was just pulling their leg.",,
SS,Tt sounds like in a crisis you don't know how people-,,
SS,"Okay, the dates.",,
SS,"The dates on the first holdup was July 6, 1950, that was when Mc Con nell came in the bank and the three boys from California was September 5, 1963. And one other point I'd like to make in regard to making a loan to Mc Connell and respecting him up to a point, I would have to say that, to me, I had more respect for Mc Connell than I did the Bowmans and Noonan after what they did to me. So there, you've got a comparison. I would much rather trust Mc Connell than I would any of those other three. That's how bitter I can be. So, there's two sides to everything. Now, getting back to Christmas in my time: You believed in Santa Claus as a little kid, we did. And I think what you refer to is that my dad died in January of 1919, so consequently our last Christmas together as a family was December of 1918. And he, as long as I can remember, was the Santa Claus; dressed as Santa Claus, came into the house and distributed the toys- we had a Christmas tree and we were scared to death of him, and yet, never even gave it a thought but that that was the real Santa Claus. Well, about November of 19lg George, of course, he was the older of the family, he was about- let's see he was born in about 1904- he would have been fourteen years old. So consequently he was wise, as the fellow said, and I can remember when he told me just before Christmas of 1918 that while there was no Santa Claus, that Daddy was Santa. And I can't tell you what went through my mind, but obviously I was shocked to the point- that that possible? And come to think about it, maybe it's true, see? Any- I lived through it. And so none of the rest of the kids- he and I were the only two that knew that there was no Santa Claus. So when Christmas came that December. The night before Christmas, why, Dad was dressed up as Santa Claus. He had an overcoat- he apparently was n't able to get a suit, because that was when the flu was bad and h e had taken his overcoat and Mother had basted a red lining in it, and that long coat, which went from-^his overcoat, that served the purpose. He had the beard and he had the cap, and he came in the house and we went through the act.",,
SS,What was this act?,,
SS,"That he was Santa Claus. But we knew different, but we went along. What did he do when he came in the house that scared you kids? Well, just because he was a stranger, and we believed that he was Santa Claus, he wasn't one of us, you know.",,
SS,Did he bring presents?,,
FB,"Oh, yeah. Yes, he brought the presents, and we each, got a present, One present was the size of it. And I remember more distincly- that's what makes me remember was the fact that he didn't have his suit on, and I knew that, and I knew why, and I knew it was Dad. But the one before in 1917 when he came he was dressed as Santa then. He had the suit. And of course then, we all believed in Santa Claus;.he was Santa Claus.",,
SS,You wouldn't have told the younger ones that it was your dad.,,
FB,"No, not at that time because of the fact that George made me keep my mouth shut, see, because he didn't want to spoil it. He was one of five and so he told me that left the three young on es and so who was to tell 'em. I wasn't. And of course then, Santa Claus was all a thing of the past after he passed away. And then Santa was no more,T'1 only the imaginary one. But up to that time,*so help me, we believed in Santa Claus. And I was twelve years old- eleven years old. You couldn't a told me any different. That's unusual, isn't it? *y°u compare it to this day any age.",,
SS,What about for that day? Do you think of the kids believed?,,
FB,"Yes, yes, they did. I think especially if you were in the rural- if you were a country boy or country girl, you didn't have access to the secrets- to the gossip and to the statements, yes. Obviously I would have no idea when you asked that question of just how general it was. All I know is that you took it for granted. Nobody even suggested anything else, but what there was a Santa Claus.",,
SS,What about the Christmas celebration in the community? Was there a community get-together?,,
FB,"Yes,Kthe Friday before school let out on a- you had two weeks vacation, That never changed. And of course, the Friday before school let out was the Christmas program. And we had a Santa Claus. Now, you say, ""Well, why didn't you get vis*then?"" I don't know. There, again, you took it that there was a Santa Claus. Just like there was a God, just like all the rest, you were just taught, and Santa Claus was just a religion, I guess, because we certainly weren't told any different.",,
SS,Do you remember what the program was like?,,
SS,"Oh, my yes. You took part in it. Sure, you bet. I had to say a piece Or be in a dialugue. Yes, oh, yes. I can just see it. Our little old schoolhouse, down on American Ridge was packed. Man, there must have been^fifty people in there and you couldn't even find a place to sit down. But everybody came, you bet. And of course, everybody taking part in the program made you, you had to come. And they had a school all the way from eighteen to twenty-five students, you know. And so everybody in it. And there was a tree and they had the candles, too. They had the candles on the tree that was lit, and what a dangerous thing, but everybody was so cautious and careful. And there would usually be two- there would be a school program on the Friday before Christmas, then there would be a church of a Sunday School Christmas during the week, or usually the Sunday or the night before Christmas- not the night before, but fc day before. We would go to the church; there again, they had a Christmas tree in the church. Ican remember very distinctly. And there again, was caries that was lit. The little candles that hooked onto the tree and somebody lit 'em and they were burning. They burned all during the program. And of course, that was— your church program would be different than the school. The school would be skits, they would be comedy or there would be Christmas poems that you would learn and recite, whereby the church program would be a very religious type.",,
SS,Was the church there on American Ridge?,,
FB,"Right above the school, yeah, they were right together.",,
SS,Methodist?,,
FB,"Yes. Yeah, that's where I got my Sunday Schooling. We faithfully went every Sunday. And I can remember, you'd have to have a verse in Sunday School class, you know, and we got a teacher, a regular teacher, who taught us year after year, or you might say, Sunday after Sunday. Usually the same one. You got to be very close to her and she got to know all of us kids. But you'd have so many verses, and you'd get a book that you could take home; that was yours. That was your reward. And, of course, if you didn't know a verse, you didn't have time to learn one, why you always come up with the verse: ""God is love."" And you got by! (Chuckles) But that was a tolerant Sunday School teacher. I don't know how many times, not too many, but I used it more than once! And she'd look at me and say, ""You mean, you didn't memorize a verse?"" ""No, didn't have time."" ""Don't you remember one?"" ""Yes, ""God is love"""". Okay, that's it. What could be greater, you know? That God is Love. That is true. That's my belief.",,
SS,"So really, there was not terrible strictness, not in Sunday School?",,
FB,"No, not in Sunday School. They were very tolerant. But the more ag gressive ones, they would learn a verse; usually a verse was two lines. You could pick it anywhere in the Bible. ""The Lord is my Shepherd."" Course, that's where I learned- ""The Lord is my shepherd."" I don't know, I've often wondered how many children today know the Lord's Prayer? Are you around anybody?",,
SS,"Not kids, no.",,
FB,"But we learned it down here, never forgot it. The Ten Commandments, same way. Those things you don't forget. And tha t's where I learned it, in Sunday School.",,
SS,Did you go to revivals?,,
FB,"No Well in this Methodist Church,never had services after night because the winters were long and they were hard and it was cold, and there was nothing but a stove in there, so there would be services by voluntary ministers that would come to the area. They did have s minister for a while, but it was hard to support one. So, they would have volunteer ministers would come. Well, usually those types that are traveling or those that are revivalists- revivalists they cal led themselves. And they could holler and they could preach. An d I can remember one; our own mail carrier by the name of J. I. Mitchum, and of course he knew us, he knew the family, he had carried our mail for years and we'd meet him usually every day and wave to him, and so on and so forth, but he preached a sermon that I don't think I'll ever forget. But it was unusual because I knew him, Inever had any idea that he was a religious man, and yet he came to this service and he preached the sermon. And, oh, what he went through! And so impressive and I remember-",,
SS,Was it emotional? Was that how they were?,,
SS,"Yes, very emotional. The Lord wishes that he was there, and he wa s screaming and he was putting this on because the Lord wished him to do so, and of course, those things do impress you as a kid. I would judge that Iwasn't over- it was after my dad died- probably fourteen, fifteen.",,
SS,"You say, God is Love. I'm curious, do you feel that many people try to live out their religious beliefs in their lives and their actions? Do you think that's something people could do? Ithink alot of religion here^is the individual thinking. Of course,",,
FB,"if you have the fundamentals of religion and can draw your own con clusions- Now, God is Love. Now what more could you ask? How better could you explain it? Because I think religion is Love - and your fel low man; how you treat him. To me that's the greatest religion in the world is to be fair and honest and right with your fellow man. You know, I'll never forget; I knew an old insurance agent out of Moscownow Ole Bofcian was areligious man, very religious, and agood man, but I can remember this insurance agent coming down and he was a Pres byterian and Ole was a Lutheran, and they would get to, not exactly arguing, but they would talk among themselves and get a little bit loud and express themselves. And I can remember to this day when this fel low says, ""Ole,"" he sa ys, ""don't you know the church is for us sinners?"" An} I never forgot that. And Ole, he, oh, my, my, my- Idon't think he thought of that! See, I don't believe that's true, but in a way, yes. If you're a deep religious person, why do you have to go to church to show it? That's what makes hypocrites often. Just because- ""Oh, Igotta go to church because they'll talk if Idon't."" Now that, to me is not religion. I didn't know you were recording all that stuff. To me it's interesting, because Ifeel that alot of people are fairly independent in their thinking about religious matters, as far as doing what seems right and figuring out for themselves what it means. I'm one of these that thinks , if you do live right, if you do do the right thing in your own honest mind, and you are honest, and you treat your fellow men square, the good Lord is gopg to have a spot for you somewhere^. I just can't see it any differently. And there's no mini ster, there's nobody in the world that can stand over me in the last minute and say, ""Oh, no, you've got to do this all over. You only got a day to live. Let's clean your slate."" That to me is not religion.",,
FB,"No way. Might be wrong, I don't know, but then goodness knows, that man isn't my judge.",,
SS,"You know, there's a religion about human nature, what the nature of man is, and I'm wondering - it seems to me like you really operated on the belief that most men or mankind is good- that human nature is good. Would that be true to say?",,
FB,"Well, it's true because I live in an area, and you live in an area, we have no idea of what's really taking place in a good large percent of this world. We don't see it. We see it maybe on your TV set, the sin, the Rottenness, the corruption that's taking place in the world, but in this area that we live in, which we are so fortunate, we have no idea of what really dishonest, distrustful, gangland mafia- we have no idea what that's like. Sure, we have kids and we have grownups that make mistakes and break laws, but that's nothing compared to the thousands of crimes that are being comitted every day in the big cities in the East and in foreign countries. That's where we could set a teriffic example out here. Sure, we have the hazards, we have the temp tations, as oldsters and youngsters to break laws, but common sense- You know, that's what my mother always used to say, and my banker fr iend who taught me the banking business, ""Be honest and-"" And I asked him ""Should I study some law? In order to be a banker, should I know law?"" He says, ""Frank, the answer is right from wrong. If you've got a mind determining that will tell you and you're firm in that judgement of right and wrong, that's enough."" That's commercial law in America as ws know it today. That is common sense. You know, acts that are done against mankind and you say,""Oh, no, that's wrong."" That was never taught to me to do it that way. That is wrong. Then you must be right. You have a right to live by that decision in your own mind. That is commercial law, that is common law, and that is judgement. So you make your own bed. And if you're wrong, and if your judgement is bad, and you're constantly wrong, people will tell you, you'll know. Your community tells you. Another thing that I- my philosophy is this idea of the almighty dollar. Sam, to me money is the root of lots and lots of evil, not all evil, but lots of it. And where in the world it's going to take us, I don't know. But it is sad, people that accumulate for tunes; count their money twenty-four hours aday; think about it at least half the time; worried for fear they don't have enough; share it with nobody; don't care what the other man does; even argue with their own children as to whether ""I should charge you six percent or ten per cent interest."" Those kind of people, Iwill never tolerate. Yeah^^ fem from the standpoint that they are honest, they've done nothing wrong but there's something missing in their own thinking. See, Idon't like that. And as abanker that's an awful, awful funny way to talk! But, again, that's part of my makeup. That's the way I've always been. But you certainly see it in a bank. You learn the makeup of people when you're their banker and have been their banker, and know *VjaVs behind their thinking. Iwould much rather loan aman a hundred dollarsand he might be alittle alcoholic, he might have nothing in his poc kets, but if he is honest and he knows how to do a day's work and has the will to pay his debts, he's the best risk in the world. And the man that is aschemer, you can use the word tightwad if you might, or is aman that will go to any lengths to gain his point, to get that extra dollar, to me he's dangerous, and you have aright to worry, won der whether he's going to pay you back. He may be figuring out a scheme not to pay you back. And that to me, is no fun, and I've dealt with people like that, too.",,
FB,"The kind of people that live around here, the kind of people that came into the bank in the 20's and '20's and the '40's; if you were to des cribe what their character is like, the type of people that they were Sure, I know they were farmers, and I know they were loggers, but I'm wondering, what kind of people they seemed to be. They obviously were pretty trustworthy people, or mostly real lawabiding people. Well, of course, that's what you get- that's why I say, that we here in this area in the country- now you can say the whole Northwest, if you want to, but this Inland Empire or this area that we are surrounded with is an exception. I don't say that there are not other parts of the United States that can't be just as exceptional, but we happen to know this area and it is that type. And you've got good and you've got bad, but far and the majority are good. And that's the kind of people that I did business with.",,
FB,"They used to say a lot about this 'rags to riches' business. That you could go from rags to riches. The opportunity was there for everybody. What do you think about that? Was that just a myth? It happened, but it was very seldom. We had a lumberman who really went- I don't know, when you say, 'from rags', that means from Nothing and A. P. Lewis was that type of a man. That got into the sawmill business and he was an aggressive man, and understood it, and he got a start and fell into a contract; got good men to work for him, and yes, he went, you might say a $10,000 man wealth to a million in a period of about, I would say, fifteen years, twenty. And he lived it that way though. He really enjoyed his money. He was not a miser. And after he got the first half a million, he didn't stride and struggle and kick to get the other half a million, to make a million. I think when he died- at the heighth of it he probably was worth a couple of million dollars. But he did something with his wealth. He helped others But he lived in a time when investments were tragic. And helping others was often a mistake because, 'Easy come-easy go'. That's another dif ficulty we have with people like that that make their money. And he had credit and he could loan you say ,$10,000, but sometimes that was the mistake of their lives. He not only hurt himself but he also hurt the person that wanted to borrow it because the plan wasn't good. He finance^- he got into the automobile business. And he was a lumberman, he had no business in the automobile business and he took with him in experienced people that were friends, and tried to make them into the automobile business and during the '30's and the '40's and even the 50s the automobile business was a tragic business. .It depended stri ctly upon the turnover and credit. So he survived it, yes, but he finally went out of the sawmill business and his wife lost her health and he lost his, and he died virtually broke. So that's 'rags to riches'",,
SS,"And back to rags, again.",,
FB,"Well, it so happened that he had enough to take care of himself, but, no, his family could have had, you might say, a half a million dollars and they ended up with nothing. But beyond that- it was so seldom that you had examples like that. If it was true that a farmer, for instance, a very conservative farmer went out here and he was a— well, we had a case of a bachelor that came here and his uncle started him in business and gave him land and now today that man is worth possibly five to six nillion dollars. It took him a lifetime to do it, but I would not change places with that man. To me, money has brought him tfe nil; nothing. He has helped nobody. He never will. He's that type of man. He went from nothing to that. And you see that. I can give you incidents of farmers out here that fifty years ago had mortgages on their farm and now they're millionaires. But that was through hard work of a lifetime. Now to me, 'rags to riches1 is something that happens overmight; that is, within a very, very short time.",,
SS,"Well, through the hard work of a lifetime, that was true to a number of farmers. Hard work.",,
FB,"Well, many, many people, too, yes. And I also saw people that had a small fortune and lost it all during the Depression and tried to re cover and it was a slow process. And you know, once you've had wealth and it's taken away from you, and you try to come back, it isn't easy. As a rule those.people are impatient. They may have made their first few hundred thousands fairly easy and the next one is just so slow and so hard that they give up and they're getting older and consequently it don't come the second time like it did the first. They lose the spirit.",,
SS,"It's interesting- I've understood that they are a number of people around who have become extremely successful through farming, through a life on the farm- and what do you think the difference- made the dif ference to them- that would permit them to do so well when the other farmers- it seems almost.",,
FB,"0f course, there again, it's the opportunity. Now, for instance,- just say for instance that you picived out a family out here of a young man and the father turned over five hundred acres to him and told him to go ahead and farm it and see what can happen. Now, if he turns that over to him and gives him a long term lease, he turns over his outfit to him and the price on that value is low. The interest rate is low; the ground is good; and the prices are fair; yes, he has a fighting chance. But, if you turned around and this young man didn't have a father, but he was going to buy the neighbor and he has five hundred acres of land and he'll lease it to you, but I've got a hundred thou sand dollar outfit; I want you to buy that, and I'll lease you my land and you will get two-thirds of the crop. And he starts in and that young man, in my mind, has two strikes against him before he starts. He has to have more than the elements of a good harvest; he has to have very cheap interest rateJ which he cannot get, he has to have long terms which this man that sold it to him, says, ""No, I can't give you more than five years,"" So all of those things force him against the wall. And it's impossible right now to accomplish what the oppor tunity that he would have had previously. Now during the lower times, when perhaps wheat was only worth a dollar and a quarter to a dollar and a half, but for five thousand dollars you were in business. You could take five thousand dollars twenty years ago and walk out here and rent three hundred acres of land; go out here and buy you a diesel tractor; buy you a secondhand combine; buy you a used piece of— a plow or a disc and a harrow to go with it, and you had a chance, and they did it! But, youVe got to be conservative. You've got to work hard; you've got to tighten the belt. The trouble is with a lot of - the difficulty with the young generation if they have a good year, they think the next one is going to be better and that cannot be. Farmers have a tendency to always be a year behind, especially if you're in debt, where you can't build up a savings account or a surplus fund to take care of the good and the bad, but you have a good year and you spend your money and you get you the things you've been denied over the lifetime, and you'll get yourself in debt, and the next year comes along and it's a poor year; the crop is a fifty percent crop and the price is low; then you're in trouble. See now, that's the other side. Do you think that the chances to make a success are good for most people only for a small percentage?",,
FB,"Well, Sam, right now, it's tough to go into to any kind of farming.",,
FB,"It's tough to go into business even because of the demand for capital, the amount of money that it takes to get you going. The risk is grea ter. Right now, I'd say it's nil.",,
FB,"Your generation, when they were—?",,
FB,"No. No. Course, in my generation you could go farming, you stood a chance. Everybody trusted, in other words, you could get the long terms and it was no problem, especially in my time whe|fethere were horses, it was still simpler, because the investment was virtually nil. You could go to a sale and buy the best plow in the doggone country; twobottom plow, sixteen inch twobottom plow, or six horse gang you called 'em, you could buy that for twenty-five dollars. And now, you go out and you buy your tractor for $50,000 and you buy a $10,000 plow and you've got $100,000 in an outfit to farm, not only 300, but say 500 in it and it don't meet. It's out of proportion. And that's the difference between now and it was twenty years ago. And it seems to be getting worse.",,
FB,"There's one thing about wealth that I want to ask you, and that has to do with status. It seems like these days, there's a lot of status attached to having money, to be wealthy. And I'm wondering; in the earlier years, did that count for a great deal?",,
FB,"Yeah, they were recognized. In other words, now in Latah County, for instance, I would judge that we have between- and this is an awful spread, but I'd say, between two and five hundred millionaires. That is a lit tle bit unbelieveable, but it is on paper, that's possible. Now fifty years ago at the time I was beginning, a young man, a man that was worth $100,000, he was really considered a wealthy man . Measured his success by the dollars'",,
FB,"Yes, yes, if he had $100,000 he was considered a very successful per son. That's history and nine chances out of ten he was. If you had an estate in those days of $50,000, which would be the average farmer, why, that was considered very, very good. But often, these particular individuals that was worth $100,000- $200,000 they were loaning money to neighbors. They were helping finance the land purchase of some body else, or buying themselves. And of course, it was very, verythere was no income tax problem, so it was very easy to t^fnV""^"" Once you had $100,000 it was very easy to the to the $200,000; far more easy to get to the (§200,000 than it was the first $100,000. Just the same way today; if you're young and you've got a good thing going you got a $1,000,000 it's not too hard to become the second million. And that was true in those days.",,
SS,"Well, do you think that these men with wealth- were they defered to? By other people; by the local people? Did it really count? Did people-",,
FB,Condemn 'em?,,
SS,"No, Was he defered to, I mean kind of-",,
FB,"I don't think so because nobody bragged about it if you were wealthy. In other words, that was a public opinion. And I had an uncle that was wealthy, as we know him to be wealthy, he was very conservative. He was frugal, he stayed home a lot. He was considered tight. But you didn't condemn him or people didn't rush to him, no. He had a family, and I think his family was far more attractive than h e and his money. I think that's what made life kind of interesting for him. In those days there were large families and his family had four girls and three boys; seven. And so, they made his life for him. But he continued as long as he lived to accumulate wealth. Because he was a farmer- and his boys, that's another thing that helped make you wealthy was, your boys helped you on the farms. And it seemed to be— all the old-timers as a rule, even down in my area where I was born and raised they were all good. They had a stable background. They weren't ac cumulating a lot of wealth because as their families became older and the boys grew up, it was harder to save the money. In other words, the boys- the generation- they wanted a car or they wanted better hor ses; they wanted better farm equipment. And where Dad had been getting along the old-fashioned way, the old walking plows and the two-horse gang, why that took his capital. And of course, that changed the pictire, where it was harder to make that wealth grow faster, but it was still there. If you owned your land- I can remember as I became part of the banking business of knowing farmers who had a $2,500 mortgage on their farms. When I came to Troy and this was also true in Kendrick, that $2,500 mortgage had already been there on their farm ten years. It had never been reduced. The interest was paid annually and that continued to go year after year without a reduction. Now that was be cause they had so many places for the money that they were getting; the living they were making that all they figured they had to do was pay their rent^on the mortgage and that set *em up for another year. Well, as I continued to be in the banking business, I tried and I successfully managed to get farmers in those kind of situations to pay at least a $100 a year on that principle. And just like the fel low says, he paid the rent for so long he don't think he owes the prin ciple! And it become a fixture; nobody's ever going to bother me for that principle. And yet, he would never miss $100 to put on that prin ciple. Ten years he had it half paid for. And so it worked. And that's the principal of the Federal Land Bank and all mortgage companies today. You don't get along without amortization. But that wasn't that way when I first went into the banking business. When you talk about wealth then, the people who have had money, that didn't mean that they were singled out in any way as honored; par ticularly honored by the community?",,
FB,"I don't think the wor^ is 'honored'. I think it was respected. If you had wealth, you were a little bit- as the fellow said- probably a little bit better than anybody else, that is, that was an attitude. To me, as young as I was, it didn't make any difference, but the poor guy- he could have lived better. You know cleanliness; there is no excuse for dirt, and yet, the real poor, why, you looked down your nose to the degree that he wasn't trying to help himself. He might be the best friend in the world, he might be the best man, but the man that had wealth and he had a decent car and his house was well built and it was clean and he had a good family, and he had the wealth you couldn't help but put it altogether and look up to him to a degree. In my day the president of the bank which I went to work for was a farmer, retired farmer. The vice president was a farmer; he was my uncle. And so were the directors that made up the bank, they were all farmers. And they were successful, moneyed men, to be in that po sition. They weren't considered any better than anybody else, butoh, he's a banker and a farmer, and he was just a little bit above. But you didn't single him out. There were so very few millionaires in Latah County during those years, and anybody that was a millionaire, why, he was not a farmer, he had some other scheme or some other way of making it. Well, I had the idea that on the other side, people that were poor and remained poor; a lot of them really had to struggle and didn't have circumstances- things didn't seem to break right for them.",,
FB,"That's true. Of course, that's the individual. Sam, there are people that you could give $100,000 to, even farmers in those days- let's don't say $100,000- let's just say $5,000, which was a fortune to them, unbelieveable, and in five years he would be broke. Now that was history. In other words, you had to separate the good from the bad. Now he was a poor manager, he was a poor farmer. The old adage, you've heard 'em say, ""Anything that man touche©} turns to gold."" Now that's the successful financial operator who manages, who does things right, who is a good farmer and takes care of his equipment. He's the man that everything he touches goes to gold. Now, this other poor guy that struggles constantly year after year after year and he's never had anything; yes, he still is in the rut. We have those, we'll always have 'em. Right today there are not very many in Latah County. But there are some. Every community will have one or two or three or four. No matter what they do, they cannot do it right. And that's the same thing in business, whether he be a farmer or not.",,
SS,What about the average man? Neither extreme. Was his-,,
