speaker,words,tags,timestamp
SS,Then they got in their car?,,
FB,In their car and they went right through a roadblock between Moscow,,
FB,and Pullman. But there was no checking done on it. I remember,,
FB,"one truckdriver said that he saw this, I believe that this was evidence,",,
FB,they saw this car while they were lined up in this roadblock and he,,
FB,was high up in a cement truck and he could look up and he saw this kid,,
FB,slumped over in this rumble seat behind and he just took it for gran,,
FB,ted that he was probably cold and he was just bundled u p down there.,,
FB,"And here the third one was. He was watching the money,yes, no doubt.",,
FB,"But they had $55,000 in that car.  nobody knew. But, anyway, they",,
FB,went straight through. So by the following Monday they had the number,,
FB,"of the car, they had identification of it. They knew who they were,",,
FB,so they immediately ordered the California FBI to go to the parent's,,
FB,"home. Well, the two boys were there and the father was there. And",,
FB,"at first they naturally denied, then they finally confessed and",,
FB,turned over the money. They went under the house and found it and gave,,
FB,"it. And the father called me the next day. And he called again, be",,
FB,"cause they had trouble getting a bond to get 'em out of jail, wanted",,
FB,"me to guarantee $1,000 check.",,
SS,Did you?,,
FB,"No. No. Referred to their family, they had relatives up here.",,
SS,"Now, how did they track the car? I didn't quite understand that.",,
DB,"Well, when you go to a motel you register your car, and you not only",,
DB,"give your name, but that's the only way that they could identify that —",,
DB,"They came back up here with that description. Anyway, it was a white —",,
DB,offwhite club coupe and that car had been seen- had a California lic,,
DB,ense on it- had been seen around Moscow.,,
SS,I wonder if they'd registered under their own names?,,
FB,"Yes. Yes, because they figured being that far away, Walla Walla, they",,
FB,didn't figure it was taking any chances.,,
SS,"Did you know them, or did other people talk to you about them, after",,
SS,"wards? I mean, those kids?",,
FB,They went to school here.,,
MB,The youngest one used to be down here and play in the ba 11 games.,,
FB,"Yes, they knew us so well. They knew what kind of people we were,",,
FB,they knew also that- they claimed that they had studied this plan for,,
FB,over six months before they undertook it; the three kids. These three,,
FB,"And, of course, the third one, being a California boy, he was",,
FB,the one that was the prominent one. The other two tried to stay away,,
FB,"from me, insofar as that I might identify them, or could. But they",,
FB,"would never talk outloud, they would whisper. And so the kid that came",,
FB,"to my door was the one that lived in California, who wa s a total stran",,
FB,ger.,,
SS,"Was there anything in their character, that you would have thought—?",,
MB,"troublemaker, he was a Seventh Day Adventist. And",,
MB,"for a Seventh Day Adventist, he just wasn't what he should have been.",,
MB,"When he went to the academy over at Spangle, he'd go down and walk along the",,
MB,sidewalk and if anybody was coming he'd shove them off the sidwalk.,,
FB,"He was sort of a bully, but he wasn't a big kid, but just an arrogant",,
FB,young whippersnapper.,,
MB,The youngest one wasn't.,,
FB,No.,,
SS,How much time did they do?,,
FB,"Well, they got seven years, as I recall, and at the end of threethey",,
FB,"were in a school, they were in a reform- a federal reform setup",,
FB,"where they got- they would study, it was just like going to schooland",,
FB,"at the end of the three years, on of their probation,",,
FB,"they had accomplished their education and they were let ou t. Now,",,
FB,the two Gordon- I don't know whatever happened to the California boybut,,
FB,we heard about the Gordons because they had an aunt here and she,,
FB,"was hearing from them. Joe would come and visit Troy people, and he",,
FB,would talk about it. One was a dentist- what do they call 'em- a,,
FB,dentist technician and very successful and the other one was a body,,
FB,"man. Well, their father was a body and fender man, so he had a little",,
FB,"knowledge, and so, as I understand it, they both have done well and",,
FB,"are now, even to this day, are holding their own. married and happily",,
FB,married and doing okay. That's the word.,,
MB,Didn't one of 'em's wife get killed?,,
FB,"Yes, I believe so.",,
MB,In a car accident.,,
FB,I think that's true. But I don't know about that.,,
MB,We'd be just kind of guessing about that.,,
SS,I wonder what their motivation really was.,,
FB,"You would like to talk to 'em, of course. But, heck I don't knowthis",,
FB,"Dick McConnell held us up some fifteen years ago, I did bu",,
FB,"siness with him and talked to him and Het him and discussed many, many",,
FB,"things, but that's one thing I never did do; didn't bring it up, ne",,
FB,"ver asked him what the reactions were, because it's bygones and why",,
FB,do it.,,
SS,Would you describe that one to me?,,
FB,"Oh, that was so short.",,
SS,One person?,,
FB,"Yes, he was a very large man, and of course, lived up in the Clarkia",,
FB,"area and he had married a widow that had, I believe it was five or",,
FB,"six kids, and they were destitute. He just couldn^t get a job. He",,
FB,"was a sort of a slaphappy man,anyway, and they owed over $300 rent,",,
FB,they owed over - between $300 and $400 grocery bill. The electricity,,
FB,had been turned off the day before. And although it was summertime,,
FB,"they were destitute. And the story is and the way he told it, she",,
FB,"said to him that particular morning, which was on July 7th- after the",,
FB,"Fourth of July- she said, ""Dick,if you don't go out and raise some",,
FB,"money, I won't be here tonight."" He says, ""Where'll I get money?""",,
FB,"And she says, ""Well, go rob a bank!"" Just like that! And he just did.",,
FB,He walked into our bank about two o'clock in the afternoon; walked,,
FB,"through the door and he had a great big, large- I guess they call 'em",,
FB,"aviation glasses and they fit right down and covered half of your face,",,
FB,really- and he walked up-^ there were two people in the bank- Willis,,
FB,"was talking to a family out here, Palm^C Smith and her husband, and I",,
FB,"was just fooling around at my counter opening some mail, and the girls",,
FB,"were waiting for thre o'clock to come so we could start balancing,",,
FB,"and at any rate, he walked up to the second window from where I was",,
FB,standing. And Jean ferr stepped over and he just turned- he had a,,
FB,"lunch pail, these things that open at the top, and he just said to her,",,
FB,"""This is a stickup. Fill up the pail, fill up the box."" And she sort",,
FB,"of drooped over and she just passed out, fainted on the floor and",,
FB,"fell right down beside me. And I says, ""My golly, Jean's fainted.""",,
FB,"And so I stooped down like this to talk to her, and she says, ""A stickup!""",,
FB,And so I raised back up and walked over to him. By that time he,,
FB,"had backed away. But he had a good sized gun on him, and that barrel",,
FB,"looked about the size of a dime, at the end anyway, the opening, and",,
FB,"so he just walked back and then he walked over to me and I said, ""What",,
FB,"do you want?"" And he said, ""Fill th£ box."" And I reached in the drawer",,
FB,"and threw out the money on the count-ar, and I says, ""Put it in there",,
FB,"yourself."" So, he had the gun in one hand and he opened the box and",,
FB,he put her in. Never said a word. And I looked that man over from top,,
FB,"to toe waist, all I could see to find a marking on him. Cleanshaven,",,
FB,"smooth face, round face, big man. And he walked out just as calm and",,
FB,collected as he could be. Never said a word. And he walked out the,,
FB,"door. Well, Willis started to follow him and I said, ""Now, you be",,
FB,"careful, you don't know what he's got out there. Might be two or three",,
FB,"guys in a car that'll mow you down."" There again, I was always taught",,
FB,"""No money's worth the risk."" So he stopped. And we tried to see where",,
FB,"he went, and he disappeared just like that! We tried to see where he",,
FB,went.V^ Icc'tkd around the corner and there was nobody walked up the,,
FB,"street at all past Clyde Bowen's, and he went right behind Clyde's",,
FB,"service station, right up through the alley, clear up to the City Park",,
FB,up on the hill. And that's where his car was waiting. But we ran,,
FB,around that bank I would say within a minute after he left there and,,
FB,"that was too long, I guess, because you just didn't know. And we",,
FB,"couldn't find no trace of him.^Well, we immediately called the sheriff.",,
FB,And they came down and that took them til Tuesday to get him. But he,,
FB,was a dead giveaway; that was from rags to riches. And Tuesday evening,,
FB,"there was a man came in from Clarkia, his neighbor, the man who he",,
FB,"owed the grocery bill to, the man who he owed the rent to, the man",,
FB,"that knew he had this pistol, and he said ""What's it worth-"" And",,
FB,the FBI had checked and checked and never had a clue- not even a sign,,
FB,of one. And he had gone through roadblocks. Everybody knew him.,,
FB,"Everybody knew Dick Mc Connell, he was likeable guy, he was a grandson",,
FB,"of ft former He waved to 'em and they said, ""Hi, Dick.""",,
FB,And he'd go right on through.,,
SS,Grandson of a former governor.,,
FB,"Yeah, Mc Connell. And so, anyway, this man said to me, ""What's it",,
FB,"worth to you to find out who robbed your bank?"" And I said, ""Well,""",,
FB,"This man was a merchant, he was a merchant at Avery- at Clarkia- his",,
FB,name was Avery.,,
SS,Avery or Clarkia?,,
FB,"Clarkia, the man's name was Avery. And I said, ""Well,"" - he introdu",,
FB,"ced himself, and I said, ""Well, Mr. Avery, I can't promise you anything,",,
FB,"because we're insured, so we take no loss."" But it seems to me that I",,
FB,"said, ""I believe that Idaho Bankers' Association has in the past of",,
FB,"fered a reward; a standing reward, of $500 to anybody that would give",,
FB,"information as to a holdup. And I'll see what I can do."" ""Well,""",,
FB,"he said, ""that's not important."" So he came in and we went into my",,
FB,"office and he told me the whole story. He said, ""I'm sure he's your",,
FB,"man."" He described him. He described the gun. And I said, ""Yeah,",,
FB,"that's him. I'm sure it is."" And so I called the FBI and they came",,
FB,down. And they came down in a logger's outfit. They had logging boots,,
FB,on. They had logging caps and they were dressed as loggers. And they,,
FB,"were going to^of course, get him. So they stopped at the bank and",,
FB,got the story and Avery told them what he knew and how to do it. So,,
FB,"they went up. And on the way into Clarkia, they met him coming out.",,
FB,"They recognized his car. He had traded cars, too, by the way. He'd",,
FB,"spent practically all the money. He got about $5,500. At any rate,",,
FB,they met him so they followed him into Bovill and he and his wife and,,
FB,his mother-in-law were in the car and they were stopped at the tavern.,,
FB,Those were the days when- I believe they had slot machines- he was,,
FB,"playing a slot machine to beat everything. So, he got out of this car",,
FB,and they surrounded him and so they searched the car and found I be,,
FB,"lieve it was $1,500, and he claimed that's all he had left out of the",,
FB,"whole thing, and that was in the trunk in the back end. And they ar",,
FB,rested him. And finally they took him up and put him in the lineup,,
FB,along with five or six others about two o'clock in the morning and we,,
FB,"all identified him. So he confessed. And he got three years, I be",,
FB,lieve it was and he served about a year and a half.,,
MB,Was it his son that came down here ?,,
FB,Yes. His stepson.,,
MB,"He said, ""I never knew nearly as much about my stepdad as since he",,
MB,talked to Frank and found out more about what his stepdad was like.,,
FB,"He was just a dumb, overgrown fool. He listened to the girl- he was",,
FB,in love with her- and he would have done anything within his means to,,
FB,"satisfy her. He robbed the bank just because he figured, I guess, he",,
FB,"had nothing to lose, and if that's what she wanted he'd take a chance,",,
FB,"and he did and he got away with it, up to that point.",,
SS,Is he the fellow that later came in and asked you for money?,,
FB,"Yeah, but that was three or four years later. She came within a few",,
FB,months and wanted help. Wanted to borrow money while he was still in,,
FB,"jail. And man alive, I says, ""No way."" But three or four yearseven",,
FB,"after he was out, I would say it was at least three years, he",,
FB,come and introduced himself and wanted to know if he could get a car,,
FB,loan. And he had divorced her. He was pretty stable. He had a job,,
FB,"up in Potlatch. Lived in Bovill. And he had his downpayment, and so",,
FB,"I did help him, that's true. And then he tried after that to get a",,
FB,loan to go into the vacuum cleaner business and I turned that down.,,
FB,Then he married a very good lady and they lived in Elk River. And,,
FB,Dick and I got along fine. He made his payments as agreed. There was,,
FB,"a lot of good in him, there's no doubt about it and right to this day",,
FB,he's up in Coeur d'Alene now. He's got a son-in-law who has a patent,,
FB,"on a- iiish- and they could really become very, very wealthy people.",,
FB,That's something from what I heard about it here about a week ago.,,
FB,"And it's some, I believe it's a medical or some sort of a deal that's",,
FB,really- could develop into something.,,
SS,You know the ledgend that I hear- have heard about him coming in and,,
SS,you giving him a loan. I've always said about that about the conster,,
SS,"nation among others- ""How could he loan this guy money?""",,
FB,"Yes, yes, that's right. Of course, the guy from Los Angeles, he tied",,
FB,a story to that. see. The bank robber that held up the bank went back,,
FB,"after it was all over and got a loan. Well, it wasn't- sure, there",,
FB,was a lot of circumstances involved as far as geting a loan is concer,,
FB,"ned. And he proved himself. I could say, ""Why you s.o.b. you held me",,
FB,"up, I stood in front of your gun. I wouldn't loan you money, I don't",,
FB,"care if you had gold in your pocket."" I don't see that. It didn't",,
FB,even dawn on me that the robber shouldn't be loaned money. That's the,,
FB,"fartherest from my mind. To me, he was just another customer, and if",,
FB,"he was entitiled to a loan, he got it, whether he was a bank robber in",,
FB,"his lifetime, or he was the son of a prominent governor of",,
FB,"the State of Idaho. Everybody thought they could borrow money, since",,
FB,"I was that easy, that's true. They were criminals. They had been in",,
FB,"jail and they needed $5,000 to get out, oh, yeah. I got hundreds of",,
FB,letters like that.,,
FB,"But it sounds to me like from what you're talking about, both these",,
FB,"robbers, that you didn't feel- don't feel that somebody who robbed a",,
FB,bank was all necessarily of a bad character. Doesn't mean that as an,,
FB,individual he's just no good.,,
FB,"Well, every case is different. He^was a weak minded fool. He'd a",,
FB,"never shot us. I swear, knowing Dick McConnell, If I know him today-",,
FB,"Nhe walked into that bank and I'd never seen him before, but if he'd",,
FB,"a been recognized, he was a man you could have walked right up to and",,
FB,"said, ""Dick, what in the world are you doing? You know better than",,
FB,"this."" He would have said, ""Yes, I know, Mr. Brocke, I'm sorry.""",,
FB,That's just the type of guy he is. Anybody will tell you that. He,,
FB,had a lot of friends in Moscow. He hfad people that knew him. There,,
FB,"was nobody had a bad word for him. He was a victim of her agitation,",,
FB,"her desires, and she took advantage of him. It's too bad, but I never",,
FB,"looked at it from a standpoint; he paid his debt, he was arrested, he",,
FB,"went to prison and he wanted a car loan, it was a secured loan, he was",,
FB,"not a deadbeat, and he was relly not a robber.",,
FB,"So, it was really more the circumstances.",,
FB,"That's right. Because sure, it was blowed up, the story. And it was",,
FB,"not right after he got out of prison. As I say, it was at least three",,
FB,"to four years before, and he banked with us,Khad an account with us.",,
SS,That business with the Gordons and the guy from Los Angeles- when you,,
SS,told them about - that the bank vault would open at nine-,,
FB,That was the safe.,,
SS,"The safe, was that a mistake.",,
FB,It didn't turn out to be a mistake. I don't think it would have,,
FB,"changed them, but it would haye taken this pressure off, because they",,
FB,"believed me. The way they said it, they said, ""That safe opens at",,
FB,"nine o'clock, don't it?"" And I said, ""Yes."" I figured it would open",,
FB,"at eight-thirty- I always wound it ahead of time, see, and I thought",,
FB,"well, if it does open at eight-thirty, why, that's just to make 'em",,
FB,"hang around as long as I can, because they're more apt that they're",,
FB,"going to get caught. But when Willis come and said, ""I wound that past",,
FB,"nine."" He told em, ""I don't think it'll open til nine """,,
FB,"Well, that made a liar out of me, see.",,
FB,"And so I tried to tell 'em, ""I didn't know that at the time you asked",,
FB,"me, and so it could go on by."" And they said, - they thought that was",,
FB,"a stall, and that I was just pulling their leg.",,
SS,Tt sounds like in a crisis you don't know how people-,,
SS,"Okay, the dates.",,
SS,"The dates on the first holdup was July 6, 1950, that was when Mc Con",,
SS,nell came in the bank and the three boys from California was September,,
SS,"5, 1963. And one other point I'd like to make in regard to making a",,
SS,"loan to Mc Connell and respecting him up to a point, I would have to",,
SS,"say that, to me, I had more respect for Mc Connell than I did the",,
SS,"Bowmans and Noonan after what they did to me. So there, you've got a",,
SS,comparison. I would much rather trust Mc Connell than I would any of,,
SS,"those other three. That's how bitter I can be. So, there's two sides",,
SS,"to everything. Now, getting back to Christmas in my time: You believed",,
SS,"in Santa Claus as a little kid, we did. And I think what you refer to",,
SS,"is that my dad died in January of 1919, so consequently our last",,
SS,"Christmas together as a family was December of 1918. And he, as long",,
SS,"as I can remember, was the Santa Claus; dressed as Santa Claus, came",,
SS,into the house and distributed the toys- we had a Christmas tree and,,
SS,"we were scared to death of him, and yet, never even gave it a thought",,
SS,"but that that was the real Santa Claus. Well, about November of 19lg",,
SS,"George, of course, he was the older of the family, he was about- let's",,
SS,see he was born in about 1904- he would have been fourteen years old.,,
SS,"So consequently he was wise, as the fellow said, and I can remember",,
SS,when he told me just before Christmas of 1918 that while there was no,,
SS,"Santa Claus, that Daddy was Santa. And I can't tell you what went",,
SS,"through my mind, but obviously I was shocked to the point- that",,
SS,"that possible? And come to think about it, maybe it's true, see? Any-",,
SS,I lived through it. And so none of the rest of the kids- he and I,,
SS,were the only two that knew that there was no Santa Claus. So when,,
SS,"Christmas came that December. The night before Christmas, why, Dad",,
SS,was dressed up as Santa Claus. He had an overcoat- he apparently was,,
SS,"n't able to get a suit, because that was when the flu was bad and h e",,
SS,"had taken his overcoat and Mother had basted a red lining in it, and",,
SS,"that long coat, which went from-^his overcoat, that served the purpose.",,
SS,"He had the beard and he had the cap, and he came in the house and we",,
SS,went through the act.,,
SS,What was this act?,,
SS,"That he was Santa Claus. But we knew different, but we went along.",,
SS,What did he do when he came in the house that scared you kids?,,
SS,"Well, just because he was a stranger, and we believed that he was Santa",,
SS,"Claus, he wasn't one of us, you know.",,
SS,Did he bring presents?,,
FB,"Oh, yeah. Yes, he brought the presents, and we each, got a present,",,
FB,One present was the size of it. And I remember more distincly- that's,,
FB,"what makes me remember was the fact that he didn't have his suit on,",,
FB,"and I knew that, and I knew why, and I knew it was Dad. But the one",,
FB,before in 1917 when he came he was dressed as Santa then. He had the,,
FB,"suit. And of course then, we all believed in Santa Claus;.he was Santa",,
FB,Claus.,,
SS,You wouldn't have told the younger ones that it was your dad.,,
FB,"No, not at that time because of the fact that George made me keep my",,
FB,"mouth shut, see, because he didn't want to spoil it. He was one of",,
FB,five and so he told me that left the three young on es and so who,,
FB,"was to tell 'em. I wasn't. And of course then, Santa Claus was all",,
FB,"a thing of the past after he passed away. And then Santa was no more,T'1",,
FB,"only the imaginary one. But up to that time,*so help me, we believed",,
FB,in Santa Claus. And I was twelve years old- eleven years old. You,,
FB,"couldn't a told me any different. That's unusual, isn't it? *y°u",,
FB,compare it to this day any age.,,
SS,What about for that day? Do you think of the kids believed?,,
FB,"Yes, yes, they did. I think especially if you were in the rural- if",,
FB,"you were a country boy or country girl, you didn't have access to the",,
FB,"secrets- to the gossip and to the statements, yes. Obviously I would",,
FB,have no idea when you asked that question of just how general it was.,,
FB,All I know is that you took it for granted. Nobody even suggested,,
FB,"anything else, but what there was a Santa Claus.",,
SS,What about the Christmas celebration in the community? Was there a,,
SS,community get-together?,,
FB,"Yes,Kthe Friday before school let out on a- you had two weeks vacation,",,
FB,"That never changed. And of course, the Friday before school let out",,
FB,"was the Christmas program. And we had a Santa Claus. Now, you say,",,
FB,"""Well, why didn't you get vis*then?"" I don't know. There, again, you",,
FB,"took it that there was a Santa Claus. Just like there was a God, just",,
FB,"like all the rest, you were just taught, and Santa Claus was just a",,
FB,"religion, I guess, because we certainly weren't told any different.",,
SS,Do you remember what the program was like?,,
SS,"Oh, my yes. You took part in it. Sure, you bet. I had to say a piece",,
SS,"Or be in a dialugue. Yes, oh, yes. I can just see it. Our little old",,
SS,"schoolhouse, down on American Ridge was packed. Man, there must have",,
SS,been^fifty people in there and you couldn't even find a place to sit,,
SS,"down. But everybody came, you bet. And of course, everybody taking",,
SS,"part in the program made you, you had to come. And they had a school",,
SS,"all the way from eighteen to twenty-five students, you know. And so",,
SS,everybody in it. And there was a tree and they had the,,
SS,"candles, too. They had the candles on the tree that was lit, and what",,
SS,"a dangerous thing, but everybody was so cautious and careful. And",,
SS,there would usually be two- there would be a school program on the,,
SS,"Friday before Christmas, then there would be a church of a Sunday",,
SS,"School Christmas during the week, or usually the Sunday or the night",,
SS,"before Christmas- not the night before, but fc day before. We would",,
SS,"go to the church; there again, they had a Christmas tree in the church.",,
SS,"Ican remember very distinctly. And there again, was caries that was",,
SS,lit. The little candles that hooked onto the tree and somebody lit 'em,,
SS,and they were burning. They burned all during the program. And of,,
SS,"course, that was— your church program would be different than the",,
SS,"school. The school would be skits, they would be comedy or there",,
SS,"would be Christmas poems that you would learn and recite, whereby the",,
SS,church program would be a very religious type.,,
SS,Was the church there on American Ridge?,,
FB,"Right above the school, yeah, they were right together.",,
SS,Methodist?,,
FB,"Yes. Yeah, that's where I got my Sunday Schooling. We faithfully went",,
FB,"every Sunday. And I can remember, you'd have to have a verse in",,
FB,"Sunday School class, you know, and we got a teacher, a regular teacher,",,
FB,"who taught us year after year, or you might say, Sunday after Sunday.",,
FB,Usually the same one. You got to be very close to her and she got to,,
FB,"know all of us kids. But you'd have so many verses, and you'd get a",,
FB,book that you could take home; that was yours. That was your reward.,,
FB,"And, of course, if you didn't know a verse, you didn't have time to",,
FB,"learn one, why you always come up with the verse: ""God is love."" And",,
FB,you got by! (Chuckles) But that was a tolerant Sunday School teacher.,,
FB,"I don't know how many times, not too many, but I used it more than once!",,
FB,"And she'd look at me and say, ""You mean, you didn't memorize a verse?""",,
FB,"""No, didn't have time."" ""Don't you remember one?"" ""Yes, ""God is love"""".",,
FB,"Okay, that's it. What could be greater, you know? That God",,
FB,is Love. That is true. That's my belief.,,
SS,"So really, there was not terrible strictness, not in Sunday School?",,
FB,"No, not in Sunday School. They were very tolerant. But the more ag",,
FB,"gressive ones, they would learn a verse; usually a verse was two lines.",,
FB,"You could pick it anywhere in the Bible. ""The Lord is my Shepherd.""",,
FB,"Course, that's where I learned- ""The Lord is my shepherd."" I don't",,
FB,"know, I've often wondered how many children today know the Lord's Prayer?",,
FB,Are you around anybody?,,
SS,"Not kids, no.",,
FB,"But we learned it down here, never forgot it. The Ten Commandments,",,
FB,same way. Those things you don't forget. And tha t's where I,,
FB,"learned it, in Sunday School.",,
SS,Did you go to revivals?,,
FB,"No Well in this Methodist Church,never had services after",,
FB,"night because the winters were long and they were hard and it was cold,",,
FB,"and there was nothing but a stove in there, so there would be services",,
FB,by voluntary ministers that would come to the area. They did have s,,
FB,"minister for a while, but it was hard to support one. So, they would",,
FB,"have volunteer ministers would come. Well, usually those types",,
FB,that are traveling or those that are revivalists- revivalists they cal,,
FB,led themselves. And they could holler and they could preach. An d I,,
FB,"can remember one; our own mail carrier by the name of J. I. Mitchum,",,
FB,"and of course he knew us, he knew the family, he had carried our mail",,
FB,"for years and we'd meet him usually every day and wave to him, and so",,
FB,"on and so forth, but he preached a sermon that I don't think I'll ever",,
FB,"forget. But it was unusual because I knew him, Inever had any idea",,
FB,"that he was a religious man, and yet he came to this service and he",,
FB,"preached the sermon. And, oh, what he went through! And so impressive",,
FB,and I remember-,,
SS,Was it emotional? Was that how they were?,,
SS,"Yes, very emotional. The Lord wishes that he was there, and he wa s",,
SS,screaming and he was putting this on because the Lord wished him to do,,
SS,"so, and of course, those things do impress you as a kid. I would",,
SS,"judge that Iwasn't over- it was after my dad died- probably fourteen,",,
SS,fifteen.,,
SS,"You say, God is Love. I'm curious, do you feel that many people try",,
SS,to live out their religious beliefs in their lives and their actions?,,
SS,Do you think that's something people could do?,,
SS,"Ithink alot of religion here^is the individual thinking. Of course,",,
FB,if you have the fundamentals of religion and can draw your own con,,
FB,"clusions- Now, God is Love. Now what more could you ask? How better",,
FB,could you explain it? Because I think religion is Love - and your fel,,
FB,low man; how you treat him. To me that's the greatest religion in the,,
FB,world is to be fair and honest and right with your fellow man. You,,
FB,"know, I'll never forget; I knew an old insurance agent out of Moscownow",,
FB,"Ole Bofcian was areligious man, very religious, and agood man,",,
FB,but I can remember this insurance agent coming down and he was a Pres,,
FB,"byterian and Ole was a Lutheran, and they would get to, not exactly",,
FB,"arguing, but they would talk among themselves and get a little bit loud",,
FB,and express themselves. And I can remember to this day when this fel,,
FB,"low says, ""Ole,"" he sa ys, ""don't you know the church is for us sinners?""",,
FB,"An} I never forgot that. And Ole, he, oh, my, my, my- Idon't",,
FB,"think he thought of that! See, I don't believe that's true, but in a",,
FB,"way, yes. If you're a deep religious person, why do you have to go to",,
FB,church to show it? That's what makes hypocrites often. Just because-,,
FB,"""Oh, Igotta go to church because they'll talk if Idon't."" Now that,",,
FB,to me is not religion. I didn't know you were recording all that stuff.,,
FB,"To me it's interesting, because Ifeel that alot of people are fairly",,
FB,"independent in their thinking about religious matters, as far as doing",,
FB,what seems right and figuring out for themselves what it means.,,
FB,"I'm one of these that thinks , if you do live right, if you do do the",,
FB,"right thing in your own honest mind, and you are honest, and you treat",,
FB,"your fellow men square, the good Lord is gopg to have a spot for you",,
FB,somewhere^. I just can't see it any differently. And there's no mini,,
FB,"ster, there's nobody in the world that can stand over me in the last",,
FB,"minute and say, ""Oh, no, you've got to do this all over. You only got",,
FB,"a day to live. Let's clean your slate."" That to me is not religion.",,
FB,"No way. Might be wrong, I don't know, but then goodness knows, that",,
FB,man isn't my judge.,,
SS,"You know, there's a religion about human nature, what the nature of",,
SS,"man is, and I'm wondering - it seems to me like you really operated",,
SS,on the belief that most men or mankind is good- that human nature is,,
SS,good. Would that be true to say?,,
FB,"Well, it's true because I live in an area, and you live in an area,",,
FB,we have no idea of what's really taking place in a good large percent,,
FB,"of this world. We don't see it. We see it maybe on your TV set, the",,
FB,"sin, the Rottenness, the corruption that's taking place in the world,",,
FB,"but in this area that we live in, which we are so fortunate, we have no",,
FB,"idea of what really dishonest, distrustful, gangland mafia- we",,
FB,"have no idea what that's like. Sure, we have kids and we have grownups",,
FB,"that make mistakes and break laws, but that's nothing compared to the",,
FB,thousands of crimes that are being comitted every day in the big cities,,
FB,in the East and in foreign countries. That's where we could set a teriffic,,
FB,"example out here. Sure, we have the hazards, we have the temp",,
FB,"tations, as oldsters and youngsters to break laws, but common sense-",,
FB,"You know, that's what my mother always used to say, and my banker fr iend",,
FB,"who taught me the banking business, ""Be honest and-"" And I asked him",,
FB,"""Should I study some law? In order to be a banker, should I know law?""",,
FB,"He says, ""Frank, the answer is right from wrong. If you've got a mind",,
FB,determining that will tell you and you're firm in that judgement of right,,
FB,"and wrong, that's enough."" That's commercial law in America as ws know",,
FB,"it today. That is common sense. You know, acts that are done against",,
FB,"mankind and you say,""Oh, no, that's wrong."" That was never taught to",,
FB,me to do it that way. That is wrong. Then you must be right. You have,,
FB,a right to live by that decision in your own mind. That is commercial,,
FB,"law, that is common law, and that is judgement. So you make your own",,
FB,"bed. And if you're wrong, and if your judgement is bad, and you're",,
FB,"constantly wrong, people will tell you, you'll know. Your community",,
FB,tells you. Another thing that I- my philosophy is this idea of the,,
FB,"almighty dollar. Sam, to me money is the root of lots and lots of",,
FB,"evil, not all evil, but lots of it. And where in the world it's going",,
FB,"to take us, I don't know. But it is sad, people that accumulate for",,
FB,tunes; count their money twenty-four hours aday; think about it at,,
FB,least half the time; worried for fear they don't have enough; share it,,
FB,with nobody; don't care what the other man does; even argue with their,,
FB,"own children as to whether ""I should charge you six percent or ten per",,
FB,"cent interest."" Those kind of people, Iwill never tolerate. Yeah^^",,
FB,"fem from the standpoint that they are honest, they've done nothing wrong",,
FB,"but there's something missing in their own thinking. See, Idon't like",,
FB,"that. And as abanker that's an awful, awful funny way to talk! But,",,
FB,"again, that's part of my makeup. That's the way I've always been. But",,
FB,you certainly see it in a bank. You learn the makeup of people when,,
FB,"you're their banker and have been their banker, and know *VjaVs behind",,
FB,their thinking. Iwould much rather loan aman a hundred dollarsand,,
FB,"he might be alittle alcoholic, he might have nothing in his poc",,
FB,"kets, but if he is honest and he knows how to do a day's work and has",,
FB,"the will to pay his debts, he's the best risk in the world. And the",,
FB,"man that is aschemer, you can use the word tightwad if you might, or",,
FB,"is aman that will go to any lengths to gain his point, to get that",,
FB,"extra dollar, to me he's dangerous, and you have aright to worry, won",,
FB,der whether he's going to pay you back. He may be figuring out a,,
FB,"scheme not to pay you back. And that to me, is no fun, and I've dealt",,
FB,"with people like that, too.",,
FB,"The kind of people that live around here, the kind of people that came",,
FB,into the bank in the 20's and '20's and the '40's; if you were to des,,
FB,"cribe what their character is like, the type of people that they were",,
FB,"Sure, I know they were farmers, and I know they were loggers, but I'm",,
FB,"wondering, what kind of people they seemed to be. They obviously were",,
FB,"pretty trustworthy people, or mostly real lawabiding people.",,
FB,"Well, of course, that's what you get- that's why I say, that we here in",,
FB,"this area in the country- now you can say the whole Northwest, if you",,
FB,"want to, but this Inland Empire or this area that we are surrounded",,
FB,with is an exception. I don't say that there are not other parts of,,
FB,"the United States that can't be just as exceptional, but we happen to",,
FB,know this area and it is that type. And you've got good and you've got,,
FB,"bad, but far and the majority are good. And that's the kind of people",,
FB,that I did business with.,,
FB,They used to say a lot about this 'rags to riches' business. That you,,
FB,could go from rags to riches. The opportunity was there for everybody.,,
FB,What do you think about that? Was that just a myth?,,
FB,"It happened, but it was very seldom. We had a lumberman who really",,
FB,"went- I don't know, when you say, 'from rags', that means from Nothing",,
FB,and A. P. Lewis was that type of a man. That got into the sawmill,,
FB,"business and he was an aggressive man, and understood it, and he got a",,
FB,"start and fell into a contract; got good men to work for him, and yes,",,
FB,"he went, you might say a $10,000 man wealth to a million in a period",,
FB,"of about, I would say, fifteen years, twenty. And he lived it that",,
FB,way though. He really enjoyed his money. He was not a miser. And,,
FB,"after he got the first half a million, he didn't stride and struggle",,
FB,"and kick to get the other half a million, to make a million. I think",,
