speaker,timestamp,End Time,words
Nellie Johanson,00:44:09,00:44:33,"So that program is all right. So and I'm doing a lot of just volunteer work. And I think if they're able to go down there, they can join me and go out and volunteer. And that's so interesting that, don't they have that here must, you know, kind of a volunteer and they have a bus to don't they said they pick them up."
Nellie Johanson,00:44:33,00:45:01,"Well, I think that's good for them. That's one problem so far. But to have this other is not too good. Now, here's one program we have. Yeah, I'm not really happy with the people I have lived up to 30 years. You know, I've worked on low scale wages. You know, their income from Social Security isn't enough to meet up with the, expenses up today."
Nellie Johanson,00:45:01,00:45:28,"So we got put in that. We give them a bonus, they get a bonus of $125 a month. I give it. I don't know if I deserve that or not, but, get it to pay the folks because I'm doing volunteer work, so I figured that that's what I'm getting paid $425 a month. But it it's such a help to those people that what's up?"
Nellie Johanson,00:45:28,00:45:56,"Know there's a lot of the natives to get it on there. All the they they get an extra bonus too. Now they got their oil bonus, you know, and that but they're spending that. So what I like to putting it into big high rise buildings in Anchorage with one of now understand is just burning it. And that's the attorney that has really gotten to spend that money to keep up."
Nellie Johanson,00:45:56,00:46:19,"They say, well, what I think about that, that should take that same money and build up that village and help them just like that. They like the people and try to run it there and build it, try and build it up. And the people are coming in, let them help and and cooperate with it to build it up so that they can can support themselves."
Nellie Johanson,00:46:19,00:46:39,"Don't go into a place and say, well, no, I'm just going moving in there to live off of that community. That's wrong. That's it. Just like me moving from here up to the Anchorage, like it would be wrong for me to, to just have lived up there and not put in anything to help the community in the same thing."
Nellie Johanson,00:46:39,00:46:47,I'm. I'm touring. I'm under do one best to help the community better my heart. The hot sellers movement.
Rachel Foxman,00:46:47,00:47:07,"I think that's interesting what you said about, the people that had worked had been out there for 30 years and had gotten low Social Security, and now they're getting a bonus. Yeah, because it seems like those are the people that did the original work in the area. And of course, they worked for low wages that because the times who should deserve it more and."
Nellie Johanson,00:47:07,00:47:27,"Also now these people that get this bonus don't have to be on welfare and get and get food stamps. They have to use this money for that. And you don't have to feel you feel you earned this money. That's right. Now, the same thing could be done here for the person that's lived here in this in this county so many years."
Nellie Johanson,00:47:27,00:47:40,"So the state could get a bonus, get them off of welfare. But everybody don't like to be on waiting. You know what? I don't like that feeling that I'm degraded down, that I didn't have to be on with payment."
Rachel Foxman,00:47:40,00:47:57,"You know, some of the, the people that I've heard talk that were old timers that, like, worked for the big long corporations like Potlatch, it sounded like when they got they'd work so many years and then when they got near the time they were going to have to retire, it seemed like they weren't getting a real fair deal."
Rachel Foxman,00:47:57,00:48:06,"They were getting fired real early so they wouldn't get too much of a pension, or they're still getting low pension. And that doesn't seem right."
Nellie Johanson,00:48:06,00:48:13,"No, no, there's we're I think our politicians could step in too and do something about our state."
Nellie Johanson,00:48:13,00:48:48,"See, I think that, you know, we have some pretty good politicians up there. Tony Diamond, our governor, there, in there, on the days he was real sharp. So, yeah, I've got my, he, you know, he recommended me, for the post office, so of course I did. But he, he was really into that. Wonderful. And Wickersham loves to see and we've had some good governors here also, when I was, in Washington, I was going to come on church, but I just didn't get time to go that far on this."
Rachel Foxman,00:48:49,00:48:57,"your father, your father in law. You know, I'm interested in that. In the brick factory I had known there was, you know."
Nellie Johanson,00:48:57,00:49:26,"To me, there's so many things that could be built up, and all it needs is a group to get together, just like we did up there in the early days. just us women, about 20 of us. Like I showed you that picture. We're all over the, let's say old women that we're seeing here that I can call it seniors who are between, oh, say, 1690."
Nellie Johanson,00:49:26,00:50:04,"That's the heritage of these women. But we did it again, everybody. And that's something put in there. Suggestion of what to do. Well, with, one thing we did we got was before the centennial, we went to the city, took the mayor and said, we got that old school there, and they got a it couldn't tell us, how about we didn't have to our club and you have the lock down there and we'll have to move down on the lot and fix it up as a, you know, a member of the old school."
Nellie Johanson,00:50:05,00:50:27,"And for the teachers that had taught in that school, one of the two of those girls in there. But you taught him that building, and it made it very interesting when they go up and and talk about the schools and also their students they had in that school at that time, which now to, our judges that in that grade."
Nellie Johanson,00:50:27,00:50:42,"Yeah. So and by doing this, the city gave us the right to put it on the city lot and we the women fixed that up. So this is why, you know, the rest of them."
Rachel Foxman,00:50:42,00:50:53,"Well, they'll say that, that, that, that say they were to do it and try and they were going to resurrect that brick yard. Now, where was that located?"
Nellie Johanson,00:50:53,00:50:53,The brickyard.
Rachel Foxman,00:50:53,00:50:59,"Yeah. Well, I don't I don't know anything about the operation or how they made. What do you mean, where it was located."
Nellie Johanson,00:50:59,00:51:11,The which my point is that that Walgreens happened after you get into trouble. That was the Brickyard. It's been sold several times.
Rachel Foxman,00:51:11,00:51:15,Is it near? Is it near the city park?
Nellie Johanson,00:51:15,00:51:21,"Well, the ballpark before you go under the bridge. Under the railroad bridge? Oh, on the right. And so."
Rachel Foxman,00:51:21,00:51:23,"I see. All right, I understand that."
Nellie Johanson,00:51:24,00:51:26,That that's where it was located.
Rachel Foxman,00:51:26,00:51:29,"Now, that's not a brickyard anymore. Brick brick factory anymore, is it?"
Nellie Johanson,00:51:29,00:51:33,"Well, they're making some kind of brick house brick, aren't they?"
Rachel Foxman,00:51:33,00:51:35,"I know it's called. That's the refractory, isn't it?"
Nellie Johanson,00:51:35,00:51:55,"Yeah. So they're making some. I want to go over there when I'm down there and see what they do because I'm interested, you know, beings that we worked for and did a lot of work made was a foreman in it early in 1915. And the Erickson boys, you know, working the route for the Hilton Hotel."
Rachel Foxman,00:51:55,00:52:01,Where did you where did your father not come up with the idea to have a brick factory farm?
Nellie Johanson,00:52:01,00:52:23,"Just like I started up with this, but I could hear, you know, and just on the farm and he had this clay, and he tried to make brick, and he couldn't make it, you know, it wouldn't dry out for this farm break. So then a friend of his command, he said, well, you know, you have far clay not to put on a building brick, clay."
Nellie Johanson,00:52:23,00:52:48,"So then he got the idea of putting up a pulp mill right there by the sawmill. And burnt brick there, and it proved out. So the pioneers there got brick further chimneys. Barbara. So that was the first start. on that farm. But but burn it was my favorite one horse pulp mill. And the clay that was there was."
Rachel Foxman,00:52:48,00:52:49,A pug mill.
Nellie Johanson,00:52:49,00:53:22,"They call it a pug mill, where you put this clay into this hopper, and then you have to mix it. So, you know, just like you put a horse in America, old fashioned. But that's the way that he. And then they fixed up a burn and, you know, burning whatever. they could burn the clay. So he he experimented that lot there on the farm before they decided to form a company and build this in Troy."
Rachel Foxman,00:53:22,00:53:24,And what was the name of the company?
Nellie Johanson,00:53:24,00:53:54,"Idaho fabric. First, it was the white Crown farming. Well, I have some advertisements you had about the bricks patterns that they had to. And, from the name of Berg, he was a very good brick. And then, you know, he had fireplace made and they made bricks for these mortuary, do you know, for cremation and for the he for the, for engines."
Nellie Johanson,00:53:54,00:54:03,"All of these are papers in this paper. I have that I found it in its, collection."
Rachel Foxman,00:54:03,00:54:07,So it just started because he had that material.
Nellie Johanson,00:54:07,00:54:09,That's right. It just started. No.
Rachel Foxman,00:54:09,00:54:15,Is that his property from from where the Nazarene church sat all the way over to where that brickyard was?
Nellie Johanson,00:54:15,00:54:34,"Oh, no, no, no, the brickyard was, they bought that land and built the brickyard separate after they organized that company. Before it was no company was just, you know, grandpa went to pick up the the farm, but down by the mill where they had the summit."
Rachel Foxman,00:54:34,00:54:37,And where was the sawmill located?
Nellie Johanson,00:54:38,00:54:40,"Up there on the farm that up at north, up and."
Rachel Foxman,00:54:40,00:54:46,Up at Norris. So he had a sawmill at Nora? Yes. He had the prunes. Yeah. That's where the Nazarene church is now.
Nellie Johanson,00:54:47,00:54:51,"Yes. Yeah, that was right there. And you had the orchard up there on the farm."
Rachel Foxman,00:54:51,00:54:52,That was in Nora?
Nellie Johanson,00:54:52,00:54:55,"Yes, that was in Normandy home, the French down to the."
Rachel Foxman,00:54:55,00:54:56,Dryer dryer.
Nellie Johanson,00:54:56,00:55:02,"And dried them. They also had the apples that had dried apples at that time, too."
Rachel Foxman,00:55:02,00:55:04,And then he had the brickyard.
Nellie Johanson,00:55:04,00:55:06,That didn't have one horse deal.
Rachel Foxman,00:55:06,00:55:07,Right. But he lived in Nora.
Nellie Johanson,00:55:07,00:55:09,Yes. And the farm.
Rachel Foxman,00:55:09,00:55:15,"Now, did he homestead at all? Do they close? Homestead."
Nellie Johanson,00:55:15,00:55:37,"So. And then there was the color. You know, Mrs. Killeen was a relative of Ramsey. They become a family and deal there. And there was Aaron Johnson. Mrs.. There. And Johnson, I don't know what she was around. But anyway, he sent money to Sweden to bring her out to help grandma Lord. And that's Elmer down to the motor."
Nellie Johanson,00:55:37,00:56:03,"Thompson's motor. That's a drive. And and Walter's up here and much. Well, their mother worked for them, and he sent for her, I guess. I don't know, there was some. They talked. They were some relation that. But I don't know about that because we didn't talk about those things. You know, I didn't know too much about the family till this trip."
Nellie Johanson,00:56:03,00:56:27,"I went to Sweden. Then I got to know and then it was kind of a surprise for the cast and, you know, just knowing a history alive. Well, I hadn't we talked about that before. So just like with my family too, mother and dad first mother, I would talk more about her mother and father because he was a minister in Norway."
Nellie Johanson,00:56:27,00:56:56,"Yes. One of the minister in the town. And when you were a minister, you were also the teacher there in, you know, education. And that all. And then again, two mother sisters who were missionaries and, but this one went to China, one went to South America. Well, the one that went to South America developed the fever."
Nellie Johanson,00:56:56,00:57:10,"And so she died there and stuff like, that was that was that's something that happened. And before my time about 18, it was in 1800."
Rachel Foxman,00:57:10,00:57:12,But of the 1800s.
Nellie Johanson,00:57:12,00:57:16,Yeah. It was in the mid late was in the 60s of 1800s.
Rachel Foxman,00:57:16,00:57:19,And that's your grandparents.
Nellie Johanson,00:57:19,00:57:50,"That was my, your my mother's sister. They're all gone now, Ethan. And a lot of the second generation has gone. Yeah. Now, when I was back east, this last summer, I went. I went and saw some. There was a couple of my double cousins, mother's sister married and my father's brother. So they come. But they were so glad to see me, you know, and."
Nellie Johanson,00:57:50,00:58:13,"Oh, just hug me and kiss me and all this hair. Well, I was getting ready to go on the bus, and there was an old lady sitting on the bus, and she was looking at all this performance. And so when I got into the bus, what she said, leading us, she said, I think you need a chaperon."
Nellie Johanson,00:58:13,00:58:19,Yeah. Those boys did that kind of fresh.
Rachel Foxman,00:58:19,00:58:28,"We're talking about your family. did your parents migrate together from Norway, or did your father come first to the United States?"
Nellie Johanson,00:58:29,00:58:31,He come first to Iowa.
Rachel Foxman,00:58:31,00:58:32,"Now, was he married?"
Nellie Johanson,00:58:32,00:58:35,No. They got married in Iowa.
Rachel Foxman,00:58:35,00:58:39,"Was your mother from Norway, too? Yes. From the same town? No."
Nellie Johanson,00:58:39,00:59:09,"Oh, no. They were quite a distance. See, the father was from the Bergen, not far into Bergen. And mother was what they call Aetna. That's, from, Hughson in Buffalo. Yeah, I've been there twice. it was interesting, but I just wonder why they left that country. Because it's so beautiful. But at the time, it was just like people living try during the depression, there was nothing to live off."
Nellie Johanson,00:59:09,00:59:35,"They wanted adventure out to make a living. So they come on to making such great stories. United States. How wonderful that would be to get about them all. But it was so this sounded come up. Well, then when then, had an uncle in Iowa, and that's how he came out. He wanted to help. So he got a job with the railroad."
Nellie Johanson,00:59:35,00:59:39,Just run with the he sent from there. So then they got married.
Rachel Foxman,00:59:39,00:59:40,"Oh, but they didn't know each other in Norway."
Nellie Johanson,00:59:40,00:59:42,"Oh, yeah. So, see? Yeah."
Rachel Foxman,00:59:42,00:59:46,So was it. Your father was it your father that was in the sailing?
Nellie Johanson,00:59:46,01:00:07,"Yes. And my grandfather was a captain and also a shipbuilder in, up near Narvik. Norway. It's up north. They they were kind of. Nope. No, no, I can't remember just exactly what the Pope said, but that's what he was."
Rachel Foxman,01:00:07,01:00:09,"And did he have, like, his own shipping?"
Nellie Johanson,01:00:09,01:00:17,"Yes. Oh, that's, father, my dog. But he took him down protecting Monday about."
Rachel Foxman,01:00:17,01:00:17,Right.
Nellie Johanson,01:00:17,01:00:34,"When he was just eight years old. And you know how it is with kids. They don't want to follow up with your parents. So when he got to be older, he wanted to venture out with other ships or go around the world with him in sailing."
Rachel Foxman,01:00:34,01:00:36,His. His father wasn't going around the world?
Nellie Johanson,01:00:36,01:00:48,"No. He was doing more shipping around Norway, Sweden and Denmark and Germany. He was just around. It was all sailboats. There was no big boat at that time."
Rachel Foxman,01:00:48,01:00:49,They were the wind.
Nellie Johanson,01:00:49,01:00:58,They were the wind owners wind damage. So let get what they call him. I did something on that sailing it called.
Rachel Foxman,01:00:58,01:01:01,And so then your father sailed.
Nellie Johanson,01:01:01,01:01:23,"Yeah. Just I don't know. No. And even when he went with the company as a purser, you know, it's a sailor. that was really generous to let him run around. Cape Horn and South America. They got the ship to copy him back up from South Maine, brought him home in Sweden, and, oh. What else was then?"
Nellie Johanson,01:01:23,01:01:39,"Trudy's then? Yeah. Then they get these colored boys, you know, to work. Didn't have a good work. And so one time he was telling about that they had two colored boys that went with them to Norway, you know, on the ships."
Rachel Foxman,01:01:39,01:01:40,From where?
Nellie Johanson,01:01:40,01:02:07,"From South America. And, you know, they've never seen the Colored Islands. they were just scared. and so he said, no, they were just sunburned Norwegians. That's the sun. But that kind of he was quite a bit younger to the island, but they stayed there like in most of these colored people stayed. So nothing else. There's some colored people there."
Nellie Johanson,01:02:07,01:02:22,"Not very many. I didn't see very many colored people, but there was a few around Bergen. But I was there and they were mostly in the hotel room, were generally the cooks and and work little."
Rachel Foxman,01:02:22,01:02:30,"So your father, when he was, when he, he decided then that he no longer want to say he decided just want to come to America or."
Nellie Johanson,01:02:30,01:02:46,"Oh, yes. there was that, you know, stamped he'd call it that, that going to America because you could make money easier there to support, which was very hard. They said you no, no, Denmark at that time."
Rachel Foxman,01:02:46,01:02:48,Which is about what time.
Nellie Johanson,01:02:48,01:02:50,In the 1800s.
Rachel Foxman,01:02:50,01:02:55,Late 1800s. was it a famine or was it the same thing that affected your father in law?
Nellie Johanson,01:02:55,01:03:24,"Yes, but it was. Well, this was before. And because he was older than my father, Johanson was quite a bit older. So that was before. But it affected Sweden quite badly. And you've heard of that list? They, let's see. They come out on Christmas and all the health. Yeah. that's how that started. Because that's ship from appendix that it was from England coming with Christmas supplies from Poland."
Nellie Johanson,01:03:24,01:03:43,"And the a girl come in there with these candles on it, you know, just no lights. And to light, you know, the way home when the ship coming. So since that carried the sun was a lantern. it's a nice one."
Rachel Foxman,01:03:43,01:03:47,"Oh, yeah, I've seen pictures of it."
Nellie Johanson,01:03:47,01:04:16,"And, now in Anchorage, we kept this up every year. That was. See, and we select, you know, the the Queen. Nobody would come on the girl to be that looks at them the blond and she's dressed up Juno with her white robe and then the light. This year we didn't use candles. We used disposable flashlights."
Nellie Johanson,01:04:16,01:04:41,"You know, that is it, you know, and so it was more safe, you know, after a fire that she didn't have to be go quite so careful. And they looked like, you know, burning cameras. So the change didn't make too much because they like to keep their water. All right. Think tradition was that tradition. there's so many legends like that."
Nellie Johanson,01:04:41,01:05:15,"And and just like Denmark and Sweden, you know, this, queen, you know, of the driving rocks and, you know, those things that that if she, a queen of Denmark, could time that piece of ground soil between Sweden and Denmark, Sweden, Denmark, the ground. Well, she didn't know how to do it, but she took her four sons and put them up as auctions, and told the lions of Sweden to give that piece of land to them."
Nellie Johanson,01:05:15,01:05:49,"That's fairy tales. that's just about as funny as but, started in, Jerusalem and another, as the Jewish lady of the mountain said, Noah's ark went up. And that's a predatory, oh. That they've got some Jews, you know, that are their own."
Nellie Johanson,01:05:50,01:05:56,"you know, that gets to meet up with those funny things. Oh, yes. Oh, yeah."
Rachel Foxman,01:05:56,01:06:07,"Well, I, I think I understand how your your father, your father left, Norway because of hard times. That what brought him to Iowa?"
Nellie Johanson,01:06:08,01:06:30,"well, he had an uncle there, and he had. And you? Korea. Well, we'll go and see. But he lived quite well. And, of course, my dad was coming on, and she wanted him to quit this sailing. She didn't want to say, be away from home. And so he had decided. So he went back to Norway, you know, that's after this."
Nellie Johanson,01:06:30,01:06:46,"And then that's when they decided that he could come back. So he had already got the promise of this job that he could with the railroad. And so then if he'd gotten the job, then she sent for her and got married."
Rachel Foxman,01:06:46,01:06:54,He seems like that would be hard to to leave your whole family and your whole way of life and come to a new country.
Nellie Johanson,01:06:54,01:07:24,"Yes. It wasn't easy. I can just see mother talked about it was. And and, you know, travel was so inconvenient at that time, she said that, coming across the ocean was just that people were sick, and it wasn't the accommodation like it is up today. she said it best, but anyway, she they become. And then her sisters come and spend."
Nellie Johanson,01:07:24,01:07:53,"Grandma passed away and and grandpa, you know, so there was no ties left for them in those years that they felt that they had to, had to just stayed, which I could see to it just now. My parents are gone a bit. Right. There's no one living of relatives, you know, there. So just to stay there for my relatives would be my drawing."
Nellie Johanson,01:07:53,01:08:19,"But it's because it's the community I like myself. Therefore, I'd like to be there and not give it up. And so it was great they weren't leaving. They had no time. But they liked this better. You know, I was in that was a new country to them, not too old and railroad building and getting work on the railroad."
Nellie Johanson,01:08:19,01:08:45,"So this is about the father? of course, he was kind of addressed to, he wanted to be there where he could make a headway. So he started this, you know, on the railroad section foreman. Then he got the contract to, you know, get coal and, delivered to the Indians that it he called it coal bunkers."
Nellie Johanson,01:08:45,01:09:04,"And or they had the coal bunker, big building where they come in with the coal. And he had to the buildings and it was a contract on it. So he so then the that he's been out here and that's in here, he'd like to make that change."
Rachel Foxman,01:09:04,01:09:07,How did he get out here to see this part of the country?
Nellie Johanson,01:09:07,01:09:12,"You come to Moscow, then from there you have to hike it up."
Rachel Foxman,01:09:12,01:09:15,Do you? Did he just. He was living in Iowa.
Nellie Johanson,01:09:15,01:09:21,"Yes, but he came out in 1901. And just to see the country."
Rachel Foxman,01:09:21,01:09:22,"With your mother, you."
Nellie Johanson,01:09:23,01:09:24,"Know, he left us."
Rachel Foxman,01:09:24,01:09:28,"he just decided. You want to come out, see it? Yes. Had he heard about it?"
Nellie Johanson,01:09:28,01:09:29,"Oh, yes. Yes."
Rachel Foxman,01:09:31,01:09:32,I wonder what he'd heard.
Nellie Johanson,01:09:32,01:09:59,"Well, then. Oh, the papers went down about the big the warehouses or, you know, the parliament. And they promised their scouts in the North that those people were moving out west and come all the good timber and the sawmills going in and farming. Yes. Homesteads and all this back in the mountains you do get today two months. What it really then turns out to be."
Nellie Johanson,01:09:59,01:10:33,"But this turned out pretty good. So he decided to come out on top of that. So then the railroad was being built between Pullman and Troy, or had just about finished that that time. But the way he said they had a Liberal team that they took to go on to try to see the timber outlet where they where they didn't claim they had the liberty that was with this to bison that was here at that time, and he was one of them."
Nellie Johanson,01:10:33,01:10:52,"They went some of the and had set up this mill on this plant. And that's where that movie started. And then they called it the Farmers Mill because they saw the lumber for the, for those pioneers so they could rebuild their homes."
Rachel Foxman,01:10:52,01:10:58,And where was that sawmill in relation to where your home was put your.
Nellie Johanson,01:10:58,01:11:12,"Bottom of problem? or where we lived. So really dumb. first from Bertram's then. So there was a farmer, and that was some way from the mill."
Rachel Foxman,01:11:12,01:11:13,"Where it was, and the mill was where."
Nellie Johanson,01:11:13,01:11:38,"The camp Creek, they called it. so then as soon as his father got a house built down, we moved Trowbridge down to the place. So we'd be right down there so mother could take care of. She took charge of the house. Then after, you know, we had help at first and then she had to have somebody look after us youngsters."
Nellie Johanson,01:11:39,01:11:48,"And that's how come down South Side, you're getting into French and German there and help us with education, because that would come first."
Rachel Foxman,01:11:48,01:11:55,"Well then how old were you when you started school? When, you know, when you put that down to that time."
Nellie Johanson,01:11:55,01:12:15,"We had I had to cover that up. Yeah. So and then and right, I should have been the boy and I was always up at dam with the horses and up the lumber. And so he always called me. Now, now, obviously, there was a boy."
Rachel Foxman,01:12:15,01:12:17,"Well, you worked in the sawmill, didn't you?"
Nellie Johanson,01:12:17,01:12:17,Yes.
Rachel Foxman,01:12:17,01:12:19,How old were you when you started that work?
Nellie Johanson,01:12:19,01:12:20,About 12.
Rachel Foxman,01:12:21,01:12:22,And what were you doing?
Nellie Johanson,01:12:22,01:12:45,"taking off from the plain males, you know, the moldings, light lumber. You know, it was easy. He didn't put me on big heavy, but. So that, And be careful. So we didn't let them to break the mold because they were easy to break. And so then we had to pile them up and time and time, of course, he did that because he had just he had a certain way of doing things."
Nellie Johanson,01:12:45,01:12:57,"It had to be just so, so that it would break back. And then he'd haul left two months go here and up to the standard lock down the lumber company."
Rachel Foxman,01:12:58,01:13:01,"Did any other women work at the mill? No, just not."
Nellie Johanson,01:13:01,01:13:36,"Just me and dad was done. We been done. We grew up and we had the crew. This was in summertime, really, after the main sewing was done and the lumber was dried. When the crew was leave, it just, a seasonal work for most that like the crew you saw there on the picture. So when the sign was done and that the lumber was drying and then after we kids got older, well, then we were the ones that had to be the crew with him because he ran the plant, the sawmill or the plane, the mill and the lightning."
Nellie Johanson,01:13:36,01:13:46,"And, one of my relatives asked what he was the engineer. So he stayed. So he was kind of the plant signal at that time."
Rachel Foxman,01:13:46,01:13:49,You said that there were Indians in this area when you.
Nellie Johanson,01:13:49,01:14:10,"Well, that was in the beginning. They'd come down there and they can't. They had their daylight scared. I remember, you know, because. No, we'd been very good to the Indians going to take. Yeah. So one night they were coming up close and I crawled under the bed of the. They'd have to look. I think it's foolish not to scare children."
Nellie Johanson,01:14:10,01:14:21,"people. I don't care how bad they are. There were. It's not good for just kind of sticks. It stays with you, you know? And you don't think it to be."
Rachel Foxman,01:14:21,01:14:26,But can you remember? Did you have much interaction with the Indians?
Nellie Johanson,01:14:26,01:14:50,"Quite a bit. Because dad, did, buy or they bought the lumber from dad Chief Joseph so that that's a picture with Chief Joseph and put them down there when they were up dealing with them. And the Indians come up, you know, to Genesee and and my brother that lot was Red lion from the Indians down there."
Nellie Johanson,01:14:50,01:15:08,"So they had the engines and drum that down on the river rocks. And so we just got in, you know, contact with the, and they no different than you? No, no, not at all."
Rachel Foxman,01:15:08,01:15:11,What use did they have for the lumber?
Nellie Johanson,01:15:11,01:15:30,"Well, there was that shop. Lumber. They weren't they, they shopped around for shop lumber on that and trading horses too. You know, dad had quite a few horses and he traded that, Joe's mill, you know, they had horses that he bought and got wood."
Rachel Foxman,01:15:30,01:15:31,They were building houses.
Nellie Johanson,01:15:31,01:15:34,"What they were built down around, away in."
Rachel Foxman,01:15:34,01:15:36,Was the on the reservation of.
Nellie Johanson,01:15:36,01:15:37,The old.
Rachel Foxman,01:15:37,01:15:39,And Chief Joseph himself did come up here.
Nellie Johanson,01:15:39,01:16:04,"And Joseph was up himself up to drawing a family together. And then they were down to him. And that to happen down in Boston. So that's what he and my brother Bob, they all had had their picture taken. Well, I'd like to see if I can get Ahold of one of those that my. I have one. But, that system that my sister got down."
Nellie Johanson,01:16:04,01:16:06,But I think they kind in.
Rachel Foxman,01:16:07,01:16:18,"As I recall. Now he's chief. I know I've seen where Chief Joseph is buried in this piece of in Washington. And I knew he had been separated from his tribe. Yeah, man. There."
Nellie Johanson,01:16:19,01:16:34,"but to see he was first buried and and, or enterprise or at the lake. They he that's where he wanted to be in, is still the container that they moved it."
Rachel Foxman,01:16:34,01:16:36,This is this is young Chief Joseph. This is.
Nellie Johanson,01:16:36,01:16:39,"Oh, here, take this is old man."
Rachel Foxman,01:16:39,01:16:48,"I wonder if it's the same for the one that led the the the flight into Canada does. That's the same. That's the same Joseph that I'm talking about, not his father."
Nellie Johanson,01:16:48,01:16:58,"Oh, no. This it's, different, but. But they, old Chief Joseph was the one that he was. Reload. You know what? That stuff."
Rachel Foxman,01:16:58,01:17:15,"Well, no, no, not his, not those. Joseph. And then his father was also Joseph. Yeah. And the younger Joseph, as I understand it, was the one that led the Indians in to try to get them into Canada. And he's the one that surrendered. His father was dead by that time. Yeah."
Nellie Johanson,01:17:15,01:17:18,I don't see him. I remember when he died.
Rachel Foxman,01:17:18,01:17:20,The the oldest Joseph or.
Nellie Johanson,01:17:20,01:17:26,The others that was in back in the sea was 19 1314.
Rachel Foxman,01:17:26,01:17:33,"That's when Chief Joseph, who led the Indians, tried to lead them to Canada, died."
Nellie Johanson,01:17:33,01:17:43,"Oh, well, then it could be. It could be. I'm not so clear. I can't remember everything. That stuff. Oh, no, I know that, and father had contact with them."
Rachel Foxman,01:17:43,01:17:46,I'm sure it's the same that Joseph that we're talking.
Nellie Johanson,01:17:47,01:18:17,"It probably is. Just because I just couldn't. But I know that they used to come up with. But the the group was only ones that I can remember come up and count, but, but, Chief Joseph himself, there was horses that did him. But did get to certain about horses. And so was my brother. You know, he was a great trainer."
Rachel Foxman,01:18:17,01:18:18,Were they easy to deal with?
Nellie Johanson,01:18:18,01:18:39,"Do you always read that? They were very, very nice to deal with that we couldn't find any that I didn't think they were neglecting enough. And there was, Cynthia, a girl that was like a native girl. Indian girl. I just loved her. I thought you could just. Beautiful. An animal. That was two girls."
Rachel Foxman,01:18:40,01:18:41,That that lived.
Nellie Johanson,01:18:41,01:19:04,"They lived out near Genesee, close to my, sisters and husband's place. So they were my old girl. I talked to her this morning, you know, because they were going to come up, get. That's a no. I won't be through the day. I think talking, so. Yeah, but this is a little part that was called, Indian Land and Genesee down."
Nellie Johanson,01:19:04,01:19:33,"No, not all of that. I guess there's some that, some of that. But I know they rented from the Indians. their, And I think my magic still read some from the Indians down, but you can't see the difference on. Oh, there's a few. Well know it's that night before last I went to the library and, the lowest and, junior bunk credit."
Nellie Johanson,01:19:33,01:19:43,"Oh, I love know some one down there. We had grapes, and you could tell he was the coach, but the his difference to little kids."
Rachel Foxman,01:19:43,01:20:02,"It's just that they owned so much land, you know, and part of the country that then was opened up for settlement. But, the immigrants, the white people. I just wondered, how must those the Indians feel seeing that land is taken away from."
Nellie Johanson,01:20:02,01:20:30,"Well, I don't know. It has to be developed. There has to be development. And when there's a development, it benefits the other person they like. They it benefited by it. They got their school, they got the hospitals, you know, town of life away. They were benefited indirectly, even though you have to give to receive."
Rachel Foxman,01:20:30,01:20:36,"You don't think that they had but were led a better life before this was opened, a white settlement?"
Nellie Johanson,01:20:36,01:21:05,"I don't think so, because they opened up to more convenience, a better living. In it, just what they wanted to themselves that they all want to keep on the teepee. So that was there. But they didn't. They wanted a better living. So I think if it comes it. But I don't think a people should fight for everything, you know, to gain."
Nellie Johanson,01:21:05,01:21:37,"I think it could be, agreed upon and discussed and then, except one way or the other, just like we get into arguments sometimes that these women that are, you know, okay, but you've got to take the best suggestions out of it. And what's the best benefits for everyone? For everyone considered that. And so it was, I think, in the older days to."
Nellie Johanson,01:21:37,01:22:06,"With the, with an Indians, I think it, they might feel that they have been like out through just through time and paperwork, you know, writing in there. I think they could and there are they are no different than we are the some greedy and some, and some willing to give and some or not. And you see all these Indian fighting stories."
Nellie Johanson,01:22:06,01:22:32,"I don't think we should even put that out for these younger people, because life is like that for fighting white. Put it out so you learn more about it, like these little thoughts. so to work place and here you live. I gotten a little baby girl and he's putting me here and she surrender. He says I got."
Nellie Johanson,01:22:32,01:22:43,"Well, they learn that soon enough, but they shouldn't have it when they're 2 or 3 years. Oh, I don't agree with that. Do you."
Rachel Foxman,01:22:44,01:22:45,Know? And it all.
Nellie Johanson,01:22:45,01:22:47,Goes to learn.
Rachel Foxman,01:22:47,01:22:48,How to be violent.
Nellie Johanson,01:22:48,01:22:57,"Yeah. You know, have to be violent. You learn that soon enough to when you fight for life."
Rachel Foxman,01:22:57,01:23:06,"Did you say that, where where was the wood that your father was manufacturing in the sawmill going? Timber. Yeah."
Nellie Johanson,01:23:06,01:23:36,"Well, I went up here to Moscow and to Spokane for, they call it shop lumber. See? Moldings and door casings, I see. And then he made these curved moldings up in the ceilings. They were from the clearing, but they they call it chop lumber. And so they call this shop material. And this was bundled and sent up here to Moscow and Spokane."
Nellie Johanson,01:23:36,01:23:47,I can recall that we sent it to Merced. And but I think that was in and around trying to the neighbors when they were building.
Rachel Foxman,01:23:47,01:23:55,"Well, where did most of the, the, lumber that people were using to build their homes with in Troy, coming from any one particular sawmill."
Nellie Johanson,01:23:55,01:24:28,"They they patronized all of the rails, it seemed like, because they patronized my father's out there, and they patronized a lot to Moscow here because he was interested with the Standard Lumber Company, things that his partner was with them. So that game and dug up play for them so that you would, either haul that up here with the team of horses or shipped from Troy on their cars."
