speaker,words,tags,timestamp
GD,"Yeah, one cousin of mine. We worked together, in all this cement work. There were lots of Greeks from different places, you know. We know them, we got acquainted when we got there.",,
SS,But it wasn't the old group from,,
GD,The railroad? No. What happened? Did you work on the railroad the first few years?,,
GD,Nive years.,,
SS,"And then after that you did other work? Is that it? No. Flve years, came to Potlatch and I stayedf Five years",,
GD,"Kind of see. And they kept, oh, I don't know how many, he kept some. But after it was all through we got laid off.",,
SS,Were any of these jobs much higher paying than the railroad?,,
GD,Sure.,,
SS,Some of these were good paying jobs?,,
GD,"I worked in White Salmon, you know where White Salmon is? Wash ington, I think. Cross the river from Was the whole crew from your hometown, did they still work on the rail road?",,
GD,"Yeah it wasn't the same crew. There was different crews down there at Portland. I was with my cousin, bunch of fellows from different places, you know. Not very far from the hometown, about sixty miles, I think. And when you talk the language you can get acquainted pretty fast.",,
SS,"If y°u would go back to work on the railroad, you wouldn't go back to the same old crew you were on before?",,
GD,"No. Not down there in Portland. Well, the crew split— from down there in Ephrata they took us down to Chehalis, and we work while there.ta Wer putting in double tracks at that time, and it was in the wintertime it was muddy, it was terrible. So we worked there a while and then— In wintertime it got pretty muddy, we quit, the whole bunch and went to Portland. That's when I went to this construction work. That was in 1911. From one construction to the other and, I went back railroad, I worked on the Beltline, they call it. is a little branch line that goes up to the apple belt. They grow the apples",,
SS,Uh-huh.,,
GD,But more so in nd Iworked on that there for a while.,,
GD,"Were you just going to where the best money was, the best jobs? The only job at that time. That was the only job, you see. Some fella found the work and they need couple more men, and myself and my cousin went over two cousin I had from y' ..",,
GD,"My two cousins they were in Silverton, Oregon for many, many years. They die now. One of 'em was married and had three boys. Two boys with his first wife and one boy with the second. He married two times. Pretty good man. But he died, and he was a younger man than I. They were two brothers. His brother died before him and he was the oldest. And I worked there too in Silver on railroad. That was logging road. It wasn't much of a railroad but they were hauling logs, that's all for the Stiver Falls timber company. The mill was in Silverton. What was your job there?",,
GD,On the railroad.,,
GD,Were you saving money on all these different jobs? Or were you just sorta just spending it as you made it?,,
GU,"(Chuckles) You couldn't save very much. Because, you work for a while and then you quit, and you go to town and you stayfor awhile. And you spend money in town. And then you get another job. Well, I did save a little bit, enough to send my father back to Old Country. Because he was too old to work.",,
SS,"Was the working I give him some money when he left because he couldn't— four hundred dol lars. Four hundred dollars is a lot of money them days. All I had, that's all I had, I give it to him to go back to the Old Country. When you made money — when you had money like that, did you just keep it with you? All that money?",,
SS,"Yes. Yes. Now if I Went to portland the bank. But when I was traveling from one place to the other I kept it with me. And, of course, when I came to Spokane, why, — let's see I came to Potlatch in 1914 from the railroad, branch line of Hepner Junc tion. You know where Hepner is?",,
SS,Uh-huh.,,
SS,"I work over there for quite a whileat Hepner and they laid us off, I and my brother. And then I had three cousins here and not from the same town but they were cousins, you see. And I kept corresponding with them and they say to come on. So I came from Hepner Junction I came to Col fax and from Colfax to Moscow on one coach. One coach, it was from Colfax to Moscow. I don't remember whatcoach was for, but that's all there was, just one coach. And it wasun by electricity. We came to Palouse from Moscow on electric train. At that time, I think they run electric line from Moscow to Spokane. I don't remember what that was.",,
SS,Was that the Inland Electric or the Spokane?,,
GD,I think it was the Inland.,,
SS,"Yeah, I think so.",,
GD,"It was the Inland. I don't remember. But anyway we came in Palouse and Palouse at that time was run — they run a train from Palouse to Bovill. You see Washington, Idaho and Montana, this railroad here, they intended when they built that to run into Montana, but they didn't. They went up toNBovill and then they connected with the Milwaukee, because the Milwaukee came from Eastto St. Maries and then from St. Maries to Bovill and they didn't have to build their own line? A lot of stockholders they own the Milwaukee, and that's why they called this Washington, Idaho and Montana.",,
GD,"I wanted to ask you about your father, too. You were saying that he was— he got too old. Was the work over here hard on him because of his age?",,
GD,"Oh, yeah. Sure it was. He couldn't work on railroad. No, he couldn't work. We had him as a waterboy, see in the gang of men. And that's all he was doing. He was carrying water. They had what they called waterboy, twenty-thirty men, you know. And he couldn't do any other work, it was too hard for him. There was bunch fellas' and they wrote me he was in Spokane and I was in Portland, I was working in White Salmon. I gave him money to go to the Old Country. (loud whistle) War between the Balkan States and Greece, you see. And there lot of young fellas left from here, they went to war. But I had sent the old man, they kid me, you know when I come to Spokane, they say you send your old man to fight in the war. I say ""Yeah."" (Chuckles)",,
GD,"And they went together, you see, had a company. It s been a pretty rough lif e,A but here in Potlatch— I settled here and I made a little money. But I went back to Greece in 1962 or '61. And I found my sister there a widow and two kids. And she was in pretty bad shape. And I help 'em. So, now, it's too late to make money. And the inflation took quite a bit. I had one house next to this here, that's where I was living before, and when I came back I buy this one here and it cost me twice as muchto remodel it. You see, inside was nothing. And it cost me twice as much as it cost me for that, because wages were high and materials were high. And I bought a car in Moscow, that cost me a couple thousand dollars, and I can't drive it now, I have to sell it. If I can get anything out of it, I don't know. Because it's old, you know. '59 model. Have you seen it?",,
SS,Is it out front?,,
GD,"No, no, it's in the garage.",,
SS,No.,,
GD,A Catalina.,,
SS,You should be able to sell it.,,
GD,"Pontiac Catalina. Only thirty-five, thirty-six thousand miles. I never drove it very much.",,
GD,"You should be able to sell and get a good price, if it's got low mileage. Well, they look at the model, you see.",,
SS,Yeah.,,
GD,And if you go to sell it to a garage they wouldn't give you much.,,
SS,"No, sell it to a person. They wouldn't give you nothing anyway. Idon't know what it's worth now, old model.",,
SS,"Had your father been here very long before he went back to the Old Country? Yes. He has been here before I was. He came here in 1907 and left in 1912. Seven to twelve is five years, isn't it? Could he work when he first came over pretty good? No, not very well. But he could get by, you know, with other men, from the same town. He got worse-I don't remember how old he was. But back in Old Country, he never work, you see, he had a little store there and he was a businessman.",,
SS,What kind?,,
GD,"It's mixed there, you know-all kinds of things. Few clothing, and so on and so forth. Do you know why To make money. Oh, that's it, to make money? But he found that to make money is not easy here, it is not growing in the trees. You see, you gotta work here.",,
SS,Do you think a lot of people thought that same thing? They could come over and just make money easily.,,
GD,"Come over, and could make money and go back. That's what I thought, but when I came here, I found out different. And I decided that I'll never go back anyway. But I did, go back on visit. And it cost me plenty. In the lasf go blind I don't know what I'm gonna do then.",,
SS,"What do you mean, if you live two, three more years, that's all? Well, eighty-three years old and in two, three years I be eighty-six. Getting too old to live longer. 'Course some live to be ninety, hundred. I saw one man, old fellafrom Moscow, he was hundred and four years old. He came to Boise from Ohio, well, of course, he had somebody with him, he travel alone ""went back when he was a hundred years old and he went back and lived pretty near four more years and died. He used to tel1 us about the old times walk-on that black dirt between Moscow and Colfax. He used to walk theyhatftno automobiles, they had buggies, but he didn't have one and he had to walk. And the government sent him to away to teach English. Well, he didn't like it there and he came back and he went back to Ohio. I don't know how— why he went to Ohio, but that's where he died. Pretty nice old fella.",,
SS,"Do you think, Gus, that people had a very good chance to really get ahead and get ahead quite a bit?",,
SS,"Was some— some people— by working you can't get ahead, you see. Just make a living, that's all. If you're in a business, you might get ahead. Now, one fella, a Greek fella, and he wasn't educated for anything, but he went from here, went to Spokane and he got in a business there in that clubhouse there and he lost all he had. He went back to work in the saw- mill and made few dollars and went to Seattle and got into a partner ship with another fella. There was one place there that was ready to bust, you see, and he went in there and he was lucky that the war start ed at the same time and he got out of there hundred thousand dol lars, believe it or not. I saw it with my own eyes. And he wasn't smart, or anything, he just had a business there, because by working you can't make no money. You have to save it, and still, you know, you don't get ahead. But there were a lot of Greek fellas that went into business and they made money, others lost.",,
SS,is it just luck that makes a person win or lose?,,
GD,"Well, I think so. Oh, you have to have a little experience in business, but that fella didn't have nothing, no experience, but he was pretty tight with his money and he made it. He went back to Greece and got married and he came to New York and I don't know what happened, He bought a apartment house, over there. You know apartment house get a lot of guys that won't hardly move from there, you know. And I guess he— it was really apartment house for anybody, and 'course his wife was I don't know what happened, I lost track of him.",,
SS,Would a little bit of money in the United States go a long ways in Greece? For men to go back? In the early days?,,
SS,"in the early days, yes. But now, everything is the same. You buy one pair of pants or one suit of clothes, you may have to pay a little cheaper but not very much. Because everything over there now is based on the dollar. On the price of  dollar. And they don't manufacture anything there anyway ±t all comes from— you get from England or France or United States, and they can't affort to sell it any cheaper than they sell it here, because they have to pay the price to buy it. And now the dollar is the basis of all currencies in Europe, and especially in Southern Europe. 'Course Greece is small country does not produce anything, you have to import most everything and they have no export. They don't raise nothing to sell, exchange, you know. But at first, years ago, they used to have something, they had all the raisins, they raise the raisins be fore they start raising thei California. They raise the raisin fi:rom Greece, you see. They sell to the United States and theyget money. They were getting pretty good price. But now, they raise everything in California; raisins, olive oil, olives and things, you knowthey raise there. They don't get nothing here because California raises everything.",,
