speaker,timestamp,words
Gus Demus,0:59:00,"Well, we could go to town if we get the... let us have the speed of the car, the hand car. We had to pump the car and go to town."
Gus Demus,0:59:22,But...
Gus Demus,0:59:23,"we did go to town once in a while. If we had something to buy because they didn't have everything in that little store over there, you see. There was one store with one man, one man with a great big mustache over there. And he had enough there for all we needed, you know."
Gus Demus,0:59:57,I don't remember whether there was a meat market there or not.
Gus Demus,1:00:05,But...
Gus Demus,1:00:06,I think we were given the meat maybe from...
Gus Demus,1:00:20,Efrelo once a week.
Gus Demus,1:00:26,"And in one place, now snack here, we could get no meat or anything. You see, we could get the meat but it spoiled before Efrelo was so hot, you know. But you couldn't use it. You probably could use it once, it's all. And we had to use ham or potatoes and something else, whatever we had. No meat. No fresh meat, you know."
Sam Schrager,1:01:14,"If you went into town, did people feel out of place in a small town because they couldn't speak English?"
Gus Demus,1:01:25,Yeah. They did.
Gus Demus,1:01:31,"They look up on us, you know, like, yeah. Well, they knew that you couldn't speak English. One fella there, he was a gang of men, about 30 men."
Gus Demus,1:01:51,And he went over there to the foreman and he asked me if he'd speak English. I guess so.
Gus Demus,1:02:03,"He thought about one of us, you know."
Gus Demus,1:02:09,"I remember putting clearly, I guess so. And they start talking to him."
Gus Demus,1:02:23,"Oh, it was a... Well, it was pretty..."
Sam Schrager,1:02:29,Would they try to communicate with you or did they people ignore you?
Gus Demus,1:02:39,"Well, they ignore you mostly because they knew that you could speak English, you see. And you avoid them too."
Gus Demus,1:02:46,"Because you can talk to them. Even here in the mill, when I first came here in the mill, the fellas, you know, that we could communicate better by science than we could by talking."
Gus Demus,1:03:08,"She's a lady with white hair and a pink dress and she's taking some stuff off her line. Oh, yeah, it's never here."
Sam Schrager,1:03:24,"Well, what was these interpreters that what they did, were they very helpful or did they take advantage of the men? What were they like? In their advantage?"
Gus Demus,1:03:46,"They were men like us, you know."
Gus Demus,1:03:52,"They needed to take no advantage of anything. Their job was to interpret the language. They thought that they were somebody because they could speak a few words English, but in other words, they were all right."
Gus Demus,1:04:13,"They interpreted from the same town back in Greece. He was from the same town, you see. He came from the same place and we knew him well. He was here for a few years before. We did and he could speak a few words, maybe some of them interpreted. Maybe they could fully understand what the boss told them anyway."
Gus Demus,1:04:44,There was a Mario Hamasenou.
Sam Schrager,1:04:54,"Well, this man who was the interpreter from your hometown, how did you hook up with him?"
Gus Demus,1:05:02,"Oh, they were by corresponding."
Gus Demus,1:05:09,"We were in Spokane, you see. They all got together. They were there in the employment offices there. They wanted a gang of men for so many, so many, 30 men or 40 men for a certain place in an office. Then you go there and you ask him if his job is open, okay. Of course, he was the interpreter. There was others, too. He took the job and the men to work. If we went there and didn't like it, we quit the job and go someplace else. Not always, but if the boss was some book in here."
Gus Demus,1:06:27,"If the boss was pretty rough, you know, you want too much work, you get together there and tell him that you either have to cut down, slow down a bit or we quit. Sometimes we did quit. Go someplace else. Depending on how the work was, you know, there was plenty of work."
Gus Demus,1:07:05,"If there wasn't, we had to stick with it."
Sam Schrager,1:07:14,"Could the boss threaten to fire the crew, too? Did he ever do that?"
Gus Demus,1:07:20,"No. Say, if you don't work harder, I'm going to fire you."
Gus Demus,1:07:25,"No, they didn't do that."
Gus Demus,1:07:31,"They did try to fire some at one time. They all got together, you see, and they said, fire him or we will go. See, we got stuck together, mostly. Unless the man was worthless, he wasn't worthy of his company, then they let him go. Because they couldn't lose their own job for the sake of one man."
Sam Schrager,1:08:16,"You did stick up for each other, though?"
Gus Demus,1:08:18,"Oh, yes, mostly."
Sam Schrager,1:08:42,"Now, what part of the group that you worked with on the railroads, what part of them came from? Didi Ma, from your hometown? What part of them came from your town of the whole crew?"
Gus Demus,1:09:05,Most of them.
Sam Schrager,1:09:05,Most of them? How did it happen that all the folks from your hometown stuck together like that?
Gus Demus,1:09:16,We did stuck together because we had a weekend in Spokane. We knew this interpreter and we asked him that you would take us to find work for us and we all got together. Then he looked around in the employment offices for the wanted men. That way it worked all right.
Gus Demus,1:09:54,"Of course, maybe there were few from other places that we knew them and we just take them through."
Gus Demus,1:10:13,"But most of them were from some outfit, I mean from some town."
Gus Demus,1:10:25,"One time, I decided to stay away from the Greeks altogether and I got a job on the bull run."
Sam Schrager,1:10:45,You know what bull run is? Near Portland?
Gus Demus,1:10:47,"Yes. I got a job in contract construction work. They were building a dam, a pipeline for war for them."
Gus Demus,1:11:09,"I stayed there, I don't know how long."
Gus Demus,1:11:13,I don't remember.
Gus Demus,1:11:14,"But I was all alone. I didn't have no Greek or anybody, all Americans. Then we had a boarding house there, of course, and everything else."
Gus Demus,1:11:35,"I stayed there for quite a while. The boss one time, he asked me, he says, what nationality you are. I told him I was a Greek. I said, I thought you were Scandinavian. I said, no. Because he didn't have no, there was no Greek, light -headed, you know. My hair was light then, you know, hair -to -hair, and I wasn't bald. He says, I thought you were Scandinavian. I said, no. But I could talk a few words, English, you see. And I said, I'm going to try and go over the Americans to learn to talk English language. And of course, there were some Mexicans there too."
Sam Schrager,1:12:33,How well did you get by there?
Gus Demus,1:12:36,I got by all right.
Gus Demus,1:12:38,"I wasn't speaking too much. Somebody started to talk to me. I answered where I could. And so I didn't say too long, I think it was about three or four months."
Sam Schrager,1:12:59,Could you make friends in a place like that?
Gus Demus,1:13:03,No.
Gus Demus,1:13:05,"No, I couldn't because I didn't talk very much."
Gus Demus,1:13:13,I couldn't.
Gus Demus,1:13:15,"I couldn't talk very much, and I was kind of staying behind, you see, staying alone. And that got a little bit too long, so it was all right while I was working because I was working almost alone. One, I had a job."
Gus Demus,1:13:43,"They had big ballers there, you know, when the ditch was built. And the crane or the shovel that they had there, it wasn't lifted, it was too heavy. And I had a... They call them single jack."
Sam Schrager,1:14:17,You know what single jack is?
Gus Demus,1:14:18,"It's a hammer. Yeah, a hammer and..."
Sam Schrager,1:14:23,Chisel?
Gus Demus,1:14:24,"And not chisel, but... I don't know where it was now."
Gus Demus,1:14:38,Drill.
Gus Demus,1:14:41,"Hammer and drill and drill holes in them. There, and they blast them for a dynamite in them and blast them, you know, in the pieces, and then they haul them away with the shovel, steam shovel."
Sam Schrager,1:15:05,So in the evening when you weren't working is when you got lonesome?
Gus Demus,1:15:09,"Yeah, well, I wasn't very..."
Gus Demus,1:15:15,"And I didn't... I didn't... They did one, you know, that could be friendly. They speak to you for a while, and if you find out that they don't... that you don't speak very good English or you don't understand them, well, they leave you alone."
Sam Schrager,1:15:33,You see how it is?
Gus Demus,1:15:38,"And that way, you can... Or some of them, they do... they call them speak to you, you know, but they're not... not to carry on the conversation for too long."
Gus Demus,1:16:00,So I quit.
Gus Demus,1:16:07,"You seem to be very well posted in geography. I see that you understand, you know, where Bull Run was."
Sam Schrager,1:16:20,Did you walk around there?
Gus Demus,1:16:22,"I lived in Portland for a while. I know... I know Portland is pretty good. The country around there. Well, you know, that's where they get the main water for Portland now, is from Bull Run. That's the main water supply for the city. So you must have been working on putting that supply in. They put in a big reservoir and the pipe goes all the way into the city."
Sam Schrager,1:16:48,What maybe?
Gus Demus,1:16:49,They close that area off. They don't let people in there because they're afraid of a fire would ruin the watershed in the summer.
Gus Demus,1:17:01,"Well, they're really pipeline there for some reason. I don't know. I think that must have been for the city of Portland."
Gus Demus,1:17:11,"Well, maybe. It's not too far from the city. No. No."
Gus Demus,1:17:19,"Well, I can remember, but it's close. Not too far."
Sam Schrager,1:17:26,I just was curious about why did you decide to leave the people that you knew in the first place? You got tired?
Gus Demus,1:17:36,"No, just try to be alone once in a while and see what will happen. I just, you know, I just tried to go alone and see how it's like to be among Americans."
Gus Demus,1:17:58,"And of course, I have a pretty good job there. They didn't bother me very much. I was doing more work. I was pounding that single jack that would be the bend."
Sam Schrager,1:18:18,You mean you did more work than most of them did?
Gus Demus,1:18:20,Well...
Sam Schrager,1:18:21,Heavier work?
Gus Demus,1:18:22,"Yes and no. Well, yes."
Gus Demus,1:18:29,"Oh, I did a lot of work. I wrote the skipper and everything else. She meant work."
Sam Schrager,1:18:35,What's that? Wrote the skipper?
Gus Demus,1:18:38,Was that...
Gus Demus,1:18:40,"Yeah, in construction work, you know, we had skippers and they filled them with a dart. And they were meant to ride over and unhook them to dump the work, to dump the... ...contents the dart."
Gus Demus,1:19:13,"And I was writing that as soon as we filled it up, I grabbed the chain over there and went on."
Gus Demus,1:19:30,"And in cement work too. But the cement, the header..."
Gus Demus,1:19:50,"...drop... ...or dump the cement, they opened that... ...carrier, you know, big... big scoop."
Gus Demus,1:20:06,And I dumped it.
Gus Demus,1:20:09,"I worked as a single man too. Signal, press a button."
Gus Demus,1:20:17,"And one time I made a mistake and he come down and bought me out. Oh boy, that fella was..."
Gus Demus,1:20:23,He was mad.
Gus Demus,1:20:26,"Well, I didn't tell him anything because I couldn't stop talking."
Gus Demus,1:20:34,He was pointing the finger.
Gus Demus,1:20:38,I have no sense.
Gus Demus,1:20:45,"With the signal, how you gave..."
Sam Schrager,1:20:47,"what you did wrong, that the man got mad at you?"
Gus Demus,1:20:51,"You said the foreman got mad because he gave the wrong signal. Oh yeah, well I didn't... I don't remember. I don't remember but I did give him the wrong signal, you know."
Gus Demus,1:21:00,"And he was putting me... making... have an accident, you see."
Gus Demus,1:21:14,"And he came down on the shaft over the whole feet. He came down there and he shook the hand, his finger, you know, at me. I didn't understand. He was telling me, well, he was... he was putting down meth. I know that. But I didn't say nothing to him anyway and he didn't dare... ...hit me because he was... oh man, but my size and I don't know if he... hit me or probably hit him bigger."
Sam Schrager,1:21:53,But you didn't know what you did wrong even then?
Gus Demus,1:21:57,"I... I... I forgot. There was something... You knew then what it was. Oh yeah, sure."
Gus Demus,1:22:04,"Sure, and I didn't know enough to... apologize to him, you see. I didn't... I couldn't talk to... enough to... quiet him down, you know."
Gus Demus,1:22:23,"So... I said, yeah, I couldn't apologize to him and I said, but... but I didn't know so... I was just letting go like that. I was pretty careful the next time."
Gus Demus,1:22:38,"Oh yeah, I won't go over. I was going to see man works... building a dam down Portland."
Sam Schrager,1:22:46,You know who River Mill is?
Gus Demus,1:22:49,I don't think so. Is it...
Sam Schrager,1:22:53,near Portland?
Gus Demus,1:22:55,Yeah.
Gus Demus,1:23:06,I see...
Gus Demus,1:23:07,"we build a dam there... at River Mill. That's the Portland... Portland Light and Power Company. Oh, okay."
Gus Demus,1:23:23,"There's another dam... up there, but I can't remember."
Gus Demus,1:23:27,Casadero.
Sam Schrager,1:23:30,You know who that is?
Gus Demus,1:23:31,"No, but I've heard the name. Were most of these jobs... were there other..."
Sam Schrager,1:23:38,other friends of yours along with you?
Gus Demus,1:23:41,Other... they are... one called my mind.
Gus Demus,1:23:44,"And I... we worked together... in all these similar ways. And other gigs... there were lots of gigs from different places, you know. We know them, but we got acquainted when we got there."
Gus Demus,1:23:58,"But it wasn't the old group from... No, no, from the railroad there, no."
Sam Schrager,1:24:02,What happened? Did you work on railroad the first few years?
Gus Demus,1:24:06,First five years.
Sam Schrager,1:24:07,And then after that you did other work? Is that it?
Gus Demus,1:24:14,Between the five years I worked on the railroad and on cement. And after five years I came to Padla in the United States.
Sam Schrager,1:24:23,You see?
Gus Demus,1:24:27,"Five years past over there. And the River Mill is... it's closer to Portland than... And kind of painted them over, you see. And they kept... I don't know how many... they kept something. But after it was all through, we..."
Gus Demus,1:24:55,"got laid off. Well, was... was any..."
Sam Schrager,1:24:59,were any of these jobs much higher paying than the railroad?
Gus Demus,1:25:05,"These were good paying jobs. Sure, all of them. Yeah."
Gus Demus,1:25:11,I worked in...
Sam Schrager,1:25:14,"White Salmon, you know who White Salmon is?"
Gus Demus,1:25:17,Yeah. Cross River from Wood River. I worked in that... damn...
Gus Demus,1:25:28,Hi!
Sam Schrager,1:25:31,You got company again?
Gus Demus,1:25:33,"No, I just come over to..."
Gus Demus,1:25:36,"Oh, it's no company. It's no company. It's..."
Sam Schrager,1:25:38,"Just one of the everyday people, isn't it?"
Gus Demus,1:25:42,Look at the flies on the outside of the screen. They're trying to get in.
Sam Schrager,1:25:47,What the heck have you got here?
Gus Demus,1:25:49,Look at all this. Did the crew...
Sam Schrager,1:25:53,was the old crew from your hometowns?
Gus Demus,1:25:56,"No, I..."
Sam Schrager,1:25:56,Did they still work on the railroad?
Gus Demus,1:25:58,"No, I lived exactly on the... I was in different... Oh, yes. Goodbye."
Gus Demus,1:26:08,"Yeah, goodbye."
Sam Schrager,1:26:10,You gonna bring the groceries here anyway?
Gus Demus,1:26:13,"Yeah, I'll bring them over when they come."
Gus Demus,1:26:21,She's... she's helping me out.
Gus Demus,1:26:29,"Yeah, well, it wasn't the same crew. It was different crews, you know, down there in Portland. I was with a bunch of... I remember my cousin. A bunch of others from different places, you know. Not very far from the hometown, but... 60 miles, I think. And I get... you know, when you talk the language, where you can get... ...to do the first thing."
Gus Demus,1:27:10,When you... if you would go back to work on the...
Sam Schrager,1:27:13,"on the railroad, you wouldn't go back to the same old crew you were on before?"
Gus Demus,1:27:19,No.
Gus Demus,1:27:20,"Just depend on... Not down there in Portland. I mean, they weren't... Well, the crew split, you see, from... From down there to Fredo. They took us down to..."
Gus Demus,1:27:39,...Chihillis.
Gus Demus,1:27:44,"And... We worked while there. They were putting in double trudge. At that time. And it was in the wintertime, and it was more... more... it was terrible."
Gus Demus,1:28:05,So...
Gus Demus,1:28:05,"We worked a while, and then... In the wintertime..."
Gus Demus,1:28:15,"They got pretty muddy, you know, and we quit a whole bunch."
Gus Demus,1:28:21,I was quick.
Gus Demus,1:28:24,And I went to Portland. That's when I went to... This construction works. That was in 1911.
Gus Demus,1:28:41,And...
Gus Demus,1:28:41,"From one construction to the other, and then I went back... Railroad. I worked on... I worked on a... Belt line, they call it."
Gus Demus,1:28:59,"The hoodry, there is a little branch line... That goes up to..."
Gus Demus,1:29:10,The apple belt.
Gus Demus,1:29:14,"It's up on the farms where there's... they grow the apples, you know. They grow a lot of apples in..."
Gus Demus,1:29:24,"Hoodry, there. Hoodry grow apples there, they would know it."
Gus Demus,1:29:32,For the...
Sam Schrager,1:29:36,"Wenatchee, isn't it?"
Gus Demus,1:29:38,Mm -hmm.
Gus Demus,1:29:42,"But more so in Hootiever, they... it's..."
Gus Demus,1:29:49,"Apple belt, I think, was called the little line. I worked on that there for a while."
Sam Schrager,1:29:58,Were you just going to where the best money was and the best job you could find?
Gus Demus,1:30:03,"Well, the only job at that time, it was... that was the only job, you see."
Gus Demus,1:30:09,"And some fella found the work, you know, and he needed a couple more men."
Gus Demus,1:30:16,And...
Gus Demus,1:30:18,"Myself and my cousin went over, two cousins. I had from Portland. And I had two cousins from... They were in Silverton, Oregon for many, many years. They died now. One was married. And had three boys, I think. Two boys with his first wife. And one boy with a second. He was married two times."
Gus Demus,1:30:54,Pretty good man.
Sam Schrager,1:30:57,"But he died here and he was younger man, didn't I?"
Gus Demus,1:31:03,He's called his brother. There's two brothers. His brother died before him and he was the oldest. And I worked there too in Silverton.
Gus Demus,1:31:20,On Redwood.
Gus Demus,1:31:24,"That was Logan Road. It wasn't much of a railroad but they were hauling logs, that's all. For the Silver Falls Timber Company."
Gus Demus,1:31:42,The mill.
Gus Demus,1:31:43,The mill was in Silverton. They had some big logs in these.
Sam Schrager,1:31:50,What was your job there?
Gus Demus,1:31:52,On the railroad.
Sam Schrager,1:31:56,Were you saving money on all these different jobs or were you sort of just spending it as you made it?
Gus Demus,1:32:02,"You could save very much. Because you worked, you know. You worked for a while and then you quit and you go down and you stay there for a while and you would like to spend money in town. And then you did another job. Well, I did save a little bit."
Gus Demus,1:32:26,Enough to send my father back to Elkhonji because he was too old to work.
Sam Schrager,1:32:38,Was the working?
Gus Demus,1:32:40,I gave him somebody who he left.
Gus Demus,1:32:47,"Because he couldn't pay, you know."
Gus Demus,1:32:54,"$400, I don't know, $400 was a lot of money in those days."
Gus Demus,1:33:01,"And all I had, that's all I had, you see. I gave it to him too."
Sam Schrager,1:33:06,What do you want for me?
Gus Demus,1:33:13,"When you made money, you had money like that."
Sam Schrager,1:33:17,Did you just keep it with you? All that money?
Gus Demus,1:33:22,Yes. Yes.
Gus Demus,1:33:27,"While I was traveling, now if I went to Poland, I put it in a bank. But when I was traveling from one place to the other, I kept it with me. And of course, when I came to Spokane, I... Let's see."
Gus Demus,1:33:59,No.
Gus Demus,1:34:00,I came to Badlads in 1914 from the railroad.
Sam Schrager,1:34:19,"The branch line of the Hapner Junction, you know what Hapner is?"
Gus Demus,1:34:26,They were...
Gus Demus,1:34:27,"I worked over there for quite a while at Hapner, and then they laid us off. I and my brother."
Gus Demus,1:34:42,"And then I had three calls in share. They were a lot of them. They all called for me. Seven in town, but those were the calls, you see. And I kept corresponding with them, and they said, come on. So I came from Hapner Junction. I came to Colfax. And from Colfax to Moscow on one coach. One coach, it was from Colfax to Moscow. I don't remember what that one coach was for, but that's all there was, just one coach. Then it was its own machine, you see. It was run by electricity. I came to Badlads to Palouse from Moscow on Electric 10. At that time, I think it was the Roman Electric line from Moscow to Spokane."
Gus Demus,1:36:29,I don't remember what that was.
Sam Schrager,1:36:41,Was that the Inland Electric or the Spokane?
Gus Demus,1:36:44,"Yeah, I think it was the Inland. I think it was the Inland."
Gus Demus,1:36:50,"I don't remember. But anyway, we came in Palouse and from Palouse. At that time, they were running through from here to Palouse to Boville. You see, Washington, Idaho and Montana, this railroad here, they intended, when they built that, to run into Montana, but they didn't. They went up to, as far as Boville, and then they connected to the Milwaukee. Because the Milwaukee came from East over there to St. Mary's and then from St. Mary's to Boville, and they didn't have to build their own lines. And there were a lot of stockholders, you know, that they owned the Milwaukee."
Gus Demus,1:37:48,"And that's why they called this side of Washington, right, of Atlanta."
Gus Demus,1:37:55,"I wanted to ask you about your father, too, when you were saying that he was, he got too old."
Sam Schrager,1:38:03,Was the work over here hard on him because of his age?
Gus Demus,1:38:06,"Oh, yeah. It's really nice."
Gus Demus,1:38:15,He couldn't work on the railroad.
Gus Demus,1:38:23,"We had, when I was, so, I can't..."
Gus Demus,1:38:31,Just a moth.
Sam Schrager,1:38:35,"I can't see where it is, but it's flying inside, isn't it?"
Gus Demus,1:38:38,"Just a moth, that's all."
Gus Demus,1:38:40,He's against the window.
Gus Demus,1:38:44,"No, he couldn't work. We had him as a war boy, you see, in a gang of men."
Gus Demus,1:38:56,"And that's all he was doing, you see, he was carrying war. They had what they called war boys. 20, 30 men, you know."
Gus Demus,1:39:10,"And he couldn't do any other work. It was too hard for him, so... There was a bunch of fellas going to Hulk Andre and he... He wrote me, he was here in Spokane, and I was in Portland that time. I was working in a white salmon in a dam. And I am giving money to go to your country."
Gus Demus,1:39:52,"And that time was a war between the Malcolm States and Greece, you see."
Gus Demus,1:40:04,Greece and Bulgaria.
Gus Demus,1:40:07,"And there were a lot of young fellas, you know, from here they left. They went to war there. But I had sent the old man, they kid me, you know, when I called Martha to Spokane and said, you send your old man to fight in war, I said, yeah."
Gus Demus,1:40:34,"And they went all together, you see, at a company."
Gus Demus,1:40:42,And he...
Gus Demus,1:40:43,"Oh, it's been a pretty rough life, all right. But here in Parnach, I settled here and I... I made level one here, but I went back to Greece in 1962, 1961. And I found my sister, the widow, and two kids. I was in pretty bad shape."
Gus Demus,1:41:16,"And I had the help, I couldn't..."
Gus Demus,1:41:20,couldn't get away.
Gus Demus,1:41:28,So... now it's too late to make money.
Gus Demus,1:41:37,And the inflation took quite a bit.
Gus Demus,1:41:45,"I had one house next to this here, that's where I was living before."
Gus Demus,1:41:58,"And when I came back, I bought this one here."
Gus Demus,1:42:04,"And cost me twice as much as it did to remodel it, you see, it was... inside was no..."
Gus Demus,1:42:12,nothing.
Gus Demus,1:42:17,"And cost me twice as much as it cost me for that. There too, you see, because the wedges were high and the materials high."
Gus Demus,1:42:30,"And I bought the car in Moscow. That cost me a couple thousand dollars and I can't drive it now, I have to sell it."
Gus Demus,1:42:47,"If I can get anything out of it, I don't know. But... because it's..."
Gus Demus,1:42:54,"it's all, you know... fifty..."
Gus Demus,1:43:00,fifty -nine model.
Sam Schrager,1:43:04,You've seen it? Have you seen it? Is it out front? Is it out in front?
Gus Demus,1:43:10,"No, no, it's in the garage. Okay, no, no. It's a caravina."
Sam Schrager,1:43:17,You should be able to sell it?
Gus Demus,1:43:20,"Yeah, caravina, only thirty -five, thirty -six thousand miles. I don't know how to say much."
Gus Demus,1:43:28,You should be able to sell it and get a good price if it's got low mileage like that.
Gus Demus,1:43:35,"Well, they're looking model, you see."
Sam Schrager,1:43:39,"And if you're going to sell it to a garage, why they wouldn't give you nothing?"
Gus Demus,1:43:42,"No, sell it to a person. They wouldn't give you nothing anyway. I don't know what it's worth now because it's pretty old money. Did..."
Sam Schrager,1:43:53,had your father been here very long before he went back to the old country?
Gus Demus,1:43:58,"Yes, he's been here before... before I was used..."
Gus Demus,1:44:04,he came here in nineteen -seven and left in nineteen -twelve.
Sam Schrager,1:44:13,"Seventy -twelve is five years, isn't it? Could he work when he first came over pretty good?"
Gus Demus,1:44:23,"Not very well. But he could get by, you know, with other men. All the same town, you see. They were..."
Gus Demus,1:44:48,And...
Gus Demus,1:44:50,"He got worse, you know, as a... you know, he got... He got all... I don't remember how old he was."
Gus Demus,1:45:00,But...
Gus Demus,1:45:01,"Back in old country, he never worked, you see. He had a little store there and he... He was a businessman."
Sam Schrager,1:45:13,What kind?
Gus Demus,1:45:14,"Well, tavern and... It's mixed there, you know, with several kinds of things."
Gus Demus,1:45:29,"Few... clothing and... and so on and so forth, yeah."
Gus Demus,1:45:37,"Do you know why... He decided to come here to make money, but..."
Sam Schrager,1:45:43,"Oh, that's it, to make money?"
Gus Demus,1:45:45,"He found that money is not easy, he is not grown in the trees. You see, you gotta work here."
Gus Demus,1:45:58,"Did you think a lot of people thought that same thing, they could come over..."
Sam Schrager,1:46:04,and just make money easy?
Gus Demus,1:46:05,Just come over and make money and go ahead and go back.
Gus Demus,1:46:14,"That's what I thought. But when I came here, I found out different. And I decided that I will never go back anywhere. But I did go back on vision. And it cost me plenty."
Gus Demus,1:46:41,"But... In the last... In the last, you know... last call... I lived... if I lived two, three, or more years, why... that's all."
Gus Demus,1:47:01,"And if I go blind, I don't know what I'm going to do with that."
Sam Schrager,1:47:07,"What do you mean if you live two, three more years?"
Gus Demus,1:47:10,That's all. Well...
Gus Demus,1:47:13,"83 years old and 23 years, maybe 86. I didn't get too old to live any longer. Of course, I lived to be 90, 100. I saw one man, a poor fellow, a old teacher from Moscow. He was 104 years old. He came to... Boise, from Ohio."
Gus Demus,1:47:48,And...
Gus Demus,1:47:48,"Well, of course, he had somebody with him. He didn't travel alone. Then went back when he was 100 years old and went back and lived four more years. And he died."
Gus Demus,1:48:04,He was a teacher.
Gus Demus,1:48:07,"He used to tell us about the old times, you know, how the teachers, how they walk. Or not black dirt, you know, between Moscow and Colfax."
Gus Demus,1:48:19,"They used to walk. They didn't have no automobiles, no... Not even... well, they had the boggies. But he didn't have one and he had to walk."
Gus Demus,1:48:39,And the government sent him to...
Gus Demus,1:48:48,Hawaii... to teach English.
Gus Demus,1:48:54,"But he didn't like it. He came back and he went back to Ohio. I don't know how he called me. I went to Ohio. But he was a little bit more than I thought. That's why he died. Pretty nice, we'll follow."
Sam Schrager,1:49:12,"Do you think, Gus, that people had a very good chance to really get ahead and get ahead quite a bit? Or was it hard?"
Gus Demus,1:49:25,Some people.
Gus Demus,1:49:27,"Some people, by working, you can't get ahead, you see. It just makes living a toll. If you're in a business, you might get ahead. One fella, a Greek fella, he wasn't educated or anything. But he went to... From here he went to Spokane and he got in a business there, in that clubhouse there. And he lost what he had. He went back to work in the Somerville and made a few dollars and went to Seattle. And got into a partnership with another fella there. There was one place there that was ready to burst, you see. And he went in there. And he was lucky that the war started at the same time and he got out there with $100 ,000, believe it or not. I saw it with my own eyes."
Gus Demus,1:50:40,"And he wasn't smart or anything, but he just headed for the business. Because by working you can't make the money. You have to save it."
Gus Demus,1:50:58,"Save it in England and still you don't get ahead. But there are a lot of fellas, a lot of Greek fellas that are doing business and they made money, others lost."
Sam Schrager,1:51:11,Is it just luck that makes a person win or lose?
Gus Demus,1:51:15,"Well, I think so. Of course you have to have experience in business. But that fella didn't have nothing, no experience, but he was pretty tight with his money and he made it. And he went back to Greece and got married and he came to New York and I don't know what happened from there on. And here he bought a apartment house over there. You know, a apartment house was getting a lot of guys that were known from the war country and others. It was a regular apartment house for anybody. And of course his wife was helped. And I don't know what happened. I haven't lost the trash of him, I haven't read or anything."
Sam Schrager,1:52:32,Would a little bit of money in the United States go a long ways in Greece for men to go back?
Gus Demus,1:52:39,"No, not now. No, I mean in the early days."
Gus Demus,1:52:41,"In the early days, yes. But now everything is the same. You buy one pair of pants or one suit of clothes, you may have to pay a little cheaper but not very much. Because everything over there now is based on the dollar, on the price. Of the dollar."
Gus Demus,1:53:17,"And they don't manufacture anything there anyway and all comes in either from England or France or United States. And they can't afford to sell it any cheaper because they sell it here because they have to pay the price to buy it. And now it's the dollar, it's the best of all occurrences in Europe. And especially in the southern Europe."
Gus Demus,1:54:05,"Because Greece is a small country, you know, it's not... I don't produce anything, they have to import most everything and they have no export. They don't have nothing to sell in exchange, you know."
Gus Demus,1:54:40,But...
Gus Demus,1:54:44,"At first, years ago, they used to have something, they had what they call the..."
Gus Demus,1:55:02,The raisins.
Gus Demus,1:55:03,"The raisins there. Before they started raising in California. The raisins from Greece, you see. And they sold them to the United States and they were getting money, they were getting a pretty good price. And now, they raised everything in California. Raises, olive oil, olives and things, you know, that they raised over there."
Gus Demus,1:55:34,And they don't get nothing here because California raises everything.
