speaker,timestamp,words
Eugene Settle,0:52:00,"Well, I don't know, I guess it's just like now, if you want to learn, you got what you put into it."
Eugene Settle,0:52:24,"I can't say that I was such a good student, I guess I was average, but my sister, she was a good student. And, there's a few others in the class, same as I said, there's good students, and there's some of them, and I know kids down there that were in my class and started to feel, look like they were fifteen, sixteen year olds, she was a big kid. And, I went into second and third grade."
Sam Schrager,0:52:59,What about play? What would you do to have fun playing?
Eugene Settle,0:53:06,"Oh, yeah. They used to, they used to play. The play that I remember the most was Cacti Whip."
Eugene Settle,0:53:27,"You line up a bunch of guys, lift all the big guys up on one end, and you get a swing and then run, and then they'd raise the step and go there, and if you were on the end, they'd just pop the tester wide open. Shoot. We'd play that, and they'd just play a run, shoot, run. And, we played baseball, and cricket."
Eugene Settle,0:53:54,Cricket. Cricket.
Eugene Settle,0:54:01,"Well, we'd dig a little hole in the ground about a foot long, about three or four inches deep. And, see now you had to, then you lay a stick across this hole, about four, and then you take another stick and throw it, and whoever caught the stick, you had to lay the big stick you threw that with, lay it across that hole there, and this kid caught the stick, he threw it, and if he could hit the stick, you toss the little stick off, well then, it was his time to throw the stick, see."
Sam Schrager,0:54:45,Do you think most of the kids liked school pretty well?
Eugene Settle,0:54:49,"I think they did, and I think they liked school pretty well. I think they did."
Eugene Settle,0:55:01,"Those games were school games. Yeah, we played them at school."
Eugene Settle,0:55:34,"Yeah. Coming over here with the dinner bus coming to school. In those days, there's lots of, lots of families lived on 80 acres, farms, 40 acre farms. A 320 acre farm was a big farm in those days."
Eugene Settle,0:55:55,That's an 80 acre farm.
Eugene Settle,0:56:04,"Well, Mr. Cannon's place, I think there's, there's a hundred, 160, I believe a little over 160, but of course it wasn't all in cultivation. And the place where my dad lived on a long time, as we left the bad place, the Cannon's place, that was 160, and I think it was about 80 acres of that, it was about 80 acres of farmland, that's about all there was on it. Most of it was timber."
Eugene Settle,0:56:39,Yeah.
Sam Schrager,0:56:40,Did this schoolhouse get a lot of use for socializing activities?
Eugene Settle,0:56:44,"Yeah, that old Aspenville schoolhouse, when they consolidated, it was the second year my daughter went to school. She went to school there her first year. And the next year, the consolidator was Genesee, and then she went to Genesee there for a year or two on the way down there. And they let the old schoolhouse go to pot like they did most of the districts, rural districts. The families, they got together and fixed it up, and used it for kind of a community center, you know, they had different socials there. There was a gun club, they had a gun club there for quite a while, I don't think they had that anymore. We were down there, oh, it's been about four years ago I guess, since we was down there, we were down to one of the couples in the community that was celebrating their 50th wedding anniversary. We were down there."
Eugene Settle,0:57:39,"There were young married people, same time we were down there."
Sam Schrager,0:57:46,Did you tell me they were mostly Irish down there?
Eugene Settle,0:57:52,"Yeah, all the further down there, Linville County, that's Irish little bit. You know, over there where we were, through there, coastal mountain over there, that's mostly Scandinavian. Oh, I see."
Sam Schrager,0:58:07,"Now, I'm trying, where was Aspendale located now, from Linville?"
Eugene Settle,0:58:13,"Well, it's this side of Linville. It's the first school, first school this side of Linville is Aspendale District. It's a schoolhouse right in Linville, and then you come on the street towards Moscow, and then there was the Aspendale District. Then you come on up, before you cross the mountain, a couple of places like that, they formed another district then, that was the Ferndale District. Then you cross the mountain lawn over here, where you get to Moscow, that was the Mount Tomar District over there, in Moscow."
Sam Schrager,0:58:47,"Well, when you were going to school there in Aspendale, did they have a lot of community get -togethers?"
Eugene Settle,0:58:53,"Oh, yeah. We had most of it in the wintertime. In the wintertime we had literary, you know, we'd have programs, and every Saturday night we'd, I think about every Saturday night we'd have, gather down at the schoolhouse, and have literary kids who speak peaches, and we had debate teams, or debate, or something, going on, on Saturday nights. Christmas was always a big deal. In those days, everybody knew his neighbor."
Eugene Settle,0:59:37,"And I know there's one vacant house down there in our district, and there's about a few kids, my mother and I, they're 8 and 9, 10 years old, I don't know what that is. So we made a club out of this house, we used this little house for a club, and we would knock, we'd go down there at night, wintertime, build a fire, and read books. I remember when we were kids, maybe you remember about the serious or ... series, the serious or ... books, where we read, we always had a bunch of ... books, and we took turns about, reading."
Sam Schrager,1:00:34,You used to read a book at night?
Eugene Settle,1:00:36,"A book at night, yeah, we just passed it around. I read a while, and I passed over the next one, he'd read a while, and just kept it going, you know. And then, and we had one kid there, he was a pretty good tall kid, he's kind of tall -sized. And he was a pretty good cook. And what we'd do, probably tonight, one night, we'd go up to my folks' place, and go in the chicken house, and get a good old hen."
Eugene Settle,1:01:17,"And of course, in those days, everybody had carrots, and rutabagas, and turns buried for falling."
Eugene Settle,1:01:31,"But they'd dig them out of the garden in the fall, and they'd just dig a hole, and put straw in it, and cover them up, you know. And the people all winter, you'd go out there, and when the time was spent, dig a hole in there, reach in there, and you'd get a potato, or a rutabaga, or one of those buried there, you know, an apple. So we'd go get some carrots, and stuff, and he'd always make the mulligans, he'd call it, and we'd eat. Go on over, and probably next time, whatever, the other guy would go to one of the other guys' houses, and get a chicken."
Sam Schrager,1:02:11,Did you bother to tell the folks you were taking a chicken?
Eugene Settle,1:02:14,"Well, I think we told them after it was all over, that they told whoever it is. Of course, I guess, I think it kind of got out, that we was eating down there, and actually they wanted to worry."
Eugene Settle,1:02:29,"And even though I was getting out no money, somebody was wondering where we were getting them chicken. I think it probably got out, because someone told it out. It sounded like pretty good, clean fun. Yeah, it was, it was, for a fact. Mm -hmm."
Sam Schrager,1:02:42,"Was it, did you call yourselves a club?"
Eugene Settle,1:02:45,"No, we just, we just called our clubhouse, but we didn't have no name for the club then, we just gathered down there."
Eugene Settle,1:02:55,"And then in the summertime, we had this, we had a little Aspenville ball team, junior ball team, and we used to kind of play ball against Cornwall, and then Ville. We had lots of fun when I was a kid, out there in the country, of course. We used to come to town, one time I ever came to town, we'd come to town, was, circus come to town, actually it was a lot of once a year, circus come to town, and we, put up money enough to come to the circus."
Sam Schrager,1:03:27,Do you remember what circuses were like here when you were young?
Eugene Settle,1:03:30,"Well, I remember the biggest ones that were here was Ringling Brothers, and there's Barnum and Bailey."
Eugene Settle,1:03:43,But Ringling Brothers was the biggest circus in here.
Eugene Settle,1:04:00,"And sometime after I got a little older, sometimes us kids, you know, not necessarily everybody had a saddle horse, a horse to ride anyway, and then there's times we used to ride to Moscow, and ride up Main Street and back, and going back home. I thought we had a lot of fun."
Sam Schrager,1:04:20,Want some water?
Eugene Settle,1:04:22,"No, it's all right."
Unknown Speaker,1:04:23,"What'd you do, you're going with your own place?"
Eugene Settle,1:04:26,"Yeah, we did no work outside, taking care of her family. In fact, the better my mother and I ever were, she did very little work in the garden. My father did that, her work was, of course she had four boys, and she wanted to take care of them, and she did the worst of them, she might work in them. She did very little work outside, my mother did. And same with the, same with the, we had lots of flowers, and it seemed like my daddy was, he had his flower, man. Oh, she appreciated them, and we'd be out there with him a lot of time. She did, my mother did very little work outside of the house."
Sam Schrager,1:05:07,"Did the same go for your sister, too?"
Eugene Settle,1:05:09,"Yeah, she didn't do too much outside work, well, she got... ...pitched horses with us kids and things like that, and she rode horses back quite a little bit, but... ...she was mostly in the house."
Sam Schrager,1:05:30,Do you think that your father got a hard time very much because he was black?
Eugene Settle,1:05:39,"No, I don't hardly think he did. I think it's yours."
Eugene Settle,1:05:48,"I don't, I don't, I don't, I really don't think my father did. He wasn't that type of man, he seemed like it. He was a very, he was a likeable man, and he was a kind man, he was a good man, he was an honest man, and his word was good as gold. And so it, it seemed like that he blended in with the neighbors, the people, and carried the people. It's not like I say, when he was trying to raise money to buy this fella out of that property from this fella that way... ...he had a pretty hard time getting that because of the people, they didn't know him, they wouldn't trust him, they didn't know him as good or not. But finally somebody took a chance on him and did, and so, they actually got to know my dad right."
Eugene Settle,1:06:52,"It seemed like his color didn't hold him back much. Of course I imagine there was times that our color would get better if he was in another color, but..."
Eugene Settle,1:07:08,"...and for years, that dress boy got a pretty good size. As I said, he was on a hay baler, and he baled hay all over the country, and he always had all he could do."
Eugene Settle,1:07:26,"I ran into Mr. Johnson, who lives down in Juliaetta."
Sam Schrager,1:07:35,Johnson?
Eugene Settle,1:07:36,"Johnson, I think that's his name. He lived at Linville, Linville country. He told me he knew you and I should say hello to you for him. He said you and your father baled hay for him. I went to Johnson in the country, I wouldn't know who."
Eugene Settle,1:07:56,"My father baled hay all over the country. From the trip around Palouse up here, up to the top of the western grade, and then back down to Uniontown, and Genesee. He said, I'm going to retire me while we're baling hay. I left the baler and went in service, and then came back and started eating right where I left off. I was bailing when I came back."
Eugene Settle,1:08:26,"Hard work. One thing I was thinking was that, I don't know if it's true, but it seems like in a pioneer kind of setting, it's easier maybe for a man to be judged just by what he's worth, and by what he does, not whether what his nationality is or his color. And I think that, I was wondering if you feel that way too, whether this kind of country in the west would be a better place for a man looking for opportunity than maybe other places. Well, I'll tell you, that is one reason that brought my father out to the west, because this little man that he worked for there, an enforcement officer, he told my dad in their conversation, he said, I think that would be a good place for you, you young man, you raised a family, and as far as I could fly and see, right up when I was out there, there was very little prejudice about in that part of the country. Racial prejudice, you see, that's what my father told my dad, he said, as far as he could see, he said, seen we are less racial prejudice, not like it is down there in the south. That's one reason that excited my dad too, that's one reason that prompted him to come west, besides what he wanted to get out. And another thing that, he thought there's lots of game out here, and I guess that's part of his Indian blood, and he liked to hunt. And that's what he did for us kids, well those kids, 7 or 8 years old. We used to walk through some mountains up here, he got him some hounds, and chase coyotes, hunt coyotes, and on these mountains, every weekend, instead of going downtown, where we'd get our guns and go to the hills. That's the way we spent our weekend up, so we were never going to get some. We never did have no accidents either, sometimes it would be as high as six of us kids together, us boys and some of our neighbor kids, rolling over in the yard. All was gone rough, we never did have no accidents either."
Sam Schrager,1:10:59,"Did you, your father, know of any other black families around, in any words, in this inland country?"
Eugene Settle,1:11:08,"No, when we came here, there was one more black family that was in here, was up here at Derry, by the name of Wells. They was in here when we came here. Now he was the only one, and then in about 1910, fellas, there was another black family that settled, that was coming up here at Ten Set, up there at his farm. The homeskated up there on that reservation up there, and there's some of them still up there, some of the boys, the girl and one of the boys right there, and one of the boys, two boys and a girl up there, yeah. The girl lives on Old Home's old home place, and the two boys have got places of their own up there."
Sam Schrager,1:12:01,What's their name?
Eugene Settle,1:12:03,Caney.
Sam Schrager,1:12:05,Caney?
Eugene Settle,1:12:05,"Caney, yeah."
Sam Schrager,1:12:08,Did you know the Wells?
Eugene Settle,1:12:10,"Yeah, I knew the Wells, I knew them. I went up there, when I got out of the Army, I went up there and worked for a little man, Wells, and he was a little, he was a little organ up there, a spotlight, and I worked for a little fella up there for about a month, I guess, and I went up there and got in DC, I worked for him for about, I worked for him for about a couple of months, I think, in a while."
Sam Schrager,1:12:33,"Was his wife, Lou, still alive then? Huh? Was his wife, Lou, still alive?"
Eugene Settle,1:12:38,"Yeah, she's still alive, yes, she was still alive then, yeah."
Sam Schrager,1:12:41,What do you remember about them?
Eugene Settle,1:12:42,"I've heard a lot about them in DC. Well, I'll tell you."
Eugene Settle,1:12:48,"They were a different type of people than my folks. They were hard workers, and they were hard drinkers. And my father, my family was, was not tight. They made good money and they sold it away. Of course, there were other poor people there."
Eugene Settle,1:13:15,"And anyway, he could have been a, he had a chance of being a rich housewife, but they just blew it."
Sam Schrager,1:13:28,Why was that?
Eugene Settle,1:13:30,"Well, they made good money, and they could have bought good land."
Eugene Settle,1:13:42,"The chief at that time, and they was in there, you know, good farm out on the ridge, with the best land that ever rained on. But they stayed in the woods, they made good money in the woods, if they'd have sailed it, but they made it and they spent it. I've heard that Joe was real close to Frank and Crom Wells. Well, well, now if I, here's the way I heard it, that Frank and Crom Wells owned Joe's parents and slavery. Now I heard that, now I know how to, I must have heard that. And, of course, Frank and Crom and Joe, they knew each other, oh, when they was kids, you see. And when Frank and Crom came out here, they're the ones that sent for Joe. Got him out, got him out here, now that's the way I heard it, that's the way I heard it now."
Sam Schrager,1:14:47,How much truth do you think?
Eugene Settle,1:14:48,"I can't swear to it, but I heard that's the way I heard it."
Sam Schrager,1:14:50,Do you think it would have been Frank and Crom's parents that owned Joe's parents?
Eugene Settle,1:14:55,"Yeah, that's what I heard, that's what I heard, and of course, that owned Joe's parents, see. And Joe was born on their place, and of course Frank and Crom was kids too, and all kids together there on the same plantation. And, well, Frank and the young folks owned the plantation and owned the same. Now that's what I heard. I can't take away that through and through. Well, I've heard the same thing. I've heard that they were just like brothers. Yeah, they were good, yes they were, thank you. Well, see, that's one reason, that's one thing that they had the advantage of my dad when he came out here. Because these wells, they had money, see. They helped old Joe. Well, my dad, he came out here, he didn't have no money, I think when he landed there he had to borrow as many kids as he had dollars."
Eugene Settle,1:16:03,"I'm not quite sure what he said. You know, funny thing about Joe Wells is that he's got a heck of a reputation in Derry as being a, in Loon too, as being a great family. They get a lot of respect in Derry. Yes they are, yes they are."
Sam Schrager,1:16:24,"They like old Joe up there, sure they do, don't they?"
Eugene Settle,1:16:27,"Well, I guess the old guy, he had a heart as big as a hotel, but that part's concerned. And old Lou, she's, I like her, she's just a good old soul. I like the old Lou. You remember her pretty well. Oh, I remember her pretty well, of course I boarded with them when I worked up there, I do her pretty well. She's the only one that I cared for, an old lady, I like the old lady."
Sam Schrager,1:16:48,Was she still cooking her own?
Eugene Settle,1:16:50,"Oh yeah, yeah. I've heard tell her cooking was really special. Yeah, yeah, yeah, yeah, she's a good cook, I have her. When they had that, they had that, they kept the cabin and a lot of people stopped on their way to the cabin. They were all in the back of the house at that time, and people going up in the white finders to just stay all night there and stop there and get a meal."
Sam Schrager,1:17:29,"And in early days, yeah, he, who else he known for and why?"
Eugene Settle,1:17:37,"He helped build some of these buildings, big buildings here in Moscow, and in Colfax too, and he's come to Parshcom out here."
Eugene Settle,1:17:51,"I don't know when they came here, but I know they were here when we came here, they must have come in probably in the early part of the 90's."
Sam Schrager,1:17:59,Do you know if Lou and Joe had been married back east before they came here?
Eugene Settle,1:18:05,"Oh yeah, they was married before they came out here, yeah, they was married. Cause I didn't know if he met her out here or back there. No, they was married back there, because old Joe, old Joe come out here, I heard him tell that to himself. He came out here, the Wells boys brought him out here, and I don't know how many of those kids he's born by. Anyway, anyway, he come out here, and they sent me, they sent money back to her."
Eugene Settle,1:18:45,He sent for rafters after he came out here.
Sam Schrager,1:18:51,She died first didn't she?
Eugene Settle,1:18:53,"Yeah, she was the first one who died."
Eugene Settle,1:18:58,"I remember people have said that she was a very specially nice person, very kind person. Yes she was, she was well as a prisoner so I liked her, I liked her better than any of them."
Sam Schrager,1:19:16,Were Chuck and Roy older than you?
Eugene Settle,1:19:19,"Oh yeah, they were older than me."
Sam Schrager,1:19:41,Did you have any good horses?
Eugene Settle,1:19:45,"I think old Chuck, old Manuel, he had some good horses up there in the woods when they logged up there and got them. They had some, well the pot I stayed too with. He had horses just as good as the Potlatch. He had four he had nice horses, way close to a ton a piece."
Eugene Settle,1:20:07,"That's saying quite a bit, the potlatch had good horses. Yeah, that's when they logged the horses, you know, did all this getting the horses."
Sam Schrager,1:20:19,How did it work when you were working for him? Did he just get contracts to log?
Eugene Settle,1:20:26,"Yeah, he was a gyppo one. See the potlatch had let small tracks of timber out on the gyppo jobs, you know, lots of gyppo logs up there and so on. Old Joe and Chuck, he stayed up there and Roy, he was a sheep man. He was in there in the summertime, he was off the sheep. But Chuck and his dad, they did the gyppoing for the potlatch. I don't know why the potlatch did it, but they'd hire a patch to tell them whether it was too small for them to fool with their outfit or what. But then they let it out. They'd get full loggers. But it kept going that long for potlatch and they'd get pretty good."
Eugene Settle,1:21:12,"I heard Joe had a pretty big operation too, I mean for that time. Yeah, yes he did. Yes he did, that's what I said. They made good money. They made good money. Those kids, I can remember saying to old Joe, telling him and himself that Chuck and Roy had worked and I would get $500 a piece and Joe would smoke can, spend the weekend, and old Joe would have to send them money to come home."
Eugene Settle,1:21:48,"That's the old lumberjack, that's what that is. I've heard that story. Yeah, yes that's old Joe. They'd go and go to Spokane, $500 a piece in their pocket and buy a gully. And you'd have to send money up to them to come home. So they wrote a lot of good money to send out there."
Eugene Settle,1:22:13,"And he had one daughter, Mary. Yeah, uh -huh. I heard that Mary was the valedictorian at Derry. That's what someone said. She was a really good student there. Well, she might have been, I don't know. She had a daughter that was pretty bright, pretty good. Well, she was a good student."
Eugene Settle,1:22:40,"Well, she was a good student. I don't know. She might have been, Mary might have been. I don't know. Of course, when I knew them, they were all grown. I was growing too, but when I was a kid I never knew. The only time our families was, the two families was together, that's when Lou died. Our whole family went up to her funeral. And she just passed away."
Eugene Settle,1:23:20,"But outside of that, we never saw too much of each other. Of course, old Chuck worked for my dad on the heavy or something."
Eugene Settle,1:23:30,Then he got to be an old man.
Sam Schrager,1:23:34,Did Roy stay in the country there even though he was her in the shade?
Eugene Settle,1:23:41,"At the same time, he was there quite a little bit. But anyway, he was some big sheep man down there on the river. He worked with sheep all the time. And I've heard stories about both Chuck and Joe. And Mary had a boy that he took after his Uncle Roy. He went to sheep too. He was down in Arizona down there. After Roy had passed away, I heard that's what he was doing down in Arizona there. He was working with sheep. I've heard that Joe, I've heard stories about what a strong man Joe was. He was a strong man. But he wasn't very big. No, he was a small man. He was a good man. Even Chuck, Chuck was a husky man for his size. But old Joe, he was a strong man. He was a good worker too. But I say they..."
Eugene Settle,1:24:44,"If he just had a little better management, he'd have been a rich man. I heard one story about Chuck that he is so strong that he'd just break peaty handle after peaty handle on logs and landings. Well, he probably could."
Eugene Settle,1:25:08,"I know there's a certain way you're handling it. You can make it easier. I know that's why they had a hard time with me. You know, they're hollering at me about the way I handled the peaty."
Sam Schrager,1:25:21,Is that what you did when you were at work for them?
Eugene Settle,1:25:24,"Well, I did swamping. It was my job, swamping, because I got the chance to handle peaty some too. But swamping was my job."
Sam Schrager,1:25:31,How big was the crew when you were there?
Eugene Settle,1:25:34,"Oh, it wasn't much of a crew. I think there's two. There's two fellows doing the sawing."
Eugene Settle,1:25:51,"And I think myself and another guy most of the time was doing the swamping. I swamped the study and there was another fellow that had swamped. Part of the time when they got in hard, they lost the following. And old Chuck and Joe, they did the skid. And there was about six of us together. Two sawers and two on the swamp. Part of the time Chuck and Joe, they did the skid. And then the one guy worked down on the landing there quite a little bit. When he wasn't helping the swamp while he worked down there, he had a crew of about six."
Sam Schrager,1:26:34,Was they using horses then?
Eugene Settle,1:26:36,"Oh yeah, they were using horses."
Sam Schrager,1:26:38,How far would they have to go with the timber? Just get on the landing?
Eugene Settle,1:26:43,"Yeah, just get on the landing. I imagine somebody had a skid a quarter of a mile. Maybe a quarter of an hour. You didn't stay at that work too long. No, no I stayed at it for about a part of December I think. And then that's when my mother and dad went south. And I said my dad would go to my house where my grandmother left us off my dad sent for me to come home."
Sam Schrager,1:27:13,Your dad went back south to live?
Eugene Settle,1:27:15,"No, he went back down there and spent the winter. He built a home for my grandmother and helped his sister go on with the interview. He spent most of the winter down there."
Eugene Settle,1:27:28,Two months or better anyway.
Sam Schrager,1:27:32,You said that your father sold vegetables in Moscow?
Eugene Settle,1:27:38,"Yeah, he had out here, they bought 20 acres out here and he had lots of berries and he always had a big garden and different kinds of berries and And of course after people knew we had them and they'd call up home on that order. And that's the one time my mother worked outside more than anything else. She worked outside in the berry, getting the berries ready. Kids picked them and she'd get the crates ready and stuff like that."
Sam Schrager,1:28:33,Did you stay in school until you got through the 8th grade? How long did you stay in school?
Eugene Settle,1:28:40,"I stayed my junior year. My first year I graduated from the business department of Moscow High School in 1914. And then I decided to go on. I got... oh, I went to my junior year."
Eugene Settle,1:29:07,"I figured to go on before I left the one after I finished first year from business, a business course. And I decided to go on to high school long enough to pick up enough credit so I could get in college. I wouldn't have had that. I wouldn't have had that. I could have got 28 credits if I had gotten in college, you see. Then I started high school kind of late in life because I lived out in the country when I finished 8th grade."
Eugene Settle,1:29:46,"About two years after my 6th grade before I got to Tammany High School, so I was getting up pretty good, well up in age myself. And the war broke out, so that kind of hit me."
Eugene Settle,1:30:02,"And when I got out of the army, I..."
Eugene Settle,1:30:08,"I could have went first, but instead of that I took a correspondence course and decided to go into civil service."
Eugene Settle,1:30:19,Rio de Mayo Creek is where I had mine.
Eugene Settle,1:30:28,"And when I got the call, I took the examination when I got the call, my wife and I there, we were going to get married and she thought she didn't like getting tied here. So, we were going to a male Rio de Mayo Creek, I'd be going away from home all the time. And she thought it would be better if we just went to the farm and went to the farm, so that's what we did."
Eugene Settle,1:31:01,The corn wall was quite a little place for a kid when I was a kid. There was two stores there and a back -and -forth shop and a farm there.
Sam Schrager,1:31:14,What were the 4th of July's like over there? Huh? What were the 4th of July's like?
Eugene Settle,1:31:19,"Oh, well, we had horse races and a baseball game and foot races for the kids and stuff like that, you know. There was lots of fun."
Sam Schrager,1:31:32,Speeches too? Were they speeches?
Eugene Settle,1:31:35,"Well, I don't remember too many speeches. I'll be the last one, last one I had out there though. I think it was about time World War I broke out. Well, then, you know, somebody gave a big speech that time, I can't remember who it was. I just took my mind because we had a big, somebody give a talk."
Sam Schrager,1:32:04,"But this baseball, how did that work?"
Eugene Settle,1:32:08,"Was it a league or was it just an informal, just a... Just the kids from different localities get together. That's where those kids, Ashford, the other kids around Ashford, in that district. Team East Cornwall, of course, Cornwall, they had a little bit of drawing, a little more drawing power than most of them. But they didn't have any better team than we did, I don't believe. But that's what it was."
Sam Schrager,1:32:37,And there would really be quite a few people come watching?
Eugene Settle,1:32:39,"Oh, yes, I'll say so. You bet. Just like I said, just like there's a big league game."
Eugene Settle,1:32:56,"And some of those old farmer boys played pretty good ball too. The kids. Of course, you take, well, we had like Blaine and Thornfist in there. They had baseball teams too, but they were men. They were going up, so they had a good game. But Cornwall and Linville and Ashford, the other way, we were just teenager kids playing. And we had some pretty good players on the whole team."
Sam Schrager,1:33:33,What position did you play?
Eugene Settle,1:33:37,"I played a little bit of first base, but I was pretty short for first base. I liked first base the best. I liked playing first base."
Eugene Settle,1:33:51,Short stop is where I played most of the time.
Sam Schrager,1:33:54,It was pretty much the same way as they are now?
Eugene Settle,1:33:57,"Oh, yes. Yeah, we played. You know, of course, we didn't have no back zone. Well, in part, you just..."
Eugene Settle,1:34:09,"You used to have as high as your head and went across the plate, why, he called it a strike."
Eugene Settle,1:34:19,"Well, it was right on the ground, and he didn't hit the ground and bounced over the catcher's head, and he caught away. That was a strike too. He told them to get him over the plate, well, that was a strike. Oh, and I don't know, it didn't matter too much."
Eugene Settle,1:34:35,"But it worked the same way as both sides, so I guess we can't get."
Sam Schrager,1:34:39,Were the games pretty wild and wooly? Were they high -scoring games? Can you remember?
Eugene Settle,1:34:45,"No, they weren't too high -scoring games. They weren't too high -scoring games. Various, various, various elements got a home run. Sometimes some kid get up there and get knocked home by them, and help them. Most of the time get out there in the weeds and lose the ball. Of course, we had some of them pretty good, but..."
Sam Schrager,1:35:05,"What kind of a ball would you use? You didn't have hard balls, did you?"
Eugene Settle,1:35:09,"Yeah, yeah, yeah. That was before softball, softball came into picture, yeah. No, we wasn't playing when softball came. I played some softball, but that was after I came to town there. But those days we played hard ball."
Sam Schrager,1:35:24,What about gloves?
Eugene Settle,1:35:28,Well... We had all kinds of gloves.
Eugene Settle,1:35:37,"We had gloves, some weren't very good."
Eugene Settle,1:35:45,"And we had a hard time keeping a mask. We had a mask, but I don't think there was much time we didn't have a dress protector."
Eugene Settle,1:36:02,And we played some games. I remember when we didn't have a mask. And nobody got hurt.
Eugene Settle,1:36:13,"So you figured they had good crowds because... Yeah, we had good crowds. They had good crowds because there wasn't no place else to go. No, they just finally took up the whole hacking team, and come over and watch the kids play ball. And they'd get a chance to visit with all the neighbors too, you know. They had a lot of fun out of it as we did."
Sam Schrager,1:36:34,Would it be mostly during summer?
Eugene Settle,1:36:37,"Yeah, during summer, after school was out. Between school time and harvest."
Sam Schrager,1:36:44,How about betting? Did they bet on the games?
Eugene Settle,1:36:46,"No, I don't remember doing much betting on the games. Well, now that you guys had played, I was thinking of that. No, we didn't. We didn't do much gambling. They didn't fight over it either, but you know, when Si lost. Up in Princeton, Harvard, they didn't seem to... They didn't come to blows over some of those games. Yeah, I get up there on the little wood ranch, you know, and they get up there and they get the... ...the baseball and the licks are mixed together, moonshine mixed together there, and they get in some wild time sometimes."
Sam Schrager,1:37:20,"In the fall, did they have a lot of auctions?"
Eugene Settle,1:37:23,"Yeah, we've had lots of auction fields down here in the fall of the year."
Eugene Settle,1:37:30,"I was wondering if that wasn't the same kind of thing. It'd be a place where people would get together. Yeah, yeah, they did. You take that to harvest time."
Eugene Settle,1:37:43,"See, like every weekend, there's an auction sale on some farm around somewhere in the little country. And every billboard you see it have an auction sale on it. Some people have an auction sale. Some farm had lost their lease or something and fell out. Maybe retire. Retire. And then after..."
Eugene Settle,1:38:09,"And after the tractor started coming in, some farmer in the locality, he'd get a tractor. And everybody in the neighborhood that owned land and had a reindeer on it, farming with horses, that's why then you didn't want that guy as the tractor to farm his place, and then the fellow horses would get the haul. That's why the big farmers got started. And that was the end of the little farm when the tractor started coming in."
Sam Schrager,1:38:46,Why? Just because the tractor could do so much more?
Eugene Settle,1:38:49,"Yeah, faster."
Sam Schrager,1:38:53,There was lots of turnover of renters then when the tractor was coming?
Eugene Settle,1:38:56,"Mm -hmm. Yeah. As I said while ago, before the tractor came in, there's lots of 160 and 80 and 40 acre farms. The family lives on the tractor, and they're all gone now. This kid here together, I went to school with his older sisters down there this afternoon at Myrtle Smits. You might know him. He lived down in Aspen Dale district down in there."
Eugene Settle,1:39:27,"He started out 160, and now he got back down in that neighborhood with all horse farmers. There was only two of them. There was two of them that had practice, but they got old and they let him in. Now he's got 1400 acres down there. Of course, there's two of the fellas that got practice. Now they got old and retired, and they let him have his farm, their farm. Ray Campbell and Ben Joann."
Sam Schrager,1:40:05,"Did most people go to tractors really quick, or did the horses hold out for very long?"
Eugene Settle,1:40:10,"They didn't hold out too long. I think it's now they were... See, I started farming in 24. The tractors were just coming in then."
Eugene Settle,1:40:26,"I quit farming when I was 35. In just about 10 years from that time, there was just very few horse farmers. Very few horse farmers. And then the farms were getting bigger all the time then too."
Eugene Settle,1:40:49,Now I farm. I farm with horses.
Eugene Settle,1:40:59,"240 in one place, and then I rent another place on 160, of course there's only about 7 acres of it in cultivation. I farm with horses, and I was putting a big side of farming on it."
Eugene Settle,1:41:17,"I couldn't keep it though, because the tractors got it. When I got a tractor, before I got a tractor, then I lost some of the ground that I was farming with horses, so I didn't have too much."
Eugene Settle,1:41:40,"And then another thing, these tractor farmers, they started buying land too. We took the mineeber down that coastal farm we had. Westbury Brothers, there's four boys up there, they lost their father. They had a good stand -in with the first bank of Troy down there, and he passed an old rocky back down there. And they started buying land, and they had a tractor, and they started buying land. I don't know how much land they have got down there now. They're the Westbury Brothers. Big farmers."
Sam Schrager,1:42:25,"Well, having the tractors, that just gave them a real jump on the horses?"
Eugene Settle,1:42:32,"Oh yes, it did. They just gave them all kinds of jump on the farm. Because if you had a tractor, there was no trouble for you to rent land, you see. You had a big spread. You got advantage of the little guy. As I say, if a fellow owned them, was renting 160, he's farming with horses, and you got up in there with a big tractor and going down there and doing the work. And during the time the fellow was putting the horse, you'd rent the fellow at least your place to the man at the tractor. And it seemed like in the later years the season started getting shorter too. We used to farm with horses, you know, we used to get out there in the spring and start in March. And we were up the first of May before we'd get the crop in. But now, that's on 160. If you get down there, you can take down all the big tractor like a shoe. These farmers don't make no difference. I must have been farming for about 10 days in the air. They got a shoe because they have to make equipment just like Berta Spence. He's got, he's been farming about 1400 acres, but he's got two of those great big real tractors, you know. I think he said they pull, I think he told me if he pulls, that he'd pull 40 foot of spring two harrow behind what I was doing. You know, when you go to take 40 foot swats around 160 acres, you don't make many swats."
Eugene Settle,1:44:22,"In the same way, the same way as your drills, I imagine he pulls four drills. Well, there's another 40 foot saw. I tell you right now on how, I guess he can just pull all he can make, hook together and how. You don't stay out there. When you go out to put in your spring crop, you don't stay out there all summer."
Sam Schrager,1:44:46,What kind of investment was it for a guy to go to a tractor from a horse team?
