speaker,timestamp,End Time,words
Violet Frei Boag,00:34:36:18,00:34:50:22,"And she contends that that's what gave her poor health in those days. You know, she just work that hard. But we were so grateful to have a job and nobody complained."
Sam Schrager,00:34:50:25,00:34:52:27,We did. Some nurses work harder than others.
Violet Frei Boag,00:34:52:27,00:35:20:20,"Oh, yes. Oh, there's always somebody that won't, you know, keep up their end of it. Of course we got smart and we laughed about it because we didn't know any different. I guess we were just hardworking gals, enjoyed it. And, there was lots of girls that would, oh, fool around taking care of a patient, and and then the, the students or had to go to class, and then we have to report."
Violet Frei Boag,00:35:20:23,00:35:50:02,"Well, then you reported to us because we were graduates and, they'd say they didn't have the work. Well, and then give us their work that they didn't have that many times. We didn't get all our best done before noon on the treatments. But I said that I said, you remember? We said, heck, we went through. We used to say, oh yeah, we were through which we were and seemingly did a good job."
Violet Frei Boag,00:35:50:05,00:35:57:01,"You get kind of smart. And you said, no, we weren't through. So then you get somebody else to take their job."
Sam Schrager,00:35:57:05,00:36:05:13,"Glamor I it did. do you think it could be true that her, that she could have bad health, that because she worked so hard."
Violet Frei Boag,00:36:05:14,00:36:12:24,"I wouldn't doubt it. Yes. Because she had a family too, which made it kind of bad."
Sam Schrager,00:36:12:26,00:36:25:05,"And we were five days a week, I know, some days a week. And, that sounds to me like, an 84 hour workweek."
Violet Frei Boag,00:36:25:12,00:36:53:25,"Long hours. Lots of times we'd have. Well, you see, on your, 12 hours, we would have time off, you know, to rest and sleep, of course. But, like, if you go on 3 to 11 like they do now, well, I would run into the night, you know, and so naked 12 hours."
Sam Schrager,00:36:53:27,00:37:01:08,"But did you have any energy left for, social life after that?"
Violet Frei Boag,00:37:01:11,00:37:23:05,"Oh, yes. I used to go to shows and things like that. Of course, in Seattle. It was a lot of things to do, you know, during, you know, a lot more. And we had even in Spokane. For sure. Training was much easier. I mean, we didn't have to work at many."
Sam Schrager,00:37:23:08,00:37:26:19,What was the training like over their classes and practice?
Violet Frei Boag,00:37:26:25,00:37:34:17,"Oh, yeah, that's right. In."
Violet Frei Boag,00:37:34:19,00:38:09:06,"Woodlands. It was nice because I like nursing. Period. So. So enjoy. And so I could I, I just finished just retired. You know, when I was 65, I worked at university for 21 years because that was too hard a job, because that was the thing for when we didn't have. We started out with a lot of patients, but now it's more modern and they don't put a million Michigan University."
Sam Schrager,00:38:09:10,00:38:12:13,Of Old School out of college in Portland.
Violet Frei Boag,00:38:12:15,00:38:15:11,"and, and."
Sam Schrager,00:38:15:13,00:38:20:06,But I know a lot of people who have.
Violet Frei Boag,00:38:20:08,00:38:30:01,"That was kind of interesting. Of course, I didn't. I had a chance to go there. I worked nights at many, like, you know, years."
Sam Schrager,00:38:30:04,00:38:32:18,"In, in Moscow."
Violet Frei Boag,00:38:32:20,00:39:03:10,"Yeah. All told, I did, nobody believe this year because I'd kill myself. But I worked three years and one nights, and then I got a chance to go up to university, and that was three and one, 24 years and years, and you live in the same. But I had I could have Fridays and Saturdays. well, then I had the two children and I drove back and forth to see."
Violet Frei Boag,00:39:03:12,00:39:04:07,And then.
Sam Schrager,00:39:04:09,00:39:05:23,From here.
Violet Frei Boag,00:39:05:26,00:39:27:03,"we, we moved here in 47 and then they went, we only had the one car and so they'd want to go. No one would take them. So I asked for Friday and Saturday off, and that's what I gave university and got all the time I was there. So I three or fortune and some."
Sam Schrager,00:39:27:05,00:39:44:27,"Well, how did the doctors treat nurses? By and large, on the whole media day, what I'm thinking is today, respect the nurses for their knowledge or did seems to me like a lot of doctors get kind of they think of, you know, they know it all and that."
Violet Frei Boag,00:39:44:29,00:40:14:05,"No, we I never had any complaint. I think that depends on the individual. Maybe, I don't know, but, the doctors always respected and admired us very, very much, even in training and and when we got out, you know, there I thought they were wonderful. The doctors that I knew, everybody standing."
Sam Schrager,00:40:14:07,00:40:19:25,"And, I don't know, maybe it's just today there's a little the feeling is a little different. Right. So but I don't know."
Violet Frei Boag,00:40:19:27,00:40:45:18,"Well you can't like everybody, you know that. And there's some doctors that you like very good and others and but you don't question what they do, you know, I mean, if you're working for them, but maybe you just say, well, I didn't like that. But then that was the way they did it, because I don't think it was that much criticize in the day."
Violet Frei Boag,00:40:45:21,00:40:47:01,And there is now.
Sam Schrager,00:40:47:04,00:40:50:01,it may be true. You mean criticizing about.
Violet Frei Boag,00:40:50:04,00:41:14:23,"the practice or what they did. Right? Because now they have so many specialists and things, and, most of our doctors are the ones I know and have gone to. They will recommend a specialist if they needed. There's very few that don't. So I just don't have any any remarks as far as criticizing."
Sam Schrager,00:41:14:28,00:41:31:03,"In the way of, of what a nurse's duties were. I heard that in that it hasn't been that long since, since they've had always to do, you know, like some of the, to some of them been making and clean up."
Violet Frei Boag,00:41:31:03,00:41:31:23,All right.
Sam Schrager,00:41:31:26,00:41:35:15,"Is that did you used to have to do that yourself. Oh, Nations."
Violet Frei Boag,00:41:35:17,00:41:38:13,"Oh, yes. You scrubbed bedpans. You scrubbed everything."
Sam Schrager,00:41:38:15,00:41:39:22,You did all all that.
Violet Frei Boag,00:41:39:28,00:42:16:03,"Oh, yes. In training. And also, in the years. Well, even you were expected to clean up your own messes. Even after I came to Moscow in 47 for you. We didn't have that much. You. Oh, now it's. Well, they're getting more to higher education. And the nurses, want to be advisors and superintendents. And that instead of the actual bedside care, I'm not."
Violet Frei Boag,00:42:16:03,00:42:47:07,"I didn't care for any of that. I wanted to do the bedside care. And I enjoyed it. I don't think, well, the patients don't get that loving tender that they used to get because, there's people who told me even when they go to Spokane, that they hardly ever see a nurse, a registered nurse. They have aides, and then they have these candys drive rooms that do, and they report to the supervisor on the floor."
Violet Frei Boag,00:42:47:10,00:42:47:29,"Well, how much and."
Sam Schrager,00:42:47:29,00:42:55:09,"How personal could the care unit that you'd that you could get? I mean, could it be very individualized."
Violet Frei Boag,00:42:55:15,00:43:21:18,"Oh hours. Yeah. Oh, definitely. Yes. Because we were only seeing so many patients to take care of, say maybe 4 or 5, depending on how busy we were. Oh, yes. Very personal. You had time to turn their pillow over and you had time to check them and ask them, you know, what they wanted, or a little individual things that meant so much to someone sick."
Violet Frei Boag,00:43:21:20,00:43:27:28,"And it still does, but then they just don't get it. Well, at times of change."
Sam Schrager,00:43:27:28,00:43:34:06,"So when you say 4 or 5 minutes, besides the other work, you had to do, you had so many patients."
Violet Frei Boag,00:43:34:11,00:43:38:03,"Yeah. And you know, 4 or 5 as well."
Sam Schrager,00:43:38:03,00:43:40:25,"And then besides that, you have things you had to do, right."
Violet Frei Boag,00:43:40:25,00:43:43:23,You had like you might be in charge of the medicine cart.
Sam Schrager,00:43:43:23,00:43:44:02,For it.
Violet Frei Boag,00:43:44:04,00:43:51:03,"Or you might be in charge of, utility room or the linen room, which you had to do together."
Sam Schrager,00:43:51:09,00:44:10:02,"Do you think that that helped the way people, look at, Sickness, as has changed very much. What did families do to. Well, I don't know. I was thinking about how different it is now."
Violet Frei Boag,00:44:10:04,00:44:30:21,"I think what you're trying to put across to me is, years ago, you didn't go to a doctor unless you had home remedies, and you did those until you really got, you know, had to have something then, whereas now you just get the egg and pain. You went to a doctor the same."
Sam Schrager,00:44:30:24,00:44:37:27,"That's right. That's what I was thinking. then I've just had to say. But but when,"
Violet Frei Boag,00:44:38:00,00:44:42:25,Now there are people I won't go in. Probably not enough.
Sam Schrager,00:44:42:27,00:44:44:18,Maybe two.
Violet Frei Boag,00:44:44:21,00:45:02:01,"That won't go to a doctor. I mean, they don't visit the doctor. They feel good. No. Like with cancer, you could be running around without care, with cancer. And if you don't go and have checkups, why I but years ago, they did lots of things."
Sam Schrager,00:45:02:04,00:45:05:14,Did you do you think that a lot of those home remedies made sense?
Violet Frei Boag,00:45:05:16,00:45:22:16,"Oh, definitely. I even used mustard plasters to this day. My kids or grandkids get sick and one doctor said a mustard plaster. I never heard of it. And just recently I never heard of a mustard plaster. And I said, well, you're too young."
Sam Schrager,00:45:22:19,00:45:24:21,"No, I've heard of mustard plasters."
Violet Frei Boag,00:45:24:23,00:45:27:11,Sure.
Sam Schrager,00:45:27:13,00:45:35:06,"Or when you were growing up, did you see much sickness? I mean, see, people were really sick. And when you were interested in nursing?"
Violet Frei Boag,00:45:35:08,00:45:37:25,"no, not tumor. No."
Sam Schrager,00:45:37:27,00:45:46:09,I think like that flu in 1917 or 18. In the war. Did you see that?
Violet Frei Boag,00:45:46:11,00:46:09:10,"Well, yes. But to me it didn't mean much. They we knew that they were all dying and, from it and I don't remember of us having it very hard to tell you the truth, but we lived, then in 1918, we lived it. And Collins."
Sam Schrager,00:46:09:12,00:46:24:11,"Well, we talk. I've read that people used to have poor health, you know, in the earlier in earlier years, especially, women had a lot of health problems in the late 1800s and that kind of thing, you know, chronic, a chronic."
Violet Frei Boag,00:46:24:11,00:46:26:03,Yeah.
Sam Schrager,00:46:26:06,00:46:30:21,"that, that and then there's all that tuberculosis."
Violet Frei Boag,00:46:30:23,00:47:01:18,"Oh, yes. They had in even in my time. Look at the polio we had. And now that's all taken care of. Now we're getting this virus. And we have more to the shots that they can give people. Well, medicine has improved enormously over what we've had years ago. But I don't know if we were healthy. We had a lot of exercise."
Violet Frei Boag,00:47:01:18,00:47:19:01,We had good food and that walking didn't hurt us in the cold weather. And it got or a bobble there got down to 40 many and many a time to zero.
Sam Schrager,00:47:19:04,00:47:46:00,"What about when people died in those days? You know too, I have heard that that death was much more often at home and that, The family would really be close to the person who was dying compared to the way it often is now. You know, you're in a hospital and and that sort of thing is."
Violet Frei Boag,00:47:46:02,00:48:15:11,"Well, I didn't come in contact with that so much. actual death in the whole marriage thing. I do know that they used to have weeks and and the patient that had passed away would be at home and the name taken to be undertaken. But as far as some people go in the season in the hospital, they would come and I couldn't see."
Violet Frei Boag,00:48:15:13,00:48:43:23,"It just shouldn't be too much different. Because of course that depends on the individual too. Some people are closer to their relatives and others, you know. For example, in your nursing homes, they put patients in there and then they forget to go, see you. They're out of the way. These older people, which is real sad because that is isn't everybody."
Sam Schrager,00:48:43:25,00:48:49:21,"You know. But but then, then then the old people were going to be staying with with their family."
Violet Frei Boag,00:48:49:21,00:49:13:09,"Oh yes. Yes, they did take care of their old people. They didn't have places. They just well, that were. Well, they weren't maintained like they are now. Now, we used to have nursing home there and they called it the old folks home. Well, that was really a disgrace when you look back."
Sam Schrager,00:49:13:09,00:49:14:16,And that's what I have heard.
Violet Frei Boag,00:49:14:17,00:49:15:17,"Yeah, it."
Sam Schrager,00:49:15:19,00:49:16:04,Was.
Violet Frei Boag,00:49:16:04,00:49:19:24,"It was, it really was."
Sam Schrager,00:49:19:27,00:49:24:26,But the kind of place that you would not want your. Well not relative to be in.
Violet Frei Boag,00:49:24:28,00:49:44:17,"Need and now they're more particular. They have to be due to the laws that's been made. They have to be clean, they have to be fireproof and all that. But that just went with growing up. And, Progress that they've made."
Sam Schrager,00:49:44:20,00:49:55:20,"I think it was good for the old people to be in the family. And, you know, I mean, I would think that it would kind of keep you going if you had a part to play in, in the house."
Violet Frei Boag,00:49:55:20,00:50:24:05,"And I think it is. Yes. Now, we had to put my mother in the nursing home, which we didn't like, but there was no way keeping them home. There was just it meant 24 hour doing and it couldn't be. But, luck would have it. She was so normal mentally, and she didn't know where she was and she wasn't too unhappy."
Violet Frei Boag,00:50:24:08,00:50:30:13,"But if she had been, we could have never, because she would always say, don't put me in a nursing home."
Violet Frei Boag,00:50:30:16,00:50:48:03,"Knowing that. And there are a lot of people now that don't want to go because of that one in Moscow. And you think Hollywood folks have. But the nursing homes today are real modern, and then they get the care. So."
Sam Schrager,00:50:48:05,00:51:04:19,"You know, when you were when you were learning to be a nurse at that time, do you think that that, was there a real great difference between the way medicine was advanced and the way it is now? Oh. Oh, well, this was."
Violet Frei Boag,00:51:04:21,00:51:07:23,"Oh, no, it's in the last 20 years is."
Sam Schrager,00:51:07:23,00:51:10:15,It's really change your mind.
Violet Frei Boag,00:51:10:17,00:51:29:22,"And we get antibiotics, you know, lots of them and did the work and. I don't know this seems to me like they had more vitamins now and things that they knew. It's it's marvelous what they've done in medicine."
Sam Schrager,00:51:29:24,00:51:35:26,Did they rely on the these at all hospitals. Them I mean were they at least like the folk remedies that they were.
Violet Frei Boag,00:51:35:28,00:51:39:12,Well they used them. Sure.
Sam Schrager,00:51:39:15,00:51:41:04,Could you give me an example of that.
Violet Frei Boag,00:51:41:09,00:52:14:24,"Well mustard plasters and things like that and hot packs and, and all those things in steamers like they do for pneumonia. And they were just well kettle you might say just for the respiratory. Now they have these huge machines and they have one they call a bird because it was like a bird. Well, it's just fabulous. Long as things that they have, oh."
Violet Frei Boag,00:52:15:00,00:52:17:27,And it makes it all easier for the nurses.
Sam Schrager,00:52:17:29,00:52:48:26,"One thing it really seems to me is it nursing compared to the other women's jobs that I heard of, like teaching? It sounds like you had an awful lot more work to do, because 12 hours a day, seven days a week is is more than that demand anything that I know work except maybe in the in the early days at, at, at the sawmill, I think there were some, some positions like firemen and that kind of thing where they worked seven days a week."
Sam Schrager,00:52:48:26,00:52:54:17,"But as late as the 30s, I haven't heard of that."
Violet Frei Boag,00:52:54:23,00:53:14:09,"Well, even I don't know, when we switched over the eight hours, I can't remember. I still live in Seattle. So it was before 47 and it wasn't too long before that. I can't remember just when. That was one point they'd ask you."
Sam Schrager,00:53:14:12,00:53:20:23,"If you really didn't. It didn't wear. You wear the nurses down, run them down to be working."
Violet Frei Boag,00:53:20:25,00:53:32:10,"Well, it didn't run us down. I didn't bother me any. But I suppose there's some that reminder, it's like this friend of mine. But then she had a lot of responsibility at home too."
Sam Schrager,00:53:32:12,00:53:32:22,And you.
Violet Frei Boag,00:53:32:22,00:53:41:14,"Didn't. Well, I had the children, you know, but, I guess I was just rugged. I don't know which piece of."
Sam Schrager,00:53:41:16,00:53:43:12,You didn't start working after you married.
Violet Frei Boag,00:53:43:19,00:53:47:27,"Oh, no. No. Well, I've worked, all my life. It's. It."
Sam Schrager,00:53:48:02,00:54:01:23,"Isn't that difference another difference between nursing and teaching? It seems like a lot of the teachers had to had to quit when they got married. I mean, that was kind of the way their contracts were written. Oh, teacher."
Violet Frei Boag,00:54:01:25,00:54:08:14,"but then there wasn't. There was a shortage of nurses. You see, two, two."
Sam Schrager,00:54:08:17,00:54:10:08,You think that's the reason that they.
Violet Frei Boag,00:54:10:11,00:54:22:21,"It probably was, of course, during depression, you see, I wasn't married, man. And if you got married, why you couldn't hold down a job."
Sam Schrager,00:54:22:24,00:54:24:16,Because it was in the depression.
Violet Frei Boag,00:54:24:19,00:54:35:24,"Oh, there's too many nurses in the breadline in Seattle. You wouldn't believe them because those were lean days."
Sam Schrager,00:54:35:26,00:54:37:17,So you were really lucky to get.
Violet Frei Boag,00:54:37:17,00:54:59:03,"Oh yeah I should say. And then that was a county hospital. And even when we didn't know if we're going to get paid. They cut our pay down to 70 or the month room water on me. And that was well, it was still good. I mean, you couldn't ask for any better. I don't know what your."
Sam Schrager,00:54:59:03,00:55:01:19,Dog did give you. Money left at the end of the month.
Violet Frei Boag,00:55:01:19,00:55:02:04,"Oh, yeah."
Sam Schrager,00:55:02:06,00:55:03:08,Real vision.
Violet Frei Boag,00:55:03:10,00:55:04:17,You had enough for clothes?
Sam Schrager,00:55:04:24,00:55:07:04,That's two. Or you had your room board. Take care.
Violet Frei Boag,00:55:07:04,00:55:14:20,Right. And. And then it didn't take as many calls in those days. They didn't dress like you do now.
Sam Schrager,00:55:14:22,00:55:23:04,"So what was the room? And, the, room, was it. And like a dormitory and all the nurses."
Violet Frei Boag,00:55:23:07,00:55:27:05,Yes. And we all had our own private rooms.
Violet Frei Boag,00:55:28:04,00:55:38:19,"Of course, that was just no hospital, honestly. And it was just wonderful. Of course, it's still busy in everything by now. Connie. Right."
Sam Schrager,00:55:38:21,00:55:45:18,"Well, I imagine a lot of the cases must have been, indigent. I mean, the people who were in the county hospital."
Violet Frei Boag,00:55:45:18,00:55:46:20,"Oh, yes."
Sam Schrager,00:55:46:22,00:55:48:07,Poor couldn't afford.
Violet Frei Boag,00:55:48:09,00:56:02:27,"Well, and when the depression hit, there was people that had money and didn't know, it was sad. I mean, they just lost everything. Just the same as if a depression, be it. Now, what do you think would happen? Have you ever thought."
Sam Schrager,00:56:03:00,00:56:03:15,I thought.
Violet Frei Boag,00:56:03:16,00:56:04:12,About. Yeah.
Sam Schrager,00:56:04:17,00:56:06:16,Never having lived through the 30s. Depression.
Violet Frei Boag,00:56:06:16,00:56:29:26,"Well, it hard on. We'd have more mice view of it. We'd have lots of suicides because we can't take it. The people of today have more money. Then they demand more. Even our two kids. Don't you think they do?"
Sam Schrager,00:56:29:28,00:56:36:29,"Well, certainly. It's standard of living. And it seems to be. Well, yeah. There. Right. And a lot more than you really need to. Oh, sure."
Violet Frei Boag,00:56:37:01,00:57:16:23,"In our in our times, we didn't have all these luxury. We made our own entertainment. We had baskets, socials and you and sleigh riding, you know, groups and all those. Then we had a wonderful life in Moscow. Yes, in Moscow. And then we had I was a campfire girl and enjoyed that and all. And then of course, we, we were Protestants, went to church and we had our, groups there to prayer meetings and things, and we just really lived it up."
Violet Frei Boag,00:57:16:26,00:57:18:07,It was fun.
Sam Schrager,00:57:18:09,00:57:22:05,Was the church the the focus for the social life when you.
Violet Frei Boag,00:57:22:06,00:57:25:11,Yeah. Yes. Mostly. Right.
Sam Schrager,00:57:25:13,00:57:27:19,Was your mother very active in it?
Violet Frei Boag,00:57:27:22,00:57:34:18,not too no. Because she was so busy working. Working mostly.
Violet Frei Boag,00:57:34:20,00:57:36:23,But she'd go to church.
Sam Schrager,00:57:36:25,00:57:44:17,"What what do you think a difference was since you were with the, in Moscow? I know you didn't even know you live. Bovill."
Violet Frei Boag,00:57:44:20,00:57:46:04,"No. Not long enough,"
Sam Schrager,00:57:46:07,00:57:51:29,I was just trying to think of what it how to. Most people I know either lived in a little town and country or.
Violet Frei Boag,00:57:52:02,00:57:52:18,Or in.
Sam Schrager,00:57:52:23,00:58:08:17,"Moscow. They didn't get to see both. And I think about the differences were between a little town like or a big one like Moscow. The difference in living there, I mean, I guess over, you know, everybody, right?"
Violet Frei Boag,00:58:08:19,00:58:38:23,"You know, you couldn't like Moscow. No, but I, there wasn't that much difference, I don't think, because when you just. As far as our social life, I don't know, just went to shows and things and then the schools, they always had things that were entertaining. In your church life."
Sam Schrager,00:58:38:26,00:58:43:19,Do you remember the idea or hearing about it?
Violet Frei Boag,00:58:43:19,00:58:44:17,"Oh, yes."
Sam Schrager,00:58:44:19,00:58:53:02,What was your father's? And two towards towards what they were doing?
Violet Frei Boag,00:58:53:04,00:59:15:07,"Well, I never I don't recall. I remember saying I think they were very grateful that they had because of the work, even though they didn't get much money. There was people around here in those during depression. You know, I had an aunt here and I heard her say one time they didn't even have a farmer. Of course, the farmers in this area never."
Sam Schrager,00:59:15:07,00:59:15:26,Were.
Violet Frei Boag,00:59:15:28,00:59:48:27,"To prosper, you know, was marginal ground like they are out in, you know, jealousy. But they didn't have actual money to buy us a stamp. Now they were only $0.03 stamps in those days. Prices until they sell a crop and they raised chickens and, gather eggs. But I think it was, I would say the way I've heard people talk, they were very grateful for that."
Violet Frei Boag,00:59:49:00,00:59:51:06,For for the for the work.
Sam Schrager,00:59:51:08,00:59:59:24,"Yeah. Well, the, the idea with them is that I'm talking about the, the, the lumberjacks that went on strike in the."
Violet Frei Boag,01:00:00:01,01:00:02:08,"I won't work. Yeah, yeah."
Sam Schrager,01:00:02:11,01:00:06:28,That was right. That was in the. Well I guess they did come back in the 30s.
Violet Frei Boag,01:00:06:28,01:00:10:11,"Yeah, they were 17."
Sam Schrager,01:00:10:13,01:00:11:01,yeah.
Violet Frei Boag,01:00:11:03,01:00:28:21,"But, I don't know that. It seemed to me like in our area when we lived up there, that that's all I ever did was log, and they did it all the time. Didn't seem to me like there was never any depression for them working."
Violet Frei Boag,01:00:28:24,01:00:31:10,And that was a beautiful country.
Sam Schrager,01:00:31:13,01:00:33:03,Bovill.
Violet Frei Boag,01:00:33:06,01:00:47:11,"A lot of trees. Oh, you just wouldn't believe it. That area, when you go from Elmer to Bovell, it's gorgeous. Just like a lover line."
Sam Schrager,01:00:47:14,01:00:48:19,And it's still really.
Violet Frei Boag,01:00:48:19,01:01:15:10,"Over the years. But the trees, they're just these huge white pine trees. It was gorgeous. Of course, I like outdoors. I like the wood dairies. I like pick huckleberries and mushrooms and, fish. Fish. That's my hobby and I enjoy it. Very good. I still do it."
Sam Schrager,01:01:15:13,01:01:18:08,"Did you do that when you were a kid? Yeah. Oh, yes."
Violet Frei Boag,01:01:18:09,01:01:19:12,"Oh, yes."
Sam Schrager,01:01:19:15,01:01:22:12,That's a sure good place to do. That's good.
Violet Frei Boag,01:01:22:14,01:01:46:11,"Well, in those days we had fish. I mean, we go out fishing, we get a tub full because we had there was a lot of. No, you don't do that. You just get your limit in grades and you got that name and some friends, of course, I think it's very nice that they do have the lakes here. I don't care much for lake fishing, but I do go down to Spring Valley and fish in the spring."
Violet Frei Boag,01:01:46:13,01:01:59:12,I like stream fishing. I don't get to go very far because we're pretty busy here for gardening since I retired away. It's really fun.
Sam Schrager,01:01:59:15,01:02:07:14,"Did you did you know the Wells? The wells is, Joe?"
Violet Frei Boag,01:02:07:17,01:02:14:24,"Oh, yeah. Oh, yes. The Negros. Yeah. Oh, yes. You know, well, they lived in dairy."
Sam Schrager,01:02:14:26,01:02:19:24,"Yeah. what do you what do you remember them being, like."
Violet Frei Boag,01:02:19:26,01:02:23:22,Marvelous people? My dad was real good then.
Sam Schrager,01:02:23:24,01:02:26:00,The kind of the native Joe.
Violet Frei Boag,01:02:26:02,01:02:58:05,"Yeah. Oh, yeah. You can't find a better class of people than there were around Bovill in area. In this area in those days. They were friendly in, of course, are friendly to. And they're always willing to do things for people. I think you find that in many small community now in Seattle, when we left the Seattle in 47, you mean Seattle?"
Violet Frei Boag,01:02:58:07,01:03:20:00,"Yeah, yeah, in history and traffic. And people say, oh, we should come back. And I said, no way. I got a good life right here. It's peaceful and quiet. Enjoy it. So I had thought, you know, I'd like to go back."
Sam Schrager,01:03:20:03,01:03:25:08,When you left. You mean you are in? What made you decide to come back?
Violet Frei Boag,01:03:25:12,01:03:50:04,"Well, my husband, Wonder Farm. And so we had been out, during the war when he went out to on the other side of what we call Duvall and look for this man on his farm. It was he had lots of money, and it was just a plaything for him and a right off, you know, for being a big business man."
Violet Frei Boag,01:03:50:04,01:04:16:00,"And he was there. Well, then he got a little tired of that because it would do this, do that. You know. So and one time he said, I would like to go to Idaho. And he liked this country because he'd been looking for Holy Mary instead. I said, well, you can find a place. So we came over and found this place."
Violet Frei Boag,01:04:16:02,01:04:17:01,Move.
Sam Schrager,01:04:17:04,01:04:18:19,Did you feel good about coming back?
Violet Frei Boag,01:04:18:20,01:04:43:08,"Oh, yes, I did for the children. mostly for because he wanted to. And the children. I thought it'd be a better life for them than it would be that hubbub in Seattle. And I never regretted that, because I think that would have been a nervous wreck, raising two children in that kind of environment, which was coming on."
Violet Frei Boag,01:04:43:11,01:04:55:13,And I couldn't do it. Now with the dope and the things they had to contend with. And it's it's sad. I don't know if this cause.
Sam Schrager,01:04:55:16,01:05:05:21,"We, you know, I mentioned the whales is because, they seem like such interesting people. What I would have heard about them, and they seem cute and real well accepted."
Violet Frei Boag,01:05:05:23,01:05:06:05,"Oh, yeah."
Sam Schrager,01:05:06:05,01:05:19:09,"Which is, kind of, gives you an idea of what the community was like. you know, that that they were always. Did you know Mary very well?"
Violet Frei Boag,01:05:19:11,01:05:20:05,"No, not too."
Sam Schrager,01:05:20:05,01:05:21:11,Well existed.
Violet Frei Boag,01:05:21:13,01:05:53:00,"Long. I did not personally know because I was too young to know many things. but my mother did. And they they came to the house for two our, place here in Moscow. And mother had the boarding house, many, many. And they all really nice people. Then, I don't know, they had two children that were well educated."
Sam Schrager,01:05:53:02,01:05:54:09,Mary did.
Violet Frei Boag,01:05:54:12,01:05:55:18,Know.
Sam Schrager,01:05:55:20,01:06:00:11,"Louise story and, Billy."
Violet Frei Boag,01:06:00:14,01:06:08:29,"They were relatively nice people from. But I didn't know them very well either. Like, I think."
Unknown,01:06:09:01,01:06:16:12,Because they were.
Sam Schrager,01:06:16:14,01:06:30:03,"Did you know, Agnes later. That girl was killed. She was. And it was pretty early days, you know? And,"
Violet Frei Boag,01:06:30:05,01:06:31:21,The name doesn't register.
Sam Schrager,01:06:31:24,01:06:35:14,"However, I think around."
Unknown,01:06:39:18,01:06:46:08,"when. I go out and,"
Violet Frei Boag,01:06:46:11,01:07:07:19,"Oh, my name is that, I don't know. Yeah. I'm just visiting this name. Yeah. I've been here and you could tell grandma of fixing apples for you. you could help him. And then help them after a while."
Violet Frei Boag,01:07:07:21,01:07:15:15,We'll be through here pretty soon. Oh he was a darling. Oh I like that.
Sam Schrager,01:07:15:18,01:07:16:25,Were you just a kid when.
Violet Frei Boag,01:07:16:25,01:07:21:15,You saw him. he's a real good friend.
Sam Schrager,01:07:21:17,01:07:23:29,I hear the kids this trail around Farm Road.
Violet Frei Boag,01:07:23:29,01:07:27:20,Kind of.
Violet Frei Boag,01:07:27:23,01:07:40:27,"One expression. I'll never forget you name. He said. Well, with a little skiff of snow, we'll get them. By his farm, I said, I get to claim the apples."
Sam Schrager,01:07:40:29,01:07:42:11,And it's good little skippers.
Violet Frei Boag,01:07:42:11,01:07:44:23,"Now, if we can track them."
Violet Frei Boag,01:07:46:19,01:07:58:26,"He was precious. He used to come to our home even after we moved Moscow. His, you know, because the east coast, the coast. I like to go visit."
Sam Schrager,01:07:58:26,01:08:05:04,"When he was in town, when he was in Moscow to visit his."
Violet Frei Boag,01:08:05:07,01:08:10:10,His my nice guy.
Sam Schrager,01:08:10:12,01:08:13:25,Hired you was pretty easy really. On. Oh and one for drinks.
Violet Frei Boag,01:08:13:26,01:08:26:09,Two sherry because those days and was already out kind of exciting town you know polio the old.
Sam Schrager,01:08:26:12,01:08:27:00,With all the.
Violet Frei Boag,01:08:27:02,01:08:27:24,Moonshine you.
Sam Schrager,01:08:27:25,01:08:29:05,All that was going on.
Violet Frei Boag,01:08:29:10,01:08:57:25,"Right. Know. I remember one bootlegger that was in your hair and I think he had a Rolls-Royce anyway. Or or Stanley steamers going up and and I can't tell you his name. I've tried and I, I guess, or gonna ask you, it's not too long ago he remembered, but, he used to go in to Canada and get liquor."
Violet Frei Boag,01:08:57:27,01:09:25:11,"No one, man, nobody could catch you. He just let you stay. And we were learning to drive. I was about 12, and I like to drive car when the roads were narrow and nowadays. And I remember my dad telling me, he said, if you ever put my kids in a ditch, I'll kill you. It's the same old never reported."
Violet Frei Boag,01:09:25:13,01:09:43:29,"It won't do anything for he. Slow down. Not, simpler than that. grandma got out. So we never had any trouble with, you know, quite a guy. Oh, yeah. Summerfield. Yeah. Yeah. She's."
Sam Schrager,01:09:44:01,01:09:57:02,"I heard some. You got married. You have Moody. Yeah. Yeah, yeah, but there was quite a few people around. Oh, she actually."
Violet Frei Boag,01:09:57:04,01:10:03:15,They were trained in Alaska. Do they were class of people from the weather information.
Sam Schrager,01:10:03:18,01:10:22:22,"Speaking of which, I. It's funny, one of the things that strikes me about that those days from talking to people is that in Moscow, people weren't bothered to drink it very much. The better class of people that you mention, but they're always out Bovill trying to nab the poor lumberjacks. What it sounds."
Violet Frei Boag,01:10:22:22,01:10:24:26,Like bootleg get steals.
Violet Frei Boag,01:10:25:23,01:10:36:23,"Yeah, sure. I was drinking the Elks moose. Soon your."
Sam Schrager,01:10:36:26,01:10:39:05,The put it in the city.
Violet Frei Boag,01:10:39:07,01:10:39:18,Like.
Sam Schrager,01:10:39:21,01:10:56:19,"It was okay. But then I, it gave me the idea that they, that there's a way that they kind of look down on the rest of the Canada I mean from Moscow because they, because they really did have a different opinion about drinking, you know, in a, in the country."
