speaker,words,tags,timestamp
AS,this morning and tomorrow morning your wife had to go to the store and get,,
AS,"some groceries or anything that was within the town, and, of course, you",,
AS,didn't have any money because you just started to work— she could go down,,
AS,"there at the office and get what they called a coupon book, that is script,",,
AS,"you see, and she could get that in denominations of two dollars or five dol",,
AS,lars or ten dollars or twenty dollars. They had four denominations of these,,
AS,"script books, and they had these little coupons you could tear off, you know,",,
AS,and each one of 'em was stamped on there the value. Some of emKwas one,,
AS,cent value and others was five cents and others with ten cents and twentyfive,,
AS,"cents and fifty cents. And, if you got, say, a twenty dollar coupon",,
AS,"book, there'd be one page in there where each coupon would have a one dollar",,
AS,"value. And, of course, — like if you went to work this morning by tomorrow",,
AS,"you could go down and draw one of these coupon books, you know, up to the",,
AS,"amount that you had coming, and she could go to the store and buy whatever",,
AS,"she wanted. Just the same as if you had cash. Well, a lot of people look",,
AS,"down on that, you know. That is, people that weren't involved, but the peo",,
AS,ple that lived here— there was a lot of people that used those and it seemr,,
AS,"ed like they just couldn't live without them. Then, of course those that",,
AS,"would establish credit, then fa would buy and buy it on",,
AS,credit. Just charge it and then they'd pay once a month. They got paid once,,
AS,"a month, so they'd pay the store once a month. Well, for instance, the milkman",,
AS,"be an independent, and the milkman he would accept these scripts, these",,
AS,"coupons, iind then they had an independent store over here in Onaway and they",,
AS,"would accept these coupons, script. And, of course, they could cash 'em in",,
AS,down here and they'd turn 'em in for cash. This store down here done a tre,,
AS,"mendous volume of wholesale business, too, at that time. So, 'course maybe",,
AS,this little store over here would get a lot of their supplies from down here,,
AS,and they could turn that in or they could take these coupons and take 'em,,
AS,right to the bank and deposit 'em in the bank just the same as they would,,
AS,any other form of money.,,
SS,Was their a loss of value; service charge?,,
AS,"No. It wasstrictly as an accommodation to the people. And, then, of course,",,
AS,"it was a big help to any independent merchant, too, because he didn't have",,
AS,"to gfve credit. See, he could take these coupons every day and put 'em in",,
AS,an envelope and take 'em down and deposit them in the bank just the same as,,
AS,he'd deposit cash money.,,
SS,These coupons were given tc ptople based on how much the husband had earned?,,
SS,So if he'd worked for three days then the family could get three days worth,,
SS,of coupons.,,
AS,"Yeah. They would probably withhold, say, if they were living in the town",,
AS,"and renting, they'd see to it that there was enough withheld to pay the",,
AS,"rent for that house, because.the rent for the house was always taken out",,
AS,of your pay envelope on payday. You didn't have that to bother with at,,
AS,all. All you had to do was live there and you didn't have to bother about,,
AS,paying any rent or anything because they took care of all of that for you.,,
AS,"And, you know, that was a help in itself. You know, they didn't have to bother",,
AS,with that.,,
SS,"You had mentioned that to me before, about the store doing a large wholesale",,
SS,business. Can you describe that to me? How it happened that they did such,,
SS,a big trade here?,,
AS,"Well, of course, their wholesale business was, you might say, inter-company.",,
AS,"Because now the company had just ever so many logging camps for instance, and",,
AS,everything was supplied from this store down here. They were the wholesaler,,
AS,"and then, of course, these camps, they would put their orders in here and then",,
AS,they would furnish them with meat or loggers' boots or woolen underwear or,,
AS,wool shirts or overalls or wool pants or timothy hay or oats or horse col,,
AS,"lars or harness or doubletrees or singletrees or neckyokes, you name it.They",,
AS,"handled it right from here, see. And everything they bought here, say for",,
AS,"instances now that they— in season, say that they wasigonna buy some canned",,
AS,"peaches, they'd buy a carload. I'm talking about railroad cars, you see.",,
AS,And they would probably buy maybe two or three carloads of peaches. Maybe,,
AS,"they'd buy that many carloads of pears, and potatoes, they'd buy from the",,
AS,"farmers. They would probably buy, oh, maybe, ten thousand or maybe twenty",,
AS,thousand hundred pound sacks. And they had their own potato warehouse and,,
AS,t'hey sorted 'em and graded 'em and sold 'em. They could sell 'em to Palouse,,
AS,"or Moscow or anywhere else. And they had— there was for, oh, clear up into",,
AS,about the time of the Depression in the '30's— up until about the '30's,,
AS,"they had, you might say, all the farm implement business was right here for",,
AS,"all the area clear as far as Rosalia, Oakesdale, Colfax, Uniontown, Genesee,",,
AS,"Moscow, Deary. Well, then after that they just let it go and now then they've",,
AS,got all this farm implement business scattered all over the country. Of,,
AS,"course them days I'm speaking of, why, farm implements was all horse drawn",,
AS,"stuff, you know. Horse drawn plows, or walking plows, gangplows, harrows,",,
AS,"binders, mowers, rakes and all that stuff. It wasn't any of that big stuff",,
AS,"like they got now. But, nevertheless they did have a tremendous amount of",,
AS,business here.,,
SS,"Did you say they were probably the biggest wholesaler in the county here,",,
SS,in those early days.,,
AS,They were the biggest wholesaler this side of Spokane.,,
SS,I really don't know whether places in Moscow like David's which had a groc,,
SS,"ery department as well as the clothing and all that, whether or not they did",,
SS,much wholesale or not.,,
AS,"No, I think David's was strictly a retail business.",,
SS,And Williamsons.,,
AS,"Well, you see they were in Moscow for years before they opened",,
AS,"up that store in Palouse. Old Nat Williamson, he was the founder— and the",,
AS,"fact of the matter is, I think Williamson, he had most of the business in",,
AS,"Moscow and that whole Moscow-Troy-Genesee area, because he was a merchant",,
AS,"that— well, he was just a peoples' merchant, you know. He talked the peo",,
AS,"ples' language, and all the farmers and all the logging industry over in",,
AS,"that part of the country, they all went to Williamsons'. My wife's folks",,
AS,"they lived over in that Troy area, 'round Troy and around Joel and I've",,
AS,"heard my father-in-law tell so many times about, they done their business",,
AS,"with Williamson, you know, because he was the kind of a merchant that they",,
AS,"liked to go to, you know. It's a funny thing about people, now you take",,
AS,"even today, of course it isn't as prevalent today as it was a few years",,
AS,"back, but it still prevails to some extent right now, you take the average",,
AS,"person that's just ordinary working person, well, they're going down the",,
AS,"street, they're going shopping, well, you go over here at Moscow and David's",,
AS,"has got a big display window there you know, all fixed up nice, and all that,",,
AS,"but David's has got a reputation that goes way, way back, kind of a snooty",,
AS,"place, so I pass that up, I don't go in there. And I don't",,
AS,go in there because somebody told me that their stuff was awful expensive.,,
AS,"And I walk past Creighton's and I pass that up because I've been told, too,",,
AS,"that they, you know, you've got to have lots of money to shop in there. So",,
AS,"where do I go? I go over to J. C. Penney's, see. Well, I know, but that's",,
AS,"the way people are, you see. And that's the way it was with Williamson",,
AS,"when he had a store over there in Moscow, was that you'd go in there and you",,
AS,could probably buy the same kind of overalls over at David's but farmers'd,,
AS,"come to town, they had their old dungy shoes on and dirty overalls and stuff",,
AS,so they went over to Williamsons and he met 'em at the door and shook their,,
AS,hand and tickled to death to do business with them and they were tickled to,,
AS,death to do business with him.,,
SS,Do you think his prices were better for the same thing? Did he have cheaper,,
SS,lines?,,
AS,"I don't know about that but it's just that, oh, people feel more comfortable",,
AS,"in one place than they will in another, you see. Now right to this day, as",,
AS,"far as I'm concerned, I have been in David's a few times, but it's very few",,
AS,times that I go in there. And you can probably buy in there as cheap as,,
AS,"anywhere else, but I just don't like the place, that's all.",,
SS,What about the Potlatch store? Were prices good for the local people?,,
AS,"Yeah. Some people said that they were higher, and they probably were in some",,
AS,respects. But a lot of people thought that they might take advantage of,,
AS,you because you didn't have transportation to go someplace else where there,,
AS,was competition. But outside they'd compare the prices with the,,
AS,"Sears-Roebuck catalogue and they'd say, ""well, it's higher here than it is",,
AS,"in the catalogue."" Well, of course it's bound to be higher than it is in",,
AS,a catalogue. A catalogue house is run differently. But down here they,,
AS,had a real good meat department and they had a big grocery department. They,,
AS,"had an extremely large shoe department. You know, there's very few stores",,
AS,anywhere around the country at that time that had as big a shoe department,,
AS,as they had here. They had a big candy and tobacco department. They had,,
AS,"a men's furnishings department, they had a women's furnishing department.",,
AS,They had a hardware department and they had house furnishing department:,,
AS,"furniture. Besides, in another building they had implements. And then",,
AS,they had a jewelry department. That was privately run. The jeweler had,,
AS,"his own private business, but he had it in the store. But they had people",,
AS,hired that were all experts that had a lot of experience in their particular,,
AS,"line of merchandise that they were handling, you see. Now, they had men,",,
AS,say for instance in the men's furnishings department that were just as good,,
AS,"as you'd find anywhere in the city, you know, as far as knowing men's furn",,
AS,"ishings, were concerned, and the same with the women's department and all",,
AS,"of them. It was pretty well laid out and pretty well organized. Now, I",,
AS,"worked here, I think I told you the other time here about working on the",,
AS,railroad and I handled all the freight and baggage going in and going out,,
AS,"and, of course, them days everything moved by railroad. There was nothing",,
AS,was moved at all by automobile. And they had a sample room down here in,,
AS,the store where there'd be as high as possibly forty or fifty of these big,,
AS,"sample trunks at one time. And these sample trunks, each one of 'em would",,
AS,"be about at least three times as big as a real good sized trunk, and they",,
AS,were all filled with samples that these salesmen carried with them. They'd,,
AS,probably be— maybe one salesman would have as high as ten or twelve of these,,
AS,big sample trunks and maybe the next one he'd have two or three and maybe,,
AS,"another one had four or five and so on, but there'd be that many salesmen",,
AS,"would converge here at a time, and they'd open up these sample trunks and",,
AS,"lay out their samples and they bought all their stuff from them, just the",,
AS,"same as you would if you went to New York City to buy your stuff, see.",,
SS,And people from the different departments would come in and buy what they,,
SS,wanted.,,
AS,"That's right. And, chances are that they would lay out their samples here",,
AS,but merchants in Palouse and maybe some of the merchants in Moscow would,,
AS,"come over here and look at their stuff, see. But here's where they had",,
AS,'em.,,
SS,So that makes me think that probably there was a great deal of new merchan,,
SS,"dise flowing in and out of the store. I mean, they probably had current",,
SS,lines of goods.,,
AS,"Oh, yeah. They did sell a lot of stuff and, of course, you take, oh, the",,
AS,"people then were just the same as they are right now, and maybe not as ex",,
AS,"tensive, but everybody, I don't care who it is, they've always got a desire",,
AS,"to better themselves, you know, in the way of clothing or jewelry or some",,
AS,"thing. Everybody takes a lot of pride in themselves. So, you take, when",,
AS,ever a man thought he could afford itjhe'd go in and he'd buy him a new,,
AS,"pair of shoes — that's another thing they had here, was a separate dep",,
AS,"artment— well, I told you they had a big shoe department. But, anyway,",,
AS,"either a pair of shoes, or maybe he'd go in and buy a new suit or a new",,
AS,"shirt or tie or a new hat, pair of gloves. And the same with the women,",,
AS,"whenever they could afford it, they'd like to buy some goods to make 'em a",,
AS,"dress or buy one that was already made, or a pair of shoes or some stock",,
AS,"ings. And, you know, there was very little money that was saved, as far",,
AS,"as savings was concerned, because— fact of the matter is, if you earn",,
AS,"sixty dollars in a month— and then, of course, your living expenses wasn t",,
AS,"an awful lot, to save on that, you know. But that would be about an average",,
AS,"income, would be, well, aboutAsixty to ninety dollars a month, you know.",,
SS,I want to ask you before we get off the subject of the store about these big,,
SS,sales that you mentioned to me before. You said they were quite an affair.,,
AS,"Well, this Mc Donald was the manager of the store. He was a typical P. T.",,
AS,Barnum. He was of Scotch descent. He was a real handsome man. A big man,,
AS,ARTHUR SUNDBERG 24an with a big mustache and he was full of blarney from one end to,,
AS,the,,
AS,"other. Boy, I'll tell you, any time that you'd brush up close to him, why,",,
AS,"he would— it would just run off'n your chin!! He was really good. Well,",,
AS,"you know, about twice a year, sometimes more often than that, about on an",,
AS,"average I think of twice a year, he'd advertise a big sale. And he adver",,
AS,"tised it clear from Spokane to Lewiston and all over the country, you know,",,
AS,"and, maybe one time he'd say he had free haircuts or maybe the next time",,
AS,it'd be— pretty near every time it'd be free coffee and donuts and maybe,,
AS,"free candy for the kids or something, you know. Well, in his farm imple",,
AS,"ment business he done an awful lot of trading, you know, he had horses and",,
AS,cattle and secondhand plows and secondhand mowing machines and he had more,,
AS,"darn stuff, you know, gathered up in the six month's period— well, when",,
AS,the sale day come here'd come the people and actually they'd come as far,,
AS,away as Rosalia with horses and buggies and wagons and maybe some of 'em'd,,
AS,take two-three days for the trip. And they come from Oakesdale and Gar,,
AS,"field and clear down as far as Colfax and Uniontown, you know that's quite",,
AS,"a little ways off, lots of 'em come clear from Uniontown, Genesee. The hill",,
AS,"side, over here on the north side of town, you know, where the Forast Ranger",,
AS,"station is? Up there? Well, from there clear over- almost over to Onaway",,
AS,"over there, that hillside'd be justfull of wagons and teams, tied out there.",,
AS,"And, of course, the town was just full of 'em. And the streets down there—",,
AS,"you couldn't drive through, you know, for traffic, for people and teams and",,
AS,stuff. And Old Mac he'd stand there and his belly'd bounce up and down and,,
AS,he'd laugh and he'd talk and he'd trade and he'd trade. He'd swindle some,,
AS,"of them peoplesomething terrible, and oh, they liked it, they just really",,
AS,soaked it up. There was nobody in the world like Mac!!,,
SS,What was his style? How did he come at you?,,
AS,"Oh, well, he was just jovial. Just any other thing— just pat you on the",,
AS,"back, ""Well, gosh, come on over here and have a cigar!"" And, oh, well,",,
AS,"gosh, you know, he was a showman, that fellow!! And he sold a lot of stuff",,
AS,"on that sale day, too. They hauled a lot of stuff out of here. Both new",,
AS,"and used, you know. He'd get rid of, oh— He'd have the veterinary to doc",,
AS,"tor up some of these old""geed"" up horses that he'd traded for and gosh, they",,
AS,had lots of spirit on sale day!! But some of 'em didn't even make it home!,,
AS,(Chuckles) It was a lot of fun.,,
SS,"Would he be selling these big carload lots at big discounts, too? On the",,
SS,sales?,,
AS,"Well, I don't think he sold anything in carload lots.",,
SS,"I mean would he get in some items for the sale, that he'd buy in big quan",,
SS,tities? Mark 'em down?,,
AS,"Oh, yes. Yeah, you know. He knew pretty much about what would move. And",,
AS,he'd probably have a big supply of horse collars and collar pads and new,,
AS,"harness. You know, if a farmer had a real good year and really was gonna",,
AS,"splurge, why, he'd come to town and he'd buy a new set of harness, you know",,
AS,"for his team. And maybe he'd buy more than one set. And, boy, he'd be pret",,
AS,"ty proud, you know, when he got that new harness on that team!! And, maybe",,
AS,"he'd buy a new wagon. Nice yellow wheels, you know! Maybe one that's got—",,
AS,"wheels had red stripes in 'em or something, you know. Just all kinds of",,
AS,gimmicks. You know a person near has to live during the period in order,,
AS,"to appreciate how people felt about some of those things, because, you know",,
AS,"oh, for instance- a kid getting a new pair of overalls, a pair that was",,
AS,"starched up good and wasn't faded out from washing— boy, that kid was just",,
AS,"as proud as a peacock, you know; a new pair of overalls, you know. And",,
AS,"now-a-days, you can go out and buy a kid a five thousand dollar automobile—",,
AS,"make him happy for a day or g , anyway! But, back there when the economy",,
AS,"wasn't what it is now, why, it didn't take too much to make people happy.",,
SS,Was it a big socializing occasion when people would come in?,,
AS,"Oh, yeah. Well, of course, people were much more sociable year around",,
AS,"than they are now-a-days, I think. In a simple way, you know. It",,
AS,"was always something that didn't involve a lot of money. But, oh, it",,
AS,"wasn't— just every little while, now you take in the summertime in",,
AS,"particular, they'd have these ice cream socials, you've probably heard",,
AS,"of an ice cream social? Well, that was their main attraction, was this",,
AS,"homemade ice cream, and maybe it was boughten ice cream, but then for",,
AS,"the most part of it, they made it themselves. And they'd have cake and",,
AS,"ice cream and the people got together and they'd just visit, have a",,
AS,"good time and it was what they called a social. And, they'd wear their",,
AS,"very best, and women had ribbons in their hair and great big combs",,
AS,and they really dolled up.,,
SS,Great big combs? In the style that they wore their hair in?,,
AS,"Well, yeah. You take, well, the women used to wear their hair up, you",,
AS,"know. Well, just about all the women had these either celluloid or",,
AS,"tortoise shell combs, you know, that they'd put back here, you know,",,
AS,and the comb'd probably have teeth in it about two or three inches,,
AS,long. But then this part up above here would probably be up as high,,
AS,"as six inches wide and all decorated, you know. And they had one on",,
AS,"each side here, you know, and.a nice great big ribbon, a big bow, that",,
AS,"big, you know, in the back here. They'd get ribbon, you know, about",,
AS,six inches wide and make a nice great big bow and put in their hair.,,
AS,"They really dolled up, you know.",,
SS,Where would they have ice cream socials here?,,
AS,"Well, they would— here or any other town, every town was the same thing",,
AS,"they'd— if they had a gathering place, a community hall or a church",,
AS,"or anyplace, you know where they had room enough for the people to gath",,
AS,"er, 'cause usually it was public, you know, it was advertised for the",,
AS,"public to come. And, you know, they're starting in to have a few of",,
AS,'em again. I see on the television every once in a while where they —,,
AS,"some of these granges and so on, advertise that they are going to",,
AS,"have an ice cream social. Well, that's getting back to what it used",,
AS,to be.,,
SS,"It was a lot more community than just family then, too.",,
AS,"Oh, yeah. Yeah there was lots of community gatherings, the people'd",,
AS,"get together. And you take, when you get out into the rural area, you",,
AS,"know, they used to have a lot of fun. Oh, you take in the fall and",,
AS,"wintertime, especially, maybe at one farmhouse they'd send the word",,
AS,"out, ""Come on over, we're going to have a dance tonight, or Saturday",,
AS,"night."" Well, they'd come over, usually they'd just have some—",,
AS,"a whingding, you know, and they'd have lunch. And somebody would",,
AS,"chord on the organ and somebody would fiddle and, boy, they'd have a",,
AS,real time!! That was community living.,,
SS,Do you think that Potlatch the town here had that same kind of a feel,,
SS,"ing, too?",,
AS,"No, they didn't have them here in town so much, but they did have a",,
AS,"lot of public dances, because they had a hall up here, it was in the",,
AS,"same building that burned here, you know, it was the store and bank",,
AS,"and so on, then upstairs was this big hall. And they used to have",,
AS,"quite a few dances up there. It was public, but of course you paid a",,
AS,few cents to come in there and dance. And they generally hire an or,,
AS,"chestra, but it wasn't quite the same as it was out in the country.",,
AS,Out in the country they made their own. Some guy in the neighbor-,,
AS,hood could fiddle a little bit and there'd always be somebody in the,,
AS,"neighborhood that could chord a little on the organ and that was it,",,
AS,"boy, they had lots of fun.",,
SS,Did you go out to some of those?,,
AS,"Yeah, oh, yeah.",,
SS,When was the fire that burned the store down?,,
AS,"Goodness, I don't remember what year that was.",,
SS,"Oh, just roughly. In the '30's, '40's?",,
AS,Let's see— it was about twelve-thirteen years ago.,,
SS,"Oh, that recent?",,
AS,"Uh-huh. Of course in the last years.when they had the store here, it",,
AS,"wasn't run any where near like what we just been talking about, you",,
AS,"know. It was run differently. Fact of the matter is, they didn't",,
AS,"do any wholesale business here— oh, I think all of that stopped about",,
AS,"in the '30's. About the time of the Depression, well then they quit",,
AS,"that wholesale business. And they quit most of the other business, too,",,
AS,and it was just strictly a retail store. But from the time it was,,
AS,"started up until about the '30's,.then it was really a booming thing.",,
SS,Was it run as a part of the lumber company?,,
AS,"Yeah, well, it was, you might say, a subsidary, it was owned by the",,
AS,"lumber company. But then, of course, the business title was Potlatch",,
AS,Mercantile Company.,,
SS,"But you, yourself feel that the objections which I have heard once",,
SS,"or twice, that the store prices were higher because it was the only",,
SS,store to go to— and it was a monopoly.,,
AS,"No, I wouldn't say so. No, because, you know, I think a person ought",,
AS,to be fair. When you try to analyse human nature.there's some people,,
AS,"that are unhappy no matter what's done for 'em, or anything else, and",,
AS,there was so many people that benefitted financially and every,,
AS,"other way, from this operation here, that I'd say that it more than",,
AS,"offset anything that might have been a little bit objectionable, but,",,
AS,"after all, no matter where you are, you've got to work. No matter",,
AS,what your job is you've got to perform on that job or you just can't,,
AS,"stay. And, you take there was so many people that come in here that",,
AS,"had such a low— well, their standard of living was so low, that when",,
AS,"they come in here, no matter what they got, it was a big boost, a big",,
AS,"improvement, you know. And, so personally, I can't look at it any",,
AS,"other way, but what it was a terribly big— just a big asset to the",,
AS,"whole country. Now, you take, without this plant here and without",,
AS,"the people of this town — for a good many years, Moscow wouldn't have",,
AS,been anything outside of the fact that they've got the University.,,
AS,And the same with Palouse and the whole area around here. You take the,,
AS,people come here with absolutely nothing and they bought land and they,,
AS,"built their homes and they cleared their land, but they kept on work",,
AS,ing down here and they had a steady income. They had a steady payroll,,
AS,every month of the year; twelve months of the year for.many years— as,,
AS,"many years as they stayed. And, you take that income, it's bound to",,
AS,"reach out into the whole area, don't make any difference if it's a gas",,
AS,oline station or if it's a bank or store or anything else; everybody will,,
AS,"draw some benefits from it, because when you get into a million dollar",,
AS,"payrolls or higher, the whole area is going to benefit from that. You",,
AS,take like the city of Lewiston; Lewiston is one of the oldest trading,,
AS,centers in the whole Northwest. When they discovered gold up in the,,
AS,"Dakotas, they outfitted here at Lewiston. And they freighted by mule",,
AS,"team from Lewiston clear back to the Dakotas. But, from that day on—",,
AS,"Lewiston you see is over a hundred years old, but up until the time",,
AS,"that Potlatch built their sawmill down there, Lewiston never grew one",,
AS,particle. It was the same stagnant town that it was seventy-five years,,
AS,before that— it never grew at all. when they put that mill in there.,,
AS,now Lewiston takes in about four times the area that it had at that,,
AS,"time. So you can see how the city has expanded, and it's all from that",,
AS,"payroll, and, of course, that payrotL there brings more money into the",,
AS,"banks. They built new banks, they built new stores, they built new",,
AS,this and that and everything else!! But it all comes from— that's,,
AS,the heart of the whole thing right there. And that s the way it was,,
AS,here.,,
SS,Did many of the people that worked in the mill have their own little,,
SS,stump farms out here?,,
AS,"Well, that was one of the nice things about it. Now, you see, Potlatch",,
AS,"owned practically all the surrounding country, and, of course, there",,
AS,"was a lot of farmers that had homesteaded, you know, and lived here be",,
AS,"fore that Potlatch didn't own. But, most of them were out here in the",,
AS,"prairie and so, as Potlatch logged this land off, after they took the",,
AS,"logs off, then they sold this land for ten dollars an acre. ASold land",,
AS,for four hundred dollars for forty acres. And these people that worked,,
AS,"d6wn here at the mill, they could buy forty acres or eighty acres or a",,
AS,"hundred and twenty or a hundred and sixty, whatever amount that they",,
AS,"wanted to buy, and all it took was one tenth down payment on that. Well,",,
AS,"now, you see, if they was gonna buy forty acres, all they had to pay",,
AS,"down was forty dollars, and they could buy forty acres, see? Well,",,
AS,"then, they could buy lumber and they could build a pretty decent house",,
AS,"for about three hundred dollars, or maybe less, depend on the size of",,
AS,the house they :wantf|i to build. And they got that under the same,,
AS,terms. And they kept on working and every payday they'd pay in a lit,,
AS,"tle bit on that til they'd own it, see. That's a big benefit that was",,
AS,"created by the company. You know, without the company they wouldn't",,
AS,never have gotten any of that.,,
SS,"Was most of the people who decided to do that, people who had farmed",,
SS,previous to coming out here? Or were they just sawmill guys?,,
AS,"Noooo— I think there was a combination there, was some that had",,
AS,"previous farming experience, and then others that— you know, there's",,
AS,"always people, no matter where you go or where you live, there's always",,
AS,"people that are wanting to gethome. And, of course, they can— if they",,
AS,"think they've got a piece of land, well then, of course, they've got it",,
AS,"then. Of course, as far as making a living on that land was concerned-",,
AS,they just couldn't possibly makeAa living if they didn't have this job.,,
AS,"That job was what was creating a living for 'em, because that land didn't.",,
AS,produce anything for several years and maybe a good many years before,,
AS,that land produced anything to speak of. And there was an awful lot of,,
AS,work to do on that land to get it in production.,,
SS,It was stumpage?,,
AS,"Oh, yeah, just logged over, it was rough and brush and stumps and you",,
AS,can imagine what logged over land was. But they would stack up this,,
AS,"trash wood and some of it they'd cut it up for their own wood, some of",,
AS,"it they'd cut it up and sell it for wood, and some of it they'd just",,
AS,pile it up in big piles and burn it. Anyway ft get it off the ground.,,
AS,"Well then, most of them they'd take a harrow and scratch around in the",,
AS,ground a little bit between the stumps and throw some seed down and,,
AS,"get enough so they got a little pasture there, to pasture a cow and",,
AS,"a team of horses or something, and then every year they'd dig out a",,
AS,few more stumps or buy a little dynamite and shoot a few and that's,,
AS,"the way it goes. There isn't any of this overnight stuff, you know.",,
AS,"If you go buying a piece of stump land, why you've got a-job ahead",,
AS,of you.,,
SS,We were talking about this land; this included pretty much land out of,,
SS,"Princeton and Harvard and land around there, all of that's part of",,
SS,this isn't it?,,
AS,"Well, I wouldn't say that Potlatch owned all of that land, because",,
AS,"there was a lot of privately owned land in between, but then they did",,
AS,own an awful lot of land. And even the land that was privately owned,,
AS,"when they put the mill in here, those people'd benefitted, because they",,
AS,"sold their timber to Potlatch, you see? And they didn't even have to",,
AS,"log it themselves, they just sold it and Potlatch went in and logged",,
AS,"it. Or, they could log it themselves and Potlatch would pay 'em for",,
AS,it as logs. Different ways that it could be handled. And—,,
SS,That's another complaint incidentally that I have heard against the,,
SS,"company, with regard to buying stumpage — buying the timber when they",,
SS,"first came in from private people, and they'd just be looking back on",,
SS,the value of the timber— they feel that the company picked it up for,,
SS,"little or nothing, and when they logged the timber they— a lot of",,
SS,"these farmers, let's say over around Deary— how they couldn't make",,
SS,any money doing that work. They logged the stumpage and hauled it out,,
SS,for them.,,
AS,"Well, that's true, but then, you know hindsight is so darn much better",,
AS,"than foresight. You know, you can look back and say, ""Well, now, if",,
AS,"I'd a done this or done that—"" We'd all be millionaires, wouldn't we?",,
AS,"But, you know— Oh, I get kind of teed off and sometimes amused at",,
AS,"some of our politicians— now it's just a few years back, within the",,
AS,"last ten years, I'd say, or so, this Nez Perce tribe of Indians down",,
AS,"here around Lapwai and down in that part of the country, they got ahold",,
AS,"of some of the politicians and told 'em, by golly, that they had to get",,
AS,another settlement from the government because the government took,,
AS,"over all so much of this land and they just paid 'em so much for it, and",,
AS,"now then, that land around Lewiston . therp t-h n i tnere the people are paying a",,
AS,"thousand dollars or two thousand dollars an acre fot it, so",,
AS,"they ought to be reimbursed for what the government cheated 'em, see?",,
AS,"Well, isn't that a stupid thing!! But then the politicians say, ""Oh",,
AS,"yes.""They shake their heads, so here about ten years ago, they made",,
AS,"a settlement, one settlement, with them there, I think there was —",,
AS,paid 'em an additional sum of seventeen million dollars or something,,
AS,like that— to that Lapwai tribe. And that was for gold that was sup,,
AS,posed to have been taken out of the creeks down there a hundred or a,,
AS,"hundred and fifty years ago, see? But now, with the price of gold up",,
AS,we're supposed to pay the Indians the difference for what it was worth,,
AS,then and what it's worth now!! And the same for the value of their,,
AS,"land!! Well, good heavens, at that time you could buy all the cock",,
AS,eyed land that you wanted to surround for ten cents an acre!! You,,
AS,"take on them hills down there in that part of the country, why they",,
AS,wouldn't even give ten cents an acre for it.,,
SS,"Of course, where I think they have just grievances— and a lot of those",,
SS,treaty obligations that the government agreed to when they signed 'em,,
SS,"they never did come through on. Or if they did, the money went all in",,
SS,"to the pocket of the white Indian Agent. They made promises of schools,",,
SS,"medical facilities, all kinds of things in some of those first treaties",,
SS,"just to get them signed and looked good, but that was the end of it.",,
AS,"Well, of course, I think we've got to recognize that too, that they just",,
AS,"figured that they was dealing with savages, that they didn't know any",,
AS,"thing and never would know anything, but as far as the government was",,
AS,"concerned, I think our government was honest in itself, but the rep",,
AS,resentatives of the government was the ones that was just a lot of,,
AS,"crooks, just deadbeats, you know, anyway that they could promote a",,
AS,"swindle, and of course, that's carrying on right up until today. They're",,
AS,doing the same thing every day back in Washington and in every state,,
AS,"in the union, as far as that's concrned, wherevei they get a chance.",,
SS,"You know, Axel Anderson told me how he decided to come to work with Potlatch,",,
SS,was he was looking at the boards in Spokane to see what was avail,,
SS,"able for work— this was 1907— and he said, he'd already been on a few",,
SS,"jobs, around a lot of jobs, in fact, where he'd worked and the wages had",,
SS,"been pretty good and he just didn't like it. Conditions were bad, one",,
SS,reason or another he just didn't like it. So this time he decided he'd,,
SS,"find a place that offered the least wages on the board, go there and",,
SS,"try that and see if it was any better and he said that was Potlatch,",,
SS,at the time compared to these others. But I guess he decided that what,,
SS,"they give you in salary alone didn't maybe mean all that much, might",,
SS,be other things about the people you're working for that would make it,,
SS,a place you could stay and work for.,,
AS,"Well, of course, you take as far as Axel Anderson is concerned.he",,
AS,worked in the woods all his life and if you was ever in a lumber camp,,
AS,"and you'd see how some of those people eat, and see the food that is",,
AS,"prepared for 'em, you could see why they wanted to make that their way",,
AS,"of life, because, boy, they really did eat!! Now you take back in the",,
AS,"days before refrigeration, why it was pretty hard to keep meat, especial",,
AS,"ly, but they were pretty ingenous in some ways. Now I seen— I've",,
AS,been in some of those Potlatch logging camps and they didn't have any,,
AS,"refrigeration, but their meathouse was constructed of canvas, you know,",,
AS,it had a wood floor and low wood sidewalls in it but then it was just,,
AS,"a big tent deal, but they kept a stream of water running over this on",,
AS,"the outside all the time, day and night, that took care of all the evaporation",,
AS,"and it was a cooler in itself, you see. And they could keep",,
AS,"meat fresh in there for several days. And, of course, their cured meats",,
AS,"like hams and bacons and stuff, why that would keep for quite a little",,
AS,"while. And their eggs and all that stuff they kept in there, and of",,
AS,"course, their supply was replenished you know just every few days. But",,
AS,they didn't have the contamination androtten conditions like they had,,
AS,"in some camps, you know-They were in pretty good shape.",,
SS,What period is this you're talking about?,,
AS,"Oh, about 1920 and around in there, you know. Of course, at that time",,
AS,all the Potlatch camps.they furnished all the beds and blankets and all,,
AS,"that stuff. But three or four years before that, that was when the socalled",,
AS,Wobblies were credited with a lot of stuff that I don't know—,,
AS,"I guess maybe the credit was due, but they did make conditions a lot",,
AS,better in the camps. You take prior to World War I when a man went to,,
AS,"work in the logging camp he carried his own bedroll on his back. And,",,
AS,"of course, they had bunks, but then the bunks were all empty. You'd go",,
AS,down to the barn and gat an armful of straw or two armsfull or whatever,,
