speaker,words,tags,timestamp
AB,"Oh it growed pretty fast. Oh yeah, yes there was quite a few stores that got started, and got a saloon up there, and drugstore, and finally we got a doctor there. Oh yes, we had both a doctor and dentist, and shoemaker shop, oh it was quite a place at one time. And y'know when they were build ing roads there was lots of the lumberjacks that built shacks there, and lived there, that was a-workin' on the railroad. And of course when they were through with building the railroad, they went other places. And Helmer had quite a lot of fellers up there. Camp 6 was kind of a headquarter for Pot latch up there. They had quite a lot of people up there at Helmer that work ed over at Camp 6, Potlatch. Hell there was always 75 or a hundred men over there working up them canyons.",,
SS,What did you do after you got done working on the railroad?,,
AB,"Me? Oh I mostly, mother was getting pretty old, and I mostly stayed at home and kinda looked after cattle—we always had ten, twelve cows—and then I done quite a little carpenter work around. I built quite a few houses. There's several houses in Deary I've built, and there's several houses in Helmer, some in Bovill, some down on the ridge. After mother died I got rid of 'em, so I only had one cow. But she was an awful good cow. I could turn her loose, her and the calf, and go out and watch, and she'd pret'near always stay right around the place. Whan I'd come home, she was pret'near close enough so I could call her, and she'd come in. I'd put the calf out, and milk maybe a quart or two. Get a little milk and turn her out. (She'd always work around home, and just about just time to milk her I'd call her in. Milk maybe a quart or two of milk, turn the calf on, and let him take the rest of it, then turn him in his pasture, and she'd just walk out and keep around close to home.) I had that cow for years. Christ she must have been 18, 19 years old when I sold her. And the butcher in Bovill, he'd always come down and wanted to know if I'd have a calf from that cow. He bought that calf pret'near every year. Because that calf would hogdress about 4, 450 pounds in the fall. Fat as a damn pig. He said that's the only place you could get any good beef, when he'd get that calf from me.",,
SS,Will you tell me about the work that you did with Bill Helmer?,,
AB,"Well, he come in here, that was before mother died. And he was a-runnin' out the lines. And he come to the house and he wondered if he could stay here some. ""Well"" I says, ""mother is getting pretty old, so it's kind of hard for her to do much cooking. But,"" I says, ""we'll ask mother and see what she's got to say."" So we come over to the house and talked to her. Mother says, ""Well,"" she said, ""all right, he can stay if he'll eat what we eat."" Well, it was all right, he'd just stay about five days a week. So he come down early in the fall. And he was just alone. He said, ""Say, I need somebody,"" because he was a runnin' out kind of the section lines and getting the section corners. He says, ""Would ya want to work with me?"" ""Yah,"" I says, ""but I can't put in a right long day."" ""Well,"" he says, ""I got quite a little book work to do, and one thing another,"" and he says, ""we wouldn't put in too long a day."" Well I'd get up and do the chores pretty early in the morning, and turn the cows out for water, and feed *em in the manger so they could go out and in. We'd go out in the woods and we'd run lines 'tils about 2:30, 3:00 in the afternoon. ""Well,"" Bill says, ""we'll go in now."" Well we'd go in and I could do the chores and milking, and he'd work on his books a little. By that time mother'd have supper ready. We'd always carry a sandwich with us out in the woods. Well we'd just mark out the old section corners. You could still see 'em, that'd been run in early days. So we'd work them out, and marked the corner trees up high, so we could see 'em before the snow got too deep. And then when the snow got big, then he started running the railroad track, because the snow got high, so we didn't have to bend down the biggest part of the brush, so we could look over the biggest part of the brush. Well then cut stakes, and put down a stake about every 50 feet where you wanted the railroad tracks, and run out the crooks and curves. So we worked on that all winter. So I done pretty good that winter.",,
SS,What was Bill Helmer like?,,
AB,"He was pretty dark, skinny, he wasn't a too heavy a man. By god that fella could travel in the woods too. They all told me ""You'll never be able to keep up with Bill Helmer,"" but Iwas pretty good myself. After the snow got deep we used snowshoes, and of course we'd have our trail broke, and coming to or going out in the morning, we generally had the snowshoe trails to work on. So we'd get along pretty good. No, I got along pretty good with Bill Helmer. And that spring when he had the surveying done right in the neighborhood all around here, so he they had to move, he said to me, ""I uishj' he says, ""you coulda went with me. Igot along with you just about as good as anybody."" Because Inever had lost(?) anything, and Iwas pretty handy with the compass myself. When he'd get tired of using it, by god I'd use it. So we kinda changed off.",,
SS,You say that most of the work you did was a resurvey?,,
AB,"Yeah we had to go over them see, because there was pieces of timber see, that they bought from the farmers and others from state land. So they had to keep track of that. So they had to keep the state land and what they had bought from farmers separate. And some of it they hadn't even bought. So it had to be kept apart.",,
SS,What were the woods like where you were surveying them? What was the timber like there before it was cut?,,
AB,"Oh it was pretty open timber, because the Indians used to burn it, but it started in growing up again before the Potlatch got a-loggin'. So it got quite alot of brush. But when Ifirst come in, remember, you could drive pret'near anywheres with a team and wagon.",,
SS,"Where were you working from here, the two of you?",,
AB,When we was...,,
SS,Surveying.,,
AB,"Well we worked all over on this township, and clean up there on the Cherry Butte and all over clean into Deary. We pret'near laid out all these rail road tracks here that winter. Clean over on Corral Creek and over around where Camp 4 is. On this side of Camp 4, there is a bunch of short forties in there. They're wide enough one way but they're too short the other way. And at Camp 4 there's two sections...",,
AB,(End of Side D),,
SS,Would you say that again?,,
AB,"Oh, I said it was terrible that they kind of figured that maybe killed fellers in here that had places. Of course they sold out and moved out, but they never could prove nothing on them. The Shea Meadow, they always figured there was a man killed up there, but nobody could prove nothing. So there you are. No, I say I have an idea there was several men killed up in this country in the early days that nobody knew anything about. If somebody come along they thought they had any money, somebody hit him in the head and buried him somewheres and be done with it.",,
SS,And you would hear rumors about it when you were young?,,
AB,"Oh there was lots of rumors going around about several people, but nobody could say anything. About the only thing that everybody could do was to keep their mouth shut, to keep out of trouble.",,
SS,You mean there were suspicions that people that lived around here had done it?,,
AB,"Oh yes, quite a lot of them, back up in through there, homesteaders that was suspicioned of killing some fella that'd-come through that prospected, that might have a little money. Well they'd disappear, and nobody»d ever see anything anymore of 'em. Well what become of 'em?",,
SS,Would homesteaders disappear too?,,
AB,No...You know there was a few of them homesteaders that was kind of suspicioned of doing that.,,
SS,Would people still be as friendly as ever to them?,,
AB,"Well, they'd talk when they'd meet 'em. Well, they couldn't prove nothing. They didn't know more whether they'd killed a man than I knew whether you have killed one. So they couldn't say nothing. And about the only thing that you could do'd be friendly when you'd meet 'em. But they might kind of have a suspicion of it. Like them fellas that had the Shea Meadow. There was a fella that come along and stayed with them. He'd been prospecting, and he seemed to have a little money right along. Well, finally he disappear ed. Well they said he left the country. Well that's all they know. The Sheas still stayed up there. But awhile after he died, they tore down a big log fence they had there, and they had a big fire in there, and they figured that they had him buried in there and burnt over it. A lot of them kind of thought the Sheas has killed him, but they couldn't say nothing be cause nobody knew anything.",,
SS,"Were there any people around that were known to be crooks or thieves, that let's say would steal from another homesteader?",,
AB,"Oh. There was one outfit that I don't think was too damn straight. A fella got crazy and he went and hung himself, and of course he had folks in the old country and around. I know they sold everything out of his house and other places too that picked up things. But Iain't going to say who they were because there's some of the same outfit right in the country today, but they seem to get along pretty good now. And they were kind of a bunch that'd fight in among themselves. They had some awful fights in among themselves. But they got along pretty good with other people. But there was two brothers there, by damn they'd get a few drinks, one would try to kill the other one, all the time.",,
