speaker,timestamp,words
Arthur Bjerke,1:25:05,"No, not too many. We used to have a few."
Arthur Bjerke,1:25:18,"Well, there'd be a brush, a piece of ground, and they'd generally fence it in and put sheep in there. Well, the sheep would know the bark off from the brush and pick the leaves off from the brush. And in a couple, three years they'd kill the brush. So it'd die."
Arthur Bjerke,1:25:49,So it was easier to clear.
Sam Schrager,1:26:00,Where did these sheep herds come from that pastured up here then?
Arthur Bjerke,1:26:07,They come from down in the Big Bang country.
Arthur Bjerke,1:26:30,One part out fit with the McGregor's. And then the camel out fit.
Arthur Bjerke,1:26:43,"But they wouldn't stay but a couple, three days. Then they'd keep them open on. Well, they could move them along the county roads."
Arthur Bjerke,1:27:01,"But then after years, when the cars started going, they couldn't move them so much that they'd have to truck them more or less. Then they'd have to go further back in the woods."
Sam Schrager,1:27:26,Did that make the guys that had cattle mad that the sheep would come through and graze it out?
Arthur Bjerke,1:27:34,"Well, you know there was one law. You have a piece of ground and you could keep the sheep two miles away from your piece of ground."
Arthur Bjerke,1:28:03,They couldn't come in closer than two miles of your place unless you let them.
Arthur Bjerke,1:28:27,"Like some forest that has cattle up in here, you know, they'd leash places. Well, they'd bring the cattle in and they could keep the sheep away two miles. Well, then they'd go over here and waste maybe three or four miles and leash another place. Well, they could keep the sheep away there. So they'd have quite a piece to pasture."
Sam Schrager,1:29:19,You mean they wouldn't leave enough room for the sheep to get in?
Arthur Bjerke,1:29:23,"Well, finally, they made a kind of a law that there'd be one streak of country that the sheep could use and the cattle could mend the other part. Then, of course, it didn't bother. We didn't get any more trouble with the sheep over on this side of the hill. They always come back on the other side of the hills further towards the plumes."
Sam Schrager,1:30:16,Can you remember some more about some of the other homesteaders that were around in this area?
Arthur Bjerke,1:30:32,"Well, Halsett, you know, they set it up here and they were four boys."
Arthur Bjerke,1:30:46,"He was kind of, oh man, Halsett was just kind of sort of blind on one side. He couldn't see much on the other. They homesteaded up there and they had four boys. The first kids that went up there on the Neger Schoolhouse were them four boys, I and my sister, and Hawk and Peterson. And the three Neger kids, there was ten of us in Old Halt the first year."
Arthur Bjerke,1:31:54,"And the next year, the next year it was two Thompson kids and the Bredloch kids."
Sam Schrager,1:32:09,How did some of these other families do? Did they have any troubles that you can remember?
Arthur Bjerke,1:32:16,"No, no, they got along pretty good. Like Halsett's up here. He generally stayed home because he couldn't see good. And Mrs. Halsett, she worked down on the sawmill, cooked down there for the mill crew. And the oldest one of the boys was along and he was kind of a flunkied out."
Arthur Bjerke,1:33:05,"And those days, you know, put near everything the skidded logs with was worthless. There were no horses, no horse kiddin', no big bugs to skid those."
Sam Schrager,1:33:31,Can you tell me what these oxen used to be like to use on the teams? Can you tell me what these cattle used to be like to use on the teams?
Arthur Bjerke,1:33:45,"Oh, there were cattle. I don't know. The cattle was quite a little wider than those days than they are now. They were more of a wild breed. They came down like they do now. Every once in a while, God, you'd find one that'd fight just like a damn tiger when you'd get after the chasin'."
Arthur Bjerke,1:34:31,Now they're putting their own cattle in pretty tame.
Sam Schrager,1:34:41,"What did they used to be like to pull the wagons, to do the farm work?"
Sam Schrager,1:34:48,You said that they used the oxen before they had horses.
Arthur Bjerke,1:34:52,"Well, you know, they had a yoke over their neck. And one had a big staple in the yoke and just a chain to pull the wagons. And when they used to wagon, they had a slip in the yoke that they put the tongue in so they couldn't run ahead. And now like plowing, they just hooked that cable onto the plow and the same thing when there were skidding logs with them. They just had a skidding tongue in the end of the chain that they'd hook on the end of the log. A bull was a whole lot better to skid log with than horse. You could go in the damn brushier's patch with them. That damn big joke. And a spinal bullet bent over trees as big as your arm."
Arthur Bjerke,1:36:22,And you just had the damn chain and that tongue to hook on the log and then skied them out with it. All you had was a switch. You didn't have a line or nothing. It was just G and Hall to guide them.
Arthur Bjerke,1:36:54,G and Hall was right and left. Them bulls were so they'd understand that good.
Arthur Bjerke,1:37:08,"Maybe if there was a big log, they'd put on four, maybe six bulls to pull them out. Then they'd haul out big logs."
Arthur Bjerke,1:37:30,"No, put in all their sawmills down here they used wool. And then they'd just log for the mills in the winter and then skid out to the schedule with the bulls. And then a lot of them they'd use horses and haul their logs from there on into the mill. Haul them on slaves."
Arthur Bjerke,1:38:29,That went pretty good.
Arthur Bjerke,1:38:43,"And the mills generally had big ponds. Well, they'd empty them in the fall and there was a guy riding in the pond and on the road. And God they'd take them logs up higher than the ceiling in there. Then in the spring when the water had come, they'd kind of float them logs. And they'd float them down and the mill was right down at the end of the pond. Well, they'd drag them up a drum way and right up next to the carriage and so on, see. And the water would take the frost out of the logs so they'd saw parties."
Arthur Bjerke,1:39:50,"And I'm glad they saw me. The end of the head about 20, 25 men."
Arthur Bjerke,1:40:03,"They saw them and then they'd have tracks up and they'd run the lumber out on lump cars and then they'd pile the lumber along the tracks to let it dry. And then when it was dry, they'd haul it back on them dump cars and into the mill and run it through the plainer and plainer."
Arthur Bjerke,1:41:01,And how they'd haul a lot of that lumber.
Arthur Bjerke,1:41:11,"Eight dollars a thousand, six to eight dollars a thousand. Maybe you'd have the logs about two."
Arthur Bjerke,1:41:27,Maybe you'd have to take out the logs for lumber and then maybe haul it to Moscow and sell the damn lumber for about ten dollars a thousand. So you see it was damn fast in making money.
Sam Schrager,1:42:00,Do you know how the town of Derry got started?
Sam Schrager,1:42:06,You know how it got started?
Arthur Bjerke,1:42:22,"Well, there was a fella by the name Bill Derry and there were some stores right down in below where Derry is now."
Arthur Bjerke,1:42:48,"And Bill Derry, he had a brother. He was kind of a foreman for the crew when they were surveying the railroad and one thing another."
Arthur Bjerke,1:43:12,"And I don't know, they just bought that place from Braylock and then they decided to make a town out of it. And finally they got it surveyed out of the town lots and Braylock and that is a few hundred. And then in McGowan, of course they were potlatch men. They come up there to kind of run things and sell lots. They got a selling lot and main town of Derry is on the Braylock place. Well in part of Derry is on Three Homestead. It's on the Braylock place and the Roundtree place and the Brett Cooks place. The screw house and that up there is on the Brett Cooks place. And this end of Derry is on the Roundtree place."
Arthur Bjerke,1:45:09,"And Brett Cooks girls, they had two girls. They went to school the second year of school. And their name was Della and Mae."
Arthur Bjerke,1:45:35,"Well that Cooks, he was quite a booze fighter and finally he sold the place to some other fellow. And he sold it to the Potlatch Lumber Company and Potlatch Lumber Company started a town. Well Braylock, he went down and he started a story down there by Joel. This kind of Joel and they call that."
Sam Schrager,1:46:27,What in hell was? Cornwell?
Speaker 2,1:46:31,Cornwell Howell.
Arthur Bjerke,1:46:33,"Cornwell. Cornwell Howell was spotted this way. Cornwell is where Braylock started. And he had one boy that growed up there and he got to be a kind of a tough one like the old man Drockard. And he died and the old man died and the oldest girl died. I think the oldest, that is the next to the oldest girl, I think she lives down there around Howell some where now. She got married down there. I know she was there for a good many years. I can't think of the name. But I know she was there a few years ago because she was up to Derry and I happened to meet her."
Sam Schrager,1:47:59,Did Derry get to be a regular town overnight or did it take quite a while for it to grow up?
Arthur Bjerke,1:48:09,"Oh it growed pretty fast. Oh yeah. Yes there was quite a few stories that got started. Got a saloon up there. Drug store. Finally we got a doctor there. Oh yes we had both a doctor and dentist and shoemaker shop. Oh it was quite a place at one time. And you know when there was, when there were building roads there was lots of lumberjacks that built shacks there and left there that were working on the railroad."
Arthur Bjerke,1:49:12,And of course when they went through with the building the railroads they went other places. And Helmer had quite a lot of others up there.
Arthur Bjerke,1:49:35,And Camp Six was kind of a headquarter for putlers up there. That had quite a lot of people up there. Helmer had worked over at Camp Six. But hell there was over seventy -five or a hundred men over there working up them canyons.
Sam Schrager,1:50:17,What did you do after you got done working on the railroad? Me?
Arthur Bjerke,1:50:24,"Oh I, I mostly, mother was getting pretty old. I mostly stayed at home and kind of looked after cattle. And we always had ten or twelve cows. And then I done quite a lot of carpenter work around. I built quite a few houses. I started with houses in Dury."
Arthur Bjerke,1:51:19,"And there's several houses in Helmer, some in Boba, some down on the Red."
Arthur Bjerke,1:51:33,"After mother died I got ready so I had only one cow. But she was an awful good cow. I could turn her loose, her and the calf, and go out and work. And she'd put me over stay right around the place. When I'd come home she was putting her clothes in so I could call her. And she'd come in and I'd put the calf up and maybe a quart or two and get a little meal and turn her up. And she'd always work around home."
Arthur Bjerke,1:52:32,"And we'd ask about time to milk her and I'd call her in. And I'd go to the milk, maybe a quart or two or maybe turn the calf on and let him take the rest of it. Then turn him in his basket and she'd just walk out and tease around close to home. And I had that cow for years. Christ, she must have been eighteen, nineteen years old when I sold her."
Arthur Bjerke,1:53:18,"And the butcher in Boba, he'd always come down and wanted to know if I'd have a calf from that cow. He bought that calf for nearly every year because that calf was hog dressed about four hundred and fifty pounds in the fall. After the champagne."
Arthur Bjerke,1:53:57,He said that's the only place you could get any goat beef when you'd get that calf from.
Sam Schrager,1:54:21,Will you tell me about the work that you did with Bill Helmer?
Arthur Bjerke,1:54:27,"Well, he come in here, that was before Mother died. And he was running out the line and he come to the house and he wanted to stay here some. Well, Mother is getting pretty old so it's kind of hard for her to do much cooking."
Arthur Bjerke,1:55:04,"But I said we'll ask Mother and see what she's got to say. So we come over to the house and talk to her. Mother says, well she says, alright you can stay if you eat what we eat. Well it was alright, he'd just stay about five days a week. So he come down early in the fall and he was just alone. He said I need somebody. So we came down early in the fall and he was just alone. Because he was running out kind of the section lines and getting the section corner."
Sam Schrager,1:56:06,"So we kind of, he says, that's what you want to work with?"
Arthur Bjerke,1:56:14,"Yeah, I says, but I can't put in like long days. Well, he says, I got quite a lot of book work to do and one thing and another. He says we wouldn't put in too long."
Arthur Bjerke,1:56:35,"Well I'd get up and do the chores for the early morning and turn the cows out for water and pay them in the manger so they could go out. We'd go out in the woods, we'd run lines, it was about two thirty, three o 'clock in the afternoon. And well Bill says we'll go in now. Well we'd go in and I could do the chores and Bill came and he'd work on his books a little."
Arthur Bjerke,1:57:30,"And by that time, Mother would have breakfast, supper, and always carry a sandwich with us out in the woods. Well we'd just mark out the old section corners. You could still see them had been run in all the days. So we worked them out and marked the corner trees up high so we could see them before the snow got too big. And then when the snow got big, then we started running the railroad track because the snow got high so we didn't have to bend down the biggest part of the brush so we could look over the biggest part of the brush. Well then cut stakes and put down the stakes about every fifty feet. Well then we wanted the railroad track and run out the crooks and curbs. So we worked on that all the winter."
Arthur Bjerke,1:59:13,So I done pretty good that winter.
Sam Schrager,1:59:23,What was Bill Helmer like?
Arthur Bjerke,1:59:27,Ah.
Sam Schrager,1:59:28,What was he like?
Arthur Bjerke,1:59:30,"He was a pretty dark, skinny, some, he wasn't too heavy a man. And by God that's how I could travel in the woods too. They all told me you'll never be able to keep up with Bill Helmer. I was pretty good myself after the snow got deep. We used snowshoes."
Arthur Bjerke,2:00:04,"And of course we'd have a trail broken and coming in or going out in the morning. Well then we had the snowshoes trails to work on so we'd get along pretty good. No I got along pretty good with Bill Helmer. And that spring when he had the surveying done right in the neighborhood all around here, so I had to move. He said to me, I wish it just, it could have went better. I got along with you just about as good as any one. Because I never could have lost anything. And I was pretty handy with the compass myself. When he'd get tired of using it, by God I'd use it. So we kind of changed off."
Sam Schrager,2:01:34,You say that most of the work you did was a re -survey? You say most of the work you did was surveying it over again and you had the old section lines to go by?
Arthur Bjerke,2:01:45,"Yeah, we had to go over them because there was pieces of timber, see, that they bought from the farmers and other from state land. So they had to keep track of that. So they had to keep the state land and what they had bought from farmers suffered."
Arthur Bjerke,2:02:19,And some of it they had to keep in bars. So it had to be kept apart.
Sam Schrager,2:02:39,What were the woods like where you were surveying them? What was the timber like there before it was cut?
Arthur Bjerke,2:02:44,"Oh, it was pretty open timber because the Indians used to burn it. But it started growing up again before the potlots got logging. So it got quite a lot of rust. But when our first command, remember, you could drive foot near any horse with that team and wagon."
Sam Schrager,2:03:21,"Where were you working from here, the two of you? When was it?"
Arthur Bjerke,2:03:28,"Surveying. Well, we worked all over on a mess township clean, clean up there on the We laid out all those railroad tracks here that winter."
Arthur Bjerke,2:04:03,Clean over on Cragwick and over on where Camp 4 is.
Arthur Bjerke,2:04:13,On this side of Camp 4 there is a bunch of short forges in there. They are wide enough one way but they are too short the other way. And it's Camp 4.
