speaker,words,tags,timestamp
SS,a dollar at a time. There was never a dull moment. (Chuckles),,
SS,Not any single moment. It was a hard battle and interesting,,
SS,"battle and the tougher it'd get, the harder I'd fight, I",,
SS,think the more I enjoyed it.,,
SS,"It sounds like there was a purpose in it, because being hard",,
SS,made it all the more challenging.,,
SS,"GLEN:  Well, it sure as hell wasn't easy, but it worked out. Give a",,
SS,person back in those days . had the guts and the money or,,
SS,any way to get ahold of a big piece of land when they almost,,
SS,"give it to you, why ' should adone it, but who knows, that the",,
SS,"was gonna come, as it is now. I didn't.",,
SS,"When you first- when you say 500 bucks, what kind of investment",,
SS,"are you talking about, that would have taken 500 bucks?",,
SS,"GLEN:  I coulda bought the 160 that lays right there, that the lake is",,
SS,on for 500. And Joe Mc Collum walked out here^ two or three times,,
SS,"and said, ""Glen, you don't have to have any money to take that,""",,
SS,"he says, ""you just take that and pay the taxes,""which were about",,
SS,"15 a year, ""and pay me when you get the money."" But it was still",,
SS,"a debt of 500, and my debts had to have always been paid in some",,
SS,way and I was afraid to stick my neck out. I had little kids.,,
SS,"I figured I could protect them here; if I did that, maybe I",,
SS,"couldn't. And, there was opportunities like that scattered clear",,
SS,"around me. These places were all for sale. They were busted,",,
SS,"they were discouraged. Some of 'em hung on, some of 'em didn't.",,
SS,But that's a matter of foresight and hindsight.,,
SS,"Yes, I think that those kinds of things- everybody has in their",,
SS,"past, (outside noises)",,
SS,"When you got into that place at Harvard, you to lay 500",,
SS,down on it?,,
SS,GLEN:  Yeah.,,
SS,Then what was your mortgage?,,
SS,"GLEN:  2,500 left. There was 280 acres, I think. There was a lot of",,
SS,farm ground on it. But not any timber- merchantable timber- lots,,
SS,of brushland left. There were 125 acres cleared and the balance,,
SS,"was brush. Pasture. But, it was a^good prospect if we coulda",,
SS,"iust got another two bits a bushel for wheat, but we couldn t",,
SS,get it.,,
SS,Were there very many other people that were running sheep in the,,
SS,area at the time?,,
SS,"Oh, there was quite a few little ten and fifteen head bands,",,
SS,"yes, but there weren't any bands around me anywhere. There was",,
SS,"too, Bob Thompson had 100. Well, there were one or two bands",,
SS,"around of 100 or better. Most people didn't like sheep, most",,
SS,of 'em didn't. I figured that made it good for the sheepherder.,,
SS,"Kept up competition, left you more room to pasture and left you",,
SS,"this and that. But I was lucky on those sheep, I bought some for",,
SS,1.50 a head and I had about a lamb and a half to sell the next,,
SS,"fall from each ewe, and I got- I think I got about 5 a lamb or",,
SS,"was that a little heavy? I think, I got around six cents a",,
SS,"pound, somewheres close, and sold the damn ewes for 3.50 after",,
SS,selling the lamb crop. Sheep always did treat me that way.,,
SS,Easiest money a man could make.,,
SS,Did you run 'em outside of your place? Back in the countryside,,
SS,tnere?,,
SS,"Oh, yeah, yeah. Lee Butcher came up and said to me that if I",,
SS,would tend camp for him that he would take these sheep of mine,,
SS,"and put 'em with his, he had 500 and I had 100 ewes or a little",,
SS,"better, and we took 'em to the range and we started 'em up Ruby",,
SS,Creek and fed that all out and then we crossed over into the head,,
SS,of Bear Creek and come in there behind Dwight Corey's and,,
SS,"finished up there at Dwight Corey's in the fall. And what I did,",,
SS,I'd take him his groceries and his mail and salt and everything,,
SS,"he needed and move his camp twice a week. He did the herding,",,
SS,and it worked very good for both of us. We had a little bear,,
SS,"trouble, we lost a few lambs, but not too many, between us, pro",,
SS,"bably fifteen or twenty. Bear get into 'em, but we got about half",,
SS,as many bears as they got - the bears got lambs. We trapped,,
SS,'em. And get the dogs started on 'em. I had a bunch of pretty,,
SS,"good dogs, they'd chase 'em and tree 'em and we'd get 'em that",,
SS,"way. Had some fun; some excitement, and a scare or two.",,
SS,Those bears?,,
SS,"Yeah. Yeah, one time there was a great big old yellow pine tree",,
SS,snag laying up a steep hillside and there was a bear that we,,
SS,were after stepped up on the top of that and stood there broad-,,
SS,"side and shot him and he kicked, he went on this side, he",,
SS,"went on this side, he went on this side and he come right at us.",,
SS,"We were standing there at the stump. Lee said, ""We probably bet",,
SS,"ter get get the hell outta here."" We took off and pretty soon",,
SS,that bear kicked clear down into the creek deader'n a doornail.,,
SS,"That reaction after- after he was shot it was just funny, he just",,
SS,crossed back and forth over that log and acted just like he was,,
SS,"alive, but he was coming right towards us. So, we got outta",,
SS,there.,,
SS,That sounds like a pretty good-,,
SS,"It looked that way to us, yes.",,
SS,"In the arrangement you had with this guy, he did the herding and",,
SS,"you the supplying, that sounds like a good deal.",,
SS,"It was. It was a good deal for both of us, because he didn't",,
SS,have horses or equipment to get his stuff and further than that,,
SS,he couldn't leave the sheep long enough to go and get it. Didn't,,
SS,take me very long.a couple of times a week to go and supply him,,
SS,"and move his camp and set him up. I made him kinda peeved one day,",,
SS,"I didn't get into camp to move him quick enough, he thought it",,
SS,"wasn't quick enough. It was almost dark, or it was dark by the",,
SS,"time I got through and he had packed everything, but he got his",,
SS,supper and then he figured it was too late that I wouldn't be,,
SS,there. I know he had a can of tomatoes and he only ate half of,,
SS,"'em, so he had 'em in a dish in this box and he had a lot of stuff",,
SS,"that shouldn't a been packed, wouldn't have ordinarily, but I",,
SS,"put that on that horse, a box on each side and led him over quite",,
SS,a steep hill and down into another draw; unpacked it and about,,
SS,the time I got the tent set up and his bedroll packed into the,,
SS,"tent and stove set up, why, here come Lee and he was kinda",,
SS,"peeved, little more than peeved; madder.'n hell. Says, ""You moved",,
SS,"that stuff and I didn't figure on you comin',"" he says, ""I didn't",,
SS,"get ready move,"" he says, ""tomatoes in there and a jar of",,
SS,"sourdough and there's no lid on it."" And, he says, ""That box of",,
SS,"stuff is- I'll bet you that everything in it's ruined."" Well, I",,
SS,"felt pretty bad. He took the lid off, took the tomatoes out,",,
SS,and I don't think they spilled a dropJ And he went on down and,,
SS,the sourdough I don't think it spilled a drop. He was happy and,,
SS,I felt better. But I did carry the mail to him earlier after that.,,
SS,"Don't know what held me up that day, but something. Something",,
SS,held me back.,,
SS,Was he a bachelor?,,
SS,"Yeah. Well, no, let's see- no, his wife lived in Lewiston and he",,
SS,owned a place in Lewiston but they none of 'em ever come up there.,,
SS,"He was just a starting, he wasn't out of the woods yet.",,
SS,Did he have grazing rights in the area there?,,
SS,"Yeah. He had the whole Ruby Creek, Flat Creek, Bear Creek. We",,
SS,"had grazing rights on 4,000 acres there i expect.",,
SS,So you got grazing rights just by going in with him then?,,
SS,Yeah.,,
SS,Did you keep the partnership up very long?,,
SS,"No, just the one year. He- I had to sell out- I had to get out",,
SS,because we were coming here. So I sold the sheep. I sold every,,
SS,one of 'em.,,
SS,You kept some.,,
SS,"No, of that bunch I think I sold every one of 'em, didn't I?",,
SS,You kept that big old long that high and long hair on,,
SS,her about so.,,
SS,"Didn't I go- Yes, I musta kept them ewes that I got at WSC. I",,
SS,got thirteen head of ewes from WSC and I guess we kept them.,,
SS,But I sold everything else.,,
SS,"You know, it seemed to me like your roots in a way are over on",,
SS,the other side of the mountain more than here. I've had the,,
SS,feeling that your oldest friends are over there and those are,,
SS,"people you grew up with as compare d to people over here, where",,
SS,you're more of a newcomer. I kind of wondered how the difference,,
SS,was between the neighborhood over there and the neighborhood,,
SS,"over here. It seemed like that's a little more solid, old-time",,
SS,neighborhood than what you came to when you moved over here.,,
SS,"It was overall, but down here on Allen's place Pelfrey was a",,
SS,"newcomer. Up here on Boughten's place, Boughtens were newcomers.",,
SS,And over on Davises- the next place over- no the second place,,
SS,"over, was another newcomer. And we just worked right together,",,
SS,because we were newcomers. There was some of the older people,,
SS,"accepted us, Stostems and Osmond and Mc Leans over here. But",,
SS,as a rule it's pretty hard to break into them- it was hard to,,
SS,"get acquainted with 'em, but on account of having all these new",,
SS,"comers made it a lot easier. We exchanged work, we exchanged",,
SS,"visits, we helped one another just like friends would. Some",,
SS,"times we ' together, sometimes harvested together or butchered",,
SS,or things like that. And just got by pretty good. But I'm sure,,
SS,glad they were there because the old-time neighborhood people,,
SS,"didn't care whether they accepted us or not, they were kind of",,
SS,hard to break into.,,
SS,Not all of 'em.,,
SS,"Not all of 'em, but as a rule that was true. One new business",,
SS,"man in Troy said, ""it took me five years to get these people in",,
SS,"this neighborhood to even trade with me. All of 'em."" He says,",,
SS,"""There would always be a few,"" but he says, ""it took five years",,
SS,"to get started, acquainted, or whatever you call it.""",,
SS,Was he Swedish or Norwegian? Was he Scandinavian?,,
SS,"Yeah, he was. He was Swedish, but the neighborhood he was a",,
SS,stranger and they had their habits. They traded in the store,,
SS,where they'd been trading there for fifty years and they wouldn't,,
SS,change. He was new. And the same thing kind of applied to us.,,
SS,"I don't understand it, but it's hard to break in to one group and",,
SS,"on the other hand, they elected me on the school board the first",,
SS,"year I was here. The neighborhood was trying. And, oh, we got",,
SS,by. We learned to like these people and they finally learned to,,
SS,"like us, but they weren't real anxious to cross that barrier be",,
SS,tween ' stranger and somebody they knew. But they finally,,
SS,did.,,
SS,Which school district was the one here?,,
SS,"This district here, although there was a school right down here",,
SS,we belonged to this district that's over here,,
SS,at Big Meadow.,,
SS,Where was the school?,,
SS,The school was over at Big Meadow where the church is. That,,
SS,church is the old original schoolhouse.,,
SS,"Big Meadow, now where are we talking about exactly? Which church",,
SS,is that?,,
SS,It's on Walt Littler's place. I think you've seen that Advent,,
SS,Church over there.,,
SS,Sure.,,
SS,"Well, that's it. That's where the school was. But these kids",,
SS,never had to go over there. They had consolidated and our kids,,
SS,- a bus right here in front of the house.,,
SS,How did it come that there was a school?,,
SS,There was a school some other place. It wasn't there. They,,
SS,brought that over when they bought that church. They brought,,
SS,that church over there from some place up here on the hill. I,,
SS,"don't know for sure where, -",,
SS,Which board were you on then?,,
SS,Big Meadow over there. Why was that?,,
SS,"Oh, they wanted something done- put you on the board, you mean?",,
SS,Yeah.,,
SS,They wanted something done and they were afraid somebody else,,
SS,wouldn't do it. (Chuckles),,
SS,"I don't know, but they were consolidated and yet they had their",,
SS,individual school board out here and we had to go to town to,,
SS,school board meetings that were represented from White Pine over,,
SS,"here, Big Meadow and down here at Nelson's and the school board",,
SS,"meeting at that time would involve twenty-five, thirty people.",,
SS,"And arguments! Oh, boy!",,
SS,Still having them.,,
SS,What was the argument over then?,,
SS,"Oh,-salaries, insurance, bus drivers, repair on the school buil",,
SS,dings in Troy. Some people'd go right along with it and other,,
SS,"people said, ""Let 'em fix their own damn school!"" But, we finally",,
SS,wound up going in and helping 'em; donatlag labor to finish those,,
SS,"buildings up. And, finally, they just eliminated all these out",,
SS,"here and a three-man school board, same as- instead of having a",,
SS,"dozen schools around the country represented in there, just had",,
SS,"a three-man school board, and that took two, three years to get",,
SS,that.,,
SS,"You know, when you talk about hard to break into this community;",,
SS,when we've talked about what it was like for newcomers around,,
SS,"Harvard, you said that it was easy for them that they were pretty",,
SS,well accepted.,,
SS,They were.,,
SS,So there was a difference between there and here?,,
SS,"There was every nationality under the sun over there, but there",,
SS,were no Japanese up there. And when we firt went in there and,,
SS,"until we left even, there was a constant change in the population",,
SS,"for different reasons and when we came over here, these people",,
SS,"were all born here, and there hadn't been any newcomers come into",,
SS,the area until about the time we started- we came. At the last,,
SS,"of that depression these people around here were, oh, they wanted",,
SS,to get out of here and go someplace else.,,
SS,The war started soon after we came here and anybody that could,,
SS,"get away went to the Coast to the shipyards and war effort, what",,
SS,ever it happened to be.,,
SS,Pulled out. Wanted to get out. They could get out and make big,,
SS,"money working, but it was almost impossible to make a living at",,
SS,farming. You could make enough to eat and that waa about all.,,
SS,"But, conditions changed with the war andAa few of us worked and",,
SS,done our farm work and still went out and got a job sawmilling,,
SS,or logging or going to Moscow on construction or anything.,,
SS,I can remember when my brother was working in the shipyards in,,
SS,"Bremerton and made a dollar an hour. Boy, I thought that was",,
SS,magnificent to what we had been making. It for a while,,
SS,until prices started going up.,,
SS,When you worked for like Steelsmiths- what kind of pay did you,,
SS,get for that kind of work?,,
SS,"Oh, by that time the war was going great guns, I got 17 a day",,
SS,down there.,,
SS,Where you talking about? Down at the mill?,,
SS,"No, was out at iteelsmith.",,
SS,"Oh, really? Just working for them?",,
SS,"When I went up to the mill, then I got an hour, didn't I?",,
SS,"Yeah, I think so.",,
SS,What were you doing for Steelsmiths?,,
SS,"Oh, sewing sacks, on the combine. Yeah, that was big money. And",,
SS,I worked for Bert Walner down there after Steelsmiths were,,
SS,"done- I was getting 17 a day, but then that was wartimes.",,
SS,"Did you do the same thing for Walner, sack sewing?",,
SS,Um-huh. Sewed sacks.,,
SS,Had you done that before?,,
SS,"Oh, you betl Lots of 'em. When I was just a young kid I used to",,
SS,"do that, go out with those stationaries and sew sacks for thirtyGLEN",,
SS,"five, forty days at a time. They were not new to me, the combine",,
SS,"was. That was my first experience on a combine, but it didn't",,
SS,"make any difference. Sewing a sack was the same, you sat",,
SS,and sewed it on that moving machine it bothered for a couple of,,
SS,hours and then after that you didn't pay any attention to it.,,
SS,You mean it took a while to get used to the position?,,
SS,The jiggle.,,
SS,"That was a pretty skilled job on those crews, wasn't it?",,
SS,Oh-,,
SS,Pretty tough job to get.,,
SS,Semiskilled. Any farmer pretty near could do it. But the far,,
SS,mer had to take care of his own business. He couldn't go and,,
SS,help somebody else. The days of changing labor were out. Help,,
SS,was too damn scarce. The guy ahead of me out there at Steelsmiths,,
SS,"didn't know how to sew sacks, and if he got behind he just throw",,
SS,"the sack off the side, didn't sew it, dump it off!(Chuckles)",,
SS,"He dumped off about four or five and Frank says, ""No more of that.""",,
SS,He just shut the machine down and sent Kelly to town to get a,,
SS,man andshe happened to run into me and I went out there and I,,
SS,worked for him several years and got along just fine. But finally,,
SS,one day the combine wheel dropped into a sharp ditch just as I,,
SS,pulled^150 pound sack of peas up over my knee and it tore the mus,,
SS,"cle loose in my back some way, and from the 17th of August till",,
SS,the 1st of March I didn't dp ^a thin. I was in terrible pain.,,
SS,Took a long time to get over that. But they were insured and,,
SS,"had enough to eat, that's about all we needed.",,
SS,Were you working in the mills at the same time? Back then? That,,
SS,was later.,,
SS,"No. I had worked in mills, yeah, all my life-",,
SS,For Potlatch.,,
SS,I had worked in mills all my life off an on but during that time,,
SS,I had enough here to almost keep me busy and almost do the job,,
SS,"and then I'd get my harvest done here earlier, why, I'd go out",,
SS,and hire out to somebody else for a few day that were remaining.,,
SS,Was this place pretty much ready to work and farm when you got,,
SS,"here, or did you wind up having a lot to do to be able to operate?",,
SS,"This place had 25 acres cleared on it. No fences, no buildings,",,
SS,excepting that little house out there. I don't know how we did,,
SS,it but we did it. And now there's 125 acres on it and somebody,,
SS,else is farming it. And all but twenty-two acres of that were,,
SS,cleared up with the horses. Cleared up and and broke and,,
SS,"farmed with horses. Walt cleared up twenty-two acres,",,
SS,one strip up there and one over on the other side of the place.,,
SS,"Then we got our own cat and cleared up some more up there,, come",,
SS,later. But right nowAthere's 125 acres of it in crops.,,
SS,When you cleared with the horses was it much the way that your,,
SS,"father cleared his place, or was there must difference?",,
SS,"Yeah. Just the same, no change there. The change come when we",,
SS,got bulldozers and cats and big plows. Horse days- as long as,,
SS,"there was horses, it couldn't change, just one way to do it.",,
SS,Stumppuller?,,
SS,"Oh, we had a stumppuller over there but I never here, no. Powder,",,
SS,"crack 'em with some powder, pull 'em with block and lines. Block",,
SS,and tackle you'd call it probably. Cable..Then we didn't take,,
SS,"all the stumps out the first time around, not by any means. Vie",,
SS,"went around 'em, over 'em. We left 'em there to break our riggin' up in the future",,
SS,"years, and it sure as hell did it! We do",,
SS,"the best we could, get by with it. If you could clear up two acres",,
SS,"a year, you were doing awful good. And they come in with",,
SS,a bulldozer in later years and clean up two acres in an hour.,,
SS,An hour?,,
SS,Yeah.,,
SS,Really?,,
SS,Yeah.,,
SS,"Well, it wasn't always done neatly.",,
SS,Well- we had-,,
SS,Had a lot of work to level it off and get it ready to-,,
SS,"Well, we had chopped the big timber down and cut it into wood",,
SS,and pastured sheep on it till they kill all the brush. And that,,
SS,"final shot that Walt made here, the twenty-two acres, heck, he",,
SS,done that in about ten hours with a dozer; small dozer at that.,,
SS,"Well, didn't Hunts do some, too?",,
SS,did Littler come in here?,,
SS,In the '50's.,,
SS,"About '55 or '56,",,
SS,So when you started you were only raising crop on about twentyfive,,
SS,acres?,,
SS,That's right.,,
SS,And enlarging that every year by a couple of acres.,,
SS,"Right. Yeah, you couldn't work at enlarging your place steady,",,
SS,you had to take a day here and an hour there and then two days,,
SS,"someplace else. You had to make a living, whether you made it",,
SS,making cedar poles or whether you made it cutting wood or,,
SS,"working for a sawmill or some other farmer, any way you could",,
SS,make a dollar. And then work at that clearing up little bit;,,
SS,just spare time.,,
SS,"went back here to look at the place, you know, look",,
SS,"it over, I think we went in about that deep of dust.",,
SS,"A foot deep, huh?",,
SS,Just about. Had a big wind over there someplace- come to think,,
SS,"of it, we did have a lot of wind blowing dust.",,
SS,"See, the next three years- Well, when this land came out of the",,
SS,"timber it was fluffy, loose, red colored and you had to farm it",,
SS,three or four years before it settled down to be what it is now.,,
SS,It was chuck full of tree roots and grass roots and they used to,,
SS,call it tamarack soil. It was different than anything we'd ever,,
SS,"seen, but it produced pretty good crops.",,
SS,Right away or after it had been settled down?,,
SS,"Yes it did, it didn't do too bad especially if you put it in hay,",,
SS,"which we did. Grass, clover, alfalfa. Anything to get hay. I",,
SS,"didn't like wheat, never liked wheat and I never will. I didn't",,
SS,like it.,,
SS,One reason why we objected to wheat over there at Harvard; two,,
SS,times at least it froze out.,,
SS,"Well, one time it froze and one time we got that stripe rust. I",,
SS,had a crop there that looked like it was going to make fifty bu,,
SS,shel and the frost hit it in July when it was right in bloom and,,
SS,it made fifteen bushel of damn poor hog feed! And another yearit,,
SS,"was the next year, the following year-had about forty or fortyfive",,
SS,"acres of pretty good looking fall wheat and that stripe rustno,",,
SS,that was spring wheat- the stripe rust hit it. And it made,,
SS,about fifteen bushels of hog feed. Not good hog feed either.,,
SS,Didn't get any kind of a price on it at all. But we'd get some,,
SS,pretty fair crops on part of it.,,
SS,So you went for raising hay and keeping your own stock here from,,
SS,the beginning?,,
SS,"GLEN:  That's right, we didn't want any wheat. We just put wheat enough",,
SS,on it to condition the ground and get it so it would raise a,,
SS,crop of hay. Get it level enough so that thought could mow,,
SS,it. But I never left it grain over a year then I'd put it in hay.,,
SS,"Hay was what I wanted. It's always been my crop, I don't know,",,
SS,I had good luck with it. And the stock was better for me than,,
SS,grain. They were good to me. Always made a little bit of headway.,,
SS,We never did have a bum crop on this place by frost or rust or,,
SS,"parasites or anything of the sort. We were just lucky here, we",,
SS,never had a thing to hurt us that way. Always had a good crop,,
SS,of hay and fairly good crop of grain. About 1948 it rained and,,
SS,"rained and rained, we had the wheat bound and shocked and it",,
SS,just kept a raining. Every day I'd go out and look at it and,,
SS,that wheat was just on top of those shocks was just as green as,,
SS,could be. Beautiful. Every kernel on top was sprouted! And,,
SS,"the wheat got up that high on top of the shocks. Fortunately, I",,
SS,had it insured and this Harry Botser come out from Moscow and,,
SS,appraised it and give me about 75 loss on it. And as he was,,
SS,"leaving I said, ""Henry what'11 I do with that stuff?"" He said,",,
SS,"""Do whatever you want to. It's yours. You can burn it. You",,
SS,"can plow it under."" And he suggested things that I could do with",,
SS,it! But he didn't say anything about hauling it in the barn and,,
SS,"feeding it, and I didn't either. So, I'd bring in a load and",,
SS,"I'd spread it all over the barn, it was wet and green. And then",,
SS,"the next day I'd get another load and bring it in. And you know,",,
SS,those pigs and chickens and cows had more fun threshing that crop,,
SS,than I ever had running it through a sfcjftarator! And it made me,,
SS,a little money! (Chuckles) I don't know whether I was supposed,,
SS,"to do that or not, but I did it. Then the neighbor down here, he",,
SS,"didn't have any stock, when they got through with mine, he says,",,
SS,"""Do you want some more?"" And I said, ""Sure."" So I hauled his",,
SS,wheat crop up here and put it away. Had to stack most of that,,
SS,"outside, but they ate it and they loved it and they got fat on",,
SS,"it, although it was absolutely worthless. You couldn't sell it.",,
SS,Just was worthless to anybody else. I went to Lewiston and bought,,
SS,just a few more sheep and I think I bought an extra pig or two,,
SS,"and didn'-t have money enough to do me any good, but I got a few",,
SS,and they sure had a time around here.,,
SS,The extra stock that you bought ate it?,,
SS,Yeah.,,
SS,"When you were first over here, you know, it seems like with that",,
SS,"little house, sometimes when you^had company some had to stand",,
SS,against the door to hold it shut] (Chuckles),,
SS,"Well, it sure used to get full, but we made it.",,
SS,"Boy, look at the picture of all the kids, in that one picture.",,
SS,You had a big family.,,
SS,Yeah.,,
SS,Course we-,,
SS,"Well, we built onto it.",,
SS,"The oldest girl was married when the last one came. Yeah, we",,
SS,built onto- two rooms. One whole room and boarded up a porch.,,
SS,"Well, they didn't use 'em both at the same time, when the other",,
SS,"was ready to fill, they moved off the porch.",,
SS,"Art described it pretty good, he says we were a little bit crowded",,
SS,but he says we made do. He had the same situation.,,
SS,Art?,,
SS,Sundberg. Yeah that must have been a crowded situation with the,,
SS,"older houses, having a big family.",,
SS,These homesteaders out here on the prairie all had the same situa,,
SS,tion.,,
SS,"Well, some of 'em had big houses to start with.",,
SS,"To start with? No, very few of 'em. They got 'em pretty sud",,
SS,denly but they had to get a crop or two before they had the money,,
SS,to do it.,,
SS,That house was standing when you came here?,,
SS,Yeah.,,
SS,"Yeah, there were three rooms and the back porch and I guess the",,
SS,back porch was boarded in but there had to be some work done be-,,
SS,cause it was^0collid. We put on felt paper.,,
SS,"Well, as they got bigger and couldn't sleep three in a bed, why,",,
SS,we'd finally struggle around and get another room added on so,,
SS,"they could have at least two in a bed; at the most two in a bed,",,
SS,however it works.,,
SS,What did you do about a house when you were first there for space?,,
SS,Did you have one room to yourselves?,,
SS,"Yeah. There was a very small bedroom- well, there were two bed",,
SS,"rooms, one the girls and the boys weren't as big. You see, the",,
SS,two oldest girls- were the oldest and Lloyd and Richard wereand,,
SS,flllen. So they were small enough to-,,
SS,"Oh, yes, they crowded, but we made do. We got that porch fixed",,
SS,up for 'em pretty early and it made a nice room for the boys.,,
SS,"The girls had one. And then we built a back on, and then the boys",,
SS,"had lots of room, and a nice situation out of that. Then we started",,
SS,this. That's another beauty of being ignorant- if I had a known,,
SS,what it was going to take in work and hours and dollars I never,,
SS,woulda started this house- wouldn't had the nerve.(Chuckles),,
SS,"Well, the other one was just kinda on the way down. There wasn't",,
SS,any foundation under it and it was just kind of a patch-up deal.,,
SS,Yeah.,,
SS,"Course, I suppose he could have put a foundation under it but-",,
SS,You wouldn't a had anything when you got done. That house was,,
SS,"built there in the '70's, original part of it.",,
SS,"It was put up without any studs between the walls, just, I don't",,
SS,know how they did it.,,
SS,Box.,,
SS,The top and bottom must have been nailed.,,
SS,"Well, in these pamphlets from Whitney County, there were lots of",,
SS,"those old cabins built that way. They'd make a foundation, or",,
SS,a start and put a 2x4 at the bottom and a 2x4 at the top and then,,
SS,they'd nail these 1x12 boards just like that up. And there'J be,,
SS,a two inch airspace in there so they battened the outside with,,
SS,1x4s and then they put in their inn^Hf wall and put wallpaper over (f,,
SS,and then the lumber'd shrink and the wallpaper'd crack and the,,
SS,wind'd blow through and the snow'd blow through and they'd patch,,
SS,that up and paper it again. I don t know which one it was that,,
SS,was telling about papering it the first time with newspapers.,,
SS,Then they got prosperous and got a roll or two of felt paper and,,
SS,they papered it with that. Then they got some fancy wallpaper,,
SS,and papered it with that. That's three layers. And every year,,
SS,they'd paper it again and clean the walls up till they had about,,
SS,fifteen or twenty layers of paper on there and it began to get,,
SS,pretty warm!,,
SS,What about your family's place when you grew up?,,
SS,"We did about the same thing over at Harvard. But here- Oh, we'd",,
SS,"only papered that over there about three or four times, I guess.",,
SS,Probably not that many.,,
SS,It was comfortable. It was pretty good. Pretty good.,,
SS,The first time we tried to paper- it was pretty good paper on,,
SS,there when we came and then it and torn a little here,,
SS,and there and somebody gave us some paper and it wasn't very good,,
SS,"paper. First thing, we started out bright and shining one morning",,
SS,"and he got it all glued and everything ready to put up, put it",,
SS,over his head and his head went right through it! (Laughter) I,,
SS,started to |ugh and I couldn't stop laughing. But after that it,,
SS,seemed to go pretty good. It's a wonder he didn't kill me! I,,
SS,guess he saw how funny it was himself. (More laughter),,
SS,"The kids nowdays, it seems like that each kid or person requires",,
SS,is so much more than it was- not that long ago. I can't imagine,,
SS,two kids in bed; two or three beds in a bedroom.,,
SS,"Yeah, nowdays,Aeach supposed to have a bed of their own in a bed",,
SS,room.,,
SS,"Yup. Well, we finally got it. Let's see, it had to get down to",,
SS,"grandkidsAbefore we got it that way! Oh, well, it was not",,
SS,"too bad; two of 'em in a bed, they were comfortable and if they",,
SS,"didn't start out any other way, why, they liked it alright.",,
SS,What did you envision when you started to think about building,,
SS,"this house? If not the house in its present form, what were",,
SS,"you thinking of? I mean, it's a beautiful house and I always^",,
SS,imagined that from the beginning you were going to build it,,
SS,up like this.,,
SS,"Well, we had wanted- up there at Harvard, if we had built, we was",,
SS,"going to build a log house, I think.",,
SS,Yeah.,,
SS,"We wanted it, anyway. We thought when we started this house that",,
SS,"it was going to be so big, so much bigger than the other one,",,
SS,"Well, it is, it's about twice as big or more, but still",,
SS,"when any of the kids come home, why, we're- we kind of divide",,
SS,'em up with the rest of the family to make room for them because,,
SS,"I guess you get another family in here or two, well, it's going",,
SS,"to fill it up okay, and it does. So when the bunch came home",,
SS,"for the reunion, why, we didn't think of anything else, we just",,
SS,"let 'em go to Edgar's and well, I guess, that was all.",,
SS,"Whenever we had room- there was two up, , three up and",,
SS,"two up there and two here; oh, they got i-^Tnaybe it was a little",,
SS,"crowded, but they made do.",,
SS,"Were you thinking the house- about this scale, about the way it",,
SS,turned out when you started building?,,
SS,"Oh, never woulda had any idea it would take so much room to hold",,
SS,"a family^ ^second generationin there- third. But, we had this",,
SS,"plan, we planned it for years even to where the windows and doors",,
SS,were going to be. When we started in on it we had a pretty good,,
SS,idea what it was going to end up. But it took quite a while about,,
SS,"ten years, but Ididn't see where there was any rush. Every",,
SS,"body says, ""Why don't you get a loan? And get a contractor?""",,
SS,Heck Idon't want a loan because you gotta pay them back. Sooner,,
SS,have my own work in it. Maybe take a little longer but it was,,
SS,mine.,,
SS,What year did you start building?,,
SS,"We started this in r50, didn't we?",,
SS,Yes. Cutting the logs.,,
SS,"Is that the way you proceeded, you started by -",,
SS,"Well, first we cut the logs and got them all ready and then a",,
SS,gyppo mill come in up :here on the next place and I give him a,,
SS,share of the logs to mill them and he took his share and as,,
SS,"much of mine as he could get, but it wasn't too bad, I kept getgrr",,
SS,ting a little gain on it all the time. I'd put a log on the car-,,
SS,"riage and think, ""Well, that's a good cabin log."" And the first",,
SS,"thing I knew he had it sawed up into inch lumber, so I had to",,
SS,go to Lewiston. But we kept at it and finally got enough. And,,
SS,I had a big load of selects pulled out like those over there with,,
SS,"no knots, no strings, no nothin'. I went to Moscow for something",,
SS,"well, when I come back that was gone and I had to start almost",,
SS,"all over again, but the next time I held onto thflffselect stuff,",,
SS,when I got it I brought it home. And finally got through.,,
SS,This guy's what we call rip off.,,
SS,"Yeah, well, - dammit he had to eat, he had a big family, he had",,
SS,"to eat. I don't blame him. And they were big kids, they were",,
SS,grade school and high school.,,
SS,"What you were doing, you were getting your logs sawed in half",,
SS,and getting- try to get the best paneling you can?,,
SS,"I wanted my fair share of the better grade, yes, I thought I",,
SS,was entitled to that. And I wound up with- I'm satisfied.,,
SS,"Well, these exterior- the logs; are they cut in half or are they",,
SS,whole logs?,,
SS,"Oh, these logs?",,
SS,They're squared on three sides. And made eight inch square with,,
SS,the round side to go out. And then we didn't have to -. any,,
SS,"corners, we just cribbed it. . Like that. And another log went in",,
SS,here and then another log went over the top and caught this cor,,
SS,"ner again. Made a substantial corner. And then we put, oh a wall",,
SS,like this one- there'd be about five sixty penny spikes. We,,
SS,bored a hole half way through the log and drove that nail in,,
SS,there til the head hit the hole we'd bored and that put it half,,
SS,way through the next log. They were eight inch nails and they,,
SS,went four inches in each log. And it don't seem to be giving any,,
SS,"place, it's in there. Be a long time if nothin' happens to it.",,
