speaker,timestamp,"End Time",words
"Amanda Asplund Phelan or Karen Purtee","00:44:38:15","00:45:02:26","Yeah, well, I hated to draw a map on the board. I could already have like you call that blackboard, I just copied from them from the one that's next door to me. Because I didn't know how to draw copies of other different states, you know? by heart. I hated that. I just. I just do it."

"Amanda Asplund Phelan or Karen Purtee","00:45:02:26","00:45:26:21","I mean, look that verse and do the best I could, you know? Yeah, right. Got my neighbor groceries and looking for him and all would use my eyes. And I went off and I got surprised. And she didn't. She got to be a schoolteacher to see just like that. Then I guess the price was good. You get so mad because I would."

"Amanda Asplund Phelan or Karen Purtee","00:45:26:24","00:45:49:12","She didn't. is that in the spelling bee or. Yeah, I just thought you graduated. this really? I wish I had saved all the price I used to get to school. We've been friends. Look at that. Look, I remember What all I got dated. no. It's very rare that if you got lots of other friends, they'll never make you want to respond."

"Amanda Asplund Phelan or Karen Purtee","00:45:49:12","00:46:22:03","Spelling In the end of reading a spelling and writing this that I was didn't. I didn't care for the other. We learned we got along. That's all we needed for the right reason. Right? And to figure, you know, education, you had to get out to work, you know? Yeah. You couldn't live. We couldn't stay all week. We had to get out and work and then decide to school, like to do nothing to do it."

"Amanda Asplund Phelan or Karen Purtee","00:46:22:05","00:46:53:24","Well, how long did you go to school? I don't remember when and how long I was school in. In my residence when remembers all over A and how many years when the school was in. Right after you get to school, you had to go to work. The answer is we don't have to go to work. We had to get up with make our own, our own go and had to send home somebody to find out as we desired."

"Amanda Asplund Phelan or Karen Purtee","00:46:54:11","00:47:30:18","Once I got $6 a week. Well we charge we said we, I started talking to myself like a month close eve them that you know, everyone's okay. Yeah. That's your brother. no, that's right. I know your boyfriend. my brother lives down there meeting. Well, that's right. He should have been. He should be here today. Somebody with HIV."

"Amanda Asplund Phelan or Karen Purtee","00:47:30:21","00:48:01:06","Yes, Sam, I don't know what to tell. Sam's talked to him. Sam. Sam Schrager. He's my boss. he's talked to your brother? yeah, I listen to a little bit of your brother's tape where he was talking about Big Anderson. So it made me think of asking you if you remember him. Yeah, I remember him. He come by our place for Never Sunday when he went to church and he'd walk over, and then you come in the house because he thinks of it looks terrible, big man."

"Amanda Asplund Phelan or Karen Purtee","00:48:01:06","00:48:30:07","He was awfully big. Long sticking to the stick was to help him walk. I'd have to think he hasn't got a disease in his legs. And of course, he lived there and we didn't die for many years. I think. I don't know how long he lived again. He was dug out. You look and tell you all kinds of things."

"Amanda Asplund Phelan or Karen Purtee","00:48:30:10","00:48:54:29","He was saying something about a machine or an invention or something like that. Or maybe he'd done something. I had some kind of a machine. I don't know what he done. Every You remember him being real friendly or. yeah, I guess he was. But he didn't dare to eat the stuff that they brought him, though they said because if afraid they bring with him that if he gets sick from no he didn't like to be like that but he ain't, you know."

"Amanda Asplund Phelan or Karen Purtee","00:48:55:06","00:49:24:15","yes he did. Arnold. It was very bizarre, I think. Ever heard that big diva brought him stuff he didn't dirtied. Maybe they were going to kill him. You know, he'd get sick from it. He was worried about that. Apparently. you remember the kind of spread your mother used to put out for Sunday dinner?"

"Amanda Asplund Phelan or Karen Purtee","00:49:24:28","00:49:59:21","just plain food. Just plain food that I guess they used to say. Potato salad that you had always had potatoes. And that was the meat. He was going to make cakes and you can make pies with the many things that we didn't eat that we don't know. Yeah, we did. We bought my baby sacks about Mary Ann on big bags, you know, with pretty big bags made of, you know, wheat."

"Amanda Asplund Phelan or Karen Purtee","00:49:59:21","00:50:25:01","That's mostly heavy. What will that be like for yourself? Supper free breakfast for breakfast. You were talking about big stack pancakes and that my mother always picked up more than she did for a cup of tea. About two. And great to go from place to place. You don't have bills? Yeah, we just made it out many, many times over here."

"Amanda Asplund Phelan or Karen Purtee","00:50:25:01","00:50:52:15","And then around the country, you don't do that nowadays to have those things always going to have good dinners. We went out to clear the mosque because of that. We as kids, you know, and then on the way home with my family and my folks. And I remember that too. That was the only surviving I remember way, you know, there was at least nine my house up there and then for me to draw in."

"Amanda Asplund Phelan or Karen Purtee","00:50:52:18","00:51:14:04","Yeah. yeah. A lot of friends with us. They stayed all night sometimes. Well, they played all night at the back of the way they did that. We don't get to them when we go in the morning. Yeah. Do you have other people come visit. You do. yes, we. we had some big families comparatively that was not away from them."

"Amanda Asplund Phelan or Karen Purtee","00:51:14:04","00:51:37:23","But they do, you know, affection for people. Yeah. You know, you kids had a we, we didn't have enough chairs from night and we had to wait till they were three in its way some days. yeah. The kids didn't go first like that in hell and not they didn't do that. Me, we always had special when we had company."

"Amanda Asplund Phelan or Karen Purtee","00:51:37:26","00:52:04:25","You train higher ups, we were big that they and they were great that we could together neat that's funny one of the chief people come and visit a navy you know with a ladder and they had moved along with them. They said, Me And so they did the landing in the hand and the Commonwealth. That was their entertainment visit to come and visit me or not."

"Amanda Asplund Phelan or Karen Purtee","00:52:04:25","00:52:33:04","That was great for somebody come. And even if they were lonesome, to sit up there and go, this would be morning, they were probably okay. Did you dad have to work real hard? yes. You you are pretty hard. You, you had to work hard then. They. Yeah. Was he just a farmer or did you start a farmer?"

"Amanda Asplund Phelan or Karen Purtee","00:52:33:06","00:52:54:27","He made it all right then. Yeah. Married three times. you kids. I guess that's why I got stepbrothers and separate stepsisters and have them trained in a lot of the people."

"Amanda Asplund Phelan or Karen Purtee","00:52:55:00","00:53:33:16","You looking out of there, destroying them? Maybe one or two or like sisters living in one in Massachusetts. my goodness. She got far away and two sisters in Brooklyn and one in Massachusetts wound up in Wenatchee. I love too far. Yeah. My sister began to this on Monday following the judge's order. And more and more know, you come up here, you."

"Amanda Asplund Phelan or Karen Purtee","00:53:33:16","00:53:36:00","Know, pictures on the Internet you like."

"Amanda Asplund Phelan or Karen Purtee","00:53:36:00","00:54:14:17","And you had a lot of relations in Spokane. Musician, nephew in Congress and still alive when people come visiting or they just just sit around and talk and how they sit around don't play cards or games or have lunch an afternoon after the dinner, they get lunch. We went all over the place. The main thing, the main thing was eating when I was drinking, which we didn't have any music at home."

"Amanda Asplund Phelan or Karen Purtee","00:54:14:17","00:54:43:17","But you said her uncle did play outside. We used to go fishing in the summer when he was in Florida. Run down the creek, still looking for me ever since. Do you have any other kind of special games that you play? You know, I didn't think of anything going, people."

"Amanda Asplund Phelan or Karen Purtee","00:54:43:19","00:55:14:24","We didn't have a game or music in the house or anything. You come on Tuesday. No, money was a game. Some people did. I mean, no one was extremely cool. But they didn't. They had a lot of work to do to engage a lot longer than a really long days and days, I think. Or, you know, I think in some places on the song you did, your mom did canning and things like that."

"Amanda Asplund Phelan or Karen Purtee","00:55:15:04","00:55:40:15","yes, we know the way. Got a lot of friends. They covered for the police and Santa Cruz who was somebody had an orchard really compared. Well, we didn't have orchard at home very much. You know, 1800 people were killed. We went to the farmers and got and we didn't have payment. Try to keep them losing more than you are."

"Amanda Asplund Phelan or Karen Purtee","00:55:40:22","00:56:12:09","yes, you can. But you didn't get much vegetables. We had other with vegetables the in the first minute so it was on a lot of fruit. We didn't have both. Any of that was also maybe too many kinds of fruit and apples and fruit there or and paid or taking a pick. So, Mary, thank you very much."

"Amanda Asplund Phelan or Karen Purtee","00:56:12:09","00:56:47:22","Thank you. The whole family would go and pick the fruit or did the farmer have it picked for you? no. We went to pick their own here. Yeah. We thought got was fun. When you go to work you can pick from the Well. Tell me some more about when you hike into town to Troy here for the dances."

"Amanda Asplund Phelan or Karen Purtee","00:56:48:09","00:57:17:16","I was. That was. I thought it was neat. Evangeline stopped on the road, made some lunch and took the boy. That's a long distance, nine miles to walk the husband. I liked to do that. You were there a lot of kids that did this? I don't know what you say. It's just along the women. It was safe for two girls to just go like that."

"Amanda Asplund Phelan or Karen Purtee","00:57:17:21","00:57:49:27","yes, we know. We're afraid of hurting anybody. Well, there was something happened the other day. You're on there. No danger of animals or anything. You in they car. You was a hollering. Hollering at night. There. We didn't see that. Sometimes we see them on the beach or something and we never saw them also run across the field sometimes."

"Amanda Asplund Phelan or Karen Purtee","00:57:50:00","00:58:16:25","Yeah. They never known to hurt anybody, though. Hurt with it? No, we never ever taken their place on it. And there's there was all they around there. You what about Troy when you got into Troy, what was it like. Well, I was maybe only 70 because I heard some things, you know, like. Like there was a saloon, every other door and things like that, or is that right?"

"Amanda Asplund Phelan or Karen Purtee","00:58:16:27","00:59:06:02","I guess it was. Or you'd buy some of whiskey, sometimes used information. So we let you use that when you had a cold? I probably used it for. Yeah. Did he let the kids have it vertical. No he didn't. Not least he didn't let you. My they were from that when they got older. I find out about that later, you know, in grade I would ride in all kinds of Edwardsville today."

"Amanda Asplund Phelan or Karen Purtee","00:59:06:05","00:59:58:13","Horses and the beaches, all non bad roads and no roads like they have nowadays. Who wanted to fix the road, get not what the farmers want to have and work. From the data protection perfection inherent to big machinery and nature and things like that you live for nowadays. How long it takes the road damage line? Are you in there?"

"Amanda Asplund Phelan or Karen Purtee","00:59:58:16","01:00:04:18","Nobody was in there? No. I think she left the papers and snuck out."

"Amanda Asplund Phelan or Karen Purtee","01:00:04:21","01:00:25:05","Well, I don't think she's at work. Like. Yeah, it's not that quiet, Well, maybe I better get going for today. Yeah. I don't think you find that very bad for me. It's a good time. You know, I've been here over an hour. We had an advance here, so they come here and he says, you goes, have no."

"Amanda Asplund Phelan or Karen Purtee","01:00:25:08","01:00:29:04","I mean, you. You are the one that puts the news in the paper, Yeah."

"Amanda Asplund Phelan or Karen Purtee","01:00:29:06","01:01:01:05","Yeah, yeah. One time. And someone, I think maybe someone at home. Well, he left to you. Say, you know, Mort, everybody's life is interesting. Their life story, even yours, said that. So you think you've been mine? I. I bet you would be, too. Even as a young man, if you could just hit nut pie. But close enough. Not."

"Amanda Asplund Phelan or Karen Purtee","01:01:01:08","01:01:29:18","Not get to longest faces in between. I it'd be interesting to. It's funny. I think about that now and then, but I don't think I have my story down here. I think maybe would have lived a lot longer. I will. Yeah, yeah, yeah, yeah, sure. Yeah. But now it doesn't seem very interesting. Well, it, it, Some things are interesting when I think of some of the, some of the hardships I went through."

"Amanda Asplund Phelan or Karen Purtee","01:01:29:21","01:01:57:18","I remember one time, one year, I remember one year I met with them fellows for a mine to write. I had more said I had a cousin that always, he didn't care how how hard the other half job was or working for him or wouldn't and just didn't care. You want to know if I'll do most of work?"

"Amanda Asplund Phelan or Karen Purtee","01:01:57:18","01:02:33:03","That's it. And I went to work for him one time. Him and him and his brother in law. All they had in Lala land. And I went to show shocking rain for them. And you know, I man does good when it when he keeps up with one binder a shocking grain you don't know much about binders or good yet just seen pictures of that Well they dropped a bundle you have to pick them up and jump them."

"Amanda Asplund Phelan or Karen Purtee","01:02:33:05","01:02:58:09","And that's a man's job When a man does that. He had done a hard day's work. You know what they had me do? Keep up with two binders. Yeah. And I just a but 18 or 19 years old and because they knew I'd do it, they had me do it. I tell you to do what you are do, but they just had me do it."

"Amanda Asplund Phelan or Karen Purtee","01:02:58:11","01:03:40:01","Yeah. And things like that. Know when I think of it they're not very many. There's not very many people would have a boy doing that, but he would tell everybody all other way to everybody liked him. And I just. He just took advantage. Yeah, yeah, yeah, yeah. Boy, that sounds tough. Yeah. So, well, so many young fella, when they become 21 years old or older, were come on with go lower than you."

"Amanda Asplund Phelan or Karen Purtee","01:03:40:02","01:04:02:12","So it was back in a long time. They liked it too. Of course it was more wild and wooly then too. But they liked it a lot better than they did back East. I don't know if it's a certain kind of people that like it out here, and there's others that don't. They don't want to change or what the reason is that some people come out and some people, Yeah, yeah."

"Amanda Asplund Phelan or Karen Purtee","01:04:02:14","01:04:33:02","But I'll tell you, there's not very many people that were born back east and come out here and live here a while. They don't want to go back. And I think the percentage pretty small, but they're I never did see the time that I ever wanted to live. I've ever been in World War One and written what I've made back, which came back a year or two afterward."

"Amanda Asplund Phelan or Karen Purtee","01:04:33:04","01:04:48:10","And I never I never really go back to my life. Go back. Did it. But you only live there. Well, no, I had no."

