speaker,words,tags,timestamp
AH,"Well not all of the, but lots of them oldtimers they had back east, they brought them with them up here. Some was, the later years, I was already 20, there was some of them alive that give 'em a chance to go out and burn brush along the skidways and stuff. And honest to god, one guy, I seen him, a fellow by the name of Lind camp back of Spud Hill, they come up there and burned brush around so the skidway would be safe. It took 'em two hours to walk out to work and he didn't have far to walk. He was too stiff to go to the bunkhouse, he slept in the barn there where nobody bothered him, but he was drawing wages, I don't know. He was worse off than I am now. He couldn't hardly walk. But I don't know, seemed like ...",,
SS,They kept him on.,,
AH,"They kept him on anyway. But the Malloffys and the O'Keefe's, all out there, they come from back east, I guess. And Pelton, I don't know where he come from. I guess he was one too.",,
SS,Was T.P. Jones ott there when you were in the camp?,,
AH,"Yeah, I know T,f. Jones well. He used rfrt3 come out there to the farm. It was different then when Nogle was there. He go out to a farmer and buy a bunch of hay or a bunch of grain. If he had a beef, butcher it, bring it in. And Nogle got there, he-tms^ that's all the different they was. Old T.P. Jones was a swell old guy.Dad had two acres of fruit trees and stuff. He bught the apples. First bought the prunes. He says,""You pick 'em,"" They had all kinds of camps going. Picked prunes til we were blue in the face. I don't remember wwlt we got, a couple of cents or a cent a pound or something, We picked 2200 pounds in, he weighed them in the boxes and then they took them out and dumped them in a big truck and he hauled 'em around to the camps. But then the apples, he sold 250 boxes of apples in the fall, And then you picked up about that much more in the early winter or late fall,way late, why, took another 200 boxes. But you couldn't NOgle come in there, you couldn't, you could on something that was hard to get, like that didn't get hay on any place, why, tell you to bring it in, or oats or something, that's about the only thing you could sell there. For all them horses, I logged with horses them days. Oh they tried everything, I even seen when we were sawing logs oyer east of that Liberty schoolhouse going down towards Potlatch. And it come in up above here and they put in a highline. The highline had a bend i* it. Oh, they had an awful time. They had a million feet^they were going to take out on that crooked highline. And that god dang big heavy trolley jumped the track when they were going to make the turn.But then that highline stuff, that was pretty, worked pretty nice on a straight line.",,
SS,"I wanted to ask you, did you know Cougar Jack?",,
AH,"Yeah, I knew Cougar Jack. I knew him, lived neighbors with him, just about.",,
SS,I heard he was a real strong man.,,
AH,"No. He was a big strong bluff, (chuckles) I know his brother Sam Sturman and Jack Sturman, I know the boys,I guess there's still one working up there in the camps. Probably more of them. I mean, grandsons.",,
SS,"Where did Cougar Jack, he had a reputation of beinq somewhat of a character.",,
AH,"I don't know, I never had no trouble with him, he's a nice^guy. I lived neighbors with him. But I guess he was one of them that was a bluff. I know a guy that didn't weigh near as much as he did and take him about ten minutes to clean him up, so I don't know what. Got into a fight.",,
SS,The two of them got into a fight:,,
AH,"Oh yeah. He run his bluff. Fella at work. He lived right out, about four miles out of town. Kind of go up on the second road. The left hand road that goes up here, he went over that and into the other side of  and there was his house, his place, laying there half on each side of the road. And Sam, his brother, he had a place kind of south of that. See, them places in there belonged to the Potlatch Company. Took the timber haul. And my brother, he lived right on top of that hill there, the house up there, white house and barn and sheds on this side. And Louis Hanson had on the other side. That was also Potlatch Company land, took the logs off and to clear down to Bear Creek, see. Pine Creek on that side, They owned, they bought the places to get the timber.",,
SS,How much did they pay for timber then?,,
AH,"Four dollars a thousand.At the track. We sold logs off of the place that we were on. We hauled it into a spur right below the place there. I think it was four and a half for yellow pine at that time. And three and a half for fir. So you know, it's no prices like it is now.",,
SS,Could you make money doing that?,,
AH,"Well, I got timber off of the home place, they was farming around 37 acres. They two or three hundred thousand of pine that was in amongst the fields and stuff. Wanted out. I had standing timber on the place there. When I sold the place. It wasn't logged clean or anything. But I let that go with the farm. He logged it off, so it was alright. I waited after three payments and he paid me in certified government money and...",,
SS,"Potlatch would take it on the sturnip, wouldn't they?",,
AH,"Oh yeah, they bought it stumpage. If they could get it. But lots of this land up above here, Elk River, I think they took the timber off and probably didn't pay taxes on it. Goes back to the state, I don't know how they got that.",,
SS,"Sounds like the kind of roney they were paying, nobody would do too well. Selling their timber to them. Sounds like they had a corner on the market,",,
AH,"I don't know. You sort of figure that up in there. But it was the state or the company or Weyerhausers, I don't know which. But most of them fellas that took them timber claims, they sold it, land to the company.",,
AH,After they proved up?,,
AH,After they proved up. I guess they made a little money.,,
AH,"It took them some time to prove up, too. Take years.",,
AH,"Well that didn't take so long up in there, you know.",,
AH,It was different?,,
AH,"yes. You filed a homestead, you know, you filed your place and paid the filing fee and all this and that. And then you got your deed to i-V.But if you took a homestead you had to do so much work on it. For the buildings and you had to work so much field on it.",,
SS,Was that called stone and timber?,,
AH,"I don't know.Years ago there was one claim they called pre-emption, but I don't know if anybody ever took that.And a homestead, I think you could take it either way. But it works out just about the same, I guess. But these timber claims, just like Bovill living up there, nothing but a warehouse in there. All these fellas that come up, he had a place there for to go and take and a locator to go with them to show them what places they could get. Bill Helmer and probably quite a few others, for all I know.",,
SS,Bill Helmer was a locator?,,
AH,"Well, he took these fellas out.and showed them where they could get the place. And after that he was a cruiser. He'd go out and take out the line if they bought a place. And he was like a surveryor and he knew everything about it. They surveyed it. And then they, the railroad spur going out, why he surveyethat out and staked it out for to go. He wasn't working alone at it. He had two, three guys with him. Cutting stakes and moving them if he wanted them moved.",,
AH,"Did you ever work with him,",,
AH,I never worked with him.,,
AH,I've heard that he knew his way around the woods.,,
AH,"I knew him well enough. And, the walker?",,
AH,Walker? Axel Anderson?,,
AH,"Ed McGuire. He was over all these camps. Walking from ome camp to the other. That was his job.And there's just about as swell a man that ever walked into the woods.He was a swell guy. He looked after the sawyers and seen that the logs were sawed right. Went from onec camp to the other. And if he come out there and you were sawing or working hard to beat heck, why, two on the why he'd get on the handle and help you saw. Tree fell down lay a fella down and he'd get the phone, he'd measure out for a log. My brother and I wr got next to him. As long as we worked like heck, he would probably stay there and work with us. Measure out cross holes and swamp them out and we'd saw like that. He'd stay in camp and go in for dinner and he'd probably work tow hours swamping cross' """,,
SS,He'd work with you?,,
AH,"Yeah, he worked right with us for to be doing something. He was never in a rush, but you could fall a tree and ho-Zfer ""timber!"" and when that tree fell you start at the bottom and that fella could come from the woods someplace and walk down to by where the tree fell. He knew what tree was",,
AH,That sounds different from most of them foremen.,,
AH,"He wasn't, he was called a walker,he walked from camp to ... Was he in charge of the foremen?",,
AH,"He was in charge of the foreman. He could hire and fire. He could go out and fire 'em if he wanted to. Course, I don't know if he did, but he just got mad there, Camp 7 we were working. They had a strip and nobody wanted to, they sawed a while on it and quit, sawed a little while and quit. I went up there and told Mallofy, he said,""We got to strip, I wanted to look."" Isaid, it don't look like nothing. He said,""If you saw i,try to make it right. You get so many a thousand if you saw it»; We went in and sawed it Junk most of it.Cleaned it up and we were just done one morning and Ed McGuires come down. And he says,""Them darn bohunks up there are splitting timber to beat heck and they're fired. See that you go in on that strip and start sawing.""To and tell Mallody,""if he had his say he would probably send it over to Mallody. But it was just, they were good enough sawyers, but they never sawed in the woods. They had two roads coming out. One went that way and one went up this way. And right in here was a bunch of trees. They said,""Don't fall so many trees over that road.""Well they started falling, they fell 'em back and forth and they felled them four, deep. And they didn't prop up the ends when they sawed the log off the split And I got up there and looked at it and Ed didn't leave the,We went move your tools up. Tom come up there and I says,I 'm not going to fall the trees that way, I'm going to fall the that way and that way. Some of them have to go across the road, I don't give a darn what they say. Well Tom Mallocjfy says,We got in five teams, that ain't doing anything in the barn.' Put 'em in on them skid out a log out of this road and take it,horses trying to pull.on logs. We never pick 'em up with the team, we didn't pay for that right or anything. We fell 'em right across. He skidded it down and laid 'em on an open place for other skidders.",,
SS,Did he fire the bohunks?,,
AH,"I guess Tom Mallody fired 'em. I didn't think it was exactly right. But they didn't know better. If they'd had somebody to tell them what it was, they would have made alright. But they got in on a tight place like that on a timber stand, one every eight feet, why ten feet, I ...",,
SS,I better go.,,
AH,"We sawed up on that strip, was the nicest trees that I ever saw. in my life. There was spruce trees there that were three feet on the stump. Logs in 'em. And the first four logs wouldn't be that much different in size. Four 16 foot logs. We all used to say when we fell 'em over, just nice to saw it must have been. Twenty five, thirty trees.",,
SS,Was this on the job? That he put you on?,,
AH,"We was sawing. And we fell them trees and sawed them up and a log scaler along with, and scale 'em for the day, every evening. How much we sawed.",,
SS,Was this the same job the bohunks had been on?,,
AH,Yeah. We got farther out. We got away from the road. Stuck them in there in part of the road.But that looked to me like they had a stump house out there. I can't see why in the heck he didn't tell the fellas what to do.,,
AH,(End of tape),,
