speaker,words,tags,timestamp
ML,unconcious for I don't know how long. And then he was hurt at home when he,,
ML,"caught that tree, remember, he laid out there and he had an injury.",,
LS,What happened then?,,
ML,"He was out sawing that tree down, remember, and mama said he never came home?",,
AE,He was chopping the tree down.,,
ML,And he was hit by a limb or something.,,
AE,"No, you see, sometime a tree will burn in a funny way.It'11 burn a hole out.",,
AE,And it must be on account of a pitchy limb. And it'll keep burniga on out,,
AE,"and it's got is a little stripping out on the round edge of solid wood, don't",,
AE,don't you see. Well here you got this other top hanging there and it's just,,
AE,"hanging there by goodness, and if you shake it, that thing would wobble just",,
AE,"like that. Well, the old man he didn't use good judgement is the only thing",,
AE,I can say. So he started and he was going to cut that golldang snag down. W^L.1,,
AE,this hole was^20 feet from the ground. Where that fire had burned out. And,,
AE,"jiminy, he'd cut and he'd cut and cut and that shook that loose part on the",,
AE,"top there^ that burned. And pretty soon, he happened to hit pretty hard into",,
AE,it with the axe and it broke off and it hit the old man right on top of the,,
AE,"head. It hit him on the side of the head. And here prettW soon, I and ma,we",,
AE,come out of the house.The old man come and his face was just a mass of blood.,,
AE,"""I've been unconscious for an hour,""he said. ""I didn't know what the dickens,",,
AE,"it hit me. The top of the tree fell down on me."" And the old man had been",,
AE,laying there for quite a while before he come to. And he come to he come to,,
AE,"the house. You see, that probably had effect on his mind too. He never was",,
AE,seem like right after that.,,
LS,He probably got a pretty fair concussion.,,
ML,He must have.,,
UV,I figured out what happened to me. I got kicked by a horse with both feet.,,
AE,The side of the head or the front?,,
UV,"I was kicked in the stomach, thrown right over the other stall. He hit me on",,
UV,"the head, but I hit my head on the other, when I landed.",,
ML,"Dad was kicked by a horse. You know that. He told you about it, didn't he?",,
AE,"No, he never told me that.",,
ML,"My uncle told me about it. My uncle that we saw in Minnesota six years ago,",,
AE,I never heard my dad say anything about that.,,
ML,He was unconscious for quite a while.,,
AE,"The old man never told me that. I remember you telling me about it before,",,
AE,but the old man never did tell me. But he said that he fell off of the wagon,,
AE,"one time when he had a barrel, he was hauling water from the river. So the",,
AE,"boys, they set up front there and they told my dad to sit in back there and",,
AE,"hold that barrel. Keep it from tipping over. It was kind of rough going I guess,",,
AE,"and they was running the horses fast. Well anyway, the golldang barrel tipped",,
AE,over and the old man fell out of the wagon and the hind wheel of that wagon,,
AE,run right over the middle of his back. Right straight across. The old man,,
AE,"said he coudn't get up for quite a while. Je just about almost broke his back,",,
LJ,"You know, he did have trouble with his back.",,
AE,You bet he did.,,
ML,"I rubbed his back a lot of tlffps with linament when I was a little girl, I",,
ML,remember that so well. Time after time.,,
ML,He had some hard knocks.,,
ML,He had some hard knocks is right. like that and I was walking behind them.,,
ML,hit my head on that and I was sitting this way and I was trying to get my,,
ML,artdt had 4o Toll oyer,,
ML,"balance like this, and I couldn't get my breath. I thought I was going to die",,
AE,I've seen fellows kicked by a horse.,,
LJ,Another story too that you can tell about when you got bucked off that horse.,,
LJ,"Got arm broke in three different places,",,
LS,What's that one?,,
ML,Was that the right arm or the left?,,
AE,The left.,,
ML,"We had to take him to Troy, many, many miles.",,
LS,How did that happen?,,
AE,"Oh, I got on the horse there and the horse started bucking and I. he bucked",,
AE,"me off and I don't know how I fell. Broke my arm, Broke it in two places.",,
LJ,I thought it was three.,,
AE,"Not three. Two places. So that was a bad shock, so I got over that and in",,
AE,"a month or so, I was as good as new.",,
LJ,Dad had to take him to Troy and that's...,,
LJ,"Claifedale horses is what we had there. This cl sdale's got great,big feet",,
AE,That was the only doctor down there.,,
LS,The closest doctor?,,
AE,That was the closest doctor.,,
ML,"That was about 13,14 miles from home.",,
LJ,"You had to wait til daylight, didn't you? Before he could do anything. Because",,
LJ,"he had ether and couldn't, they didn't have electric lights, had gas, I guess.",,
ML,"And they gave you chloroform. The doctor gave you chloroform, didn't he to",,
ML,put you to sleep? Set your arm.,,
ML,Well I'm glad they didn't break my neck.,,
ML,"It was one of those Indian ponies, and she was awful tricky. (all talk at once.)",,
ML,Did you ride a lot as a kid?,,
ML,Yeah. I used to ride standing up. I'd liked to have been in the circus.,,
ML,"Climbing trees. She was a tomboy. And I was six years younger, so I missed",,
ML,"out on that. I was too young to do this, do that. Do this and that and the",,
ML,"other thing. I don't want you, you .ho#|e,you're too little.",,
UV,"Then when they want her they'd say,""Come baby, come baby,""(laughter)",,
ML,That's the way it was.(pause),,
LS,What was the trip like back to Minnesota?,,
AE,"It was a fine trip. We rode on the train, got to see the engines. Well, it",,
AE,"was different. Ma, she made up a big lunch, enough to last us til we got there.",,
AE,"But then, she had a coffee pot and she had to get some coffee and I think",,
AE,she had some coffee grounds along. So they used to have these stoves in there,,
AE,"in the coaches. They had those stoves, you could go over there and put",,
AE,the coffeepot on there and you got cold water there and you could make some,,
AE,"coffee. We et(sic) pretty good, shucks, we had,ma made up a lot of sandwiches,",,
AE,"cookies, some doughnuts and course I didn't drink much coffee them days, but",,
AE,"ma, she wanted her coffee. The conductor says,""Help yourself. There's a stove,",,
AE,you can make all the coffee you want! So ma went into the dining room in there.,,
AE,They had dining rooms. I don't know what she went in to get that time. But,,
AE,"she come back with something. I forget what in the dickens it was, But jiminy",,
AE,we were on the road there for about four days.,,
