speaker,words,tags,timestamp
FB,"Yes, yes. For instance, we made several GI loans. Now, a GI loan— when you got out of the Korean War, that was just about the time that that came into being— and they were in the Korean War and they want ed to go farming. And so, in other words, they had nothing, and you'd make 'em an eight thousand dollar loan and that was the beginning. And you would get in, see. And the government would guarantee fifty per cent of that loan at all times. You took a mortgage on the crop and the chattels and you would give him at least three or four years to pay that. But, that was the beginning, see. And pretty soon his eight thousand would turn into twelve and then it would climb. He'd bought secondhand machinery; it was wearing out. He needed a new tractor. He needed a combine. Pretty soon that original GI loan of eight thou sand dollars turned out to be thirty or forty thousand, and he was yet a renter. He was on rented land, and that's a strike against you, be cause you're giving away one third of your income and you cannot live. If you have to borrow money to live or feed your family, you've got an awful, awful hard hill. That's the risks of a. marginal farmer. In other words, he's being eat up by his living, by his interest, by his expenses. There's nothing left to pay the loan with, see. No matter how he tries, he's innocent. He's tightened his belt but when it dont reach around, it don't reach around* And who waits? It's the banker. Because people that furnish him the gas, people that furnish him the seed, people that furnish him the repairs, they are to be paid. Because, that's also part of history. You can push 'em out and say, when the year rolls around, he's got to have that repair bill from some body, he's got to have help. So, you got to see that the gas is paid in order to get him credit for the next year, you've got to see that his seed bill is paid, because he wants seed for the next year. You've got to pay his repair bills, cause he's got to have repairs for the next year. So, you're always in the middle, see, you're always hold ing the bag, as the fellow said. And, you always wait in hope that next year is going to be better. And you know yourself, if you've gone, years and years— the farm stabilization program helped,Abecause you adjust his living, his expenses, and everything was based on the mini mum that you could borrow on your wheat from the government. Whether it would be the high price whet. you turned it over to them or whether it'd go up; that was irrelevant. So you used that figure. At least you knew what he was going to get. In the olden days, he might raise wheat on the basis of a dollar and take thirty cents for it; which happened in the Depression. Well, who made up the seventy cents? The banker held the sack, because, you were lucky to pay the interest, let alone the principle. And that went on for years.",,
SS,You think the price supports were really great?,,
FB,"Yes, sir. That's the best friend the bankers ever had. It was poli tics, it was political, that's the sad part about it. But the stab ilization program is what is in my mind. I think they'll come back to it. I think they have to. Because, when this thing is all over and the farmers start raising fence to fence with wheat and barley, they're going to flood the market, so help me. And it's so easy to go down. The prices that you pay are not going to go down for things. The cost of operation, will be the last thing to go down. Which means that if you had a floor in there that you knew you could go to and depend on, that'd be all right. But there is no such thing right now. But I think farming has a good outlook,but the tragic part is that there is no new farmers. You know, the only new faces that you get in farming is where the son takes over from the father. And I believe— Some time ago, I think about three years ago, I think I saw, or was told by the county agent; at that time seventy percent of the farmers in Latah County were over sixty to sixty-five years old. And, so many of 'em had no idea what was going to happen. They had no son in their family, they had no farmer members of the family that was far mers. And there is only two places for those to go. to sell out or to lease or to hire it done. Well, to lease, meant to sell out. Of course, you sold your lease (Phone rings)",,
FB,"Then, do you remember— no, you weren't here—Anyway, the Commissioner of Finance, at the request of the President of the United States, ap pointed a conservator to take charge of a bank. This conservator could be anybody— could be anybody in your community, could be any officer of goodstanding in a bank or anybody that knew the inside and he was in charge. So, it wasn't over three days after the Bank Holiday had been declared, that they called me from Boise and told me that I was being appointed as a conservator of the First Bank of Troy.",,
SS,State?,,
FB,"State Commissioner of Finance. So then, I was in charge. And I was the boss, even over the president, anybody. And all you did, you op ened the door— you had your banking hours— you opened the door at nine o'clock in the morning— all we were allowed to do was make change. In other words, if somebody comes in with a twenty dollar bill, we could make change for that money, but we couldn't transact any other thing.",,
SS,Had Mr. Green been involved very much prior to that time?,,
FB,"Yes. Let's see— We were involved in the American Bank in Spokane, which was our correspondent— in other words, the First Bank of Troy was depositing— and that man, there, Clyde Johnson, was vice-presi dent of the First Bank of Troy. And, so, when — and he closed. He closed in about - either '29 or '30 - after the crash. They closed his bank, so naturally - we had $34,000 in that bank, and that was our pot. So we had to start digging for funds. Well, so the First Bank of Troy people knew that we were correspondent and it reflected on you. It was a loss to the bank, so, we had to be careful how we talked, what we did. So the Bowmans, naturally, they went to Frank Green to get their arm around him, see. He was the stable man in the whole darn area. He was well-to-do; good background, excellent. And so, they made him vice-president. And so, he came in and Ole Bowman trans ferred, just gave him, ten shares of stock, which qualified him to be a director. He didn't have to pay for it, because— and it wasn't his, Ole held the stock after it was made out to F. M. Green, it^still be longed to Ole Bowman. But it was a way to make him so he could - it was all^under cover, you might say, but he became vice-president of the First Bank of Troy. Well, that was a stabilizing factor. I was his son-in-law— no, I wasn't at that time— Were we married then?",,
FB,MRS. B: 1930.,,
FB,"Yeah. We were married— At the time that he became vice-president I don't know. But, anyway- I don't know when the American Bank closed, but I think it did close during the hot times there. So, anyway, that stabilized the bank. So, he remained as vice-president. And so, then when the real crash came— when the Holiday came— why then he stepped in and he bought his ten shares; he paid for  . And I_ bought ten shares— he gave me the money to buy ten shares. We borrowed the money from him. So there we were, we were a stabilizing factor. And Ole Bowman who had control of the bank, out of a hundred shares, he had around, I would say, at least fifty or sixty— or probably seventy shares out of the hundred. Controlled the bank, and so he started losing his; he couldn't pay the assessment. In other words, there was a two hundred and fifty dollar assessment, and if you had a hundred shares that meant twenty-five thousand dollars. So, he was unable to save his shares. So for every time that we went out to Walter Keene or to Mons Johnson or to Carl Johnson, Ole had to cut down his seventy to— he ended up with no more than the rest of us. I think he ended up with probably fifteen shares. He was probably the biggest stock holder, at that, but he lost his stock. He had to either lose his stock or lose his bank. So, he ended up— Frank Green had ten shares, I had ten shares; I think Ole had fifteen. I think Axel, he had al ready owned ten shares, so all he had to do was pay his $2,500. Their brother, John, who had stock lost his. He wasn't able to pay his as sessment, so he was out. He was broke. So it became a whole new ball game. And then we started from scratch , nothing.",,
SS,I was thinking; Frank Green — he never had really had owned shares in the bank.,,
FB,"No, he had nothing to do with it.",,
SS,Did he have any reluctance about jumping into this new venture?,,
FB,"No— I must have been his son-in-law— I'm just sure that we were mar ried, at that time. 'Course, he wouldn't have had to have been— but by '32, then we were married and he and I were, of course, consulting and passing our advice, and so, he was a part of the bank by that time, owing to the fact that I was the cashier, and he was the vice-president, And then when the Holiday come along, why, we knew the only thing could go and that was up. So, he didn't hesitate.",,
SS,He must have been getting up in years by then.,,
FB,"Let's see, that was 1932 and he died in 1940-",,
SS,— really have a standing as kind of— one of the most substantial—,,
FB,"I don t think there any doubt, people will say, that he saved the bank. And I don't know what they would have done. I know, when I heard people— these people that we made the list for to go out and see—they looked at him. They told me that afterwards- ""It's a good thing they brought Frank Green."" Axel Bowman was not a popular man. Ole Bowman was popular. He was kind. He was not a banker. He was respected, but he was destitute. And you can imagine a man going out with his feeling when he went to get this money. Because, it looked bad for him,^""Will you come to my rescue?"" That is just exactly what he was trying to say, but, again, he didn't do the talking. He probably did to Axel was a talker; he probably did the talking. Ole stayed in the background, because he felt, ""My days are over."" And he never was the same man after that year. He was dis heartened. He had lost all he had built. But he snapped out of it pretty good, because it was so successful. It started with a bang again. And everything fell in it's place. Sure, there was a loss, but you just as well forget it. He hated Wheeler. He hated the bank examiner. And, of course, he had to blame somebody, which was nat ural. I didn't. I looked at it from the other side. If it wouldn't have been Wheeler, it would have been somebody else. It could have been worse.",,
SS,"I remember reading something like, Wheeler said, ""Well, we cleaned up a lot of paper."" And Ole Bowman said, ""Yeah, at my expense.""",,
FB,"Yes. That's how he always felt, see. But, we did get it back and the new people who put up the money, it was business; he had no choice. He had seventy shares, that meant he was to go out and find— seventy shares at $250 a share. That was $17,500. You know, that was a for tune in those days. That was unbelievable. He cashed in his life in surance, that was the means that he had to do it— he cashed in his life insurance, — I don't think he sold any land— But in order for him to save what he could, he saved every share of stock that he could raise and pay the $250 assessment on— he tried, he did everything in his power. And, when he got through, the rest of them divided up among W. A. Keene, among John among Mons Johnson and among Eliph John son— that's four- Carl Johnson is five, Albert Lewis is six, and Frank Green is seven and myself was eight. There was eight and Ole Bowman was nine. And I can't remember that there was another person but us. In other words, Ole was first, he got whatever he could stand and the rest was divided up. And you paid $250 for every share. Set out to raise the $50,000.",,
SS,"Before you go, I was going to ask you about Mr. Green. Was he here from the way early days?",,
SS,"MRS.B: He came from Kansas, oh, I'm not sure how old he was. He homesteaded K on Bear Ridge.",,
FB,"Yeah. Yeah, he settled on Little Bear Ridge. He had-not the Stanley Hillyard place— but the one right below it there somewhere. Maybe it was the ^ Nelson place. But it was out there on the Ridge where he homesteaded.",,
SS,Did you ever know what his connection was with this country? Did he know anybody that was around here?,,
SS,"F3: There were several brothers. They came from Canada. They had a con nection in Canada, didn't they?",,
SS,"MRS. B: Well, he had family in Canada. He had two brothers in Canada. I can't remember whether Dad was the first one— his mother and dad came from Virginia.",,
SS,But they were out here as well?,,
SS,MRS. B: Yeah.,,
SS,Around Troy?,,
FB,He's supposed to be related to— what history?,,
FB,"MRS. B: Oh, his mother was related to Lee.",,
FB,"Yeah, General Lee. So they were Virginia old—",,
FB,"MRS. B: We used to brag about it when we were in high school up there. Brag about our famous relatives. And Dad said you've got some that were hanged, too, so don't go bragging, you have some infamous ones, too!",,
SS,3id he move into Troy when he started the  mill?,,
SS,"MRS. B: Yes, he farmed out there.",,
FB,"Yes, he farmed, and he owned the farm.^ This first house after you get that's the old family farm. Marge has a third interest in that. But he farmed there and then he moved to town here. And you were born next door here?",,
FB,"MRS. B: Yes, I was born in this house next door.",,
FB,He married a gal -— that was what? Sixteen years old? They eloped.,,
FB,"MRS. B: From out on Bear Ridge, with a horse and buggy. I don't remember for sure whether it was my stepgrandfather or my—",,
FB,"No, it had to have been your grandfather—",,
FB,MRS. B: hot in pursuit of 'em.,,
FB,Sgot away. (Chuckles),,
FB,MRS. B: Dad was almost twenty years older than my mother.,,
SS,"They had to go to Moscow probably— Well, I wonder how he got into the roller mill?",,
FB,"Well, that's quite a history in itself. .'Ie must have had the roll£V mill—Did he have a rolling mill? Where did you ever hear that?",,
SS,That's what—I thought that's what it said by the First Bank of Troy.,,
FB,It was a flour mill. And that was that building right down there then.,,
FB,MRS. B: — was over here though.,,
FB,"No, but he bought this from Duffy. See, they went to Spokane, I heard him tell about that. That's when the Transport Motor Truck was start ing to be manufactured, and he and Harry Driscoll and this August John son went to Spokane, into that business. They formed a corporation, and they went into the business together, all three of them. Green was a silent partner, he didn't go up. I don't know whether he was in the grain business then or not, but, anyway, they started this business, then they broke up and August Johnson took the motor company himself. Harry Driscoll ended up with the Idaho Grain and Frank Green continued on in the F. M. Green Grain Company. So that was a sideline. Don't any of those history books give much detail of his life?",,
FB,"MRS. B: I DON""T THINK SO.",,
FB,"They just tell us that he was county commissioner for years, and a life long Democrat.",,
FB,MRS. B: And a thirty-second degree Mason.,,
FB,Yeah.,,
SS,Was he a Democrat because he'd come from the South?,,
FB,"Probably , although I don't know. He was in the Idaho State Militia, I know, because when they had the uprisings in the mines, I've heard him tell about— that they were called out and he had to go .",,
SS,Did he ever tell about what happened to him up there?,,
FB,"No- I think it was the just the same- they called it the militia, now they call it the National Guard. And I think all they had to do was keep order, and that was the size of it. That was when the IWWs and the miners was striking and so forth. But I don't think there were any lives lost,anything like that.",,
SS,He made his wealth,,
FB,"He made his wealth, obviously— no, he was wealthy before he must have gone into grain business. I think he was a conservative man that made money and was able to take care of it. You know, that's how the old generation did it; taking care of it was the main thing. But, he stretched the old dollar",,
FB,"MRS. B: He did it mostly by farming, didn't he?",,
FB,"I would say so, yes. The early days. Clearing land and selling it, and branching out. I know the Cornwall place that he got, which was a hundred and sixty acres, he financed the purchase of— Have you interviewed Holkenson? Does that name ring at all?",,
SS,"No, I know who he is.",,
FB,"Alright, okay. His dad bought the place for eight thousand dollars, this hundred and sixty. And Frank Green gave him the eight thousand dollars to buy it. And he went down there and he lasted about four years, and he couldn't even pay interest, — and just as well deed it to you. I can't make it. You can have it. Frank Green, says, ""OK. And he took it. Then he bought forty acres from the Cornwall estate after that. So that's two hundred acres out there. I know that's how he got that. But up here, I imagine he just naturally bought that over a period of time. But, during the grain business— it was fab ulous— everybody— that office was always full. They'd stand there and talk, — and he was not a talker, either. He was a quiet reserved man,",,
FB,MRS. B: He was sure good with young people.,,
FB,"Yeah. And he was on the school board for years. But he would tell you, and it seemed to be golden information. A great advisor to his people, his customers. They all swore by him, you know. Then, of course, he would carry 'em. He'd give 'em the^seed. He was just more or less Santa Claus.",,
FB,MRS. B: Mostly  when he bought the store.,,
FB,That was the worst deal he ever got into.,,
FB,Mrs. B: Put me in as manager I'd never had anything to do with a store in rny life.,,
SS,What store was that?,,
SS,MRS.B: Where the bo'j garage is.,,
SS,"Is this the one you mentioned to me, when the script on",,
FB,"Yeah, that's right.",,
SS,And you managed the store?,,
SS,MRS. B: If you could call it that. (Chuckles),,
SS,You wouldn't call it that?,,
SS,"MRS. B: No, that was a job.",,
FB,"She managed it. She did a good job. But it was such a job, because everything's credit. They all knew Frank Green, you know, and he had money, ""so, I can't pay, you charge it!"" And that's the way it was. Yessir! Everybody charged. And he did well. He and Ole Bohman had it together. He and Ole were fifty-fifty.",,
SS,Did they expect to make money on it?,,
FB,"They were more interested because the store that went broke, that was Williamson. The store went broke, and the bank had a bad note. Yeah, department store, boy, you could buy anything and everything.",,
SS,Is that the same Williamson that was in Moscow?,,
SS,"MRS. B: Yeah, uh-huh.",,
FB,"The same Williamson, yes. He came down here and he ran Williamson's Department store, and he went broke during the '30's. And the bank had a note. And so that's how Ole got involved. And said, ""Let's take over the assets for the note."" 'Cause, I think he paid all the Creditors but the First Bank of Troy. And I don't think he ever did pay the note. But anyway, he and Frank Green started— they each dumped in, I think each two thousand dollars in the pot. And that started the store. They did a good business.",,
SS,What kind of recovery was it on all this,,
FB,"Well, Green and Bohman, I don't think they lost anything. They didn't make anything. But when it was all over— I don't know whether they fully recovered their original investment. I doubt it. I think they just forgot it.",,
SS,"You say, it was kind of a mess.",,
SS,MRS. B: I think so.,,
FB,"Well, it was poor times, see. The Depression wasn't over yet.",,
SS,It must have helped this town keep going.,,
FB,"That was what they had in mind, because they wanted a store. It was a great thing.That was when the Saturday nights was fabulous.",,
SS,Saturday nights?,,
FB,"Yes, stay open til twelve o'clock at night, and your store would be so full of people, just like a Fourth of July. Every Saturday. I think I wrote in that thing I gave you, that you couldn't find a place to park on Saturday night. That was the truth. You couldn't. I worked in the store on Saturday nights. Yes, I'd help clerk, and we'd have a great time. We had a CC camp out here. And I'll never forget. Remember the kid that had his coat on, and I noticed it was bulging, you know, and I happened to look in there and I could see color, and I pulled it back and he had about two dozen ties in it. He was stealing them, see. And I reprimanded him. I said, ""Young man, I'm not going to do anything, but you better not be caught in this store again."" And he pulled 'em all out and laid Tem on the counter and out the door he went.",,
FB,MRS. B: Did you ever tell him about the gypsies?,,
FB,"That ought to be Bohman. I wasn't in on that. I can tell you gypsy stories, though.",,
FB,"MRS. B: Bertie Bohman, and what they'd do to him, I don't know, but he opened the cash register for 'em. And about the time they'd reach in why* then he'd shut it. I don't think they ever got anything out did they?",,
FB,"I don't know. But you just don't trust 'em. Dynamite. Yeah, I'll tell you one— When I first went in the bank in Kendrick. And this cashier in the bank was shrewd. He was a Jew, and he was good. But he couldn't conceive that any gypsy could ever get the best of him. Of course, they were so rare that he thought he was having a good time with them, the old biddies, the old squaw. Anyway, she had him to where he was putting twenty dollar bills out on the counter; and he had two of 'em out there, and they were manipulating, and finally he quit. He said, ""Now, I've had enough."" So he put 'em back in the drawer, and that night we were twenty dollars short! (Chuckles) And so help me , he knew that that old gal got it, just as sure as the dickens. I don't think he slept for a week! And, he didn't make any bones about telling us about it.",,
FB,"And we had a cafe down at Kendrick, George and I, we operated a cafe, and they came in and they got me to open the till, too. But she was out, and I wouldn't let her get to it, and she'd take my hand, she said, ""Now hold my hand on my breast."" Just like that, ycu know. And she had me going too, but the minute she was— it was behind the coun ter on the confectionery bar, and she'd take a step, I'd close it and I'd push her back. And finally I got so scared that I said, ""You get out."" And she did. And they had young girls running around the store, you don't know what they stole. ^Took every candy bar they could get their hands on. I was there alone.",,
SS,"What did that have to do with telling your fortune? That happened to a friend of mine not too long ago, in the city. Telling your fortune that's how you lose— blessing your money.",,
FB,"That's right. Blessing your money. That's how they get sight of it. I'll tell you one. This actually happened to George, my brother. And I told you in that letter how we'd go home and if you ran into 'em why, the mothers, the parents, they always warned us, ""Don't get near 'em, because they steal boys and girls. And we were told that, and literally taught. But anyway, George and I was alone and they camped right below— we went up the hill to our farm and just off the bridge a ways was a nice little camping spot sort at the head of the grade there. And this was still daylight, and so George wanted to go down and talk to 'em, and I didn't want to, but I wasn't going to let him go alone, so I kind of followed behind, and they came out, two older men, and so they started questioning George. And they started telling, ""We like boys like you, we could take you along."", and this and that and they were just kidding. and so they said to George, ""How far is it to the next town?"" He was a smart alecky guy, you know. ""Well,"" George says, ""depends on how you travel.' He'd been in a play and this was part of the play, ""Depends on how you travel."" And they said, ""Well, how's that?"" And he said, ""Well, if you walk, it's a long ways, if you ride, why, it's not too bad, you'd get there,"" he says, ""but, if you go in an airplane you're practically there now, but if you'd gone by telegraph, you'd a been there already!"" (Chuckles) The old gypsy looked at him, ""We don't want any of that boy. You go on home!"" That actually happened. (Chuckles) He was a talking kid, you know.y^ He was the politician in the family. And that just about floored the gypsy. ""If you'd a gone by telegraph you'd a been there already!"" But he'd learned that in a play at school, and he pulled that on the gypsy.",,
SS,Usually they're the ones that get the best of you.,,
FB,"They didn't steal kids, really. But that was a way for the parents to scare the kids— ""Don't get near 'em."" They could be friendly, gypsies were friendly, I don't care whether you were a kid— but, oh, how they'd steal chickens! They would come to your house, in your yard and the men would come to the doors, and the women would get into the chicken houses, or get into the grain bins. They'd steal- oats, they'd steal anything they could get their hands on. Oh, it was awful. And you never knew when they were coming. The only way is if they come to one house, they'd call the next ones, ""Go out and shut the pasture gate."" And stand out there and tell 'em you don't want anything, to keep on going. That was common. But if you let 'em near your house or in your barnyard, they would load their wagons up with grain or feed or anything they could get their hands on. Steal. Steal. Steal. And some of the women were really attractive,Kbut they were dirty. That is, they weren't well dressed or anything like that.",,
SS,"We were talking before some about town life in the '20's. Stores being open at night. I was thinking, we talked a little bit about the dances and a little bit about the bootlegging. What did kids do? Like when you were dating with Mrs. Brocke, you know, —",,
FB,"Well, of course, she taught school and you might say she come home only every other week or whenever it was. But we went to dances. We went to dances a lot. And after we got married, and even before, we never missed a movie in Moscow. We always went to the movies. There wasn't a bad one, ever. There never was a bad movie in those days. They were all good. But, we'd go to the movies; we'd go to the dances. We had a dance hall here. We had one in Helmer, so there was dancing. And there was plays. There was chautauquas, or you put on a play your self. That was common. I'd say that was. And, of course, ^ had a car, so you would go, or park or whatever you did. And you could go out into the rural— every community had a schoolhouse, and some nights they'd have a dance and they'd advertise that, and you would go.",,
SS,"Was it very different in the country than in town, as far as the dances or anything?",,
FB,"No- No- xwouldn't say that. Your country dance would be strictly priv ate, that is, it'd be local people. The dance hall at Helmer, the dance hall here at Troy was countywide. They'd come clear from Lewiston, and you'd see Pullman people; you'd see Genesee people come to the Allen's dance hall in Troy, and Moscow, and so forth. And the same way at Hel mer. Helmer attracted them from Moscow and Pullman and Genesee, all over. And that was a big affair, there'd be two hundred people dancing at a time. It'd be crowded, you know. It a mammoth hall.",,
SS,The place at Helmer?,,
FB,Yes.,,
SS,"Iwas justialking to the Lawrences, when they were up visiting recently.",,
FB,"Yes, I can remember that. They were telling me about that— running that place. They said they really had affairs out there. Yes, it was a fad. It lasted so long, and then when it blew up, it really blew. Of course, the Depression killed it, because you catered to moonshine. It was operated during the moonshine days. And that was minor. But, you never went to Helmer but you had a good time, and as soon as twelve o'clock came, that's when they had to stop, and they went to roller skating. And you'd roller skate til two and three in the morning. I have gone— Marge and I have gone— to Helmer with a party, there'd be about three and four couples of us, we'd never go to bed. ^We'd take off, soon as the dance was over, and nobody in our par ticular party liked to roller skate, we were older, as the fellow said, that was mostly for the teenagers or the half drunks— but anyway, one family lived in Clarkia, that's Walt Johnson, he lived in Clarkia, and he was working for the Forest there, so they had a house. So, we got in the car and we drove to Clarkia. It would be^daylight, so you would n't even go to bed, you'd get breakfast and then you'd go on out and you'd start fishing: Go fishing for the rest of the day. It was fun, we thought nothing of it.",,
SS,Sounds great to me.,,
SS,"That's right. Yes. But, you made your own fun. There was plenty of opportunity. But it took friends. In other words, if you were loners, and you didn't run around with anybody, I would say, it would be tough. Because, you either went— Now when Helmer was good, why, there was no dance hall at Troy— seems as though that started dropping down, and the one was built here on the same pattern, the same sort of a deal as the one at Helmer. Well, that lasted for about four or five years and that was good. And so, it would shut down for maybe two or three months Then somebody'd come along— Allen from Lewiston, who was a bandleader, and he had his band, he'd come up and he'd say, ""I'm going to try it again."" And, money was tight. Money was scarce. It was still moon shine days. There was no liquor by the drink, yet. That was still in the late '29's and '30's. You see, their liquor didn't come til '34, too?",,
SS,"33 or 34. You know, over the counter. So— And moonshine was tragic Because when you bought moonshine, you drank it, and you didn't throw it away and you didn't take it home. You didn't dare. You had to drink it, and so, consequently they drank it and they got drunker'n hell, be- cause had to get rid of it. That was the bad thing about it, see. Because, they were tough. There was law enforcement. There was squeal ers all around you, guys that was stool pigeons, they called 'em.",,
SS,That really was a danger.,,
FB,"Yes. You just didn't go out and drink with a stranger, you didn't know but what he was setting you up. He could blackball you, if nothing else.",,
SS,Blackball you?,,
FB,"Yes, he could say, ""We'll have a drink."" And then the third guy would come, see, his pal would come and grab the bottle and hs- would disappear. And you'd be standing there with the bottle. You'd be in nocent, you thought you were drinkihfi with a friend. That's how they pin it onto you. Then in order to save your reputation, or your name, why, golly, you'd slip him a hundred dollars, or whatever,he said,""Well, I'll forget it."" It stunk. But those are the hazards of it. And then to drink more than you could take^got sick. I could only drink so much. I wouldn't let myself. As much whiskey and as much moonshine as I had, I never got drunk, I always got sick before I got drunk.",,
SS,"I've heard that stuff was strong. Much stronger than— You couldn't drink it straight, you always\ had to cut it. You got a bottle of moonshine, probably a third of it was moonshine and the rest would be ginger ale, or, gosh, I don't know, I've dr^nk it with milk even. Let's see, milk— cold milk wouldn't be bad. And, I think, — not ketchup— but tomato juice. That was common. Of course, it was good because it helped your stomach. But I drank my share of moonshine.",,
FB,"But you always wanted to get good. There was so much talk— newspapers was constantly publishing a loss of sight, and people dying from bad moonshine, so you always was awful cautious of whose you bought. I've gone out here toward Randall Flat and you would send word out; you would tell him, ""I'll meet you here next Friday night."" You always wanted your moonshine for Saturday. And they would deliver it at night. And you would say, ""I'll meet you at such and such a corner."" And I and my friend would go out there as far as we could go with a car, and he'd meet us. He'd be there waiting, and you'd drive up and then you'd pay him two and a half, three dollars for a pint. And that pint went a long ways. You could cut it, see. You could make that pint into— well, whatever you wanted. But you didn't dare keep it around. You had to dispose of it. You had to either give it to somebody else and say— And I never sold any in my life— but you had to dispose of the evidence. So you drank it. As a rule you'd do your drinking when you left your house, in your home, see, then you'd go to the dance. And you drank enough that that lasted. And there was always some wise guy out there that would have a bottle on him, or hid out there, and you'd go outside. But as a rule, why you had a good time, and you didn't have to be drunk to have it either.",,
SS,You didn't take a chance to drink,,
FB,"No sir, you never saw a bottle inside.",,
SS,And you always buy it really outside of town.,,
FB,"Oh, yeah. Of course, there was bootleggers that would be at the dances and you had to know who they are, and they had to know you, or you'd have to take somebody with you that knew. But we never made that a practice. We did our drinking in our home. And we'd leave Troy, say at nine o'clock; we'd get to Helmer maybe by ten or nine-thirty; you danced til midnight and you still felt good. It didn't take much to get you— and we were amateurs from the standpoint that we weren't heavy drinkers or hard drinkers.",,
SS,Did any of the girls drink then?,,
SS,"Yes, but lightly. You'd never see one— once in a while, but they— or you'd take one drink or two drinks, they might take one. But they were light. It didn't take much. But as a rule, it was too strong for 'em. Most of them, they couldn't stand it. It was hot, boy. What was it that you mentioned to me about^the guy that—was it the guy that had been the doctor? Your family doctor.",,
SS,"Well, no. Our regular family doctor contacted— got s ick — he got the flu, and so he became incapacitated, and so in the midst of the epidemic, why, low and behold, this Doctor Kelly came into being. Who told him or whether— or what brought him to Kendrick, I don't knowbut he had a horse and a buggy, and of course, we had the telephone and when our family became sick, why, he would cover a ridge at a time. In other words, he'd come up in the morning, he'd see all the flu patients in the area and then he would go back and then the next morn ing he'd go to the other ridge. And he was doing that, you probably could never get him unless there was an emergency, only about every third day, because he had to cover terrific territory. And he was alone. And he got by because he was a doctor, he professed to be a doctor. But, anyway, he doctored us and all he did was give the pills, there was no science to it; there was not a heck of a lot you could do for flu; it's a dirty shame they didn't have whiskey, because I was told that that was one of the difficulties of the flu epidemic. Had they had whiskey it would have done stimulation to your heart, your heart enlarged, see, and if you were a heavy, husky person, why, the flu was much harder on you than the skinny one, 'cause he had",,
FB,"more room in there. But, anyway, that's irrelevant. But, anyway, after it was all over, why, they called him a horse doctor— they be gan to realize that he didn't do anything, and yet, when it was all over, you got the doctor bill and you paid him. And a lot of people just said that he was a horse doctor. He had no certificates, no lic ense. He had no office. So, he hung around Kendrick though, because he got to know quite a few people and he got intimate and Doctor Rosfro went out of the business— that was the old family doctor, $c Kendrick had none. So he kind of hung around. And, low and behold, he had gone down, right on Main Street— I think I could point the house to you right to-day—anyway, he and his wife, and obviously must have been a nurse, or else some friend that knew he was still in business— I don't say that his wife was even involved in it— she was a wonderful personanyway, he put a sign on the door, SMALLPOX, KEEP OUT, and he operated that thing for over three months with that sign on there, til people really got suspicious. And you could actually smell the brine, you know, and he Ve he was manufacturing moonshine! And they caught him, and that was the end of br. K/Sy . But Ican remember the sign, I can remember seeing it, and I thought nothing of it. But he left it there too long! But he was a real bootlegger. There was several from Troy that was caught bootlegging. Herb Spencer out here. Have you interviewed him?",,
SS,"No, I talked to his brother, Jess.",,
FB,"Herb, he was arrested. He was put in jail. They caught him, he was moonshining. And a hard working, good man, too. But he was one of the victims. He had to make a living someway. So he did it. The Mc Keans were the big ones.",,
SS,That's what I've heard.,,
FB,"Old Sam Mc Kean. And he made good stuff. He was always just one jump ahead of the revenuers. And he manufactured it and he sold it. He had several boys, and they were all in cahoots. And Sam, he made good stuff. But he was touchy, if he didn?t know you. He would never sell to me because I was Frank Green's son-in-law. That was enough. ""I don't give a God Damn, I won't sell you nothin'. I know Frank Green, and I don't think his son-in-law should have it."" That would be his attitude, see. But Herman Boyd, he was the old reliable. That's where I bought all mine from, virtually. He made wonderful stuff. You knew it was good. Did I ever tell you that there was a kid graduated from school up here, he graduated in May from high school, and I played against him in basketball. That was my first year in Troy,— he grad uated— no, he had already been out, Wilfred Johnson, a great, big guy, but anyway, I kept the books and besides the bank books I kept the bool for Sam Olson and Edwin Johansen— they had a garage across the street from the bank— so after banking hours I would go over there and do their posting, post their ledgers, and send out the statements, and so forth on their books. So, I went over there, probably four-thirty one afternoon, and I went into the garage— they had a service station and the garage behind— and I walked in the door and here was, oh, I'd say, one, two, three, fov*'r; there was a good eight men setting on anything they could get— some of 'em were standing— and in the center on an apple box was a five gallon can. And that was full of moonshine! And it belonged to this Wilfred Johnson, and they had given each one a sample and he wanted to sell it. And that was so bad that there was only one guy that could even begin to drink it, and that was an alcoholic by the name of Escal Gourd— that's George Gourd's brother. He would up that goddam cup, he would rinse it around his mOouth you would water and swallow. ""It wasn't good, but it wasn't bad."" And he bought that whole five gallon for five bucks! And I saw that. And the rest of them, they wouldn't no more think of buying it than nothing, because it was poison to them. And, of course, that man died, eventually from his drinking. But he was a real moonshine drinking man. Oscar Gourd never made any, he always bought it. And he was well-td-do, too. He was worth money.",,
SS,Sam Mc Kean really had a fine,,
FB,"Sam Mc Kean, he was a moonshiner from the word go. And they caught him. They would keep picking him up on general principles. They knew he was making it. They knew he was selling it. They knew he was ped dling it. And they'd pick him up on the smallest charges, but he was clever. He was good at it. I've drank his stuff, and it was good. But, I never bought any, as I say, he wouldn't have sold me nothin'!.",,
SS,Was it usually the county sheriffs like Summerfield and Hap Moody—,,
