speaker,timestamp,words,End Time
Roy Glenn,00:39:27,"So they had been doing pretty good just before the fire you know like a while down. So they I think the railroad come through here in 1891. Well they most of the stuff come from Moscow to the land and then to the railroad. Come of course, had opened up this whole country up north. They didn't have any railroad up to Clearwater.",00;39;54;00
Roy Glenn,00:39:54,"So, you know, all come from out of here. So that was quite a thing.",00;40;06;08
Mabel Glenn,00:40:06,"Early days they always told us about. This was a big part of the town too, that there's this Vietnam here. And I have wooden sidewalks, the home other. Yes. You have this road here that that is different. And it flooded all the miles from,",00;40;28;20
Roy Glenn,00:40:28,"Yeah. This used to be, when when the timber was back in the mountains here, that this river was run. Well, gosh, you get it. Run big all summer. And the snow never went away. But then there it, the timber cut off here dries up. You know, it gets awful low in the summer. But anyway, this road here was all level with this part here.",00;40;55;17
Roy Glenn,00:40:55,"And they told us that this was the first bike that they had was a an overhead bank right here. And they had saloons here. And one of your flat, they should flood. And so they built the sidewalks and they put them up on stilts way up. And finally they had to put banisters on them because the fellows would get girl goodnight.",00;41;19;22
Roy Glenn,00:41:19,"What they the gamble a gamble here, and they'd fall into the river. So they had to put banisters on them all. We've had fellas here that told us an early day that this was the town when he is here.",00;41;31;18
Sam Schrager,00:41:31,No kidding.,00;41;32;20
Roy Glenn,00:41:32,"The first stores was built here and then and going out to Pierce. There's a little creek goes up here, and they just had a pack trail and that up that creek to go to Pierce. And that's the way they they survive in here, is it. And now these fellows still had some farms up here, but everything is fed up here and utilized there, you know.",00;41;56;12
Roy Glenn,00:41:56,Totally got this tram backed up to get it down here. They didn't have no road that you could get up and down was hardly anything at that early. They.,00;42;05;21
Sam Schrager,00:42:05,So from here to Pierce was pack trail. Yeah. It was this be in the 90s.,00;42;10;18
Roy Glenn,00:42:10,"Yeah. Back there. Yeah. And up even after the 90s. And then and up until oh 1919, three and four and six. Well, they're, they still have the back trails. Yeah. See Pierce was, was well, there's really no road to it much. Only pack trails contain all the trail that just be finding some old wagon roads, cut them out of the brush and then the sawmill on and and that's when then when mill the town was they made their own lumber.",00;42;46;07
Roy Glenn,00:42:46,"And there's old buildings in this country now that's built out of just the old rough lumber sea, and that they covered it over. And that's the way most of the towns was and made.",00;42;57;04
Sam Schrager,00:42:57,"Well, I've heard that, going from Peck around in that country, some people, before the railroad got up in there, would come to Kendrick for their supplies.",00;43;08;11
Roy Glenn,00:43:08,"Oh, yeah. Oh, they did a railroad was here. A lot of people come back home, left back country coming in from.",00;43;16;10
Sam Schrager,00:43:16,Here and all the way to Elk River. I'm sure he's not very happy.,00;43;20;05
Roy Glenn,00:43:20,Because they didn't. He says the only way to get in.,00;43;25;07
Sam Schrager,00:43:25,"Well, say like your family did, did they, trade most mostly in Canada or did they trade them?",00;43;31;27
Roy Glenn,00:43:32,"Well, we traded mostly late on the store, but if we had Granger Ranch or stock now, we used to sell hogs, you know, they'd shipped them from here and stuff like that. We'd have to bring him to cannery to get him out of here. But the store they had a freighter, they called them, and they had wagons, and they'd get this stuff off of the.",00;43;55;16
Roy Glenn,00:43:55,"Oh, for the rail down here at the depot, and they'd take it to up to the store there. And then that whole community traded that. So they didn't come to Cambridge too much, you know, I don't know, trade what we called it at home. Yeah. They call that home. And they. They had a big flour mill at one time, be it Leo and made flour in one road you got so they could haul it.",00;44;26;23
Roy Glenn,00:44:27,"Why they store it. Made it out of the country and turn other place. Oh, they had mammoth made flour mill. And in that they had storage for grinding or grain, and then by the grain and take it in there and clean it, you had to wash them. They had to, you know, like they do now. And so they had a big well fixed up so they could have plenty of water and they'd wash it.",00;44;55;08
Roy Glenn,00:44:55,"And then they had, oh, lots of feed there. They, they had to take your grain there and have your feed ground for your stock, you know. And then you take it back to ranch. This big meal had to feed grain or to flour mill.",00;45;13;11
Sam Schrager,00:45:13,Did employ many people.,00;45;14;24
Roy Glenn,00:45:14,"There. Not too many. 8 or 10, I imagine. But I can remember the old man's name. We used to go there. Old man. Ziegler was the flour mill maker, was an old, old fella. And he had looked after the flour department. The same sack for our damn days. It didn't come out. And papers actually come out him in muslin sacks, you know, white ones.",00;45;39;28
Sam Schrager,00:45:40,That was that was it. Was there any water power for that? Miller? Was it a black.,00;45;43;19
Roy Glenn,00:45:43,"Hole, it or steam?",00;45;44;19
Sam Schrager,00:45:44,"It was steam. Yeah, I see the steam.",00;45;48;09
Roy Glenn,00:45:48,"Yeah. Now, most of these sawmills back here was steam to let them get in a make steam. My iron and, some motors. Well, it ain't been long since the old steam boiler set up this little creek up here. For years and years old boilers. Fan mail was closed and gone, but the. Oh, boilers sit there for years.",00;46;15;06
Sam Schrager,00:46:15,"What did your family buy? Mostly during, during the year. What did they need to buy? Did you how did you do catalog order and free clothes and stuff?",00;46;24;14
Roy Glenn,00:46:24,"A lot of it was. Yes. 1st May. Yeah. Sears Roebuck. You could order, but anyway, shoes and clothes and then, well, well, you raised your own vegetables and stuff and, you know, and, and your own garden, and you had your own meat most all the time and stuff like that. You just had to buy all your, your stuff that you cooked with your salt and your stuff.",00;46;51;04
Roy Glenn,00:46:51,"Right. That was the main thing, you know, and, and different stuff, which I had for the table didn't buy too much for the table you had, but you had beans and you had your meat and, your stuff. Right? That you had. Right? Yeah. All of it for a year, you know, and, then you had to live too, that we've talked about it a lot.",00;47;19;17
Roy Glenn,00:47:19,"What they have the prairies, they. And then we say, well, we had so on New Year's kids. Oh well they don't eat that much anymore. Well I said we go know full well we growed up on it anyway. And so they. Well but the eating has changed a whole lot. You know what we just.",00;47;43;02
Roy Glenn,00:47:43,"We were just talking about now my wife here is quite a gardener and that's our livelihood. Now we just we just eat a lot of that stuff. You know that from the garden. The couple. Our store really is never very high. And I like that because fancy stuff, we got our own deep freeze and we have our own meat, you know, and that is something you didn't have before.",00;48;08;03
Roy Glenn,00:48:08,"You had to cure the meat, keep it someplace cool or something, you know, and meat is a is a problem. You couldn't have fresh meat hardly, but can now. And in later years, when I was a kid, before I could get old enough to harvest, they had a meat market here in town, and they had a buggy with the top on it and the box on the back, and they had put fresh meat in there.",00;48;39;05
Roy Glenn,00:48:39,"And of course, everybody had an ice house, and they put ice up with sawdust, you know, for the year. And they'd put a chunk ice in there for this meat if you use it. That's right. They take you out some meat and leave it in consideration or they strike Mr. Long down here to stay alive. That used to drive a wagon and take me all over country different, different days.",00;49;07;09
Roy Glenn,00:49:07,"He had different register name, some meat. You know. Well, everybody had an ice house. Her folks had ice after her brother. But the town here ever store here, had ice house.",00;49;24;08
Roy Glenn,00:49:24,"Where they cut it off of the river here and in nowhere, you know, and and put it in there and and that was good. That was what they had to keep their stuff. We had this ice, you know.",00;49;36;04
Sam Schrager,00:49:36,On the ridge is where did they get their ice from?,00;49;38;13
Roy Glenn,00:49:38,"Well, some of them had ponds. They may have had lungs me up and they open there.",00;49;44;08
Mabel Glenn,00:49:44,And then had come to the river. Bobsled.,00;49;45;16
Roy Glenn,00:49:46,"Yeah. Well most anywhere now you can come down here and haul it out in a bobsled maybe. Oh yeah. Some of them had big ice houses here in town and they'd say, I, you could come in and get ice partner anytime. Couldn't you?",00;50;03;29
Sam Schrager,00:50:04,"Well, you know, you talking about the thrashing a little bit and I was thinking of them crews were they almost all local matter did. Was there a lot of guys that would come in?",00;50;14;15
Roy Glenn,00:50:14,"Well they have some guys, but they partner all local fellows like community. They'd be a few outsiders, but then they'd be local and watch pretty much.",00;50;26;10
Sam Schrager,00:50:26,Was that it? Was that a real was that a time when you could have a lot of sociability or.,00;50;31;04
Roy Glenn,00:50:31,"Oh, yeah, here's something going on all the time. You know, when they didn't cost you like it does now? Yeah. I was going to ask you to take your jacket off their hair.",00;50;43;05
Sam Schrager,00:50:43,"I was thinking, I was thinking in when you were thrashing when, Because I was thinking if everybody was getting together kind of, thrashed in there and lots of time. Or maybe there wasn't a lot of time with all the hard work.",00;50;56;04
Roy Glenn,00:50:56,"No, they wasn't a lot of time.",00;50;59;26
Mabel Glenn,00:50:59,"No. Oh, you ever seen no thrashing machine or. No.",00;51;03;27
Sam Schrager,00:51:03,"I've seen pictures with that one is a beauty that's got the a hole works, doesn't it? Oh, that's really something. Where was that taken?",00;51;12;17
Mabel Glenn,00:51:12,"Oh that's wrong picture age. And, here's one of my brothers. Here's one of my brothers. She was the youngest in the family, and this one is 19 years old. And this one's 16. And now this fella's even older. So I was right. Oh, at that time, yes. And she. No steam engine.",00;51;37;13
Sam Schrager,00:51:37,"You know, that is a that is a beautiful picture. Oh, just isn't there just to have a whole thing laid out like this?",00;51;43;23
Mabel Glenn,00:51:43,"Really? Oh, yeah. They're horses for courses on the wagon. And then there's your bundles in there, and there'd be the pictures. They would stay out in the field. And these fellows would hold em to the sash machine and sew it over into the.",00;52;00;22
Roy Glenn,00:52:00,Feeder.,00;52;01;16
Mabel Glenn,00:52:01,Feeder. And then when you go through and just don't show the sack pilot.,00;52;06;28
Sam Schrager,00:52:07,"Well, you can see that. You can see it. Yeah. Right there. You can see the spout. That's a straw pile.",00;52;15;02
Mabel Glenn,00:52:15,"Yeah, that's his profile. And that's what we use for our horses and cattle in the wintertime to feed this, holiday. Come out on top of.",00;52;26;20
Roy Glenn,00:52:26,"The meat lodge, chafe and stuff. Being that she they all go in the straw by and they they'd come through pretty good sometimes we pretty.",00;52;36;04
Mabel Glenn,00:52:36,"With our farm. We had always raised a lot of corn and we cut this for corn and we're proud of this corn. Father, long live this year.",00;52;45;07
Sam Schrager,00:52:45,Hm.,00;52;45;22
Mabel Glenn,00:52:45,"Straw. And, shuck corn right out to the pigs. But then. Oh.",00;52;54;20
Sam Schrager,00:52:54,"How hard was the work on that? At that time of the year, how hard did the men work? Was it a real. They worked real long days.",00;53;02;07
Mabel Glenn,00:53:02,"Oh, or they put in some. They like to look at.",00;53;07;19
Roy Glenn,00:53:07,"Oh, God. Now, you had the they figured on being in the field. You go in at 6:00 in the morning. Well, you had these horses to get ready to go, you know.",00;53;20;01
Mabel Glenn,00:53:20,Now here's what they call the header. Now this is they this was long time before this taken. They go along and cut the heads off and put them in this way. And then I take them to the machine and.,00;53;35;13
Sam Schrager,00:53:35,Yeah. 6:00. So they'd be get they'd be getting out in the field by six.,00;53;40;02
Roy Glenn,00:53:40,Oh yes. And then they'd work 7:00 in the evening.,00;53;43;15
Sam Schrager,00:53:43,Really?,00;53;44;14
Mabel Glenn,00:53:44,"Yeah. Now that picture I started that when I was 12 years old, working on that clock shack when.",00;53;50;26
Sam Schrager,00:53:50,You were 12.,00;53;51;21
Mabel Glenn,00:53:51,When I was 12.,00;53;52;24
Sam Schrager,00:53:52,"What did you do in the cookshack at that, at that age, were you that like the cook you were cooking?",00;53;58;29
Mabel Glenn,00:53:59,"Cooking for the man I was. There's my sister and my cousin. She was quite older or not until after the cake cooking and, the.",00;54;09;27
Sam Schrager,00:54:09,One on the left or one in the.,00;54;10;26
Mabel Glenn,00:54:10,"Middle. Now, this, this is me here and here. We up at night. She. That was taken a few years ago. You tell her, this was the kitchen part, and the man would come in in the back here, and there was tables on there around. But there's a little place here with the kitchen. We stayed around 27, ma'am, and we also had to take out the lunch in between.",00;54;38;29
Mabel Glenn,00:54:39,Breakfast? Dinner.,00;54;41;02
Sam Schrager,00:54:41,"Well, had you learned how to cook before that? Before you was out in the cook house?",00;54;45;18
Mabel Glenn,00:54:45,Yeah.,00;54;46;18
Sam Schrager,00:54:46,You learned that before you were 12. Then?,00;54;50;14
Mabel Glenn,00:54:50,I learned how to do everything. There's me. When I was a heap in a cafe here. Okay. That was taken years ago. She. The old buggy that taught me.,00;54;59;16
Roy Glenn,00:54:59,Uh-huh.,00;54;59;24
Mabel Glenn,00:54:59,Used to go to church. We inherited that. She was a part of that orchard.,00;55;05;18
Sam Schrager,00:55:05,Well.,00;55;06;10
Mabel Glenn,00:55:06,"Now, this is the corn crib. We chuck car and put it in there and feed it to her.",00;55;13;19
Sam Schrager,00:55:13,Did you milk cows when you were little?,00;55;15;20
Mabel Glenn,00:55:15,"Yeah, I was only five years old, and I started milking.",00;55;20;22
Mabel Glenn,00:55:20,And put. What was it about three years ago?,00;55;23;02
Sam Schrager,00:55:23,"Yeah, well, that's pretty recent.",00;55;25;02
Roy Glenn,00:55:25,Yeah. Her and her.,00;55;26;13
Mabel Glenn,00:55:26,And we always had a bunch of cows at whole one that just turned on the mother. That was our job. Take care of the cow and the orphanage. Go out until grain. And that's how we get our groceries. Well. And also eggs.,00;55;45;01
Sam Schrager,00:55:45,What did you think of the cookhouse work?,00;55;47;04
Mabel Glenn,00:55:47,"I thought that was about fun and because it was hard work, we wouldn't say nowadays because you had to haul the water, you know, and every heat, your water up on the stove and everything to wash these dishes and stuff, where. But it was a lot of work to and, now, of course, you have to have a meal, but you couldn't keep anything over it.",00;56;13;04
Mabel Glenn,00:56:13,You have to cook every meal. You know what a man did have no freezer to put anything in it. Keep it like you. It's not like.,00;56;22;19
Sam Schrager,00:56:22,But what made it fun?,00;56;24;16
Mabel Glenn,00:56:24,"Oh, I don't know. Just something different to give. Yeah. And, men always enjoy, you know, see how they come by the a cookout, What was the fun? Oh. Ha ha ha ha. We go, or.",00;56;40;05
Sam Schrager,00:56:40,"They call it the pie House. Yeah, I'm really.",00;56;43;19
Mabel Glenn,00:56:43,Cool with a fire.,00;56;45;05
Sam Schrager,00:56:45,"Oh, so it was a thing. I've had the idea from a people told me that The fiend was sort of the main thing. I mean, that's what that was. The sweetener for the whole business. Oh.",00;56;55;23
Mabel Glenn,00:56:55,"That's it. Oh, my gosh. We was raised on a farm, and we bring everything up on the farm. Now would be some cooked, come out here earlier on vacation. They would buy canned stuff out of the store and fix it. But we did. We raised our own garden.",00;57;16;01
Mabel Glenn,00:57:16,Garden and. Gather this stuff. Got our own chickens and got them ready for the meal.,00;57;25;28
Roy Glenn,00:57:26,"Yeah, there's a lot of that was done in the country.",00;57;28;14
Mabel Glenn,00:57:28,And so they they were a lot of work. We would get up or clock a lot of time. At the camp or out of bed. I said I couldn't do that. No.,00;57;42;02
Sam Schrager,00:57:42,"Well, the age of 12 that seems to me like an awfully long day's.",00;57;46;12
Mabel Glenn,00:57:46,"It was a long, long day. You ain't kidding.",00;57;49;26
Sam Schrager,00:57:49,Could you would you be exhausted by the end of the day? Is that.,00;57;53;08
Mabel Glenn,00:57:53,Really tired?,00;57;57;29
Mabel Glenn,00:57:58,"We had a they would be a feller that do the raft about, happy with how the water. Then he would also go to town. We'd need groceries and stuff.",00;58;09;00
Roy Glenn,00:58:09,And so we get the would.,00;58;11;01
Mabel Glenn,00:58:11,"You know, get to work. She it'd be a lot you to get.",00;58;13;28
Roy Glenn,00:58:14,To it all.,00;58;14;23
Mabel Glenn,00:58:14,"Yeah, yeah. They may get through this guy's field maybe around noon or. Gee, we'd have to pick everything up and get they move to the next neighbor. You see?",00;58;28;13
Sam Schrager,00:58:28,"Move that cookhouse, pull it,",00;58;30;21
Mabel Glenn,00:58:30,That was pulled by horses for courses. And take one of the.,00;58;34;22
Sam Schrager,00:58:34,"Allow us to throw throwing you. You're planning your food? Planning off somewhere, Oh, to get.",00;58;41;02
Mabel Glenn,00:58:41,"That, that would be hard. That jelly tried, but so we wouldn't have to move, go and between meals until after dinner or something. You like, hardship.",00;58;53;17
Sam Schrager,00:58:53,I don't look to really all that big to look at.,00;58;56;25
Mabel Glenn,00:58:56,"No, it wasn't mean. Too big of a massive, preposition room. And so when, you know.",00;59;02;25
Roy Glenn,00:59:02,It wasn't that big is this room.,00;59;04;17
Mabel Glenn,00:59:04,Was. Why does this.,00;59;05;17
Roy Glenn,00:59:05,"No, it wasn't. Why? You see.",00;59;07;26
Mabel Glenn,00:59:07,"Your kitchen, that big, you see, like, this is tables all the way around and to the end would be the door. Then it was a come down and that made a table.",00;59;18;21
Sam Schrager,00:59:18,"And you feed all the men at once in, in there.",00;59;21;19
Mabel Glenn,00:59:21,"Oh, yeah. Okay. Off to the town now that.",00;59;25;15
Roy Glenn,00:59:25,"Yeah. And the. You had a walkway, didn't you. In the.",00;59;29;04
Mabel Glenn,00:59:29,Middle. Yeah. It was a walkway in the middle.,00;59;31;16
Roy Glenn,00:59:31,And they sat down next to the wall. So you see and then they had a table about this way. And then that's where the food was set on the walkway. Here is where they put.,00;59;43;29
Mabel Glenn,00:59:43,"The, come the worst thing you had them days was, houseflies. You know, we didn't have things to control them like we did. So before noon, here we get up and the old beach towels and shoo them flies out.",00;59;59;11
Mabel Glenn,00:59:59,"Of course when the men opened the door, there they a bunch of them would come back in again. We all thought it was something terrible. But I guess they was all used to them, too.",01;00;09;25
Sam Schrager,01:00:09,"So, the kids, you always get the meals. Was they always ready on time, or did you have to really hustle to get a, you know, hurry, try to get things done? That seems to be a reason. Oh.",01;00;22;08
Mabel Glenn,01:00:22,A hurry to get things done. Just to your potatoes and everything.,01;00;29;06
Sam Schrager,01:00:29,You know how they divvy and you divvy up with the other girls that were working. Did it when you were 12. Was there certain jobs they had? You do.,01;00;39;08
Mabel Glenn,01:00:39,"And yes, they all had certain jobs. My job was like, okay, we'll have to of the bacon. My sister done, this time talking about this picture. She don't apply bacon, but I do the cake, bacon and the confusion. They didn't have sense to stir up some dough and stick a little dab like that. We had to roll out the road them and take a then cut them out, you know, then they.",01;01;10;04
Mabel Glenn,01:01:10,"Then we fix them all up, stick a little late and shop and, you know, they would think they was great.",01;01;16;16
Sam Schrager,01:01:16,"You know, see, I can't see a 12 year old kid taking that kind of responsibility today, kid.",01;01;22;08
Mabel Glenn,01:01:22,"You know, I couldn't. No, you don't. And you don't see a boy take that responsibility either. He got but get out in the field, plow and and also work. Oh, let's look at here on this.",01;01;38;29
Mabel Glenn,01:01:39,Picture here shows this.,01;01;43;29
Mabel Glenn,01:01:44,Boy here now he was brought up. Now he was only I would say 12. I'm not sure.,01;01;49;05
Sam Schrager,01:01:49,If that he looks so little.,01;01;51;08
Mabel Glenn,01:01:51,"And here's what I, he wasn't too much older than I so.",01;01;56;10
Sam Schrager,01:01:56,Charlie when do you remember the boy starting to work in this ration. What. What age were they. Do you remember.,01;02;04;08
Roy Glenn,01:02:04,"18 to 16. Made me guess you could drive a barn. Refuse well couldn't handle a male I, they give you a team and start to working. You bet you you could you could drive a paint but any any boy could drive the horses, you know.",01;02;20;04
Sam Schrager,01:02:20,Yeah.,01;02;21;03
Roy Glenn,01:02:21,"And then that him very well. But anyway, a lot of working in the field.",01;02;31;06
Mabel Glenn,01:02:31,They had one engine member one time. They would you straw.,01;02;38;16
Roy Glenn,01:02:38,And all the way out.,01;02;39;27
Mabel Glenn,01:02:39,They would make the.,01;02;42;05
Sam Schrager,01:02:42,To make it go. Is that what they call the straw burner right there? Yeah.,01;02;47;22
Mabel Glenn,01:02:47,And that was a job for somebody to bring that straw to your home.,01;02;51;13
Roy Glenn,01:02:51,"Yeah, yeah. Think so. But they go out in. The up, you know, and, keep the fires in and keep the water in it. Keep the steam.",01;03;03;18
Sam Schrager,01:03:03,"Yeah. Was it very important to the to boys to be able to do, man's. Oh he. Yeah. You sure you.",01;03;12;22
Roy Glenn,01:03:12,"Thought you or something when you could get to work with the man, you know? And, And another thing I'll bring to you, you always had when you as a young kid, if you had a suit of clothes, it's usually just here, you know? And. And this in your long stockings, you know, all the boys. Well, when you got your first long pants.",01;03;35;29
Roy Glenn,01:03:36,"Oh, I know you were somebody. And it was.",01;03;38;25
Mabel Glenn,01:03:38,On them.,01;03;40;06
Roy Glenn,01:03:40,"Then. You ready to work? And and they work. Well. Shoot. When we as kids, 12 and 14, 15 years old, there's an old guy used to live close to us and he always had a bunch of milk cows and stuff, and he had hay. Well, a day he wanted the hay. He'd get all those kids to work in that barn.",01;04;02;23
Roy Glenn,01:04:02,"And now that hay and tramp it, you know, on the wagons at all. And they'd pitch it in and we'd moved around there and we get $0.75 a day, and they gave us our dinner, and we thought we as a we are doing pretty good. You know, we.",01;04;18;08
Mabel Glenn,01:04:18,"Was gonna show it. He was telling about the pants. Nowadays, if we was to work on a cook shack, we'd be working something a little bit more so we could get around them days we had to wear dresses.",01;04;31;20
Sam Schrager,01:04:31,Just don't let down your toes.,01;04;33;17
Mabel Glenn,01:04:33,"Yeah. Oh, darker. And then, here I wash them. Or outside shoes I had to wear. And I used to get so disgusted with my mother, she would never let me go barefooted. But I figured if I, really have. Down on the bricks and six ridge. Well, rattlesnakes.",01;04;55;14
Mabel Glenn,01:04:56,"And she was worried about these rattlesnakes. And, one day, one got under this whole green ring and we had a time getting out. Did he ever rattle off a calf out there? We finally got him out. Killed in the desert. After I growed up, I struck a girl. She had never. What was all that trouble? She would wear shoes.",01;05;21;08
Sam Schrager,01:05:21,Did she warn you a lot about rattlesnakes?,01;05;23;24
Mabel Glenn,01:05:23,We was really warned about rattlesnakes.,01;05;27;05
Sam Schrager,01:05:27,"And these clothes don't look like the most like it's comfortable for a hot work. That must have been hot or two, right? Yeah.",01;05;34;15
Mabel Glenn,01:05:34,"Well, boy, the hot part of the summer.",01;05;37;19
Roy Glenn,01:05:37,Yeah. No.,01;05;39;01
Mabel Glenn,01:05:39,And you know how hot it would be in a little place like.,01;05;43;19
Sam Schrager,01:05:43,"And you were cooking on a wood stove, too, right?",01;05;46;21
Mabel Glenn,01:05:46,"We was. We felt we had a pretty good we had a tent, but, of course, a man made it right. Their bed out on the ground.",01;05;54;25
Roy Glenn,01:05:54,Took shelter.,01;05;55;18
Mabel Glenn,01:05:55,"Oh, stockpile and thrown out their bedding. And that's where they had to.",01;05;59;16
Roy Glenn,01:05:59,Everybody took your bedding.,01;06;01;06
Mabel Glenn,01:06:01,"Along and went by, all right. And they crawl under the wagons to that what they do?",01;06;07;06
Roy Glenn,01:06:07,Yeah.,01;06;09;22
Sam Schrager,01:06:09,"Well did you, were you cooking for somebody or did or was this your families. Was it a community.",01;06;16;22
Mabel Glenn,01:06:16,Well true for a man I was two of my brothers had share in marriage and two other fellowship had. I'm sure it sure crash. And then what do you like that was big for each one. I think it was a mother trash machine. Or maybe two was two or more on the ridge. Or do you even trash the lower end of the ridge?,01;06;38;00
Mabel Glenn,01:06:38,And we'd have to go.,01;06;38;25
Sam Schrager,01:06:38,To the upper end. Okay.,01;06;40;14
Mabel Glenn,01:06:40,"Until we figure we would have, in that way, the left of all this. So then after that, the beans come home so we don't have a long season, or.",01;06;53;02
Roy Glenn,01:06:53,"Yeah, right.",01;06;54;04
Sam Schrager,01:06:54,How would that what would that make it all together about? Maybe two months or a month and a half.,01;06;58;27
Mabel Glenn,01:06:58,"Oh, I think it off to the.",01;07;00;06
Sam Schrager,01:07:00,Last two months of.,01;07;01;09
Roy Glenn,01:07:01,"Oh, yeah.",01;07;02;28
Mabel Glenn,01:07:03,"Holiday homes. They had to haul their grain after they'd come in from Thrasher, you know, stacked up here. And that went up for wagons and hauled town. And that was Day Day's work to do.",01;07;16;13
Sam Schrager,01:07:16,"That well into the fall. Then by that time, by the time you get everything, everything hauled into town, maybe, I mean.",01;07;23;00
Roy Glenn,01:07:23,"Yeah, they just we.",01;07;24;27
Mabel Glenn,01:07:24,Had up and October them.,01;07;28;06
Roy Glenn,01:07:28,"And sometime in November. What are you going to say now. But we didn't do no farm work with the horses March until it rained so you could plow, you know, when they couldn't, your horses couldn't stand it to pull them plows in that old hard ground and and and you didn't have plows. Had to stay in the ground like they do now.",01;07;50;14
Roy Glenn,01:07:50,"The man must be one. So that didn't give you much time. We had lots of foot burners, we call them. That is a three horse outfit and just one for a. We got some out here in this year and you just fart and cut 16in in a small female and you'd have 2 or 3 of them would go on.",01;08;10;29
Roy Glenn,01:08:10,"And how would you go back to you, you talking about when you small. The armistice was signed a we were right out above Juliana and it's just a beautiful day. And while you were plowing, well, I was old enough that I could run a foot Barner. But my brother was old enough till he had one. Rode the plow with wheels on it.",01;08;32;21
Roy Glenn,01:08:32,"He could ride on that. And that's the way we were doing our plowing. We had a two plow Sam and a three horses on each one and one. He was an old enough, big enough to drive a foot motor, so they had a borrowed plow that had wheels on it. So we did have an A seat so he could sit on it.",01;08;56;20
Sam Schrager,01:08:56,Was it same about 16 inches?,01;08;58;16
Roy Glenn,01:08:58,Yeah. 16. It plows.,01;09;00;17
Sam Schrager,01:09:00,So then when you heard about the armistice.,01;09;03;01
Roy Glenn,01:09:03,"We were plowing over next to the hill above Juliaetta. There. And we stopped to raise the horses and we heard an awful noise down there. Juliaetta. Now, Juliaetta, it it had a cannery at that time. They can tomatoes and all kinds of fruit. Well, is it is a big steam out between all of their boilers and whistles going in.",01;09;30;01
Roy Glenn,01:09:30,"The bales was going. And so we we wrapped the lines up and walked out over the hill so we could see the town. And everybody was going up and down the streets and all and we went in at noon while they told us what day, what had happened. So, but what I mean, and it shows you what we're doing when we as little fellows that this happens, you know, it was known enough to to take a man's place, but we could still work.",01;10;00;23
Roy Glenn,01:10:00,"Know. But that's the way all the kids was at them days, wasn't it? Oh, and here you had a job, and you could. You could work at it. I hadn't really ram hay and stuff like that to kids. I everybody had a job. But you didn't make much money, but you didn't need much money and you could survive on it.",01;10;23;17
Mabel Glenn,01:10:23,"But I was talking about my my things. I went to Berkeley. Your folks always took a to the 4th of July celebration of the Thomas in July. And I had the park down there where the sawmill is now, and that was all trees and stuff, and I had it all fixed up. And of course, they'd have a carnival come in, Ferris wheel and stuff and, you know, for crackers and stuff like that, and take our lunch and eat out.",01;10;55;19
Sam Schrager,01:10:56,That was really that was the that was really the big celebration.,01;11;00;13
Mabel Glenn,01:11:00,"Of that celebration is all, kind of all about hay time. I wasn't any bigger then I",01;11;07;24
Mabel Glenn,01:11:07,"Was there. I remember one time here they'd, bring hay in the barn. I think that was small and I could tramp it down because it could get pretty close to the shop, and I'd run out and tramp this hay down. And I went back to the house. I was going after another load. My mother was a make me up, dressed up, go to the celebration on my way.",01;11;32;00
Sam Schrager,01:11:32,So what? So she would try to dress on you then when you.,01;11;34;23
Mabel Glenn,01:11:35,Could try the dress on to see how it's there. Yeah.,01;11;38;28
Roy Glenn,01:11:39,"Mother, while we were talking, can't you start the lunch?",01;11;42;23
Mabel Glenn,01:11:42,"Yeah, yeah, she could. I want to this is a bad too. Almost didn't. Oh, really?",01;11;51;03
Sam Schrager,01:11:51,Yeah. Yeah. This is.,01;11;53;08
Mabel Glenn,01:11:53,For some. Oh hold on.,01;11;56;15
Sam Schrager,01:11:56,It's. No it's I really had hardly looked at it.,01;12;02;17
Mabel Glenn,01:12:02,And like what he this talk he was talking about go about send them away with your your books and after stuff. Here's the that's what my dad had bought this in 1972 for my sister. Know I told her she was 18 years older. My brother. And here's a letter. That's your notebook said wrote.,01;12;25;28
Roy Glenn,01:12:26,I don't write.,01;12;26;25
Mabel Glenn,01:12:26,Differently from nowadays.,01;12;30;12
Sam Schrager,01:12:30,That quite a long letter. I'm home.,01;12;34;02
Mabel Glenn,01:12:34,"Well, then. Then she got her lessons by train.",01;12;40;07
Mabel Glenn,01:12:40,"I know that. Got her that, through the mail.",01;12;45;06
Sam Schrager,01:12:45,"Was this, working board. There was this music really important to the family, and when it was just bought for her to.",01;12;53;05
Mabel Glenn,01:12:53,"Have to play, I just bought for her to learn to play. Wanted to shop. To play.",01;13;01;06
Sam Schrager,01:13:01,That's real nice that you get that.,01;13;03;06
Mabel Glenn,01:13:03,"Then when she had grown up, she was going to give me message. I didn't have time, I think tomboy, I was outside the cattle stuff. Yeah. For one year now. So I never did learn to play.",01;13;22;01
Sam Schrager,01:13:22,"That mean that from what you're saying, it sounds like, the kids were as interested or more interested in work than they were in playing. Would that be true to say?",01;13;31;21
Roy Glenn,01:13:31,"Well, they had play into. But they also had it. Now, when we as kids, we used to have rodeo, you know, what we'd call our own, you know, we'd round up a bunch of kids, and on Sunday, we'd try to ride the games and stuff like that. You know, there's a little kids I can remember one time we had a whole bunch of them when everybody had one picked out to ride, we had one extra one, a great big one.",01;13;58;11
