speaker,words,tags,timestamp
SS,They employ many people there?,,
RG,Not too many. Eight or ten I imagine. But I can remember the old man's,,
RG,"name. The Old Man Zeigler was the flour mill maker. And old, old,",,
RG,"fella. And he'd look after the flour department, and you'd see him",,
RG,"sack the flour. In them days it didn't come out in paper sacks, it",,
RG,"come out in muslin sacks, you know, white ones.",,
SS,Was there any waterpower for that mill?,,
RG,It was steam.,,
SS,Steam!,,
RG,Yeah. It was steam. Yeah. Now most of these sawmills back here was,,
RG,"steam, too. They'd get in a big steam boiler and some motors. Well,",,
RG,it ain't been long since the old steam boiler set up this little creek,,
RG,up here for years and years. The old boiler set there and the mill,,
RG,was closed and gone but the old boiler set there for years.,,
SS,"What did your family buy, mostly during the year? What did they need",,
SS,to buy? Did you do catalogue order for your clothes and stuff?,,
RG,Yes. Sears  Roebuck; you could order. But anyway shoes and clothes.,,
RG,"We raised our own vegetables and stuff, you know, and your own gar",,
RG,"den, and you had your own meat, most all the time, and stuff like tha t.",,
RG,"you just had to buy, oh, your stuff that you cooked with, your salt",,
RG,and your stuff like that was the main thing. And different stuff,,
RG,"for the table. Didn't buy too much for the table, you had spuds and",,
RG,you had beans and you had your meat and your stuff like that. You,,
RG,"had practically all of it for the year, you know. And then you had to",,
RG,"live to that. We've talked about it a lot, what they have to eat at",,
RG,"the present day and then we'd say, ""Well, we had so-and-so when we",,
RG,"was kids."" ""Oh well, they don't eat that much anymore."" ""Well,""I",,
RG,"said, ""we done awful well. We growed up on it anyway."" But eating",,
RG,"has changed a whole lot, We were just talkin' about- now",,
RG,"my wife here's quite a gardener, and that's our livilihood now. We",,
RG,"just eat a lot of that stuff, you know, from the garden. Our store",,
RG,bill is never very high because of fancy stuff. We got our own deepfreeze,,
RG,"and we have our own meat, you know, and that's something you",,
RG,didn't have before. You had to cure.meat and keep it in someplace,,
RG,"cool or something, you know, and it was a problem. You couldn't have",,
RG,fresh meat hardly. But now in later years when I was a kid before I,,
RG,"could get old enough to harvest, they had a meat market here in town",,
RG,and they had a buggy with a top on it and a box on the back and they'd,,
RG,"put fresh meat in there. And of course, everybody had a icehouse, and",,
RG,"up they put ice with sawdust, you know for the year, and they put a chunk",,
RG,of ice in there for this meat. If you was athrashing they'd take you,,
RG,out some meat and leave it at the thrashing- where they was thrashing.,,
RG,Mr. Long down here is still alive that used to drive that wagon and,,
RG,take meat all over the country. Different days he'd be at different,,
RG,"to give em some meat, you know. Well, everybody had a icehouse,",,
RG,"Her folks had a icehouse, or her brother, but in town here, every store",,
RG,"pretty near had a icehouse. Well, they'd cut it off of the river here",,
RG,"in the winter, you know and put it in there. And that is what they",,
RG,"had to keep their stuff with, is ice.",,
SS,"On the ridges, where did they get their ice from?",,
SS,"Well, some of 'em had ponds. Had ponds built and they'd get it off a",,
SS,that.,,
RG,Then they'd come to the river.,,
RG,Yeah . In the winter they could come down here and haul it out on a,,
RG,"bobsled. Oh, some of 'em had big icehouses here in town and they'd",,
RG,sell you ice. You could come in and you could get ice pretty near any,,
RG,"time, couldn't you?",,
RG,Uh-huh.,,
SS,"You know, you were talking about the threshing a little bit, and I",,
SS,"was thinking, those crews, were they almost all local men, or did- was",,
SS,it a lot of guys who would come in?,,
RG,"Well, they had some guys, but they was all pretty near local fellas",,
RG,"in the community. They'd be a few outsiders, but they'd be local fel",,
RG,las pretty much.,,
SS,Was that a time when you could have a lot of socialability?,,
RG,"Oh, yeah. There was something going on all the time, and it didn't",,
RG,cost you like it does now.,,
SS,I was thinking when you were threshing; because I was thinking if every,,
SS,body was getting together kind of to thresh lots of times- or maybe,,
SS,"there wasn't lots of time, with ali the hard work-",,
RG,"No, there wasn't a lot of time.",,
RG,I don't know if you've ever seen an old threshing machine or not.,,
SS,"I've seen pictures, but that one is a beauty. That's got the whole",,
SS,"works, doesn't it? That's really something. Where was that?",,
SS,That's on Fix Ridge. And here's one of my brothers and here's one of,,
SS,"my brothers. See, I was the youngest of the family. And this one is",,
SS,nineteen years old*and this one's sixteen. And this fellow's even,,
SS,older than I. I wasn't very old at that time. And see the old steam,,
SS,engine.,,
SS,That is a beautiful picture. Just to have the whole thing laid out,,
SS,like that is really great.,,
RG,"That shows you the horses, four horses on a wagon and here's your bun",,
RG,"dles in there. And the pitchers, they would stay out in the field and",,
RG,these fellers would haul into the threshing machine and throw it over,,
RG,"into the feeder, and then it would go through. It don't show the sack",,
RG,"pile there, does it?",,
SS,"Well, you can see it. And you can see the spout. And that's the",,
SS,straw pile.,,
RG,And that's the straw pile and that's what we used for our horses and,,
RG,cattle in the wintertime to feed.,,
SS,The straw pile?,,
RG,Uh-huh. A lot of it. They'd run out to the straw piles.,,
RG,"They'd be lots of chaff and stuff in that, see, and they'd all go in",,
RG,the straw pile. And they'd come through pretty good sometimes.,,
RG,"On our farm, we had always raised a lot of corn and we cut this here",,
RG,"corn and we'd feed 'em this corn fodder along with this, straw. And",,
RG,"shuck the corn, feed that to the pigs and fatten them out. (Chuckles)",,
SS,How hard was the work on that- at that time of the year? How hard did,,
SS,the men work? Did they work real long days?,,
RG,"Oh, boy they would put in from daylight til dark.",,
RG,In the summertime. They figured on being in the field and a going at,,
RG,six o'clock in the morning. And you had these horses to get ready to,,
RG,"go, you know.",,
RG,Now here's what they called the header. Now this was big- this was a,,
RG,long time before this. They'd go along and cut the heads off and put,,
RG,'em in this wagon and then they'd take 'em to the machine.,,
SS,"Yup, so six o'clock. Did they get out in the field by six?",,
RG,"Oh, yes, and then they'd work til seven o'clock in the evening.",,
RG,There's another picture. I started out when I was twelve years old,,
RG,working at a cookshack.,,
SS,When you were twelve?,,
RG,When I was twelve.,,
SS,What did you do in a cookshack at that age?,,
SS,M,,
RG,"I cooked! Cooking for the men. Now this is my sister and my cousin,",,
RG,she was older than I was. I'd do most of the cake making-,,
SS,Which one are you? The one on the left or the one in the middle?,,
RG,Now this is me here. And here's where we slept at night. You *** that,,
RG,"was taken a few years ago, you can tell by the color. And this was",,
RG,the kitchen part and the men would come in in the back here and this,,
RG,was tables clear around. But this little place here was the kitchen.,,
RG,We'd feed around twenty-seven men. And we also had to take out their,,
RG,lunch in between breakfast and dinner.,,
SS,Had you learned how to cook before that? Before you was out in a,,
SS,"cookhouse? You learned that before you were twelve, then?",,
RG,"Uh-huh. Yeah, I learned how to do everything. There's me when I",,
RG,was a feeding a calf. That's the old buggy. used to go to church with,,
RG,it. And that shows the - part of the orchard there. Now this is the,,
RG,corncrib. We'd shuck the corn and put it in there and feed it to -,,
SS,Did you milk the cows when you were little?,,
RG,"Yeah, I was only five years old when I started milking. I quit, what",,
RG,was it? About three years ago!,,
SS,"Yeah, that's pretty recent. (Laughter)",,
RG,We always had a bunch of cows at home. That was my sister and I and my,,
RG,"mother, that was our job, taking care of the cows and milking these",,
RG,cows and selling cream. And that's how we could get our groceries.,,
RG,That and also eggs.,,
SS,What did you think of the cookhouse work?,,
RG,I thought that was the most fun going! It was hard work we wo uld,,
RG,"say nowdays because you had to haul your water, you know and heat your",,
RG,"water up on the stove and everything to wash the dishes and stuff with,",,
RG,"There was a lot of work to it. And of course, you'd have to have a",,
RG,"meal because you couldn't anything over, you'd have to cook every",,
RG,"meal, you know. What I meant, didn't have no freezer to put anything",,
RG,in to keep it like you would nowdays.,,
SS,What made it fun?,,
RG,"Oh, I don't know, just something different, I guess. (Chuckles) And",,
RG,the men always enjoyed this eatin'. When they'd come by the cookhouse,,
RG,"""Hey therejf the piet house,"" they would say, ""What we going to have for",,
RG,"dinner?""",,
SS,You called it the piehouse?,,
SS,M,,
RG,Yeah. Call it the piehouse.,,
SS,"I've had the idea, well, people have told me, that the feeding was",,
SS,"sort of the main thing, I mean, that was the sweetener for the whole",,
SS,business.,,
RG,"That's it. And now like us, we was raised on a farm and we'd bring",,
RG,"everything off the farm. Now, there'd be some cooks would come",,
RG,out here in earlier days and they would buy canned stuff out of the,,
RG,"store. We didn't, we raised our own garden. And went to the garden",,
RG,and gathered this stuff and went and got our own chickens and got them,,
RG,ready for the meal.,,
RG,"Yeah, there's a lot of that was done in the country.",,
RG,"AWe would get up at four o'clock a lot of times, and it would be ten",,
RG,or after before we'd go to bed. I couldn't do that now. (Laughter),,
SS,At the age of twelve] That seems to me like an awfully long day.,,
RG,"It was a long day, you ain't akiddinj",,
SS,Would you be exhausted by the end of the day?,,
RG,"Yes, we'd be tired, uh-huh. There would be a feller to do the rousta",,
RG,bout. And he would haul the water then he would also go to town if,,
RG,we needed groceries and stuff and so on.,,
RG,Get the wood.,,
RG,"Yeah. Get the wood. Yes, and you may get",,
RG,"through this guy's field, maybe around noon, well gee, we'd have to",,
RG,"pick everything up and get it ready to move to the next neighbor, you",,
RG,see.,,
SS,"Move that cookhouse. Pull it, huh?",,
RG,"Yeah, it was pulled by horses; four horses. They'd take one of the—",,
SS,"That must have thrown your planning, your food planning off some?",,
RG,"Yes, that would be hard. They generally tried to have it so we wouldn't",,
RG,"have to move til in between meals, after dinner or something. But the",,
RG,hardship was around noon.,,
SS,It doesn't really look all that big to look at it.,,
RG,"No, it wasn't too big. Must have been about as big as this room, I",,
RG,"would say, wouldn't you?",,
RG,"No, it wasn't as big as this room.",,
RG,Wasn't as wide as this room.,,
RG,"No, it wasn't as wide as this room.",,
RG,Then you'd have your kitchen out and then there'd be like this; there,,
RG,"was tables all the way around and to the end would be the door, then",,
RG,there was a leaf come down and that made a table.,,
SS,Did you feed all the men at once in there?,,
RG,"Uh-huh. Tried to, most of the time.",,
RG,"You had a walkway, didn't you, in the middle?",,
RG,"Yeah, there was a walkway in the middle.",,
RG,"And they set down next to the wall, you see, and then they had a table",,
RG,about this wide and that's where the food was set on. The walkway here,,
RG,was where they put the food on.,,
RG,"The worse thing we had them days was the houseflies. You know, we",,
RG,"didn't have things to control them like we do now. So before noon,",,
RG,"we'd get the old dish towel and shoo them flies out. Of course, when",,
RG,"the men opened the door, there the bunch of 'em would come back in",,
RG,"again. It was something terrible but I guess they was all used to 'em,",,
RG,too.,,
SS,Did you always get the meals- were they always ready on time? Or did,,
SS,"you really have to hustle to get 'em, I mean hurry to try to get things",,
SS,done. It seems to me it was an awful lot of work.,,
RG,"Oh, we had to hurry to get things done. Peel your potatoes and every",,
RG,thing.,,
SS,How did you divvy up with the other girls that were working? When,,
SS,you were twelve were there certain jobs they had you do?,,
RG,"Yes, we all had certain jobs. My job was waitin' table and I done most",,
RG,"of the bakin'. My sister done- this time, talking about this kitchenshe",,
RG,done the pie bakin' but I did the cake bakin' and the cookies.,,
RG,And they didn't have enough sense to stir up some dough and stick a,,
RG,"little dab right there, we had to roll it out with a rolling pin and",,
RG,"Stick then cut em out, you know, them days. And we d fix em all up",,
RG,a little raisins or something. And they'd think they was great.,,
SS,"I can't see a twelve year old kid taking that kind of responsibility,",,
SS,today. Could you?,,
RG,"No, I couldn't. And you don't see a boy taking that responsibility,",,
RG,"either. He would get out in the field and plow. Let's look here, this",,
RG,"here shows this boy, now, he was water boy. Now he was, I",,
RG,"would say, only twelve.",,
SS,If that! He looks so little.,,
RG,"Here's another one, he wasn't too much older than I.",,
SS,When do you remember when the boys started to work in the thrashing?,,
SS,"What age, do you remember that?",,
RG,"Oh, fourteen to sixteen. You could drive if you could handle 'em,",,
RG,why they'd give you a team and start to working you. You betcha! Any,,
RG,"boy could drive the horses, you know, and that's when it'd be. But",,
RG,"anyway, a lot of working in the fields.",,
RG,"They had one engine, I remember one time, they would use straw to make",,
RG,it go.,,
SS,Is that what they called the strawburner?,,
RG,"Yeah. And that was a job for somebody to bring that straw. :, you",,
RG,know.,,
RG,"Strawbuck, they called him.",,
RG,SIDE C,,
RG,And he could fire it and keep the water in it to keep the steam.,,
SS,Was it very important to the boys to be able to do a man's day's work?,,
RG,"Yeah, you thought you was something when you could get to work with",,
RG,"the men, you know it. And another thing I thought I'll bring to you,",,
RG,"when you was a young kid if you had a suit of clothes, it was usually",,
RG,"just to here, you know, and your long stockings, you know, for boys.",,
RG,"Well, when you got your first long pants, boy, now you was somebody!",,
RG,"Then you was ready to work! Well, shoot, when we was kids twelve and",,
RG,"fourteen, fifteen years old; there was an old guy used to live close",,
RG,to us and he always had a bunch of milk cows and stuff and he'd hay,,
RG,"Well, the day he wanted to hay, he'd get all us kids to work in",,
RG,"that barn and mow that hay and tramp it, you know. And the wagons'd",,
RG,haul it and they'd pitch it in and we'd mow it around. And we'd get,,
RG,seventy-five cents a day and they'd give us our dinner and we thought,,
RG,"that we was adoin' pretty good, you know.",,
RG,He was telling about the pants; nowdays if we was to work tn a cook,,
RG,"shack we'd be wearing something a little bit more so we could get around,",,
RG,them days we had to wear dresses.,,
SS,Just almost down to your toes.,,
RG,"Yes, almost. Then here I was with them high shoes I had to wear and",,
RG,"I used to get so disgusted with my mother, she would never let me go",,
RG,"barefooted, but I figured out why. We lived down on the breaks on Fix",,
RG,"Ridge, all rattlesnakes and she was worried about these rattlesnakes.",,
RG,"And one,day one got under this old granery and did we have a time ahim",,
RG,"getting out! Did he ever rattle, but we kept at it til we finally got",,
RG,"him out and killed him. But after I growed up I thought, well, gee,",,
RG,Iknowed what it was all about. Why the,,
SS,Did she warn you a lot about rattlesnakes?,,
RG,"Oh, boy, we was really warned about rattlesnakes.",,
SS,These clothes sure don't look like the most comfortable for hot work.,,
SS,"That must have been hot work, too, right?",,
RG,"Boy, the hot part of the summer! And you know how hot it'd be in a",,
RG,little place like that.,,
SS,"And you were cooking on a woodstove, too.",,
RG,"We thought we had it pretty good, we had a tent to put up. Of course,",,
RG,the men they just made their bed around - took some strawpile- and,,
RG,rolled out their bedding and that's where they had to—,,
RG,Everybody took their bedding.,,
RG,When it rained they'd crawl under the wagons. (Laughter),,
SS,Were you cooking for somebody or was it your family's—was it a com,,
SS,munity crew?,,
RG,"There was four men, two of my brothers had a share in it and two other",,
RG,fellers share in the thrashing machine. And that was Fix Ridge and,,
RG,I think there was another thrashing machine or maybe two but there was,,
RG,two more on the Ridge. We would thrash the lower end of the Ridge then,,
RG,"we'd have to go clear to the upper end and do the work, too. We figured",,
RG,we was half done thrashing the last of August. Then after that the,,
RG,"beans come on, so you know what a long seige it was.",,
SS,What would that make it altogether? About maybe two months or a month,,
SS,and a half?,,
RG,That'd make it all of two months.,,
RG,"Yeah, all of two months.",,
RG,And then after that they had to haul their grain after . come in,,
RG,"from thrashing, you know. It was stacked up here and it'd have to be",,
RG,put in wagons and hauled to town and that was days and days work to do,,
RG,that.,,
SS,"It went into the fall then, by that time. By the time you got every",,
SS,thing hauled into town maybe.,,
RG,"Yes, it'd be-",,
RG,It'd be up into October then.,,
RG,"Yes it'd sometimes in November. But what I was going to say now,",,
RG,we didn't do no farm work with the horses much until it rained so,,
RG,"could plow, you know. Your horses couldn't stand it to pull them old",,
RG,"plows in that old hard ground, and you didn't have plows that'd stay in",,
RG,"the ground^ they do now. These mammoth, big ones. So that didn't",,
RG,"give you much time. We had lots of footburners, we called 'em, that",,
RG,was a three horse outfit and just one furrow; and we got some out here,,
RG,"in the shed, and you just foiler it and it cut sixteen inches at a",,
RG,"swath, you know. And you'd have two or three of them going. And I",,
RG,"was just agoin' to tell you, you're talking about when you're smallthe",,
RG,Armistice was signed and we were right out above Juliaetta and it,,
RG,was just a beautiful day and we were plowing. I was old enough that,,
RG,"I could run a footburner, but my brother was old enough so that he had",,
RG,"one of the plows with wheels on it, he could ride on that. And that's",,
RG,the way we were doing our plowin'. We had two plows with three horses,,
RG,"on each one, but he wasn't old enough to drive a footburner, so we had",,
RG,to borrow a plow that had wheels on it and a seat so that he could sit,,
RG,on it.,,
SS,Was it the same? About sixteen inches?,,
RG,Yes.,,
SS,So then you heard about the Armistice?,,
RG,"We were plowing over east of the hill above Juliaetta there, and we",,
RG,stopped to rest the horses and we heard an awful noise down there at,,
RG,"Juliaetta. Now, Juliaetta it had a cannery at that time. They canned",,
RG,"tomatoes and all kinds of fruit. Well, it was a big steam outfit, you",,
RG,"know, boiler. And the whistles was agoin and the bells was",,
RG,agoin'. So we wrapped the lines up and walked out over the hill so,,
RG,we could see the town and everybody was agoin' up and down the streets,,
RG,"and all, you know. And we went in at noon, well, they told us what",,
RG,"had happened. But what I was ameanin', it shows you what we was doin'",,
RG,"when we was little fellas that this happened, you know. We wasn't old",,
RG,"enough to take a man's place but we could still work, you know. But",,
RG,"that's the way all the kids was at them days, wasn't it?",,
RG,"Oh, yes.",,
RG,You had a job and you could work at it in hayin' and stuff like that,,
RG,everybody had a job. You didn't make much money you didn't need much,,
RG,money to survive on.,,
RG,Like talkin' about money. Folks always took us to the Fourth of July,,
RG,"celebrations, most of the time it was in Juliaetta, and they had the",,
RG,park down there where the sawmill is now and that was all trees and,,
RG,"stuff and they had it all fixed up. And of course, they'd have a car",,
RG,"nival come in, Ferris wheel and stuff and have firecrackers and stuff",,
RG,"like that, and of course, we'd take our lunch and eat out.",,
SS,That was really the big celebration.,,
RG,"Yeah, that celebration always come on about hay time. I remember one",,
RG,"time they'd bring hay in the barn and I was small, I could tramp it",,
RG,"down, 'cause it was getting pretty close to the top. Well, I'd tramp",,
RG,this hay down then I'd run back to the house and they was agoin' after,,
RG,another load and mother was makin' me a dress to go to this,,
RG,celebration.,,
SS,So what? She'd try the dress on you and-,,
RG,Try the dress on to see how it fit. This is an antique 4t© a 1,,
SS,"Yeah, it really is. I hadn't really hardly looked at it.",,
RG,You was talking a while ago about sending away to Sears Roebuck for,,
RG,(organ),,
RG,"stuff well, here's thi4~ my dad had bought this in 1907 for my sister,",,
RG,I've told you she was eighteen years older than I was. And here's the,,
RG,letter that Sears and Roebuck wrote to him. Different length,,
SS,"Uh-huh, that's quite a long letter.",,
RG,And then she got her lessons by- through the mail.,,
SS,Was this organ bought- was this music real important to the family?,,
SS,Or was it just bought for her to learn to play?,,
RG,It was just bought for her to learn to play. Wanted something to play,,
RG,on.,,
SS,It's real nice that you've got that letter.,,
RG,Then when I growed up she was going to give me lessons. I didn't,,
RG,"have time, I was a tomboy, I was outside with the cattle and stuff I",,
RG,"didn't have time to fool with the music, so I never did learn to play.",,
SS,Does that mean- from what you say it would sound like - that kids were,,
SS,as interested or more interested in work than they were in playing.,,
SS,Would that be true to say?,,
RG,"Well, they had playin' too, but they also had- now when we was kids,",,
RG,"we used to have a rodeo, you know, what we'd call a rodeo. We'd round",,
RG,up a bunch of calves and on Sunday we'd try to ride the calves and,,
RG,"stuff like that, as little kids. I can remember one time we had",,
RG,a whole bunch of 'em and everybody had one picked out to ride and we,,
RG,"had one extra one, a great, big one. So, by gosh, they was gonnawe'd",,
RG,all tried to ride some and some rode and some didn't. And this,,
RG,"one, they was going to take up a collection and draw names to see who",,
RG,"rode it. Well, I had to ride him , but I got twenty-five cents, I",,
RG,"think, to ride him. He didn't buck, he just rared up and fell down",,
RG,"on his stomach and he was a big old steer and he wouldn't get up, and",,
RG,"so I laughed about that to the bunch of them, ""I sure done good on that",,
RG,"twenty-five cents!"" (Chuckles) But that was the survival of the peo",,
RG,"ple- how they survived and lived free to what it is now, you know it?",,
RG,"We called it living free.fy, Now when it come Sunday in the winter, we",,
RG,"always had lots of snow, we'd be coasting, or if we had a pond, they'd",,
RG,"be askatin'. We'd never to go town for anything, you know, for enter",,
RG,tainment because they didn't have nothin to town to entertain you.,,
SS,Did things slow down in the winter? On the farm? I mean was there a,,
SS,lot more time to just sort of take it easy?,,
RG,Yeah. That's right. The main thing is to feed your stock and see,,
RG,"that they was taken care of the .., and that was the main thing",,
RG,because you couldn't do anything else much. And we'll say you didn't,,
RG,"plow the roads like you do now, you know. Just have the team and you",,
RG,just break the road and you just follow that same road all the time.,,
RG,And that is the way it was.,,
SS,"You know, when you mentioned Armistice there, and makes me think about",,
SS,"World War I, and some of the things I've heard about- that like the",,
SS,German people around Cameron really had something of a hard time du,,
SS,"ring that period of time, is what I've heard. Do you remember that?",,
RG,"Oh, yes",,
SS,What was the thinking that was going on then?,,
RG,"Well, they were thinking of- tell you something- they was some of 'em",,
RG,from Germany and they thought we shouldn't be in the war and they was,,
RG,kinda for Germany. And it was quite a problem. Now he's dead now-,,
RG,"I'll tell you something, but my dad was building a barn for a fella",,
RG,up on the Ridge and I was just a little kid and I'd go there helping,,
RG,"some on Saturdays or something, but this old fellow was pretty much",,
RG,"of a German and he wanted Germany to win, seem like, and my Dad'd say -",,
RG,"he'd go and get the paper every day and he'd read how it went. Well,",,
RG,"if Germany was doing a little best, why, boy, he'd come around and talk,",,
RG,"but if Germany was agettin' the worst of it, he'd never come and say",,
RG,"a word. But it got around. Now, I'm gonna tell you. In the draft in",,
RG,"the first war, you know they had a draft; well, they had Germans up",,
RG,"there that wasn't never gonna sign up in the draft; ""We ain't going to.""",,
RG,"Well, one old fellow in particular, he'd go around and tell the young",,
RG,"fellas, ""Now don't sign up, they Can't do a thing with you if you don't",,
RG,"register."" You know, you had to register. ""Don't pay no attention",,
RG,"to 'em."" But the day that they come to register, gosh, he was right",,
RG,"there to register with the rest of 'em. He couldn't stand it, he",,
RG,found out changedthat they could do something with,,
RG,you if you didn't register.,,
RG,What about the bonds? Would those people buy the bonds just like every,,
RG,body else did?,,
RG,"No, they didn't buy nothing. Now, we had one old feller that was a",,
RG,"blacksmith, German blacksmith, oh, he was American. Now, if he -",,
RG,"didn't give some of 'em a bad time. Boy, he'd sure lay it onto some",,
RG,of them Germans. So they got so they wouldn't come around the shop,,
RG,"where he was a runnin' it much because he was really American. Yes,",,
RG,"but they had fellas there older like fellas, now the young fellas",,
RG,"that come along would be different, but when we had the second war",,
RG,"and we had fellas in that that was wealthy up there, but they'd come",,
RG,"from Germany and you know, they wasn't in much favor of it- of us abein'",,
RG,"in it, of course. They couldn't do nothin' else, but boy, they",,
RG,had some pretty bad times there. Now we had a whole bunch of young,,
RG,fellas up there and they were awful nice guys. They had one fella that,,
RG,"come from a foreign country- he's dead, too- but he made a pile of",,
RG,"money. Well, he wouldn't buy no bonds, and these boys come back from",,
RG,the service and they got to drinking a little down here at town and,,
RG,if it hadn't abeen for some fellows helping they'd a hung him right,,
RG,"here in town. And by gosh, they was gonna hang him here in town and",,
RG,"they had quite a time. But of course, when the boys got sobered up",,
RG,"a little better and all, they got more sense. But, shoot, he was one",,
RG,of their neighbors.,,
RG,Maybe part of it was because he had/all the money.,,
RG,"Well, that wasn't ahelpin' out any. I can tell you something- whenever they was a",,
RG,workin' here to town- and he had money and he'd in,,
RG,"herited money from his ancestors, older you know, and so that's where",,
RG,he had got the start on everybody a little bit. If there is anything,,
RG,lathe' s I can recall- there was some plow hat was hard to get and he,,
RG,was down here at the hardware store and they had a whole five sets,,
RG,"come in for five plows. Well, he come in and seen 'em. He said, ""I",,
RG,"want all five of 'em."" Well, the fellow was there and he says, ""I'll",,
RG,"tell you, I can't sell you all five of 'em."" ""Why?"" ""Well,"" he said,",,
RG,"""I might not get none for a long time."" But he said, ""I'll tell you",,
RG,"we're not going to sell you five, but we will sell you two."" And I'll",,
RG,people,,
RG,"never forget that. And when heard about that, well, they needed",,
RG,"some, too, and they thought, ""Well, he just wanted to shut us off.""",,
RG,"Anything to make money. But he was wealthy. .He passed away, I was",,
RG,"one of the appraisers on the estate, and they had an awful accumulation",,
RG,"of money, but they never had no kids. He finally got married but they",,
RG,never had no children and his wife's still alive. She owns a lot of,,
RG,"property. But they was gonna hang him, the boys come back and they'd",,
RG,"a done it, too, if they hadn't got some of the older fellas to get ahold",,
RG,of 'em.,,
SS,"You know, the Cameron community, the German community, it was really",,
SS,"a tight community, wasn't it? They were all real close.",,
RG,"Oh, yes.",,
SS,And it was pretty separate from the rest.,,
RG,"That's right. You bet. Yeah, you bet it was.",,
SS,Do you remember the IWWs at all?,,
RG,remember 'em.,,
SS,I just was wondering if you ever had any trouble with them in the,,
SS,harvest fields.,,
RG,"No. Now, they was a time or two that we heard about them. But when",,
RG,"it come down to it, they couldn't prove nothin'- that they had done",,
RG,"anything wrong.t Yes, we had IWWs here- the woods was hurt the worst.",,
RG,"In tae woods work, you know. They had lots of IWWs in . They come",,
RG,"in and took over the camps, and of course, that was bad. Yeah, but",,
RG,"I was just going to tell you- I was to Gifford just the other nightwell,",,
RG,I been a crazy old auctioneer all my life off an on and we just,,
RG,cried a sale last night up here on Cedar Ridge for the ladies club and,,
RG,I had one over at Gifford the other night and some people was there,,
RG,from Seattle and we was asking about times in Seattle and they were,,
RG,"telling that the unemployment was real terrific over there, you know,",,
RG,"and wasn't so good, and said, ""We'd like to be over in this country",,
RG,but you got your wealth tied up there and you just can't get it out,,
RG,"of 'em to get over here."" ""Well,"" I said, ""I'm sure that^if there's",,
RG,"anybody in Central Idaho that wants to work that there's work for 'em.""",,
RG,"And they is. You take it in hayin' time; they work in the woods, the",,
RG,boys when they're out of school and different things and Brockes down,,
RG,here take all the local boys out of school in their department of the,,
RG,grain business. Pick peas and stuff. But the farther out you reach,,
RG,"out, you know, the unemployment is not so good. So we feel pretty",,
RG,fortunate a being in this country.,,
SS,"Wasn't it pretty much that way in the old days, too? Wasn't there",,
SS,work for the kids when they were old enough?,,
RG,"Oh, gosh, yeah. You'd be doin' something all the time.",,
SS,You just wouldn't be making too much money?,,
RG,"Nope. Oh, no, you didn't make much but you didn't need much,",,
RG,you know. Pair of shoes a dollar and twenty cents and stuff like that.,,
RG,I wish we had that old Sears and Roebuck catalogue. I think we let,,
RG,"somebody take it to show the people and they still got it, I guess.",,
SS,"In your family, Roy, did kids always have everything that they felt",,
SS,"they needed, or that they wanted?",,
RG,"Oh, no.",,
SS,They didn't have enough?,,
RG,"No. We had plenty to eat; that is one thing I'll say, that we had",,
RG,"plenty to eat, but we had to skimp on other things. And clothes was",,
RG,"hand-me-down quite a lot, you know, to survive. And that's the way",,
RG,ti was. You don't see that so much any more.,,
SS,What about shoes? Did you have shoes or did you go barefooted?,,
RG,"Well, you could go barefooted some in the summer, but not too much.",,
RG,"We shoes. And they was handed down shoes a lot of times, you know.",,
RG,"But anyway, everybody I'd say was a little more happy than they are",,
RG,"now, because there was more comingling. Your neighbors and all was-",,
RG,Now you'll see big firms now- not firms but farms- where they won't,,
RG,"see their neighbor once in six months. Well, they was always some",,
RG,thing adoin'. We had the old country schoolhouse and that's where you,,
RG,met and had all your doinfees. Everybody'd be there. Then we also had,,
RG,"Sunday School and church in that same old schoolhouse on Sunday. Well,",,
RG,"everybody turned out, you know. And the old hitching rack along here",,
RG,"where you fixed to tie your horses, your teams, it'd just be lined",,
RG,"with buggies and teams, you know. And that's the way they was. Every",,
RG,body knew everybody and so that's the way it turned out. We just sur,,
RG,vived. Nobody seemed to be tryin' to get ahead of any of the other,,
RG,"person, too much. Now, I was gonna tell you, you just tell a fella",,
RG,you want to sell a piece of land at the present day you know how it isthese,,
RG,"rich fellas is all around. Some land right up by us, old",,
RG,"bachelor bought a big farm here the other day and my wife says, now",,
RG,"he didn't have no more use for it than nothin', he had a lot of",,
RG,"money. My wife says, ""Why didn't somebody could buy that that would",,
RG,"live in the community that y- be with?"" And so, it's changed",,
RG,"a lot that way. Now with us, when we come down here to our girls to",,
RG,"go to school, we would stay on the ranch all summer and then the",,
RG,school would start down here; we let the kids come down here and the,,
RG,"missus would usually come down, most of the time, and then in the sum",,
RG,mer when school was out. Now they have nine months school and for,,
RG,"a while they just had eight months school, so that give you a lot",,
RG,"more time. Well, anyway, the kids'd be here at school and the schoolhouse",,
RG,"was up on the hill. Well, our girls played in the band and",,
RG,they played basketball and they was things like that. And when we,,
RG,"was out there eight miles and snowed in, they was handicapped from",,
RG,"being up with the other kids, so we thought we should be where they",,
RG,could get their chance. The other girls they got married after they,,
RG,too went through highschool the youngest one went through the univer,,
RG,sity and taught school at Colton three years and then she married a,,
RG,man in the navy air corps and they live in San Diego.,,
SS,"Did you live down here, too, during the winter, or did you stay up on",,
SS,the place up there?,,
