speaker,timestamp,words
Emmett Utt,0:38:00,They don't shiver you anymore. I haven't heard of shivery around here anymore.
Sam Schrager,0:38:04,"Well, did they surprise you? Was that part of it? I mean, did you know the one was coming?"
Emmett Utt,0:38:08,"Just wait till you get to bed, you know. That makes you get up and dress. I know one time I got shot one time with a shivery and my sister got mad. We was living on the other place up there. Sleeping up there, you know. So, I think, guys, when they started to come in, they were shooting shotguns off and beating on cans, you know. And we had an old shepherd dog. And I never seen a dog as brave as he was, but... He went out and met the whole bunch of them. They were banging away and raising their neck, you know. And he went out to any man who was teaching school with a prince named Alfred Chaba. But I guess he bit him."
Unknown,0:38:50,And...
Emmett Utt,0:38:51,"Anyway, they come on up to the house. And, of course... That's..."
Anna Utt,0:38:56,What kind of work is that?
Emmett Utt,0:38:58,That's what they call a carnival.
Sam Schrager,0:39:00,"Oh, it's lovely."
Emmett Utt,0:39:01,"Carnival glass, I think."
Anna Utt,0:39:03,And then I got two or three like this.
Sam Schrager,0:39:07,"Oh, that's nice. Those are shower gifts? Oh, really nice."
Anna Utt,0:39:12,"And then the old stacks of glasses, you know. Fruit bowls and little sauce dishes and that kind of stuff."
Emmett Utt,0:39:24,I wonder why they call that carnival glass. Is that what they used to give to prizes at carnivals?
Sam Schrager,0:39:28,"Oh, it looks too nice for that. Maybe it's the colors, because it has the... It reflects so many different colors in it."
Anna Utt,0:39:35,"It has lots of colors in it. Um... Carrie. Reynolds has one almost exactly like this. Only it's primary doesn't look... Ruffles in it, so much. It looks like the same color and everything."
Emmett Utt,0:39:52,"Well, that's carnival glass. That was depression glass. You see that at advertising. These guys are telling me it's depression glass."
Sam Schrager,0:40:02,You were telling me a story about the dog bit...
Emmett Utt,0:40:06,"Oh, yeah, I bit that guy. But anyway, they come up on the house while all the rockets woke me up, see. I was just a little kid. And so I went and looked out the window. I think it was summertime, and I think they had the window raised up so far. And I went and stuck my head out. And as I stuck my head out, I seen a ball of fire right down below me. And so some guy just up and pulled his shotgun off, you know, in the air. And he didn't have it straight up. So the next day I went out the house, right up just above the window. There was an area on the roof, you know. Birds out all around the place. So the little house fell down now. It was still there. That old shot didn't miss my aim. Not going to very far. He's just out there by the house, he's just bagging, you know, just like that. And I had my head stuck out there. I looked down there. Boy, I..."
Sam Schrager,0:41:00,"When did you first start working in the mill? That was before you two were married, right?"
Emmett Utt,0:41:06,"Oh, yeah. I started working down in the mill during World War I."
Sam Schrager,0:41:12,That early?
Emmett Utt,0:41:14,About 1918.
Unknown,0:41:17,"Well,"
Emmett Utt,0:41:18,"only after the United States got into it. well, I don't know, all the kids was able to work and get a job because they pulled so many men out, you know, and go to war. They put boys and women to work and that's when I started working. Picking engines down in the mill. I think I was about 17, 18."
Sam Schrager,0:41:44,"Gee, if that now, if that, because weren't you born in 1903? You must have been even younger. Let me see. If it was 18 and you was born in three,"
Emmett Utt,0:41:55,you would have been 15.
Sam Schrager,0:41:56,"I think we got in at 17. 17. So you must have been about 14, 15."
Emmett Utt,0:42:03,"No, I wasn't that young. There's something wrong with my story there. It must have been right after the World War. It seemed like I was 17, 18 years old."
Sam Schrager,0:42:18,Did they still have a 10 hour day when you first started working there?
Emmett Utt,0:42:22,"No, no, eight hours."
Anna Utt,0:42:25,"No, they..."
Emmett Utt,0:42:25,I think about 1914 it would have lasted a 10 hour day.
Sam Schrager,0:42:30,"What was the working conditions like when you went into the mill? I guess the Wobblies had already cleaned it up as far as the 10 hour day goes. Yeah, yeah, yeah."
Emmett Utt,0:42:40,The Wobblies had already done their good work.
Sam Schrager,0:42:43,What was the work like? Did you get many breaks during the day or anything like that?
Emmett Utt,0:42:49,"No, the work wasn't too hard. They always had a lot of men. You know, that's the point they tried to double the work up on guys like they do now, you know. No, they just... Kids go down there and like pick an edge and you just set to the right guys and pick the edges off as they go by off the boards. And it wasn't no hard work. The pay wasn't so hot. It was three dollars and forty cents a day."
Unknown,0:43:12,But...
Emmett Utt,0:43:12,"I had a lot of money for a kid that had never had any money though. No, it wasn't six days a week. No, when they first started the mill up down here, they started up two shifts, 12 hour days. Yeah, 12 hour days. Kept the old mill going day and night. But I don't know, that run, I started up about 1906 I think when they got there. They got the mill right in there someplace. I think it was about 1914. Well, they finally got down to 10 hours and then finally down to 8. I think about 1914 was the last of the 10 hour days."
Sam Schrager,0:44:00,"Well, when I've been talking to people in Potlatch, I've heard quite a bit about all the foreigners that worked there. Oh, yeah. Did you know or see much of the Greeks and Italians and Japanese in there?"
Emmett Utt,0:44:14,"Yeah, I seen that mill. Well, that was during the... Let me see, that would be World War I. World War II. It wasn't over six men that saw me then. It was white. It was all Greeks, Italians, Japs. They had Japs."
Unknown,0:44:37,Italians. Greeks.
Emmett Utt,0:44:43,"Well, they had four carriages down there, you know. And they had two men on a carriage. Long time ago, I was the only one that was... I was a whopper of Greek. All the rest of them. But then, during the Depression, is when they got thinned out a lot. A lot of them took off during the Depression and never come back."
Anna Utt,0:45:12,Did... Were they...
Sam Schrager,0:45:16,Did they stick to themselves pretty much? Yeah. The Greeks or the Italians?
Emmett Utt,0:45:22,"Oh, they used to be in the middle of the supper time, you know. They'd all get around a bunch, them Greeks. And there was Alec McDowell and I. There was only about three or four guys in there, outside of the Sawyers. That one Greek."
Unknown,0:45:41,And...
Emmett Utt,0:45:41,"And guys, they'd get to yakking like a bunch of chickens over there. They'd walk me down and say, hey, you sons of beasts! I'd just get talking and go back to Greece. Oh, they used to give them a hard time. Oh, yeah, they'd congregate by themselves. They'd associate. Well, I guess you couldn't boil them. But anyway... Well, there was only about... One Greek left in Botlage, I guess. I know of."
Sam Schrager,0:46:14,Gus Demus?
Emmett Utt,0:46:15,"Yeah, old Gus. I guess he was the only one left. Yeah. That's true. Well, I guess old Gus was the last one in the bunch."
Sam Schrager,0:46:25,"Do you think that they, that the foreigners were sort of discriminated against so far as getting the better jobs? Do you think they had a harder time than the Americans?"
Emmett Utt,0:46:35,"I think they were favored. Well, there was a reason for it. I don't know if... I can't prove when I say that, but... They'd do anything for a job. And ordinary guys out here, none of them ever married. You know, they was all single bucks and they'd all back together and it didn't cost them much to live. But they'd kick back to their boss, see. That's what I've heard now. I've never seen that, but I think there must be something to it. Because they'd kick back so much a month to their boss, and the boss would work them up in the job. So they didn't have much trouble working up and getting the better jobs."
Sam Schrager,0:47:18,"I wonder how come the Greeks were in the sawmill and the Italians were in the yards? I mean, why they worked out that way? Did you ever think about, figure out why that was?"
Emmett Utt,0:47:30,"Well, I guess it wasn't very, very hard. The Italians were in the sawmill, but there was a lot of them out in the planer. They worked on the... That's when they had little railroads running all over the yard out there. They had all the lumber around them. They had a lot of them working out there on the sections and building tracks. And then there was some... quite a few of them worked on the green chain."
Unknown,0:47:52,But...
Emmett Utt,0:47:52,"I don't know why that was. The Italians didn't mix very good. Well, I guess they don't to this day, do they? I don't know."
Sam Schrager,0:48:06,"They're both Southern Europeans, but that doesn't mean much. That doesn't mean you... I don't really know. Did you have any make friends with any of the Greeks in the sawmill? Oh, yeah."
Emmett Utt,0:48:20,"After the World War II, there was old Gus and John Gaynor."
Anna Utt,0:48:30,John Gaynor was a good friend of his.
Emmett Utt,0:48:34,"Yeah, him and I were good friends."
Unknown,0:48:38,Gus...
Emmett Utt,0:48:38,"I knew him pretty good, but I didn't know him because I did John. But then there was John's brother, Tony."
Unknown,0:48:46,And...
Emmett Utt,0:48:47,"Yeah, they were all good guys."
Anna Utt,0:48:49,"Yeah, they were."
Emmett Utt,0:48:51,"Got along with them all right. But the rest of them... They just disappeared. I don't know where they went to. One of them, I don't know. He, like I say, he squeezed his money. And when the depression come... His name, I don't know what his name was. They called him Sleepy Jim. That's all I ever knew about him, Sleepy Jim. And he was kind of a laggard guy. He walked with a, you know, like he was all disjointed. Well, he saved his money. So I guess when depression come, he pulled out. Some of the other Greeks told me, I guess him and another guy went together and they bought a big hotel down in Seattle. And then they made money on that, my guys, and then bought another one. And I guess they got to be millionaires, both of them two Greeks."
Unknown,0:49:44,Yeah. Well...
Sam Schrager,0:49:52,"What about the Japanese? They were pretty much separate from everybody else too, weren't they? As far as the Japanese, yeah."
Emmett Utt,0:50:02,"Oh yeah, they had their own boarding house. Company built a boarding house just for the Japs down there. Yeah, they kept themselves pretty well. Well, there's one little Jap, used to janitor in the store and down at the main office. Wapenabi, I think is his name, something like that. Just a little fella. He had a little wife and two or three little kids. But then when Pearl Harbor hit, I guess they just railroad them out to a concentration camp, I guess."
Sam Schrager,0:50:44,"Yeah, I heard that there was talk that he was an agent of some kind and maybe that's what they thought about all the Japanese then, I don't know."
Emmett Utt,0:50:53,"Well anyway, this guy, he was just a janitor, but yet he had a really expensive camera. And he'd talk to different guys to take him around the country, you know, they'd go to Lewiston and he'd take him pictures. And nobody thought nothing about it, you know, until after it was over with. And they wondered how he could afford such a camera he had. Well, that was really some camera. And of course, Pearl Harbor, that's why they figured he was just working as a spy and suddenly taking pictures and sending them all the mail down here to Lewiston, I suppose this one, and bams or whatever they were, they'd think he'd get around. He'd pay guys for taking him. You know, a man just working for that kind of job them days didn't make that kind of money. So anyway, everybody just goes along with it until Pearl Harbor broke loose and then all of a sudden, they was ready to take him out and get him alive. He was a good little guy up until that point. But I got to know him and he disappeared out. I was reading the other day about, a lot of them were good citizens. Took them just like, hauled them off like cattle in trucks, you know, and sent them in them concentration camps. And it wasn't fair."
Anna Utt,0:52:06,But didn't a lot of them know about Pearl Harbor before it happened and get out of here?
Emmett Utt,0:52:12,"Well, yeah, they started before Pearl Harbor, a lot of them started to disappear out of the potlice. I don't know where they went. Oh, there was one little Jap Edgeman daughter. I worked with him. Oh, way back in the early 20s. Way back in the early 20s. He kept on saying, someday Jap Engle will win this country. I'd say, oh, they couldn't lick one side of it. Oh, yes they will. Someday Jap Engle will win this country. I guess you know, I believe they was planning that a long time before Pearl Harbor. You'd say, someday Jap Engle will win this country."
Sam Schrager,0:52:50,"Maybe he could just see that it was coming because of the history of the thing. I mean, they got a different way of looking at history over there in the east, in the Orient than we do here."
Emmett Utt,0:53:02,"Well, I think the country must have been planning, you know, just waiting until they got ready to go. Probably that might have been 10 or 15 years they headed to Pearl Harbor."
Sam Schrager,0:53:11,"See, I would have thought that those foreign groups now, the idea I've got from Gus Demas, I talked to him some, is that these Greeks and Italians didn't speak much English and neither did the Japanese. I think that would be pretty hard on groups like that to be a part of the community if they couldn't speak an English language."
Emmett Utt,0:53:33,"Well, most of them tried to speak a little bit. Old John Gaynor and Tony, they, he had to be used to them to understand them. But they got so they could talk pretty good. But anyway, they, no, they weren't bad guys, but most of them wasn't even citizens. I don't know. Gus would tell me one time he went back to Greece, oh, six years ago, seven years ago, maybe more than that time goes. But anyway, he took an extra pair of shoes with him, you know, and his cousin was over there. He used to be at the mill, but he went back to Greece and got married. So Gus was over there. And by Gus, the people were so poor, you know, they just almost fought over that extra pair of shoes old Gus had. So finally he gives a pair of shoes to his cousin, and Gus didn't stay long. I guess he'd give a lot of money to his mother. He was pretty well healed one time, saved his money all his life. But I guess he'd give a lot of his money away over there. He kept enough of his figures to live the rest of his life over here. He gave a lot of his clothes away, took clothes over there. People just so hard up over there, you just couldn't say no to them."
Sam Schrager,0:55:01,He mentioned to me that his sister wasn't in very good shape over there. I wouldn't be surprised if he didn't help her out quite a bit.
Emmett Utt,0:55:08,"Oh, I imagine, yeah. But he didn't like it over there. He went over there to stay, I guess. After he was there, he bought him a ticket back to the USA."
Sam Schrager,0:55:27,"Well, when those guys, the Greeks, I heard the Greeks did quite a bit of gambling, and the Italians did quite a bit of bootlegging in here, bootlegging wine anyway."
Emmett Utt,0:55:39,"Well, the Greeks weren't as bad as the Dagos. There used to be an old dangle Mike they called in that honor way. Mike Petrogala was his name. He was a bootlegger from way back. You probably heard him say, when you buy a model of these boards, you can have any color you want. One of them was black. Well, that was the truth. That was the only color. An old Mike, everyone knew how he'd get a new board. But before he'd take it on the road, he'd take it in, paint or yellow. Paint or yellow before he'd ever take it out on the road. They'd always tell him to take a Mike car when he got down the road, because it was real yellow. I don't know why, but he'd take it in, paint or yellow before it ever went on the road. I don't know why, but he'd take it in, paint or yellow before it ever went on the road."
Sam Schrager,0:56:26,"Listen, do you think that there was much I've heard about that tricks and jokes were a big thing in the mill. It was a way, you know, way past the time, I guess. Do you remember there being very much of that when you were in the mill, jobbing other guys and playing practical jokes? Well, one guy told me that he remembers a favorite one was sticking grease in a guy's glove."
Emmett Utt,0:56:53,"I don't know about that. The only thing that was kind of fun one night down there, they, well, I discovered the fire, but I was riding number one carriage. You look up on the carriage, you can look out the window, and they had a conveyor run out there. The fire hose carried the sawdust out to the fire engine, and they had a fire hose. I looked down there, and I'd seen a fire burning. So, either they'd yell out at me, and I jumped off the carriage, and they had a fire hose up there, and so it had to run like this at the edge of the mill here. The fire hose was here. When they turned it on, it rolled up on the ridge here. But you had to run it down here, and then poke it out the window. Down on the fire. So, I was going to be the engineer to turn the water on. I don't know George. George Turner. He was one of them, but they went down there, you know, they'd run that thing down, and pull it around, and haul the turn around. Well, to turn around easy, I just gave it a whin. Of course, that hose just straightened out. Some guys went backwards over the tracks there on the carriage. I was down. And they always would have done that on purpose. Well, they always turned around, you know, but you know, I'd have been holding it straight. They had that thing that fell out the window. Of course, that old person hit that hose, and she just straightened out, and stuck them guys with them. They always blamed me for doing that on purpose. You didn't do it on purpose. I'd have turned around, so I turned around."
Sam Schrager,0:58:24,How would a fire like that get going?
Emmett Utt,0:58:27,I don't know how to try that fire. It could be friction. Maybe a bearing got out of that chain or something.
Sam Schrager,0:58:34,What's the fire hole? You said they got a fire hole there?
Emmett Utt,0:58:38,"Well, a fire hole, that's where they got the fires, to heat make the steam."
Sam Schrager,0:58:42,"Oh, you mean the boiler rooms. Yeah, the boiler rooms."
Emmett Utt,0:58:45,"Down there where they'd watch the fires, and boilers up above. Down there where they'd have to keep sawdust in the fire down there. They'd have to keep drilling all them boilers. I don't know why they called it the fire hole. They always called it. No, them guys, I didn't do it on purpose. They run the hose down there, and hope that it went and turn around. It'll turn around like I did."
Sam Schrager,0:59:17,Were you going down there from Princeton every day to work in the mill in those days? In the early years you worked there?
Emmett Utt,0:59:26,"First I got out, another kid and I, we stayed at the boarding house down at Potlatch. Then we come home on weekends. We both had bicycles. Then we got tired of that. The boarding house was grubbed in. I hadn't played it out on you after a while. No, a long time I lived up here on the old place and working night shift. I'd ride my bike to the mill and back every day. Nights, no headlights on it."
Sam Schrager,1:00:03,"You motorcycled. A motorcycle, not a bicycle."
Emmett Utt,1:00:07,"No, a bicycle. I didn't get the motorcycle until I was 23 years old I guess. Before I got a motorbike."
Sam Schrager,1:00:16,"Was there a real difference between the local kids who came from the farming country around here, or the backwoods country and the people who were town people that lived in Potlatch?"
Emmett Utt,1:00:32,"Yeah, there was a lot of friction. Town people, oh yeah, farm kids, you know, the backwoods. Yeah, there was a lot of friction between town people."
Anna Utt,1:00:43,"Yes, it was awful hard down in Potlatch going to high school. You know, the kids were always in the backwoods. The town kids just about run that country kid out. Did one, I have a friend that they used to, she had to ride a horse to school way out in the country, you know, in order to come to school. And they'd do like that, hold her nose, because they said she smelled like a horse. She smelled like a horse. She took it until she couldn't take it, and then she quit. But I had a better deal than they did most because I had to work in Potlatch for my board, and then I would go to school. And so after a while, I got considered a town kid."
Emmett Utt,1:01:30,Why did you live with the better people?
Anna Utt,1:01:33,"Well, you know, I don't know if they were better people, but they sure thought they were."
Emmett Utt,1:01:40,They thought they were.
Sam Schrager,1:01:42,"When you were going to high school, you were working for your board at the same time? Were you working at the house you lived at?"
Emmett Utt,1:01:49,"Well, you know, I worked with the people you know."
Anna Utt,1:01:53,"The thing you do then was to have a little servant girl. And you go in and get a family to live with, and they'd feed you for doing the ironing and the dishwashing and taking care of the kids and stuff like that in the evenings and mornings so they could go to their parties and whatnot. I worked one year and a half for the store manager down there, and then I worked another year for..."
Emmett Utt,1:02:26,"That's as far as he made it. Him and I was down in the bottom basement of that old pool hall. It was his idea. He really invented that old ice cream on a stick and then truckled around the outdoors. But he didn't know exactly the formula. He had to experiment, so I helped him out of it. And of course, every stick wouldn't work where I could feed it. I put it in the pot of the ice cream. The way they do it, you know."
Sam Schrager,1:03:00,That sounds like a pretty good job.
Emmett Utt,1:03:03,"Well, it wasn't no good for nothing else. I don't know, we worked down there a big issue every night. Trying to get the temperature just right so you get that ice cream just cold, you know, and you dip it in this hot chocolate and pull it out. And that would leave a coating of chocolate on it. But if you didn't have the chocolate hot enough, that ice cream wasn't cold enough. Why, you know, it just wouldn't work. So you had your thermometer there, you'd get that chocolate just boiling hot, you know. And you'd get that ice cream on a stick and shove it down that chocolate and pull it up. You could just take them and just cut them in there and just make them just give them nothing to it, you know. But I don't know how many chocolate he'd put down that didn't work. He didn't have the chocolate hot enough or the ice cream wasn't cold enough."
Sam Schrager,1:03:57,Did he just sell them at his place or did he sell them around the country?
Emmett Utt,1:04:01,"When he got them, he started selling them right down his own joint down there."
Anna Utt,1:04:05,Well then he shipped them out to other towns.
Emmett Utt,1:04:07,"Yeah, he got the patent on them I think and then they went out. But I don't know, when I went to Portland I went in the joint down there in Portland, you know, and asked for ice cream and ice cream, and they looked at me like I had horns on. They didn't know what they were talking about."
Unknown,1:04:27,Anyway.
Sam Schrager,1:04:29,"Anna, was that, did a number of kids do that? Come in to live in Potlatch to go to high school? Or were you special? Who you wanted to know if you did that?"
Anna Utt,1:04:40,"No, no, anybody could come that could stand it, you know. It didn't make any difference how they got there. When the year I graduated there was only 14 or 15. 15 kids I guess graduated that year."
Sam Schrager,1:04:59,15 kids from Potlatch and?
Anna Utt,1:05:01,In all the country around.
Sam Schrager,1:05:02,"But I mean did the kids from Harvard, if you wanted to go to high school in Potlatch would you pretty much have to live in the town if you came from so far away as Harvard? Some kids came in every day so far?"
Emmett Utt,1:05:15,"One thing about Potlatch, they run the school, they run everything. They hired the teachers of Potlatch Limber Company. They hired the teachers and they built a schoolhouse, they kept the schoolhouse up."
Sam Schrager,1:05:24,But they let you go without paying.
Anna Utt,1:05:26,The district we come from had to pay something for us.
Emmett Utt,1:05:34,"Oh, they did? For high school?"
Sam Schrager,1:05:35,But probably the family didn't pay. Did your family think it would be easier for you to go to school by living in Potlatch? Was that the idea?
Anna Utt,1:05:46,"Yes, they did because we had no way of getting there. Well I had been working in Potlatch anyway in the summertime. So I wasn't new at that job. And then when I went to high school, why?"
Emmett Utt,1:06:11,That's about the only way a country kid could go to school. They had to go to town and live.
Anna Utt,1:06:16,"If you lived two or three miles, you could ride a horse. But living up at Harwood, I'd have to go down there and stay."
Emmett Utt,1:06:25,"When they moved over to Princeton, she'd walk the school back."
Sam Schrager,1:06:30,"Oh, when your family moved to Princeton, you just walked to Potlatch?"
Anna Utt,1:06:32,"My family moved down to Princeton, and so we started walking. Most of the time we walked the railroad track."
Sam Schrager,1:06:41,Was it hard on you when you were a kid to be working in the well-to-do people's houses? Did you feel that was a hardship then?
Anna Utt,1:06:52,"Yes, it was harder working for my board lot than it was walking. Because you had so much work to do for the family in order to earn your keep."
Emmett Utt,1:07:06,"Well, they'd treat kids like that. Not all families, but some of them. Just like the white men used to do the Negroes, you know. You were just a servant. That's what you were, just a servant. How was that aunt of mine done to you when she met a dentist down at Potlatch? For her pay, she'd give you some old dress or something?"
Anna Utt,1:07:29,"Yeah, she said that if I'd come and work for her, she'd give me a dollar a week, you know, besides my board. So I changed. I was staying in a good place, but a person needs money too. So I went to work for her. And I don't think I ever collected the dollar. She would give me some old block she'd worn out, you know, and she'd say, well, you take this for your pay and, let's see, it's about worth $6. And so that'd be six weeks I'd work for that thing. Probably I would never have it on. But, you know, that's the way it was. And I was glad to walk."
Sam Schrager,1:08:17,"Kids, I think kids can be used pretty easily that way."
Anna Utt,1:08:22,"Of course, I knew what work was. My folks had a big family and I was the oldest girl, so I knew what it was to take care of kids. But the thing I didn't like most of all was ironing. And I did, I had, I ironed every night, you know, for..."
Emmett Utt,1:08:46,Did they have electric iron at that time?
Anna Utt,1:08:49,"I suppose, I don't know."
Sam Schrager,1:08:51,"Maybe, I don't know, was it electric or did she just heat it up on a stove or something?"
Anna Utt,1:08:57,"It must have been electric. But she had two little kids and she would dress them in the morning and then at noon she would change their clothes and they were ready for her until her daddy come home. So that was two sets of clothes every day besides his white shirts he wore down to the store. And I just, I was so weary the time I'd get ready for bed. And I got up in the morning, got the kids up and gave them their breakfast."
Unknown,1:09:28,And...
Emmett Utt,1:09:29,"For almost for their boy dinner, but you didn't eat enough to... Well... Like a hank."
Anna Utt,1:09:34,Not there I didn't.
Emmett Utt,1:09:37,"Oh boy, no, that was two days."
Anna Utt,1:09:40,"But at Elsie's I got more than I wanted, more than enough."
Emmett Utt,1:09:45,"Well, that's what I'm saying, it just depends on who you work for."
Sam Schrager,1:09:48,"Do you think these people who were living on Nob Hill, I've heard about them that quite a few of them lived above their means, really. Oh boy."
Emmett Utt,1:10:04,"Well, kind of a funny thing, during the war, World War II, there was a family living up there in Nob Hill and he was one of the foremen down at the mill. And they were living high. But anyway, down at the garage, that potlatch, the name was Tableton, they were running the garage. But all of a sudden the government pulled out, I guess, that anybody that didn't pay that much bill, a cash bill, you know. But for that month, well, you couldn't get no more credit. Well, I didn't know nothing about it, but it just happened I made a little money and I went in and paid my bill up there. And so that law went into effect. And so I know I came up to the garage to get some gas because I had to drive, when I lived on the other place up here, driving back and forth to work. And this high-gluten lady, she drove in there and told her to fill her tank. And so, I guess, she drove in and so they wanted her money and she said to charge it. And he went back and looked on his, they had pages and pages of names there, you know, in Els. And she said, if your name was on that list, you didn't get no gas. So anyway, I'm looking over and she says, you'll have to pay for it, but she didn't have the money to pay for it. So they drained the gas out of her tank. And of course, I, you know, they just drained the gas back out, that's all they could do. The law said they had to have their money. And so I pulled right behind her, and I was finding out it got hurt and shoved out of there. I pulled up and told the feller up. And the guy looked at me and went back in and I went in with him. I guess I shouldn't have been, but he was going down the list of names there, you know. And I didn't have my name on it, because like I said, I just got hit her lucky and wasn't paying my bill up. And so I guess my name wasn't on it. I act like it almost hurt his feelings. That kind of a thing. He was so sure, you know, he was going to tell me to go, you know. Just got out of there. But I guess my name wasn't on the list, and I believe it really hurt his feelings, but I got you."
Sam Schrager,1:12:18,"Well, those people that you worked for that didn't care how much you had to eat really, they just used you like a servant, pretty much?"
Anna Utt,1:12:31,"It didn't matter, you know, you had it to do. But the first people I stayed with, I was invited to the table to eat, you know, with the family. But the second time that I wasn't, I had to eat in the kitchen. I had to serve then and go back in the kitchen and eat what I could. And I don't know, now that I'm old, I don't care much for them."
Emmett Utt,1:12:56,You know what?
Anna Utt,1:12:57,"I don't care too much for them. But she was pretty good to brag on me. Well, my girl does this and my girl does that."
Emmett Utt,1:13:10,My girl?
Anna Utt,1:13:11,But I got in trouble more times there because...
Emmett Utt,1:13:15,"Who was that, Anna?"
Anna Utt,1:13:18,Walters.
Emmett Utt,1:13:19,"Oh, Walters, Anna."
Anna Utt,1:13:21,"He ran the store down there, and he would bring, you know, candy and stuff home. But, you know, I knew better than to touch it. But I had company, my girlfriend from up at Harvard stopped in to see me. And she saw candy there, and when she saw candy, she just tasted it, you know. And she'd eat and eat and eat, and I didn't know how to stop her. I was too dumb to say, well, that's not for me. And holy cow, next morning did I get it. Hey."
Sam Schrager,1:13:52,They just don't sound like nice people as far as...
Emmett Utt,1:13:57,"No, they wouldn't."
Sam Schrager,1:13:59,"It seems like they shouldn't have understood that you were as good as they were, even if you were working for them."
Emmett Utt,1:14:08,"Well, there was a whole lot like that, too, that turned about the old manager at Laird. I put off the road down here. He was so important that us Hicks put to get off the road for him. Until I taught him a lesson. Then he found out my girlfriend wasn't paying off. But then that was the idea. You know, he'd sit there, you couldn't say he fired a chauffeur when he got in trouble. But yet, you couldn't say he was riding down the street and everybody would get thrown off the road so he goes through. And he wasn't enjoying that. He was enjoying that. Watching all the Hicks get off the road for him."
Anna Utt,1:14:43,"But it was nice to be ratted on, you know. It was nice to have the ladies brag on you."
Sam Schrager,1:14:50,She bragged on you to other ladies? To her friends?
Anna Utt,1:14:54,"You know, my girl does this and that. I told my girl to do this and that, you know."
Emmett Utt,1:15:04,"Well, they had a two-class society. Now they'd have dancers down in that old gymnasium. And just to dance for the big shots. I or her, but we couldn't go there, you know. We were outcasts. And of course we'd go in and get up on the balcony and look down and watch the High Buckle Bucks dance dance. Anyway, I don't know. Some guy got a whole bunch of thick bobs. Someplace. I was up there and I didn't know it. But I guess he threw them down the dance floor, you know. It didn't take long to break up the dance. Over there, he was so furious. Oh, if you could have found out who'd done that."
Sam Schrager,1:15:45,I bet.
Emmett Utt,1:15:46,You never found out. But that was the last dance I had of that High Buckle Bucks dance. Two-class. That was the last time they ever had a dance. That broke it up. No more of that.
Sam Schrager,1:15:57,Did most of the houses on Nob Hill have servants? Have a girl working for them? Was that the common way to do it?
Anna Utt,1:16:06,"No, I don't think they would."
Sam Schrager,1:16:07,Only the most well-to-do?
Anna Utt,1:16:09,"Anybody they could get used to work for them for nothing. And if they could keep you, well, that was a big thing. But, uh... When I stayed with old Dr. Thompson's, and Mrs. Thompson was a jewel. Huh. She was awful tight. She'd be at the table and she'd look all over. Do you want a slice of... No, she said, What do you want? If I said bread or something like that. Whole slice or half a slice? Of course, I'd always say a half a slice. But that, if I'd have said a whole slice, she would have... She was generous and all that, but she wasn't one to waste anything. As soon as I understood that, I just, uh... And she was very careful to see that I got enough sleep. And, um... She was the one that taught me the most about how to get along with those kind of people."
Sam Schrager,1:17:03,She was one of them herself.
Anna Utt,1:17:05,"Mm-hmm. Yeah, she was one. And she was... She was... a gracious lady or whatever you call it. She truly was. And then, her kids were bigger than general babies, too. Mm-hmm. And so they didn't need any babysitting with them. I just, uh... The kids would ask, can I do this and that or the other thing? And I'd have to decide whether they could or they couldn't if they hadn't asked her ahead of time. But that was a real nice place to stay."
Sam Schrager,1:17:45,"She taught you how to get along. Was that like, um... Were there really certain things you were supposed to do or not supposed to do when you were dealing with those people? Yeah. I mean, certain ways of acting?"
Anna Utt,1:17:57,"Uh-huh. And she told me... Well, for instance, one thing, it just doesn't mean anything, but it's one thing I remember especially. I always wash my hands before I go to do anything. Well, this time, I had the soap in my hand and I was just really washing. And she says, well, dear, I would just take a little soap and then wash my hands with water. You know, I just wouldn't wash the soap. Well, that's really what I was doing. And so, that was one way she taught me. And just little suggestions in that way with anything."
Sam Schrager,1:18:40,"Well, when you were living with those with the store people, were you supposed to not speak to them until you were spoken to and that kind of thing? Or did they have rules like that? I don't really know how people are supposed to be when they're supposed to be waiting on other people."
Emmett Utt,1:18:54,"Well, I don't know. You just..."
Anna Utt,1:18:57,"Yeah, and you don't interrupt any conversation or, you know, just keep scary."
Emmett Utt,1:19:06,"Kind of an irony that they happened, you know. Like I say, my aunt, she made a dentist. And, of course, I had to work for her. And, well, I guess, you know, she was just lowbrow, you know, just nobody, you know, just a servant. Well, it turned out I started going with that and married her, see. Well, I had not only worked for her, but she knew a lot of the going on around the house, you know. I got my ass cold."
Anna Utt,1:19:36,"That woman would scream to the top of her voice. She'd scream and scream and scream. And she was... But then long, long afterward I saw her and Potlatch had advanced down there and she had gone down to change her shoes and we had to do a more comfortable pair of shoes. And she said, How are you, Anna? She said, I'm extremely glad you got into the family."
Emmett Utt,1:20:09,She was a big guy.
Sam Schrager,1:20:16,"I'm pretty happy about it too, except for you, lady. Yes."
Anna Utt,1:20:21,But she knew.
Unknown,1:20:24,Yes.
Emmett Utt,1:20:24,"Yes, that got her going. I got married by a guy, you know. She knew Anna knew going along around that house with her."
