speaker,timestamp,words
Emmett or Anna Utt,0:39:01,"Carnival glass, I think."
Sam Schrager,0:39:03,"And then I got two or three like this with sized handels on them. Those are shower gifts? Yeah. Oh, really nice. And then the old stacks of glasses, you know, and fruit bowls and little sausages and, you know, that kind of stuff."
Emmett or Anna Utt,0:39:24,"I wonder why they call that carnival glass. Is that what they used to give them, prizes and carnivals?"
Sam Schrager,0:39:28,"Oh, it looks too nice for that. Maybe it's the colors because it has the... it reflects so many different colors in it. It has lots of colors in it. And then..."
Unknown,0:39:39,Kerry.
Sam Schrager,0:39:41,Reynolds has one almost exactly like this. Only it's tiny and it has ruffles in it.
Emmett or Anna Utt,0:39:47,"Oh, it does, ma'am."
Sam Schrager,0:39:48,It looks like the same color and everything.
Emmett or Anna Utt,0:39:53,"Well, that's carnival glass. But I want to do Prussian glass. At least we have advertising. We've got a problem with the Prussian glass."
Sam Schrager,0:40:01,You were telling me a story about the dog bit...
Emmett or Anna Utt,0:40:06,"Oh, yeah, I bit that guy. But anyway, they come up on the house while all the rocket woke me up, see. I was just a little kid. And so I went and looked out the window. I think it was summertime and I think they had the window raised up so far. And I went and stuck my head out. Because I stuck my head out, I seen a ball of fire right down below me. And so some guy just stuck and pulled his shotgun off, you know, in the air. And he didn't have it straight up. So the next day I went out the house right up just above the window. Where the AAs are on the roof, you know. Bird shot all around up there. The old house fell down now. It was still there. That old shot didn't miss my hand. I got very fired. He just stopped to put the house. He just banged, you know, just like that. And I had my head stuck out there. I was just looking down there. Boy, I guess."
Sam Schrager,0:41:00,"Well, when did you first start working in the mill? That was before you two were married, right? Oh, yeah."
Emmett or Anna Utt,0:41:07,I started working down in the mill during World War I.
Sam Schrager,0:41:12,That early?
Emmett or Anna Utt,0:41:14,"By 1918. That was early after the United States got into it. And I don't think all the kids was able to work, could get a job, because they pulled so many men out, you know. They'd go to war. They'd put boys and women to work. And that's when I started to work, pick an agent down in the mill. I think I was about 17, 18."
Sam Schrager,0:41:44,"See, if that, now. If that, because weren't you born in 1903? Yeah. You must have been even younger. Let me see. If it was 18 and you was born in three, you would have been 15."
Emmett or Anna Utt,0:41:55,When did you not take me into war?
Sam Schrager,0:41:56,"I think we got into 17. 17th. So you must have been about 14, 15."
Emmett or Anna Utt,0:42:03,"No, I wasn't that young. There's something wrong with my story there. It must have been right after the World War. It seemed like I was 17, 18 years old, honey."
Sam Schrager,0:42:19,Did they still have a 10-hour day when you first started working there?
Emmett or Anna Utt,0:42:22,"No, no, eight hours. Was it eight? I think about 1914, it lasted a 10-hour day."
Sam Schrager,0:42:29,What was the working conditions like when you went into the mill? I guess the Wobblies had already cleaned it up as far as the 10-hour day goes.
Emmett or Anna Utt,0:42:40,"Yeah, the Wobblies had already done their good work."
Sam Schrager,0:42:43,But what was the work like? Did you get many breaks during the day or anything like that?
Emmett or Anna Utt,0:42:49,"No, the work wasn't too hard. They always had a lot of men. That's what they tried to double the work up on guys like they do now. Now they just, kids go down there and pick an edge and you just sit there and ask them to pick the edges off as they go by off the boards. And it wasn't no hard work. The pay wasn't so hot. The three-dotted boys had a day. A lot of money for a kid that didn't have any money, though. No, it wasn't six days a week. And, you know, when they first started to mill it down here, they started up two shifts, 12-hour day. Yep, 12-hour day. Kept the old mill going day and night. I don't know that run. I started up about 1906, I think, when they got the mills tied right in there someplace. I think it was about 1914, didn't they? Well, they finally got down to 10 hours and then finally down to eight. I think about 1940 would have lasted a 10-hour day."
Sam Schrager,0:44:01,"Well, when I've been talking to people in Potlatch, I've heard quite a bit about all the foreigners that worked there. Oh, yeah. Did you know or see much of the Greeks and Italians and Japanese in there?"
Emmett or Anna Utt,0:44:14,"Yeah, I seen that mill, but, well, that was during the... Let me see, that'd be World War I. World War II was... There wasn't over six men that saw me there, and it was white. That was all Greeks."
Unknown,0:44:33,Japs.
Sam Schrager,0:44:34,Japs.
Emmett or Anna Utt,0:44:34,"They had Japs and Italians and Greeks. Well, they had four carriages down there, you know, and they had two men on a carriage. A long time, I was only one of those. One of the whopper Greeks, all the rest of them. But then during depression, that's when they cut them thin that lot. A lot of them took off during depression and never come back."
Sam Schrager,0:45:13,Did they stick to themselves pretty much? Yeah. The Greeks or the Italians?
Emmett or Anna Utt,0:45:20,"Yeah, they were. Oh, that guy, they used to be in the mill a separate time, you know. They'd all get around a bunch, them Greeks. And there was Alec McDonald and I, and there was another... There was only about three or four guys in there outside of the showrooms that wasn't Greek. And the guys, they'd get to yakking like something about chickens over there. And Alec McDonald would say, hey, you son of a bitch. I just kept talking. And they'd go back to Greece. You used to give them a hard time. Oh, yeah, they'd congregate by themselves. They didn't associate. Well, I guess you couldn't boil them. But anyway... No, they were only out. One Greek left in Montlage, I guess. I know of. Gostemus? Yeah, old Gus. I guess he was the only one left. I tagged him down there. That's true. Well, I guess old Gus was the last one to bunch."
Sam Schrager,0:46:25,Do you think that the foreigners were sort of discriminated against so far as getting the better jobs? Do you think they had a harder time than the Americans?
Emmett or Anna Utt,0:46:35,"I think they were favored. Did you? Yeah. Well, there was a reason for that. I don't know. I can't prove what I say there, but they'd do anything for a job. And ordinary guys out here, none of them had a marriage. They were all single-bucked, and they'd all back together, and it didn't cost them much to live. But they'd kick back for the boss, see? That's what I've heard now. I've never seen that, but then I think there must be something to it. Because they'd kick back so much a month for the boss, and the bosses would work them up in the job. So they didn't have much trouble working up and getting the better jobs."
Sam Schrager,0:47:18,"I wonder how come the Greeks were in the sawmill and the Italians were in the yards. I mean, why they worked out that way. Did you ever think about figuring out why that was?"
Emmett or Anna Utt,0:47:30,"Well, I guess it wasn't very, very hard. The Italians in the sawmill, but there was a lot of them out in the planer, and they worked on this. That's when they had those railroads running all over the yard out there. They had a lot of them working out there on the sections and building tracks. And then there's some, just quite a few of them, worked on the green chain. But I don't know why that was. The Greeks and the Italians didn't mix very good. Well, I guess they don't to this day, do they? It's a kind of..."
Sam Schrager,0:48:04,"I don't know. They're both Southern Europeans, but that doesn't mean much. That doesn't mean you... I don't really know. Did you have any friends with any of the Greeks in the sawmill? Oh, yeah."
Emmett or Anna Utt,0:48:21,"After World War II, there was old Gus, John Gano."
Sam Schrager,0:48:30,John Gano was a good friend of his.
Emmett or Anna Utt,0:48:34,"Yeah, him and I were good friends. Gus, I knew him pretty good, but I didn't know him because I did John. But then there was John's brother, Tony. Yeah, they were all good guys."
Sam Schrager,0:48:49,"Yeah, they were."
Emmett or Anna Utt,0:48:51,"I got along with them all right. But the rest of them, they just disappeared. I didn't know where they went to. One of them, I don't know. Like I say, he squeezed his money. And when the depression come, his name was... I don't know what his name was. They called him Sleepy Jim. That's all I ever named by him, Sleepy Jim. And he was kind of like a guy. He walked with a... you know, like he was all disjointed. But anyway, he saved his money. So I guess when the depression come, he pulled out, and some of the other Greeks told me about him. And you see him and another guy went together, and they bought a big hotel down in Seattle. And then they made money on that, and my guys then bought another one. And I guess they got to be millionaires, both of them, two Greeks."
Sam Schrager,0:49:49,"What about the Japanese? They were pretty much separate from everybody else, too, weren't they? Who, the Japanese?"
Emmett or Anna Utt,0:50:02,"Oh, yeah, they had their own boarding house. Company built a boarding house just before they japped down there. Part of that. Yeah, they kept themselves pretty well. Well, there's one little chap, used a janitor in a store, and down at the main office. Wapenabe, I think, is his name something like that? He was just a little fella. He had a little wife, and two or three little kids. But then when Pearl Harbor hit, I guess he just railroaded them out to his concentration camp, I guess."
Sam Schrager,0:50:44,"Yeah, I heard that there was talk... that he was an agent of some kind, and maybe that's what they thought about all the Japanese then. I don't know. Yeah."
Emmett or Anna Utt,0:50:53,"Well, anyway, this guy, he was just a janitor, but yet he had a really expensive camera, and he'd talk different guys to take him around the country, you know. They'd go to Lewiston, and he'd take him pictures. And nobody thought nothing about it, you know, but till after the door went, and they wondered, why the heck, how he could afford such a camera he has. Well, that was really some camera. And then, of course, Pearl Harbor hit, why they figured he was just a work of a spy and suddenly taking pictures of the town of... Oh, that male guy here from Lewiston, I suppose, Lewiston, and dams or wherever they were, and they think he'd get around. He'd take guys for taking him. You know, man, just working for that kind of job. Them days didn't make that kind of money. So, anyway, everybody's just going along with it until Pearl Harbor broke Lewiston, and then all of a sudden, he was ready to take him out and skin him alive. He was a good little guy up until that point. But I got over there, and he disappeared out. I was reading the other day, but a lot of them was good citizens. They'd take them and just, like, call them off like cattle and trucks, you know, and send them in them concentration camps. And it wasn't fair."
Sam Schrager,0:52:06,But didn't a lot of them know about Pearl Harbor before it happened and get out of here?
Emmett or Anna Utt,0:52:13,"Well, yeah, they started before Pearl Harbor. They started this. A lot of them started disappearing out of the potlice. I don't know where they went. Oh, there was one little Jap Edgeman down there. I worked with him. And, oh, way back in the early 20s, way back in the early 20s. He kept saying, some day Jap angles with this country. I'd say, oh, they couldn't lick one side of it. Oh, yes, they will. Some day Jap angles with this country. My guys didn't know how to do it. They was planning that for a long time before Pearl Harbor. They used to say, some day Jap angles with this country."
Sam Schrager,0:52:50,"Maybe he could just see that it was coming because of the history of the thing. I mean, they got a different way of looking at history over there in the east and the Orient than we do here."
Emmett or Anna Utt,0:53:02,"Well, I think the country must have been planning, but, you know, just waiting until they got ready to go. And probably that might have been 10 to 15 years ahead of Pearl Harbor."
Sam Schrager,0:53:11,"See, I would have thought that those foreign groups, now the idea I've got from Gus Demas, I talked to him some, is that these Greeks and Italians didn't speak much English and neither did the Japanese. I think that would be pretty hard on groups like that to be a part of the community if they couldn't speak an English language."
Emmett or Anna Utt,0:53:33,"Well, most of them tried to speak a little bit. John Guino and Tony, he had to be used to them to understand them. But they got so they could talk pretty good. But anyway, they... No, they wasn't bad guys, but most of them wasn't even citizens. That's all here. I know Gus was telling me one time he went back to Greece. Oh, six years ago, seven years ago, maybe more than that time goes. But anyway, he took an extra pair of shoes with him, you know, and his cousin was over there. He used to be here at the mill, but he went back to Greece and got married. So Gus was over there. And by Gus, the people's support, you know, they just almost bought over there. Actually, a pair of shoes was over there. So finally he gives a pair of shoes to his cousin and Gus didn't pay a lot. I guess he'd give a lot of money. Mother, he was pretty well healed one time. She saved his money all his life. Well, I guess he'd give a lot of his money away over there. He kept enough of his figures, lived the rest of his life over here. He'd give a lot of his clothes away, clothes over there. People just so hard up over there, he just couldn't say no to them."
Sam Schrager,0:55:01,He mentioned to me that his sister wasn't in very good shape over there. I wouldn't be surprised if he didn't help her out quite a bit.
Emmett or Anna Utt,0:55:08,"Oh, I imagine, yeah. But he didn't like it over there. He went over there to stay, I guess, after he was there. He bought him a ticket back to the USA."
Sam Schrager,0:55:27,"Well, when those guys, the Greeks, I heard the Greeks did quite a bit of gambling and the Italians did quite a bit of bootlegging in here, bootlegging wine anyway."
Emmett or Anna Utt,0:55:39,"Well, the Greeks was as bad as the Degas. It used to be an old Deagle Mike they called him right on away. Mike Petrogalla, that's his name. He was a bootlegger way back. You probably heard him say, when you buy a model of these boards, you can have any color you want. Well, it was black. Well, that was the truth. That was the only color. An old Mike, everyone around, he'd get a new board. But before he'd take it on the road, he'd take it in, Peter Yellow. Peter Yellow, before he'd ever take it out on the road. He'd always tell the old Deagle Mike Kyle, he got down the road. It was a real yellow. I don't know why, but he'd take it Peter Yellow before they ever went on their own."
Sam Schrager,0:56:25,"Listen, do you think that there was much, well, I've heard about that tricks and jokes were a big thing in the mill. It was a way, you know, way past in the time, I guess. You remember there being very much of that when you were in the mill, jobbing other guys, and playing practical jokes. One guy told me that he remembers a favorite one, was sticking grease in a guy's glove."
Emmett or Anna Utt,0:56:52,"Oh, I don't know about that. I think it was kind of fun one night down there. I discovered the fire, but I was riding number one carriage. It was up on the carriage. You could look out the window and they had a conveyor run out there. It runs out to the fire hole. Carriage was fired, and there was a fire bolt. I looked down there and I seen a fire burning. So I had a yellow out of me, and I jumped off the carriage, and I had a fire hose up there. And so they had to run like this at the edge of the mill here. They started, the fire hose was here. When they turned it on, it was rolled up on the rear gear. But you had to run it down here and then poke it out the window, down on the fire. So I was going to be the engineer to turn the water on. I don't know George. George Turner. He was one of them, but they went down there, you know that drug that thing that I didn't hold around in the hall or turn around. Well, to turn around easy, I just give it a whine. Coach had a little hose just straightened out. Some guys went backwards over the tracks or in the carriage. Time goes down. And they always go, I've done that a purpose. Well, they always turn around, you know. But being all right, they've been holding it straight. They had that bit out the window. Of course, that old pressure hit that hose. He just straightened out and took them guys with him. They always blame me for doing that a purpose."
Sam Schrager,0:58:21,You didn't do that on purpose.
Emmett or Anna Utt,0:58:22,"Hard to turn around, so I turned around."
Sam Schrager,0:58:24,How would a fire like that get going?
Emmett or Anna Utt,0:58:27,I don't know how to turn a fire. Could be friction. A good bearing got hollowed like chain or something.
Sam Schrager,0:58:34,What's the fire hole? You said they got a fire hole there.
Emmett or Anna Utt,0:58:38,"Well, a fire hole. Yeah. That's where they got the fires to heat make the steam."
Sam Schrager,0:58:42,"Oh, I mean the, yeah. Boiler rooms. Yeah, the boiler rooms."
Emmett or Anna Utt,0:58:45,"Yeah, down there where they watch the fires and boilers up above. Down there where they have to keep sawdust and the fire down there, all them boilers. I don't know why they called the fire hole. They always called it. You know, I'm guys, I didn't do the purpose. They run the hose down there and hoped I would have turned around. So turned around I did."
Sam Schrager,0:59:17,Were you going down there from Princeton every day to work in the mill in those days? When you first worked there? Well. In the early years you worked there?
Emmett or Anna Utt,0:59:26,"First tired out, another kid and I, we stayed at the boarding house down at Potlatch. Then we come home on weekends. And we both had bicycles. And we got tired of that. The boarding house grubbed in. I haven't played that on yet, so well. So, no, a long time I lived up here on the old place and working night shift. And I'd ride my bike to the mill and back every day. Nights, no headlights on it. I think I did."
Sam Schrager,1:00:02,"You motorcycle. What? A motorcycle, not a bicycle."
Emmett or Anna Utt,1:00:06,No bicycle.
Sam Schrager,1:00:07,"Bicycle, no."
Emmett or Anna Utt,1:00:08,"I didn't get the motorcycle, like, oh, 23 years old I guess, before I got a motorbike. No, I wasn't."
Sam Schrager,1:00:17,"Was there a real difference, a difference between the local kids who came from the farming country around here, let's say, or the backwoods country and the people who were town people that lived in Potlatch?"
Emmett or Anna Utt,1:00:32,"Yeah, a lot of friction. Town people, always, farm kids, you know, backwoods. Yeah, there was a lot of friction between the town people."
Sam Schrager,1:00:43,"Yes, it was awful hard down on Potlatch going to high school. You know, the town kids just about run that country kid out, did one, or have a friend that they used to, she had to ride a horse to school way out in the country, you know, in order to come to school. And they went like that, holding those, because they said she smelled like a horse. Smelled like a horse. She took it until she couldn't take it, and then she couldn't. But I had a better deal than they did, because I had to work in Potlatch for my board, and then I would go to school. And so after a while, I considered a town kid."
Emmett or Anna Utt,1:01:31,Where did you live with the better people? Well... How much more?
Sam Schrager,1:01:34,"You know, I don't know if they were better people, but they sure thought they were."
Emmett or Anna Utt,1:01:40,I thought they were.
Sam Schrager,1:01:41,"Well, when you were going to high school, you were working for your board at the same time? You were working at the house you lived at?"
Emmett or Anna Utt,1:01:49,"Well, you know, you worked with the people you know."
Sam Schrager,1:01:53,"They'd take it. And the thing you'd do then was to have your little servant girl, and you'd go in and get a family to live with, and they'd feed you for doing the ironing and the dishwashing and taking care of the kids and stuff like that in the evenings and mornings so they could go to their parties and whatnots. I worked one year and a half for the store manager down there, and then I worked another year for..."
Emmett or Anna Utt,1:02:27,"That's as much as he made. He had down in the basement of that old pool. It was his idea. He really didn't benefit that old ice cream. Ice cream on the stick and then truckers around the audience. But he didn't know exactly the formula. He had the experiment, so I helped him down there. And of course, every stick wouldn't work where I could eat it. I put the powder on ice cream."
Sam Schrager,1:02:56,He must have...
Emmett or Anna Utt,1:02:57,"The way they do it, you know, they..."
Sam Schrager,1:03:00,That sounds like a pretty good job.
Emmett or Anna Utt,1:03:03,"Well, it was no good for nothing. I don't know. We worked down there for the biggest ever night, trying to get the temperature just right so you get that ice cream just cold, you know, and you dip it in this hot chocolate and pull it out, and I'd leave a coating of chocolate out. But if you didn't have the chocolate hot enough, our ice cream wasn't cold enough. It just wouldn't work. So he had his thermometer there. He'd get that chocolate just boiling hot, you know, and he'd get that ice cream on a stick and shove it down that chocolate and blow it up and get everything just right while you could just take them and just shove them in and just make them just, you know, put them to it, you know. I don't know how many chocolates he'd shove down. That didn't work. He didn't have a chocolate hot enough, but the ice cream wasn't cold enough."
Sam Schrager,1:03:57,"Did he just sell them at his place or did he sell them around the country, other places?"
Emmett or Anna Utt,1:04:01,"When he got them, he tried to sell them right down to his own joint down there."
Sam Schrager,1:04:05,"Well, then he shipped them out to other towns."
Emmett or Anna Utt,1:04:07,"Yeah, he got the patent on them, I think, and then they went out. But I don't know. And I went to Portland, I went in the joint down there in Portland, you know, and asked for an ice cream at Slope High and they looked at me like I had horns on. They didn't know what they were talking about. But anyway."
Sam Schrager,1:04:29,"Anna, was that what an, did a number of kids do that, come into live in Potlatch to go to high school? Or were you special? Oh no. Did you get that? No, no. Anybody that could come that could stand it, you know, and make any difference how they got there. When the year I graduated, there was only 14 or 15? Mm-hmm. 15 kids, I guess, graduated that year. 15 kids from Potlatch and? And all the country around. But I mean, did the kids from Harvard, did they, if you wanted to go to high school in Potlatch, let's say, would you pretty much have to live in the town if you came from so far away as Harvard? Some kids came in every day that far."
Emmett or Anna Utt,1:05:15,"One thing about Potlatch, they run the school, they run everything. They hired a teacher, it's a Potlatch limber company. They hired teachers and they built the schoolhouse, they kept the schoolhouse up."
Sam Schrager,1:05:24,But they let you go without paying. Yeah. And the district we come from had to pay. And they did something for us.
Emmett or Anna Utt,1:05:34,"Oh, then for high school?"
Sam Schrager,1:05:35,"But probably the family didn't pay. No, no, the family didn't. But did your family think it would be easier for you to go to school by living in Potlatch? Was that the idea? Yes, because they did, because we had no way of getting there. And they had to go on to school. And so that was one way of doing it. Well, I had been working in Potlatch anyway in the summertime, you know, and so I wasn't new at that job. And then when I went to high school, why?"
Emmett or Anna Utt,1:06:11,"That's about the only way a country could go to school, you know. They pretty much had to go to town and live, you know."
Sam Schrager,1:06:16,"If you lived two or three miles, you know, you could ride a horse. But like living up at Harvard, I'd have to go down there and stay."
Emmett or Anna Utt,1:06:25,"When they left, moved to the family, finally moved over to Princeton, and then she'd walk to school back."
Sam Schrager,1:06:30,"Oh, and your family moved to Princeton? Yeah, my family moved down to Princeton, and so we started walking. Most of the time we walked the track, railroad track. Do you think it was hard on you when you were a kid to be working in the welded and people's houses and to go to school? I mean, did you feel that was a hardship then? Yes, it was harder working for my board lot than it was walking. Because, well, you had so much work to do, you know, for the family in order to earn your keep."
Emmett or Anna Utt,1:07:07,"Well, they'd treat kids, you know, like that. Not all families, but some of them, it was like the white man used to do the Negroes, you know. He used to serve it. And that's all he was, he used to serve it. How was it? That aunt of mine done you when she was, she'd made a dentist, I apologize. For a pay, she'd give you some old dress or something."
Sam Schrager,1:07:29,"Yeah, she said that if I'd come and work for her, well, she'd give me a daughter a week, you know, besides my board. So I changed. I had Miss Spain in a good place, but a person needs money too. So I went to work for her. And I don't think I ever collected the daughter. She would give me some old block she'd worn out, you know, and she'd say, well, you take this for your pay, and let's see, it's about worth $6. And so that'd be six weeks I'd work for that thing. Probably I would never have it on. But, you know, that's the way it was. And I was glad to walk. Kids, I think kids can be used pretty easily that way, you know. Of course, I knew what work was. My folks had a big family, and I was the oldest girl, so I knew what it was to take care of kids. But the thing I didn't like most of all was earning. And I did. I had ironed every night, but in over..."
Emmett or Anna Utt,1:08:46,Did they have electric irons at that time?
Sam Schrager,1:08:49,"I suppose I don't know. Maybe, I don't know, was it electric, or did she just heat it up on a... No, it must have been electric. But she had two little kids, and she addressed them in the morning, and then at noon she would change their clothes, and they were ready for... tell their daddy to come home. So that was two cents of clothes every day, besides his white shirts that ran down to the store. And I just... I was so weary every time I'd get ready for bed. And I got up in the morning, got the kids up, and gave them their breakfast."
Emmett or Anna Utt,1:09:29,"Prillin almost threw their board, and I bet you didn't eat enough to..."
Sam Schrager,1:09:33,"Well, I'm not there, I didn't."
Emmett or Anna Utt,1:09:37,"Oh boy. No, that was cruel days."
Sam Schrager,1:09:40,"But at Elsie's I got more than I wanted, more than enough."
Emmett or Anna Utt,1:09:45,"Well, that's what I was saying. It depends on who you work for."
Sam Schrager,1:09:49,"Do you think these people who were living on Nob Hill, I've heard about them, that quite a few of them lived above their means, really."
Emmett or Anna Utt,1:10:03,"Oh boy. They all kind of a funny thing in doing that. During the war, World War II, there was a family living up there in Nob Hill, and he was one of the poor men down at the mill. And they were living high. But anyway, down at the garage there at Potlatch, a man named was a tableman who was running the garage, but all of a sudden the government pulled it out, I guess, that anybody didn't pay that money bill, cash bill, you know. But for that month, well, you couldn't get no more credit. Well, I didn't know nothing about it, but it just happened I made a little money and I went in and paid my bill up there. And so that law went into effect. And so I know I came up to the garage to get some gas, because I had to drive, and it lives on the upper place up here, driving back and forth to work. And this high-gluten lady, she drove in there and told her to fill her tank. And so, I guess she drove in. So they wanted her money, and she said, charge it. And he went back and looked on you. They had pages and pages of names there, you know. If your name was on that list, well, you didn't get no gas. So anyway, I'm looking over and she says, you'll have to pay for it, because she didn't have the money to pay for it. So they drained the gas out of her tank. And, of course, I... Yeah, they just drained the gas back out. That's all they could do. The law said they had to have their money. And so I pulled right behind her, and finally the gas hurt her, shoved out of there. I pulled up and told her to fill her up. And the guy looked at me and went back in, and I went in with him. I guess I shouldn't have been, but he was going down and list the names, you know. And I didn't have my name on it, because, like I said, I just had to cut them. He was lucky. I wanted to pay my bill up. And so I guess my name was not. I acted like it almost hurt his feelings. He was so sure, you know, he was going to tell me to go, you know. It just got out of there. But I guess my name wasn't on the list, and I believe it really hurt his feelings, but I got you."
Sam Schrager,1:12:18,"Well, those people that you worked for that didn't care how much you had to eat, Billy, they just used you like a servant pretty much. Yes, they just, no matter, you know, you had it to do. But the first people I stayed with, I was invited to the table to eat, you know, right with the family. But the second time, then I wasn't, I had to eat in the kitchen. I had to serve them and go back in the kitchen and eat what I could. That's the time. And I don't know. I don't, now that I'm old, I don't care much for them."
Emmett or Anna Utt,1:12:56,You know what?
Sam Schrager,1:12:57,"I don't care too much for them. But she was pretty good to brag on me. Well, my girl does this and my girl does that."
Unknown,1:13:11,My girl.
Sam Schrager,1:13:11,But I got in trouble more times there because...
Emmett or Anna Utt,1:13:15,Who's that?
Sam Schrager,1:13:18,Walter's.
Emmett or Anna Utt,1:13:19,What Walter's is?
Sam Schrager,1:13:21,"He run the store down there and he would bring, you know, candy and stuff home. But, you know, I knew better than to touch it. But I had company. My girlfriend from up at Harvard stopped in to see me. And she saw candy there and she saw candy. She just, hey, you know, and she eat and eat and eat. I didn't know how to stop her. I was too dumb to say, well, that's not for me. And holy cow, next morning did I get it. They just don't sound like nice people as far as..."
Emmett or Anna Utt,1:13:57,"No, they wouldn't."
Sam Schrager,1:13:59,"It seems like they should have understood that you were as good as they were, even if you were working for them. Yeah."
Emmett or Anna Utt,1:14:08,"Well, it was a whole lot like the attitude I turned about the old manager at L.E.A.D. I put off the road down here. He was so important as Hicks. I was supposed to get off the road for him until I taught him a lesson. Then he found out my guy said I wasn't paying off. But then that was the idea. He said that. You couldn't say he fired the chauffeur when he got in trouble. But yet you couldn't say he was riding down the street and everybody would get off the road so he would go through. And he wasn't enjoying that. He's enjoying that. Watching all the Hicks get off the road for him."
Sam Schrager,1:14:43,"But it was nice to be riding down, you know. It was nice to have the ladies riding on you. She bragged on you to other ladies? To her friends? Yeah. You know, well, my girl does this and that. I told my girl to do this and that, you know."
Emmett or Anna Utt,1:15:04,"But they had a two-class society. Now they'd have dancers down there at old gymnasium. And just to dance with her, big shots. Well, I heard, but we couldn't go there, you know. We were outcast. And of course we'd go in and get up on the balcony and look down and watch the High Bucketbox dance dancers, you know. Anyway, I don't know. Some guy got a whole bunch of thick bombs someplace. I was up there. I didn't know it. But I guess you'd throw them down the dance floor if you don't. How did they long to break up the dance? And over there, he was so furious. Oh, if he could have found out who'd done that. How bad? He never found out. But that was the last dance I had. That was that. High Bucketbox dance. That was the last time they ever had a dance. That broke it up. No more of that."
Sam Schrager,1:15:57,"Did most of the houses on Knob Hill have servants, have a girl working for them? Was that the common way to do it? No, I didn't think they would. Anybody that could get you to work for them for nothing, you know. And if they could keep you, well, that was a big thing. But then I stayed with old Dr. Thompson's and Mrs. Thompson wasn't a jewel. She was off of pipe. She'd be at the table and she'd look all over. Do you want a slice of bread? No, she said, what do you want? If I said bread or something like that. Whole slice or half a slice? Of course, I'd always say half a slice. But that, if I'd have said a whole slice, she would then..."
Emmett or Anna Utt,1:16:41,Give it to you.
Sam Schrager,1:16:41,"She was generous and all that, but she wasn't one to waste anything. As soon as I understood that, I just... And she was very careful to see that I got enough sleep. She was the one that taught me the most about how to get along with those kind of people. She was one of them herself. Yes, she was one. And she was a gracious lady or whatever you call it. She truly was. And then her kids were bigger than your general babies too. And so they didn't need any babysitting with them. The kids would ask, can I do this and that or the other thing? I'd have to decide whether they could or they couldn't if their mother had... If they hadn't asked her ahead of time. But that was a real nice place to stay. She taught you how to get along. Is that like... Were there really certain things you were supposed to do or not supposed to do when you were dealing with those people? Yes. And she told me, for instance, one thing, it doesn't mean anything, but it's one thing I remember especially. She... I always wash my hands before I go to do anything. Well, this time I had this soap in my hand and I was just really washing. And she says, well, dear, I would just take a little soap and then wash my hands with water. I just wouldn't wash the soap. Well, that's really what I was doing. And so that was one way she taught me. And just little suggestions in that way with anything. When you were living with the store people, were you supposed to not speak to them until you were spoken to them, that kind of thing? Or did they have rules like that? I don't really know how people are supposed to be when they're supposed to be waiting on other people. Well, I don't know. You just..."
Emmett or Anna Utt,1:18:56,"You kind of ran around the corner and you spoke to them, wasn't you?"
Sam Schrager,1:18:58,"Yeah, and you don't interrupt any conversation or just keep scares."
Emmett or Anna Utt,1:19:06,"And kind of an irony that happened, you know. Like I say, my aunt, she made a dentist. And of course I had to work for her. And by the guys you know, she would just load me out, you know, just nobody, you know, just a servant. Well, it turned out I started to go in there and marry her, see. Well, I had not only worked for her, but she knew a lot of the going on around the house, you know. I got my eyes closed."
Sam Schrager,1:19:36,"That woman would scream to the top of her voice, to scream and scream and scream. But then long, long afterward I saw her and Potlatch had advanced down there, and she had gone down to change her shoes, and they had to do a more comfortable pair of shoes. And she said, how are you, Anna? She said, I am extremely glad you got into the family."
Emmett or Anna Utt,1:20:10,She was a big guy.
Sam Schrager,1:20:16,"I'm pretty happy about it too, except for you, Wady. But she knew."
Emmett or Anna Utt,1:20:25,"Yeah, that got her a goat, and I got married by a guy, you know. She knew Anna knew going along around that house with her."
Sam Schrager,1:20:33,"But to get up in the morning, you know, she'd leave me a note here, leave me a note there, and if I'd miss a note wholly, things would erupt. One time she left a note on the kitchen stove. I guess it was a kettle-setting on it or something. Anyway, I looked around and I didn't see the note. And what she wanted me to do was put a boiler on the stove and fill it full of water so the laundry maid could come in later and do the washing. And I didn't see that, and I didn't put the water on the stove, of course. And I just did what I had to do otherwise. And pretty soon the laundry woman come and no water on the stove, no hot water to start with. Oh, man, Pearl was mad, because she was wanting to get that woman out of there, you know, before noon. But if she'd like her notes in the same place so I could find them, sometimes you could go in the living room, and if she happened to be there the night before when she thought of what she wanted me to do, she'd write the note and leave it there. Just inconsiderate."
Emmett or Anna Utt,1:21:39,"She wasn't a rich girl herself. She just raised on her farm down here, you know. You know, families had a habit of doing that. Maybe they had a half a dozen kids or more, but they'd pick one kid out, and they'd lavish everything. Well, it happened to be that family. It was the older kids. They had to work and do without and everything else. But the last two of them, I worked with my granddad down there in the hay, and you know, when my uncle, he was about three years older than I was. But his mother wouldn't let him work on that. When I was in work behavior, it wasn't good enough work for him. I could go out there and work all my life. But he couldn't know. Most he could do was take the car to the town, get closer to nothing to haul out. And my aunt, his sister, she just had a round of pretty. My mother would go down and help my mother in the kitchen getting dinner ready for the men, you know, cooking. And my daughter, she sat out in front of a porch by a guy, she was looking pretty. She couldn't get her hands in the soil. That's the way they raised her, see."
