speaker,timestamp,words
Emmett or Anna Utt,0:39:28,"Oh, it looks too nice for that. Maybe it's the colors because it has the... it reflects so many different colors in it. It has lots of different colors in it. Um... Carrie Reynolds has one almost exactly like this. Only it's primary doesn't look like it's ruffled in it so much. It looks like the same color and everything. Well, that's carnival glass."
Emmett or Anna Utt,0:39:54,"Now, what's depression glass?"
Emmett or Anna Utt,0:39:56,"You see that at advertising. Well... These guys are telling me it's depression glass. Well, you were telling me a story about the dog bit... Oh, yeah, I bit that guy. But anyway, they come up on the house while all the rockets woke me up, see. I was just a little kid. And so I went and looked out the window. I think it was summertime and I think they had the window raised up so far. And I went and took my head out. And as I took my head out, I seen a ball of fire right down below me. And so some guy just up and pulled the shotgun off, you know, in the air. And he didn't have it straight up. So the next day I went out the house right up just above the window where the aliens are on the roof, you know. Birds out all around the place. So the whole house fell down now. It was still there. That old shot didn't miss my aim. I got very far. He just stopped up at the house and he just banged, you know, just like that. And I had my head stuck out to it and I looked down there. Boy, I could..."
Sam Schrager,0:41:00,"Well, when did you first start working in the mill? That was before you two were married, right?"
Emmett or Anna Utt,0:41:05,"Oh, yeah. I started working down in the mill during World War I."
Sam Schrager,0:41:12,That early?
Emmett or Anna Utt,0:41:14,"About 1918. That was... only the United States got into it. And, well, I don't know, all the kids was able to work, could get a job, because they pulled so many men out, you know, it was a war. They put boys and women to work. And that's when I started working, picking engines down in the mill. I think I was about 17, 18."
Sam Schrager,0:41:44,"Gee, if that now, if that, because weren't you born in 1903?"
Emmett or Anna Utt,0:41:48,"Yeah. You must have been even younger. Let me see. If it was 18 and you was born in three, you would have been 15. I think we got in in 17. Seventeenth. So you must have been about 14, 15. No, I wasn't that young. There was something wrong with my story there. It must have been right after the World War. It seemed like I was 17, 18 years old."
Sam Schrager,0:42:18,Did they still have a 10 -hour day when you first started working there?
Emmett or Anna Utt,0:42:22,"No, no, eight hours. No, I think about 1914 it lasted a 10 -hour day."
Sam Schrager,0:42:30,What was the working conditions like when you went into the mill?
Emmett or Anna Utt,0:42:35,"I guess the Wobblies had already cleaned it up as far as the 10 -hour day goes. Yeah, yeah, the Wobblies had already done their good work."
Sam Schrager,0:42:43,What was the work like? Did you get many breaks during the day or anything like that?
Emmett or Anna Utt,0:42:49,"No, the work wasn't too hard. They always had a lot of men. That's before they tried to double the work up on guys like they do now. No, they just, kids go down there and pick an engine, set the guys up, pick the engines off as they go by off the boards. And it wasn't no hard work. The pay wasn't so hot, $3 .40 a day. That was a lot of money for a kid that didn't have any money though."
Emmett or Anna Utt,0:43:19,"No, it wasn't six days a week."
Emmett or Anna Utt,0:43:27,"No, when they first started the mill up down here, they started up two shifts, a 12 -hour day. Yeah, 12 -hour days. Kept the old mill going day and night. But I don't know, that run, that started up about 1906, I think, when they got the mill started right in there someplace."
Sam Schrager,0:43:47,"I think it was about 1914, didn't they?"
Emmett or Anna Utt,0:43:51,"Well, they finally got down to 10 hours and then finally down to 8. I think about 1914 it lasted a 10 -hour day. Yeah."
Emmett or Anna Utt,0:44:00,"Well, when I've been talking to people in Potlatch, I've heard quite a bit about all the foreigners that worked there. Oh, yeah."
Sam Schrager,0:44:08,Did you know or see much of the Greeks and Italians and Japanese in there?
Emmett or Anna Utt,0:44:14,"Oh, yeah, yeah. I seen that mill, but, well, that was during the, let me see, that'd be World War I. World War II was, there wasn't over six men in that sawmill then that was white. It was all Greeks, Italians, Japs. And they had Japs, Italians, Greeks."
Emmett or Anna Utt,0:44:43,"Well, they had four carriages down there, you know, and they had two men on a carriage. Long time, I was the only one that was, wasn't a Wapper or a Greek. All the rest of them."
Emmett or Anna Utt,0:44:59,But then during the Depression is when they got thinned out a lot. A lot of them took off during the Depression and never come back.
Sam Schrager,0:45:13,"Did, were they, did they stick to themselves pretty much? The Greeks or the Italians?"
Emmett or Anna Utt,0:45:20,"Yeah, they were, oh, thank God they used to be in the mill in the supper time, you know. They'd all get around a bunch, them Greeks. And there was Alec McDonald and I on another, there was only about three or four guys in there outside the Sawyers, that wasn't Greek. And the guys, they'd get to yakking like a bunch of chickens over there. And Alec McDonald would say, hey, you sons of beasts. I'd just get talking, go back to Greece. Oh, they used to give them a hard time. Oh, yeah, they'd congregate by themselves. They didn't associate. Well, I guess you couldn't blow them."
Emmett or Anna Utt,0:46:05,"But anyway, well, there's only about one Greek left in the mountains, I guess I know of."
Sam Schrager,0:46:14,Gus Demas?
Emmett or Anna Utt,0:46:15,"Yeah, old Gus. I guess he was the only one left who, the Italians down there. That's true. Well, I guess old Gus was the last one in the bunch."
Sam Schrager,0:46:24,Do you think that foreigners were sort of discriminated against so far as getting the better jobs? Do you think they had a harder time than the Americans?
Emmett or Anna Utt,0:46:35,I think they were favored.
Sam Schrager,0:46:36,Yeah?
Emmett or Anna Utt,0:46:37,"Yeah. Well, there was a reason for it. I don't know if, I can't prove when I say that, but they'd do anything for a job. And an ordinary guy around here, none of them ever married, you know. They was all single bucks and they'd all bat together and it didn't cost them much to live. But they'd kick back to their boss, see. That's what I've heard now. I've never seen that, but I think there must be something to it. Because they'd kick back so much a month to their boss, and the boss would work them up in the job."
Emmett or Anna Utt,0:47:12,So they didn't have much trouble working up and getting the better jobs.
Sam Schrager,0:47:17,"I wonder how come the Greeks were in the sawmill and the Italians were in the yards? I mean, why they worked out that way? Did you ever think about, figure out why that was?"
Emmett or Anna Utt,0:47:30,"Well, I guess they weren't very, very hard Italians in the sawmill, but there was a lot of them out in the planer and they worked on this. That's when they had little railroads run all over the yard out there, they'd haul lumber around on. They had a lot of them working out there on the sections and building tracks. And then there was some, quite a few of them worked on the green chain."
Emmett or Anna Utt,0:47:50,"But, I don't know why that was. The Greeks and Italians didn't mix very good."
Sam Schrager,0:48:00,"Well, I guess they don't to this day, do they?"
Emmett or Anna Utt,0:48:03,They're the kind of... But that doesn't mean much. That doesn't mean you... I don't really know.
Sam Schrager,0:48:14,Did you have any friends with any of the Greeks in the sawmill?
Emmett or Anna Utt,0:48:19,"Oh, yeah. After World War II, there was old Gus and John Gano."
Emmett or Anna Utt,0:48:30,"John Gano was a good friend of his. Yeah, him and I were good friends. And Gus, I knew him pretty good, but I didn't know him because I did John. But then there was John's brother, Tony. And, yeah, they were all good guys. Yeah, they were. Got along with them all right. But the rest of them, they just disappeared. I don't know where they went to."
Emmett or Anna Utt,0:49:00,"One of them, I don't know. He, like I say, he squeezed his money. And when the depression come, I think his name was... I don't know what his name was. They called him Sleepy Jim. So, whatever it was, but Sleepy Jim. And he was kind of a laggard guy. He walked with a, you know, like he was all disjointed. Well, he saved his money. So, I guess when depression come, I pulled out. Some of the other Greeks told me, I guess, him and another guy went together and they bought a big hotel down in Seattle. And then they made money on that, my guys, and then bought another one. And I guess they got to be millionaires, both of them two Greeks. Yeah."
Emmett or Anna Utt,0:49:48,Well. Well.
Sam Schrager,0:49:52,"What about the Japanese? They were pretty much separate from everybody else too, weren't they? Who?"
Emmett or Anna Utt,0:50:02,"Yeah. Oh, yeah. They had their own boarding house. Company built a boarding house just for the Jap down there. Potlatch. Yeah. They kept themselves pretty well. Well, there's one little Jap used to janitor in the store and down at the main office. Wapenabi, I think his name is something like that. Yeah. Just a little fella. And he had a little wife and two or three little kids. But when Pearl Harbor hit, I guess they just railroad them out to a concentration camp, I guess."
Emmett or Anna Utt,0:50:44,"Yeah. I heard that there was talk that he was an agent of some kind. And maybe that's what they thought about all the Japanese then. I don't know. Well, anyway, this guy, he was just a janitor. But yet, he had a really expensive camera. And he'd talk to different guys to take him around the country, you know. They'd go to Lewiston and he'd take him pictures. And nobody thought nothing about it, you know. Till after it was over with. And they wondered how the heck he could afford such a camera. And that was really some camera. And of course, Pearl Harbor, that's why they figured he was just working for a spy. And suddenly taking pictures and sending them all the mail out here from Lewiston, I suppose this one, and bams or whatever they were. They'd think he'd get around. He'd pay guys for taking him. And you know, a man just working for that kind of job them days didn't make that kind of money. So anyway, everybody just goes along with it until Pearl Harbor broke loose and then all of a sudden they was ready to take him out and just get him alive. He was a good little guy up until that point. But I got along and he disappeared out. I was reading the other day about a lot of them were good citizens. Took them and just hauled them off like cattle in trucks, you know, and shoved them in them concentration camps. And it wasn't fair."
Emmett or Anna Utt,0:52:06,Didn't a lot of them know about Pearl Harbor before it happened and get out of here?
Emmett or Anna Utt,0:52:12,"Well, yeah. They started before Pearl Harbor. They started to disappear. A lot of them started to disappear out of the potlice. I don't know where they went. Oh, there was one little Jap Edgeman down there. I worked with him. And oh, way back in the early 20s. Way back in the early 20s. He kept on saying, someday Jap Engle will win this country. I'd say, oh, they couldn't lick one side of it. Oh, yes they will. Someday Jap Engle will win this country. I guess you know, I believe they was planning that a long time before Pearl Harbor. He'd say, someday Jap Engle will win this country. Maybe he could just see that it was coming because of the history of the thing. I mean, they got a different way of looking at history over there in the east, in the Orient, than we do here. Well, I think the country must have been planned. You know, just waiting until they got ready to go. Probably that might have been 10, 15 years ahead of Pearl Harbor. See, I would have thought that those foreign groups now, the idea I've got from Gus Demas, I talked to him some, is that these Greeks and Italians didn't speak much English. And neither did the Japanese. I think that would be pretty hard on groups like that to be a part of the community if they couldn't speak an English language. Well, most of them tried to speak a little bit. Old John Gaynor and Tony, they, you had to be used to them to understand them. But they got so they could talk pretty good. But anyway, they, no they weren't bad guys, but both of them wasn't even citizens. I don't know, Gus would tell me one time he went back to Greece, oh, six years ago, seven years ago, maybe more than that time goes. But anyway, he took an extra pair of shoes with him, you know, and his cousin was over there. He used to be at the mill, but he went back to Greece and got married. So Gus was over there. And my Gus, the people support, you know, they just almost fought over that extra pair of shoes, old Gus had. So finally he gives a pair of shoes to his cousin, and Gus didn't pay long. I guess he gave a lot of money to his mother. He was pretty well healed one time. Saved his money all his life. Well, I guess he gave a lot of his money away over there. He kept enough to live the rest of his life over here. He gave a lot of his clothes away, he took clothes over there. People just so hard up over there, you just couldn't say no to them. He mentioned to me that his sister wasn't in very good shape over there. I wouldn't be surprised if he didn't help her out quite a bit. No, I imagine not. Yeah. But he didn't like it over there. He went over there to stay, I guess. After he was there, he bought him a ticket back to the USA. Yeah. Well, when those guys, the Greeks, I heard the Greeks did quite a bit of gambling and the Italians did quite a bit of bootlegging in here. Bootlegging wine, anyway. Well, the Greeks weren't as bad as the Degas. Used to be an old Deagol Mike, they called him, anyway. Mike Petrogalla was his name. He was a bootlegger from way back. You probably heard him say, when you buy a Model D Ford, you can have any color you want. I thought it was black. Well, that was the truth. That was the only color. But old Mike, he'd get a new Ford. But before he'd take it on the road, he'd take it in, paint it yellow. Paint it yellow before he'd ever take it out on the road. He'd always tell old Deagol Mike's car when he got down the road because it was the real yellow. I didn't know why, but he'd take it and paint it yellow before it ever went on the road. Do you think that there was much... I've heard about that tricks and jokes were a big thing in the mill. It was a way past the time, I guess."
Sam Schrager,0:56:39,"Do you remember there being very much of that when you were in the mill, jobbing other guys and playing practical jokes?"
Emmett or Anna Utt,0:56:46,"One guy told me that he remembers a favorite one was sticking grease in a guy's glove. I don't know about that. The only thing that was kind of fun, one night down there, they... I discovered the fire, but I was riding the number one carriage. You look up on the carriage, you can look out the window, and they had a conveyor run out there. It runs out to the fire hole. Carriage sawdust out of the fire hole. I looked down there and I seen a fire burning. So either they yell at me and I jumped off the carriage and I had a fire hose up there. And so it had to run like this at the edge of the mill here. The fire hose was here. When they turned it on, it was rolled up on the ridge here. But you had to run it down here and then poke it out the window down on the fire. So that was going to be the engineer who turned the water on. I don't know George. George Turner. He was one of them. But they went down there, you know, they'd run that thing down and pull it out and then haul it and turn it around. Well, to turn it around easy, I just gave it a whin. Of course, that old hose just straightened out. Them guys went backwards over the tracks there on the carriage. I'm going to drown. And they always were. I done that on purpose. Well, they haul it and turn it around, you know. But it would have been a whole other straight. But they had that thing that fell out the window. Of course, that old pressure hit that hose. It just straightened out and stuck them guys with them."
Emmett or Anna Utt,0:58:19,"They always blamed me for doing that on purpose. You didn't do that on purpose anyway. I said, I'll turn it around, so I turned it around."
Sam Schrager,0:58:24,How would a fire like that get going?
Emmett or Anna Utt,0:58:27,I don't know how to try that fire. Could be friction. Like a bearing got hot on that chain or something.
Sam Schrager,0:58:34,What's the fire hole? You said they got a fire hole there?
Emmett or Anna Utt,0:58:38,"Well, a fire hole. That's where they got the fires to heat make the steam. Boiler rooms. Down there where they watch the fires and boilers up above. Down there where they have to keep sawdust from the fires down there on all them boilers. I don't know why they call it the fire hole. They always called it. But, you know, them guys, I didn't do it on purpose. They run the hose down there and hope that it went and turn it around. So turn it around I did."
Sam Schrager,0:59:17,Were you going down there from Princeton every day to work in the mill in those days when you first worked there?
Emmett or Anna Utt,0:59:23,Well.
Sam Schrager,0:59:23,In the early years you worked there?
Emmett or Anna Utt,0:59:25,"Well, first tired out, another kid and I, we stayed at the boarding house down at Potlatch. Then we come home on weekends. And we both had bicycles. And we got tired of that. The boarding house was grubbed and I had to play that on you after a while. So, no, a long time I lived up here on the old place and working night shift. And I'd ride my bike to the mill and back every day. Nights, no headlights on it. I think that."
Sam Schrager,1:00:03,You motorcycled? Huh?
Emmett or Anna Utt,1:00:05,"A motorcycle, not a bicycle. No, a bicycle. I didn't get the motorcycle until I was 23 years old I guess. Before I got a motorbike."
Sam Schrager,1:00:16,"You know what? Was there a real difference, a difference between the local kids who came from the farming country around here, let's say, or the backwoods country and the people who were town people that lived in Potlatch?"
Emmett or Anna Utt,1:00:32,"Yeah, there was a lot of friction. Town people, oh, you know, the farm kids, you know, the backwoods. Yeah, there was a lot of friction between town people. Yes, it was awful hard down in Potlatch going to high school. You know, the town kids just about run that country kid out. Did one have a friend that they used to, she had to ride a horse to school way out in the country, you know, in order to come to school. And they'd do like that, hold their nose, cause they said she smelled like a horse. She took it until she couldn't take it and then she quit. But I had a better deal than they did most, because I had to work in Potlatch for my board and then I would go to school. And so after a while I got considered a town kid. Huh."
Emmett or Anna Utt,1:01:31,Why did you live with the better people?
Emmett or Anna Utt,1:01:33,"Well, I don't know if they were better people, but they sure thought they were. They thought they were."
Sam Schrager,1:01:41,"Well, this is when you were going to high school, you were working for your board at the same time? You were working at the house you lived at?"
Emmett or Anna Utt,1:01:49,"Well, you know, you worked with the people you know. They'd take it, and the thing you'd do then was to have a little servant girl. And you'd go in and get a family to live with, and they'd feed you for doing the ironing and the dishwashing and taking care of the kids and stuff like that in the evenings and mornings so they could go to their parties and whatnots. I worked one year and a half for the store manager down there, and then I worked another year for... That's as far as he made it. Him and I was down in the bottom basement of that old pool hall. It was his idea, he was really the inventor of that old ice cream, you know, it was on a stick you know, ice cream on a stick and then chocolate around the ideas. But he didn't know exactly the formula, he had the experiment so I helped him out of it. And of course, every stick wouldn't work where I could eat it. I put in a pile of hot ice cream. The way they do it, you know. That sounds like a pretty good job. Well, it wasn't no good for nothing else. So, I don't know, we worked down there putting her in a biggie every night, trying to get the temperature just right so you get that ice cream just cold you know, and you dip it in this hot chocolate and pull it out. And that would leave her coating the chocolate on. But if you didn't have the chocolate hot enough, the ice cream wasn't cold enough, you know, it just wouldn't work. So you had your thermometer there, you'd get that chocolate just boiling hot you know, and you'd get that ice cream on a stick and shove it down that chocolate and pull it up. You get everything just right, you could just take them and just come in there and make them just, you know, listen to it you know. But I don't know how many chocolates he'd put down, that didn't work. He didn't have a chocolate hot enough or the ice cream wasn't cold enough."
Sam Schrager,1:03:57,"Did he just sell them at his place or did he sell them around the country, other places?"
Emmett or Anna Utt,1:04:01,"When he got them, he tried to sell them right down his own joint down there. Well then he shipped them out to other towns. Yeah, he got the patent on them I think and then they went out. But I don't know, when I went to Portland, I went in the joint down there in Portland you know, and asked for an ice cream, uh, X -Flow pie. It looked at me like I had horns on, it didn't know what I was talking about. But, anyway."
Sam Schrager,1:04:29,"Anna, was that, was that what an, did a number of kids do that, come in to live in Potlatch to go to high school? Or were you special when you went on a few that did that?"
Emmett or Anna Utt,1:04:39,"No, no, anybody that could come that could stand it, you know, and make any difference how they got there."
Sam Schrager,1:04:48,"When, the year I graduated was, there was only 14 or 15?"
Emmett or Anna Utt,1:04:54,Mm -hmm. 15 kids I guess graduated that year.
Sam Schrager,1:04:58,15 kids from Potlatch and?
Emmett or Anna Utt,1:05:01,And all the country around it.
Sam Schrager,1:05:02,"But I mean, did the kids from Harvard, did they, if you wanted to go to high school in Potlatch, let's say, would you pretty much have to live in the town if you came from so far away as Harvard?"
Emmett or Anna Utt,1:05:12,No.
Sam Schrager,1:05:12,Some kids came in every day that far?
Emmett or Anna Utt,1:05:15,"One thing about Potlatch, they run the school, they run everything. They hired the teachers of Potlatch Limber Company, they hired the teachers and they built the schoolhouse, they kept the schoolhouse up."
Sam Schrager,1:05:24,But they let you go without paying?
Emmett or Anna Utt,1:05:25,Yeah. And the district we come from had to pay something for us.
Emmett or Anna Utt,1:05:34,"Oh, did, for high school?"
Emmett or Anna Utt,1:05:35,"But probably the family didn't pay. No, no, the family didn't."
Sam Schrager,1:05:39,"But did your family just, did your family think it would be easier for you to go to school by living in Potlatch? Was that the idea?"
Emmett or Anna Utt,1:05:46,"Well, yes, they did because we had no way of getting there. And we had to go on to school, and so that was what we were doing. Well, I had been working in Potlatch anyway in the summertime, you know, and so I wasn't new at that job."
Sam Schrager,1:06:06,"And then when I went to high school, why?"
Emmett or Anna Utt,1:06:11,"That's about the only way a country kid could go to school, you know, they wouldn't have had to go to town and live, you know. If you lived two or three miles, you know, you could ride a horse. But like living up at Harwood, I'd have to go down there and stay. Yeah, that's... When they lived over here, moved to the family, finally moved over to Princeton, then she'd walk the school back."
Sam Schrager,1:06:30,"Oh, and your family moved to Princeton? You just walked to Potlatch?"
Emmett or Anna Utt,1:06:32,"Yeah, my family moved down to Princeton, and so we started walking. Most of the time we walked the track, railroad track."
Sam Schrager,1:06:41,"Was it hard on you when you were a kid to be working in well -to -do people's houses and to go to school? I mean, did you feel that was a hardship then?"
Emmett or Anna Utt,1:06:52,"Yes, it was harder working for my board lot than it was walking. Because, well, you had so much work to do, you know, for the family in order to earn your keep. Well, they'd treat kids, you know, like that. Not all families, but some of them. Just like the white men used to do the Negroes, you know. You were just a servant. That's what you was. You were just a servant. How was it that aunt of mine done you when she was... She'd made a dentist out of Potlatch. For a pay, she'd give you some old dress or something. Yeah, she said that if I'd come and work for her, well, she'd give me a dollar a week, you know, besides my board. So, I changed. I was staying in a good place, but a person needs money too. So, I went to work for her, and I don't think I ever collected the dollar. She would give me some old block she'd worn out, you know, and she'd say, well, you take this for your pay, and we'll see. It's about worth six dollars. And so that'd be six weeks I'd work for that thing. Probably I would never have it on. But, you know, that's the way it was. Yeah. And I was glad to walk. Kids, I think kids can be used pretty easily that way, you know."
Emmett or Anna Utt,1:08:46,Did they have electric irons that time?
Emmett or Anna Utt,1:08:49,"I suppose, I don't know."
Sam Schrager,1:08:51,"Maybe, I don't know, was it electric or did she just heat it up on a stove or something?"
Emmett or Anna Utt,1:08:57,"It must have been electric. But she had two little kids, and she would dress them in the morning, and then at noon she would change their clothes, and they were ready for, tell their daddy to come home. So that was two sets of clothes every day, besides his white shirts he ran down, wore down to the store. I was so worried time I'd get ready for bed, and I got up in the morning, got the kids up and gave them their breakfast. For almost a day of boarding, I bet you didn't eat enough to take a hang of it. Well, not there I didn't. Oh boy, no, that was cruel days. But at Elsie's I got more than I wanted, more than enough. Well, that's what I say, it just depends on who you work for. Do you think these people who were living on Nob Hill, I've heard about them, that quite a few of them lived above their means, really. Oh boy, well kind of a funny thing, during the war, World War II, there was a family living up there on Nob Hill, and he was with a foreman down at the mill. And they were living high. But anyway, down at the garage at Potlatch, the man by the name was Tableton, he was running the garage. But all of a sudden the government pulled out, I guess, that anybody didn't pay that much bill, cash bill, you know. But for that month, well, you couldn't get no more credit. Well, I didn't know nothing about it, but it just happened I made a little money and I went in and paid my bill up there. And so that law went into effect, and so I know I came up to the garage to get some gas, because I had to drive, and I lived on the other place up here, driving back and forth to work. And this high -gluten lady, she drove in there and told her to fill her tank. And so, I guess she drove in, and so they wanted her money, she said charge it. And, well, he went back and looked on you, they had pages and pages of names there, you know, in Els. If your name was on that list, well, you didn't get no gas. So anyway, I'm looking over, she says, you'll have to pay for it, but she didn't have the money to pay for it. So they drained the gas out of her tank."
Emmett or Anna Utt,1:11:28,"And, of course, I, you know, they just drained the gas back out, that's all they could do. The law said they had to have the money. And so I pulled right behind her, and I finally got her shoved out of there. I pulled up and told her to fill her up. The guy looked at me and went back in, and I went in with him. Well, I guess I shouldn't have been, but he was going down the list of names, you know. And I didn't have my name on it, because like I said, I just got the hitter lucky, and he wasn't paying my bill up. And so I guess my name wasn't on it. And I acted like it almost hurt his feelings. That kind of a thing. He was so sure, you know, he was going to tell me to go, you know. Just got out of there. But I guess my name wasn't on the list, and I believe it really hurt his feelings, but I got you."
Sam Schrager,1:12:18,"Well, those people, those people that you worked for that weren't, that didn't care how much you had to eat really, were they just, they just used you like a servant, pretty much?"
Emmett or Anna Utt,1:12:31,"Yeah, they just, no matter, you know, you had it to do. But the first people I stayed with, I was invited to the table to eat, you know, with the family. But the second time that I wasn't, I had to eat in the kitchen. I had to serve then, and then go back in the kitchen and eat what I could. But, and, I don't know, I don't, now that I'm old, I don't care much for them."
Emmett or Anna Utt,1:12:56,You know what?
Emmett or Anna Utt,1:12:57,"I don't care too much for them. But, she was pretty good to brag on me. Well, my girl does this, and my girl does that. My girl. But I got in trouble more times there because..."
Emmett or Anna Utt,1:13:15,"Who was that, huh?"
Emmett or Anna Utt,1:13:16,"Um, Walters. Will Walters, yeah. He, um, ran the store down there, and he would bring, you know, candy and stuff home. But, you know, I knew better than to touch it. But I had company, my girlfriend from up at Harvard stopped in to see me. And, um, she saw candy there, and when she saw candy, she just hated it, you know. And she'd eat and eat and eat, and I didn't know how to stop her, I was too dumb to say, well, that... That's not for me. And holy cow, next morning did I get it. They just don't sound like nice people as far as... No, they wouldn't. It seems like they shouldn't have understood that you were as good as they were, even if you were working for them. Yeah. Well, there was a whole lot like that, too, that turned out to be the old manager at Laird, that I put up a road down here. He was so important that us Hicks was supposed to get off the road for him, until I taught him a lesson. Then he found out my girlfriend wasn't paying off. But then that was the idea, it was just, you know, he sat there, you couldn't say he fired a chauffeur from when he got in trouble, but yet you couldn't say he was riding down the street and everybody gets thrown off the road so he goes through, and he wasn't enjoying that. He was enjoying that, watching all the Hicks get off the road for him. But it was nice to be bragged on, you know. It was nice to have the ladies brag on you."
Sam Schrager,1:14:50,She bragged on you to other ladies? To her friends?
Emmett or Anna Utt,1:14:54,"Yeah. You know, well, my girl does this and that, well, I told my girl to do this and that, you know. But, uh... Well, they had a two -class society. Now they'd have dancers down in that old gymnasium. And just to dance for the big shots. A little eye or a herd, but we couldn't go there, you know, we were outcasts. And, of course, we'd go in and get up on the balcony and look down and watch the High Buckle Bucks dance down there, you know. Anyway, I don't know, some guy got a whole bunch of big bombs someplace. I was up there and I didn't know it. But I guess you throw them down the dance floor, you know. It didn't take long to break up the dance. And over there, he was so furious. Oh, if you could have found out who'd done that. Found out. You never found out. But that was the last dance they had, was that High Buckle Bucks dance. About two classes. That was the last time they ever had a dance. That broke it up. No more of that."
Sam Schrager,1:15:57,Did most of the houses on Nob Hill have servants? Have a girl working for them? Was that the common way to do it? Or only the most well -to -do?
Emmett or Anna Utt,1:16:09,"Anybody they could get, it was to work for them for nothing, you know. And if they could keep you, well, that was the big thing."
Emmett or Anna Utt,1:16:20,"But, uh... Mrs. Thompson was a jewel. She was awful tight. She'd be at the table and she'd look all over. Do you want a slice of..."
Emmett or Anna Utt,1:16:29,"No, she said, what do you want?"
Emmett or Anna Utt,1:16:31,If I said bread or something like that.
Sam Schrager,1:16:33,Whole slice or half a slice?
Emmett or Anna Utt,1:16:35,"Of course, I'd always say a half a slice. But that, if I'd have said a whole slice, she would have... She was generous and all that, but she wasn't one to waste anything. As soon as I understood that, I just... And she was very careful to see that I got enough sleep. And, um, she was the one that taught me the most about how to get along with those kind of people. She was one of them herself. Yes, she was one. And she was..."
Emmett or Anna Utt,1:17:10,A gracious lady or whatever you call it. She truly was.
Emmett or Anna Utt,1:17:17,"And then, her kids were bigger than general babies too. And so they didn't need any babysitting with them. I just..."
Emmett or Anna Utt,1:17:32,"The kids would ask, can I do this and that or the other thing?"
Emmett or Anna Utt,1:17:35,I'd have to decide whether they could or they couldn't if their mother had... If they hadn't asked her ahead of time. But that was a real nice place to study. She taught you how to get along. Was that like...
Sam Schrager,1:17:49,Were there really certain things you were supposed to do or not supposed to do when you were dealing with those people? I mean certain ways of acting?
Emmett or Anna Utt,1:17:57,"And she told me, well, for instance... One thing, it doesn't mean anything, but it's one thing I remember especially. She... I always wash my hands before I go to do anything. Well, this time I had the soap in my hand and I was just really washing. And she says, well, dear, I would just take a little soap and then wash my hands with water. I just wouldn't wash the soap. Well, that's really what I was doing. And so that was one way she taught me. And just little suggestions in that way with anything."
Sam Schrager,1:18:40,"Well, when you were living with those store people, were you supposed to not speak to them until you were spoken to and that kind of thing? Or did they have rules like that?"
Emmett or Anna Utt,1:18:50,I don't really know how people are supposed to be when they're supposed to be waiting on other people.
Emmett or Anna Utt,1:18:55,"You spoke to them kind of around the corner that you were spoken to, wasn't you?"
Emmett or Anna Utt,1:18:58,"Yeah, and you don't interrupt any conversation or... Kind of an irony thing happened, you know. Like I say, my aunt, she made a dentist. And of course I had to work for her. And well, my guess, you know, she was just lowbrow, you know, just nobody, you know, just a servant. Well, it turned out I started going there and married her, see. Well, I had not only worked for her, but she knew a lot of the going on around the house, you know. I got my ass killed. A woman would scream to the top of her voice. She'd scream and scream and scream. And she was... But then long, long afterward I saw her and Potlatch had advanced on there and she had gone down to change her shoes and we had to do a more comfortable pair of shoes."
Emmett or Anna Utt,1:19:57,"And she said, how are you, Anna?"
Emmett or Anna Utt,1:20:02,"She said, I'm extremely glad you got into the family. She was a big guy."
Emmett or Anna Utt,1:20:16,"I'm pretty happy about it too, except for you, lady. Yes. But she knew. Yes. Yes, that got her going. I got married by a guy, you know. She knew Anna knew going along around that house with her. She wanted to get up in the morning, you know. She'd leave me a note here, leave me a note there, and if I'd miss a note, holy... Mmm, things would erupt. One time she left a note on the kitchen stove. I guess it was kettle sitting on it or something. Anyway, I looked around and I didn't see the note. And what she wanted me to do was put a boiler on the stove and fill it full of water so the laundry maid could come in later and do the washing. And I didn't see that and I didn't put the water on the stove, of course. And I just did what I had to do otherwise. And pretty soon the laundry woman come and... No water on the stove. No hot water to start with. Oh man, Pearl was mad. Because she was wanting to get that woman out of there, you know, before noon. But if she left her notes in the same place so I could find them. Sometimes you could go in the living room and if she happened to be there the night before when she thought of what she wanted me to do, she'd write the note and leave it there. Just inconsiderate. Well, she wasn't at all. You know, she wasn't a rich girl herself. She was just raised on a farm down here, you know. You know, families had a habit of doing that. Maybe they'd have a half a dozen kids or more. But they'd pick one kid out and they'd lavish everything. Well, it happened to be that family. It was the older kids. They had to work and do without and everything else. But the last two of them... I worked with my granddad down there in the Hayen, you know. And my uncle, he was what, three years older than I was. But his mother wouldn't let him work on that. But when I turned to work in Hayfield, it wasn't good enough work for him. I could go out there and work all night. But he couldn't, no. The most he could do was take the cars around town, get closer, stuff the hall out. And my aunt, his sister, she just sat around and looked pretty. My mother would go down and have my mother in the kitchen getting dinner ready for the men, you know, cooking. And my daughter, she sat out in the front porch bag, I said, look pretty. She couldn't get her hands filed or nothing. Well, that's the way they raised her, see. She is the greatest, lovely daughter there ever was."
Sam Schrager,1:22:53,"Well, she got herself a dentist, right?"
Emmett or Anna Utt,1:22:56,"She went into... Yes, he was. And that shot her into the upper crust. And she never let anybody forget it. But then they... One more day, they did a divorce. She was suing for divorce."
Emmett or Anna Utt,1:23:10,When he died?
