speaker,timestamp,End Time,words
Joel Burkland,00:44:42:05,00:45:11:01,"Yeah, I loved it. Okay? I didn't teach like nobody's business. No trick. But that disappeared course that a lot of fishing people kept, you know, and they, you know, up, up above here or Beaver Dam. But down here what dries out. They they disappear there. You know, I, I went down the other day had a red and the creek was just now dry."
Joel Burkland,00:45:11:01,00:45:33:20,"There was this back of water. Yeah. I love to see in my holes where it used to be a lot of things. I looked to see if I see any dead fish, but I did. I think they all go before it gets dry because the water, it's water up above and there's water down below. The water goes underneath and that comes up down below."
Joel Burkland,00:45:33:22,00:45:40:21,So they would just and I never seen that. It never been dry before. I never seen it dry.
Sam Schrager,00:45:40:24,00:45:44:08,Which creek is it you talking about bear graphic.
Joel Burkland,00:45:44:08,00:45:58:29,Yeah. Yeah I never seen it right before that broke dry.
Sam Schrager,00:45:59:01,00:46:01:25,What kind of travel was it that you used to catch?
Joel Burkland,00:46:01:28,00:46:30:15,"You made every. We call that natives. And then it was some rainbow on some cutthroat, like, come out from, Potlatch out of Potlatch and that. Okay, that came from big fish there. I got 120 that I, I on a salmon, I get 33. It took long time. That's a big one. And another like I got one 2070 to the same time we same day."
Sam Schrager,00:46:30:18,00:46:32:29,Be able to used to be in the falls and they.
Joel Burkland,00:46:33:02,00:47:01:09,"Had enough water over the falls. Yeah. So they don't they had to come over that to come up in here. You know. But they can't had anymore. They went down there, you know, or they went together. A whole bunch of establishment had brand little sanders. And then my dad dances and all out of about a drill and shoot the farm, you know, down there."
Joel Burkland,00:47:01:11,00:47:15:24,"But it turned out to be too big a town. Oh, it's just solid rock, you know? So they cleared it, would not blow it out. So the fish would come up."
Joel Burkland,00:47:15:26,00:47:27:07,"In the all the water got the fish. It got, you know, and left like he got up over the farm. Now none of them go over it. I don't, I hardly."
Sam Schrager,00:47:27:09,00:47:32:18,About how big it did. The falls used to be down there. I haven't seen them falls.
Joel Burkland,00:47:32:20,00:47:49:10,Oh I don't know. It's that fall about. Oh I don't know. They had runs in between rocks and then down this way it probably 53 something like that.
Joel Burkland,00:47:49:13,00:48:10:08,Not at all like a big boulders I guess. granite or whatever. They thought it was too much of a dam.
Sam Schrager,00:48:10:10,00:48:21:22,"Did the labor troubles that were going on in the, lumber camps around World War One, the IWW. Did that make itself felt around here?"
Joel Burkland,00:48:21:24,00:48:46:09,"Well, not not to what they come through here. A lot of them, like, put the shirts and, that's before I would, leave here. But I was in town and they came to and they had to take them out of town and tried to arrest them with everything else. You know. But but right around here, we didn't have any trouble."
Joel Burkland,00:48:46:09,00:48:52:19,"They had trouble camps and stuff like that. But right here in town, we didn't have any trouble."
Sam Schrager,00:48:52:22,00:48:58:22,Do you know how the people felt about that? And was there any particular feeling in.
Joel Burkland,00:48:58:23,00:49:23:19,"Well, I don't know, some people that work for the company that, like him or, but I think they've done one of the best thing that ever happened to, number, camps and stuff like that, you know, that. But filthy old, you know, where they had those old bunk houses with straw beds and all that you had to carry."
Joel Burkland,00:49:23:19,00:49:35:07,They had a little straw in them. You carry your blankets and everything else. So they changed all that. And I think they done a lot of good.
Sam Schrager,00:49:35:10,00:49:41:08,What about the complaints about sabotage? on the farms? Do you know anything.
Joel Burkland,00:49:41:08,00:50:10:02,"About the IWW? Yeah. Well, they for that probably was a few that probably set up fires, double fire or, something like that. But I don't think. I don't think they had around here cause it wasn't, you know, you take, like, around a big city or some place a lot, a lot of them. Why? Yeah, they might be evil, but they they didn't do any damage here."
Joel Burkland,00:50:10:04,00:50:15:17,That I know I ever heard that.
Sam Schrager,00:50:15:20,00:50:24:24,So there wasn't the town in the area. It wasn't all that tense about it. It wasn't no strong feeling? No.
Joel Burkland,00:50:24:27,00:50:29:19,Oh.
Joel Burkland,00:50:29:21,00:50:45:08,"I worked up there. You know, I they were there were a lot of, deputies that after, you know, after they had that trouble where I stayed, but they were all right."
Joel Burkland,00:50:45:11,00:51:12:20,"The company didn't like a lot of poor areas, you know, and then IWW and all these other guys, they had a bad job for em, you know, loyal Legion, the loggers at Mount. And that day, I don't you down there were approaching between that. But, that market they wanted and that way and everything. Oh they're concerned if they have a native plant."
Joel Burkland,00:51:12:20,00:51:20:16,They blamed it. I'll do that. I'd.
Sam Schrager,00:51:20:18,00:51:33:19,"You were telling me that that you, when you became, the town policeman, that you had some run ins with loggers, too. But they weren't bad."
Joel Burkland,00:51:33:21,00:51:34:28,"Oh, you mean they're longer?"
Sam Schrager,00:51:35:02,00:51:35:26,Yeah.
Joel Burkland,00:51:35:29,00:52:03:12,"Yeah. No, they were they they had a better than the rest of them. They respect they respected law. They lumberjack respected law better than, your local people. They have respect for law. They always. They you go downtown now, you get out of town and go to work. Like, during World War two, you know, they had to be at work and."
Joel Burkland,00:52:03:12,00:52:25:17,"No, why would they let them come in town and yell at them, come here to stay three day, and then one day, three days, and I'm go tell me. You better get back to camp. Whether you, you know. Yeah. They were they were, and I never had any trouble with any of them. And we had probably five, 600 of them around here at that time."
Joel Burkland,00:52:25:20,00:52:52:03,"We had a camp down below here, one back over here. Let me tell you, the 100 men in each camp who we had a lot of them, but they spent their money, you know, the whole idea was really the way they what? They go to camp with their work till they have about 6 or $700, whether they go into that town and that about three, four day, hey, that's the way that work."
Joel Burkland,00:52:52:05,00:52:59:02,"Throw it right, left and they get rid of it and also want to go out."
Sam Schrager,00:52:59:05,00:53:03:02,"Yeah, that's where the heck they spend it all on in that time."
Joel Burkland,00:53:03:06,00:53:28:09,"Well give it away. Throw it away. Oh yeah. See they throw you know go ahead. The beer parlor holler. Tell workers that they want that operate the vampires, start the cap. They direct. They pull the captive set cleared around out of that bottle that been open. And then they pay for it."
Joel Burkland,00:53:28:12,00:53:36:27,"Oh, that's the way that. Oh, they used to take them, you know, take a bottle of beer underneath the counter. You know."
Unknown,00:53:37:00,00:53:40:22,"And, they."
Joel Burkland,00:53:40:25,00:53:42:13,Clean them out.
Sam Schrager,00:53:42:15,00:53:46:11,We put them in bottles underneath the counter there for.
Joel Burkland,00:53:46:13,00:54:03:18,"You know, that would tend to take. Yeah. Count. You know, they never counted in that any. They didn't care what a call that was. That was the quicker they run out of money I think the better off they were. They figured, oh."
Sam Schrager,00:54:03:20,00:54:10:29,"It's funny, though, that you say that, that they were more respect for the law because, you know, that image of the lumberjack. Wow."
Joel Burkland,00:54:10:29,00:54:39:24,"Yeah. They the big fighter and all that. Oh, yeah. Well, you take both of them, they argue and, fight them with the. You know, if I had that trouble, little dog, they might have a fight between themselves, but, but not but they had, you know, when an officer, anybody remember, said that the law or that was over with that they didn't want no trouble with the law, never."
Joel Burkland,00:54:39:26,00:54:51:14,"But now, you know, you got a they take a full house, they go in pairs all over. Now."
Joel Burkland,00:54:51:17,00:55:05:29,"Now, why put them in dark? 3 or 4 of them. And then worked up a call for that morning. And now the camp, they go in. No trouble. No trouble."
Joel Burkland,00:55:06:01,00:55:07:23,"Would you. Would you tell me,"
Sam Schrager,00:55:07:25,00:55:16:09,"That you're telling me one story about one guy that was it gave you a little bit of a hard time, and then he came along. Remember that."
Joel Burkland,00:55:16:09,00:55:36:11,"One year? Oh, yeah. He went there. Well, I thought I had him a day or took them out in Nevada. A cup of coffee. I told him, now I want you to get out of town, okay? Okay, okay. Down the road, if I get down there, they, Well, the street turned off. the second street down there, they stop."
Joel Burkland,00:55:36:11,00:55:57:24,"There's no Sonoma. That is that that. Don't you tell me where I'm going. So I walk down ninth and you want to, Are you going to leave? Nope. All right, come on. No. You know, do you want me to chloroform you before I take you up to the dam? No, I pulled, Billy out. He walked right up there."
Joel Burkland,00:55:57:24,00:56:19:10,"And then I had, you know, you had to take everything out of that pack to make it a specialty. Because I set fire, you know, and they set fire, and then, you know, burned himself up. You had their. When do you when you took somebody to jail. You sat down there yourself all night because, you know, I would still."
Joel Burkland,00:56:19:13,00:56:45:26,"Do you have the cells? We have two cells and then a hall where the wood stove. And I get that in winter time, you didn't do to leave that we can't. That might catch fire. So you search everybody that went in there and made a list of what they had and put that away when they were ready to get leave, while then you give it back to a lot of they didn't like that idea."
Joel Burkland,00:56:45:26,00:56:51:10,They were going to let you do that. They didn't show.
Sam Schrager,00:56:51:13,00:56:54:20,So you're bringing this guy down to the day?
Joel Burkland,00:56:54:20,00:57:19:26,"Yeah, yeah, yeah. He refused to let me. So to let him clean his pocket, take the pockets out of outside it, you know. Oh you would go outside. I don't know that. I'd have to put it to sleep for a little while. It's such a pocket. No no no no no no. You have to I don't have I never had to to use anything."
Joel Burkland,00:57:26:27,00:57:53:22,"Oh, they were, they were all. They come at night, you know. Yeah. And, the goal in any place was to see a light. No. And the drunk, the been out of drunk on come. That happened all the time. That walked in."
Sam Schrager,00:57:53:25,00:57:57:09,"So, I mean, they'd go into somebodies house."
Joel Burkland,00:57:57:11,00:58:23:09,"Oh, yeah. That happens several times. Their teacher living upstairs, somebody. Oh, they've pulled it off with a bang. They had that, apartments up there for teachers. One night I got a call about, oh, 2:00 or something like that. Somebody was in, their apartment. They were scared to death. You know, I woke, I went down there, went out there to put poker."
Joel Burkland,00:58:23:09,00:58:46:26,"What? In the stove. And warming up. They walk from Kendrick up here. They were going to camp out here. They thought. I thought, you know, what are you doing here? Well, we saw light here. We have to come in and warm up. So up the stairway. There you go though. Hey. So I took a over. I told him I got a warm plate for you, so I took a bowl, put a potato."
Joel Burkland,00:58:46:26,00:59:06:02,"The next morning, them go by the coffee. They all broke, you know, after they've been out. So. we all was bottom coffee and then send them up."
Sam Schrager,00:59:06:05,00:59:11:16,"With being sheriff, a full time job for you. Is you doing that at the same time you had you."
Joel Burkland,00:59:11:22,00:59:39:13,"Oh, I had all these jobs, you know? You know, everything. You know, after we started, we started here. We got the water system. I had I had five public put into a pump to build up the, rotary like you use now did. So you'd have to take pump bladders and all about all that happened every week. I run five of them."
Joel Burkland,00:59:39:16,01:00:17:19,"Five pump out of five. Well before we got water out here. Pine Creek. Oh, that was that was an awful thing. And then you had. Well, I was a city clerk, policeman. take care of the water system all up was one. How many? Where we went. What? That job, which it. No of or, you know, they changed and I got I done that all and still run the garage."
Joel Burkland,01:00:17:19,01:00:34:10,"Yep. dump that over $50 a month. Now they getting seven, $800 a month for the same do less. I think. Oh, yeah, they do less than I have to do."
Joel Burkland,01:00:34:13,01:00:38:14,Yeah.
Joel Burkland,01:00:38:17,01:00:50:08,"Oh, I, I'm running a course. I had a hired help. I always had to leave work on board because, well, yeah, I had always had help. So."
Joel Burkland,01:00:50:11,01:00:58:01,"I have to go home. I would take care. Yeah, I."
Sam Schrager,01:00:58:03,01:01:03:14,Did. You tell me how you get started in the garage business?
Joel Burkland,01:01:03:17,01:01:33:12,"Well, that's very simple, but we had the Blackfoot shop up here. That that water bill, my dad and, that water mill company, I like to, I'll get down to the my dad, get up here and go, down. Peterson. We took that over. Took the black Blackfoot shop over. And we move that back behind and made a graveyard of the, main Blackfoot shop."
Joel Burkland,01:01:33:19,01:02:02:07,"It's more down now, but that's what quarries charge. Yeah. Fees? No. And, then I bought the creamery. They had, farmers had a creamery. How about that? And so they, you know, oh, the, machinery, sold to the Lewiston Creamery, but that and then I made a service station out of that. So. But restored what I start out."
Joel Burkland,01:02:02:07,01:02:23:18,"What we hauled gas that Val from Rosalia. Yeah. In the back end of a Ford. That was enough to last a week. What about that? so that started out pretty easy. That was 19, 19, 20."
Joel Burkland,01:02:23:20,01:02:29:22,I remember that so well. April 1920.
Sam Schrager,01:02:29:25,01:02:33:15,Did you have the idea that cars were a common thing then?
Joel Burkland,01:02:33:17,01:03:05:23,"Oh, yeah. Oh, yeah. We, you know, and I went to medical and in 1920. Yeah, we, I knew that. Oh, oh, we we started that, you know, not of course it was mostly, you know, or some oh, oh one thing that was in paper was the batteries, you know, I bought a, you know, dynamo and a gas engine and I picked, fixed up a charging outfit."
Joel Burkland,01:03:05:24,01:03:31:03,"And then we rebuilt, put plates and rebuilt batteries. We had, oh for winter thaws, 70, 80 batteries, you know, so we had, a lot of work with that. They'd bring them from all around, you know, say you always took the battery out of car in the wintertime, and I put that car up on blocks in the garage."
Joel Burkland,01:03:31:03,01:04:05:04,You. Did you think how in little time you could because there was no snowplows that in power roads?
Sam Schrager,01:04:05:07,01:04:13:20,"And you were with the highway district secretary treasurer starting in 1928, Yeah. The same time."
Joel Burkland,01:04:13:22,01:04:46:04,"Yeah. I was, secretary treasurer for them. Well, I put in 37 years on that all the way for the highway district. I worked for them all. I don't know, 6 or 7 years I've worked on the, what do they, on the road? Yeah. I sold out, my interest in my garage and stuff like that to Lee and and down there, they."
Joel Burkland,01:04:46:04,01:05:32:20,"Then I went to work for the highway district, so I worked for them, but I was still was secretary treasurer at the same time. I've been out w ever since they started. I only up until 1942, I think 5 or 6 years that they had. Swanson was here, otherwise I was secretary treasurer all the way through. I have I think, when I figured up my, my, public, pension from the state pension, you know, retirement I had 37 years with the highway district."
Sam Schrager,01:05:32:22,01:05:35:29,You must have had a lot more than that if you put together these other jobs.
Joel Burkland,01:05:36:01,01:06:10:22,"Oh, yeah. Well, that added up to, I don't know, I had, I had, I don't know, I had, over 100 years of public service when they added that for the city, for the highway district, for the cemetery district, and about half of that of those school bus for six years. And that all added up. So I had over well, I don't know how many I quit, I don't remember exactly, but I had to work or had been over 111."
Joel Burkland,01:06:10:27,01:06:17:29,thank you. The public service. So I had in a lot of time.
Sam Schrager,01:06:18:01,01:06:24:12,What was it like around here during the depression in 1929 and just afterwards?
Joel Burkland,01:06:24:14,01:06:36:07,"Well, I guess it was like most places that were not no money. Nobody had anything."
Joel Burkland,01:06:36:10,01:06:45:11,But we had enough to eat. I don't think anybody got it without any training like that. But no money.
Joel Burkland,01:06:45:13,01:07:10:06,"I took a deposit down. I had $275, took it down that night before the locked up next morning were gone. I, I don't, I think I had 40, $50 was all I had left. The rest was all tied up. And, what do you had come with? You couldn't get either. You know, nobody had any money to pay with."
Joel Burkland,01:07:10:09,01:07:50:06,"So I just. I had bought up all my birthday clips. I got rid of everything, you know, you tried to collect them, you couldn't. I probably could have kept kept them. You know, but people moved, so. That's the way all the stores did do. They couldn't collect. They did like, hello and welcome to your company. They had 18, $20,000 out on credit and didn't get enough out."
Joel Burkland,01:07:50:08,01:07:57:29,"For you to give it up. But, start over again."
Sam Schrager,01:07:58:02,01:08:10:23,"What about the people that were just flat broke and dear? It just didn't have anything left. I mean, not a dollar to their name and and, and how how they."
Joel Burkland,01:08:10:26,01:08:38:20,"Well, for one thing, if it if they found out that had anything new, that somebody was out of place, you know, they wanted to help them out. They don't anymore. It's got to be done by the county commissioners, or somebody else. Now, they know they tried. If anybody was with, in tough shape, we all would tip them and help them out."
Joel Burkland,01:08:38:22,01:08:58:09,"And cause, when the bank closes, you got your money in the bank where they're all alive. So they. But they're they do it to get started again. I don't know, I didn't think to. Everything went all right."
Joel Burkland,01:08:58:12,01:09:12:26,We kept down with the garages. The savers ever. Get started again. Because it wasn't. It wasn't as big as they it's now you know that they did small.
Sam Schrager,01:09:12:28,01:09:21:25,Did you start doing a lot of training? for services and for food instead of money in the garage or we you know.
Joel Burkland,01:09:21:28,01:09:37:26,"No, not very much. things like that. like you get the, hey, let's. And fruit and stuff like that, it trade, but but otherwise you."
Joel Burkland,01:09:37:29,01:10:08:05,"All have a lot of work going on. You know, they, you know, most of the people that lived here had been, you know, worked in camps and on how much were in your all. Yeah. So, you know, it wasn't too long till they had another one. They, so it spread out around. So everybody I don't, nobody went out or really lost anything you know like at home or anything like that."
Joel Burkland,01:10:08:05,01:10:19:28,Nobody that I know was all over the country the same thing you got along with less.
Joel Burkland,01:10:20:00,01:10:31:09,With all. Quit running that car. Are you. Put that away. Now that's it.
Joel Burkland,01:10:31:11,01:10:58:02,"Because you could afford. To repair. by. What we had, you know, it was a service station, so we had enough. they had run stage two twice a day, you know, from last go to Bovill. And there was always something going on. You know, a lot of the guys that worked in camp, they'd drive, you know."
Joel Burkland,01:10:58:05,01:11:05:15,So we had we wasn't too bad.
Joel Burkland,01:11:05:17,01:11:12:18,I never went put out a meal anyhow. Yeah. Okay. Now we.
Unknown,01:11:12:19,01:11:18:05,"I would, you know, I."
Sam Schrager,01:11:18:07,01:11:24:02,You say that most of the people in town worked. Worked in the camps.
Joel Burkland,01:11:24:08,01:11:47:28,"Yeah. Oh, yeah. That's been still do motor of work camp along with all. Right about that. Made up from down in the campsite. And that that whole good day to for work and look camp."
Sam Schrager,01:11:48:00,01:12:06:23,"What kind of changes have you seen in in deary through all the years that you've been here? As you, look back and where it was when it was first, it a booming town and wow, change."
Joel Burkland,01:12:06:25,01:12:27:00,"Well, I think the town was, I hate to say it. I think it was a better town. You're in 90, around 90 in the 20s than it is now. And would over here and better town."
Joel Burkland,01:12:27:02,01:12:33:22,Now it's only it's only two stores.
Joel Burkland,01:12:33:24,01:13:03:00,"And. No, no hotel number two. Hotel at that time. And it was 3 or 4 stores, two beer bottles and and everything like that. We haven't got that anymore. And so, you might want to go to the other one as far as the stores, that's only two men you have to go to. What's going to get the right."
Joel Burkland,01:13:03:02,01:13:44:02,"So it was it was a it was, none of this was down in those days. there's now there were two garages. We had a Legion hall. And that was, well, a church was. There were three churches. No, two churches in town. No, they that would have they a black, two black got. And that's all in the planning bill for Bill and the planning bill."
Joel Burkland,01:13:44:05,01:14:19:22,"There were a lot of, a lot of other things that is now. Oh, they, you know, the small town going like Helmer and oh that be a way to spot the road someday. Good roads and all that. no. You go to Moscow now you have to go from here to Moscow in about half hour or take it all day before even one, because it took you 4 or 5 hours to go to Moscow, because you had always got no dirt road."
Joel Burkland,01:14:19:25,01:14:35:03,"Then if you saw cloud covered, you better head for home. Yeah. Hope it sit in the butthole. All right, so that changed."
Joel Burkland,01:14:35:05,01:14:59:15,"Now. They wrote a lot more in those days. And now we had a thing. We had a deep pool. Drugstore, drugstore. doctor, you know, everything that goes with it. Now, we had, man, you know, which we don't have anymore."
Sam Schrager,01:14:59:18,01:15:03:10,We just say that there's a lot more turnover in the population now than.
Joel Burkland,01:15:03:10,01:15:29:25,"There used to be. Oh, yeah. I bookkeeper down here at service station and, I don't know, one one third of it's all new. It's all new, all new names. And I know Norm, I know the name. When I said that's all, but I don't know who they are."
Joel Burkland,01:15:29:27,01:15:46:06,"Also, yeah, I used to know every, every name of every one in the country, here and in town. Now. Don't know any of them. New names come in every day. Do."
Joel Burkland,01:15:46:09,01:16:05:05,"So it's a big change. Wow. mostly, all the people that not, not many of the old people that already know people here in in in town."
Unknown,01:16:05:07,01:16:14:07,Why are you here? All the.
Sam Schrager,01:16:14:10,01:16:27:24,This blacksmith shop turning over into a garage. And did you at that time figure that there was was there less work for for the blacksmiths than there used to have been about 1920? Was it not a problem?
Joel Burkland,01:16:27:24,01:17:03:04,"Well, I would have. I love, you know, the biggest, biggest thing for a blacksmith shop was, Flint wagons. You know, they, wagon wheel, you know, they dry out, and then you have to have them. They, tire from column, so the the rim don't fall off when you go down the hill and out, and bundled rack comes to build hundreds of them, you know, for hauling bundle and harvest time."
Joel Burkland,01:17:03:06,01:17:30:01,"And horse shooting was one of a, because all that time was done by horses. Why, that was one of the biggest things for Black and South. So they and like here now we had these one arches like that. Yeah. They were both at a time. Two when there. Yeah. Pretty. And the other one about four black. But gone at the same time."
Joel Burkland,01:17:30:01,01:17:48:21,"You see now that that trade is completely out. Well what. No acetylene welding are arc welding that were all done in the back. Yeah. So all of that. But that's all gone. Oh, that's a lot great."
Sam Schrager,01:17:48:23,01:17:54:02,"Did you shift over slowly to go to, garage from, blacksmith shop?"
Joel Burkland,01:17:54:04,01:18:40:26,"No. well, we done some blacksmith work, but not too much. we, you know what was in the model-t? Both of the cars for Model-T Fords. Not a version of brake linings that would every week or two. You know, you had to have a new set of brake, band put in the Ford and that, but kept that going, and then, connecting rod, the helicopter and the, I Ford you dyno had, that they all pan like in the bucket when you went up the hill that I went back here and the front rod would burn out and it went down hill and it was all here while"
Joel Burkland,01:18:40:26,01:18:57:18,"they, number four would burn out. So. So we had we had a lot of work with farm that was only two places here. that was a buyer's garage and, and, Peterson and I doubt it."
Sam Schrager,01:18:57:20,01:19:04:16,"Could you use much of your blacksmithing equipment on the cars, or did you have to go to a whole new set up?"
Joel Burkland,01:19:04:18,01:19:28:08,"Wow. I didn't have the tools. I have how they were. They had been used some other, like the tools that that man could, had red rented and stuff like that. But, a motor, two saves and the Ford had to be, Ford Tools again. Right. To figure that out. The connecting rods were made. Ford. So you have."
Joel Burkland,01:19:28:10,01:20:01:05,"Yeah, mostly that stuff. But we were not all kinds of cars that like the value we used to sell car. so 40, 45 cars, one year, only one trading. And all cash. Only one contract. Put the car show in the high release night and sold two of them. They were $1,200. Was, And that was about the highest priced guy in the world."
Joel Burkland,01:20:01:07,01:20:37:13,"Ford, 375, $400 Chevrolet was about, or, depending on what you bought or road three grand or a, yeah. a, coupe, I mean, and sedan and mayhem, you know. And then we sold we sold overland there for one year. I don't know, we sold about or 25 or 30 of them, and they sold for around the last one sold for around $700."
Sam Schrager,01:20:37:15,01:20:43:18,How fast did the cars come in here? When people started buying. And did the horses go out all at once? And cars?
Joel Burkland,01:20:43:21,01:21:22:25,"No, the horses stayed on the farm. Yeah, yeah, they bought the car to come to you for, you know, drive around. but, yeah, of course, when the tractor started to come, first the real tractors and then the cats. Now that cats are going, now they are all wheel again. So, so most of it was done by, you know, walking, gang, walking plow or whatever farms around here, mostly done by walking plow."
Sam Schrager,01:21:22:28,01:21:42:13,"Did you work threshing? Very much, Did you work thrashing? Very much. Did you have a thrashing? Crew work or do you work thrashing very much. Racket thrashing. Thrashing the the the wheat."
Joel Burkland,01:21:42:16,01:21:43:18,I don't know what you mean.
Sam Schrager,01:21:43:19,01:21:47:16,Thrashing the wheat on the. On the farm with the thrashing machine. Thrashing.
Joel Burkland,01:21:47:16,01:22:19:03,"Oh yeah. Oh certainly. See. Yeah. Well, yeah, we have that. We had one down at home. we had 2 or 3 of them, you know, they last a long. And that was horsepower, right. We started out with, a little bit of a machine. You never know before on the thing. No, no, sucker or whatever you call or you."
Joel Burkland,01:22:19:05,01:22:47:05,"Oh, that that was all done by half bushel things. Pan. Two of them. Then you had to come down with when you hit a and turn them over. And then it was a rake here that counted when you turn it over. Well, I counted bushel. Bushel. That's the way it took. Two guys fill us at night. We had both of them hauled at home and, you know, or half flagged at the time and dumped that they didn't they?"
Joel Burkland,01:22:47:07,01:23:14:03,"Well, they didn't have enough to, most of the people had that. So everything was like we had, we had, all that trash and machine, just like, planting mail, you know, small, elevator on there for the straw. And you had one man out there to throw a pile of stack on the straw hat, to use a straw for a feed and stuff like that."
Joel Burkland,01:23:14:06,01:23:41:27,"And bundle cutters, no cell feeders, thread bundle cutters. And then a guy that put it in the summer feeder, they called it. Oh, well, that took quite an outfit. We had. We had 12 horses with, three. You know, change horses every, oh, every quarter or so, you know, but they started at 4:00 in the morning and kept out at ten at night for a long day."
Joel Burkland,01:23:41:29,01:23:48:01,Okay. Yeah.
Joel Burkland,01:23:48:03,01:24:19:07,"Oh, then we quit that, and we bought a Minneapolis compound engine and then a belt. And, then there were, my dad. No, you can't have an engine around the stack, you know, set fire. So they bought that belt? Well, I don't know. Have, it was oh, wood long, I don't know, 60, 70ft, anyhow, old and about that wide and do that old heavy weight."
Joel Burkland,01:24:19:09,01:24:47:06,"Have 100 pounds, you know, and you would tighten the belt down that subcommittee come right up and they say, oh, so we dug a trench in the ground for the belt to go in. Yep. They they separated. And they cast it. Was afraid of fire in the home. Burned up. But everything was back in those days. They didn't have, any like they did later on."
Joel Burkland,01:24:47:06,01:25:18:20,"You know, they take it out on the field and bundle trucks, bundle wagons and catch it. But they everybody stacked. Waterproof that they could sit all winter on them. They did this good. Next spring is. There was a man in the stack. Yeah."
Joel Burkland,01:25:18:23,01:25:23:12,And.
Joel Burkland,01:25:23:15,01:25:48:03,"That same way he baler, you had to put feed hay. Bale. Oh, I tell you, a lot of work with that stuff. And. No, they. Now automatic that go down the field. It they hear them."
Sam Schrager,01:25:48:06,01:26:01:17,"I want to ask you a little more about what it was like being a marshal. what kinds of things would come up that you'd have to, attend to and know? as the marshal?"
Joel Burkland,01:26:01:19,01:26:26:29,"I haven't stuff like that with most out there get. get a little too much beer, and then. Like, go down the saddle. I ain't hardly ever I hardly ever had any trouble with anybody. that took it down and make them get out of town, go to camp."
Joel Burkland,01:26:27:02,01:26:30:22,"They have a fight, you know that? Go to drinking anyhow."
Sam Schrager,01:26:30:22,01:26:35:19,So what about locally? Did you have family quarrels? And that's.
Joel Burkland,01:26:35:23,01:26:51:10,"Oh, yeah. I had lost a lot. I don't, I. Oh, yeah. That. Several times."
Joel Burkland,01:26:51:12,01:26:56:11,"I didn't, I, they might get a hold of it. I don't want to say anything that I'll keep to myself."
Sam Schrager,01:26:56:12,01:27:04:21,"Oh, I wasn't thinking of any names or anything like that. I, I was just thinking of some just."
Joel Burkland,01:27:04:23,01:27:48:27,"I, I tell you, ya, I was a good talker and all. I had to go where they had trouble. And spend two, three hours I went to one place. And I went in the house called of the husband. Get out of here. You get away from here. And I got to talk to, And I went to the house, and I sat there and I looked at this, and they're all the family pictures, you know, everything else just went along with everything and sat and talked and about 2 or 3 hour, she was all right."
Joel Burkland,01:27:48:29,01:28:15:13,"Everything was over, and she was just plumb crazy. And I went out of family affairs do that a lot. I used to to take them all by myself, talk to. I have I have several of them here that. But I don't like to."
Sam Schrager,01:28:15:15,01:28:18:03,To get really settled. Really settled things down.
Joel Burkland,01:28:18:03,01:28:38:03,"Really? Oh, yeah. No, not break down or go crazy. You know, this woman was out with a butcher knife and teeth, got killed. Another woman, and she was sitting in the car and I went to the car. I said, what's wrong? Oh, you kill another one. Was he a great big foot in that? I'd like to talk to you."
Joel Burkland,01:28:38:03,01:29:03:20,"Let me. Can I get in the car? So I went in the car and sat down, talked to her. I took her home. No, I drove my car. I had a Chevy, 33 Chevy and drove up, and I told her she was in the road, standing outside the house. That's the lake with. And so I drove up down, and, I said, come on, I, I'd like to talk to you."
Joel Burkland,01:29:03:22,01:29:25:15,"Well, if you wouldn't go to talk about any. Oh, come on, get in the car. I'll take you home. I don't want to go home. So I took her home and I told the old man, get down. Get away from here. Well, I came to. Yeah, I, I and then I started talking about things. Then she got all the pictures out."
Joel Burkland,01:29:25:15,01:29:55:09,"I looked at them as they go, you know, after a while I talk to her. Why? She was normal again. And I don't think they had much more trouble like that. Oh, and several times when they were breaking up, they threw up through, you know, and I got up to try to talking and also tell him finally, you know, a small thing and they don't amount to anything in the first place."
Joel Burkland,01:29:55:11,01:30:20:03,"And it's thought third step until it blows. And if you can get that talked out of them, why. Oh, I had a woman come to be with a year or two afterwards and says the old, she said, I never forgot what you done for us. I took up the room, up there. May I, in Cafe Bagatelle."
Joel Burkland,01:30:20:06,01:30:34:19,"Nobody around now that the husband or wife or doctor for an hour or two and went back, set it up all wrong and never had any trouble since either."
Joel Burkland,01:30:34:22,01:31:08:23,"No. You could do a lot of things, by that, better than, to, you know what probably would have happened to that, to that, the woman up here, they would have taken her Dauphine or someplace, and she never would have got out. But by doing this, why they got out of the system and everything went all right."
Joel Burkland,01:31:08:25,01:31:23:10,"I don't know. Oh, that a lot of things, like, that."
Joel Burkland,01:31:23:12,01:31:30:10,So.
Joel Burkland,01:31:30:12,01:31:33:05,"Well, I suppose that's about it, David."
Sam Schrager,01:31:33:10,01:31:35:03,Yeah. It is. It's a thing about old.
Joel Burkland,01:31:35:05,01:31:43:13,"You have to sift it out, throw out five..."
