speaker,words,tags,timestamp
SS,"I wonder what there was about your father? I mean, that there was that special quality that they were looking for?",,
SR,I don't know.,,
JWR,I think his dad was a man-,,
JWR,"It was a tough spot to be in. He certainly wasn't half as harsh as lots of fathers. He gave them lickings, and all that, but still they were never- if he could help it, they were always well fed, ohL he ao-h a little money. Well fed- amply fed.",,
SR,I can't remember when we didn't have plenty to eat.,,
JWR,"Excepting when you were a little wee kid, and that was an awfully unbalanced diet. But he was good that way. And here he was farming because it was the only thing to do, yet he had— but he practiced I guess twenty years or more as a doctor.",,
SS,So he had other ambitions?,,
JWR,"I don't think— until it was awakened. Now that man that he went to with this neighbor; two of them went up there, he must have dis cerned something in it. He was sort of a faith- not exactly a faith healer. He was a chiropractor, he' this school. Maybe or what, he realized maybe by the way he talked- Now your dad may not have been an angel to the family with all those kids; he was like Ed Swenson, neverthe less he was very affable and very friendly with the patients and neighbors. They all spoke highly of him. They all liked him.",,
SR,Yep. All the neighbors liked him. (recorder shut off at this point.),,
SR,"Too fancy or so, and he thought that was too high priced. You could wear something cheaper for the kind of work you was doing, you was doing dirty work and to wear something high priced and that dirty work, well, he might not approve of that. But he wasn't— oh, he was alright that way.",,
SS,You said he made you kids- or tried to make you answer him in Nor wegian. Did he speak to you in Norwegian or speak to you in English?,,
SR,Speak Norwegian.,,
SS,He wanted you to answer him in Norwegian?,,
SR,"Yes, answer him in Norwegian. He tried that not answering, you know, but, boy that didn't work. So after while he thought, ""Well, say, listen, you better answer in Norwegian."" And so finally when he made up his mind, you know, you either make up your mind or else, why, then we'd just outrun him! (Chuckles) Give him time to think about it.",,
SS,At first he let you kids answer in English? At first?,,
SR,"Yes. And it never improved. He got stricter, you know, determined more. Didn't make any difference. We just didn't believe in it. We spoke the country's language and we had a hard time speaking that and could learn a lot in that yet, so why take on something new!",,
JWR,"That man, when I came here, he had books of almost every religionand, I shouldn't say cult- but some of them were cults. He just was absorbing them and reading them. And just name it and—",,
SS,Really? His father?,,
JWR,"Uh-huh. Just an immense library of books, for a farmer. They've all been scattered around. Just- oh, I never saw so many. And things he belonged to things he went into. He had a pretty good mind. So, a person that's been frustrated, saddened by the loss of his wife and living alone- you know, trying to bring up kids; he had problems, too.",,
SR,"Everybody wanted him to give the kids away. None of the boys wanted the idea, they just didn't stand for it.",,
JWR,"Well, there was relations in those days would take kids, you know.",,
SR,"And the neighbors would have. I know one family from California, and that woman she'd like to have some servant to do all her work and just set around and be the big lady, you know. She got Simon for a while and then finally Simon got tired of it. And, you know, he was only, I don't know how old, but he was-",,
JWR,He was only about nine or ten years old and doing all those chores.,,
SR,"Get him up at five o'clock in the morning to milk all the cows, and they had quite a few cows to milk.",,
JWR,"Helmer went over and took him home, I think, saw how he was being ex ploited and took him home.",,
SR,"And, my gosh, before breakfast he had to do this. That's before break fast.",,
JWR,And then go to school.,,
SR,"And then go to school, and to heck with the studying. Got no time to study. So, he was a slave driver.",,
SS,I guess.,,
SR,And he wasn't much better. Old Mc Kinnon was his name.,,
SS,"How much help did you get from the neighbor women? Did they try to step in and provide a little- you know, of the cooking and the house keeping?",,
SR,"Oh, let's see, that was on Central Ridge. Well, we had a few, but they was about three miles away. Yeah, they were very nice. I know when Mother died; the girl- the man was a bachelor, that is, he was a widower, but he had a daughter, I think she was about eighteen, nineteen, and she walked up. I believe she walked up three, four miles- four miles I guess- and scrubbed the house; all the floors and cleaned everything. She was German descent. And, oh, boy, I tell you, talk about work there,",,
JWR,"The neighbors were good for a while, but, you know, they all had families.",,
SR,"She was really wonderful. And we got a fellow working on our house and of course,, he wanted to know about this one girl. But we told him we didn't think he'd be good enough for her. And there was both- there was a little German in both of them. But this girl was special",,
SS,He was looking for a girl?,,
SR,"Oh, no doubt. You know he was just a working man. And he was a good worker, like most all those Germans at that time. So, anyway, gosh he'd like to go down there,^he'd sure like to meet her. Well i know one time he'd take a bunch of cherries down there, a gallon of cherries down to her. Well, he had to eat a gallon first before he could get started-",,
SS,He'd have to eat a gallon first?,,
SR,"Well, I'm fraid he'd eat it all up fore he got down there. You know",,
JWR,"Walking and eating. walking with it, he'd be eating; he couldn't help himself. That guy, you'd tell him dinner was ready and he'd come off of the barn; I know they was working on the barn, and he'd landed up in one of those cherries- we had several trees, big ones, and he didn't have to go too far, he found a spot to keep him for an hour right there. And he got started eating and you Reuben I think was his name.",,
SS,Did he meet the girl?,,
SR,Yeah. (Is this part mixed up with another?),,
JWR,She died at home. And Helmer was saying-,,
SR,She died right in her bedroom.,,
JWR,"There was several neighbors came down and they cleaned up the house and they knew she was dying.- You was telling me this just recently. You kids were out of the house; you were playing outside somewhere, but within earshot, and the neighbor called 'em, ""Your mother wants to see you."" And that's the time they all gathered around her bed. See, he really tried to be good to her, he went and get a-what was it? a great big barrel of whiskey.",,
SR,"Oh, yes.",,
JWR,"You know, in those days-",,
SR,"Yeah, it was a barrel with two layers.",,
JWR,"there was regular egg nogs given to people that had TB,",,
SR,"Had two layers, you know, full length of the bottles; one layer down here and stuff put in and then another layer at the top,",,
SS,Whiskey?,,
SR,"Well, it was different kinds. Port wine maybe and brandy. Differ ent things. She had to have a certain brand, and he had to get her's. And then he thought, I guess, he'd get homself some. Well, he needed it too. He was liable to bet that TB.",,
JWR,"He did have a touch of it, being around her.",,
SR,"Uh-huh. But he got over it. He went and got a tent- the doctor told him to get a tent and sleep outside, and, oh, I don't know.",,
JWR,And drink milk. The milk right from the cow.,,
SR,The drippings-,,
JWR,The strippings.,,
SR,"Strippings. Yeah, after you milk out all she's got, just leave a little in the bottom and save that for Dad, see? Maybe half a dip per ful or two. I'd have a big dipper-",,
JWR,"The stripping of the cow's got the highest content of cream, That was the richest.",,
SR,"I'd over and here Dad come in. And I'd say, ""Well, here comes the calf."" (Chuckles) It'll get a little bit cold pretty quick. You know, he couldnt stand the warm milk at first, you know, when he found out that he had to, that the doctor said to drink it; he drank it like as if he liked it. And after a while he did like it.",,
SS,Strippings?,,
JWR,"Yes, the very last of that milk he took - encourage the calf to al ways drink the mother dry, that's the system of having more milk, is to take every spot of it. It's better, possibly sweeter and it's richer in cream.",,
SS,The fly problem was pretty serious then?,,
JWR,"Oh, yes. It was. A Mother, I can always rememberjshe had a canopy like mine and a table half as big as this, and  the dish washing and all that was done. She'd take and— this was before the days of fly paper and things like that- and she'd just sprinkle the sugar all over it, maybe a couple of handfuls- and then when they all got- it'd just get black with flies (whispers again"") Just kill 'em off. And fly swatters. Oh, it was a big deal when you got those andglers down from the ceiling! That was really—",,
JWR,"And Mother had a sister that had TB, this Aunt Amy that had went homesteading, she had it when she was a girl, and they hardly thought she'd live through this winter. The preacher came about March- Presbyterian, I guess- the preacher, and made her peace with God, very delicately brought it up- and she knew he wouldn't have said that-you know, if she hadn't of given the family serious wor- ries. I don't know what she said- she said, ""I'm going to live til we can getCarrrots. I'm going to live. I want carrots; fresh car rots out of the garden more than anything else."" She lived and she said, ""That summer I just lived on carrots."" had plenty to eat, I think they were lacking—",,
JWR,"Yeah, but there is one thing-",,
JWR,"""Ohi "" she said-",,
JWR,Did she recover?,,
JWR,"Yes, she'd recovered. She's the know.",,
JWR,"When you were staying there with one that went homesteading, you her, what was their life like, when you were a kid staying ther",,
JWR,"i My sister says, ""No matter where you go, you always hit starvation."" (Laughter) It was one of their worst winters they ever had. He hadn't got a deer. They were without meat. The cow went dry. We had potatoes and salt fish. There was lots of fish. Abundance of that. But they were salted, and believe me, they were salty. that was it. And we had bread potatoes and salt fish bacon, No fresh meat of any kind. And lovely, beautiful bread and corn syrup, And do you know that winter I spent there, for the first time in my life these two front teeth developed cavities. These are capped now, but I developed cavities right now Such a ghastly I guess we had cereal in the mornihg. Well,.the cow came fresh and then we had milk and we could see hope: with more chickens coming a long. So she'd kill off maybe a chicken every week,or so.",,
JWR,How isolated were they from neighbors?,,
JWR,"Oh, a bachelor about a mile away; another bachelor maybe a mile and a half away, and he had the telegraph. One of the relays. He was just on a farm was a bachelor, hut he had a- messages came to him and he was the one that got the message that I was coming and he took it over to her, or he send it over by an Indian. And then, at the far end, about two and a half miles away, air line, or if you skated down there, I guess maybe possibly three miles by horse and buggy, there was another neighbor. And as I said, it was about twelve, fourteen miles from town. Winter was quicker, about twelve summer possibly a little longer and you went through a reservation. I always remember that reservation, and the Indians to keep their dogs from running away, they just; had dozens of them, they'd tie up one leg, and I thought it was so cruel. Now, they had a Catholic Priest there working with them trying to christianize them. There were only about maybe eight or ten converts out of maybe thirty forty people. The rest were just practically nothing. I know he (complete change of subject)",,
JWR,"had one Indian helping him She went up there when she was three and she stayed there til she was almost six. Mother never saw her all that time. Mother, she often said, ""Boy, I missed some of the best years of Kay's life."" And phe was a cute little girl. She was cute, wasn't she?",,
JWR,Uh-huh.,,
JWR,I think she's cute in there. (Laughter),,
JWR,You mean the whole- all hundred and fifty pounds of her?,,
JWR,"Oh, my baby sister. That's a sad thing. She had the best brain, she was the most-- Nothings ever happened I f, I mean she just worked at something that didn't take too much brains, but paid awful good. All she ever reads is fiction. and plays bingo! Isn't that typical of what happens to a lot of  who had talent and never did have a chance to develop it? She was just absorbed in having man, that was an alcoholic. a living. She married a brilliant",,
SR,He was a well liked guy. And he got to be a wino.,,
JWR,"Lovely guy. Not a wino, honey, he was an alcoholic and he drank hard liquor. He wasn't cheap- a cheap wino only in desparation.",,
SR,"He was an awful nice guy before that. Gee, yes. Good worker, and smart.",,
JWR,"I think  now, that's one of the saddest things in the world, to see these thousands of young people; and brains, talent- they just don't seem to find the right place or don't get it all together, as they say.",,
JWR,"I have the feeling in those years, especially for girls, that they didn't have much opportunity.",,
JWR,"No, they didn't. There was so few places for 'em- there were so few openings. In a store, a clerk, it was long hours and miserable pay. A nurse, as I told you, it was fine, it was honorable, but my you had to be strong physically to hack it. Boy, that was hard work. Teaching. And secretaries, when I was coming along, they were be ginning to be more plentiful.",,
SS,"So they, it seems like, were just systematically excluded from pro fessions.",,
JWR,"They were. Once in a while you'd read about a woman doctor or a woman lawyer, but, boy, they were rare.",,
SS,"Did that bother you when you were growing up, at the time?",,
JWR,Didn't bother me at all.,,
SS,Did it seem unjust?,,
JWR,"You just never thought about it. I knew of a few women lawyers; I knew of a few woman doctors- I'd heard about them. I thought, ""Well; if I want to, I can."" Kay and I went to this fair in '57 I think it was, we'll say- I know it was after that, '62 I think- the Expo in Seattle. And we went through the exhibits at this- you know this chain of lights",,
JWR,"All these things. And I said to Kay, ""You know, this is the first time in my life I've met up with something that I don't think I could master.""  It never bothered me about these other things, I knew if I put my mind to it and I really wanted to, I could do it, but I don't give a hoot whether I do or I don't. Because there was a few women who were A when Iwas young; they'd broke in.",,
SS,I'm not sure it would have made it any easier for you.,,
JWR,"No. I couldn't see any great future in it. I didnlt see any great happiness in it. I thought a farm woman- if she didn't have to work hard- Now, farm women up there in Canada- was, to me much easier- I mean, now in our district, I don't think there was a single woman ever milked a cow. I never milked a cow. I never went inside a chickenhouse, a barn-",,
SR,"Well, I'll tell you, up there it's too darn cold to have a woman go out to the barn.",,
JWR,A few Ukrainians might have their wives-,,
SR,"Oh, yeah.",,
JWR,"Or  hitch up their wives and that, but the average womanyou were straight wheat farmers; you didn't have any of those shores to do. SO I think the farm women, if times were fairly prosperous had a pretty good life. You had more freedom. You had more free dom^ for creativity. And had you had individuality, there was al ways you could organize other women or do things, or throw your weight around a little bit. I never felt too frustrated. And the other women didn't.",,
SS,"Room for creativity of what kind, are you thinking of?",,
JWR,"There was women wrote poetry, I didn't.",,
SS,You wrote beautiful letters.,,
JWR,"Well, that's it. If you're going to write, why write and have things published. Phooey! Noisy— And there's not much money in it, really. I never figured there was unless you had— Why not write and make people happy? We just wrote volumes of letters, Mother and I« And everybody seemed to be glad to get *em. And that was fine! I had an audience, and these other books that got published; they're dead and gone! My Aucfoshce w±n continue. If you aren^t hard up for money, why some way, unless you have something especially to say or something you want to pass on to posterity, you could write.A Lots of skilled women I know. There*s women that would go in for breeding dogs and cats and selling them, specially bred things. They wanted to have a little flutter like that. I didn't know too many professional women, really. My mother's friends mostly teachers or nurses, That's what they fell into before they were married and a lot of them married, just girls at home, and married.",,
SS,"You said that after your father died, her qualities that had been la tent now came to the fore.",,
SS,"That is true. It's just like his dad; he was latent. He was just like a sleeping giant or something until something comes in. Now Mother was that way. All those qualities for a administration and in a sense, leadership. I know in the family she was the one. Well, I know Grandmother'd say, ""Well ask Viney, she'll know."" Her name was Vina. And that just latent, but she seemed perfectly capable doing, you know, she was very adaptable. She could do a number of things. And even when she went back to teaching and then back to hotel work, and then after a while she took up nursing in private home. She was in her sixties then. And, you know, more or less people that wanted a housekeeper companion. She did that up until within a couple of years of when she died.",,
SR,"She went downhill in a hurry. She was tall, carried herself good, and I thought she'd never get all humped up, you know. And all at once, the next time I saw her here she was just a little short thing. All doubled up And, you know, she used to be- felt that she was strong enough to do anything. And she'd tackle anything, why, it never bothered her. But I guess sometimes it must have. Just too much. Oh, I think she fell, she had a hard fall, maybe caused it. Off of the steps; twelve, thirteen steps she went down or something. AWhen you get up in the seventies, you know, you don't stand those things. And it don't take much to make you crippled, when you get around seventy, eighty,",,
SS,Now you were working for Ed out there. What was the arrangement that you had? Was he supposed to pay you? How much a month were you supposed to get?,,
SR,"Oh, well, he told me— we kind of arranged that, yeah.",,
SS,What was it supposed to be?,,
SR,"Well, at that time, it seemed to be alright. It was fifty a month in the summer, that's all Canada ever paid. And he was an uncle. And, you know, I'd work and make good money and I'd get broke tomorrow and go out there the next day and get a job anyplace up there. Whether I was known or not, see I could get a job at anything. And so, never nothing bothered me. I know I went to a mine one time, they wanted a couple guys there, so I went there, and there was some more guys there. And it come down to one guy to have it- and I guess I'd spoken a little first or something. And so this mine owner told me, ""You know,"" he says, ""this guy here,"" he says, ""is a foreigner."" And he says, ""He has a hard time getting a job."" He says, ""I'd like to give him the job."" He says, ""I know you can get a job anyplace. Course,"" he says, ""you're entitled to it, if you want it."" ""Well,"" I says, ""give it to him."" See, I says, ""Give it to him."" So, that was fine. That was a mine I'd never worked in before. Were you going to get so much a month in the winter, too, from him?",,
SR,Yeah. I says-,,
SS,Was that thirty a month?,,
SR,No. Fifty.,,
SS,"Fifty in the winter, too?",,
SR,"No, it was thirty a month in the winter months. And, let's see, the summer months was- eight months summer.",,
SS,How rough a time-,,
SR,The rest was winter.,,
SS,"How rough a time was he having when you were there? I mean, was it really rough for him, during that time?",,
SR,I know it. Rough for anybody.,,
SS,"Well, I mean for Ed before you got the place? Well, it was rough. He had rented— now, the last year he had sold out, you. He had sold out this last year. Everything he had, horses and everything.",,
SS,You started with no horses or—?,,
SR,I started with nothing.,,
SS,You had to go out and buy horses?,,
SR,"Yeah. Anything I wanted. I had to buy my binder. And so, I went out got my binder. I bought it from Olson, that used to farm there. He was from Nez Perce, Idaho. And he was a pretty big farmer up in there. And I knew him and my brother worked for him down here. And he had five or six binders or maybe more, I don't know. But, any way he had all kinds of drivers. You know in Canada you couldn't get a guy that knew how to drive more than one horse. You know, some of them'd say, ""Well, I don't know about driving four,"" but, he says,- ""or two, but I can sure give one the dickens."" See? You know, like one on just the single buggy, or something. Well, that's funny to find somebody like that. You can find 'em up there. But in Alberta you find any awful lot of Americans.",,
SS,And they knew?,,
SR,They know everything. They come up from here.,,
SS,Lot of 'em come from Idaho?,,
SR,"Oh, yes and way down South.",,
SR,"He say, ""By golly,"" he says, ""that's a real Missourian there."" I says, ""How can you tell?"" ""By the wagon."" ""Well,"" I says, ""I was wondering what the heck they was doing with these narrow tired wa gons. But,"" I says, ""that's all I could get."" ""Well,"" he says, ""that's an old Missouri wagon."" So, I got what I wanted^ seed grain of some kind. That guy told me; boy, he was a nice guy- but he said he only had six months to live, and his wife didn't know a thing about it. And, he told me he was going to get everything all rigged up so that she don't need any. He said, ""She worries enough now."" so he didn't want her to know about it. Nobody ever tells her no thing. But that's what the doctors told him; six months.",,
SS,"When you had to start with buying all that equipment and horses; that kind of put you behind right in the beginning, didn't it?",,
SR,"Oh, gosh, yes. Well, I didn't have much money. I think I went to the bank and borrowed it. I don't remember how I did it.",,
SS,How much in the hole did you start out then?,,
SR,Heh?,,
SS,"About how much in the hole did you start out then? Probably quite a bit, eh?",,
SR,"Well, I don't remember just how that was. This was in Alberta.",,
SS,Yeah.,,
SR,"I don't remember. I know I paid up when I left there; but I didn't pay it all. I went and told 'em, I says, ""My gosh, you know your interest is taking an awful lot of money,"" I says, ""you're gonna have to come down on a lot of that interest."" And I says, ""I'll give you-"" I forget how much it was that I owed him, but anyway, I told him I'd give him two hundred and fifty dollars and that's counting interest and everything. ""Well,"" he says, ""I can't- I'll have to write to the head office to find out."" So he did, and when it come back from them, he told me it was alright up to them. They was sati sfied. So that way I just give him the two hundred and fifty dollars and I was clear with the banks. And that's a good thing to be, you know. Even if I wanted to come back there. But I never got nothing for the land, much. And, well, the guys that bought the land, they didn't have any money either. What you going to do with 'em? Like a guy up there told me, ""What did you do with the land?"" I says, ""I give it to 'em."" I says, ""You know Old Gray-"" nobody liked Old Gray, he was from Kentucky or someplace down there; oh, he was cheap, tight, guy, see.",,
SR,"And he'd lend people money, he was watching every cent all the time. And you'd have to have it. ""Well,"" I says, ""Yeah, I give it to Gray."" Owed him six hundred or a thousand dollars- no I owed him thirteen hundred dollars with the interest, I hadn't paid the interest.",,
SS,"So, you gave him the land?",,
SR,"I gave him the land; about thirty-five, thirty-six hundred dollars, guess.",,
SS,Worth that much money?,,
SR,Yeah.,,
SS,The house and everything?,,
SR,"oh, yes. Everything. Barn, chickenhouse; good chickenhouse. Yeah.",,
SS,He gave you thirty-six hundred dollars?,,
SR,"Oh, no. He gave me I think, two hundred and fifty dollars, or some thing like that for the hay I had there. And then I had a sale and I sold- bought some things on the sale. But for the land; for the half section, he bought the whole half section, the homestead. It was good pasture land. It was worth- after a few years, it got to be worth a lot of money. Any kind of land up there, you know, like that was worth fifty thousand after eight years after that. Just tell 'em you want twenty-five thousand for a quarter, they'd just come, hand it to you and go look for the cornerstone. About eight years after that.",,
SS,How much did you get for the land then?,,
SR,"Well, I don't think I got anything. I don't know how much I lost.",,
JWR,"You owed so much on that place up there by the time you got all the debts paid and everything, you only had about fifteen hundred you could call your own, I think. Isn't that right?",,
SR,I don't know.,,
JWR,From Walter Gray?,,
SS,About fifteen hundred is all you had left after the debts.,,
JWR,"When we came down here by the time we paid all our debts and that, why, - he may have paid you so much, but you really owed that man over a thousand dollars.",,
SR,Thirteen hundred.,,
JWR,"Thirteen hundred, and then we tried to pay all our bills up before we left up there, so we didn't have hardly anything. That was the problem.",,
SR,"Well, it cost to come down here, too.",,
JWR,"It was quite a complicated business coming down here. We had to make, oh, four or five trips to see the consul in Edmonton. And all the immigration, it was really tough. It was during the Depression. All they were concerned about whether you'd be a public charge. That was on their minds. Were you strong? Were you healthy? AndrtHis stepmother and his single brother had to vouch for us, that they'd keep us, that we'd never become public- and need public assistance of any kind. So we had to make it when we came down here all by our selves.",,
SS,"In other words, you couldn't do it because you agreed not to when you came down? Is that wtaf?",,
JWR,"Yes. That was one of the things. And fortunately— No, we were ablewe actually, we had that little thousand dollars. You'd be surpri sed how far it went along. No, we never had to. We got by. We manaaged.",,
SS,"What was Immigration like? Were they nice to you, or not? Polite. Come back in three month's time. They'd always ask you for first one paper then another. First they got his stepmother's and that wasn't enough. They got your brother's; that wasn't enough. They had to have a second party. And they had to have so many charac ter references and proof- you had to prove; prove you were a good character. You had to go to the, well to the Mounted Police and you had to go to^different neighbors. And no matter what you had they wanted another paper. And then trail up there, and you have to go up there and spend a night there and come back. It was kind of expensive for us. Mother helped us financially too while we were in that state of moving. She was happy we were moving. And look into your politics and what you believed in. They wanted to know everything. It was really a challenge. We didn't know til practi cally the last month that we were going to come; whether they'd ac cept us or not. Just really tough.",,
SS,How long did this go on then? About ten months?,,
JWR,From May til October. As soon as we decided we were coming down here it would be about the first of June- your dad died the 22nd of Maywell,,
SS,What year was this?,,
JWR,"'35. We worked all that year. You know, you asked me some of my impressions of coming down here.",,
SS,Yeah.,,
JWR,"Well, you must remember, my father was an American. My mother's aunts would come up with a great flourish frequently; every year or two some of them; there were three of them that were Americans. Married to Americans. One was a Civil War widow. And they were more Ameri can than any American that ever lived. We could hardly stand the patriotism sometimes!( Chuckles) And born and brought up in Canada. There's no Americans like these adopted Americans. They were fine good, upright women. And then being married to Americans. And it wasn't the contrast like somebody coming from Rumania or Norway for the first time. A lot of the sharp edges were taken off. I wanted to come. Anything to get away from the cold and the starvation. This looked good down here. Roosevelt looked good. I liked his ideas. And his brother wrote and thought it was just going to be a new world for him and it was. Saved his life. And saved his family.",,
SS,Which brother?,,
JWR,"Helmer. And then, there were surprises when I came here. There were surprises. The psychological things. Adjustments that you didn't plan on, that you never thought about. I never thought about the isolation of snow and trees. I felt far more shut in by the trees here than I did from the openness of the prairie. Oh, there was a lot of people, but the trees were just oppressive; they were so close and so many of them. That was a feeling. And then the heavy snows: Canada had cold, but very little snow. And snow was never a factor in stopping you from going yplace, and here it was. That was some thing that you had to deal with. But it was just like being on a stormy sea and coming into a millpond. See, we were related to prac tically everybody in here through marriage. Just solid.",,
SS,In Park.,,
JWR,"In Park. There'd be cousins married to somebody else, if it wasn't too direct. His uncle; his cousins, they were dotted here. Oh, there was a few people, I guess,that weren't blood relationship, at that time, but I later they married. And it- Now you- I was amongst people that were first generation Canadians. Had come over from Europe or moBeso British, or even Americans. And I don't know the first generation people have a vitality that the second and third don't. They've been aggressive, they've been posi tive thinkers. They've been wanting to better themsellves or they wouldn't have made the move. And maybe had a little more money in order to get the passage to get over here. They had something special about them. And those peopley^^m interesting to be around. Some of them were very talkative about their background. Could tell you about their home situations and what they came out of. And I al ways found it stimulating.",,
SS,"In other words, there was that vitality in the first generation up there— was somewhat here, the second and third-",,
WR,"Completely gone. Beautiful. Calm. We talked a lot more. We talked- Possibly- well, I don't - I would never say it was malicious gossip. They were friendly and open. But, boy, there was conversation about anything and everything, and some of it was pure gossip, but it was based on the truth. You know what I mean. It wasn't fiction. But here there is a quietness, a cautiousness because of the close re lationship and a desire to get along. You know, you get sterility from a situation like that. It's the same way in politics. All the interesting things; if you're quiet forever and for the sake of peace keep quiet about these things, you get to the place where your mind just becomes sterile. You're better to fight these things and stir ring them up and letting them flowr. through the whole community.",,
SS,Do you think it's because the people were related that made so much difference?,,
JWR,"I think a lot of it was. And they liked one another. Oh, there were little petty rivalries and all that, but nothing too moving or too stirring. And the lack of poll- no poli- well, everybody was solid practically for Roosevelt, so everybody was in agreement. There was no church in here. Course there wasn't in Canada. I don't think all the time we lived in  apart from those two student preachers that came when we were first married, I was never inside a church. They were too far away. But there was just a very-",,
SS,"Dullaedd, is what it sounds like.",,
JWR,"Dullness, It was dullness, I did find it. But then, on the other hand, there was a lot of pluses. Sometimes I felt like Esau, I'd sold my birthright for a pot- a mess of pottage. I thought, ""Boy, I got all this- it's so much pleasanter, I've got this nice, big house. Water in the house. A Plenty to eat."" But, oh, the dullness! And then, I thought, ""Well, never mind. Just carry on. You won't » live here forever. You're going to get out when the kids get to' highfechool. Just make the best of it."" And the quality of kindness was in these women. His relatives were just so nice to me. When I come down here they had, oh, I don't know how many hundred quarts canned up for me. His stepmother and Ethel, Helmer's wife with her four kids, she put up hundreds of quarts. And everybody thought no thing of eight hundred quarts. I don't think I had quite that many, I ain^d for that when I was on my own, but I guess they must have had four or five hundred quarts, at least. And potatoes. And they had a lot of the essentials. Now in Canada, you may have had the impulse but it was stifled. You didn't have anything to share. That is one of the things people don't think about. It -as necessary to give, and to give freely, and don't look for anything in return. If it comes your way, fine. But it isn't an exchange. It's just as necessary as love or food or shelter; to give. And that was just clamped down on so cruelly with depression. I couldn't give things to my mother, my family. Maybe a little token, but not the things you want to give. That's what happening to a lot of people now, there is something going on in this big world. That was one of the casualties; this giving. So few people recognize how much it means to some people, and a lot of people. Even the scalawags love to give. Not necessarily to get back, but it just makes you feel good. It's part of life, it's just right in you, it's^one of the— to me it's just one of the original urges that's in people. I think people share. Even animals,",,
JWR,"And people now have a surplus, and it's able to go around. We give to other countries. That's what I noticed about United States; that giving. And it wasn't organized. Organized charity is something something's missing. It's like this Christmas exchange. Something's missing. But this was neighbor-to-neighbor, friend-to-friend. Some body 'd bring you over some beans and you'd have a little surplus, just the little happy exchanges. Clothes to make over for your kids from somebody else's. There wasn't even that to make over in Canada. It was just rare you got a dress or something to make over. It was just dismal. And then I loved to— when we got out and got a car- his brother died, thisAdelicate brother, and we got his car and then you can see America. Perhaps it's rather sad to say these things about the greatness of America, but I just have always thrilled to the road building. The lovely big machines biting hunks out of hills and the. I never saw that up there. They have 'em now, but they weren't there when I was up there. But they were here when I come down. Not like they are now, but still they were great. And the plumbing that works. That's America",,
SS,"When you came down, did these women just give you all these jars?",,
JWR,"I'll tell you what happened. Brother Joe was single, and he'd worked. He bought all the sugar and all the jars. And he bought the fruit. And Ethel and stepmother furnished the labor. Yes, Joe, his brother was the single one, so that we'd have plenty of fruit and vegetables. Canned beans and tomatoes and corn and all that. Yes, Joe was the one that put up the money for those things. And stepmother—",,
SS,It was waiting for you when you got here?,,
JWR,"All waiting. That bathroom was a fruit cellar then. And it was brand new, it had only been built two or three years and all nice and clean and shiny and all those lovely fruit jars waiting. Oh, I was just thrilled to death. We'd been hungry so long. And there was a school for kids to get to without too much effort. But children, on the whole, they were fairly gentle little children. There was a pretty rough bunch up there in Canada, at that particular school. Always had been.",,
SS,"Let's talk a little bi£ about those years up there. Because just to compare them, I don't understand them as well as I would like to. For one thing, you mentioned the school up there as being rough.",,
JWR,Discipline was always a problem. When I taught it was a terrific problem. But not all schools are like that. The other two schools the kids were just good as gold.,,
SS,But there; why?,,
JWR,"I'll tell you why. I had five teenage boys; I only had about four - teen, fifteen kids, but I had five teenage boys, and I just had to ride herd on 'em. Naturally, I wouldn't lay a hand on a kid as big as that, and they liked me. And I was friendly with 'em. I don't know whether it particularly helped or not, but at noontime we had an old— some of the girls played the organ, one of the older grade eight girls played the old organ and I'd dance with the boys, tea ching them to dance. And I got by, but they weren't learning too much. They were just anxious to be out of grade eight and gone. And, another thing that bothered me up there, was a family of five that came. Not enough to eat. And he was the horsetrader. Those children were so under nourished. I used to give the youngest one practically all my lunch, cause extra milk; IM take milk, .plnt of mllk and shed practically all of It. They had their bread lard and alittle white sugar. That was their lunch of the time. And just before Imarried I asked if there was anything Icould buy from those people to try and help them eat. And they had an old horse- well, it was anice horse, but it was starving and before Igot it- delivery on it for thirty dollars it died from starvation. Those things bothered me. And, then the teachers that succeeded me, they had problems- the boys eventually come out and then, oh, some of them were accused of favor itism and one teacher was married, and they said she favored some of her own children and another family. So, Idon't know. And then my Laura was eight, but she was so frail from all these operations. I realized she needed somebody to kind of watch over her- give alittle background; never mind for the learning part, but just to be kind to her and to help her along.  Ithink down here the teachers were verythe ones that they started with were very nice. Idon't know whether they did any better or as good, you know, for their learning- ac tual learning than they would have up there, but I just liked I really liked the children better, they were gentle.",,
JWR,How did you feel about teaching up there? How did you find teaching for you as work?,,
