speaker,timestamp,"End Time",words
"Kenneth Steffen","00:33:09:24","00:33:29:29","sold it for $9. He how? Two guards at a time. But we got a dollar a piece. Any finish there? I guess they killed our deer out there. Meat, you know that. I get there no time. But then I did some of that quite a bit that winter. And it was then hard to know what they were going to write down, their sheep and cattle and so on."

"Kenneth Steffen","00:33:30:01","00:33:47:29","And I stayed up 29 hours. They do all year at 30 up and the spring of 31. And I laughed at me. Then I went back in the service. I said this working for $40 a month and a bargain room is a damn good to watch. They went back in his or her second and I got it right away."

"Kenneth Steffen","00:33:48:00","00:33:55:26","And 42 bucks a month in the board room and the clothing and everything and the medical committee. And I got to take a little trip to. Yeah."

"Sam Schrager","00:33:55:29","00:33:57:19","A little trip overseas."

"Kenneth Steffen","00:33:57:21","00:34:07:04","Yeah, I went to, I don't know, was shot back. I got nuclear twice. Yeah, and I got it. And after Dateline do I do."

"Sam Schrager","00:34:07:06","00:34:12:06","When you were out there in eastern Washington around Wenatchee, was that a lot like it was around here?"

"Kenneth Steffen","00:34:12:09","00:34:28:21","Well, no, I wasn't there too much. Just. Just. You know what I meant to do in the fall? Know? I said I'll just go there like, you know, you guys come here to go to harvest, you know? So I used to go down, down around there, ducking on through in there. You get in a week or two harvesting, they come a week earlier."

"Kenneth Steffen","00:34:28:21","00:34:46:13","So then we wound up this way, they end up in this country up here. So you could hardly at those they were stationary machine, you know guy would drive somebody else pitch not on in the fields and so factory you pretty good too I got so I can show later the fact that pretty thing actually know they say."

"Sam Schrager","00:34:46:20","00:34:47:20","That would you what did you do."

"Kenneth Steffen","00:34:47:20","00:35:19:01","Well I did I got I didn't do much then and I think never but I got to do quite a bit when I got harsh drawn to combine say and then eventually I never worked on a combat ourself about done well I started on one ground Po had 33 had hard time you know the you know those wheeler you are one right back next to me that strung out so God far in advance you know walking in Hartford up to the need by no you had that many on it."

"Kenneth Steffen","00:35:19:01","00:35:20:09","I got the policy."

"Sam Schrager","00:35:20:11","00:35:21:24","Operate."

"Kenneth Steffen","00:35:21:26","00:35:43:11","I sold sacks on that and I so does that got down to that had an motor on to run it and then the team just pulled it and then it had a see this 12 1821 head to get motor tactic and you had a when I drove 2123 Right. But yeah, I worked there thinking as a kid, you know."

"Sam Schrager","00:35:43:13","00:35:55:08","I just try to think about strengthening about the this what it's like to be working around different places. It sounds pretty, sounds really pretty fun. It sounds like a good a good way to live when you're young and."

"Kenneth Steffen","00:35:55:10","00:36:19:17","Okay, here's the thing is that nowadays, everybody, they all want to do one thing, Think I do one thing. They know Why can't you do more? But you take the guy company, you can't make it out of work. You get drunk. I dropped in Germany, but another job coming up back. I didn't. He can do that He won't work that you know because he got he don't have to think that guy that's the whole damn thing about now I, I did everything when I was a kid."

"Kenneth Steffen","00:36:19:20","00:36:39:19","I came back, I did all of those things, and I worked in restaurants. I cook, I cook a door, I hit a town bank and had a meal by. I got an hour time to go around there. I needed dishwashing and a union shop. And you not have one take yonder the only guy come around and let you go there."

"Kenneth Steffen","00:36:39:21","00:36:59:16","But I got a lot of jobs back. Yeah. And kept going, hell yeah. I went over to Seattle and then didn't have a dime. I gave the guy. We started a service. I'm in a rodeo. Rodeo at the market. I never made any money on it, but the eight, after all I did, they wrote them in the other guy."

"Kenneth Steffen","00:36:59:16","00:37:00:03","Did you go."

"Sam Schrager","00:37:00:03","00:37:02:22","To an employment employment office or an."

"Kenneth Steffen","00:37:02:27","00:37:17:27","Employment office? They, they had a, they had employment. I it, they were they got a guy that ran them for pay. They don't know they find it. I didn't have a thing like that but you go by a job thing you do, you pay so much for a job. We didn't have it. Well you. I didn't do it."

"Kenneth Steffen","00:37:17:27","00:37:35:18","Hell, no. I had them on job. I'm the guy that. But they didn't have the money way. Then they didn't get out. You pay the guy who are effectively one thing. I didn't go and I thought I get a job. The fall here getting cold in November. Farmer wanted somebody come out there and do a little for plan."

"Kenneth Steffen","00:37:35:20","00:37:54:15","I think a dollar a day or something like that to run out that a marshal and get off a train and walk across to the other guys. They got dark, you know. Yeah. Next morning, bang, you got to call me. It's still dark now. I got out and went downstairs and it was 4:00. My God, I walked on back Crawford, right around the railroad."

"Kenneth Steffen","00:37:54:15","00:38:16:22","Track way. The next train. Come on. 4:00 in the morning to go to work on the damn side. Bastard Bag anyone. You work from 8:00 at night? Yeah. Yeah. Now, that's why they had it. You know they can captain a guy, right? You can have a lot of unemployment today raising the wages and make him the. He didn't take care of you, right."

"Kenneth Steffen","00:38:16:22","00:38:34:16","Want to sleep on the bunkhouse and. And like the woods for the night every day we got going to crummy life you know, bed bugs in it everything and they got it cleaned up say now course they don't they're gonna jump all over do most of it now anyway they went the whole thing back in those days, you know, really kind of rough going."

"Sam Schrager","00:38:34:19","00:38:43:27","I was Potlatch Potlatch Lumber company. They were like the farmers. They wanted to get away with whatever they could until."

"Kenneth Steffen","00:38:43:27","00:39:05:04","They did to their deadbeat daddy. You know how they got everybody in the family? Now, I blame the fax machine. You get a fire on me. I never do. Well, I tell you what you could do back in the day that to them I smoke. I've seen it poor. All these machine black honey hair stick matted down into a head of We do it in their head."

"Kenneth Steffen","00:39:05:05","00:39:13:10","Those that can't case it maybe go to light up, see and that their doctor but I don't know they did it or not but they used to say they did it to get it."

"Sam Schrager","00:39:13:17","00:39:15:17","You know this is it by itself."

"Kenneth Steffen","00:39:15:20","00:39:34:27","You're damn right it could been you. Now, of course, they like that. Be a huge. here, take very good at it I guess. University do they got a resistant free smack thing and the class they did in a matter that you can get off of the grain and they get you know damn near don't."

"Sam Schrager","00:39:34:29","00:39:44:02","But then they see like in them days didn't they have a big campaign against the IWW and then the newspapers and everything. Why didn't they try to get everybody to be against them."

"Kenneth Steffen","00:39:44:02","00:39:45:17","Well, they did. That's true."

"Unknown Speaker","00:39:45:19","00:40:43:25","That was that."

"Sam Schrager","00:40:43:25","00:40:46:22","I don't think the IWW is to do good work."

"Kenneth Steffen","00:40:46:25","00:41:07:28","They did. They did. You betcha. 40 day wasn't it? It was something like a union you got. But you can't do anything that you're bound your union. No. Yeah. And I don't think that unions are doing good for the people they should do. And the other they have another day when you go there, you stay right there. You pay it for you pay $2 to Doc."

"Sam Schrager","00:41:08:00","00:41:10:17","You mean you knew what he was doing? Was looking for another job?"

"Kenneth Steffen","00:41:10:17","00:41:14:19","Yeah, but he got. But he didn't get it. You won't be able to come back. This one they had that."

"Sam Schrager","00:41:14:20","00:41:15:17","He had a boy to take it."

"Kenneth Steffen","00:41:15:21","00:41:51:17","Yeah. So we lay that you. So anyway, you speak English. They didn't read it. He got to work in the bank, by God, you know. And it made a better jobs. Yeah. So that they they're not dumb but say they're smart, you know, you know after the war or to it over. My brother was a master's flight engineer and the first thing when I went to Shanghai, China and lived in a hotel, I was there and done everything I had to get that 100,000 max, $1 gold."

"Kenneth Steffen","00:41:51:20","00:42:18:20","But they would they were doing they go in Shanghai, check all this excess or supply that, but out in the Pacific, they went with bringing it back. It's the same old story you heard about in Vietnam, paddy payrolls, selling the stuff, you know, going like, well, that's how come the commies got in that thing. Got to take old Shanghai Bank, got out of China."

"Kenneth Steffen","00:42:18:23","00:42:26:14","Well, his officers sold all this. That bag I did that. Hell yeah. And Russia helped back up some of that too. You know."

"Sam Schrager","00:42:26:19","00:42:27:23","He sold the stuff to them."

"Kenneth Steffen","00:42:27:23","00:42:51:10","So we give it to a check and. And Leonard Bennett was there, too. And, you know, I said how he he had a lot of money trade this stuff off every day and he wanted it to, you know, I had it and I said, blank, there's all kinds of you know, I'm that maniac. Leonard were there. Then it and he was in Germany accommodating Danny I wrote a picture we way."

"Sam Schrager","00:42:51:12","00:42:59:24","He was going into in town all the time and do their trading in Moscow. They come in and pretty much spend the day"

"Kenneth Steffen","00:43:00:07","00:43:18:09","yeah. Yeah. They would come in. And of course, they love, laugh, you know, visiting a lot. So he used to stand on the corner and spit tobacco juice and curbs on the fat in order. No spitting on the sidewalk. You know that market. And I think that's another thing that if I had a bucket."

"Sam Schrager","00:43:18:12","00:43:21:18","So what would be my to step was beaten Street."

"Kenneth Steffen","00:43:21:20","00:43:38:13","Group you mean right. How many men to the back of back in order to make smoke my dad chew tobacco to bed at night, not smile to you again. It'd be 77 bang every day gangrene like."

"Sam Schrager","00:43:38:16","00:43:49:04","Well, did. So this visiting back and forth with it was it was in town people in the and a couple of people very close to"

"Kenneth Steffen","00:43:49:16","00:44:03:07","I think so because we all had relatives that you know some lived in town you know and out in the country. You know, they were around, you know, my grandparents lived in town and here we had our folks and kind of, you know, they went down to make their living as people out in the country, too, that were friends."

"Kenneth Steffen","00:44:03:07","00:44:24:02","You know, we had acquainted with new you know, I know every once in a while, take one factory, one your name is there. They had about nine kids and we had seven. Now, can you imagine buying and taking the old buggy in old Nassau and going out of there? But I go Sunday dinner, set up three tables about and then maybe another Sunday they'd all come into our place."

"Kenneth Steffen","00:44:24:04","00:44:31:20","I don't how many tickets that Calvin Fried bag and all that but it had hot bread. Yeah. All those things, you know, it was just a nice thing to do, you know."

"Sam Schrager","00:44:31:27","00:44:37:29","With which you bring out food for them. Or would you or would they do all the cooking."

"Kenneth Steffen","00:44:38:03","00:44:42:09","They do it all. They do it all. And you go to your place. You didn't take nothing. Nothing at all and."

"Sam Schrager","00:44:42:12","00:44:43:27","Trade back and. Yeah."

"Kenneth Steffen","00:44:44:00","00:44:48:06","Yeah, we had we raised lots of chickens, you know, prior to hell it would."

"Sam Schrager","00:44:48:12","00:44:50:15","Go back up. Would you go out there for a whole day."

"Kenneth Steffen","00:44:50:17","00:45:05:06","Go with you in the morning, Think. Get out to take an hour, drive out to the place, maybe a little longer and so on. Yeah. We'd go out in general and all go out and play. However time, you know, run around. I'm like."

"Sam Schrager","00:45:05:14","00:45:17:14","what's this? You know, I hear that. I hear that country people or, you know, the town people called seeds and pumpkin pushers. And what was that when it were country people more backwards in town?"

"Kenneth Steffen","00:45:17:14","00:45:37:04","Well, I tell you right now, they man, they may not associate. We had people come here that were the Swedes. You know, when you hear some German and Russian and I suppose I didn't speak English to man, but I don't know what we had children come in to school in our school monthly and it them say cheaper on taxi."

"Kenneth Steffen","00:45:37:04","00:46:00:10","We had to kind of feel today to be better off I think and sorry saw all these busses are adequate they do they can't go to school and how we used to work things. No but I got after I hit I got to get to school when I was a kid. Yeah. And knew I walked from our place over there across to that place upon on at 7/38 Street when it snows and deep froze on top."

"Kenneth Steffen","00:46:00:12","00:46:19:16","We walked in a crack and you can see a fence know both back again with about five feet off the ground. That I must know that, you know, when we went to school, we went right across that two older sisters once. If you're older and and when one and two younger, you know, we went to school. Yeah. Yeah."

"Kenneth Steffen","00:46:19:18","00:46:31:17","And then she moved to town. Of course, you know, we had moved in town like that, but Yeah. And they had to starve in those days. We had a lot of No, you know, they, you betcha."

"Sam Schrager","00:46:31:19","00:46:47:20","So the, but like the country people that I didn't, we did, they have a in the country farms and stuff that they didn't have as much money and stuff as the town people. Those where our status in town was."

"Kenneth Steffen","00:46:47:22","00:47:10:04","Well I, I don't really know what seemed like the thing of this country. They had to be like, canned it and it came in the fall where it could freeze Ellen and the park that all the vegetables that fruit tree, they didn't have to buy a whole grain of it. Pretty cheap bag. I'd get much out of there, but they had their milk, you know, I had hay ground so on."

"Kenneth Steffen","00:47:10:11","00:47:32:15","They, they raised tomatoes, sold tomatoes like that and some cattle, you know, like that. And then they, they made a little money and then, you know, but I think they did pretty well. Yeah, I know one time when we had a cow, we had a old red cow Durham County the held in Malcolm and that about a half a mile south always."

"Kenneth Steffen","00:47:32:15","00:47:58:01","Now I think it's I think the son got the place and then the son in law finally like her friend live in town. Anyway, he just killed himself. Her daughter right here, out there on Mike Moreno. And you're over there now in the fall of the year. And they had just thrice had a big straw that you never see one of those droughts that can get a dictionary, you know?"

"Kenneth Steffen","00:47:58:03","00:48:17:25","Right. Well, I. And the boy, I had to buy them. Theodore and Fred, the kids. I mean, I was probably ten years old, you know, there I think we went there. They all came out there to holler on her. And a change of heart. Here come the bull. All right. They got to play an instructor climbing up and rolling down and so on."

"Kenneth Steffen","00:48:17:25","00:48:42:09","I get and I lost a dollar there that I don't know how long we play with that. How many trying to blow up the cow, I don't know. But when she come fresh she had twins to bull twin cans back yet. Well that didn't want anybody had her out there. Weird union flag is that a common name and that's singer and their mother wrote him a letter and said they want him If you want to get him, grow up with it."

"Kenneth Steffen","00:48:42:12","00:49:03:12","A buggy once in the very back had a place, I'd say that way, but they lift up and down. They knew anything but the two calves in a sack. Then he said, I can cut a hole for the heads and a way to tie the fact they couldn't kick their legs around and put them in there, their heads out and that man, because I'm always right."

"Kenneth Steffen","00:49:03:15","00:49:22:27","He was a huge uncle of my father, but I married she got a but rowdy and raise those Yeah, but you had to get crazy to get me. I could get three gallon that every twice a day. That guy guy and lots of men. Okay. The thing that you know, I got to thing."

"Sam Schrager","00:49:22:28","00:49:25:00","I'm going to obviously."

"Kenneth Steffen","00:49:25:02","00:49:26:02","Drown news. Not news."

"Sam Schrager","00:49:26:06","00:49:29:05","Okay. Let's try to finish up with how."

"Kenneth Steffen","00:49:29:07","00:49:31:08","You you stay longer in that how long you want it."

"Sam Schrager","00:49:31:09","00:49:47:08","Why does it just start? I think we have a couple of things I want to ask you more. One is when you say you folks separate, you know, Well, I, I know that in the early days to get divorced wasn't was frowned on people didn't like it was hard on people get divorced. Did you all?"

"Kenneth Steffen","00:49:47:10","00:50:03:17","I don't think so. I don't think that until a mother and father agree to disagree, that's all there is to it. He was in town so much and that dad was had a good quality about him in some ways, some way he didn't. I resent him to some seven or eight, although I went with him. I always thought he thought more."

"Kenneth Steffen","00:50:03:17","00:50:34:23","He talking. Did your kids go to in bad weather? We walked to school to finish school and and heart is he didn't think much about a half and and just those little things like that you know had bothered me about him and I he could have worked his team more. He was a teamster. It didn't work because I was hungry sometimes a kid out that right now you man could have did a lot better see and I think medically Mary down I maybe do a lot better to see that you know you think back that time you didn't think about it you that I got me now if I haven't got to, you know, 50"

"Kenneth Steffen","00:50:34:23","00:50:47:05","or 60, Dorothy, a girl who had all the time, I don't feel happy. Am I kidding? Aaron? Hunger Day in their life. And I got all kinds of stuff here and a half. I got in a locker and everything. You know, I keep it in."

"Sam Schrager","00:50:47:07","00:50:53:27","Well, did, did do do you think it was your mother's idea that she wasn't getting she wasn't getting enough support from?"

"Kenneth Steffen","00:50:54:00","00:51:13:25","I think it was it was time to support that mother come to town, did work, too. And I heard those kids have to, you know, like that. You have my grandmother died when grandfather were getting abused children and she died in 20. So we went down to live with him and he died in 34. See, I was a 33, 34 grandmother day."

"Kenneth Steffen","00:51:13:27","00:51:21:11","Well, grandmother had cancer, too. And so when they sold this little place in the water, she sold and paid off his mortgage. So he gave her the plague and he died."

"Sam Schrager","00:51:21:11","00:51:23:09","So she got she got the."

"Kenneth Steffen","00:51:23:16","00:51:26:08","House that he had in town. I lived in that thing."

"Sam Schrager","00:51:26:08","00:51:28:18","She got. She got the house that your grandfather."

"Kenneth Steffen","00:51:28:18","00:51:30:13","Yeah."

"Sam Schrager","00:51:30:15","00:51:32:11","What did she do after they separated?"

"Kenneth Steffen","00:51:32:11","00:51:56:14","What of Mother? Mother worked out them. Then she started to do a lot of laundry home. He would bring laundry and so on like that. She did that some, you know, and everything. You didn't have to be days. You didn't have to make too much money. You know, we all helped out the kids. You know, we help, you know, I think you do, you know, and I came back in 1937 when I took care of my mother for 19 years in the."

"Sam Schrager","00:51:56:16","00:51:59:22","Was it was it hard, you think, for her to make it by herself? Well, it."

"Kenneth Steffen","00:51:59:22","00:52:19:16","Was the first, you know, his our home. Yeah, it was pretty hard and I but it's say she she did it she did work I but she lived to be 81. Yeah. And she, she died at 81. She had hardening of the arteries and you know the big heart couldn't get the range of black blackouts. I worked hard with her back last year."

"Kenneth Steffen","00:52:19:16","00:52:37:09","She lived before I got sister and walked in and took her out because she was able take care. But I. My wife died and I had this three little boy. She couldn't remember their names and go back by that they I so they we see she's all right. You know, hardly anybody stay there. That was a thing about the Christians in the Christian church."

"Kenneth Steffen","00:52:37:09","00:52:57:02","You know, she went to that all her life here, Marcia. Yes. You know, I put a little bit in the kitty and the sun. You know, I gave her money. I think anything. But, you know, I never had it. One of the good old Christian souls, man, had come out and sat there all that time. And I realize, you know, and that way and I guess he he want to take my boy to San Diego, which is all right a little, you know."

"Kenneth Steffen","00:52:57:02","00:53:19:17","And she went, I take them all and go get him. But remember this couple come out of the buy after mother passed away and the kids weren't going to summer. So I told her, I said her name. I said, you know, I lived about three or four blocks from where I do that. When you come over there, that's how she was, anything like that."

"Kenneth Steffen","00:53:19:19","00:53:33:20","I had her hospital, had her in a nursing home, took her at home, did anything I could. Not one for going, you little Christians. no, I said. I let my kids grow up to say what they want to do. You got to go to any any church. I didn't."

"Sam Schrager","00:53:33:23","00:53:39:03","What did your your father do after? After they said, no, he."

"Kenneth Steffen","00:53:39:05","00:53:58:20","He ended up having a nice little place over Pluto and he did teaming around. They worked for the highway. You didn't take too much you know they go out to highway Whose team on a wagon a car next to me and there's a mercury in there. But eventually, when he got so bad, when he went to the county nursing home down a car back, you know, well, and they got all these properties he had there."

"Sam Schrager","00:53:58:20","00:54:03:14","Then we you said you said he had good qualities do over what was. Well."

"Kenneth Steffen","00:54:03:16","00:54:27:04","I think, you know, he had no schooling that his his parents had separated do and have two families, you know, and he didn't like his father either. And his father and my grandfather and his stepfather both very tough assignment. And I don't know, he he brought my father and his sister out here and the rest of the family didn't come it well."

"Kenneth Steffen","00:54:27:07","00:54:41:19","My father, born in Springfield, Missouri, Illinois, Missouri. Yeah. And then my grandfather, I guess I told you he read about they went and used to work the railroads, you know, grades, grades. It was, you know, and so on."

"Sam Schrager","00:54:41:22","00:54:44:15","Where did they meet your parents? Was it out here?"

"Kenneth Steffen","00:54:44:18","00:55:15:08","No. My father met in Kansas. It had them in Canada. Who in My mother were married in Canada. And I don't know my father went out here and went back and he'd been a he'd been a Teamster for the Army. No, he didn't belong to the Army in Minnesota. I think one day he met his family. He didn't he think and so young and his father after World War II that he was he was a Teamster on the Mexican border and a was in the army here name is then they like here."

"Kenneth Steffen","00:55:15:10","00:55:42:05","You know, they had, you know, they 35, they were told it. But anyway and they think and found out they were brothers. So eventually they came here to Franklin was the last one. Franklin died over here restaurant Well was killed here in Mexico. He killed himself. I'm sure he did. My father in. And obviously, after anything, you know, he only had a piece of, you know, they killed himself."

"Kenneth Steffen","00:55:42:07","00:55:46:08","But anyway, then Henry homesteaded down here on the."

"Sam Schrager","00:55:46:08","00:55:46:24","Clearwater."

"Kenneth Steffen","00:55:46:24","00:56:10:28","River crossing and gather some guy. My grandmother was well, again with her. She was a German woman and she couldn't speak out in English. She went Henry took her down there and they had a little farm digger heading over to. I spoke to some cattle in the army anyway, so maybe they sent in this kitchen table thing and I shot him through the window."

"Kenneth Steffen","00:56:11:04","00:56:23:18","He got ten years. I did get on a few here and my father said Then he buried a work permit as well, and Henry buried over there. And then my grandmother died. Helen. She died. That buried her there? Yeah."

"Sam Schrager","00:56:23:19","00:56:25:26","You said two of her kids died?"

"Kenneth Steffen","00:56:25:29","00:56:47:01","Yeah. They killed right there with you about her then. Then she passed away. They had buried her there. Now, it's been about 1910 alone. I don't know. I was pretty young. Then Franklin died, and then went and got him. Brought him there. That was my father. But he met down in Texas, down there. And he got acquainted. The family, that thing."

"Kenneth Steffen","00:56:47:03","00:56:56:16","And then father died. I buried him there. We got a over there with a four brother and my grandmother buried, you know, went home and say, I take care of that. Yeah."

"Sam Schrager","00:56:56:18","00:57:07:17","There's one thing I was going to ask you about. When when will die, that is. Did you say that that your grandmother went outside, waved white flag, you know?"

"Kenneth Steffen","00:57:07:21","00:57:08:06","Yeah."

"Sam Schrager","00:57:08:07","00:57:09:08","What did she do?"

"Kenneth Steffen","00:57:09:08","00:57:24:26","Well, you see there was an elder, it was a creek. And I went through there. I told you in the wheat field, you know where the Circle K is out there. All that ground, that whole flat. There was a farmland. Yeah. We feel in there and a hedge is all there in that we had been bound like all those minor."

"Kenneth Steffen","00:57:24:26","00:57:47:25","And as Shockley was hiding behind the house out of that hold it. So he come out way then you know that he was dead and I could see, now that girl wrote that book Know a hammer. The ridge said the three minute I and took him to town. It a crock of bullshit that I got my grandmother back to him, buried more, and then took him over there."

"Kenneth Steffen","00:57:48:02","00:57:54:28","My father, I got the stone, but I know because I went over there with him and he put it up a pretty young Joe. What he argued over then and away."

"Sam Schrager","00:57:55:04","00:58:10:02","I heard the I read that they were so they were so mad, some of those people in town that they actually took a bunch of guys, went over and they were going to move the cannon from the university over there and they were saying, You're going to knock the house down."

"Kenneth Steffen","00:58:10:04","00:58:35:08","As much as shit jet fire. You know, Carl Smith knew him. And then there was another guy named Tom Cameron that no matter, he said he'd one hell of a good man. They did that. The only two men and I and I got on a topic knowing they didn't know any shot. Creighton Course, Creighton didn't say anything but Creighton come out and sound off and Kilcoo hit it cool and they don't mind I think."

"Kenneth Steffen","00:58:35:10","00:58:54:07","But anyway they they were gone They don't know these and now they, they, they go back to the hearsay, they don't know shit and I know about it they, they don't I think my father come here then and he, before he was here before when he was here knew more about it, you know. And when my father I got the place out there they pay the taxes on."

"Kenneth Steffen","00:58:54:07","00:58:56:13","You got a tax Do you think."

"Sam Schrager","00:58:56:15","00:58:58:19","The taxes on the on the place."

"Kenneth Steffen","00:58:58:22","00:59:04:29","Or. Well, they look at it he he was dead and my grandmother passed away. He they lived there and paid the fact that your."

"Sam Schrager","00:59:04:29","00:59:07:17","Father did your father know will very good from."

"Kenneth Steffen","00:59:07:22","00:59:18:11","Didn't know. No he didn't and little because he didn't It was okay Franklin. Introduce him. You then he did that way back east. You know what."

"Sam Schrager","00:59:18:13","00:59:20:25","What did he ever say about Will was like, You're."

"Kenneth Steffen","00:59:20:25","00:59:45:06","Right. No. When he was a kid, he didn't. He never said, You never talk like that. And I guess my father is speaking German and my mother didn't German. We had all this kid. I don't know why she went back Anyway, in the unit. I went that way. That old German people around country and I didn't rattle off German like that with his father in the barn in Germany."

"Kenneth Steffen","00:59:45:08","00:59:47:25","He spoke at my in February."

"Sam Schrager","00:59:47:27","00:59:49:01","And other German."

"Kenneth Steffen","00:59:49:06","00:59:53:23","No, no English in English and Scotch. I think I know."

"Sam Schrager","00:59:53:23","00:59:59:15","So your father. So did your did your father or many of his friends German."

"Kenneth Steffen","00:59:59:17","01:00:20:28","He knew people then, I suppose. I know out where I as well. I spoke German, so tangible German with him a lot of people back in know they can. They make a few words. And I know the people here in town. There's a woman crying the name have to well, the man he was speaking in a panic, the wife."

"Kenneth Steffen","01:00:20:28","01:00:45:23","He could hardly get anything out of her in English. She couldn't be spoke that, you know. But both him and Martin, the old country, come here. No, I don't think their name rang. 33. The name was. They're both dead now. I know he's dead. I don't know if his mother's blinded or not. I know the boy. The boy died in World War Two Veteran The girl that taught school up around Bonn is very into her mother up there one time living here."

"Kenneth Steffen","01:00:46:00","01:00:52:15","I don't know where the old lady's labor or none of it. She didn't speak English word, but damn little. You know."

"Sam Schrager","01:00:52:18","01:01:01:20","Who who were the kind of people that that that used to pass time? I mean, was mostly just Moscow people that did farmers loggers using. Sure."

"Kenneth Steffen","01:01:01:22","01:01:21:21","It was lack of employment. You know, they had four men sitting outside. The guys come through in the fall and come along. They wanted jobs on. You know, when I said, what kind of land you got, all the farmers kind of rolling their own in here now, Jack And boy, I had the now they go out and work shocking grain work through that and then local people got the job."

"Kenneth Steffen","01:01:21:26","01:01:40:18","But, you know, a guy who traveled back and I used to go down dusty through there and Howard as a kid, and I was about three weeks ahead of us. We get through to up here getting maybe 35, 40, 45 days, you know. Yeah, yeah."

"Kenneth Steffen","01:01:40:21","01:01:46:10","What's his name? Getting hauled out. Hey."

