speaker,timestamp,words
Kenneth Steffen,00:37:02,"Didn't have an employment office. They had employment office, they were guys that run them for pay. Not state employment office, didn't have anything like that. But you go buy a job, see. You paid so much for a job. You didn't have it, well I didn't do it, hell no. I had my own job. Some of the guys, but they didn't have the money. Then they didn't. Take it out, you pay the guy, whoever you sent to. One time I was in Spokane, I thought I'd get a job in the fall here, getting cold, long in November. Farmer wanted somebody to come out there, help do some chores and do a little fall plowing. He was a dollar a day, something like that. Went out there to Marshall and got off the train there and walked across the field to the guy's place. It was dark, you know, then. Next morning, he got to call me, it was still dark, and I got up and went downstairs and it was four o'clock by the guy, and I just walked on back across the ground to the railroad track and waited for the next train to come along. Four o'clock in the morning, you go to work with one of these goddamn sodbusters, and you want to get work probably at eight o'clock at night. Yeah, so, that's why they had to, you know, if you could have kept the guy right, you could have a lot of employment today, you're lifting the wages so much that he didn't take care of you right. When you think about it, the bunkhouse and the woods for the IWW, you've got to go in there, crummy, lice, you know, bed bugs to it, everything. Then they got it cleaned up, see, now, of course, they don't, the general jiffy lager do most of it now, anyways, they were, the whole thing back in those days, you know, it was really kind of rough going."
Sam Schrager,00:38:38,"Was Potlatch Lumber Company, they were like the farmers, they wanted to get away with whatever they could until they did,"
Kenneth Steffen,00:38:44,"Until they had the IWW, you know, how they fought the IWW back then, the farmers, they would land the machine to get a fire on the IWW. Well, I'll tell you what you could do, back in the days they had to damn much smut. I've seen them just pour all these machines black, so you took one of these here stick matches down into a head of wheat and throw it in there, hit those, their concave, maybe they're going to light up, see, in that pair of dust, but I don't know if they did it or not, but they used to say they did it, see."
Sam Schrager,00:39:13,But it could have been smut caused by itself.
Kenneth Steffen,00:39:15,"You're damn right it could have been, you betcha. Now, of course, like WSU over here, Tickford is good at it, I guess other universities too, they've got a resistant free smut thing, and look what they did in the might of the U, you can get off of the grain, and Gainsweek, for instance, give you an old damn near double."
Sam Schrager,00:39:34,"But didn't they say, like in them days, didn't they have a big campaign against the IWWs and then the newspapers and everything, didn't they try to get everybody to be against them?"
Kenneth Steffen,00:39:44,"Well, they did, true..."
Sam Schrager,00:41:07,... You mean what he was doing was looking for another job?
Kenneth Steffen,00:41:10,"Yeah, but he couldn't, but in case he didn't get it, he wanted to be able to come back this one, they had, see?"
Sam Schrager,00:41:14,So he said he had a boy to take his place.
Kenneth Steffen,00:41:15,"Yeah, so we said, that's fine, you know. So anyway, because he could speak English, the bad guy didn't read it, he got to work in the bank, the bad guy, you know, and he made a better job, see? Yeah, so they're not dumb by a damn sight, they're smart, you know. You know, after the war, war two was over, my brother was a master's flight sergeant in the army. And the first thing, he went to Shanghai, China, and he lived in the big hotel it was there right down in the north. Everything was frank, had to get 100,000 mechs for one dollar gold. But they would, what they were doing, is giving Shanghai check all this excess war supplies that was out in the Pacific. They wouldn't wait a while bringing it back. It's the same old story you heard about in Vietnam. Petty payrolls, selling the stuff, you know, going like, well that's how come the communists got enough stuff there and got to take old Shanghai bad guy out of China. How was that? Well, his officer sold all the stuff bad guy out of..."
Sam Schrager,00:42:22,To the communists?
Kenneth Steffen,00:42:22,"Hell yes. And Russia helped back up some of that too, you know."
Sam Schrager,00:42:26,He sold the stuff to them so they could come back?
Kenneth Steffen,00:42:28,"We'd give it to Shanghai ..., but they'd give it to them. Leonard was there, you know, of course he said hell, he had a lot of stuff, he traded that stuff off for everything he wanted in it too, you know. He had a damn much stuff, blankets, there was all kinds of stuff, army stuff, that kind of thing, he'd give away. Leonard was there, and then he was in Germany a couple different times, he got a picture of his wife."
Sam Schrager,00:42:51,He was going into town all the time to do their trading in Moscow. They'd come in and pretty much spend the day.
Kenneth Steffen,00:42:59,"Oh yeah, they would come in. And of course there was a lot of visiting a lot too. Used to stand on the corner and spit tobacco juice at curbs. There's no spitting on the sidewalk, you know that Moscow then? Hell yes, there's no spitting on the sidewalk. I bet you find it on the book shed."
Sam Schrager,00:43:18,"So what would people have to do, step off and spit in the street?"
Kenneth Steffen,00:43:21,"Yeah, they'd have to go out there off the curb. Yeah, but they'd stand there and spit tobacco. You'd be surprised how many men chewed tobacco back in those early days. My dad chewed tobacco all the time, he even went to bed at night to chew on him out. Smaller juice, I guess. He lived to be 77, but he got before he died of green green flag."
Sam Schrager,00:43:40,"So with this visiting back and forth, was the town people and the country people very close to each other? Did you know each other real good?"
Kenneth Steffen,00:43:49,"Oh, I think so, because we all had relatives, some lived in town, some out in the country lived relatives. My grandparents lived in town then here, we had uncles and aunts come to live in town too. We've had people out in the country too that were friends, we had a quaint little new. I know everyone some while, one of the people named Seard, they had about nine kids and we had seven. Now can you imagine taking the old buggy and loading this all in and going out to the airplane. I guess for a Sunday dinner, set up three tables about, and then maybe another Sunday they'd all come into our place. I don't know how many chickens they killed in fried bag and all that. Mother would have hot bread, yeah all those things, you know. It was just a nice thing to do, you know."
Sam Schrager,00:44:32,Would she bring out food for them or would they do all the cooking for you?
Kenneth Steffen,00:44:38,"They'd do it all, they'd do it all. You didn't take nothing at all."
Sam Schrager,00:44:42,You didn't trade back?
Kenneth Steffen,00:44:43,"Yeah, yeah, yeah. We raised lots of chickens, you know, had fryers, hell it wouldn't have."
Sam Schrager,00:44:48,Would you go out there for a whole day?
Kenneth Steffen,00:44:50,"We'd leave in the morning, I think, get out there. It took an hour to drive out to the place, maybe a little longer. Yeah, we'd go out and the children would all go out and play, have a hell of a time, you know, running around. I like it."
Sam Schrager,00:45:05,"Well, what's this, you know, I hear that country people were, you know, the town people used to call them hayseeds and pumpkin pushers. Were country people more backwards than town people?"
Kenneth Steffen,00:45:17,"Well, I tell you right now, they may or may not associate. We had people come here that were the Swedes and Norwegians and some Germans and Russians, and I suppose a lot of them didn't speak English too much. But I don't know, we had children come into school, and they always went to country school mostly, and it was damn cheap around Tashkent if you had to go to country school today, too, if you'd be better off, I think. And you're solid-aid, all these buses are on, look what they do, they can't go to school sometimes. Hell, we used to walk through snow, but I got up to our hips, but I got to get to school when I was a kid. Yeah, I'm not kidding you, I walked from our place over there across to that place up on 738th Street. When the snow was so deep and it froze on top, we walked in the crush and you couldn't see a fence post. You know, this fence post back then was about five feet off the ground. Guess how much snow there was? When we went to school, we went across there, there were two older sisters, one sister older, and then one, actually two younger, we went to school. Then eventually we moved to town, of course, we didn't move into town. But yeah, we had the storms in those days, we had a lot of snow in those days, you betcha."
Sam Schrager,00:46:33,"But like the country people, did they have, in the country farms and stuff, they didn't have as much money and stuff as the town people in those days. There was a lot of status in town, wasn't there?"
Kenneth Steffen,00:46:47,"Well, I don't really know, but it seemed like the thing over there, so people in the country, they had their beef, they canned it, and the cattle were most in the fall where it could freeze something, and they had their pork, they had all the vegetables, that fruit tree, they didn't have to buy a hell of a lot. Grain was pretty cheap, they didn't get much out of it, but they had their milk, they had hay ground, they raised some horses and sold some horses like that and some cattle like that, and they made a little money to defend it all, but I think they did pretty well. One time we had a cow, we had an old red cow, a Durham cow, she was a hell of a good milk cow, and about a half a mile south of this, a guy named August Nelson, I think the son got the place and then the son-in-law of the farm, I think Fred lives in town, but anyway, we were just kids. Dad gave me a silver dollar, take the old cow, a Belen like cow, take her over there. Now it was in the fall of the year, and they had just thrashed, had a big straw sack, you ever see one of those straw sacks? It's actually in a dictionary, you know, right? Well, I and the boys, I had two boys, Theodore and Fred, just kids, I mean I was probably ten years old, you know, they were about the same. We went, took the old cow out there and had a hauler on her and a chain. Well, of course, here comes the bull, that was all right. We got the plan on the straw sack. Claiming up and rolling down and so on like that, and I lost the dollar there. But that old, I don't know how long we played, but how many times the bull topped the cow, I don't know, but once she come fresh, she had twins, two bull twin calves by her. Well, Dad didn't want her, but he had her out as though we were on Union Flats, the other side of Pullman named the Nassinger, and his mother wrote him a letter and said, if they wanted him, if you want me to get him, and he drove up with a buggy, just one seat. At the very back had a place, I would say that wider, legs lift up and down, see, in the back. They put those two calves in a sack, a gunny sack, and cut a hole for their heads, and the way they tied the sack, they couldn't kick their legs around, and put them in there, their heads out, and that man took them over there, he ran, he was an uncle of my father by marriage, see, wasn't the real blood, rather, and raised those calves. But she had twins, and I got to get milk, I'd get three gallons out of her twice a day, and that cow had lots of milk. But things happen. What time are you getting to be there? I don't know, I don't know. You know what, it's ten minutes to twelve, news, news."
Sam Schrager,00:49:26,"Okay, let's try to finish up in ten minutes, and then I'll leave."
Kenneth Steffen,00:49:29,"You can stay longer than that, have a day longer wonder."
Sam Schrager,00:49:31,"Well, I just, let's see, a couple things I want to ask you more. One is, when you say your folks separated, you know, well, I know that in the early days, anyway, to get divorced, it was frowned on, people didn't like it, it was hard on people to get divorced."
Kenneth Steffen,00:49:46,"Did your parents have any...? Oh, I don't think so, I don't think there's nothing to it. Mother and father agreed to disagree, that is all it is to it. He was in town so much, and Dad had good quality about him in some way, and in some way he didn't. I was adding him to some ways, although I went with it. I always thought he thought more of his heart, he didn't kid, because of the bad weather, we walked to school and said, taking the school and the damn horses, see. I didn't think much about a horse. And just those little things like that, you know, kind of bothered me about him. And he could have worked his team more, and he was a teamster, and he didn't work, because I was hungry sometimes as a kid. I tell you right now, the old man could have did a lot better, see. And I think Mother could have buried down on him, and he would have done a lot better too, see. But you know, you think about it, at that time you didn't think about it, see. That's like with me now. If I haven't got a fifty, sixty dollar worth of groceries, I don't feel happy. My kids never get hungry a day in their life. I got all kinds of stuff here in the house. I got a new locker and everything, you know, I keep it up."
Sam Schrager,00:50:47,"Well, do you think it was your mother's idea that she wasn't getting any support from him?"
Kenneth Steffen,00:50:54,"I think it was, it was kind of the support that Mother came to town and did work too, and some of his kids helped her, you know, like that. After my grandmother died, my grandfather was getting up in years too. He died in 20, so he went down to live with him, and he died in 34, see. Or was it 33, 34, grandfather died. Well, grandmother had concert too, and so Mother sold, got this little place in the board, and she sold that and paid off his mortgage, so he gave her the place when he died, see."
Sam Schrager,00:51:22,"She got, she got what place?"
Kenneth Steffen,00:51:23,The house that he had in town.
Sam Schrager,00:51:24,"Oh, she got the house that your grandfather had? What did she do after they separated?"
Kenneth Steffen,00:51:32,"Oh, Mother worked out something, then she started to do a lot of laundry at home. She would bring laundry and so on like that, she did that something, you know, different things. Oh, she didn't have to be, those days she didn't have to make too much money, you know. We all helped out the kids, you know, we were home, you know, everything could do. And I came back in 1937, I took care of Mother for 19 years."
Sam Schrager,00:51:56,"Was it hard, you think, for her to make it by herself?"
Kenneth Steffen,00:51:59,"Well, it was a first, you know, kids all home, yeah, it was pretty hard. But she did it, she did work, alright, but she lived to be 81, yeah, and she died at 81. She had a heart near the artery, and you know the blood, heart couldn't, the blood, the brain should have blackout. I worked hard with her, I used to go back the last year she lived before I got her sister and spoke in and took her up there because she was able to take care of her. But my wife had died and I had these three little boys, she couldn't remember their names. I'd go back, buy her a bed on the street, see if she was alright, you know. Hard to get anybody to stay with her. That was the thing about the Christian religion, the Christian church, you know. She went to that all her life here in Moscow. You know, I put a little bit in the kitty every Sunday, you know, I'd give her money and things like that. I never had one of those good old Christian souls by any guy come out and sit with her all the time. And I'd go out, you know, and that went. And of course she wanted to take my boys to Sunday school, which was alright when I was little, you know, and she went. I'd take them all and go get them. But I remember this couple come out to the place after mother had passed away because the kids weren't going to the summer school, the summer school. So I told her, I said, whatever her name, I said, you were going to live about three or four blocks from where I lived. Not once did you come over there and ask how she was or anything like that. I had her in the hospital, I had her in nursing home, took her home, did everything I could. Not once did I say, you good old Christian soul. No, I said, I'll let my kids grow up and say what they want to do. I ain't going to push them to go to any church."
Sam Schrager,00:53:33,What did your father do after they separated? Did he stay in town?
Kenneth Steffen,00:53:38,"No, he ended up having a nice little place over at Palouse and he did teaming around there, worked for the highway. He didn't take too much in those days. Go out through harvest with his team, bundle, waggy, you know, make some money and did some work, could eat and that thing. But eventually when he got so bad, when he went to the county nursing home down in Colfax, you know, and they got all his properties he had there then."
Sam Schrager,00:53:59,You said he had good qualities too. What was his usual?
Kenneth Steffen,00:54:03,"I think, you know, he had no school any much. His parents had separated too and he had two families, you know, and he didn't like his father either. His father and my grandfather, his grandfather both buried up there at the farming ground, you see. And I don't know, he brought my father and his sister out here and the rest of the family didn't come. My father was born in Springfield, Missouri. I think it was Illinois, Missouri I guess it was. My grandfather, I guess I told you, you read some about there one day, used to work at the railroads, you know, the grades it was, you know, and so on."
Sam Schrager,00:54:41,"Where did they meet, your parents? Was it out here?"
Kenneth Steffen,00:54:44,"No, my father met in Kansas, lived in Kansas where my father and mother were married in Kansas. And I don't know, my father had been out here and went back and he'd been a teamster for the Army. He didn't belong to the Army, he wasn't a soldier, but he was a teamster one time. He met his family, he was taken so young from his father after where he went, that he was a teamster on the Mexican border. And some fellow said there's a following Army here named Stefan. They didn't know, they didn't know if he had any relatives because his father never told him. But anyway they met and found out they were brothers. So eventually they came here too. Franklin was the last one, Franklin died over here in Richmond. Will was killed here in Moscow, killed himself, I'm sure he did. My father said he didn't have no bullets left or anything, you know, he only had a pistol of gun with him. They killed himself. But anyway then Henry homesteaded down here on the Clearwater River across from the Gaththa. Some guy, my grandmother lived with Will again here. She was a German woman and she couldn't speak hard English. Henry took her down there and they had a little farm right about 160 acres, had a hog or two I suppose, some cattle and a great garden. Anyway some neighbor got pissed off, the doctor sat in the kitchen table like this. He shot him through the window and killed him. He got 10 years out of it, did on a few years, my father said. But then he's buried over at Pullman's at Will and Henry's buried over there. Then my grandmother died in hell and she died. Dad buried her there."
Sam Schrager,00:56:24,So two of her kids died.
Kenneth Steffen,00:56:26,"Yeah, killed right there when she was in the house. Then she passed away, dad buried her there. It must have been about 1910 or 11, I don't know, I was pretty young. Then Franklin died over at Ristland, dad went and got him, brought him there. That was my father's brother that he met down in Texas, I brought him there. He got acquainted with the family that way. And then when father died I buried him there. We got a plot over there with the four brothers and my grandmother buried in Pullman's, so you gotta take care of that."
Sam Schrager,00:56:56,There's one thing I was going to ask you about when Will died. Did you say that your grandmother went outside and waved a white flag or something? What did she do?
Kenneth Steffen,00:57:09,"Well, you see, there was a creek, you know, went through there, I told you. Then that wheat field, you know where Circle K is out there, all that ground, that whole flat there was a farmland. There was wheat field in there and all this wheat had been bound like you saw those binders in a shock. They were hiding behind the shock, shooting at the house, the house had got a hole in it. So she came out waiting, you know, that he was dead, see, then they quit, see. Well now that girl wrote that book, you know, they came to the ridge, said they threw him in an ice wagon, took him to town, a crock of bull shit. My grandmother took him and buried him over in Pullman's, see. And then took him over there. My father got the stone and put it up there, I know, because I went over there with him. He put it up there for the young Joe or Team Horses over there in a wagon."
Sam Schrager,00:57:55,"I heard, I read that they were so mad at some of those people in town that they actually took, a bunch of guys went over and they were going to move a cannon from the university over there and they were sitting there going to knock the house down."
Kenneth Steffen,00:58:09,"Oh no, that's a bunch of shit. You know, Carl Smith knew him. And then there was another guy named Tom Cameron that knew my uncle. He said he was one hell of a good man. That was the only two men that I got on the talk that knew him, see. The rest of them didn't know him. He shot Creighton, of course Creighton didn't say anything, but Creighton came out and sounded off something and killed Coole, shooting at Coole, and shooting at him too, see. That was one of those things. But anyway, these people were gone, they don't know these things nowadays. They go back to here and say they don't know shit, and should I know about it, see. They don't. I think my father came here then and he was here before when they was here, knew more about it, you know. And the way my father got the place out there, they paid the taxes on it, got a tax on anything."
Sam Schrager,00:58:56,The taxes on the Will's place?
Kenneth Steffen,00:58:58,"Or Will had it, see how Will had it. See he was dead when my grandmother passed away. He lived there and paid the taxes."
Sam Schrager,00:59:04,Did your father know Will very good from that?
Kenneth Steffen,00:59:07,"No, no, he didn't very little because he didn't... Franklin introduced him. Then he did, that's why he's back East, you know."
Sam Schrager,00:59:17,What did he ever say about what Will was like or what Franklin felt like when he was a kid?
Kenneth Steffen,00:59:24,"He didn't, he never talked much about his family, dad and everyone, I don't know why. And I guess when my father could speak German and my mother couldn't teach him German, we should have all learned to speak German as kids. But I don't know why she was stubborn about it, she didn't want him to use it. I went to a lot of places with old German people around the country and dad just rattled off German like hell, didn't he? His father was born in Germany, see. His mother spoke German."
Sam Schrager,00:59:48,Was your mother German at all?
Kenneth Steffen,00:59:49,"No, no, English and Scots, I think."
Sam Schrager,00:59:53,"So your father, did your father, were many of his friends German?"
Kenneth Steffen,00:59:58,"Well, he knew lots of people then, I suppose. I know a lot of people that were ... They spoke German, so dad spoke German with them. You know, lots of people back in those days, they'd come and they'd speak a few words in English. I know people here in town, there's a woman, I think her name, I will, that's a wilder man, he learned speaking English. And she goes, Taddy, why is he, hardly, getting anything out of her in English, she couldn't even speak Taddy, you know. But both of them were born in the old country and come here. I'm trying to think of their names right now. Shroody, Shroody the name was, they're both dead now. I know he's dead, I don't know if the mother's alive yet or not. I know the boy, the boy died, he was one or two veterans that the girl had taught school up around Bonners Ferry and took her mother up there one time. I don't know if the old lady's alive or not now. She didn't speak English, oh she spoke a few words with Dan Little, you know."
Sam Schrager,01:00:53,"Who were the kind of people that used the pastime? I mean, was it mostly just Moscow people that did farmers, loggers use it?"
Kenneth Steffen,01:01:00,"Yeah, sure. It was like an employment bureau, they had some bench-setting outside. The guys come through in the fall, the farmers come along there and want a job and so on, see. When the guy says, what kind of land you got? The farmer says, it's kind of rolling, he says, roll it in here and I'll shove it for you. Yeah, they'd go out and work shock and drain, work through harvest. Oh, and local people got the job, but you know the guy just traveled back and forth. I used to go down to Dusky through there and started a harvest this kid. And then it was about three weeks ahead of us, see. Get through to up here, get in maybe 35, 40, 45 days, you know. I watch his name getting pulled out."
