speaker,timestamp,words
Lillian Woodworth Otness,1:00:36,"Yes. I said, I do. And so I went by myself. I went out and I, I thought the conductor said that be ready to board the train at eight o 'clock. Well, like clock, clock, clock, clock, is Swedish, you know, I knew that and many other words too. And then"
Lillian Woodworth Otness,1:01:17,"I looked in the window and I thought, Oh, what am I going to do with this dime? And I thought, if I could only find a little book, I had the idea in my head that if a book was small, why would be more easy to read? It's not pamphlet, you know?"
Lillian Woodworth Otness,1:01:37,"And, and I asked how much that was."
Lillian Woodworth Otness,1:01:41,"And he looked at me and he said, what are you going to use it for?"
Lillian Woodworth Otness,1:01:44,"Well, I want that little book. If, if this is enough. Well, I think you can get it for less than 10, five cents. He said, maybe. And, and then he said, well, well, keep, keep that five."
Lillian Woodworth Otness,1:02:00,"He said, and then what you're going to do with the five now?"
Lillian Woodworth Otness,1:02:03,"Well, I said, mother is sick and, and, and she can't do anything about it. And I thought if we could get a few cherries, each one of us gave me bag of cherries. Then I was on top of the world, I tell you. Then onto the train again, you know, so Spokane and, Oh, we fixed our hair, you know, and we fixed up in every way and, and check the baggage and everything. So it wouldn't lose anything. And by the way, when we crossed the planes, we had hats, mind you, we got hats because we're going to America and we had them on a shelf above us, you know, likely to have all kinds of things. And the, those tornadoes things, twisters, you know, on the planes, you know, Kansas and Nebraska and those places. And all the hats, but one went out through that, through that. Well, mother didn't have hers on. It was, I don't know, well, maybe it's only three that, that went through. But I didn't make any difference. We're getting home, getting home. First home that we've ever had. It's been like anything now, going home, going to the United States. Oh my, my, my. And then, right out here and there stood my father at the bottom of the steps. And mother started out first and, and Signe, my sister, eight year sister, seven, I guess she was, somehow I kicked her because I jumped right in my father's arms. And then a few feet away from it against the, the, the,"
Lillian Woodworth Otness,1:04:08,what is it for the trains go by down here?
Lillian Woodworth Otness,1:04:10,"Depot. Depot. And there stood Uncle Storm. Oh, gray haired, you know, white, you know, and holding out his arms too. And then we walked to the hotel, the same hotel that is there now. And they had, Thompson was the name of the man that owned that hotel at that time. And they had a special dinner for us because Gabe, my father, has told him that his family was coming and we didn't get in before about two o 'clock in the afternoon on a Sunday. And oh my, the food, the meat, all those, in those days they had platters for each, they don't have, they didn't have plates for ordinary plates, but they had, the meat part was just like it is now when we have the two pass, the meat platter, you know."
Lillian Woodworth Otness,1:05:12,"And then how far is it to, to, to go?"
Lillian Woodworth Otness,1:05:19,"Oh, just about another hour now, maybe, driving and, and there was a man here, he was only about 10, 12 years old, and father got the livery barn, you know, hired a rig at the livery barn that boy drove, you know. And I can't, can't find him, I can't, I'm not so sure of the name or anything. Anyway, he dumped us and went back and then we were home."
Lillian Woodworth Otness,1:05:58,What do you suppose we did?
Lillian Woodworth Otness,1:06:01,"Well, we cried for one thing and we thanked God for another one and I've always done that. And father has gotten some, I have a plate here that belongs to my mother. And you sit down, this is my chair, there's a reason for it. I kept two, two room that he had finished. He was a carpenter, he, he built, he built, built it of logs."
Lillian Woodworth Otness,1:06:42,Hadn't I told you this?
Lillian Woodworth Otness,1:06:45,"Built it of logs and had a broad access, one of the first things he bought, a broad access, you know, you, you, you can walk on the ties and things like that and hew them like that. Not long ago, you know, that all the ties were hewed with scored."
Lillian Woodworth Otness,1:07:15,"You score the log, you cut it a V in it like this. So the next log can, you put that, you score it on one side only and then you put the other one on the scored on top. So it fits like this, you see. And then they, they have a braid, not brace and bits, but the bigger ones that you bore a hole in, in, through both of them. Here are the two logs now, here's one log and another log. And then you have a wooden peg about that wide, that wide, a couple of inches. And, and the hole is just a little bit, it has to fit of course. And then into the other one like that. So all over our building, our, our, our pegs like that is put together by pegs, no nails. Wasn't a single nail when we came."
Lillian Woodworth Otness,1:08:23,"It was all like that with the exception of, let's see now, what was that now?"
Lillian Woodworth Otness,1:08:31,"Well, the corn, he had this one, Erickson, Asween, who lived here, he died several years ago, but, but he, this,"
Lillian Woodworth Otness,1:08:49,"oh, Thomassons, close to the cemetery, owns a place now that he made for himself, this, this man. And he, he, the rest of them have followed suit. And, and the corners, they prayed that the time would come, it slipped. So father and that man had a brace, had went, had a place to make, to work with metal, you know, heavy metal, plowshair or something had to be fixed, you know, and, and harness go to pieces and so on. Then they go to Sven -Eriksen and to fix it. And so the corner of that house is a thing like this. And then there's nails on the side, iron nails, but they were square nails, you see, and they wouldn't stay there as long as I stay around here. Oh, I tell you, I, I, I'm sick because I ever came here to this cabin."
Sam Schrager or Laura Schrager,1:10:00,"What did you think, what did you think of the, of the cabin when you got there, of the homestead?"
Lillian Woodworth Otness,1:10:06,"Oh, you can't imagine for people that haven't had anything, you know, and come to a place like that and they smelled of cedars so nicely, you know, and father had, had, he had varnished the woodwork and instead of having paper of some kind on the wall, on the walls, he had oilcloth, you know, and putting the strips like that. So it's artistic too, you know, it was nice. And then as time went on, why we had the whole room, 16 by something, the, of the, one end of the house was never finished. The, the openings for the, for the windows was, was there a long time, didn't board over, you know, and then slept in the, and in one room upstairs was finished shortly after we got home, got there. And then we had the bed in the kitchen and we had a bed in the, in the bedroom, but the bedroom was, was finished, you see. So we got along very well and it didn't take long before Al began to go to work, you know. We were going to school, Olivia was 16 and she, father told her that I fed you long enough, now you go on and earn your own living. He is, he's a wonderful, was a wonderful man, but why you don't fool with men like that. He thought that he, she should and she did too. And just as soon as she could, why the two of them, you know, trained for nurses for three years, four or whatever, like that, Great Falls, Montana is quite an institution there. I like to go there sometime. I had been there once, Catholic. And the years went by, we walked to Spring Valley School, four miles, and had, here is the bucket that we carried, you know, somebody, my father didn't smoke tobacco, but every Saturday morning he went to Troy, drove to Troy. He shaved and he bathed and he dressed up in work clothes, of course, don't have much of anything but that. He went to Troy and, and played pool with the Driscoll boys. Well, he's a good sport too. The older I got, the more I appreciated him too, because he worked, I tell you. Well, anyway, we landed in Troy the 3rd of August. And my father and another Swede from the locality from which we had come, uh, were working on a church in Deary, the Deary church. They've moved it since. And, and he said, now he said, you're going to be alone tomorrow because I, I have to finish the tower on that church and clean up with things and so on. So it wouldn't take long, but he'll be there a few days. And this organ has been in that church."
Lillian Woodworth Otness,1:14:13,"And, and, let me see now. He said to mother, now you see too that they, they work. There were thistle. He has planted, had planted a garden and thistles had grown up all along them. And, uh, uh, as Scandinavian skin is very thin in a country like that, they talk about, uh, the peach, it glow or something like that, but it thin and, and, uh, you easily tear the skin, you know, because they are not used to such a much, so much wind like this and, and so much heat in, uh, summertime here, you know. So, uh, he told, he told him, but look out, but don't, don't put something on your head so that you won't get burnt. Oh, we didn't have anything to put on. And, uh, see now then Esther and I went to spring valley three years and, uh, the teacher that we had, the first one that we had, John Ogden, the first two years, and he was a terrible thing. If a boy snickered or, or, or he looked back so he saw it, he had to pocket knock and he threw it and pinned it. He was, had to do working on a piece of paper, you know, and he pinned that paper to the desk."
Lillian Woodworth Otness,1:16:00,Should a man be beheaded for that?
Lillian Woodworth Otness,1:16:04,"Scared him, scared him all."
Lillian Woodworth Otness,1:16:07,"Well, anyway, when that was over and during that time, father couldn't have accumulated much money, you know, couldn't, you know, because he was still in trading things in this country and he, uh, see now, how was that now?"
Lillian Woodworth Otness,1:16:34,"Now I, I skipped, I, I, uh, I read every night and I had a telekendel. We have made telekendels until just lately and so, and all those things, you know, it was very little that we bought because he got a cow and the calf was a male calf and so butchered him and then we got a pig and those days why they aren't, weren't so very much. I think somebody got one for a dollar, a baby pig, you know, that was just weaned. But as time went on, I, I, as I said, I, I wanted to study all the time and the first book when I got into the Spring Valley School, I had read, now that, that book is very common one."
Lillian Woodworth Otness,1:17:36,"Now what, what would you, what would the name of a book on a shelf in a schoolhouse of a conglomeration of people, Norwegians and Swedes and Irish and is from the Missouri and all over now, what kind of a book would, would you, would you want to read?"
Lillian Woodworth Otness,1:18:03,Especially if you read it before.
Lillian Woodworth Otness,1:18:07,"Uncle Tom's Cabin. I had, I read that in Swedish, you know, it's translated into many languages, most good books are, you know, and so there was, Uncle Tom's Cabin and I, I read and I could translate it so quickly to the others because, you see, I had the book, Uncle Tom's Cabin, you see, and there is a word here and there that is exactly the same, like we say book, B -O -O -K in Sweden, B -O -K book, B -O -K book, B -O -O -K book and water, vaten, V -A -T -E -N -W -A -T -E -R is on it, that's only the difference. It's, it's, it's, it's not as I said, not as hard as, but few people would, would bother with anything like that, the older ones, you know, they, they had hard times, that's all there's to that. I know people here in this town, they never may speak of it, just as if it would be a disgrace, I don't, I'm proud, I'm proud of the country that we've come to."
Lillian Woodworth Otness,1:19:41,"Well, anyway, we, from there on then, I, I worked out one summer here on the ridge and I hadn't had time to be confirmed when I first got here because I, I was, I had to work, you see, and so I went to, to confirmation school here, I'm not a Catholic, I'm Lutheran, and like, I don't see any difference in them myself, Lutherans or Catholic or all kinds of, I, I have often wondered why they have to be so many different kinds, you know, under one God and, and to, to, that we can't agree, for some concern, it doesn't make any difference."
Lillian Woodworth Otness,1:20:40,"I think they think I'm a heathen, I know, but, but, but I'm not."
Lillian Woodworth Otness,1:20:48,"I, my sister Esther easily cried when she was a child and one time she had spilled something and she says, oh dear God, why did you let me spill that milk? And I was astonished and say, you're blaming God for me?"
Lillian Woodworth Otness,1:21:14,"But I had to laugh, that was funny, you know, she was just kind of scared, you know, to, to, oh, I think, I think that all of us would get to the right place, I don't, I don't, I don't worry about it."
Sam Schrager or Laura Schrager,1:21:32,"Where was the Spring Valley School? Well, when you leave Troy here and go to Deary, you have gone that way, well, the, the first main road that, what did you ask me?"
Lillian Woodworth Otness,1:21:47,"Spring Valley. Spring Valley Schoolhouse, the first big road to the left, coming from Troy, and the first road to the left was in a corner, the schoolhouse was in a corner, Spring Valley School."
Lillian Woodworth Otness,1:22:06,"The main road went then, as it does now, towards Deary, and then here the road going towards Deary, and this one is the one that takes off, and that, that divides here to go to the Clifton, and this one to that Spring Valley Lake, and then it comes to the same, to our place, at the end of it, when it comes together, and what else about White Bank?"
Lillian Woodworth Otness,1:22:34,"That was all I asked. Oh yeah, well, they, they moved that and made a garage, I think, I think that the Harry, Harry Glacier has bought that. Oh yeah, that was an awful road then, when we first came, it was terrible. Goes, walks so far, and often we used to have salt, and some lard, and you set for butter if we didn't have anything else, but I wasn't alone. When I was in Sweden, I, I could remember many times I, I was proud, you know, and we set a school room, and the room where we had called it a resting room or something like that, they settled benches all around like this, oh, a big room, because they had, they had many children, that's in Sweden, and the, they'd eat, and they'd have apples, and they'd have cotton candy, there were those, I could, that, have things then that, didn't have it, and then, so that they wouldn't make fun of me, or, or realize that I didn't chew anything, I just chewed with my hand, my hand, you know, and pretended to."
Lillian Woodworth Otness,1:24:09,"But it has gone fine. Then, then I, I went to Pullman, and Dr. E. A."
Lillian Woodworth Otness,1:24:20,"Bryan, the president of the college, have I told you this?"
Lillian Woodworth Otness,1:24:28,"Olivia was happen, happened to get their place to work for Mrs. Bryan, and I had worked for, up in the American region, got enough to get a ticket to Pullman, so we, we met, we, we met Dr. Bryan, too, and they were very nice to us, and she told me afterwards, Olivia stayed there, I think almost a year before she went to, to Great Falls, Montana, and, but Dr. Bryan said, don't you ever stop studying, don't ever stop, because he knew that had books with me in my suitcase when I came and everything, I had to, I had to go all the time."
Lillian Woodworth Otness,1:25:23,"One time he went to, he, he also was a Sunday school teacher, he, I don't know what kind of a religion they had, he was a wonderful man, though, and he, I was studying, and he went through the room, the dining room, and he says, what are you reading?"
Lillian Woodworth Otness,1:25:47,"I said, my lessons."
Lillian Woodworth Otness,1:25:50,"Who, who, where are you going to school?"
Lillian Woodworth Otness,1:25:52,I'm not going to school right now.
Lillian Woodworth Otness,1:25:55,"Well, what are you studying then?"
Lillian Woodworth Otness,1:25:58,"Well, I can read. I said, I, I know what I'm doing, but because you, that's Latin, you can't, you can't have had that, I certainly have, I said, and that one was in Sweden. I had Latin and, and geometry when I was 12 years old, but I don't remember much of it now, I think I did, if I wanted to, but I, that's why I get so disgusted with some kind of kids, they, they, they just can't appreciate what they have. The, the books that they have, the art that they see, just kick at things and throw it away, and oh, that's nothing. That's wrong, it's wrong, parents have to train them differently. I blame them more than anything else."
Sam Schrager or Laura Schrager,1:27:05,Did you have a hard time learning English?
Lillian Woodworth Otness,1:27:08,"No, no, nothing. There were so many Scandinavians in this part of the country at that time, and Irishmen, you know, Irishmen, Scandinavians, and, and there, when they built the railroad down here in 1892, I think, four or something like that, six, they, they,"
Lillian Woodworth Otness,1:27:39,"they, they are Italians, yeah, they Italians, more Italians though on that railroad than anyone else. Swedes went to the woods and, and, and piled homesteads, you see, have homes, have homes, and they, there was a story about the name of Troy. Well, now then, they're, let me find some papers someday, it's too long, but, but they, they wanted to have a name for Troy. Well, I know that the first, this come down from Moscow, Huff's Gulch, a fellow by the name of Huff filed for a quarter section or something like that, but I don't think it was first, because before that, before I knew about that, why people talked about, oh, run down to the, run down to the hotel, or run down to the store and get the mail, because they had, the mail went as far as Troy, had come then as far as Troy, you know, or Moscow, they go horseback to Moscow to get the mail, and, and the,"
Lillian Woodworth Otness,1:29:00,"how was that now, now they, they,"
Lillian Woodworth Otness,1:29:10,"these Italians and the Swedes, the Irish, the Irish especially, fought with different people, you know, what is the word I want, that, you were Swedish, nationality, yes, nationality, and so it happens that they had a fellow by the name of Vollmer came in here, he was rich, and he staked so many people out in Genesee and all over, you know, and then he just skunked them, he just was almost driven out of the country, but he was a rich man. Well, anyway, they, then they, they had talked, been talking about the, what would be the name, it had been Vollmer, Swedes said it was Vollmer because they didn't, couldn't say the V very easily, and then this, this day, they were standing in the main street, nothing but stumps and sawdust in Troy then, you know, great big cedar stumps, you know, and they go with their rings, you know, wagons, you know, around, you know."
