speaker,words,tags,timestamp
CG,"People were different. They took hardship in a different way, than people refuse it now. If hardship came, well, hardship, yes, and they just accepted it and lived with it more than people do now; much more. And, at that time, there was no such thing heard of as a married counselor. That makes a difference, I think. I think that per haps, we would be better if we didn't try to put the differences be tween husband and wife on a professional plane. If we kept it so private, just the same as wouldn't remove their clothes and go into public. They don't open their mind to the public. It isn't done. That is the way it used to be.( You know, I would brew a cup of coffee if you would like to have it, would you?",,
SS,Okay.,,
CG,I'll put it to brew and let it brew and we can go on— later,,
CG,"They had a route from the campus, south of here and then around to Sixth and I don't know where all they did go, but it was quite a route that would help a good many people. But I guess it didn't pay out.",,
SS,Private bus?,,
CG,"Well, people more and more got cars and if they had a car they weren't going to bother with a bus. But there was quite a bit of travel on the bus when they had it. That was the Neely bus. Neely's had the taxi.",,
SS,"I'd like to ask you about working, and what you thought about it— what's your attitude about working. When you were working back in the old days, when you were, say, teaching and that sort of thing. I know it wasn't so common, I mean it wasn't uncommon for women to work, but it wasn't too common, either, was it?",,
CG,"There was nothing like it is now. A woman who had a family,^ever thought of an office job or anything of that sort or in a store or so on. She stayed at home; took care of the family and the home. There was nothing like there is now about women working. And, my opinion is— I have to admit that right now they are not saying to a person, ""What can you do?"" The employer says, ""Where did you get your degree?"" And the man must have a degree, and he cannot get it unless his wife puts him through. So, I can't help commending that, although I do feel that women working a great deal to do with the unease of the country. That it promotes separation and all that kind of thing. It is not too uncommon that the wife has contact with other men and she isn't making coffee for them, she isn't ironing their shirts, she isn't listening to them tell what a hard day they had, and they look a little glorified when they're not! And sometimes, it just works wrong. So it's not a desirable situation. But what else are you going to do with it? A man has to have a degree and he can t get it otherwise. So, I condone that much of it.. As for this woman before this was ever necessary, and all the years afterward, I don't approve of it at all. Not a bit. I think that it should be motivated against.",,
SS,"Well, when you were working, back in the early days, like when you were teaching, and that kind of thing; you did quite a bit of work.",,
CG,"I taught before I married. I didn't teach^after I was married or work anywhere else. I was at home all the time after I was married. But, at that time, it was very common for a girl to teach until she was married. And the requirements for teaching— I spoke to the greek letter school teachers one evening down at Johnny's, and one of the girls wanted to know what the requirements were for teach ing. Well, if you had graduated from the eighth grade, or especial ly from high school, and you could answer the questions in the exam inations that were given to you, you were qualified for teaching. That is all that was necessary. And as for the questions, they were no more difficult than the eighth grade questions for the eighth grade diploma. I remember distinctly one girl, this was in North Dakota, the question was, ""If a room is twelve feet square and car peting is one yard wide, how many yards of carpet will it take to cover the floor of this room, twelve feet square?"" Well, can't most anybody figure that out? But there was one girl who said to me, ""Well, they don't need to give me any question like that, that's just a catch question, and I didn't even try to answer it."" She couldn't answer that. She was taking a teacher's examination! Well, I pro posed that thing to this bunch of teachers— ha, ha! they were quite puzzled! Well, they'd never heard of carpeting a room, and to have that proposed to them. (Chuckles) You could see that they were puz zled at what could I mean. It was funny to me.",,
SS,"Well, let me pursue this working a little further. When you came to Troy and you were working as a newspaper editor and then when you moved into town and worked here. Did you feel that it took a great deal of independence for you to be able to carry on; support yourself and your daughter?",,
CG,"Well, I just took took it as much a matter of course as I would to put my shoes on. I had no special feeling about it, only that I was always glad to have work. And, after I bought the paper I enjoyed the work so much. I think I told you how I bought it. (Chuckles) Well, I sold it the same way. Just a sudden impulse. A sudden chance. I just accepted both of them. We had planned that I would go on with the paper and 'Nd'd get a car and Ethel would drive in any driving wea ther and live in a hall the rest of the time. But, the equipment was^ji badly worn, in fact they said that the press was the one that Mark Twain brought across the country with him. And Ethel said,""I know better, he never brought any such useless old thing as that."" So I don'tknow whether it was or was not the one he brought. But it was such a huge, cumbersome thing that it makes a person wonder if he did bring it. Oh, it was practically as big as that alcove. Makes a person wonder if he did bring anything as hard to get across the plains as that would be.",,
SS,"When you talked about working there at Troy, and you would explain to me that some of the men didn't approve of a woman editor, didn't particularly like women in business, it gave me pause to think that perhaps, it wouldn't be so easy for a woman to be a business woman in a man's world, where men usually run the working situation, and I thought maybe it wouldn't be so comfortable at times for a woman.",,
CG,"Well, as far as a woman doing it; Troy, at that time, was quite largely people, a good many of whom themselves, were from the old country. That is, Norwegian and Swede. That was Troy. And in Norway and Sweden a woman does not bear title to property and own things and do things, like they do in other countries.",,
SS,"But the women, I know, the women milk the cows and worked in the fields. They worked very hard.",,
CG,"Yes. Yes, they did. But they had no title to thti""cow -they milked. They didn't own the fields that they tended. The husband owned that. Or Dad, whichever. Because, when I was in Alsager's office there was a man came in and he said to Melvin, ""isn't proper that a woman own a title to a car. And my son's widow has his car, and she may have it, but I want the title transferred to me because a man should own the title. So, you get the title transferred to me."" Well, Melvin didn't see that. (Chuckles) So she kept the car.",,
SS,"Did you mind working, and work that you needed to do? You said, you didn't think much about it.",,
CG,"I had no feeling of inferiority because of what the job was. I was myself, just the same as owner of the paper as I had been sticking the type for somebody else, or as I had been later scrubbing a floor or doing ironing or anything else. No, I never had the slightest feeling that that altered me in any way whatever. I was just as selfrespecting at one as I was with another. The only thing I asked was that it was decent; that it was proper. I didn't care what the work was, if there was any pay attached to it so we could eat. We scraped through college in some way. At the very last, I said to my daugh ter, ""Well, you'd better get a loan of fifteen dollars."" Which she did. And as soon as I recovered from a lot of illness and  to work again, I repaid it. And the woman said, ""Oh, dear, I'd hoped this would run for years yet so I would have the interest."" Well, I wanted the interest, myself! (Chuckles) - I'm going to see about that percolator.",,
SS,Smells like it's brewing.,,
CG,"Should be. You know, older people lose, along with other things, a sense of smell. That's common. It used to be that I could smeLl a thing miles across the plains, but now, I have very little sense of any fragrance or other than fragrance.",,
CG,"I've never heard of a business that was likely to prosper if it wasn't worked at. I remember there used to be a man named Fred Fulton, who was an insurance man here in Moscow, and he was a prince of a man. He told me one time that the six children of the home had all gone back to the old home to be together, and one evening six of them were sitting talking and one of them said, ""Well, here we are, all six of us and five of us married, and happily married, and he spoke to one sister and said, 'J^You do seem to have in your marriage something that the rest of us missed. What is it, how do you do it?"" And, she said, ""I work hard for all the happiness I have."" There you have it; car riage is a business, if you want what it can give you, you have to work for it. And, if youngsters were taught from the cradle up, that marriage is a business someday they'll go into business and they must prepare themselves to work at that business. Dear Abby last night had the question a girl had to help her mother with the dishes and taking care of the young she just hated it, that she was going to be an actress or a clothes model, and she just hated that kind of thing, and her mother would always tell her that later in life the practice would be useful to her, and she didn't think so. And Dear Abby replied: ""That's what you think. You don't know what becomes of an actress and that clothes model in later life."" There you have it! She was going to have her happiness without working for it at all.",,
SS,"I think it's interesting that you say that it's the children, because I have the idea that the children are the ones that really suffer in a divorce. Because, I have the idea that these days, the parents don't really think about the children as much as they used to. I mean, they think of the children as little people that can take care of themselves.",,
CG,"don't think that it concerns the children. Right across the street here, otse woman who lived there at one time, across the alley, said that every evening when school was out, a family of children farther down the street stopped in at her place. Well, I couldn't blame her for feeling that she couldn't take all die annoyance of having the two families there at the same time, and yet, my sympathy was with the children, because they said, ""Well, yes, but when we go home nobody's ever there. So we stay here."" Well, you can't blame the children. They went home to an empty house and they were just little tads, like the third grade. They had no business being alone in a house.",,
SS,"You think a divorce has to affect the children, and just about be for the worse for the kids? The children that are separated from the parents?",,
CG,"Well, anything unusual, that is drastic and happens to a child, is very hard on the child. It's just as though you had just start a willow tree, just a little thing,gubool""as big as your finger, and you expect it to bear a hundred pound weight, which a grown tree could bear without feeling it at all. Just the same thing for a little child to have grownup catastrophies thrust on it; and they do suf fer. They suffer badly. Some of them tell about it; some of them just nurse it in secret, which is worse yet. So, to protect the children, I would cut off divorce. And, if absolutely necessary, and really proven, there could be occasionally, like if one parent goes insane, something like that, you know. Or if one parent is sent to the penitentiary, there might necessarily be a separation and there might not. It might be a case when the family should merely wait for the penitentiary sentence to be served and Dad come home.",,
SS,How do you feel about divorce when there are no children involved?,,
CG,"I think divorce in any case is just not to be done, except for the Scriptural cause. There shouldn't be any other divorce at all. And, I have an idea that if part of the marriage ceremony states plainly that you cannot receive a divorce, you will be compelled to spend your lives together, that it would settle 'em down, ""Well, if that's what I have to do, I'll get at it! And, I'll stay at it, if I have to."" It would have that effect. But now, there's nothing in the marriage ceremony to say that they can't separate. Of course, it says about as long as both live, but they don't take it seriously like they would the real statement of the fact that you can't separ ate.",,
SS,"Now, I'm afraid that if that were written into the marriage ceremony in this day and age a lot of people would just stop getting married altogether.",,
CG,"There, you have the point. That's what it'd be for To stop a lot of these marriages. And if they'd stop a lot of these marriages there couldn't be so many divorces. The person would just simply wait until they had some reason that was proper for marrying. And, for that matter, I don't think that love, or attraction or anything of that kind is the only thing for a happy marriage. I have seen business marriages that turn out very well. There is no rapture in them, that's true. But, they werent't looking for rapture. They were looking for stability, and they got it and they're happy with it. And they get along just the same as two business partners on the main street get along. It's necessary. I have seen business marriages that turned out well.",,
SS,"When you say a business marriage, you mean that when the two partners decided to get married they did it for business purposes?",,
CG,"They do it because the woman has no other way to support herself, and because the man has no other way to have the woman companship that he wants, and have a housekeeper in his house. Both of them are situated where this is the thing that they can do to achieve what they need. And, so, I say, it's a business!. A There was a man over home who, well, he was doing the best he could as a bachelor, and he was accumulating property and money all the time and doing very well, but, still, when he came in at night, there was his empty cabin, there was the cold cookstove; if he wanted something to eat. he had to produce it. It just didn't suit him. There was the woman who, she came into the area later after he d been there yearsj. and she had a boy, oh, I don't know, perhaps eight or so, something like that; whether he was a legal child or not, I never knew, and I doubt if anybody ever inquired. But, anyway, they were married. And they had a very good marriage. They married because she had no support and he had no housekeeper. And there was a splended young man who worked on the ranch for us, and he was engaged to a girl back in Iowa; this was over in Montana, and his brother of the brother's wife were at the ranch one day while he was there, and the wife was tel ling me about Carl's girl that he was engaged to back in Iowa. And she said, ""We think that Carl had mighty little to do with that, that the girl was the only one that figured in that much. were engaged and she wasn't in favor of him marrying her at all, I don't know a thing about the girl except what she said.",,
CG,"And Carl went back while he was with us for part of the winter. He went back to Iowa to see her, and when he came back, he said to me, ""Mrs. Grove, I'd like to know how you look at this."" He said, ""My girl has a big job of her own and she lives at home with her parents, who are very wealthy, and have a beautiful big home and she doesn't pay them anything, and on my claim-- he had filed land just shortly before- ""And on my claim I have nothing but a one room shanty. I don't so much as have a horse that I can go eight miles to get my mail from the mail route."" And, he said, ""This girl insisted that we be married and she come back with me.'Now, what do you think?"" I said, ""Well, Carl, first thing I want you to know is that all that advice is good for is to enable a person to see something on the other side that they haven't seen yet'.1 But, I said, ""As far as this girl, sit uated as she is, coming to what you can offer her now; No, nothing. She shouldn't do it."" They couldn't have been happy that way. I don't see how they could. But, anyway, it was only, oh, I'm sure not more than three or four months after that, til a new family came in to the neighborhood, and they had a daughter who was sixteen years old. Very grown and mature for her age. Well, when Carl saw her he didn't ask Mrs. Grove nor anybody else what he should do. He mar ried her right now! (Chuckles) Well, I could a whooped for joy! And, for anything I know, they got along alright on his claim. The girl never had anything, but a family that moved on West, and West and West; and she was used to the conditions. And I have an idea that she and 6arl were pretty well used to each other.",,
SS,"What do you think that rich young woman wanted to marry him and go to the homestead li(te? Do you think she thought it was romantic, or something?",,
CG,"I have only what I figured out for myself later; and that was, that she may have had an illegitimate child, or she may have been unat tractive and had never had any other opportunity to marry, and as the sister-in-law said, they felt that Carl had little to do with the engagement. That the girl had made it. Whether she had an il legitimate child, that would be very possible under such urgency— if I remember rightly she was a little older than Carl— and this sixteen year old girl was a few years younger. Or, it may be that she just was so unattractive that men were not interested in her at all. That happens at times. And, what it was, I don't know.",,
SS,"But, was it the fact that she was well-to-do that in itself, made you decide that it wouldn't be a good match at that time?",,
CG,"She could: live sofuxuriously, and all her life had, and that she had all her own wage, and her living free, and then go here where a dollar was a lot of money and where he lived on the smallest amount of grocer that he could, and that kind of thing, it would be deathly to her, after living in luxury all her life. If, it had been a love match, but as nearly as I could make it out, there was no love, whatever between them. It was merely her insistence that they marry and Carl's determination that it wouldn't be best, and I was sure he was right about that, I don't think that except with a monumental love for each other, she could have endured that. There are cases in which a woman can take on that and live with it, and be gloriously happy; but they're so rare. They just happen once in a lifetime. But Carl was a mighty good boy. We had another very good boy who married the school teacher, way off, quite a distance from us where he homesteaded. I met her, and I think they had two children at the time I met her. But, anyway, later I heard that she had gotten to looking so seedy, with never getting anything new or not keeping herself up, that Matt gave her a hundred dollars and he said, ""Now, you go to town and fix yourself up with new clothes."" Well, she went to town, alright enough, no question, she went to town— she came home with a hundred turkey poults, from that hun dred dollars! (Chuckles) Incredible as it seems, I had a Christ mas card from Matt two years ago, and he was in a hospital at the time, I don't know anything more about them than that.",,
SS,"Well, was she more practical than he was? Is that the moral of that story?",,
CG,"I don't think it was practical altogether, I think it was just not laying the proposition out and selecting what she should out of it. Now, if she wanted to get ten or twenty poults, all right, but she had no right to spend that hundred dollars on turkey . And I can imagine how Matt would feel. He was such a splendid young man. And, I heard that he got to drinking very badly. Well, I suppose he was trying to hide his unhappiness; as though liquor would do it.",,
SS,"I was going to ask you that, too. Do you think that that is often the reason why a man would start to drink? To hide his unhappiness? Or to escape from his frustrations, or disappointments in life?",,
CG,"I think that his unhappiness and disappointment have befuddled his mind to a little extent. That it doesn't function as it should to lay the proposition out and work the whole thing mathematically as to whether he does or doesn't do this, that, or the othere But I think he isn't quite as capable of doing that, but I do think that unhappiness, not only from marriage, but business or ill health or various things, they do start drinkingfthinking it will stop that. And, I think that aside from that, quite a bit of it is that the bunch is drinking and he doesn't have grit enough — lemonade for mine— he doesn't have the grit to do it. I read of a Congressional the Congressmen were having a party, and one of them said, to another one, ""As you see, I just have orange juice, He said, ""Some people think it's strange, but I never take anything more than a fruit juice."" And the other one said, ""Well, that's what I have, you notice."" He said, ""I never drink anything else."" So, it can be done.",,
CG,"These were two men in the United States Congress. It can be done, even if the rest of the bunch has something else. But there aren't so many who have the grit to do it. Just the same as, well, on St. Patrick's Day, some people put on a green tie and others wouldn't think of being that conspicuous. And they're afraid of not getting in with the bunch if they don't do as the bunch does. Never thinking that maybe some of the bunch would like to do something else, too. There are quite a number of reasons, and at the present time there are lots of children who are not more than ten years old who are confirmed alcoholics. I got that fact from a factual source, just recently. Isn't that something awful? A ten year old a chronic alcoholic! Well, I suppose, that a child starts drinking because Dad and Mother drink. Or, that he doesn't know any better. He has no knowledge what the consequences can be. So, if other people are drinking it, well, so does he. The amount that is consumed— it's stupenduous. The money spent on it is enough to run the nation entirely. That is, without throwing it to nations that don't want it, or are using it to fight us, or something of that kind.",,
CG,END,,
