speaker,timestamp,End Time,words,tags
Maria Hinojosa,[00:43:25:11],00:44:06:00,"Es extraordinario. Algunas personas saben que yo no estoy trabajando en el 93. Para cuando empezamos a mandarnos en las comparto este yo sabía cuál era su tu dirección está bien. Nuestra. Todos los años estuvo preso por por por de por vida. Y tú lo conociste y te hiciste amiga de ello. Él. Y fue como un confesionario. Y bueno, grabábamos conversaciones como por 25.",
Maria Hinojosa,[00:44:06:02],00:44:43:12,"Ahora, ayer lo anunciaron. Sí, para la versión menos. Nos van a dar las las la temporada dos. ¿Sabe? Porque esa es la historia sobre saber vida 25 años de las rejas en donde él se graduó de EH y de universidad. Ahora es uno de nuestros conductores y él es uno de los productores de gas de la temporada dos.",
Maria Hinojosa,[00:44:43:14],00:45:01:24,"Tenemos que enfocarnos en la historia, las conversaciones, la forma en que el periodismo funciona puede hacer las cosas de manera correcta, de una manera diferente. Las cosas que las personas encuentran.",
Maria Hinojosa,[00:45:02:01],00:45:31:11,"Sí, lo que que porque es muy diferente de lo que sería la cobertura de noticias de forma tradicional. Esto no es una opinión, es tu reportaje que encontraste con tu corazón. La parte humana, si no nada más escribir editoriales y columnas, sino que habla la la opinión en con, o sea, haciendo oposición en lo que es el periodismo directo.",
Maria Hinojosa,[00:45:31:13],00:46:03:10,"Bueno, yo pienso en reformar el periodismo objetivo. A veces la mejor forma de hacerlo. Todo el mundo tiene una opinión y trae. A veces tenemos una reunión convertida en una reunión de cinco horas. No puede ser algo objetivo. Siempre tenemos que escoger qué es lo que es importante y lo mejor que podemos hacer es ver cuál es nuestra opinión.",
Maria Hinojosa,[00:46:03:12],00:46:44:08,"Es ser justos. Es. Es un estándar muy alto Cuando queremos llegar a un lugar. También pienso que coherencia El periodismo objetivo. No, no encuentra el contenido completo. No es que falta contenido. A veces no es justo y eso es algo que hay que tomar en cuenta. Cuando yo era adolescente veía las noticias. Hay una columna sobre una historia o un condado, un color claro como iniciado con comisionados.",agriculture
Maria Hinojosa,[00:46:44:08],00:47:21:21,"No hagamos una gran conversación, como que uno de las condiciones del periodismo hoy se siente en el café como una taza de café con ellos para poder ser proactivo. Si por el hecho de que tú escriba la historia no quiere decir que la historia se acabó, todavía puedes sacar más y ser justo una lección aprendida. Es más difícil juzgar una persona que conozco algunos día tú hablabas sobre la humanidad.",
Maria Hinojosa,[00:47:21:23],00:47:33:09,Una de las herramientas que tenemos en nuestro correo de herramientas. ¿Por qué crees eso?,
Maria Hinojosa,[00:47:33:11],00:48:12:19,"Primero que nada, una vez más me criaron viendo las noticias, especialmente las del semestre. Sí, me impresionó. Ah, Eh. Mike fue el primer periodista que llevaba un programa de color. Si bien es en el corazón de la calle, también. Y era feliz que él lo permitieron. La gran noticia. Y me acuerdo, Nunca he llorado lágrimas. Su su enojo.",
Maria Hinojosa,[00:48:12:21],00:48:53:23,"Mira en contra de la guerra de Vietnam. Después el periodismo de NPR, como dijimos con. Si se se acercaba la forma física tocaba las personas, claro de forma correcta. Digo yo también puedo yo. Yo también pienso que en Latinoamérica el el periodismo es más cercano, pero me parece que Suar ganó por. Yo tenía personas cercanas a mí, estaban detrás de las rejas.",
Maria Hinojosa,[00:48:54:02],00:49:07:12,"O sea, las personas que están detrás de las rejas, no todas tienen historias horribles. Yo quería humanizar esto a.",
Maria Hinojosa,[00:49:07:14],00:49:20:04,Quería hacer esto sin ver cómo los supremacistas blancos en NPR.,
Maria Hinojosa,[00:49:20:06],00:49:52:05,"Y yo creo que ser diferente en este país. Me ha gustado poder entender a los otros. Tanto todo el tiempo. Pero es lo que tenemos. Tenemos que aprender y saber usar las herramientas de forma adecuada. Y como no nos nos toca, creo que es interesante. Que vamos a responder esta pregunta.",
Maria Hinojosa,[00:49:52:07],00:50:29:00,"Eh, como, eh, eh, un traductor de, eh, de un programa de radio casi retirado y con un nuevo eh, podcast. He trabajado en los proyectos culturales de la humanidad con las tribus de Araujo por más de 30 años. ¿Cómo enfrentaste a la loquera, eh? ¿Que envuelve a las personas? ¿Idaho y otro que, eh, llevan la teoría crítica de la raza?",
Maria Hinojosa,[00:50:29:02],00:50:35:17,Es algo simplemente institucional para mí.,
Maria Hinojosa,[00:50:35:19],00:51:22:23,"Y entonces empezar a buscar a la historia. ¿Y qué es lo que pasó cuando pasó? Por qué pasó y todas las cosas que hay que entender Es interesante. En algunos estados, eh Mmm. Eh. Lo que ellos consideran el racismo político no es una clave para ver la estabilidad del Estado. ¿Las del Estado, que son muy riesgosas, eh? Quiero recordar a nuestros, eh, a nuestro, eh, usuarios que pueden hacer preguntas a través de el la opción de preguntas y respuestas.",agriculture
Maria Hinojosa,[00:51:23:00],00:52:00:11,"Así que me acuerdo que me preguntaron cuando yo era correspondencia con una corresponsal en NPR, con lo que consideramos una amenaza para el cultura, no que cuando todo el mundo estaba Oh, Dios mío, ya va a destruir América. El multiculturalismo. Ellos querían hablar. Me acordé de ello y perdí el amor que luchar. Porque creen que porque yo tenía un libro.",
Maria Hinojosa,[00:52:00:11],00:52:21:10,"Yo era mexicana y grande. Muchas personas que tenía estaban en juego por el término multicultural. Y si estás en lo correcto, si es que estamos hablando. Para mí.",
Maria Hinojosa,[00:52:21:12],00:53:01:10,"Esto no es nuestro foro. Nuestros padres fundadores, padres de la patria, son nuestras primeras personas. Ellos son nuestros fundadores. El hecho de que que podemos decir algo que es hecho el el. Si el primer pecado no era la esclavitud y no fue el genocidio es parte de la historia del país. Las primeras leyes para excluir a las personas.",
Maria Hinojosa,[00:53:01:12],00:53:52:01,"Si, pero era. Eran leyes que excluyeron a las personas porque. Si, era para excluir a las mujeres asiáticas. Y después. No había la inclusión. Entonces, en 1930, cuando hubo la gran. La que Jesús era una deportación masiva de mexicanos y de americanos de descendencia mexicana. Y después, y después viviendo el problema con los japoneses. Eso recuerdo. Ellos eran ciudadanos americanos y ellos no eran intrusos.",
Maria Hinojosa,[00:53:52:03],00:54:35:20,"Ellos estaban en prisión entre los tenían ahí presos en contra de su voluntad. ¿Entonces el hecho de que las personas que se enojen porque nosotros queremos decir esta verdad, qué dice de quién somos? Es más, yo no puedo discutir, disculpar, me escuche. Para mí es simplemente hablar todo lo que son los conferencias, culturas y entender que la historia tiene una forma de explícita donde se están llamando, que son objetivos pero no lo son, y el agregar algo en.",
Maria Hinojosa,[00:54:35:22],00:55:22:10,"Es muy importante acordarse en la historia de América del Norte. Y si pensamos en los últimos 250 años, están parte de la información. Cuando se en en paz mil años atrás. En pueblos tenía los sistemas de precisión y sectores que podían comunicar una Una población con un. De 1,0. Entonces esto ha estado en el mundo por siempre. Si nos no nos, no nos llenamos con toda la experiencia.",
Maria Hinojosa,[00:55:22:10],00:55:38:20,"María, sé que has mencionado tu reacción a la teoría de reemplazo. Estaba ahí como un asunto.",
Maria Hinojosa,[00:55:38:22],00:55:51:20,No hay que estar reemplazando a alguien. Háblame de ello. Me. Me pone triste y me molesta con.,agriculture
Maria Hinojosa,[00:55:51:22],00:56:18:03,"Este gran Pynchon. Déjame ver. ¿Qué es de un libro que se llama Quiénes somos? Y decía. Pero es bueno. Los mexicanos, los inmigrantes quieren incluir a la cultura americana. Entonces antes tener. Yo pregunté. Cuántos inmigrantes conoces.",
Mark Trahant,[00:56:18:05],00:56:19:13,Que.,
Maria Hinojosa,[00:56:19:15],00:56:43:12,"¿Y con cuáles compartes a qué? Porque yo estoy con inmigrantes todos los días. Nunca he escuchado un inmigrante decir estamos viniendo para acá, para reemplazarte, para ponerlos, para cambiarlos. Realmente.",
Maria Hinojosa,[00:56:43:14],00:57:12:10,"¿Has escuchado a un inmigrante decir eso? Sí, es cierto. Digo, nunca lo he escuchado. Ahora me gustaría decir Yo no quisiera venir a ustedes. Es que ha regresado. Queremos estar con ustedes, compartir con ustedes esto y el amor. El tener familias con ustedes que digo unidos por estar con ustedes. Queremos ir a la escuela con ustedes. ¿Reemplazarlos? ¿Qué es eso?",
Maria Hinojosa,[00:57:12:12],00:57:46:08,"Eso no es lo que queremos. Y me gusta. Como Mark. Y hay que. Bueno, voy a ir a o no. Uno de mis estados favoritos. Todos son mis favoritos. Pero hay. Y si la la parte demográfica que está creciendo más. La parte latina. Hola. Hola. ¿Cómo estás? Saludando todas las mañanas. Sí. Hola. ¿Cómo estás? Hola. ¿Qué? Encantado de verte.",agriculture
Maria Hinojosa,[00:57:46:08],00:58:09:05,Buenos días. Son las personas que tienen que entender que no vamos a reemplazar que hay. Es un ejemplo para los Estados Unidos que hemos estado aquí desde el principio. También. Ya no quiero estar ahí.,agriculture
Mark Trahant,[00:58:09:07],00:58:34:09,Quizás esto lo vamos a hacer en persona algún día. Así es. Qué es lo que está pasando cuando nuestros medios. Está creando medios especiales para poder cubrir por falta de menos de palabras.,
Mark Trahant,[00:58:34:11],00:59:16:15,"Una comunidad de minoría, una persona que no tiene acceso a eso para poder tener acceso a esos medios de hoy. Bueno, los medios están un lugar, pero son difíciles. Pero pienso que el Heraldo sabe. Para borrar periódicos o con Wall Street, quizás. Y la demanda de capital con familias en periódicos es tener un. Una. Tener recursos de diez o 12 de ganancias, 1% de ganancia.",
Mark Trahant,[00:59:16:17],00:59:45:04,"Y quieren tener eso nuevamente y no creo que eso va a suceder. Creo que eso es uno de las historias y escucho ahora Miriam, la nuestra es lo que es hacer crecer compañías es sin fines de lucro y tener noticias de sin fines de lucro, porque no estamos trata de hacer dinero, sino de ver a la gente con buenos, con buenos medios de comunicación, sea con buenos periodismo, con emprendedores, con más personas.",
Mark Trahant,[00:59:45:04],01:00:00:15,Y creo que es algo circular. En lugar de ser compañía. También pienso que parte del problema es los medios en media es muy conservadora.,
Mark Trahant,[01:00:00:17],01:00:07:14,La innovación fue perdida. Si usted mira.,
Mark Trahant,[01:00:07:16],01:00:38:14,"Fuera por un mundo innovador, el mundo va a cambiar. Quería que los periódicos fueran varias elecciones. Pues dispuesto a experimentar si no funcionaba. Faltaba algo más. Es pasar el tiempo después. Los periódicos no quisieron hacer eso. Quisieran. Querían seguir como señal. Entonces la manera como las personas quieren comunicarse cambian. Que la gente se huya de eso. No sabían cómo lidiar con eso.",
Mark Trahant,[01:00:38:16],01:01:02:08,"Así, en lugar de buscarlo como algo de innovación, podríamos hablar un poco sobre esto. Hay algo que que ha pasado que forzó que personas como ustedes, que quiso que hace algo más sus propios medios de comunicación como usted. ¿De dónde comenzó eso?",agriculture
Mark Trahant,[01:01:02:10],01:01:06:00,"Bueno, siempre he dicho.",
Mark Trahant,[01:01:06:02],01:01:33:24,"Pero mi editor siempre va a decir que es una historia. La latino no es una historia latino. Es una historia americana. Creo que es parte de eso. Es que hay una falta de comprensión de que si no nos tocó a nosotros, en parte nosotros. Entonces no fue. No fue la historia. Pienso que parte de lo que creo que ha estado mal es eso.",agriculture
Mark Trahant,[01:01:34:01],01:01:38:18,Cuando uno tiene un representante.,
Mark Trahant,[01:01:38:20],01:01:57:07,"Construido todos los periodistas quiere la mejor historia posible, pero tener que venir a un medio está. Tienes que pelear. Es para tomarlo seriamente. Creo que es muy cansado.",
Mark Trahant,[01:01:57:09],01:02:30:17,"Y tengo que ver que tu manera de vivir está cambiando. Creo que para mí. Quizás digan Hay Marías un poco de esto, pero. Pero creo que Mark y yo somos personas de. Somos emprendedores que sabemos o estamos viendo los lados en la información y son un grupo de latinos y latinos que han estado creciendo constantemente. En los 80, cuando me fui decían en me fui directamente por gente.",agriculture
Mark Trahant,[01:02:30:17],01:03:01:15,"Yo sin duda y miraba adentro están diciendo ayúdame. ¿Verdad Es y es un no son, no es el la demográfica futuro que va a querer si no va a ser el que ustedes tienen ahora? No están sufriendo. Y creo que parte de eso es porque como todos los medios de cable no están representando al trabajo, ultimadamente tenemos que estar empezando a leer las reglas.",
Mark Trahant,[01:03:01:17],01:03:36:12,"¿Quiénes está construyendo los medios entonces? Todos los latinos y latinos que están simplemente conectados digitalmente. El hecho de que usted dejaría que esa audiencia se vaya es un. Es algo de son. Me dijo que soy una persona de democracia y veo lo que hace la la la población latino. La último y la creo que ha crecido muchos latinos y no inmigrantes, sino personas latinas que no nacidos aquí.",
Mark Trahant,[01:03:36:14],01:03:53:22,"El porcentaje de los negros están en otros es del segundo grupo por segundo grupo. Que vota. O sea, no como grupo latinos, blancos, afroamericanos. Las.",
Mark Trahant,[01:03:53:24],01:04:31:01,"¿La democracia futura de medios es de latinos, no? Nosotros en cualquier los En todos nunca hay este Este grupo fuerte de votantes están sido llamados porque ocupan a ellos también a nosotros. Pero diciendo están porque estoy empezando la demo democracia creo que más que yo igual es la misión del terrorismo. Estamos cometidos a la democracia y a nuestro papel como periodistas.",agriculture
Mark Trahant,[01:04:31:03],01:04:38:07,Y tratar de empujar la democracia no creo que sea una una agenda.,
Mark Trahant,[01:04:38:09],01:05:07:00,"He estado escuchando a varias personas, sobre todo de que latinos no son monolingües idénticos. Creo que tenían los mismos de gente indígena. ¿Cómo es que usted balancea encuestas de balance de este grupo que no es monolítico y tengo que servirles a todos? Vamos a empezar Usted María, ustedes que latinos no son monolingües, no olímpicos. ¿Es un poco verdad?",
Mark Trahant,[01:05:07:02],01:05:28:09,"Para, como una audiencia. Que no sea que no estoy de acuerdo con usted. Pero que como periodistas siempre vamos a estar buscando buscar más.",
Mark Trahant,[01:05:28:11],01:05:45:04,Descontentos con lo que ha hecho Latino y usted en los últimos 30 años. Lado con la populación. El pueblo latino. Creo que tenemos que estar mejor en cuestión de comprensión.,
Mark Trahant,[01:05:45:06],01:06:19:24,"¿Como ha crecido el latinos? ¿Algo nuevo? Verdadero. Perdón. Es algo que hemos estado cubriendo la filosofía evangélicas, el crecimiento angélicas. Como esto sucedió lo vivo que son de estas comunidades. Conversaciones sobre desinformación muy específica, entonces esta. Pasando hacia los latinos español.",
Mark Trahant,[01:06:20:01],01:06:29:22,Tenemos que entender la. La complejidad de reportarlos diariamente.,
Mark Trahant,[01:06:29:24],01:06:35:01,Es un blog.,
Mark Trahant,[01:06:35:03],01:07:21:11,"No estoy sorprendido del apoyo que ellos usando como presidente por latinos y latinos. No muy sorprendida es cosa. Eso puede ser el jefe de lo particular de la no del voto latino. Nuevamente nosotros y tenemos que ser mejor con ejemplo, algo que fue suficiente para mí la designación de Daniel san fue de de cómo los latinos votaron en cuanto a contra el aborto es una una combinación más electoral más grande de lo que nosotros estamos preparados para hacer.",
Mark Trahant,[01:07:21:11],01:07:27:04,"Por ejemplo, es un ejemplo, pero reconocer los.",
Mark Trahant,[01:07:27:06],01:07:50:15,"La lo que se estado estamos que están notando otros como periodistas. Cuando empezamos a hablar sobre estos tipos de comunidades, pues they Pienso que eso, eso no en cuanto.",
Mark Trahant,[01:07:50:17],01:08:06:19,"Solo. Creo que es muy importante ver lo complejo que este asunto. Con. Grupos complejos, por ejemplo.",
Mark Trahant,[01:08:06:21],01:08:25:15,"Hay gente que quiere, por ejemplo, que nos dan algunas. Por ejemplo, las tribus que nosotros quieren matar. Una cosa. Capital, que es. Hablé con el.",agriculture
Mark Trahant,[01:08:25:17],01:08:53:11,"Con miembro de la que este. Reconocen. Dijeron no cambiando por otro lado, ni tan grupos que entienda lo complejo que es con la economía, con el gobierno, el planeta. Nosotros, grupos y personas. Y también hay gente que quiere mantener estos. Cada grupo tienen resultados diferentes y procesos diferentes para llegar a sus consecuencias, pero cada uno contribuye a eso.",agriculture
Mark Trahant,[01:08:53:13],01:09:10:21,"Son de pueblos apartes, pero tratar de buscar y explorar cada tema que eso es importante. Es casi como lo básico, como respetar la inteligencia de la audiencia y no pretender saber de que conocen más que ellos o que ellos no les importa.",
Mark Trahant,[01:09:10:23],01:09:35:00,¿Usted mencionó de que su audiencia es más joven ahora pregunta es cómo es que ustedes piensan que los medios diferentes usando sus medios y si están viendo la diferencia y cómo es que están pensando en servir una audiencia más joven a usted como usted? ¿Mark?,
Mark Trahant,[01:09:35:02],01:10:09:01,"Yo quiero ver que es lo más nuevo nacimiento. Una manera de eso es cambiar el mundo. Una persona joven hoy a conocer gente de todo el mundo y hacer amigos de ellos. Por ejemplo, en mi día cuando era joven, yo conocí en una conferencia, miraba una vez al año, dos miramos llamas por teléfono, pero estos jóvenes ahora están conectados siempre y es un cambio dramático para mejor gente viajando por todo el mundo.",
Mark Trahant,[01:10:09:01],01:10:48:08,"Diferentes todos los días. Tengo tanto interés como porque tenemos algo como hoy. Aquí está esto. Todo el mundo está en Oklahoma y es algo en lo que es algo nuevo para estas generaciones. Es la gente joven quien está consumiendo global o está a través de generaciones. Son a través de todo esto demográfica es igual, casi de 30, 40 años, 54 segundo lugar, después baja los grupos en todos los 55 años mayor.",
Mark Trahant,[01:10:48:10],01:11:16:07,"Bueno, entonces, como estaba hablando la economía, soy el único del miembro del personal que trabaja en un en una computadora. Y mientras todos están hablando en el teléfono móvil, No sé si es un problema. Está quizás unas canas, pero quizás. Pero creo que cambia. ¿Quiénes van a ser los lectores de usted? Si usted quizás. Supongo. Ponga las pilas un poco, quizás sí.",
Mark Trahant,[01:11:16:09],01:11:38:20,"Creo que María también tiene más demográficos. A ver, María habla de eso. Hable de eso. Sabe, una de las cosas que yo diría es cuando es latino. Yo soy, por ejemplo.",
Mark Trahant,[01:11:38:22],01:12:01:18,Es un show muy orgánico. No ha sido lo mismo. No ha sido igual. Está hablando con mi equipo mucha gente. Es que les gusta. Digo que es. Está bien. Están cambiando porque. El pueblo latino que ha estado de 20 a 30 años ha estado cambiando.,
Mark Trahant,[01:12:01:20],01:12:47:22,"Así es que. Siempre animo de que siempre traigas tus metas completamente al de prueba de noticias. Por ejemplo, una de las piezas no muy no tan seria para el mundo de. ¿Qué tan serio? Pero si hay dos personas. Que llegan con un salario. Trabajan con nosotros con dos personas diferentes. Vieron un documental una hora desde chisme casero. Era un poco más.",agriculture
Mark Trahant,[01:12:47:24],01:12:58:00,Cultural más. ¿Cómo usamos el chisme? Es una pieza muy.,
Mark Trahant,[01:12:58:02],01:13:11:09,"De estudio. La académico, el chisme en los grupos latinos esto fue hecho por gente. Que la palabra chisme.",
Mark Trahant,[01:13:11:11],01:13:35:19,"Que puedo entender que tuvieran una. Una razón cultural y cómo podemos mantener las. ¿La audiencia joven que estamos A nuestros productores? Porque algunos dicen que esa es una idea muy loca. ¿Cómo lo vas a hacer? ¿Que el chisme no es algo en serio? No es un asunto muy serio, pero es lo que termina siendo visto de otra cosa.",
Mark Trahant,[01:13:35:21],01:14:05:03,"Es tener que tener confianza en los periodistas jóvenes que, como el mundo del periodismo, ha sido perseguido. Ahora tener una persona mayor tiene que, como dice, alcanzar los otros, la gente, los. La gente es mayor en temporales. Pero nuevamente nosotros creemos que creemos en usted más de lo que usted cree en usted mismo. Entrando o no, no vamos a dejar que usted siga con nuestros nuevos jóvenes productores.",
Mark Trahant,[01:14:05:04],01:14:37:13,"Entonces vamos a fue el que nos llevó al éxito. Vamos a ser 24 ahora en la bodega. Estás poniendo un show fantástico. Creo que esa es la manera que hemos estado. Hacemos esto después, dejando al personal que haga los cambios. Esto representa. Debe ser así o debe ser hasta. Y estamos reconociendo de que nuestra comunidad es dinámica.",
Maria Hinojosa,[01:14:37:15],01:14:57:04,Aquí hay un cambio de un. Debiéramos darle a los reporteros la oportunidad de ayudar a o cómo ayudarlos a hacer grandes.,agriculture
Maria Hinojosa,[01:14:57:06],01:15:32:01,"Justamente a través un poco volviendo. ¿Si vuelves a buscar el contenido, pero más atrás, ves? Hay. Hay cosas que se pueden retomar por y y vale la pena que alguien lo haga, pero no sé quién lo va a hacer. Siempre debemos estar buscando si los los concursos para los próximos años que has aprendido de lo que ha pasado.",agriculture
Maria Hinojosa,[01:15:32:03],01:16:10:15,"Y yo creo que es una lección que hay que seguir. Lo que es el el el periodismo en la historia del periodismo y volver y poder crear este momento. Quizás es la pregunta más grande que aprendió los medios de haberse llevado una historia completa, así que te voy a llegue un poco tarde al juego. Espero no me preguntes en que se yo no, que se llama impeachment.",agriculture
Maria Hinojosa,[01:16:10:17],01:16:50:20,"Es la historia de Mónica Lewinsky, de Clinton. Yo no cubrí ese escándalo de lo que sucedió. Pero estaba en la peluqueria. ¿Ok? En Washington nosotros podemos. No es que. Como que pareciera que Mónica Lewinsky fue para. Lo engañaron. Si quisiera que él hiciera una disculpa pública. Y porque algunas personas tienen problemas con los medios. Como no, esto sería un buen ejemplo.",
Maria Hinojosa,[01:16:50:22],01:17:24:06,"Y eso sería un buen término. Si en un mundo de llevado por hombres en los años 50 años y mi interpretación de lo que ocurrió con Mónica Lewinsky es que, eh, la tiraron debajo del autobús, como quien dice, puedes tener en el sentido una vez. El contexto es lo que hace una noticia. Si yo no voy a defender a los hombres blanco de 50 años.",
Maria Hinojosa,[01:17:24:08],01:17:49:05,"Pero esta obsesión con Johnny Depp y eran puros blancos, Las personas estaban obsesionados. Eran mujeres, hombres. Y esta algo en particular en este caso es realmente fascinante. Es súper importante una historia súper importante en la cobertura, pero a la vez.",
Maria Hinojosa,[01:17:49:07],01:18:08:21,Estás hablando. Hablé con algunas mujeres jóvenes. No se sentían más seguras por ello. Mhm. ¿Otra pregunta de otra persona Quién decide qué es la información falsa?,
Maria Hinojosa,[01:18:08:23],01:18:39:10,"¿Y por qué no dejar toda la información al aire y que el público decida, por ejemplo, si está en Twitter o cualquier otro medio? ¿Qué es la verdad? ¿La pregunta es quién decide qué es verdad? Y el de la información que va al público. Es algo que la gente debate cuando eh hace una pregunta. Desde la época de Sócrates no hay una buena respuesta.",agriculture
Maria Hinojosa,[01:18:39:12],01:19:13:06,"Todo lo que puedes hacer, como proyectar la es poder dar lo mejor, lo más cercano hacia la verdad posible. Sí, incluso la verdad más X igual a noticia. A veces ves un reportero que estás teniendo un mal día puede afectar o alguien que no habló bien. Y nuestro trabajo es tratar de hacer que sea lo más cercano a la verdad.",
Maria Hinojosa,[01:19:13:08],01:19:23:11,"Si, eh, es una pregunta. Queremos dejar a la sociedad que ellos hagan. Toman el discurso.",
Maria Hinojosa,[01:19:23:13],01:19:39:05,"Y de alguna manera podemos básicamente reflexionar. Quizás no es tanto la perfección como la cortesía, como un.",
Maria Hinojosa,[01:19:39:07],01:19:56:21,"A No se nos ha unido otro miembro de la familia. ¿Esto es Benito Juárez, eh? En honor a uno de los primeros presidentes indígenas. Um. Y.",
Maria Hinojosa,[01:19:56:23],01:20:34:22,"Y ha sido una conversación. Una vez. Y por eso estoy tan agradecida de estar en esta conversación. Tenemos que tener estos diálogos. Tenemos que ser de forma constante, haciéndonos preguntas y preguntarnos cómo hacerlo mejor. ¿Saber si vamos a lo que hizo Donald Trump cuando él lanzó su campaña realmente está haciendo mentir?",
Maria Hinojosa,[01:20:34:24],01:20:43:17,¿Y porque decimos eso? Porque tenemos los datos que podemos observar.,
Maria Hinojosa,[01:20:43:19],01:21:00:00,¿Y entonces? Estamos en un punto. No queremos ningún número. Estamos en un lugar muy peligroso. Hay preocupaciones que yo me siento que.,agriculture
Maria Hinojosa,[01:21:00:02],01:21:28:23,"No es que la conversación es muy tarde. Tiene que suceder inmigración. Hay que tener una fuerte conversación para poder llegar a la verdad. Es cómo decir la verdad de una forma objetiva de tratar de entender a todos los dos lados sin hacer daño al reportaje. Cuando ya estamos cubriendo la violencia, el. En el año 2000, en las elecciones, cuando los medios.",agriculture
Maria Hinojosa,[01:21:29:00],01:22:21:13,"Esto fue después de Ruanda. Bien y estaba al lado de Ruanda y los periodistas y empezaron a ser parte del problema y de sus divisiones. Entonces el periodismo en Kenia no tenemos que aprender a practicar el periodismo de la paz. ¿Cuál es ese concepto? Y voy a venir a Estados Unidos a decir tenemos que practicar el periodismo de la paz, tenemos que tomar responsabilidad y lo que estamos tratando de hacer con cualquier cosa que va en la página, en la primera página, que no estamos violando derechos, que estamos tomando cuidado de la comunidad y es un concepto que vale la pena conversar.",
Maria Hinojosa,[01:22:21:15],01:23:11:20,"Una vez más tenemos que evolucionar y los medios americanos no son tan perfectos. No lo son. Tenemos que empezar. Y algo que comenzó esta conversación. Pero las víctimas, y primero que nada, hacer más el daño. Si al final del siglo 19 vamos tener una fiesta más grande. Homenaje estricto. No fue hace mucho que los medios eran utilizando, pero utilizando para obtener ciertos objetivos y la carta de la cara de la raza siempre ha estado ahí.",
Maria Hinojosa,[01:23:11:22],01:23:14:24,El hecho.,
Maria Hinojosa,[01:23:15:01],01:23:52:09,"Para finalizar nuestra conversación, quisiera cerrar preguntándole. ¿Cuando hablamos sobre el futuro de los medios y la democracia y la polarización, qué ves? ¿Esta Se siente optimista o se siente pesimista? ¿Hay algo que ustedes quieren aconsejar a las personas que están presenciando el evento, algo que haga su experiencia con los medios mejor, más saludable, menos frustrante? Vamos a empezar contigo, Mark.",agriculture
Maria Hinojosa,[01:23:52:11],01:24:38:01,"Yo soy optimista y creo que la capacidad de utilizar los medios muy bien. Me asombra y lo veo todos los días para mí. El mensaje que me gustaría dejar a las personas, particularmente con los estudiantes de la Universidad. Realmente estamos comenzando con una jornada increíble que vamos invertir nuestro futuro. Sea tú tu consejo a los más jóvenes de clase E en periodistas y él va a ser parte de, eh, el futuro de la solución medida.",
Maria Hinojosa,[01:24:38:03],01:25:21:22,"Yo no soy tan optimista. Bueno, depende del Soy optimista para el futuro de los medios. Me siento optimista cuando veo los periodistas que se preocupan de lo que sucede, donde hoy no están cambiando las cosas, como van, o algo que veo a los productores y el cuidado que están haciendo para no hacer daño con nuestras historias. Y siento muy en vigorizar con nuestro.",
Maria Hinojosa,[01:25:21:24],01:25:28:03,Esto y esto lo han estado haciendo por un tiempo.,
Maria Hinojosa,[01:25:28:05],01:25:55:03,Hasta que mostró estamos produciendo algo que va a ser cultura y por eso me siento optimista. ¿Pero a veo esto increíble cómo hicimos esto? ¡Que wow! Después de los días que veo algunos de mis colegas.,
Maria Hinojosa,[01:25:55:05],01:26:35:00,"Yo no, no, no era amigo de toca cáncer. Trabajábamos para la misma compañía. Es lo que él está haciendo. Él sabe. Él conoce. Somos latinos que hablamos español y sentirse amenazado por ellos. Yo creo que Fox como una espiral, me deprime. Me e. Si, Agencia de periodista. Háganlo. Si sienten, háganlo. No lo dudo. ¿Que? Es decir, háganlo. Pero lo que ustedes consumen en los medios lo.",
Maria Hinojosa,[01:26:35:02],01:27:28:24,"Y si no necesitamos que ustedes se involucre el trabajo que esto haciendo Marco que yo estoy haciendo o la o su radio local o televisión. Y ustedes necesitan tiempo, Luke No que sean observadores nada más, pues saben como es allá. Estoy un poco optimista y quiero dar las gracias a los dos por la gran conversación, por lo que pudimos compartir con nosotros al personal de I HC que organizó esto, Las personas que tiene tiempo para compartir con nosotros el 14 de junio vamos a hablar con él, hablar sobre los medios en audio con tres personas que van a estar comenzando.",
Maria Hinojosa,[01:27:29:01],01:27:44:17,"Y además de esto, creo que es todo. Gracias. Mil gracias María. Espero verlos en un año de flujo. No puedo esperar.",
