speaker,timestamp,End Time,words
Hershiel A. Tribble:,00:31:36:00,00:31:38:12,"And my father, my known?"
Sam Schrager:,00:31:38:14,00:31:42:03,"No, he never had any idea who did it."
Hershiel A. Tribble:,00:31:42:06,00:32:04:14,"No, not that I know of at all. Probably. Maybe some people didn't know who did it, but, might not been interested in it, say anything or have any part in it. That's the way those things happened. Lots of time, especially in the early days. You know, there was nobody around near to report doing, and it had to come by horseback to got in there and investigate it."
Sam Schrager:,00:32:04:14,00:32:11:00,And do you think it would have been much different if it was white guys that had been killed instead of Chinese?
Hershiel A. Tribble:,00:32:11:03,00:32:27:21,"Yes. I think it had been some more different. But still there was things come up that I've heard them tell about that I don't remember the incident or anything where there was murders committed, and they paid very little attention to it. If a person in those days, if you just get across the line into Canada, why that was all there was to it."
Hershiel A. Tribble:,00:32:27:22,00:32:40:14,Nobody tried to follow him any further in. And lots of people didn't even do that. They just move around some other location. And there wasn't much law and order those days.
Sam Schrager:,00:32:40:16,00:32:46:09,Do you know any other stories about violence or murders read?
Hershiel A. Tribble:,00:32:46:12,00:33:09:27,"Well, my memory isn't very good. There was a murder committed right here in a little over a quarter of a mile from my place. Is, some jealousy. Something over a woman, man. Further up the line near the quickie came down and shot a man off my roof who are convicted. He skedaddled up to Canada. And that was a story anyway."
Hershiel A. Tribble:,00:33:09:27,00:33:33:14,"And nobody ever got a hold of him. Nothing ever did about it. Know? Guess they both wanted to at the same girl or something that we. I know it was this airport, but personally, I don't know. It was at the time I was old enough to know too much about these things, why law and order was getting not better established and they begin to get more roads and even got the railroad in when I was very young."
Hershiel A. Tribble:,00:33:33:16,00:33:56:11,"And then of course, with that came telegraph wires and telephones and so crime wasn't so easy. And, and people began to work for companies and get a paycheck rather than mining, and mining didn't any longer pay."
Sam Schrager:,00:33:56:13,00:34:04:11,"What are some of the different jobs that your mother did to? What was it like for a woman? Well, making a living."
Hershiel A. Tribble:,00:34:04:13,00:34:32:02,"She was pretty hard up. She kept eating in on her money she had from her, timber claim. But she did keep house a little bit in those days. It took taking in washing to keep out for some water or something. or. And I lived at farm. She kept house and did the housework for a man for a while, and she wasn't able to take in washing, and she worked a little bit picking fruit and various things."
Hershiel A. Tribble:,00:34:32:02,00:34:53:15,"Or in Spokane, when I was a kid in the, we picked cherries and and strawberries and cucumbers, whatever we could and, and things like that. And my mother made an attempt at a party at a time or two on Restaurant Spokane, but they failed it. She wasn't she was a good cook, but she wouldn't have a business would come to anything like that."
Hershiel A. Tribble:,00:34:53:17,00:35:00:04,And she didn't have any regular profession. So it was kind of hard for her.
Sam Schrager:,00:35:00:07,00:35:03:08,You told me that she ran the mail.
Hershiel A. Tribble:,00:35:03:10,00:35:24:26,"Yeah, she did run. she run a mail regular. That was when I was. That's before my time. Before my memory. I was real small. Or before I was born. I'm not sure. She did run a, a hacker and a team of horses from, from what is known as Hampton or part of Princeton or as, a store and post office combination there."
Hershiel A. Tribble:,00:35:24:26,00:35:44:00,"And she run a mail and carried passengers from there up to this little camp for a while. My sister even took her place a little while when she was sick or something. I don't know, I don't think it's too bad of a time, but she did run this, mail machine days, a month or horses?"
Sam Schrager:,00:35:44:02,00:35:57:03,"What about, your brother? your brother, who was a cook in the camps. What, sort of jobs did he do?"
Hershiel A. Tribble:,00:35:57:05,00:36:17:24,"Well, he never exactly learned a profession. I mean, he never stayed one, but he had three professions that he came pretty good at through his lifetime. And one. Yeah, it was a pretty good butcher. He did the butchering at the turn about. Well, for the, meat market that supplied all the Potlatch Lumber Company camps and the town of Beaumont."
Hershiel A. Tribble:,00:36:17:24,00:36:34:29,"At one time he did all the butchering, and he stayed with that a while. He didn't like it too well, but he anyway, he worked at anything. He could make a living. You and your wife and his girls lived up there, and I stayed with him and graduated eighth grade and school there. While I was staying with him and boom."
Hershiel A. Tribble:,00:36:35:02,00:36:58:12,"And then later on, my he became a cook in that and then potlatch camps and, he was cook dinner for quite a while. Several years he spent cooking again the name of being a good cook. He was very clean, cook. And everybody seemed to like him pretty well. But then in later years, when the logging kind of played out, he went to Carpenter."
Hershiel A. Tribble:,00:36:58:12,00:37:29:27,"Work had always been pretty handy with to work, and he went back. He went to work and building houses and repairing. And what whatnot. And he kind of could I worked there with him for about three years there, carpenter work. And then he helped build several houses, a turnaround in this community. And then that deer he built one and Avon one, and he spent most of it time, the latter years of his life working at Carpenter work, until he got too old to work and retired."
Sam Schrager:,00:37:29:29,00:37:32:25,What if your sister.
Hershiel A. Tribble:,00:37:32:27,00:37:58:15,"My sister, she, she married, a railroad man. They lived in Spokane for quite a while, and, he was in charge of the pumps on the gas and the, he used to take out the extra going there to work sometimes. He was pretty high official in the railroad system. And you get the pumps and repair all along the line that supplied the train with water."
Hershiel A. Tribble:,00:37:58:18,00:38:09:20,"And, he lived there until he was transferred to Portland. And that, where they lived until my sister died."
Hershiel A. Tribble:,00:38:09:22,00:38:40:18,"My older brother, Arvin the of heartbeat between now and I, he worked at first one thing, then another. He worked at Chico, California, for a farmer, a grafting and putting on shrubbery and trees for a while. And, and he worked in a tree removal for a while, but he settled down working in one of these supply stations that my brother in law was in charge of at up by Sprague Washington."
Hershiel A. Tribble:,00:38:40:20,00:39:04:23,"He supply there for the town where he lived in was Lamont. And that's where the supply station was. He, operated this on the, pumps and stuff there and, providing various things that they supplied the trains with. And he lived there until his retirement. They moved to Spokane and his wife. And he died in Spokane. Well, let's."
Sam Schrager:,00:39:04:25,00:39:13:23,Talk about your early years in the woods. When did you how did you come to start working in the woods?
Hershiel A. Tribble:,00:39:13:25,00:39:38:05,"Well, I started in my brother and I, we book. Well, yeah. My brother had first and 40 acres of land here on that or near Princeton, south of Princeton. And then he sold it and we together. But 80 acres and, from the lumber company and received a contract and long enough they it was their timber. They held the timber up, but they gave us a job so much per thousand of log off."
Hershiel A. Tribble:,00:39:38:08,00:39:55:28,"And, what we would do, we were to get to the river. River at Princeton any way that we could, which was usually about what they call go devils. A couple of runners and bunk across from one, and the logs set up on that and the other, and broke ground and fast machines and horses, of course, is what we used for power."
Hershiel A. Tribble:,00:39:56:00,00:40:23:04,"And so we spent about three winters logging. Yes. Well, I was too young to hire out for companies, and then we'd go over to Potlatch for spring and a high water ice break up the logs release where we and what was left of in the river and road and apology. And then after that, while I went to work in the woods, camp up around bow and oh, I worked at anything I could get for a little while there."
Hershiel A. Tribble:,00:40:23:04,00:40:49:13,"And they were having trouble all I booked for a while, nine donkeys for a while, and I ran Whiting engine and an engine on a donkey for loading cars a little bit. And, then I, I came a vacancy on the, a clerk and skinner. One man had to do the curtains, caring for the all the whole crew, sometimes on 100 men."
Hershiel A. Tribble:,00:40:49:16,00:41:10:07,"And they'd been having trouble getting clerks and scanners. They didn't know what to do. It was pretty hard job to get them so busy. So they gave me the job. I didn't know anything about it. And so she wrote me, help me out. And I managed to hold it until I learned it. And some nights I'd have to scale all day, during the day and then some nights at the end the month, I'd have to set up maybe 12, 1:00 fraternity nights, making out the payroll."
Hershiel A. Tribble:,00:41:10:07,00:41:26:20,"Writing out the checks is very difficult for me to lug around during and find that, so it was much easier. I could do it, but then eventually they changed the system. At that time, on our scale logs, and that all I had to do was just mark them any way that I could tell them there was no numbering or anything and just number them on the landing."
Hershiel A. Tribble:,00:41:26:23,00:41:48:10,"But then, they got to put more work on there. And, so then they got divided the of the scaling and they clerking and they'd have a clerk and a scalar in a camp, and the clerk would keep the books in. And I didn't like the clerking myself. So I kept getting over all I could. And so I took over gradually scaling, and I scaled logs."
Hershiel A. Tribble:,00:41:48:10,00:42:08:00,"That was a landing gear. And they kept increasing to finally had a scalar woods for the sawmill landing gear and a scalar on the marine when they get the thing. Everybody was a thousand. I worked at that for several years, and I worked at that until they began to shut down, during the winters and always before they had run started."
Hershiel A. Tribble:,00:42:08:02,00:42:25:28,"And so they just slog through the summer in good weather. And then I worked only get about three months, three, four months work a year, and I couldn't make a living for a family at that. And I scale the, no check schooner. I was a scale. The first logs, it was hard to catch. And so I had to turn that down."
Hershiel A. Tribble:,00:42:25:28,00:42:56:13,"And because I couldn't get any off working and I worked with my brother, Carpenter worked for about two years. It came on an opening for a mail carrier there at Princeton. There's about 18 of us applied, and I took the exam. And that in a way it was lucky, I guess, and it was only a tri weekly route at that time, on a three trips a week and very little money in it, so little that I know two trader houses in my yard for people to help make a little more money."
Hershiel A. Tribble:,00:42:56:13,00:43:17:21,And then we also ran a few cattle and our kids was getting big enough by that time. Then the milk cows and we sold a little cream run thing. Not until the mail out got eventually longer and longer. Little. They got up enough so that I could make a living at it. And and I carried mail in for 25 years and until I retired in 1960.
Hershiel A. Tribble:,00:43:17:23,00:43:26:26,"Since then, I haven't did much work. My health hasn't been good enough to hold down a job, and. Don't do any hard work."
Sam Schrager:,00:43:26:28,00:43:30:03,And you do a lot of woods crafts work.
Hershiel A. Tribble:,00:43:30:06,00:43:54:23,"Well, I have a pretty nice little woodworking shop. I have probably one of the best woodworking shops around, quite a lot of machinery and tools, and I, I do work a little repair work and I have some wonderful grandchildren. And they came and put in a couple of breaks new for me, and they put a metal roof on, my garage."
Hershiel A. Tribble:,00:43:54:23,00:44:14:01,"I have a real large garage and, three car size and size for shop and they put that on for me. I furnish the material. And then when their wives came and they were scratch, scratch, they all paid off my shop and off my house and repainted all they did all these things for nothing, wouldn't take anything for it."
Hershiel A. Tribble:,00:44:14:01,00:44:39:07,"And, so I want to do something for them when the boys want to make a helping make a gun cabinet. But he wasn't, didn't see and didn't get around to it. So I made the gun cabinet for him and then they I started in and I made a gun cabinet for each of the boys. I, I made one out of the front glass doors and the front was in drawers and everything were made out of white pine."
Hershiel A. Tribble:,00:44:39:09,00:45:07:00,"And the next one I made, one had knotty white pine in the front, and then the last one made out of birdseye pine. And, they furnished just the material, and and I did the work is quite a quite long, tedious job making them. And I let them do the finishing the painting and such as that. And I made window boxes for their granddaughters and such, and I made a water wheel for my daughter, and windmill for my wife."
Hershiel A. Tribble:,00:45:07:00,00:45:12:20,"And so I spend my time, spare time, working shop, things like that."
Sam Schrager:,00:45:12:23,00:45:30:04,"I want to get back to the scaling in the woods. You started talking about and didn't describe how it was done. Then when they were first scaling, you know, how was it that you you did scale, the logs there and when you first started?"
Hershiel A. Tribble:,00:45:30:06,00:45:46:29,"Yes. Well, on the first started, I didn't scale them in the, in the woods this year. And so he was working with a day and the logs were on the scale once, and that was a little later. I was a little ahead of a stories later when they got to the point that a scale for the soldiers. No, they had to give Mark them anyway to tell, but at first you would just get them on the landing."
Hershiel A. Tribble:,00:45:46:29,00:46:05:17,"And then I cook, which was a very big job because they had 100 men in that camp that was coming and going all the time. But later then as they they used that situation up, but scaling of the logs, of course, that you do what they call a decimal. See, there's several others. There's a script here in the dial."
Hershiel A. Tribble:,00:46:05:17,00:46:22:17,"And one thing that they use, what they call a decimal, see, that gives one tenth of the scale you have to decipher on to to get the full scale. And you measure the distance inside the arc, one side of a log and the other. On average, you get the average size and and figure the length of it in your room."
Hershiel A. Tribble:,00:46:22:18,00:46:39:08,"And I'll tell you then for that length. But that size log, the number of board feet is supposed to soar out. And then you have to mark that on cards and carry you books and all the way through, and add that all up in the month and make up reports for the how much money board feet of logs they get out."
Sam Schrager:,00:46:39:14,00:46:43:15,"But when you say that you can scale it any way, what does that mean?"
Hershiel A. Tribble:,00:46:43:17,00:47:04:19,"Every toy, every day, I think, probably misunderstood being that the average with, you know, sometimes around and sometimes it was sort of oval and if you scaled an arrow, you at the end of the log way, it wouldn't, it wouldn't be fair scale. Or if you scale the white way of it wouldn't be. So you take the average diameter, see the small end of the log and measured in each."
Hershiel A. Tribble:,00:47:04:21,00:47:19:00,"And well, you just look at the scale it tells you on the root. We'll see how much that that log will give. You have three report of a different color, what it gives you, how much. If it's a 12ft log of it's a 14 or 16 and 18 or 20. All those figures are on the group in a row for each one."
Sam Schrager:,00:47:19:03,00:47:22:17,"What did this change, at the time went on?"
Hershiel A. Tribble:,00:47:22:19,00:47:32:03,"No, no I didn't, I don't I but I, you know, I to this day I believe they still use the same decimal rule. I don't know of course, eight years, but I think they still use the decimal rule."
Sam Schrager:,00:47:32:09,00:47:38:16,"How could one guy be expected to scale and, clerk at the same time? Scaling seems like a full time job."
Hershiel A. Tribble:,00:47:38:18,00:47:58:23,"It was a full time job. That's right. It was that. It didn't. It had been easy to scale the logs and day at that time, quite easily, because most of the logs were long. It was 32ft. See, now, your scale rule doesn't give a 32ft log of what you do. You take the, 216 figure 216, and we figure an average gain of one inch."
Hershiel A. Tribble:,00:47:58:27,00:48:18:04,"So a figure the second log, in most cases that don't apply to all kinds of timber, in most cases would figure the next inch put it in there to, to get it to find the scale of that particular log. So that is very fast, easy. ground line donkey doing your best would put out about 5 or 6 carloads of these logs."
Hershiel A. Tribble:,00:48:18:06,00:48:32:19,"And that wasn't too hard for one scale, but they'd be, donkey up on one spur. That was the railroad track, short railroad track. They run up, and then maybe another north down a mile or 2 or 3 and some other place get a little walking to do on that. And then you had to scale them on cards."
Hershiel A. Tribble:,00:48:32:19,00:48:46:20,"And then when you got in camp, you had to copy them in books, regular scale books. And then at the end of the month where you kept your time push, which wasn't that hard at the end, the month anyway, to make a payroll, write out all the checks, the men wrong with it. Well, I had to do that night."
Hershiel A. Tribble:,00:48:46:22,00:48:56:16,It really was too much. And they paid a clerk and scaler. But a month number three. So they didn't have an you didn't get the over ten days.
Sam Schrager:,00:48:56:19,00:49:04:13,But how did you learn how to clerk. how did they. Well and what did you need to know and how did they break you?
Hershiel A. Tribble:,00:49:04:15,00:49:19:10,"Well, that was kind of a stranger. They hadn't been off the charts short of clerks. This gives a good know, because that the foreman wanted me to take over. They've been having trouble with Turk. So you get one broke in there and the sport lecturer supposed to be clerking, and they'd quit or something, and they'd had all kinds of trouble."
Hershiel A. Tribble:,00:49:19:10,00:49:38:13,"And that was really bad, changing cards and all the time. So I was getting so hard that nobody wanted to scale for that camp rather than me. I had no profession of my own, and it was quite a thing for me. If I did it all. That job down and the foreman wanted me to, because he knew me real well, and I was a steady worker, and he thought maybe if I had it, why did I keep it?"
Hershiel A. Tribble:,00:49:38:13,00:49:55:19,"So he, he gave me a big lingo. He said that I'd never been in the office there only to buy my tobacco. I smoked, and I had never been there before that. That's all I knew about office work. And he told me that he used to be a contractor on the. He was he and he had run gangs of men building railroads."
Hershiel A. Tribble:,00:49:55:21,00:50:13:00,"But he didn't tell me that he didn't have any education the hardest. And his own name. He didn't tell me that. He told me to help with the payroll. Then he told me that the auditor involved the correct minus. They called it, asked me if I made him, would help me, and he'd learn me a lot about handling the Kirkwood work."
Hershiel A. Tribble:,00:50:13:02,00:50:28:01,"And the truth of the matter was, let me go in, Bo. I'll not mention the name is a good little guy. And he was fine. He was quite good, but he never explained a thing. He just showed me where I made a mistake. Tell me what should have been done or what should have been or something. I didn't learn very much from it."
Hershiel A. Tribble:,00:50:28:03,00:50:46:05,"And another man was brought in to show me how to make out the skill reports, and he was pretty good. He helped, but by the time I skilled all day and worked night, it was just bad. I didn't know if I could possibly handle it or not, but the foreman, he, he didn't really have the right to hire Kirk and guarantee that come under the superintendent at that time."
Hershiel A. Tribble:,00:50:46:05,00:51:04:00,"And he told me he thought that if I could make it and he took the superintendent, I could get him to keep me, maybe. And they said unless they already had somebody hired. So it turned out they didn't already have somebody hired. And the superintendent agreed that I could stay. And so it didn't work. Gradually got easier for me all the time as I learned how to begin."
Hershiel A. Tribble:,00:51:04:00,00:51:21:28,"I was always pretty good in arithmetic and on making reports and adding payrolls and things. I was pretty fast at it. They didn't involve me very much. After regular practice. I made quite a few mistakes at first, but I'd get so eventually that hard and make a mistake and carry 30 names one inch you to the payroll, and maybe they'd change rate to pay for the hour in water three times that."
Hershiel A. Tribble:,00:51:21:28,00:51:42:17,"You'd have to figure out how many hours at this rate, how many hours the other rate. Then they charged him a dollar a month hospital ticket, and then they had to was the one again. They called a little store that I had operated to, where they sold stockings and shirts and pants and sold, putting out everything that they used and came charging up to him and and keep it."
Hershiel A. Tribble:,00:51:42:17,00:52:02:25,"And then if there's any deductions for contributions for things, why I keep that all that was deducted. But it wasn't too bad there. And finally as the camp got so when they required more, they, they begin to have the wood, the timber sort by the thousand and lots of times the corner, they had to be a scatter in the woods."
Hershiel A. Tribble:,00:52:02:25,00:52:18:27,"And first I took on some of that, and I just marked the logs. Anyway, I could show that they were scale. That's all I had to do now that was a big advantage, because sometimes I follow a tree up on a steep learning curve at the bottom, and if you have to climb that mountain just to put a number on that stump, if you scale it there, that's why you didn't see."
Hershiel A. Tribble:,00:52:18:27,00:52:40:10,"And so it went on that way for quite a while. And then all at once we got two orders that we had to number those so we can be checked on. And so then I had after number the tree, then number the stump. And that caused a lot more work and trouble. And I come to find out the reason for this it up in Elk River, there'd been two young skinners up there."
Hershiel A. Tribble:,00:52:40:12,00:52:54:13,"They're supposed to be 6000ft of logs in the woods. And when they got them in, there was only 3000 Sawyers had been picking them a little bit to slip them some extra scales so that the rest was. All I did was fire them to the boil, but the rest of it stayed there. We had to pay for course."
Hershiel A. Tribble:,00:52:54:13,00:52:59:13,"Then we had to start number nine and climb in the mountains. But the numbers on that, so that was a different number."
Sam Schrager:,00:52:59:13,00:53:02:06,And it up the mountain or number two down and the landing.
Hershiel A. Tribble:,00:53:02:11,00:53:09:27,"Well, we had to correspond, you know, with the tree down there and neglect to give the stump the same number to show it come from that stump. See."
Hershiel A. Tribble:,00:53:10:00,00:53:11:00,What did you.
Sam Schrager:,00:53:11:02,00:53:13:01,Have that you checked.
Hershiel A. Tribble:,00:53:13:03,00:53:27:16,"Or. They had, regular checks. Taylor had probably the name of Jack Dunn unchecked. Most of the time I was there. And then there was a government man he had killed. He was. He was a real nice fellow. I was scared at first time he checked on me. I just thought, boy, that, you know, I didn't know much about it."
Hershiel A. Tribble:,00:53:27:16,00:53:42:11,"And I was trying to learn. And I was there shivering while I was waiting for him to check. And he came back, and he didn't say what he said. I told him, I said, I don't know. I said, I just I don't know what's in there. I think, lad, learn anything you can. I said, I don't know anything about this, which says, you done all right."
Hershiel A. Tribble:,00:53:42:11,00:54:00:24,"I said, and, and he went out real nice. He said, I just love it to that, he says, I just wondered, he says, what do you do that he says, I always say, sometimes opinions vary. You can't go to men to be just like them. And and maybe you run them and say, well, that's that's about what I done and nothing like that."
Hershiel A. Tribble:,00:54:00:24,00:54:12:10,"I give that a little bit more than you did, or I give it a little less than you did or something. Seen it say when I was in, you may be just near right as I am, I know you, you're just one of the nicest guys that I ever met. And he was always that way. Just like, get in check."
Hershiel A. Tribble:,00:54:12:10,00:54:29:12,"And he tell you so nice that you didn't feel like it, then recommended it off. And I learned really liking. And then one was a nice fellow to use the regular check man, but he came out. Oh, I don't know how to tell you how often they were. Ten days maybe. Or so. He made the round to the camp, you see."
Hershiel A. Tribble:,00:54:29:14,00:54:49:04,"But, you know, we always got along good there. The one I wanted to check today was really our boss man on a scale, but on the Kirkwood work way. The auditor really at the town was our boss over that. But then I finally, when they got started working by the thousand there, they called it contract. Now every month."
Hershiel A. Tribble:,00:54:49:07,00:55:06:26,"And they had to have a special scaler for scaling the woods. There was a, there wasn't too particular with that. It didn't have to match the landing scale, but they wanted to get a little like they didn't deduct for rate or anything just to start with there. And then later on they did. But as they began to put more and more on, like took more skaters, so they had a scooter in the woods."
Hershiel A. Tribble:,00:55:06:26,00:55:28:12,"And then I was a landing skater. My scale went back east to warehouse, just came back to Minnesota. Results. With the total load. And then they had one on the merry and just go on the pay the the Vancouver, the town. The three skaters were almost where in the end of the long road. Yes. It was killed at that, but I worked at scaling them for quite a number of years."
Hershiel A. Tribble:,00:55:28:12,00:55:48:17,"It, they, they went through some cycles when I first went to camp, they, you know, horses. They had what they call a ground donkey. They go out, oh, sometimes half a mile, some lines maybe longer. But that was considered a pretty long haul. It might not get it, but it that maybe 3000ft, I'd be a little over half mile."
Hershiel A. Tribble:,00:55:48:17,00:56:17:20,"But the they brought in the logs and the whole tree with holes for the landing and then they'd have landing on this donkey would hold it in your sales team. Donkey and they have landing sawyers in it. there's another little engine on that operated the same boiler as the big donkey did on that same platform. And, they would load it via the wire alignment, go up through a, block on a pole, and, go down in a cross unit with a hook on each end was cracked, and the man would take charge of each hook."
Hershiel A. Tribble:,00:56:17:22,00:56:31:08,"And when each one would take the hook in the end of logs, the same log. So you know what I mean. In one end, they're the man's ticket and the others. And then the hoisting engine, which they sent this log up in the trunk high enough to swing across the car. They drop it in the notches on the car."
Hershiel A. Tribble:,00:56:31:08,00:56:51:16,That's how they loaded. And these hooks had ropes and mending on. And so all they had to pull hooks right back to them. That's the way they loaded and that's the way it was operated when I first went to camp. But then they brought in what they called the high lines and those they had the slide down slide show a white strip for these high lines.
Hershiel A. Tribble:,00:56:51:16,00:57:30:07,"The others, they didn't. And that they did this leisure quite a ride because they knocked trees down on top of it and, and, they'd bring them in on that and they England in the air. Now a lot of people didn't know they worked a whole lot like on, well, a whole lot like the old fashioned, carriers in the barn and the tracks that would work similar to those, although one, those the, the Hagler care up to the car and locks and then got back in the barn, whereas with the, high lines they call it, the, they don't never go up very seldom go catalogs, you know, dangle the"
Hershiel A. Tribble:,00:57:30:07,00:57:47:02,"ends of the choker to the cable around them as families go up in the air high enough that they'll go that way, it takes them over wind and hauls and everything but the other end of them. Usually it touches the rail. It about long enough to go across a little draw, while even the other end leaves sometimes. But those are cut into long, short logs."
Hershiel A. Tribble:,00:57:47:02,00:58:05:18,"They're not three lengths. They bring them in, and then they got to using horses back there to break some of them down, or where the sideline could reach them. They can't reach out like how they do a continuous. They and they change lines and that to the load that way quite a while. And they have some high lines moving some ground like donkeys in the camp."
Hershiel A. Tribble:,00:58:05:20,00:58:29:11,"And then they had some small rigs, slides they call them, I believe it had a small and they looked like a donkey engine, an upright engine on them, and they'd have a short line. I don't remember how far out they'd go. They generally wouldn't go over. I don't think, or they could work quite a way, but I didn't know it was long, just around 100 or 2ft from the track, and they could put them on pretty cheap that way, because it didn't take a minute to do what you see."
Hershiel A. Tribble:,00:58:29:11,00:58:48:21,"And, and that they and the big outfit, you know, they're too close for them to work on them anyway. They use that method. Then they did, use caterpillars for a while. They had one, one camp up here, not far from where I live, that, there's all caterpillars. I scale for that, too. When I was getting. That's not the same time."
Hershiel A. Tribble:,00:58:48:21,00:59:22:16,"The others, of course it moved, but it. I scale it down here toward home. And we got a lot along this part of the country. And then a little later on with the cats and horses, they got into horses and horses getting short folks, and they called them in on what they call a bomber. It was, like if you saw two blocks of that fairly large round log, and then they drill a hole through the center and put them on an axle, and they two big blocks, they use them for wheels, and then they'd have a bunk across the go, their timber from one to the other."
Hershiel A. Tribble:,00:59:22:18,00:59:38:21,"They put the logs, end them up on them, just like they did to go. There was on some overalls. No one chain them there and then back in drag on the ground. And that's what they all in there were funny looking thing and pretty clumsy, but they that's where they are most they're log right close and they might just get in the trunk."
Hershiel A. Tribble:,00:59:38:23,01:00:00:03,"Then the log was that for a long time they did that pretty much all I started see until I retired. Not quite because they got to going into the trucks and finding like a log today and they got to using them quite a little bit, and they found out they didn't have to run this track, and they don't have to go with the donkey and all those things, and they can get the contract out to the man, let them worry about their trucks and everything."
Hershiel A. Tribble:,01:00:00:05,01:00:21:29,"And, so they started logging with them. And this man killed it, I said was a tactic or he and I, we scare off down here at the Potlatch Dam for the, the first summer that they loaded with these, trucks of the other. But then I quit because I could no longer get work, only just in the summer."
Hershiel A. Tribble:,01:00:21:29,01:00:37:20,"That's the only time I could use those outfits, and it shut out and things, and I couldn't work. And, then they began going into the trucks, and I started in. I worked at carpenter work for a little bit until the main road opened up. But, so that was the last I did the logging. But now then, of course, it all."
Hershiel A. Tribble:,01:00:37:21,01:00:40:24,"It was no big logging trucks, every place, no miles."
Sam Schrager:,01:00:40:25,01:00:44:21,"And you scale and you cleared for one camp, right?"
Hershiel A. Tribble:,01:00:44:24,01:00:47:29,"Well, I look for scale or cook for 2 or 3 cans at different times, but it."
Sam Schrager:,01:00:47:29,01:00:48:11,Was one.
Hershiel A. Tribble:,01:00:48:11,01:01:06:06,"Camp, one at a time. Well, now I came up for two camps, down here at home because a while there I had them one camp and then, while I was part of it. There's two of us scooters there at that time of scale for part and and the skill for the set caterpillar camp over here, too, for a while."
Sam Schrager:,01:01:06:09,01:01:09:13,But where's your family living down here? While you were working up there?
Hershiel A. Tribble:,01:01:09:13,01:01:11:28,My family always lived down there all the time.
Sam Schrager:,01:01:12:00,01:01:14:01,So you just got back down to see them?
Hershiel A. Tribble:,01:01:14:17,01:01:31:19,"okay. That's right. I didn't go down very often. Now, I'll tell you, I got on well. My brother in law worked up there. He had a car, and I didn't really come down on the weekend. We'd come down there and we didn't have very long weekend, you know, we'd have."
