speaker,timestamp,words
Frances Vaughan Fry,0:41:24,"And I've made bedspreads, I've made around 30 bedspreads for my grandchildren, my own children, and my grandchildren. And I'm making pillowcases now for my great -grandchildren. And all of those things, I've been busy at that. If I wasn't busy in the field, I was busy at something like that in the house. I didn't. But a lot of people would just sit down and just talk. They'd never done anything. Only just get their media or say, oh, we should have come to three games a day. One man demanded, one of our neighbors demanded he would be in the biscuits. So his wife always had to make biscuits for every meal. So one day, and they had lots of sickness in their face. So one time he was quite a fella to talk and tell things. So we used to have these dinners on Sunday. We usually had our, oh, if we had a picnic or somebody's birthday or something, we'd all gather. And Easter was one day we had, a big day. And we'd all take things, you know, and then we'd all cook. Everybody, of course, would bring the best they had. And this man, he, well, this is what I started telling him about these biscuit deals. Well, they didn't have a heating stove. They had their kitchen on one side of the, well, I guess they did have a heating stove in the second room. But on one side of a breezeway, they had their kitchen. Well, on the other side was their bedrooms and stuff like that. And he had all of his wood, he had to cut shorts, you know, for the old fourteen or sixteen inch long wood, you know, then split it for the foot stove. So one day he was sitting there, and his wife was one of these, if ever was an angel on her, this woman was one of them. She was the best person I ever knew in my life. I mean, she was the sweetest and the best that I ever knew. Her and it was another neighbor the same way. And she was never any hand to complain. Everything was just all right and nothing was going on. Every once in a while, she, maybe Mr. Langdon would start in and he'd tell a story or something. And then one day he was sitting and he was going on about it. He says, I'd just like to see piled up in the pile. He says, I'd like to see the wood piled up in the pile that I have split for that stove. No, he went on about splitting this wood. Had to split this wood. You see small wood to go in the stove. And after he got all through going on, Mrs. Langdon says, yes, Jim. She says, I'd like to see piled up in the pile all the biscuits that I baked in that."
Frances Vaughan Fry,0:44:23,"And tickled, oh, it just tickled us all so. And she just laughed and she laughed and she got another good one on him like that. She didn't laugh about it, but then she just told that. And she just calmed the cucumber about it, but she just, and it just kind of shut him up for a while. Then when we'd go to these big pigments, he was always going on about this one or that one or something. And he ate, well, this was just delicious. That was just delicious. Oh, he said to us one day when we was out to one of these pigments, she had baked cherry pie, his wife had. And boy, he was just talking about, oh, that was just such delicious cherry pie."
Frances Vaughan Fry,0:45:08,Would it be all right if he had another piece of that pie?
Frances Vaughan Fry,0:45:13,"But he just kept on talking about it and talking about it. Because she said, well, Jim, she says, that's the way I baked it for the last so many years since they'd been married. Why did she bake the cherry pie and things like that tickled us all because she never would say anything. Well, just once in a while like that. We all knew him so well on everything that we thought was pretty funny once he'd get off something like that."
Sam Schrager,0:45:39,What was it that made her such an angel to you?
Frances Vaughan Fry,0:45:44,"I mean, it made her such a fine person. This Mrs. Langdon."
Frances Vaughan Fry,0:45:49,"I never heard, I don't remember of every hearing, and we had another neighbor at the same time she was there. We had another neighbor. That I never heard that neighbor ever say anything bad about anybody. You could be talking to either one of them, and we'd, of course, I say my say if I don't like somebody or they do something, well, I'd say what I want to say. But it wouldn't make any difference. Some of us would be talking about some of these neighbors doing so and so and this and that and the other. And whatever was their fault, whatever we could see was their fault and all like that. These women, could each one of them always say some part, something of these people, some good of. Never, it never went any farther. It was always something good. If they couldn't say something good, they didn't say anything tall. And they could always do that. And whoever was some of them that were real, renegades, you know, while we'd be talking about them, but these women, they always could say something nice about these people that we talked about. And you know, that's something most people don't do. That is, don't say or don't do or don't stay by is to see something good in everybody. No matter what they did, it didn't make any difference. If they did that, well, it was something else they could say a good about. That's the reason I say these two women, if there ever was a Christian on earth, it was one of them."
Frances Vaughan Fry,0:47:39,"And what I can't see through is one thing, and I guess we never can, any of us can. Why those two women had to suffer. Oh, how they did suffer before they passed on. Well, just something terrific. And I can't understand that. So I don't know why the reason was that those women were two of the, I think they were the, they weren't the best, maybe, but they were two of the best that I ever knew. And I never expected to know anybody that was as sweet as those two women."
Frances Vaughan Fry,0:48:17,"It sounds like Mrs. Langland took a certain amount of guff from her husband too. Oh, she did. She never crossed him. She never said anything. I don't think whatever he'd done, why that was done, she never or anything."
Frances Vaughan Fry,0:48:34,"And I know his daughter one time. They moved, finally moved from Cedar Creek down to Julietta. Somebody said something to the girl and he, well, he wasn't, he was one of the assessors up here. He was the one that was the one that was the most important for him. And something was in about him having money. And this girl, she says, well, she says, I think he's rich. But that was about her dad. She says, I think he's rich because he always kept everything he got. And so that's what I heard that part of it. And he was the, he was the great guy."
Frances Vaughan Fry,0:49:14,"All these, all of these experiences and things that we went through. And those kids were scared to death of him. When we were kids, we were scared to death of this man. We, they had Jordan saying, hey, Jimmy and I, we used to go and help him plant beans and things like that. But we surely scoot out of the way when he showed up. We didn't like him too well."
Sam Schrager,0:49:40,"Did he, did he show a temper to the kids? To you kids?"
Frances Vaughan Fry,0:49:44,No. I never ever saw him.
Sam Schrager,0:49:46,"But his kids out here, you right now, they, what was to work?"
Frances Vaughan Fry,0:49:50,"Boy, they had to do the work. That was all it was to him. Now, I never asked my children, any one of my children. I never asked my children to ever do anything that I wouldn't do myself. If it come right for me to do it, I could do it myself. But I never asked my children to do it. When I wouldn't do it, if they had to do something and I could help them along with it, I'd be right with the side of it. And there's several men that I know. This man, I'm talking to Jim Langdon, his boy. Now, he made his boys work. He had boys later on. And he made his boys work. But that man worked right along the side of them boys. He never asked them to do this or do that just because it was a hard job to do. He worked right along with them. And I did the same thing with my children. I never asked them children. I never told him that he had to do something that I wouldn't do myself."
Frances Vaughan Fry,0:50:50,"But the old man, the old man, he was more that way. He'd expect the kids to do things he didn't want to do. He'd tell the kids to do this or do that and do something that he wouldn't do himself. He never did."
Frances Vaughan Fry,0:51:04,He never did.
Frances Vaughan Fry,0:51:10,"Well, it's funny, you know, it sounds like some of these men, even like your husband somewhat too, were kind of finicky about what they do and what they wouldn't do."
Frances Vaughan Fry,0:51:19,The hell they were.
Frances Vaughan Fry,0:51:23,"That's good. There's lots of things, I suppose. There's lots of things maybe that I should have done that I didn't do. But then at the same time, I figured, well, I never figured that I didn't. I did my part in raising the family and having the family. And I don't ever think that I ever infringed on his. When he wanted to go, he'd go. And he was always fishing and he was always doing this and he's always doing that. Well, when I had a baby in my arms, I didn't want to go fishing and not like that or take my children out like that because it was too much trouble to watch them when I was on the river or any place to watch those children. And I figured they had to be watched because they weren't used to it. And I was afraid they'd get, you know, grounded or something. Well, I figured that that was more trouble than to have them at home because they could go any place they wanted to their home. They could go and play. They usually had an old horse they could have or something like that. And they were busy and the kids would come in to see them or they'd go to see some of the kids and they were happy at home. And I said, I'm not going like that until I haven't the children. So I never went too much, but he went and way went to California and he fished. He went every year fishing and hunting and all of that stuff. So one of the neighbors, my neighbor's up there, she said, her husband took an ocean to go hunting with him a time or two. So she said to me one day, she said something about her husband. Now, when he came home and she hadn't done something that he figured, she didn't do it like he did, see. And when he came home, he kind of grumped about it. So she said to me, she was a dear friend too. And she said to me one day, she said something about, she said something about Clarence."
Sam Schrager,0:53:24,Is he to say that?
Frances Vaughan Fry,0:53:26,"I said, no. I said, he don't. I said, he hasn't better either. Because I said, that's something. I said, when he goes away, I do those chores and things that he done all the time. I do them the best I know how and the best I can under the circumstances and everything. I do them. I says, if he has anything to say, he can stay home and do it. I'm not going to. I wouldn't."
Frances Vaughan Fry,0:53:54,"So really, it sounds like, I mean, when you had kids, then he really had more kind of more freedom to come and do as he pleased. He did. He just did. He went and he come and he got what he wanted. And his mother, he was the only, well, they had some other children, that is, his mother."
Frances Vaughan Fry,0:54:11,"He had a couple of stepsisters and two brothers, but they were grown and he was the baby. And he had everything he wanted. His folks gave him everything he wanted and anything he wanted. And he had everything he wanted. There's a lot of things come along, as long as the money lasted, he got it. But when the money was gone, then that was a different proposition. Somebody else had to kind of plan on that. So I just didn't, I done what I could. And as I say, when he was gone, and like I used to go out and cook for these, the crews after the children, I took my three kids with me. And I went up, I was up to Clarky. I was up to, up between here and, and the, you know, Pune and Kimber. And just different places. I went and took my three children. Well, I got the women's wages. Whatever they were paying their women, they always paid a man cook a lot more than they ever paid a woman cook."
Sam Schrager,0:55:15,And why?
Frances Vaughan Fry,0:55:16,"It always was that way. I didn't get paid, the, I didn't get paid as much as the lowest man in the crew got for just what he did. And I was up from, anywhere from four o 'clock in the morning, till after nine at night. Getting my things straightened so I could cook. Of course, I had my three kids with me. I got my, I got my board along with it. And I considered that quite a little bit with my three kids. I had them with me."
Sam Schrager,0:55:50,What kind of camps were these? Would these just be small camps in the woods?
Frances Vaughan Fry,0:55:54,Yes. Loggers and haulers and everything like that.
Sam Schrager,0:55:59,How many men in a camp like this?
Frances Vaughan Fry,0:56:01,"Well, in the one up at Breakfast Creek that I cooked for up there, I had 30."
Frances Vaughan Fry,0:56:06,"But I did have a helper there. Then the missus, the man's wife, she'd come up a lot and she had children just the same as mine. Well, she used to come up and help me too in the summer. But I was there a lot of the times just for myself. Now I baked my own bread. And I made all of my sweets up. And the boss told me, now he says, you make pie and you make cookies and you make all of this sweet stuff. He says, when you're doing that, why that's taken off of something else. Well, he provided. He provided everything. He was the best guy you ever saw to work for. And we had to, we had to have hotcakes. Well, we had all kinds of cold cereal. And if there was some of them in the crew, we had to have some hot cereal. I made hot soup. We fried three and four dozen eggs every morning. And we had hotcakes and cookies. But I had a helper right at meal time. They called him..."
Sam Schrager,0:57:12,Flunky?
Frances Vaughan Fry,0:57:12,"Flunky. But he was a, well, he worked out on the roads then when he wasn't helping me. If I needed him, I called him because he'd help me do anything. He'd be a potato. He always fried the eggs every morning."
Frances Vaughan Fry,0:57:26,And then I'd do the rest of it and we'd have it.
Sam Schrager,0:57:29,And he was making more money than you two?
Frances Vaughan Fry,0:57:31,Yeah.
Frances Vaughan Fry,0:57:33,"Well, you had all that responsibility. I had all that responsibility, every bit of it. But this man that furnished, why he'd get, you know, the men had to make their lunch. They made their own lunch. I fixed the stuff and they made their lunch. Well, he'd get those big rolls that need this, you know, that big bowl that they use as much now. That's what the men liked was that. Well, any other kind of meat they didn't care for. Sometimes he'd get a chunk of it, but so many of them didn't like it that he got most of this. And we had the hams and bacon and shoulders and every kind of meat we could get. And we got fresh meat whenever we could. But when we were way up there in the timber, he would come to town maybe twice a week and get groceries. And he'd always get fresh meat when he came, but we couldn't always keep fresh meat. We didn't have no place to keep it. So it was always this other meat that we had. But he was not, and sugar, he got a sack of brown sugar, white sugar, any kind of sugar on water. We had all the flour and everything there was to do with. But then it was kind of a job to make bread for all of them. And in later years we bought bread. But for a lot of years you had to make the bread for their sandwiches and everything, you know, took all the bread."
Sam Schrager,0:58:55,"Well, did you have to watch the kids at the same time as you were working?"
Frances Vaughan Fry,0:59:00,"Oh, yes, that was right."
Frances Vaughan Fry,0:59:02,"Yeah. That was the... We lived right by the river, but then the kids were thinking up at the time I was there. But when we'd go fishing or something like that, we'd go up on the river up here on the... you know, up the river. And there's such deep holes. Well, there was deep holes there, and the children got used to it. Well, after they got used to it, they could play wherever they wanted to. And they were out on the team, where most of the time that is, out around camp, they never went too far away from camp. But they were always out there. If she was up there with her kids, she had her for her, and they were all out together."
Frances Vaughan Fry,0:59:39,"The kids were, I mean."
Sam Schrager,0:59:41,"Well, how hard of work was that?"
Frances Vaughan Fry,0:59:43,Was that really...
Sam Schrager,0:59:44,were you working most of the time from morning till night?
Frances Vaughan Fry,0:59:47,"Well, if I got my work around, I could sometimes have a little time in the afternoon. A little breather, but then it wasn't much of the time I was busy most of the time. You know, doing something, if I wasn't doing something, I was baking bread or making cake or baking pie or something like that. We had pie and cake and cookies, all of them, for the nate. Some men will take when they fix their lunch, they'll take mostly cookies and stuff like that. And then others will take other things. But mostly they like the cookies and cake and stuff like that."
Sam Schrager,1:00:26,"What were these lumberjacks like? Were they real polite, courteous?"
Frances Vaughan Fry,1:00:32,"I never had to ask a want, not want, man, to ever... that he wasn't doing what he should be or anything like that. And one thing that they were very curious about and was very nice about, when they got up from the table, they would clean up their... around their plate, put everything on their plate, and bring that to my work table. And then all I had to do was scrape it off and put it in my pants. But they'd always clean their plate and bring it and set it on my table. And I didn't have to go to the tables and get it up there. And then this man that I had to help him with, he would come in, but I never had him come in very many times because I didn't need him. And I didn't have him because I had the whole day, and the men took their lunch, you see. I didn't have to fix him. But I didn't have to have breakfast and supper. But let's see, they'd come in around 6 o 'clock, I guess, at night, something like that. And then we got up and they were off to work by 7 in the next morning and things like that. So it wasn't too bad. I don't know how a villain would have done it. I couldn't do it now. I couldn't even think about doing it. But I sure could do a thing."
Sam Schrager,1:01:56,Did you have a cabin to live in or?
Frances Vaughan Fry,1:01:58,I lived in the back end of the cookhouse.
Frances Vaughan Fry,1:02:01,"We had a big cookhouse. And big long tables. There was two big long tables in the cookhouse, and then I cooked right in the corner."
Sam Schrager,1:02:10,The kids slept there with you?
Frances Vaughan Fry,1:02:12,"Yeah, we had kids back in there if they wanted to. Some of the boys, they'd put up a tent. They'd put a platform back of the cookhouse. And they had an extra tent on that. And if we had extra, they'd go back there to sleep. And then they had the big bunkhouses and all that."
Sam Schrager,1:02:30,How often did you get home when you were doing that?
Frances Vaughan Fry,1:02:33,"Well, sometimes about every two weeks. I came home."
Frances Vaughan Fry,1:02:42,I stayed overnight and went back the next day. And it took us about four or five hours. And then we drove. And I went in with him. Sometimes I went in. We had to stop between here and get him back to camp. We had to stop and stay overnight. One night we stayed with a man up here. He was an old bachelor. He asked us to come in. And it happened. It rained that night. And he asked us to come in. And we all went in with our sleeping bags and everything. And he just turned the front rooms over to us. And all of us just bedded down right in that front room. But we had all the horses and all the equipment and everything. And we had started again. And we didn't get it. We stayed there. And then we went on in the next day.
Sam Schrager,1:03:29,So you took the horses?
Frances Vaughan Fry,1:03:30,Right with us. And we were just traveling with the whole crew was going in.
Frances Vaughan Fry,1:03:37,"That was after we was situated up. See, we went back and forth up here up to Breakfast Creek for several years. And was up there. And of course then we'd go in. Then we'd come out in the fall."
Sam Schrager,1:03:51,Did you have much to do when you got home just to stay overnight? Did you have much work to do at home?
Frances Vaughan Fry,1:03:58,"I didn't do much, no."
Frances Vaughan Fry,1:03:59,"Because Mr. Fry was working too. He was away from home. So I didn't have much only just for ourselves. And then after later years, why then he was home. And he just cooked for himself. But I used to work around here. And anything I could get to do I had at that time. I cooked in most of the stores around here. And then I went out with a doctor just lots and lots of times. And went on cases, baby cases with him. And I stayed with the people for about 13 days, each one. And like that I used to go out like that too. But then the children were open up at home. And then they could just make it all right at home without me. And then later on when Mr. Fry was home, but then he was home while none of the children was ever home with him because they were either working or the youngest ones were from him."
Sam Schrager,1:04:54,"This going out with the doctor, did you do that very much?"
Frances Vaughan Fry,1:04:57,"Well, I did for a good many years."
Frances Vaughan Fry,1:05:01,"I wasn't a nurse. I never took any nurses training. But I got in with the doctor. And whenever he'd have a case maybe that they couldn't find anybody to go and he'd come get me and I'd go with him. And then I'd stay. Oh, they'd have to go with him. You know, usually at that time why they figured that a woman should stay down for 13, 12, 13 days. And I'd get that besides mine going out with the doctor."
Sam Schrager,1:05:28,Are you still there?
Frances Vaughan Fry,1:05:30,"Quite a bit. There's quite a few of the kids around here that I took care of. When they were little I had my picture taken with them. The other day we'd laugh so about. He's got a kid now. And so we had a picture taken together. I said to his dad after he was born, I said, I told his mother, I said, well, I said, that was the, he was the ugliest baby I ever saw. His dad would sort me for quite a while afterwards. And he said to her, he says, I don't think he's ugly. But he was a great big baby, long. And so poor, he just looked like a little bird, you know, that is his hands. So I told him, and this man, and then I teased him. And after I found out it made him kind of sorry, then I teased him the other time I'd seen about it. He's gone now."
Frances Vaughan Fry,1:06:30,"This little fellow that I took care of, he's around."
Sam Schrager,1:06:34,What kind of pay did you get for staying in a place for almost two weeks like that?
Frances Vaughan Fry,1:06:39,"Oh, I got anywhere from home. I, five, ten dollars maybe for staying with him or something like that. Not too much. Because I did, well, most of them were people that, you know, that just really couldn't afford anything more. And I never asked anything more but I'd go and say, oh, I stayed with Albert Craig's and Lomond Sub -Tone Ridge. Oh, I went different places and I took care of the many of my daughters when they had their babies."
Sam Schrager,1:07:21,Did you help the doctor do the delivery too?
Frances Vaughan Fry,1:07:24,"Well, I was there. I took care of my, the one time I was, I went, our neighbors up there raised turkeys. And this, they lived over on, on Boulder Creek, you've been Boulder Creek. Well, these people lived over at Boulder Creek. And they were to have this baby. Well, he started to Kendrick with his wife. His wife was taken, you know, she was time for a baby to come. And they got as far as my place. Well, I wasn't home. I was down at this neighbor's, having them pick turkeys. I went down there and we had, oh, I don't know how many turkeys. Hundreds of them, okay. Well, I went down there there too and they brought her to my place. And when they got there, go by one of the, there you go. This is my brother, Mr. Vaughn. Oh, hi. He's from Spokane. Hello, Sarah. Good to meet you. You were walking there when I pulled out. Yeah, just when you pulled out. That's right. Yeah. I worked for the, for the county."
Frances Vaughan Fry,1:08:28,"I was talking to her about the early days. Yeah. Well, she doesn't know about it. She really does. Yeah."
Frances Vaughan Fry,1:08:37,"And so I was down to this woman down there, helping them with those turkeys. I had a whole crew. And we were down there and they called me. And this woman got over that far. And the neighbor, man, he wanted to bring it on, her on into town."
Sam Schrager,1:08:53,"And he says, what do you want to do?"
Frances Vaughan Fry,1:08:54,"Kill that woman. And they stayed right there and she had a baby. Well, they just wrapped the baby up. And Dr. came to do her and everything. And when I got home, they called me and I went home. And there was that baby. I said, well, that's the first time there was a baby at Fry's house, but when she was home. But I took care of her for a few days."
Sam Schrager,1:09:17,Did she stay at your house?
Frances Vaughan Fry,1:09:19,"Yes, she stayed right there."
Frances Vaughan Fry,1:09:21,"And she went home again. And, but I, we often laughed about that because I, I'd rather pick turkeys, but I was done. I stayed there with her and to care her."
Frances Vaughan Fry,1:09:38,"I'm up at night starting on that. So I was just from place to place. And so whatever they, and I'd go in most any place around whenever they needed someone, maybe harvest time or something like that. Well, I just helped with anything that was to be done. So that's the way my life went."
Frances Vaughan Fry,1:10:04,"It seems like to do that kind of work, though, there sure wasn't much money in it, though. No, there wasn't too much money, but then money was hard to get."
Frances Vaughan Fry,1:10:15,"And I used to go whenever I could, so I could leave the children. One time our house caught a fire the night before we was waiting for a woman, that she was to have her baby, and the house caught a fire, and they came and got it out. Mr. Fry wasn't there. They came and got the fire out, and I just got, didn't even get it straightened up or anything, but the girls was big enough in. They went ahead then and straightened up the house, and then we had an old neighbor that used to come to our place so much. And he'd come down and stay with the children when they were there. He'd come down and stay, and they all liked it. And he was a carpenter, so he came right down. I went up and stayed with this woman to help take care of her and stayed with her. And this carpenter would come down and fix it, caught around the chimney, and they got it out, and of course lifted off a mesh. Of course, they used the water to do that. And he'd come down and fix that and stay with the children."
Sam Schrager,1:11:14,Was that a chimney fire?
Frances Vaughan Fry,1:11:16,"Yeah. No, it was a burnt -around, caught outside of the chimney, was burnt around, a burnt -hold around the chimney that they got about. The children were, they used to be a sawmill out from our place out there. Before I lived out in the schoolhouse, there was a sawmill right there. And there was over half a dozen or so youngsters out there that had had enough weenie feet. And I was sitting in the house. I didn't notice anything. Pretty soon he would come and couple up and they'd just pick the door just like fish, you know. And he said, Mama, our house is a fire. And he called us. About that time the doctor called and said, I'll be down by there 15 minutes. And he said, we're on our way. So we did. I just, I had my stuff ready to go. And then one time we made a trip up the Cedar Creek. That's when we had snow, too. Good many years ago. And so I said to the doctor now, I said, I don't know what we're getting into because I've never been to this place in my life. Well, that day they had piled the road. And of course when they first started fixing the road, they'd only piled. Just, this is when they had cars. And they'd just piled, just wide enough for a car to go. Well, if you got off of that where it had been kind of tramped down, you'd slide off here and you'd slide off there. Well, the doctor had to fight that car all the way up there. When he got to this place, he just, when he got in the house, he just loosened all of his clothes and he just wiped his face and neck and all. He was just ringing letters. And so the woman, well, she just, her baby all right, but it took all night. So we played cards till five o 'clock in the morning. And then the baby was born, the doctor took off and I stayed there in the car."
Sam Schrager,1:13:19,Just you and the doctor played cards?
Frances Vaughan Fry,1:13:21,"No, she played too. Her and her husband and Will. And laugh, I never laughed so in my life because I forget the doctor was playing, I guess, with her husband. I think she was my partner. And he had kept all of his aces, you know. He didn't keep anything to say to those aces. And he played the wrong one the first time. That is, he played something that we got to lead and I led him out of his aces. Oh, we had Marpone over there because he was so sure he had all that."
Sam Schrager,1:13:57,The doctor?
Frances Vaughan Fry,1:13:58,"Yeah, the doctor was."
Sam Schrager,1:13:59,What game was this that you were playing?
Frances Vaughan Fry,1:14:01,"Oh, Pinochro. Pinochro, yeah. And always had a lot of fun on my path. He sure."
Sam Schrager,1:14:09,"What did you, when he was delivering the baby, what would you do? What would your job be for it?"
Frances Vaughan Fry,1:14:15,"Well, I'd just be there handing the different things that he wanted."
Frances Vaughan Fry,1:14:18,"And then as soon as the baby was born and he tied the card, then I'd have to take it and wash it and dress it. That was much fun."
Sam Schrager,1:14:28,Was he cool?
Frances Vaughan Fry,1:14:29,"Oh, yes."
Frances Vaughan Fry,1:14:31,"Never so excited in my life. And very, very nice to be with. He was just very nice."
Sam Schrager,1:14:43,Were there ever any difficult births that you had?
Frances Vaughan Fry,1:14:46,"Yes, we had one, a daughter -in -law. She had a bed, but we had a nurse there and all with us. And she had a real hard time. And it took a long time for the baby to get here. And then after, it was over with."
Sam Schrager,1:15:04,"My son said to me, Mama, he says, How come that you ever took on anything like this?"
Frances Vaughan Fry,1:15:11,"He says, I don't know how to understand it. I said, Well, I said, I don't like it. But I said, I always was paid for it, you know. So I hadn't got the money. So I was glad to get the money. And I'd go. But he didn't. That was a number he had each. It was more out after we got through because he just took every one of us and the one of us had first hold her and one another and then another. She had a hard time. And her mother was there. But she wouldn't say, She says, I'll go over and take care of the children. See, I lived right, they lived right close to me. And she says, I'll go over and cook for the children, take care of them if you would just take care of them. So we stayed with her over there. She took care of the children. It took quite a while, but she finally, but that was her first one. And she had a real hard time. And the other ones she had, she didn't have a bad time with them at all. She had, though she's got, she's got five. She has four boys and a girl. They're all grown now."
Sam Schrager,1:16:22,"What was it like during the depression years for you and the family? Were you doing some of this stuff during that time, during the thirties? Was that a rough, a hard time?"
Frances Vaughan Fry,1:16:36,"Well, I don't know. It was any harder than any other time, as far as I was concerned. We always took our grain. We had raised grain. And at that time, we would take our grain down to Patahaw down here and make, have it made into flour. And then we'd get our, all of course stuff and everything you know to use that we were used to using. We'd get all that stuff. Well, we had all of that stuff. And practically all we had to buy was coffee and sugar. Because we had our own flour. And then we had our own meat. And I canned lots of fruit. Just lots and lots of fruit. And I don't know if it was any harder than any other time."
Sam Schrager,1:17:26,"Maybe there was things that we'd like to have, but we couldn't have it, so what was used to all of it?"
Frances Vaughan Fry,1:17:31,"We had other things to eat, and we always had plenty to eat. The hardest thing we had one time when years ago, potatoes got up to five, six dollars a sack. And with all the children, you know, they liked potatoes. And Mr. Frans, he didn't like beans, but he ate them. We had beans. We ate beans, too. I don't like to eat it, but didn't."
Sam Schrager,1:17:57,"Five, six dollars, and how big a sack would that be? A hundred pounds?"
Frances Vaughan Fry,1:18:00,Yeah.
Frances Vaughan Fry,1:18:02,"And it didn't take our family long to eat a hundred pounds because we all ate potatoes when we had them. But that was the hardest thing I think we had to get when we were kind of pretty short on money, was these potatoes."
Frances Vaughan Fry,1:18:20,"But I had rice and other things that I used, but then you couldn't eat that all time."
Frances Vaughan Fry,1:18:28,So...
Sam Schrager,1:18:29,"What kind of pay did you get for this, the work in the camps and the logging camps?"
Frances Vaughan Fry,1:18:35,"Well, let's see. I got around..."
Frances Vaughan Fry,1:18:43,"Oh,"
Frances Vaughan Fry,1:18:47,I'd say maybe five dollars a day. I don't know. Don't remember.
Sam Schrager,1:18:51,"When did you start doing that? Was that in the thirties? So you started cooking for them, or later?"
Frances Vaughan Fry,1:19:00,Oh...
Frances Vaughan Fry,1:19:01,"I don't know. You still had kids, so... Oh, yes. Yes, the children. When I first started, I had been around town here then. I had been around town here working here in town."
Frances Vaughan Fry,1:19:14,But this was...
Sam Schrager,1:19:16,"Well, the thirties must have been long before we came downhill, wasn't it?"
Frances Vaughan Fry,1:19:25,Your kids...
Sam Schrager,1:19:26,How old are your younger kids?
Frances Vaughan Fry,1:19:28,"Well, my young ones are around 40."
Frances Vaughan Fry,1:19:31,"And the oldest ones, I think 65."
Frances Vaughan Fry,1:19:36,"Well, it could have been the forties then, in there."
Frances Vaughan Fry,1:19:42,"But we never went hungry. That was one thing. We had... We had milk and we had butter and we had eggs. We got our coffee and we got our sugar. We didn't have a great lot of sugar, but we didn't suffer any for that. And then we had our own flour and our milk."
Frances Vaughan Fry,1:19:59,You worked out so much. I'm just really impressed by how much you did in different places.
Sam Schrager,1:20:06,"Like, you worked in town too at stores, eh?"
Frances Vaughan Fry,1:20:09,"Yes. When we first came downtown here, I worked in logs over here, and then I worked in bullets."
Frances Vaughan Fry,1:20:16,I worked for... I think I worked for Marvin Long for 10 years. And then I worked for... blew it up here for 10 or 12 years. Then I went to the forestry and worked for about 12 years in the forestry.
Sam Schrager,1:20:33,The forestry being what?
Frances Vaughan Fry,1:20:36,Up on Moscow Mountain was where I was...
Frances Vaughan Fry,1:20:39,"Well, I went from place to place. I was up on Moscow Mountain for several years. I was in that 10 years."
Sam Schrager,1:20:45,As a lookout?
Frances Vaughan Fry,1:20:46,"Yes. Now that the lookout. I was a crew. See, the brush crew... I had anywhere from... Oh, sometimes I'd have two or three boys. Sometimes I'd have half a dozen. Then when they worked on the roads up there, I'd have extra men on that, or if they put somebody up there, put in some different things. So I'd have them cook for me. I had to cook for... cook... from the trailer house. First year or two, I was up there. They had a great big... one of these great big maroon -colored tents from the Army tanks. I cooked them out for the boys. And then I worked, I think, 10 years, 11 years, something like that. I worked for them, for the forestry. I had these boys."
Frances Vaughan Fry,1:21:43,"So... I loved that. I loved those kids, every one of them. A whole bunch of boys."
Sam Schrager,1:21:53,What do you do?
Frances Vaughan Fry,1:21:54,"Paper sack, no problem. Look in that door right there. See, there's one in there. If there isn't one out there in that room out behind there, you might find some. I burn up so many of them. I don't know what it's in here. There is one. Right out there, I think, on the floor somewhere. Look around. Dump something out if you can. So I know I've got kids around here that... boys that was on that forestry department that... we sure did. Dr. Christensen's boys, he had three boys. I cooked for them. They were on my cook. Tommy Dade and... and his brother. And old, the old one boy. There's a lot of boys around here. They all know him."
Frances Vaughan Fry,1:22:43,"Got you to be part of the... help in the community. I mean, helping other people. Seems like that's a lot of what you did. You wound up helping other people. Well, I did a lot of that as much as I could. Wherever I could help anybody, I'd go help them."
Frances Vaughan Fry,1:22:58,Sometimes it'd be... old. I don't know. It would just come handy to do it.
Sam Schrager,1:23:07,"Like, would we go and help this man?"
Frances Vaughan Fry,1:23:09,"Now, I forget how many thousand turkeys he raised. And he had a bunch that he got off before Christmas. And then he had another bush that'd come off and come on and... Well, sometimes the first... after the first of the year. And the ones that weren't quite ready before Christmas, like he took them and he took them to... Oh, Spokane. Yeah. So that... They were good neighbors. They were lovely neighbors. But they moved away from up there."
Frances Vaughan Fry,1:23:41,"You didn't mind working out of home, being away from home."
Frances Vaughan Fry,1:23:46,"Well, there's a lot of times I'd rather been at home than when I could get this money and he wasn't worth it. My husband wasn't worth it."
Frances Vaughan Fry,1:23:55,So I'd go home.
Sam Schrager,1:23:57,What happened with him? Was he getting older or...?
Frances Vaughan Fry,1:24:00,"No, he just... He wasn't one of those kinds that was too ambitious, you might say."
Frances Vaughan Fry,1:24:06,He thought he worked awful hard.
Frances Vaughan Fry,1:24:11,"He really preferred to stay at home. Yeah, and read."
Frances Vaughan Fry,1:24:18,"Things like that. He never... And then he finally... Well, he didn't want me to work either, but then I didn't see any reason for me to sit around here and do without everything. I didn't have anything much. And I didn't see any reason to sit around and do nothing when I could get this work and have a few things that I wanted. I didn't have a bathtub. I didn't have just different things like that that I wanted. And then we fixed up the house and different stuff like that. Well, I couldn't have it only just to get out and get it. So that's what I did. And, oh, sometimes he got pretty mad at me, but then I couldn't help. I just asked the boys after they got older. I just asked them and the girls. They were all willing to go ahead and do at home if I got this work to do outside. And then when they got old enough, why they wanted to work too."
Sam Schrager,1:25:15,Was there much on the farm that he could have got very much off the land?
