speaker,words,tags,timestamp
FVF,"and everything and they never done anything about it. Well, I did",,
FVF,"that. Of course, I didn't always keep it up because sometimes I was",,
FVF,"too busy to do that at the time, but I caught up later on.",,
SS,Did these women socialize a lot? I mean spend a lot of time-,,
FVF,"Well, yes, yes. We'd go spend the day with one another and things",,
FVF,like that and have a jolly time. And if we was doing something spe,,
FVF,"cial- well, just like maybe this woman'd have a half a dozen chickens",,
FVF,"to dress or something, well, this other woman'd come over and spend",,
FVF,"the day and help STout of the way and things like that. Yes,",,
FVF,"we spent many a day, pleasant day, with each other. And if they had",,
FVF,"something special maybe they'd have a quilting tie. Well, they'd get",,
FVF,it ready and we'd go visit 'em and we'd tie the quilt or we'd do what,,
FVF,"ever they had. If they was cleaning house, we'd go and help with the",,
FVF,"painting. And we used to paint- you know, we used to take newspapers any",,
FVF,"kind of newspapers we used to save, all of our newspapers, and",,
FVF,"any kind of newspapers we'd save, just like papers like these, they",,
FVF,"were only this big, papers like that. My mother always straightened",,
FVF,"'em out, laid 'em out, and in the spring we'd repaper our house. And",,
FVF,things like that.,,
SS,With papers?,,
FVF,"With these papers, and things like that. Sometimes we had a newspaper",,
FVF,but it was very seldom that we ever had a paper as big as the Tribune,,
FVF,or anything like that. We had these kind of papers.,,
SS,Tabloids.,,
FVF,"But not a newspaper big enough, you know. We saved every paper, and",,
FVF,"then when it come time to clean house, why, we'd go help somebody else",,
FVF,and they'd come and help us.,,
SS,"But I'm speaking of like wasting time, that some of these women did.",,
SS,"Imean, they couldn't watch soap operas on TV, because they didn't have",,
SS,"a TV, they probably didn't have a radio either.",,
FVF,No.,,
SS,I wonder what they did instead of the work that they maybe should,,
SS,have been doing.,,
FVF,"Well, I'll tell you, this is my work that I do, all this stuff, like",,
FVF,"for the children and all that. And I've made bedspreads, I've made",,
FVF,"around thirty bedspreads for my grandchildren, my own children and",,
FVF,my grandchildren. And I'm making pillow cases now for my great grand,,
FVF,children. And all those things. I've been busy at that. If Iwasn't,,
FVF,busy in the field Iwas busy at something like that in the house. But,,
FVF,a lot of people would just sit down and just talk. They never done,,
FVF,"anything, Only just get the meals, they always had to cook three meals",,
FVF,"a day. One of our neighbors, the man, he wouldn't eat anything but",,
FVF,biscuits. (Chuckles) So his wife always had to bake biscuits for every,,
FVF,"meal! So one day they had sickness in their family, so one time, he",,
FVF,was quite afella to talk and tell things. So we nsed to have these,,
FVF,"dinners on Sunday. We usually had, oh, if we had apicnic or somebody's",,
FVF,"birthday or something, we'd all and Easter was one day",,
FVF,"we had, abig day, and we'd all take things, you know, and then we'd",,
FVF,"all cook and everybody'd, course, bring the best they had, and this",,
FVF,"man- he- Well, this is what I started to tell you about these biscuit",,
FVF,deals-,,
FVF,"Well, they didn't have a heating stove. They had their kitchen",,
FVF,"on one side of their- well, I guess they did have a heating stove in",,
FVF,"the second room, but on one side of a breezeway they had their kitchen,",,
FVF,"well, on the other side was their bedrooms and stuff like that, and",,
FVF,"he had- all of his wood, he had to cut short, you know, oh, fourteen",,
FVF,or sixteen inch long wood and they'd split it for the cookstove. So,,
FVF,one day he was sitting there and his wife was one of these- if ever,,
FVF,"was a^angel on earth, this woman was one of 'em. She was the best person",,
FVF,I ever knew in my life.K She was the sweetest and the best I,,
FVF,"ever knew, and there was another neighbor the same way. And she was",,
FVF,"never any hand to complain, everything was just alright, nothing was",,
FVF,"complained of. Every once in awhile she'd- maybe Mr. Lang'd start in,",,
FVF,"he'd tell a story or something, and then one day, he was sitting and",,
FVF,"he was going on. He says, ""I'd just like to see piled up in apile,""",,
FVF,"he says, ""I'd like to see the wood piled up in apile that Ihave split",,
FVF,"for that stove."" So he went on about splitting this wood- had to split",,
FVF,"this wood, you see, small wood to go in the stove. And after he got",,
FVF,"all through going on, Mrs. Lang says, ""Yes, Jim,""she says, ""I'd like",,
FVF,"to see piled up in apile all the biscuits that I've baked in that.""",,
FVF,"(Laughter) And tickled, it just tickled us all so. And she just lau",,
FVF,ghed and she laughed and she got another good one on him like that.,,
FVF,She didn't laugh about it but then she just told that and calm as a,,
FVF,"cucumber about it, and it just kind of shut him up for a while. And",,
FVF,when we'd go to these big picnics he was always going on about this,,
FVF,"one or that one or something that he ate. Well, this was just deli",,
FVF,"cious and that was just delicious, and oh, he said to us one day when",,
FVF,"we was up to one of these big picnics; she had baked a cherry pie, his",,
FVF,"wife had, and boy, he was just talking about, ""Oh, that was Ay/ZT such",,
FVF,"delicious cherry pie,"" a vjl would it be alright if he had another piece",,
FVF,of that pie. But he just kept on talking about it and talking about,,
FVF,"it. And pretty soon she said, ""Well,"" she says, ""Jim,"" she says, ""that's",,
FVF,"the way I baked 'em for the last so many years that we've been married!""",,
FVF,And things like that tickled us so because she never would say anything,,
FVF,only just once in a while like that. They all knew him so well and,,
FVF,"everything, so we thought it was pretty funny when she'd get off some",,
FVF,thing like that.,,
SS,What was it that made her such an angel? That made her such a fine,,
SS,person?,,
FVF,This Mrs. Lang? I never heard; I don't remember of ever hearing- and,,
FVF,we had another neighbor at the same time she was there- we had another,,
FVF,neighbor that I never heard that neighbor ever say anything bad about,,
FVF,"anybody. You could be talking to either one of 'em, and of course, I",,
FVF,"say my say, if I don't like somebody or they do something, why, I'd",,
FVF,"say what I want to say- but it wouldn't make any difference, some of",,
FVF,us'd be talking about some of these neighbors doing so and so and this,,
FVF,"and that and the other, and whatever was their fault- whatever we could",,
FVF,"see was their fault and all like that, these women aould, each one of",,
FVF,"'em, always say, some part, something of these people, some good of",,
FVF,"'em. It never went any farther, it was always something good. If they",,
FVF,"couldn't say something good, they didn't say anything at all. And they",,
FVF,"could always do that. And some of 'em that were real renegades, you",,
FVF,"know, why, we'd be talking about 'em, but these women, they always could",,
FVF,"say something nice about these people that we talked about. And, you",,
FVF,"know that's something most people don't do. That is, don't say or tiohMdo",,
FVF,or don't stay by- is to see something good in everybody. No matter,,
FVF,"what they did, it didn't make any difference. If they did that, why",,
FVF,there was something else they Could say good about them. That's,,
FVF,"the reason I say these two women, if there ever were a Christian on",,
FVF,"earth it was0them women. And what I can't see through was, and I guess",,
FVF,"never can, any of us can, why those two women had to suffer- oh,",,
FVF,both of 'em.,,
FVF,"how they did suffer before they passed on, Just something terrific.",,
FVF,"And I can't understand that. So I don't know why the reason was, but",,
FVF,"those women were, I think they were two of the best- they weren't the",,
FVF,"best maybe, but they were two of the best that I ever knew. And I",,
FVF,never expect to know anybody that was as sweet as those two women.,,
SS,It sounds like Mrs. Lang took a certain amount of guff from her hus,,
SS,"band, too.",,
FVF,"Oh, she did. She never crossed him. She never said anything, I don't",,
FVF,"think. Whatever he done, why that was done and she never- or anything.",,
FVF,"And I know his daughter one time. They moved finally, moved from",,
FVF,Cedar Creek down to Juliaetta and somebody said something to the girland,,
FVF,he was one of the assessors up here at Moscow one time and some,,
FVF,"thing was said about having money and this girl she says, ""Well,"" she",,
FVF,"says, ""I think he's rich."" That was about her dad. She said, ""I think",,
FVF,"he's rich because he always kept anything he got."" (Chuckles) But he",,
FVF,"was a great guy. Oh, all of these experiences and things we went through,",,
FVF,"when we were And us kids was scairt to death of him, kids. We were scairt",,
FVF,to death of this man. They had children the same age as me and I used,,
FVF,"to go and help 'em plant beans and things like that. Boy, we'd",,
FVF,surely scoot out of the way when he showed up! Because we didn't like,,
FVF,him too well.,,
SS,Did he show a temper to the kids?,,
FVF,"No. No, I never ever saw him. But his kids, I'll tell you right now,",,
FVF,"they knew what it was to work. Boy, they had to do the work, that was",,
FVF,"all there was to it. Now, I never asked my children, any one of my",,
FVF,"children, I never asked my children to ever do anything that Iwouldn't",,
FVF,"do myself. If it come right for me to do it, I could do it myself,",,
FVF,but Inever asked my children to do wouldn't do If they,,
FVF,"had to do something and I could help 'em along with it, I'd be right",,
FVF,by the side of 'em. And there are several men that I know- this man,,
FVF,"that I'm talking about, Jim Langdon, his boy, now he made his boys",,
FVF,"work, when he had boys later on. And he made his boys work. But that",,
FVF,man worked right along to the side of them boys. He never asked them,,
FVF,"to do this or do that just because it was a hard job to do, he worked",,
FVF,"right along with them, and I did the same thing with my children. I",,
FVF,never told my children that he had to do something that I wouldn't,,
FVF,do myself.,,
SS,"But the old man, the old man, he was more that way. He would expect",,
SS,the kids to do things he didn't want to do.,,
FVF,He'd tell the kids to do this or do that and do somethingAhe wouldn't,,
FVF,do himself. Never did. He never did.,,
SS,"It's funny, sounds like some of these men, even like your husband some",,
SS,"what too, were kind of finicky about what they'd do and what they",,
SS,wouldn't do.,,
FVF,"Well, they were. There's lots of things, I suppose maybe that I should",,
FVF,"have done that I didn't do, but at the same time, I figured- well, I",,
FVF,never figured that- I did my part in raising the family and having,,
FVF,the family. And I don't ever think that I ever infringed on his-,,
FVF,When he wanted to go; he'd go. And he was always fishing and he was,,
FVF,"always doing this and he was always doing that. Well, when I had a",,
FVF,"baby in my arms, I didn't want to go fishing and like that or take my",,
FVF,"children out like that, because it was too much trouble to watch 'em",,
FVF,when I was on the river or any place to watch those children and I,,
FVF,"figured they had to be watched because they weren't used to it, and",,
FVF,"I was afraid they'd get drownded or something. Well, I figured that",,
FVF,"that was more trouble than to have 'em at home, because they could go",,
FVF,anyplace they wanted to there at home. They could go and play. And,,
FVF,"they usually had an old horse they could have, or something like that",,
FVF,"and they were busy. And kids'd come in to see them, or they'd go to",,
FVF,"see some of the kids and they were happy at home. I said, ""I'm not",,
FVF,"going like that until I haven't the children."" And so I never went",,
FVF,"too much, but he went. Away he went to California and he fished. He",,
FVF,went every year fishing and hunting and all of that stuff. So one of,,
FVF,"the neighbors, one ofN neighbors up there, she said her husband",,
FVF,"took a notion to go hunting with him a time or two, and so she said",,
FVF,"to me one day, she said, something about her husband, now when he come",,
FVF,home and she hadn't done something that he figured- she didn't do it,,
FVF,"like he did, see, and when he came home, why he kind of grumped about",,
FVF,"it. So she said to me, and she was an awful friend, too, she",,
FVF,"said to me one day, she said something about Clarence, hetfsay that.",,
FVF,"I said, ""No, he don't."" I said, ""He hadn't better either."" Because",,
FVF,"I said, ""When he goes away, I do those chores and things that he done",,
FVF,"all the time, I do 'em the best I know how, and the best I can under",,
FVF,"the circumstances and everything."" I said, ""If he has anything to say,",,
FVF,"he can stay home and do it, I'm not going to."" I wouldn't—",,
SS,"So really, it sounds like when you had kids that he really had more",,
SS,time and more freedom to come and do as he pleased.,,
FVF,He did. He just did. He went and he come and he got what he wanted,,
FVF,"and his mother- he was the only- well, they had some other children,",,
FVF,mother- he had a couple of- a stepsister and,,
FVF,"a two brothers, but they were grown, and he was the baby, and he had",,
FVF,His folks give him,,
FVF,everything he wanted. everything he wanted and anything he,,
FVF,wanted. And he had everything he wanted as things come along as long,,
FVF,as the money lasted he got it. But when the money was gone then that,,
FVF,was a different proposition. Somebody else had to kind of plan on that.,,
FVF,"So, I done what I could and as I say, when he was gone- and like I used",,
FVF,to go out and cook for the crews after the children- I took my three,,
FVF,kids with me. And I was up to Clarkia. I was up between here and oh-,,
FVF,"Up tanuand oh, just different places. I went and took my three children.",,
FVF,"Well, I got the women's wages, whatever they were paying their women.",,
FVF,They always paid a man cook a lot more than they ever paid a woman cook.,,
FVF,And why? It always was that way. I didn't get paid- I didn't get,,
FVF,paid as much as the lowest man in the crew got for just what he done.,,
FVF,And I was up from anywhere from four o'clock in the morning til after,,
FVF,"nine at night, getting my things straightened so I could cook. Course,",,
FVF,"I had my three kids with me. I got my board along with it, and I con",,
FVF,sidered that quite a little bit with my three kids. I had them with me.,,
SS,What kind of camps were these? Were they just the log camps in the,,
SS,woods?,,
FVF,"Yes, with loggers and haulers and everything like that.",,
SS,How many men in a camp like this?,,
FVF,"Well, in the one up at Breakfast Creek that I cooked for up there, had",,
FVF,"thirty. But I did have a helper there. Then the missus, the man's",,
FVF,"wife , she come up a lot, she had children just the same as mine and",,
FVF,she used to come up and help me too in the summer. But i was there,,
FVF,"a lot of the times, just by myself. Now, I baked my own bread and I",,
FVF,"made all of my sweets up and the boss told me, ""Now,"" he told me,",,
FVF,"""you make cookies and you make all this sweet stuff, he says, when",,
FVF,"you're doing that, why that's taken offa something else."" Well, he",,
FVF,"provided, he provided everything, he was the best guy you ever saw",,
FVF,"to work for. And we had to have hotcakes- well, we had all kinds of",,
FVF,"cold cereals, then if there was some of 'em in the crew had to have",,
FVF,"some hot cereal, I made hot cereal. We fried three and four dozen eggs",,
FVF,every morning. And we had hotcakes and cookies. But I had a helper,,
FVF,"right at mealtime, and they called him a—",,
SS,Flunky?,,
FVF,"Flunky. But he was a- well, he worked out on the loads, when he wasn't",,
FVF,"helping me. If I needed him, I called him, because he'd help me he'd",,
FVF,peel potatoes and he always fried the eggs of a morning. And then I'd,,
FVF,do the rest of it.,,
SS,He was making more money than you too?,,
FVF,Yeah.,,
SS,"Well, you had all that responsibility.",,
FVF,"I had all that responsibility, every bit of it, but this man that fur",,
FVF,"nished, why he'd get- you know the men had to make their lunch. They",,
FVF,made their own lunch. I fixed the stuff and they made their lunch.,,
FVF,"Well, he'd get those big rolls ofKmeat, this, oh, you know that big",,
FVF,"baloney that they use so much- that's what the men liked, was that.",,
FVF,"Well, any other kind of meat they didn't care for. Sometimes he'd get",,
FVF,"a chunk of it, so them didn't like it.",,
FVF,Then we had hams and bacon and shoulders and every kind of meat we,,
FVF,"could get. We got fresh meat whenever we could, but when we were",,
FVF,"away up there in the timber, he would come to town maybe twice a week",,
FVF,and get groceries and he'd always get fresh meat when he came. But,,
FVF,"we couldn't always keep fresh meat, we didn't have no place to keep it.",,
FVF,"So, it was always this other meat that we had. And sugar, he got by",,
FVF,"the sack. A sack of brown sugar, white sugar, any kind of sugar",,
FVF,wanted. We had all the flour and everything there was to do with.,,
FVF,"But then, it was quite a job to make bread for all of them. In later",,
FVF,years we bought bread. For a lot of years you had to make the bread,,
FVF,"for the sandwiches and everything, and it took a lot of bread.",,
SS,Uh-huh. Did you have to watch the kids at the same time as you were,,
SS,working?,,
FVF,"Oh, yes, but that was nothing. We lived right by the river but ther\4^",,
FVF,kids were big enough at the time I was there. But when we was up at,,
FVF,"some of those other- but when we'd go fishing or something like, we'd",,
FVF,"go up on the river, you know up the river, and there was such deep",,
FVF,"holes. Well the^ deep holes there, but the children got used to it.",,
FVF,"When they got used to it, why they could play where ever they wanted",,
FVF,"to. And they were out in the river most of the time, that is out",,
FVF,around camp they never went too far away from camp. But they were always,,
FVF,"outV she was up there with her kids, she had three or four, and",,
FVF,they were all out together. The kids were.,,
SS,"Well, how hard a work was that? Were you working most of the time.,",,
SS,from morning til night?,,
FVF,"Well, if I got my work , I could sometimes have a little time in",,
FVF,"the afternoon. It wasn't much of the time, I was busy most of the",,
FVF,"time. You know doing something, if I wasn't doing",,
FVF,bread or making cake or baking pie or something,,
FVF,like that. We had pie and cake and cookies all the time. And some,,
FVF,"men take, when they fix their lunch, they'll take most of the cookies",,
FVF,and stuff like that and then others'11 take other things. But mostly,,
FVF,"they liked the cookies and cake, stuff like that.",,
SS,"What were the lumberjacks like? Were they real polite, courteous?",,
FVF,"I never.had to ask a one, not one man, to ever, that he wasn t doing",,
FVF,what he should be. And one thing that they were very courteous about,,
FVF,and was very nice about; when they got up from the table they would,,
FVF,"clean up^their plate, put everything on their plate and bring that to",,
FVF,my worktable. And then all I had to do was scrape that off and put,,
FVF,it in my pans. But they'd always clean their plate and^ set it on my,,
FVF,table and I didn't have to go to the table and gather up. And then,,
FVF,"this man that I had helping me, he would come in, but I never had him",,
FVF,come in very many times because I didn't need him and I didn't have,,
FVF,"him because I had the whole day. The men took their lunch, you see,",,
FVF,I didn't have to fixk . But I did have to have breakfast and supper.,,
FVF,"But, let's see, they come in around oh, six, o'clock, I guess",,
FVF,"at night, something like that, and then we got up and they were off",,
FVF,"to work by seven the next morning, things like that so, it wasn't too",,
FVF,"bad. I don't know how I done it, but I done it. I couldn't do it",,
FVF,"now. I couldn't even think about it, but I sure could do it then.",,
SS,Did you have a cabin to live in?,,
FVF,I lived in the backend of their cookhouse. We had a big cookhouse.,,
FVF,And big long tables. There was two big long tables in the cookhouse,,
FVF,and I cooked right up in the corners.,,
SS,The kids slept there with you?,,
FVF,"Yeah, we had beds back in there If we wanted to, Or some of the boys",,
FVF,"they put up atent, they put aplatform back of the cookhouse and",,
FVF,"had an extra tent on that and if we had extra, why, they'd go back",,
FVF,there and sleep. And they had big bunkhouses and all that.,,
FVF,How often did you get home when you were doing that?,,
FVF,"Well, sometimes I- about every two weeks, Ithink. Stayed overnight",,
FVF,"and went back the next day, and it took us about four or five hours,",,
FVF,"4Hen we drove,I And sometimes I went",,
FVF,"We had to stop between here and getting back to camp, we had to stop",,
FVF,"and stay all night. One night we stayed with aman up here, he was a",,
FVF,bachelor and he asked us to come in. As it happened it rained that,,
FVF,night and he asked us to come in and we all went in with our sleeping,,
FVF,"bags and everything, and he just turned the front rooms over to us and",,
FVF,we just all of us just bedded down right in that front room. But we,,
FVF,"had all the horses and all the equipment and everything, and we had",,
FVF,"started in and we didn't get in and we stayed there and then,went on",,
FVF,in the next day.,,
SS,You took the horses—,,
FVF,"Right with us. We was traveling with the - well, the whole crew was",,
FVF,"going in. That was after we was situated up- see, we went back and",,
FVF,forth clear up to Breakfast Creek for several years and was up there.,,
FVF,"And of course, then we'd go in and we'd come out in the fall.",,
FVF,"Did you have much to do when you got home? Just to stay over night,",,
FVF,was there must work to do at home?,,
FVF,"I didn't do much, no. Because Mr. Fry was working, too. He was away",,
FVF,"from home, so Ididn't have much, only just for ourselves. And then",,
FVF,"after later years, why then he was home, and he'd just cook for him",,
FVF,"self and like that. But I used to work around here, you know. Any",,
FVF,thing Icould get to do; I've clerked -Ihad at that time- clerked in,,
FVF,"tof the stores around here and then Iwent out with a doctor, just mos",,
FVF,"lots and lots of times. And went on cases, baby cases with him, you",,
FVF,"know, then I'd stay with the people^about thirteen days, each one, and",,
FVF,"like that. I used to go out like that, too. But then the children",,
FVF,were old enough at home then that they could just make it alright at,,
FVF,"home without me. And then later on, why, Mr. Fry was home. But when",,
FVF,"he was home, why none of the children was ever home with him, because",,
FVF,they were either working.,,
SS,This going out with the doctor- did you do that very much?,,
FVF,"Well, I did for a good many years. I wasn't a nurse. I never took",,
FVF,"any nurse's training, but I got in with the doctor and whenever they'd",,
FVF,have a case maybe that they couldn't find anybody to go and he'd come,,
FVF,and get me and I'd go with him and then I'd stay til they was through,,
FVF,"with me. You know usually, at that time, why, they figured that a wo",,
FVF,"man should stay down for thirteen- twelve, thirteen days, and I?d get",,
FVF,that besides going out with the doctor. I used to do that quite a bit.,,
FVF,There's quite a few of the kids around here that I took care of 'em,,
FVF,when they IsfHcand I had my picture taken with one here the other,,
FVF,day that- he's get a kid now. And so we had our picture taken to,,
FVF,"gether. And I said to his dad after he was born, I said, - I told his",,
FVF,"mother, I said, ""He was the ugliest baby I ever saw."" You know, his",,
FVF,"dad was sore at me for quite a while afterwards. He said to her, ""I",,
FVF,"don't think he's ugly."" But he was agreat big baby, long, you know,",,
FVF,"and so poor, he just looked like a little bird, you know, that is, his",,
FVF,hands and all. And then I teased him about it after I found out it,,
FVF,"made him kinda sore, then I teased him about it. He's gone now. This",,
FVF,"young fellow that I took care of, he's around.",,
SS,What kind of pay did you get for staying at a place for almost two,,
SS,"weeks, like that?",,
FVF,"Oh, I got anywhere from, oh, I don't remember, five, ten dollars may",,
FVF,"be for staying with them, something like that. Not too much. Well,",,
FVF,"most of 'em were people that, you know, that just really couldn't af",,
FVF,"ford anything more and I never asked anything more, but I'd go and",,
FVF,"stay. I stayed with Alvie Craigson up here on the Ridge, and oh, I",,
FVF,went different places. And then I took care of a good many of my dau,,
FVF,ghters when they had their babies.,,
SS,"Did you help the doctor do the delivery, too?",,
FVF,"Well, I was there, I took care of 'em,. One time I went- our",,
FVF,"neighbors up there raised turkeys, and they lived over on- at Boulder",,
FVF,Creek- you've been to Boulder Creek?,,
SS,"Oh, yes.",,
FVF,"Well, these people lived over  in Boulder Creek, and they were to have",,
FVF,"this baby. Well, he started to Kendrick with his wife; his wife was",,
FVF,"taken, you know, it was time for her baby, and they got as far as my",,
FVF,"place, I wasn't home. I was down at this neighbors helping 'em",,
FVF,"pick turkeys. I went down there and they had,oh, I don't know, how",,
FVF,"many turkeys- hundreds of 'em to pick. Well, I'd been down there a",,
FVF,"day or two when they brought her to my place, and when they got there",,
FVF,"one of the - So, I was down to this woman's, down there helping them",,
FVF,"with those turkeys. They had a whole crew, and we were down there,",,
FVF,and they called me; and this woman got over far and the neighbor,,
FVF,"man he wanted to bring her on into town, and he says, ""What do you",,
FVF,"want to do, kill that woman?"" And they stayed right there and she had",,
FVF,"her baby. Well, they just wrapped the baby up and the doctor tended",,
FVF,to her and everything and when I got home- they called me and I went,,
FVF,"home- and there was that baby. I said, ""That's the first time there",,
FVF,"ever was a baby at Fry's house when she wasn't home!"" (Chuckles) But",,
FVF,I took care of her for a few days.,,
SS,Did she stay at your house?,,
FVF,"Yes, she stayed right there, then she *rent home again. We often laughed",,
FVF,"about that, because I'd rather picked turkeys, but I stayed there, took",,
FVF,care of her. So,,
FVF,"I'd start in on that, so I was just from place to place. And I'd",,
FVF,go most any place around whenever they needed someone maybe harvest,,
FVF,"time or something like that, why I'd just help with there",,
FVF,"was to be done, that was it. And so that's the way my life went.",,
SS,"it seems like to do that kind of work though, there sure wasn't much",,
SS,money in it?,,
FVF,"No, there wasn't too much money, but then money was hard to get. And",,
FVF,"I'd just go whenever I could, and when it was so I could leave the",,
FVF,"children. One time our house caught afire the night before, we was",,
FVF,"waiting for a woman, that she was to have her baby, and the house caught",,
FVF,"afire, and they came and got it out. Mr. Fry wasn't there. They came",,
FVF,and got the fire out and I just didn't even get it straightened up or,,
FVF,"anything, but the girls was big enough then, they went ahead then and",,
FVF,straightened pp the house. And we had an old neighbor that used to,,
FVF,"come to our place so much; he'd come down and stay with the children,",,
FVF,"He was a carpenter,",,
FVF,when they were there he'd come down and they all liked him.,,
FVF,"So he came right down. I went up and stayed with this woman, helped",,
FVF,"take care of her, stayed with her. And this carpenter came down and",,
FVF,it caught,,
FVF,"around the chimney, and they got it ou£ and of course, it left",,
FVF,"an awful mess, of course they used water to get it out- and he come",,
FVF,down and fixed that and stayed with 'em- the children.,,
SS,Was that a chimney fire?,,
FVF,"Yeah. No, it was burnt around, caught outside of the chimney, was",,
FVF,"burnt around, burnt a hole around the chimney. But they got it out.",,
FVF,"The children were— there used to be a sawmill out from our place,",,
FVF,"out where I lived out by the schoolhouse, there was a sawmill right",,
FVF,"there, and there was oh, a half a dozen or so youngsters out there",,
FVF,"they was having a weinie feed, and I was settin' in the house, didn't",,
FVF,"notice anything, didn't smell anything and pretty soon here come a",,
FVF,"couple of 'em at the door, just like this you know, and they said ""Ma",,
FVF,"ma our house is afire."" And about that time the doctor called and",,
FVF,"said, ""I'll be down by there in fifteen minutes."" And he said, ""We're",,
FVF,"on our way."" So did- I had my stuff ready to go. And then one time",,
FVF,"we made a tr ip up to Cedar Creek, that's when we had snow too, good",,
FVF,"many years ago. And so I said to the doctor, ""Now I don 't know what",,
FVF,"we're getting into, 'cause I've never been to this place in my life.""",,
FVF,"Well, that day they had plowed the road. And of course, when they first",,
FVF,"started fixin' road , they'd only plow just- this is when they had cars",,
FVF,and they'd only plow just wide enough for a car to go. Well if you got,,
FVF,"off of that where it had kinda got tramped down, you'd slide off",,
FVF,"here and you'd slide off there. Well, the doctor had to fight that",,
FVF,car all the way up there and when he got to this place- when he got in,,
FVF,the house he just loosened all of his clothes and he just wiped his,,
FVF,"face and neck ana^ he was just wringing wet with sweat. And the womanwell,",,
FVF,"she was going to have her baby alright, but it took",,
FVF,all night. So we played cards til five o'clock! And then the baby,,
FVF,"was born, and doc took off and I stayed there and took care of her.",,
SS,Just you and the doctor played cards?,,
FVF,"No, she played, too! Her and her husband, and we all played. (Chuckles)",,
FVF,"And laugh, I never laughed so in my life, because, I forget- the doc",,
FVF,tor was playing I guess with her husband and - I think she was my,,
FVF,"pardner and he had kept all of his aces, you know, but he didn't keep",,
FVF,anything to save those aces. Here he played the wrong one the first,,
FVF,"time, that is, he played something that we got the lead and I lead",,
FVF,"him out of his aces, and oh, we had more fun with that. Because he",,
FVF,was so sure he had all-,,
SS,The doctor?,,
FVF,Yes. The doctor.,,
SS,What game was this that you were playing?,,
FVF,Pinochle.,,
SS,"Pinochle, yeah.",,
FVF,"And oh, we used to have a lot of fun like that!",,
SS,"When he was delivering the baby, what would you do? What would your",,
SS,job be?,,
FVF,"Well, I'd just be there to hand him the different things that he wanted.",,
FVF,"And then soon as the baby was born and he'd tied the cord, then I?d",,
FVF,have to take it and wash it and dress it.,,
SS,Was he cool?,,
FVF,"Yes, never saw him excited in my life. And very nice to be with, just",,
FVF,very nice.,,
SS,Were there ever any difficult births that they did?,,
FVF,"Yes, we had one: my daughter-in-law. She had a bad one, but we had",,
FVF,a nurse there and all with us and she had a real hard time. And it,,
FVF,took a long time for the baby to get here and after it was over with),,
FVF,"my son said to me, ""Mama,"" he says, ""how come that you ever took on",,
FVF,"anything like this?"" He says, ""I don't know how you stand it."" I",,
FVF,"said, ""Well,"" I said, ""I don't like it, but,"" I said, ""I always was",,
FVF,"paid for it, you know.^ So, I was glad to get the money."" That was",,
FVF,"enough for him, he sure was wore out after we got through because it",,
FVF,"just took everyone of us, and one of us'd first hold her and .another",,
FVF,"and another. She had an awfully hard time. And her mother was there,",,
FVF,"but she says, ""I'll go over and take care of the children."" 'Cause you",,
FVF,"see they lived right close to me, and she says, ""I'll go over and cook",,
FVF,"for the children, take care of them, if you'll just take care of Wilda.""",,
FVF,So we stayed with Wilda then. And she took care of the children. Took,,
FVF,"quite a while, but, she finally- that was her first one, and she had a",,
FVF,"real hard time. The other ones she had, she didn't have a bad time",,
FVF,with them at all. She's got five- four boys and a girl; and they're,,
FVF,all grown.,,
SS,What was it like during the Depression years for you' and your family?,,
SS,"Were you doing some of this stuff during that time, there in the '30's?",,
SS,Was it a hard time?,,
FVF,"Well, I don't know's it was any harder than any other time, as far as",,
FVF,I was concerned. We always took our grain- we had raised grain. And,,
FVF,"at that time, why, we'd take our grain down to Pataha down here and",,
FVF,have it made into flour and then we'd get our- all the course stuff,,
FVF,"and everything, you know, to use that we were used to using- we'd get",,
FVF,all that stuff- We had all of that stuff and practically all we had,,
FVF,"to buy was coffee and sugar, because we had our own flour. And then",,
FVF,we had our own meat. And I canned lots of fruit. Just lots and lots,,
FVF,of fruit. And I don't know if it was any harder than any other time.,,
FVF,"Maybe there was things that we'd like to had budLre couldn't have it,",,
FVF,so what was the use to want it. We had other things to eat and we al,,
FVF,"ways had plenty to eat. The hardest thing we had, one time years ago,",,
FVF,"potatoes got up to five and six dollars a sack, and with all the chidren,",,
FVF,"you know, they liked potatoes, and Mr. Fry, he didn't like beans,",,
FVF,"but he ate 'em. We had beans, we ate beans. I don't like 'em either,",,
SS,Five and six dollars' how big a sack would that be? A hundred pounds?,,
FVF,"Yeah: And it didn't take our family long to eat a hundred pounds, be",,
FVF,"cause we all ate potatoes, when we had 'em. But that was the hardest",,
FVF,"thing I think we had to get when we were*pretty short on money, was",,
FVF,these potatoes. But I had rice and other things that I used but they,,
FVF,couldn't eat that all the time.,,
SS,What kind of pay did you get for work in the camps? In the logging,,
SS,camps?,,
FVF,"Well, let's see, I got around- oh, I'd say, around five dollars a day,",,
FVF,I don't know. Don't remember.,,
SS,"When did you start doing that? Was that in the '30's, that you started",,
SS,cooking for them? Or later?,,
FVF,"Oh, I don't know.",,
SS,"You still had kids, though?",,
SS,"Oh, yes, the children- When I first started I had been around town here",,
SS,"then, I'd been around town here, working here in town- . But the '30's",,
SS,must have been long before we come down here wasn't it?,,
SS,are,,
SS,How old your younger kids?,,
FVF,"My young one's around forty, and the oldest one's I think sixty five.",,
