speaker,words,tags,timestamp
NBP,"Uh-huh. Absolutely,",,
SS,Did he serve Elk River as well?,,
NBP,"Yes, he did.",,
SS,And stayed at Bovill?,,
NBP,"Yes, uh-huh.",,
SS,"Prior to that time now, you wouldn't have a church service unless",,
SS,there was a priest there?,,
NBP,Right.,,
SS,That would be with the congregation.,,
NBP,"Yes, that's right. But that was no sign you weren't learning your",,
NBP,"lessons, because you were. You were really learning.",,
SS,Holidays like Christmas and Easter—,,
NBP,"Well, they'd make a special effort, you know, to have someone come.",,
NBP,And a lot of times there would be— and then sometimes there would be,,
NBP,a young man that would come out and just be there for a short time.,,
NBP,"Something like that. And then of course, after- it just seemed like",,
NBP,"first two or three Catholic families moved out and moved out til, well",,
NBP,there wasn't enough money left to support - to keep a priest there.,,
NBP,"So, naturally then- but now of course, they have their everyday-",,
NBP,I mean every Sunday because he comes from Potlatch. And he arranges,,
NBP,"it so he has his two masses or whatever he needs to say. Now, I was",,
NBP,"up there a couple of weeks ago on a Sunday, and the priest from Moscow",,
NBP,came. The one over at the University. So he had a visiting priest,,
NBP,"come in and he said, ""Alright, you go, I'll to Bovill"" his friend",,
NBP,was in Potlatch and he was just going to save him a trip. Let him,,
NBP,have the day for just Potlatch.,,
SS,When this priest came out when you were kids- he was strict-,,
NBP,"Oh,yes, right, right. Well, you'd study like everything. And of course,",,
NBP,"you know with the Catholic religion, each child has to know so much",,
NBP,before they can make their first communion. And a child that is brought,,
NBP,"up in that belief and everything, you look forward to that particular",,
NBP,time. Then you have to get older and learn more and understand enough,,
NBP,"before you are confirmed, you see. So that was one- I think- one of the",,
NBP,things that gives a child more of an incentive to want to- to be able,,
NBP,"to when that time came, And of course, whenever the Bishop was going",,
NBP,to come that was going to be something!,,
SS,How often did the Bishop come?,,
NBP,"Well, that would depend upon how many confirmations there were going",,
NBP,"to be. Because that would be— well, now, it used to be that a child",,
NBP,"was fourteen years old before they ever confirm Now, I",,
NBP,"think they take them from twelve. They change the religion so, I can't",,
NBP,"keep up with it. You know, they're so modern nowdays, that I don't",,
NBP,really know about what they go in for.,,
SS,"Now, one of the things about the church that I have wondered about -",,
SS,I was told that really the- like the Italians- who were at Elk River,,
SS,"and Potlatch mostly, even though they were Catholic, the single men,",,
SS,"they didn't take part in the church activities, to speak of. Is that",,
SS,true?,,
NBP,"That is very true, but again, that would be because of the way they",,
NBP,"were working. And, you know most of those men were over here with the",,
NBP,"idea- they had their relatives in the other countries, and they were",,
NBP,making every cent they could and sending it home. If they didn't send,,
NBP,"it they accumulated it. And now, I know one particular fellow that my",,
NBP,"husband befriended, and he was a Bulgarian. And he, of course, didn't",,
NBP,"trust any bank or anything like this, and he was sending everything",,
NBP,"""fast as he got it. And then he would also save a little bit",,
NBP,"on the side. Well, he got enough money to make his trip and he thought",,
NBP,he was going to- ' she was living off of so much and he was figuring,,
NBP,what it was costing her and she should have enough - I think he had,,
NBP,"when he left there to come oyer here, they had one or two children,so",,
NBP,"when he went back, you see, he was going to get her and bring her back",,
NBP,"here, he decided. Or they would have enough that he could really buy",,
NBP,"a good place there. Well, first thing we knew here he was back. And",,
NBP,he told my husband that when he got there she had lived every cent,,
NBP,"that he had sent, and she had another man. And of course, that- at",,
NBP,"first he thought about killing all of them, then he just simply walked",,
NBP,"off and came back. And then, after that, why he- All he was doing was",,
NBP,"working on the steel gang, laying steel. And that's all he did. Now",,
NBP,"that's awfully hard work. Well, anyway, through my husband- he told",,
NBP,"him, he said, ""This little house is for sale."" Only two rooms; three",,
NBP,rooms. And so he helped him and he helped him learn his English and,,
NBP,forth.,,
NBP,"Well, then as a rule it used to be when the company- when",,
NBP,"the roads got real- the spring breakup- there was no logging, they",,
NBP,couldn't because the horses went out of sight and they couldn't log.,,
NBP,"They'd have to nait til it dried up some. And so, most of these fel",,
NBP,lows all moved into Spokane; would stay there through the wintertime.,,
NBP,"Well, then a few of 'em began doing like this Old John did. And he",,
NBP,bought this little house. So he fixed that house up and I know I went,,
NBP,"to town one day and he had the worst old bed, you know then. So I",,
NBP,"told my husband, I said, ""Well,"" I said, ""I'm always wondering what to",,
NBP,"get him."" I said, the bedstead is good enough, but, I said he just",,
NBP,"had a single, you know. So we bought a mattress and springs. He",,
NBP,didn't know there was such a good thing. He'd always,,
NBP,"lived at camp where they had just these little things, you know- And",,
NBP,"so then, later on, I remember for another gift, we bought him a chair",,
NBP,for him to relax. And gradually he began to realize that he'd been,,
NBP,"just existing, see. So, it took those people- now he was Catholic",,
NBP,"but he never stepped inside of a church. And I said to him, I said,",,
NBP,"Well, John, I don t understand, you have no excuse now."" I said, ""Before,",,
NBP,"you were working out at camp; you couldn't come to town."" The",,
NBP,"only way to town was really with the engine, you know,A and it only",,
NBP,had to come in once a month to the shop for inspection. And they'd,,
NBP,bring it in for any repairs or something like that. But there was no,,
NBP,"other way for him to come in. So, you see, those men really had nothing",,
NBP,"but just what a camp , right there at the camp was all they",,
NBP,"knew. And they saved everything. And, like I say, because most of",,
NBP,them intended to go back.,,
SS,So there was really a pretty complete division between those people,,
SS,and the townspeople.,,
NBP,And the town. Very much so. And I can understand why most of 'em,,
NBP,"never- well, they just didn't go to any church. Make any difference",,
NBP,what it was. They weren't there to go. And I don't know if you re,,
NBP,"member- oh, what was his name? that he traveled, he was a lumberjack.",,
SS,Dick Ferrel.,,
NBP,"Dick Ferrel. Now, I'll bet you there wasn't a man in that camp that",,
NBP,didn t go when Dick was there. Everyone of 'em went. he pro,,
NBP,fessed no - really I don't know what church he did have-,,
SS,He was a Methodist.,,
NBP,Something. But he was nondenominational when he went there. But of,,
NBP,course he left there with several hundred dollars.,,
SS,The camp?,,
NBP,"camp he went to. Those men, the way they donated to him was unbelieveable.",,
NBP,Absolutely. He never wasted his time. But he was won,,
NBP,derful for them. And they appreciated him. He was a wonderful friend,,
NBP,"And a lot of 'em he would, if they asked for his advice, he",,
NBP,gave it. And he would make his regular trips around.,,
SS,"Do you think, from what you've heard, that he went fairly easy on the",,
SS,"men? You know, the lumberjacks as a whole it seemed to me those guys",,
SS,were leading a kind of rough life.,,
NBP,"They lead a rough life, but, as a rule, there wasn't a dishonest one in",,
NBP,"the bunch. There wasn't a one, I'll bet you, that would steal or mo",,
NBP,lest a woman or child. It wouldn't be like today when you can't trust,,
NBP,"anyone. You could trust them, it didnTt make any difference.",,
SS,"Well, I was thinking more of the drinking and gambling.",,
NBP,"Well, yes.",,
SS,Spending all their money. And that sort of thing.,,
NBP,"Yes, that's true, some of 'em did. Some of 'em came to town and then",,
NBP,they stayed in town and have a big time with their drinking until they,,
NBP,"were broke, and they had to go back and start all over again. Lot of",,
NBP,"'em did that. But £ think a lot of 'em got disillusioned, too. You",,
NBP,"know, that would really be because- well, they had no family ties.",,
NBP,"Now, you know there's one old- Jim Salukus- Joe Holland was quite a",,
NBP,"friend V, and in fact, he retired, you know, went back - he re",,
NBP,tired and got his pension from the WIM Railroad and he went back to,,
NBP,Italy. His son still lived there. So he wrote Joe that he couldn't,,
NBP,buy the particular shoes that he always had here and would Joe please,,
NBP,"buy those shoes. So, Joe said, ""Well, I'm sending Old Saluk,"" he",,
NBP,"always called him Jim Saluk, ""his shoes."" Well, Joe didn't hear a",,
NBP,"word about the shoes, ""I haven't heard a word? He said, ""I don't know",,
NBP,"if he ever got those shoes."" Well, come Christmastime and here came",,
NBP,a letter from Old Saluk^ and all it was was a picture of him sitting,,
NBP,there and he had his feet like this and here was this foot up like this,,
NBP,so you saw he had that shoe on. And he had told about how his son had,,
NBP,"worn out his other shoes, because he said, ""When he first began wearing",,
NBP,"them, I'd let him wear them to church."" It was an excuse to wear",,
NBP,his shoes. And I think Joe sent him two pair of shoes. So Joe was,,
NBP,"happy when he got the card, the picture of him with his shoes.",,
SS,Sounds like there were some pretty good friendships formed between the,,
SS,Americans and the foreigners.,,
NBP,"Right. That's true. And, you know there was certain areas where all",,
NBP,"Swedish, you know, and the Swedes were very good loggers, you know,",,
NBP,"and strong men and Norwegians the same way. But now, working on the",,
NBP,"railroads you had more Italians, they seemed to go for that more, and",,
NBP,"like this other fellow, like I say, he was Bulgarian-",,
SS,He was Bulgarian- not Austrian or Yugoslavian?,,
NBP,"Well, some of them- yeah, there was, too.",,
SS,I mean this man was-,,
NBP,"This one, yes.",,
SS,Was Bulgarian.,,
NBP,Yes.,,
SS,What was his name?,,
NBP,"Oh, it was such a funny name I don't even remember. We just called",,
NBP,him Old John.,,
SS,"Because I hadn't heard of Bulgarians, really-",,
NBP,"Yeah. Well, there.5 that John Cubis, my husband befriended him,",,
NBP,"too. And now to show you how hard they worked, you know that he lifted",,
NBP,"and he lifted so, they were holding this- you know the men would",,
NBP,have to lift these rails- until they finally got a machine to lift,,
NBP,"the rail, but he and some more, and they were holding it and do you",,
NBP,"know, he popped the eyeball out of his eye! By lifting! Straining so",,
NBP,"terrible! And he never got anything for that, you know. In that day",,
NBP,and age there was nothing. So the poor old fellow had just one eye.,,
NBP,And that's all it was was straining so that the eye-,,
SS,"That's terrible, isn't it?",,
NBP,"Oh, it was a terrible thing, yes, it was a terrible thing to lose his",,
NBP,eye. And that just shows you how manual labor really was. And of,,
NBP,"course then, they began getting more machines and all this and that.",,
NBP,"But, now, Cubis, I think he was- was he Austrian? No, I think he was",,
NBP,"a Czechoslovakian. I think so. But they came from pretty near, I",,
NBP,think any country- they were from all over Europe as far as I know.,,
SS,Do you remember the Ku Klux Klan in those days?,,
NBP,Yes.,,
SS,What do you remember about it? I understand they were very strongly,,
SS,Anticatholic.,,
NBP,"Well, they were. They were that, yes. But of course, all we figured",,
NBP,"was- that it was mostly- see, that wasn't out here as much as it was",,
NBP,"in the eastern states. We didn't see them much out here. Well, this",,
NBP,wasn't settled enough. These states weren't populated enough.,,
SS,"It was during the '20fs- see, I heard about them in Elk River and in",,
SS,"Kendrick and in Troy, burning some crosses, and threatening some peo",,
SS,ple.,,
NBP,Yes. They did those things. That's true.,,
SS,Were there any in Bovill that you remember?,,
NBP,"No. No, I don't ever remember anything like that at Bovill. But of",,
NBP,"course, like I say, for a good many years there was just a handful of",,
NBP,"people, you know, and then gradually, of course, they got enough, like",,
NBP,"I say, they got a church and then they bought a house so they would",,
NBP,have a parsonage and so forth. But I don't believe they ever had any,,
NBP,thing there. The only thing that I can remember is the IWWs. You know,,
NBP,when they had the labor trouble.,,
SS,you were pretty young in 1917 or '18?,,
NBP,"Well, yes. And I do remember that part of it, but it seemed like Dad",,
NBP,was a little bit different in his line of work.,,
SS,Which was?,,
NBP,"Well, in the carpentering work, it wasn't like with this other. The",,
NBP,IWWs were trying to get the others to strike and most of the family,,
NBP,men didn't want to strike. And I know a lot of the young fellows that,,
NBP,wanted to— they just left the country.,,
SS,The young?,,
NBP,"A lot of 'em pulled up and left, because they were not going to go in",,
NBP,"with the IWW and they weren't going to strike, so they just left.",,
NBP,Moved out. Then after all this labor trouble was settled they came,,
NBP,back.,,
SS,"When you say the young fellows, you mean the local men?",,
NBP,Yes. A lot of 'em that were just out of school and some of 'em still,,
NBP,going to school. But I know of several of 'em that just left.,,
SS,Was your father protected by a union?,,
NBP,"No, there was no union.",,
SS,"But he himself, did not like the IWWs?",,
NBP,"Oh, no, no. He didn't go £or that, because my dad was never for any",,
NBP,"thing that was any kind of an uprising. And, you know, they had threa",,
NBP,tened quite a few and they were going to carry their guns if they had,,
NBP,"to. Their attitude, you see. Now whether they did or not, I don't",,
NBP,"know about that part of it. But I know that- well, most of us were",,
NBP,all too young to really realize that there was any danger much.,,
NBP,Did you know Pat Malone very well?,,
NBP,"Oh, yes. He was our friend, you know. Anytime we had any troubles",,
NBP,"at all, we went to Pat.",,
NBP,What do you mean? Kids?,,
NBP,"Yes. Yes, all the kids.",,
NBP,What kind of troubles would you—,,
NBP,"Well, even if there was an argument, we'd go to Pat to settle it.",,
NBP,Really?,,
NBP,"Yeah! No matter what it was. Well, after all, Pat was the one who",,
NBP,would tell you what to do. He was the figure of the town; we all,,
NBP,"looked up to him, whatever Pat said, that was law. That was it!",,
NBP,There was no arguing whatever.,,
NBP,I heard that Pat really liked kids.,,
NBP,"He sure did, yeah. You never saw him but what he had a bunch of kids",,
NBP,around. ^And there was no bad kids as far as Pat was concerned. He,,
NBP,"knew 'em all. I laugh about some of 'em, they had their arguments and",,
NBP,"they'd go to Pat: ""Well, we'll just see what Pat says. If Pat sayswhatever",,
NBP,"Pat says, that's it!""",,
NBP,Is it true that Davey Olson used to follow him around?,,
NBP,"Oh, yes, yes. And another one, Harold Taylor, always. Well, you see",,
NBP,"Pat lived at the hotel, and naturally Davey, you know, he didn't have",,
NBP,"any living there in the hotel that he could play with, so he was",,
NBP,"with Pat most of the time. And whenever his mother wanted him, she",,
NBP,"always- well, wherever Pat was that's where Davey was.",,
NBP,Pat didn't mind then?,,
NBP,"No, he was used to having him, unless he had some- if some",,
NBP,"trouble and he had to go, then he'd say, ""Home with you, home with you.""",,
NBP,"He'd say, ""Now, all you kids, go home. Get off the streets, there's",,
NBP,"going to be maybe something here that you'd better get off. Go on,",,
NBP,"your mother wants you."" , or something. Boy, whatever he said was fine.",,
SS,"So, actually there's be a bunch of kids around?",,
NBP,"Oh, yes, as a rule, he'd have several.",,
SS,Do you remember him as a very kindly person?,,
NBP,"Yes. Yes, he was. And he was kind in, well, like I say, even though",,
NBP,"he'd have a drunk or something, he could always handle 'em in a kind",,
NBP,"way. And he'd say, ""Well, now, you've got to go and sleep this off,",,
NBP,"that's all there is to it. You're getting out of hand."" There was",,
NBP,no argument.,,
SS,So you think he knew in his way how to handle people?,,
NBP,"I do think so. Yes, he did. And he was a big fellow. And I think",,
NBP,"he was very proud of his star, and he was going to keep it all just the",,
NBP,"way it should be. Yes, he was quite figure. Maybe he wasn t so awabiding",,
NBP,"all the time, but most of the time- at least he had all of us",,
NBP,thinking he was.,,
SS,"When you say, maybe he wasn't so law-abiding - you mean-",,
NBP,"Well, he could stretch the law. You know what I mean. He'd see that",,
NBP,"you were doing something, maybe it just wasn't on the up-and-up, but",,
NBP,"if you weren't going to extremes, why, he'd let you get by.",,
SS,I've heard lumberjacks say that he was really easy on the guys drin,,
SS,king.,,
NBP,"Right, uh-huh.",,
SS,He looked the other way.,,
NBP,"Right. Like I say, unless they began to get out of hand or something",,
NBP,and then he'd have to step in. But I don't think that they ever knew,,
NBP,of any robbery or anything or any of that sort of thing- never heard,,
NBP,"of it, if there was.",,
SS,"Do you remember him in his last years, when he was rather old and still",,
SS,acting as marshall?,,
NBP,"Oh, yes, yes. Well, we just- that was Old Pat, you know, and that was",,
NBP,it.,,
SS,I heard he was on there right up until the end.,,
NBP,"Oh, yes, yes, he was. As they say, he died with his boots on, or something",,
NBP,"to that effect, AHe was a very good figure for the town.",,
NBP,I would like to see you go up and get more things out of Mrs.,,
SS,I will.,,
NBP,"Because, she's hard of hearing and all that, but you can make her hear",,
NBP,"you. And she remembers things so well,",,
SS,"Well, I'll do that.",,
NBP,"Yes, don't put it off too long, because she's-",,
SS,Pretty well along in years.,,
NBP,"Yes, she is.",,
SS,I was going to ask you about yourself growing up. When you were gro,,
SS,"wing, what were the ideas that the young women had about what they wan",,
SS,ted to do.,,
SS,"Just like now; going off to school, I thought I'd be a teacher. Near",,
SS,"ly all of 'em , were going to go to either- either come down here to",,
SS,Lewis  Clark Normal or- I wanted to go to Cheney- and my brothers,,
SS,"wanted to go to Idaho, of course. And that's the way with most all",,
SS,"of 'em. But the opportunities weren't like they are now, you know, a",,
SS,few years after that because my dad was one that he didn't think I,,
SS,should go out - and the only real work for girls around Bovill would,,
SS,"be to go to the camps and flunky, you know. And that was out, as far",,
SS,as he was concerned. I wasn't about to do that.,,
SS,How come?,,
NBP,"That was no place for his daughter. But I did- I was lucky, I got to",,
NBP,work. When I was going to high school I took my lunch and t hen I,,
NBP,"worked in the post office at noon hour, so that the post master could",,
NBP,go home for that hour because she had a baby and she wanted to check on,,
NBP,the baby. And I earned thirty-five cents for that hour. And I saved,,
NBP,"it, too] And I was real proud of it. Then I worked in the store, dry",,
NBP,"goods store, E. K0 Parker's store, you know. And they had dry goods",,
NBP,as well as groceries. And then the telephone office; I went to work,,
NBP,in there.,,
SS,Was E. K. Parker your husband's-?,,
NBP,"No, no relative at all. Uh-huh.",,
SS,And then you worked in the telephone office?,,
NBP,They had a telephone office there. And what's the post office now,,
NBP,"was the telephone office then, and I worked there.",,
SS,Part time?,,
NBP,Yeah. Just part time.,,
SS,While you were still going to school?,,
NBP,"Uh-huh. Then I worked there after I got married, too. When the re",,
NBP,"gular operator went off on vacation, why then I'd help out there, too.",,
SS,Was what you were doing pretty typical of what other girls were doing?,,
SS,"Or was it unusual, the fact that you were working in all these ?",,
NBP,"Well, no, like I say, most of them went to work out at the camp. And",,
NBP,"my dad wouldn't let me, so I had to find jobs right at home. Then I",,
NBP,went to- then I worked part time in the post office again after I was,,
NBP,"married I worked in the- then they moved the telephone office out,",,
NBP,"you see. Then's when I went to work in the post office,",,
SS,When did you meet your husband?,,
NBP,"Oh, when we were chasing around, going to dances and what not. He",,
NBP,was working for the company and he was an engineer on one of the en,,
NBP,"gines. And you know, in those days they used engines instead of trucks.",,
NBP,And so instead of going off to school I got married.,,
SS,Out of high school?,,
NBP,Yes. The year after I graduated from high school. I was going to,,
NBP,"work, you see, that first year in the post office- no, the telephone",,
NBP,"office- it was still the telephone office, Saved my money so I could",,
NBP,"go to Cheney. Saved my money some, but I got married. So then I",,
NBP,never went off to school. And it ended up most of the other girlssome,,
NBP,"of 'em, one or two did go off to school, but most of 'em got mar",,
NBP,ried. They didn't all stay in Bovill. Couple or three went into Spo,,
NBP,"kane; some to California, scattered all over.",,
SS,Did you feel that it would have made a difference if you had gone to,,
SS,school and learned to be a teacher? Would you have taught after that?,,
NBP,"Oh, I would imagine I would have. I don't know. I don't know.",,
NBP,"I can't say I didn't have a good life, really.",,
SS,I'm really interested in it from the point of view of the opportunities,,
SS,that women had in those days.,,
NBP,"Well, there weren't very many opportunities in those days. Nowdays",,
NBP,"it looks to me like, if anyone really wants to go to school, they can",,
NBP,"almost always find something, and it seems like so many different peo",,
NBP,ple are trying to help those that show the initiative to go to school.,,
NBP,"I think they have that opportunity. Not only that, you can borrow",,
NBP,"money- my gosh, in those days, you think anybody'd loan me the money",,
NBP,"to go to school on? What would I haye showed them f,or it? Arid nowdys",,
NBP,"it doesn't seem like that's such a big problem. Of course, we weren't",,
NBP,"brought up- we were taught to pay for what you got. Gosh, I know that",,
NBP,I even saved and saved and saved- my husband and I we were not about to,,
NBP,"buy a car on time, either! Because look at the interest we'd have to",,
NBP,pay! He did that before i married him and he paid straight interest,,
NBP,"all the way through, and he was paying that when we got married. And,",,
NBP,"boy, I just couldn't see that. And so we paid that up as fast as we",,
NBP,could and we did without everything until we got that car paid for.,,
NBP,"But of course, we run that car for ten years, too. You know those were",,
NBP,"hard roads on a car, too. But, you would have the motor overhauled,",,
NBP,"you'd have new'tires and relined the brakes and what not, and it was",,
NBP,"a good car for another so many miles and so forth, you know,",,
SS,"Did you consider when you got married, that you needed much to start",,
SS,out with? In those days?,,
NBP,"No. No. No, not like the kids do nowdays. But you see, there you are,",,
NBP,"they're born into a different area,entirely different.. I went through",,
NBP,"this with Mother washing on the board, and me helping her, carrying",,
NBP,"the water and boiling the clothes and what not. Well, gee, now, you",,
NBP,know the young people have to have all these modern conveniences. And,,
NBP,"of course, gee whiz, there isn't anything else for them to do but have",,
NBP,"it, because it's just the way of living. You can't go back to thatunless",,
NBP,"you're going to move way out in the sticks someplace, then you",,
NBP,"will, you can move back to that kind of a thing. And then, too, we",,
NBP,"went through this Depression. We weren't used to- well, we never got",,
NBP,paid for any of our work at home. It was my job; I had to help with,,
NBP,"the housework; the dishes, the cooking and stuff, it was just natural.",,
NBP,"And, my brothers to a degree, too. But then my brothers had outside",,
NBP,"work. You usually had your chores to do like the cow, the chickens,",,
NBP,the wood to put in and split and carry in and what not. You see those,,
NBP,"things were just natural, you had to do those things. Then you had to",,
NBP,"do your studying; and then you had your recreation, whatever you were",,
NBP,"up to and whatever you were going to do. But, nowdays, there aren't",,
NBP,"things like that for kids to do, because everything is so modern. Of",,
NBP,"course, I still think maybe parents don't realize it, but they can putgive",,
NBP,"quite a few things for kids to do, you know, like keep up the place",,
NBP,"run the vacuum sweeper and if they got the dishwasher, alright, put the",,
NBP,dishes in there and so forth. And things- of course most mothers now,,
NBP,days are working and I don't know. There isn't that same family touch,,
NBP,as closely knit I don't think.,,
SS,Because the mothers are working?,,
NBP,"Well, because there aren't the things to be done together. There is in",,
NBP,"this recreation, yes. Now, I have a niece who is busy as can be, she's",,
NBP,"got her job; she's got her homework, her house and all that stuff, her",,
NBP,"cooking. Alright, she also- she goes with boys to baseball, swim",,
NBP,"ming. She takes 'em out here, she takes 'em out there, but for her to",,
NBP,"be really doing any of these things right with 'em- see, there's the",,
NBP,"difference right there. And not only that, they're taken to this place",,
NBP,where there's somebody teaching them.,,
SS,So they don't really do the things together?,,
NBP,"No. No, that's what I mean. It isn't just the same. And I think that",,
NBP,way- I think you get away from being as close to each other. Because,,
NBP,"now I see families that, golly, they quarrel, they don't get along,",,
NBP,"and, my stars, whatever I had was yours, and yours was mine if I needed",,
NBP,it.,,
SS,"You mean, between families?",,
NBP,Within the family. If my brothers had something or I needed anything.,,
NBP,"by golly, if they had it, I got it.",,
SS,Do you think most of the families got along within themselves?,,
NBP,"Oh, yes, I do. I don't know of any of these families that I grew up",,
NBP,"with, I don't think that there was any of this family troubles like",,
NBP,"you see nowdays,",,
SS,What about the strictness of the parents? Like you say your fatherit,,
SS,seems to me he would be rather rather strict in not wanting you to,,
SS,"get out and work, say in the camps; it seems like he was being kind",,
SS,of overly protective.,,
NBP,"Well, to a degree, yes, but you see he just couldn't get over the idea",,
NBP,that that was too rough of a place for me to be. And maybe because I,,
NBP,"was the only girl, it might have made a difference. But I know that",,
NBP,"we argued about it and, ""No,"" he said. ""Well,"" I said, ""I won't get",,
NBP,"to make any money,"" ""Well,"" he said, ""you can just do without.""",,
NBP,(Chuckles),,
SS,That strictness didn't seem doesn't seem to be present any more either.,,
NBP,No.,,
SS,If the kids-,,
NBP,"Well, again, this niece of mine, she's not strict with her kids. Of",,
NBP,"course, to me, I think she should be, to a degree. I don't like to",,
NBP,"see- that's alright for 'em to have their own ideas and all to a point,",,
NBP,"but, I know that if you don't have something and you say, ""Now, this is",,
NBP,"it. When you're in this house, this is it. This is the way it's going",,
NBP,"to be."" And I really think from the time they're babies that that is",,
NBP,a good idea.,,
SS,Did you have kids?,,
NBP,"No, I didn't have any. So, I can't tell the other guy how to raise his",,
NBP,I know by what I was raised in- you know- how I was. And I know the,,
NBP,"way my younger brother, he had four, Wallace had two girls, but my",,
NBP,"younger brother was a great deal like our father. And he say,5 too, he",,
NBP,"said, ""I still think that was the best."" And he's got very nice kids.",,
NBP,All of his grew up to be very nice. He could be proud of every one of,,
NBP,"'em. And I was just with a friend over in Seattle, her sister was in",,
NBP,"the hospital, she wanted me to go with her, and I met her two nephews,",,
NBP,"and they're just young men, and one has been married only two years,",,
NBP,and they were talking about how strict their father was with them.,,
NBP,"And he was telling me, he said, ""Yes, you know,"" he said, ""it sounds",,
NBP,"to me like,"" he says, ""your father was a great deal like our father.""",,
NBP,"And he said, We knew that we couldn't get away with it, and we never",,
NBP,"sassed him."" I said, ""Gosh, no, I wouldn't think of talking back to",,
NBP,"either one of 'em!"" And, ""If you wanted to do something-"" but, you",,
NBP,"know, I can see now, that they were real smart in this way; they didn't",,
NBP,"say, ""Oh, no, you're not]"" Because most of us has got backbone enough",,
NBP,"that if anybody told me that, then, boy, I'd grit my teeth and think,",,
NBP,"""Well, I'll show you!"" But, no, that wasn't their way. ""Well, listen",,
NBP,"here, do you really think,""- I know one fellow I wanted to go with aw",,
NBP,"fully bad- and of course, afterward when I got smart enough to realize",,
NBP,"what kind of a type he was, I could see why they didn't want me tobut",,
NBP,"anyway, Mother said, ""Oh, you really think you want to go there?""",,
NBP,"""Do you really think that you want to go with him?"" ""Why don't you",,
NBP,"go with so-and-so?"" And, you know, before I knew it I began to have",,
NBP,"my doubts that maybe she was right. She didn't say, ""No, you can't do",,
NBP,"it!"" See. So there was a whole lot in the way they told us. Because",,
NBP,I think everyone of us were pretty stubborn. You know what I mean.,,
SS,Uh-huh.,,
NBP,"I always say that we're all stubborn kids. But, getting back to these",,
NBP,"young fellows that I just last week met over there, they sai£, ""You",,
NBP,"know, we do give our father credit, because he was strict with us like",,
NBP,"that."" And, I said, ""So then when you have kids, you're going to",,
NBP,"be just that way?"" And he said, ""I'm going to try to be like he was.""",,
NBP,"""Because,"" he said, I know that, I'd say, ""Well, so-and-so's going,""",,
NBP,"""Makes no difference,""he said, ""you're not."" And really, these fellows",,
NBP,are just great. They're great. As nice men as you could ever meet.,,
SS,"A boy like this that your mother wouldn't want you to go out with, that",,
SS,would be because he couldn't be trusted?,,
NBP,"Right. 'Course, he was popular kid, I thought, you know, it's really",,
NBP,"be something for me to go with him. And then once, I wanted to go with",,
NBP,"an older man, I can remember that, too when I was in high school. Well,",,
NBP,"again, she just- she said, ""Well, if you really think you want to go",,
NBP,"with him,"" but, she said, ""my goodness sake,"" and she went on and on",,
NBP,"and the first thing I decided, by golly, he was just Methuselah or something",,
NBP,like that. I didn't.think I wanted to go with him at all!,,
NBP,(Chuckles),,
SS,What about the attitude that the girls had towards the boys drinking,,
SS,at that time. drinking a littlemoonshine or that.,,
NBP,"Oh, yeah, they all tried moonshine. Some of us'd take a drink and",,
NBP,"most of us didn't like it, we didn't- That's one thing about my",,
NBP,"home; Dad always said, ""If you want to take a drink, it, and if",,
NBP,"you're going to smoke, don't you dare go around the barn, do it here,",,
NBP,"I don't want the place burned up!"" And so forth, you know. And I",,
NBP,"guess that's why it wasn't smart, we didn't care about it. None of us",,
NBP,"smoke, neither Wallace nor Kenny nor I. And none of us cared about it.",,
NBP,"Oh, Wallace used to, I think, he did a little bit. And Dad smoked a",,
NBP,"pipe all the time, but he never inhaled. And he'd always say, ""Oh, I",,
NBP,"wish you wouldn't smoke those cigarettes, but if you will or going to-",,
NBP,"I don't think they're very good for you."" Of course, with a pipe, very",,
NBP,few ever inhale with a pipe. And my dad din't inhale at all. Why he,,
NBP,"had the pipe, was just a habit. But- yeah, there would be a little",,
NBP,"bit and maybe one or two'd get too much and well, we were disgusted",,
NBP,"with 'em. To heck with it, you could have a drink and have a good time",,
NBP,"and don't get to much, because then we didn't want you at all.",,
SS,"Booze. It was okay for the girls to drink a little bit, too?",,
NBP,"Well, took one or two, but very few did. We didn t need that to",,
NBP,"have a good time. I guess we were so slow or something- anyway, -",,
NBP,"v there's always- you'll find that, I guess, in any locality or any place",,
NBP,there'll be some that'll overstep but not very many.,,
SS,"I mean, they get kind of ostracized.",,
NBP,"Right. And we got so then, you know, we began having cars and we",,
NBP,"could drive out.places. Well, I was going with my husband then, and",,
NBP,there was this girlfriend of mine and so the four of us- and we went,,
NBP,"to what we called- well, we went to Kennedy Ford, you know where that",,
SS,Sure:,,
NBP,"And then we went to Bear Ridge out to community hall, and then, you",,
NBP,"know that began to get really wild, and there was quite a bit of heavy",,
NBP,"drinking and all. Now just to show you- we didn't realize it, this",,
NBP,"friend and I, but we were all ready for this dance and so we started",,
NBP,"out in her fellow's car and he took the wrong road and do you know,",,
NBP,"we drove and drove and I said, ""I know we went by this farmhouse now",,
NBP,"twice."" And they decided that it was too wild a place that they weren't",,
NBP,"going to go back there to that see, and they didn't come out and tell",,
NBP,"us. But we just got mixed up on the road, you know. So the first",,
NBP,"thing you know by the time we come by the dance was over with, you see!",,
NBP,"So we had to go home. We were so disgusted with those two boys, be",,
NBP,cause they neither one could find that right road down there.,,
SS,They did that on purpose?,,
