speaker,words,tags,timestamp
NBP,"Yes, that's true, some of 'em did. Some of 'em came to town and then they stayed in town and have a big time with their drinking until they were broke, and they had to go back and start all over again. Lot of 'em did that. But £ think a lot of 'em got disillusioned, too. You know, that would really be because- well, they had no family ties. Now, you know there's one old- Jim Salukus- Joe Holland was quite a friend V, and in fact, he retired, you know, went back - he re tired and got his pension from the WIM Railroad and he went back to Italy. His son still lived there. So he wrote Joe that he couldn't buy the particular shoes that he always had here and would Joe please buy those shoes. So, Joe said, ""Well, I'm sending Old Saluk,"" he always called him Jim Saluk, ""his shoes."" Well, Joe didn't hear a word about the shoes, ""I haven't heard a word? He said, ""I don't know if he ever got those shoes."" Well, come Christmastime and here came a letter from Old Saluk^ and all it was was a picture of him sitting there and he had his feet like this and here was this foot up like this so you saw he had that shoe on. And he had told about how his son had worn out his other shoes, because he said, ""When he first began wearing them, I'd let him wear them to church."" It was an excuse to wear his shoes. And I think Joe sent him two pair of shoes. So Joe was happy when he got the card, the picture of him with his shoes.",,
SS,Sounds like there were some pretty good friendships formed between the Americans and the foreigners.,,
NBP,"Right. That's true. And, you know there was certain areas where all Swedish, you know, and the Swedes were very good loggers, you know, and strong men and Norwegians the same way. But now, working on the railroads you had more Italians, they seemed to go for that more, and like this other fellow, like I say, he was Bulgarian-",,
SS,He was Bulgarian- not Austrian or Yugoslavian?,,
NBP,"Well, some of them- yeah, there was, too.",,
SS,I mean this man was-,,
NBP,"This one, yes.",,
SS,Was Bulgarian.,,
NBP,Yes.,,
SS,What was his name?,,
NBP,"Oh, it was such a funny name I don't even remember. We just called him Old John.",,
SS,"Because I hadn't heard of Bulgarians, really-",,
NBP,"Yeah. Well, there.5 that John Cubis, my husband befriended him, too. And now to show you how hard they worked, you know that he lifted and he lifted so, they were holding this- you know the men would have to lift these rails- until they finally got a machine to lift the rail, but he and some more, and they were holding it and do you know, he popped the eyeball out of his eye! By lifting! Straining so terrible! And he never got anything for that, you know. In that day and age there was nothing. So the poor old fellow had just one eye. And that's all it was was straining so that the eye-",,
SS,"That's terrible, isn't it?",,
NBP,"Oh, it was a terrible thing, yes, it was a terrible thing to lose his eye. And that just shows you how manual labor really was. And of course then, they began getting more machines and all this and that. But, now, Cubis, I think he was- was he Austrian? No, I think he was a Czechoslovakian. I think so. But they came from pretty near, I think any country- they were from all over Europe as far as I know.",,
SS,Do you remember the Ku Klux Klan in those days?,,
NBP,Yes.,,
SS,What do you remember about it? I understand they were very strongly Anticatholic.,,
NBP,"Well, they were. They were that, yes. But of course, all we figured was- that it was mostly- see, that wasn't out here as much as it was in the eastern states. We didn't see them much out here. Well, this wasn't settled enough. These states weren't populated enough.",,
SS,"It was during the '20fs- see, I heard about them in Elk River and in Kendrick and in Troy, burning some crosses, and threatening some peo ple.",,
NBP,Yes. They did those things. That's true.,,
SS,Were there any in Bovill that you remember?,,
NBP,"No. No, I don't ever remember anything like that at Bovill. But of course, like I say, for a good many years there was just a handful of people, you know, and then gradually, of course, they got enough, like I say, they got a church and then they bought a house so they would have a parsonage and so forth. But I don't believe they ever had any thing there. The only thing that I can remember is the IWWs. You know when they had the labor trouble.",,
SS,you were pretty young in 1917 or '18?,,
NBP,"Well, yes. And I do remember that part of it, but it seemed like Dad was a little bit different in his line of work.",,
SS,Which was?,,
NBP,"Well, in the carpentering work, it wasn't like with this other. The IWWs were trying to get the others to strike and most of the family men didn't want to strike. And I know a lot of the young fellows that wanted to— they just left the country.",,
SS,The young?,,
NBP,"A lot of 'em pulled up and left, because they were not going to go in with the IWW and they weren't going to strike, so they just left. Moved out. Then after all this labor trouble was settled they came back.",,
SS,"When you say the young fellows, you mean the local men?",,
NBP,Yes. A lot of 'em that were just out of school and some of 'em still going to school. But I know of several of 'em that just left.,,
SS,Was your father protected by a union?,,
NBP,"No, there was no union.",,
SS,"But he himself, did not like the IWWs?",,
NBP,"Oh, no, no. He didn't go £or that, because my dad was never for any thing that was any kind of an uprising. And, you know, they had threa tened quite a few and they were going to carry their guns if they had to. Their attitude, you see. Now whether they did or not, I don't know about that part of it. But I know that- well, most of us were all too young to really realize that there was any danger much. Did you know Pat Malone very well?",,
NBP,"Oh, yes. He was our friend, you know. Anytime we had any troubles at all, we went to Pat.",,
NBP,What do you mean? Kids?,,
NBP,"Yes. Yes, all the kids.",,
NBP,"What kind of troubles would you— Well, even if there was an argument, we'd go to Pat to settle it. Really?",,
NBP,"Yeah! No matter what it was. Well, after all, Pat was the one who would tell you what to do. He was the figure of the town; we all looked up to him, whatever Pat said, that was law. That was it! There was no arguing whatever.",,
NBP,I heard that Pat really liked kids.,,
NBP,"He sure did, yeah. You never saw him but what he had a bunch of kids around. ^And there was no bad kids as far as Pat was concerned. He knew 'em all. I laugh about some of 'em, they had their arguments and they'd go to Pat: ""Well, we'll just see what Pat says. If Pat sayswhatever Pat says, that's it!""",,
NBP,Is it true that Davey Olson used to follow him around?,,
NBP,"Oh, yes, yes. And another one, Harold Taylor, always. Well, you see Pat lived at the hotel, and naturally Davey, you know, he didn't have any living there in the hotel that he could play with, so he was with Pat most of the time. And whenever his mother wanted him, she always- well, wherever Pat was that's where Davey was.",,
NBP,Pat didn't mind then?,,
NBP,"No, he was used to having him, unless he had some- if some trouble and he had to go, then he'd say, ""Home with you, home with you."" He'd say, ""Now, all you kids, go home. Get off the streets, there's going to be maybe something here that you'd better get off. Go on, your mother wants you."" , or something. Boy, whatever he said was fine.",,
SS,"So, actually there's be a bunch of kids around?",,
NBP,"Oh, yes, as a rule, he'd have several.",,
SS,Do you remember him as a very kindly person?,,
NBP,"Yes. Yes, he was. And he was kind in, well, like I say, even though he'd have a drunk or something, he could always handle 'em in a kind way. And he'd say, ""Well, now, you've got to go and sleep this off, that's all there is to it. You're getting out of hand."" There was no argument.",,
SS,So you think he knew in his way how to handle people?,,
NBP,"I do think so. Yes, he did. And he was a big fellow. And I think he was very proud of his star, and he was going to keep it all just the way it should be. Yes, he was quite figure. Maybe he wasn t so awabiding all the time, but most of the time- at least he had all of us thinking he was.",,
SS,"When you say, maybe he wasn't so law-abiding - you mean-",,
NBP,"Well, he could stretch the law. You know what I mean. He'd see that you were doing something, maybe it just wasn't on the up-and-up, but if you weren't going to extremes, why, he'd let you get by.",,
SS,I've heard lumberjacks say that he was really easy on the guys drin king.,,
NBP,"Right, uh-huh.",,
SS,He looked the other way.,,
NBP,"Right. Like I say, unless they began to get out of hand or something and then he'd have to step in. But I don't think that they ever knew of any robbery or anything or any of that sort of thing- never heard of it, if there was.",,
SS,"Do you remember him in his last years, when he was rather old and still acting as marshall?",,
NBP,"Oh, yes, yes. Well, we just- that was Old Pat, you know, and that was it.",,
SS,I heard he was on there right up until the end.,,
NBP,"Oh, yes, yes, he was. As they say, he died with his boots on, or something to that effect, AHe was a very good figure for the town. I would like to see you go up and get more things out of Mrs.",,
SS,I will.,,
NBP,"Because, she's hard of hearing and all that, but you can make her hear you. And she remembers things so well,",,
SS,"Well, I'll do that.",,
NBP,"Yes, don't put it off too long, because she's-",,
SS,Pretty well along in years.,,
NBP,"Yes, she is.",,
SS,"I was going to ask you about yourself growing up. When you were gro wing, what were the ideas that the young women had about what they wan ted to do.",,
SS,"Just like now; going off to school, I thought I'd be a teacher. Near ly all of 'em , were going to go to either- either come down here to Lewis  Clark Normal or- I wanted to go to Cheney- and my brothers wanted to go to Idaho, of course. And that's the way with most all of 'em. But the opportunities weren't like they are now, you know, a few years after that because my dad was one that he didn't think I should go out - and the only real work for girls around Bovill would be to go to the camps and flunky, you know. And that was out, as far as he was concerned. I wasn't about to do that.",,
SS,How come?,,
NBP,"That was no place for his daughter. But I did- I was lucky, I got to work. When I was going to high school I took my lunch and t hen I worked in the post office at noon hour, so that the post master could go home for that hour because she had a baby and she wanted to check on the baby. And I earned thirty-five cents for that hour. And I saved it, too] And I was real proud of it. Then I worked in the store, dry goods store, E. K0 Parker's store, you know. And they had dry goods as well as groceries. And then the telephone office; I went to work in there.",,
SS,Was E. K. Parker your husband's-?,,
NBP,"No, no relative at all. Uh-huh.",,
SS,And then you worked in the telephone office?,,
NBP,"They had a telephone office there. And what's the post office now was the telephone office then, and I worked there.",,
SS,Part time?,,
NBP,Yeah. Just part time.,,
SS,While you were still going to school?,,
NBP,"Uh-huh. Then I worked there after I got married, too. When the re gular operator went off on vacation, why then I'd help out there, too.",,
SS,"Was what you were doing pretty typical of what other girls were doing? Or was it unusual, the fact that you were working in all these ?",,
NBP,"Well, no, like I say, most of them went to work out at the camp. And my dad wouldn't let me, so I had to find jobs right at home. Then I went to- then I worked part time in the post office again after I was married I worked in the- then they moved the telephone office out, you see. Then's when I went to work in the post office,",,
SS,When did you meet your husband?,,
NBP,"Oh, when we were chasing around, going to dances and what not. He was working for the company and he was an engineer on one of the en gines. And you know, in those days they used engines instead of trucks. And so instead of going off to school I got married.",,
SS,Out of high school?,,
NBP,"Yes. The year after I graduated from high school. I was going to work, you see, that first year in the post office- no, the telephone office- it was still the telephone office, Saved my money so I could go to Cheney. Saved my money some, but I got married. So then I never went off to school. And it ended up most of the other girlssome of 'em, one or two did go off to school, but most of 'em got mar ried. They didn't all stay in Bovill. Couple or three went into Spo kane; some to California, scattered all over.",,
SS,Did you feel that it would have made a difference if you had gone to school and learned to be a teacher? Would you have taught after that?,,
NBP,"Oh, I would imagine I would have. I don't know. I don't know. I can't say I didn't have a good life, really.",,
SS,I'm really interested in it from the point of view of the opportunities that women had in those days.,,
NBP,"Well, there weren't very many opportunities in those days. Nowdays it looks to me like, if anyone really wants to go to school, they can almost always find something, and it seems like so many different peo ple are trying to help those that show the initiative to go to school. I think they have that opportunity. Not only that, you can borrow money- my gosh, in those days, you think anybody'd loan me the money to go to school on? What would I haye showed them f,or it? Arid nowdys it doesn't seem like that's such a big problem. Of course, we weren't brought up- we were taught to pay for what you got. Gosh, I know that I even saved and saved and saved- my husband and I we were not about to buy a car on time, either! Because look at the interest we'd have to pay! He did that before i married him and he paid straight interest all the way through, and he was paying that when we got married. And, boy, I just couldn't see that. And so we paid that up as fast as we could and we did without everything until we got that car paid for. But of course, we run that car for ten years, too. You know those were hard roads on a car, too. But, you would have the motor overhauled, you'd have new'tires and relined the brakes and what not, and it was a good car for another so many miles and so forth, you know,",,
SS,"Did you consider when you got married, that you needed much to start out with? In those days?",,
NBP,"No. No. No, not like the kids do nowdays. But you see, there you are, they're born into a different area,entirely different.. I went through this with Mother washing on the board, and me helping her, carrying the water and boiling the clothes and what not. Well, gee, now, you know the young people have to have all these modern conveniences. And of course, gee whiz, there isn't anything else for them to do but have it, because it's just the way of living. You can't go back to thatunless you're going to move way out in the sticks someplace, then you will, you can move back to that kind of a thing. And then, too, we went through this Depression. We weren't used to- well, we never got paid for any of our work at home. It was my job; I had to help with the housework; the dishes, the cooking and stuff, it was just natural. And, my brothers to a degree, too. But then my brothers had outside work. You usually had your chores to do like the cow, the chickens, the wood to put in and split and carry in and what not. You see those things were just natural, you had to do those things. Then you had to do your studying; and then you had your recreation, whatever you were up to and whatever you were going to do. But, nowdays, there aren't things like that for kids to do, because everything is so modern. Of course, I still think maybe parents don't realize it, but they can putgive quite a few things for kids to do, you know, like keep up the place run the vacuum sweeper and if they got the dishwasher, alright, put the dishes in there and so forth. And things- of course most mothers now days are working and I don't know. There isn't that same family touch as closely knit I don't think.",,
SS,Because the mothers are working?,,
NBP,"Well, because there aren't the things to be done together. There is in this recreation, yes. Now, I have a niece who is busy as can be, she's got her job; she's got her homework, her house and all that stuff, her cooking. Alright, she also- she goes with boys to baseball, swim ming. She takes 'em out here, she takes 'em out there, but for her to be really doing any of these things right with 'em- see, there's the difference right there. And not only that, they're taken to this place where there's somebody teaching them.",,
SS,So they don't really do the things together?,,
NBP,"No. No, that's what I mean. It isn't just the same. And I think that way- I think you get away from being as close to each other. Because now I see families that, golly, they quarrel, they don't get along, and, my stars, whatever I had was yours, and yours was mine if I needed it.",,
SS,"You mean, between families?",,
NBP,"Within the family. If my brothers had something or I needed anything. by golly, if they had it, I got it.",,
SS,Do you think most of the families got along within themselves?,,
NBP,"Oh, yes, I do. I don't know of any of these families that I grew up with, I don't think that there was any of this family troubles like you see nowdays,",,
SS,"What about the strictness of the parents? Like you say your fatherit seems to me he would be rather rather strict in not wanting you to get out and work, say in the camps; it seems like he was being kind of overly protective.",,
NBP,"Well, to a degree, yes, but you see he just couldn't get over the idea that that was too rough of a place for me to be. And maybe because I was the only girl, it might have made a difference. But I know that we argued about it and, ""No,"" he said. ""Well,"" I said, ""I won't get to make any money,"" ""Well,"" he said, ""you can just do without."" (Chuckles)",,
SS,That strictness didn't seem doesn't seem to be present any more either.,,
NBP,No.,,
SS,If the kids-,,
NBP,"Well, again, this niece of mine, she's not strict with her kids. Of course, to me, I think she should be, to a degree. I don't like to see- that's alright for 'em to have their own ideas and all to a point, but, I know that if you don't have something and you say, ""Now, this is it. When you're in this house, this is it. This is the way it's going to be."" And I really think from the time they're babies that that is a good idea.",,
SS,Did you have kids?,,
NBP,"No, I didn't have any. So, I can't tell the other guy how to raise his I know by what I was raised in- you know- how I was. And I know the way my younger brother, he had four, Wallace had two girls, but my younger brother was a great deal like our father. And he say,5 too, he said, ""I still think that was the best."" And he's got very nice kids. All of his grew up to be very nice. He could be proud of every one of 'em. And I was just with a friend over in Seattle, her sister was in the hospital, she wanted me to go with her, and I met her two nephews, and they're just young men, and one has been married only two years, and they were talking about how strict their father was with them. And he was telling me, he said, ""Yes, you know,"" he said, ""it sounds to me like,"" he says, ""your father was a great deal like our father."" And he said, We knew that we couldn't get away with it, and we never sassed him."" I said, ""Gosh, no, I wouldn't think of talking back to either one of 'em!"" And, ""If you wanted to do something-"" but, you know, I can see now, that they were real smart in this way; they didn't say, ""Oh, no, you're not]"" Because most of us has got backbone enough that if anybody told me that, then, boy, I'd grit my teeth and think, ""Well, I'll show you!"" But, no, that wasn't their way. ""Well, listen here, do you really think,""- I know one fellow I wanted to go with aw fully bad- and of course, afterward when I got smart enough to realize what kind of a type he was, I could see why they didn't want me tobut anyway, Mother said, ""Oh, you really think you want to go there?"" ""Do you really think that you want to go with him?"" ""Why don't you go with so-and-so?"" And, you know, before I knew it I began to have my doubts that maybe she was right. She didn't say, ""No, you can't do it!"" See. So there was a whole lot in the way they told us. Because I think everyone of us were pretty stubborn. You know what I mean.",,
SS,Uh-huh.,,
NBP,"I always say that we're all stubborn kids. But, getting back to these young fellows that I just last week met over there, they sai£, ""You know, we do give our father credit, because he was strict with us like that."" And, I said, ""So then when you have kids, you're going to be just that way?"" And he said, ""I'm going to try to be like he was."" ""Because,"" he said, I know that, I'd say, ""Well, so-and-so's going,"" ""Makes no difference,""he said, ""you're not."" And really, these fellows are just great. They're great. As nice men as you could ever meet.",,
SS,"A boy like this that your mother wouldn't want you to go out with, that would be because he couldn't be trusted?",,
NBP,"Right. 'Course, he was popular kid, I thought, you know, it's really be something for me to go with him. And then once, I wanted to go with an older man, I can remember that, too when I was in high school. Well, again, she just- she said, ""Well, if you really think you want to go with him,"" but, she said, ""my goodness sake,"" and she went on and on and the first thing I decided, by golly, he was just Methuselah or something like that. I didn't.think I wanted to go with him at all! (Chuckles)",,
SS,What about the attitude that the girls had towards the boys drinking at that time. drinking a littlemoonshine or that.,,
NBP,"Oh, yeah, they all tried moonshine. Some of us'd take a drink and most of us didn't like it, we didn't- That's one thing about my home; Dad always said, ""If you want to take a drink, it, and if you're going to smoke, don't you dare go around the barn, do it here, I don't want the place burned up!"" And so forth, you know. And I guess that's why it wasn't smart, we didn't care about it. None of us smoke, neither Wallace nor Kenny nor I. And none of us cared about it. Oh, Wallace used to, I think, he did a little bit. And Dad smoked a pipe all the time, but he never inhaled. And he'd always say, ""Oh, I wish you wouldn't smoke those cigarettes, but if you will or going to- I don't think they're very good for you."" Of course, with a pipe, very few ever inhale with a pipe. And my dad din't inhale at all. Why he had the pipe, was just a habit. But- yeah, there would be a little bit and maybe one or two'd get too much and well, we were disgusted with 'em. To heck with it, you could have a drink and have a good time and don't get to much, because then we didn't want you at all.",,
SS,"Booze. It was okay for the girls to drink a little bit, too?",,
NBP,"Well, took one or two, but very few did. We didn t need that to have a good time. I guess we were so slow or something- anyway, - v there's always- you'll find that, I guess, in any locality or any place there'll be some that'll overstep but not very many.",,
SS,"I mean, they get kind of ostracized.",,
NBP,"Right. And we got so then, you know, we began having cars and we could drive out.places. Well, I was going with my husband then, and there was this girlfriend of mine and so the four of us- and we went to what we called- well, we went to Kennedy Ford, you know where that",,
SS,Sure:,,
NBP,"And then we went to Bear Ridge out to community hall, and then, you know that began to get really wild, and there was quite a bit of heavy drinking and all. Now just to show you- we didn't realize it, this friend and I, but we were all ready for this dance and so we started out in her fellow's car and he took the wrong road and do you know, we drove and drove and I said, ""I know we went by this farmhouse now twice."" And they decided that it was too wild a place that they weren't going to go back there to that see, and they didn't come out and tell us. But we just got mixed up on the road, you know. So the first thing you know by the time we come by the dance was over with, you see! So we had to go home. We were so disgusted with those two boys, be cause they neither one could find that right road down there.",,
SS,They did that on purpose?,,
NBP,"They did it on purpose, so we found out afterward. And well, from then on- that was the night, I guess they closed it.",,
SS,Bear Ridge?,,
NBP,"Uh-huh. It was really too wild. There was too much drinking, and they didn't have any more dances for a long time. But, oh, we would go to Moscow to the show and have lunch afterward or something and "" home thing like that after we had a car.",,
SS,Were many of the get-togethers at that time that you were dating still at people's homes? Having dances in homes?,,
NBP,"Well, and then card parties. The lodges, you know, and they had their dances and things and different fundraising things and we did those things at home and as a community. And if Elk River had aomething, we'd all go over to Elk River and then all go down to Deary and so on, you know. Whatever were wanting to raise the money for. ss- But dating itself was carried on- quite a bit- within the town?",,
NBP,Right.,,
SS,Not so much going to—,,
NBP,"No. No. We didn't. And it wasn't til, oh, quite a few years after ward, after I was married- then of course, the next bunch of kids had cars and everything else, well, then tharfun wasn't at home, you know, it was going out. They wanted to be in a car going some place. And I think that's the way it is here, more or less.",,
SS,It is.,,
NBP,"And another thing, too many people don't make the home the place for the kids. You know, they got nice stuff, and they don't want the kids to litter it up. Well, our home was for us, and our house was the biggest house around there, and it didn't make any difference, we pushed the furniture out and we had a nice waxed floor in the dining room and we had an old Victorola and we danced and maybe we had a taffy pull or popcorn or something, and we taught our high school pals to dance with us and all that, you know. We never thought about having anything to drink. Might have cider, something like that. But there was so much of that, and nowdays, you know, they still could do those kind of things with their homes if they would. Then it would be a treat, I think, for the kids. Course, maybe too slow for 'em, I don't know. But all these young people, that's what they're looking for. Is just something to do. And of course, your TV, that shows them what kind of life they can have. Of course, we had our movies, too, but I don't know. It just isn't the same as having the parents get out - You know on a Sunday, we had the team of horses, and my dad put up ice too, so we could make ice cream, and we had this old cranker, you know, and we'd get the ice cream- in the morning get to churning the ice cream and Mother'd make the lunch and all that could get in the wagon, you know, and we'd go clear up to Collins- now, what is that? four miles from Bovill? Way up there] for the day. And we'd go as early as we could get ready, see, on Sunday. And Dad would unhook the team, you know, they could eat the grass and Dad and maybe Wallace and the older ones would go fishing and us kids'd play, if we were too little to fish or something. And then we'd come back and have our lunch and*go ""^ home in time to milk the cow and go to bed. But that was a great treat! To do something like that.",,
NBP,"For the amount that your father was working, was it unusual for him to be able to spend much time with the family?",,
NBP,"Yeah, it was, it was.",,
SS,That was real special?,,
NBP,Uh-huh.,,
SS,"It sounds like a pretty hard life for him, too.",,
NBP,"Oh, it was. It was a very hard life. When I think of him clearing land and breaking that land and planting and of all the gardening, you know, you practically raised all the potatoes we needed. And, you the timber was cut, it seems like the air currents- now it's freezing weather most of the time.",,
SS,It wasn't like that?,,
NBP,No.,,
SS,Warmer?,,
NBP,"Warmer because of the timber, I'm sure.",,
SS,Keeping the wind from blowing?,,
NBP,Uh-huh. Right.,,
SS,"Well, when your father working as hard as he was, was it just to get by or was he really figuring that by doing this he was really getting somewhere?",,
NBP,"Well, he thought that he was. And like I say, he was one that didn't borrow for anything. And as he had the money- we lived in the house when it wasn't finished- and the first thing that had to be finished was the outside. And of course, it was a cedar house to start with, al right, then the outside had to be finished by putting what we called the tarpaper, you know what that was? and then the siding; lap siding. Now that's the way the house in Bovill was built. Alright that was on because that was necessary. That was for the warmth, you see. And then, we took room-by-room as he could afford and right then- you've heard of plasterboard? came in. You know that was one of the- Celotex know,,for a few years we had wonderful crops around Bovill, then as alright, that's what's on- in that house. And we'd move everything out; camp in the other place and he'd do that. Working all the time. And, like I say, and then of course, the one major big project was putting in a bathroom. Golly, you had to do those things. And, like I say, he^sunk everything into that homestead. Instead of making a fortune, he lost it all. So he was starting from scratch when he star ted at Bovill again.",,
NBP,"Sunk everything in the homestead you mean by having cleared that land- -and built a house. Yeah, there was a log house, and he had built that house. And then, like I say, working a lot more than that.",,
NBP,"Oh, yes, absolutely.",,
NBP,Sixty hours a week.,,
NBP,"Oh, yes, they always did. And then of course, you know, in the last years that he worked for the company, they worked at Camp 8^they had their shops up there, and they did most of their building and every thing. And of course, they built the snowplows and things like that. And so, a lot of times- most of the men had to walk up there to work. Golly, he got a Model T, you know, got in the money then and he could drive to work. And in the wintertime, of course, the roads were closed and of course, you put the Model T u p on blocks and we had a horse andKa cutter and usually Dad'd walk up in the morning, you see, because I'd have to go to school, but one of us'd drive up in the af ternoon then so that when he got off work, why then, of course, it was eight hours a day. But, no, the men in those days, after they got home if there was any daylight left they would make use of it. Was he American born? Your father? And his parents had come over from the old country?",,
NBP,"Yes, uh-huh.",,
SS,"Well, and your mother? Did you say she was working—",,
NBP,She never did work.,,
SS,"Well, I don't mean out, but I mean the work she had to do at home, did that leave her free time at all?",,
NBP,"Oh, yes, sure she did.",,
SS,She wasn't—,,
NBP,"No, they had certain days when the ladies had their- I know Motherthey had a sewing circle and then they had Pioneer Club- of course, that was the men, too- they had card parties, you know and played cards. I don't remember what they played. I suppose it was pinochle orwell Mother played bridge some. Whis.",,
SS,Do you think that you and your husband were satisfied with living there as your parents had been?,,
NBP,"Yes, we were, because, of course, our life was with the outdoors, hun- ting and fishing. And when you live in that,.it was okay. And of course then, he had lots more land and I stayed right on the same place. Dad and Mother moved out, they moved to Moscow, so I took the place, and we went in for cattle. Oh, we tried our hand at raising silver fox and one thing and another. And we did that, too in the Depression I sold fox furs for groceries; traded over at different stores in Moscow, And one grocery store I got groceries; $100 worth of groceries for a $100 fur. And I traded at David's store. A couple of the clerks. they could only give maybe five dollars a month on a $125 fur, but that was fine. Well money was hard; money was scarce. And we did just as well then as we did when we had money.",,
SS,Really?,,
NBP,"And, nobody else had money either, so you didn't feel bad.",,
SS,"Well, this silver fox raisingj was it difficult?",,
NBP,"Oh, yes, it's difficult. just like raising a bunch of babies, you know. And you have to have wire fence, and this wire must be galvanized real strong because a fox has real sharp teeth, they can cut that wire if it isn't a galvanized wire, they'll cut it like no- thing. And you^ have to have it on the ground, too, because they'll dig out. And then the snow got deep enough so that we had to have it oyer the top or they'd jump over. They could climb. So at one time we had fifty-two foxes.",,
SS,Really?,,
NBP,"Uh-huh. And then you keep the best ones for breeding, and the others you pelt.",,
SS,How much acreage did you have for them?,,
NBP,"Well, we only had- we didn't have to have very much, because we only had those pens- the pens were about what? I think the pens were only about twelve by twenty or something like that. But then, after so many years, why that wire got so bad that first one fox was out and then another fox got out, and so forth. In fact, two or three got away and later different ones caught 'em in their traps, you know. And so, we decided- the wire was going to cost us a hundred dollars for just one pen, and so, well, we decided that we would just go out of the business for a few years. Well, we never went ba ck into it.",,
SS,Weren't the foxes pretty intelligent animals? I mean they're cunning.,,
NBP,"They are. That is true. But of course, when an airplane came over, in those days that was almost out of reason, you know, and this one came over just at the time when they were having their puppies, and that upset the whole bunch so, and they were out there carrying their puppies and wanted to dig and bury 'em and hide 'em, and one killed two of her puppies. And you go out and you try to distract 'em and give them something- well, if I had any bone or anything so they could play with it, or something, you know, take their mind of f of it and get 'em settled down, and you pretty near had to live with them. Oh, I wrote to Fairchild and told 'em please, keep those- tell those to fly high enough not to swope down like they were doing. See that was something new, they didn't know that either what they were doing.",,
SS,Did they change?,,
NBP,"Oh, yeah, they listened pretty much. Well, I know one fe How out on Bear Ridge and he swore up and down it was the sonic boom that cracked his eister.. And they paid him for it, too. And, of course, that was another thing. Oh, we used to get a lot of that, you know. And all those kind of things. So the fox is such a high-strung animal and you have to watch 'em, they get wormy. You have to give 'em worm pills. And you gotta feed 'em the right food or you don't have good fur. And there's an awful lot entailed through this.",,
SS,"You mostly wound up trading them, or you did sell some.",,
NBP,"Yeah, we did both. And that's how come we decided the wire was so ex pensive and we had to replace everything.",,
SS,"In the Depression, was it a major- was it your major source of income at that time?",,
NBP,"Well, no. No, no, my husband was working all he could work, you know. They had these WPA jobs, you know and CCCs.",,
SS,Was he one of the people that took those camps?,,
NBP,"Uh-huh. He did. He run a speeder- they were hauling the men out, and he'd come in town for the supplies and back and forth. Because he had been a railroader, see, and he could- he had his license the Mil waukee Railroad. Wasn't everybody that could run on the Milwaukee, you had to pass your exams. And so he had the right to run the speeder on the Milwaukee tracks. So he was running the speeder most of the time. And my dad then was building the CCC camps, too. He did that too.",,
SS,"Well, the work that your husband had at that time; did he get any work from Potlatch or was Potlatch shut down?",,
NBP,Potlatch I think was closed at the time.,,
SS,So the Milwaukee Railroad was probably down.,,
NBP,"No, it wasn't doing anything, either. Not very much. Only maybe a little freight is all that would be at that time.",,
SS,"So local people did not get work, or perhaps a couple or few did, very few got work from Potlatch?",,
NBP,"Yeah, that would be all. They would be mostly the night watchmen. That would be what it would be mostly. And no, because I know that my dad was with the CCs and Floyd was with the CCs- I don't know what really. He was too, in the spring when there was a flood, I know Floyd was running the speeder and hauling things out to them to build a bridge and so forth. And then there were quite a few that were working- of course, you know, it wasn't beneath anybody to work regardless of what little bit you made, you worked; glad to get it.",,
SS,Were some local people really hard up at that time?,,
NBP,"Oh, yes, indeed they were hard up. But if we knew of someone who didn't have anything, why, if we had an excess of something we'd take it- may be give them a pound shower, or what have you. And the merchants would give all the credit they could possibly give, and then they'd see that they still had the staples, whatever was necessary. Yes, I know of several families- they just VKWrt^ enough to eat and that would be all- about it. I couldn't say that about us, we always had plenty. Because my Dad was thrifty in that way- the first thing you did was you put in your provisions for the winter. The cellar was full of what was necessary. If you needed a barrel of flour, you had that barrel of flour, and you had your 100 pounds of sugar, and you had canned every thing, and you had your potato pit and you had bought beans and you had canned everything you could get your hands on, and so forth. That's usually the way we were brought up and that's the way we— because, you know you got snowed in anyway. You weren't going to run to any store. We weren't used to running to the store every day. And yo u raised your own chickens and usually Dad would raise a pig and butcher and butchered a calf, you know. And the only way- you either canned the meat or you put it in a brine. You didn't have no electric icebox at the time or anything like that. And you hunted; you always had deer meat. You'd can that. If the weather warmed up, you'd can it so it wouldn't spoil.",,
SS,What about these families- and I've heard from others- people who were really hard up- what do you think put them in that position that they were not as well-off as others?,,
NBP,"Well, maybe they didn't- weren't able to manage as well. Or didn't provide as much. But that's what I say with my father, that came before anything else. If you needed shoes, you'd do without your shoes until we could afford it.",,
SS,The food was first.,,
NBP,"The food came and the nefiessary clothes; the warm clothing especially that had to be. You could do without anything else. And so that's the only- I know that we didn't have money, but like I say, but then when we pelted, it took quite a bit of money to have these furs tanned and made up, you see. But I figured I could sell them.",,
SS,Did you do that yourself? The tanning?,,
NBP,"No,no. I didn't. We sent them to be tanned. But, like I say, I sold to a couple of different clerks in David's store and this grocery store in Moscow- well, two grocery stores in Moscow in fact, and of course at that time, why, fox furs were very popular.",,
SS,For coats?,,
NBP,"Uh-huh. And my husband was always- whenever he was out of work, he was trapping. He was a great trapper.",,
SS,When did you first start hunting yourself? Start hunting deer and elk?,,
