speaker,words,tags,timestamp
EG,"white man come and they treated him good and he got a foothold, and then",,
EG,he kept a kickin' the Indians around.,,
DG,Just takin' a little more.,,
EG,Takin' a little more and more all the time til he took the whole country,,
EG,"over. Then the Nez Perce that didn't want booze on their reservation,",,
EG,but the white man come in here and bootleggers sold it to 'em. And they,,
EG,"caused the death of an awful lot of good Indians by peddling booze to 'em,",,
DG,"The young people ree so much, he's quite tolerant towards the",,
DG,"Indians because they were here, you know, first. But these younger peo",,
DG,"ple now, where the Indians are finally getting money back, you know,",,
DG,"from all of this, why, they don't think the Indians got it comin'. I",,
DG,know—There's a lot of people that don't think they've got it comin' and thftf's,,
DG,a lot of 'em that do think they've got it acomin'. But then in the early,,
DG,"days the people didn't think was nothing' just kick him out, shoot him,",,
DG,do anything with him. And a nigger the same way. I'll tell you a story,,
DG,about a policeman my brother knew back in Old Virginia 'long about 1903-,,
DG,"'04, round there. This policeman shot a negra - well the nigger was",,
DG,"two bits a dozen then, you know, and killing a negra you didn't ;",,
DG,"ab nothing, but it got on this policeman's mind. And when he'd go to",,
DG,"bed at nights, this nigger would be agittin' in bed with him. And when",,
DG,"he'd be out, he'd see the nigger walking with him. He shot himself.",,
DG,"But up to that time, you know, it wasn't considered nothing, but after",,
DG,"he'd killed that one, why, he just got spooked by it and he went crazy.",,
DG,"Killed himself. That's one thing, you know, it's not so- let's say you",,
DG,killed a man- that's something that's not so good after you've done,,
DG,"it, why, most likely it'll git your mind. You might think- git mad at",,
DG,"him- oh,""I'11 kill him."" Well, then, if you're just turned loose and",,
DG,"never git caught, why, it'll most likely show up on ya sometime. And",,
DG,then there's a funny thing about people— gunmen shootin' at a man.,,
DG,"He's a great big thing, but awful good marksmen how they can shoot at a",,
DG,"man and miss him, as big a thing as he is. I don't know, there's just",,
DG,something about your nerve and things that way.,,
DG,Maybe they don't always intend to hit ya.,,
HG,Well-,,
EG,That gun never snapped. It was a good gun. He pulled it out and he,,
EG,shot at a stump and it fired every shot just as regular as they come.,,
EG,"But when he pulled it on that man it snapped, every bullet around snapped,",,
EG,"didn't fire when he pulled it on that man, but agoin' pulled it",,
EG,on a stump and fired every shot.,,
SS,Did he fire more than once at this man he got mad at?,,
EG,He never fired it; never fired the gun. He snapped it clear around,,
EG,at him.,,
DG,"What do you mean, he snapped it clear around?",,
EG,"Well, it was a six-shooter and he tried to shoot him six times, and",,
EG,the gun snapped every time.,,
SS,When you say snapped; what does that mean?,,
EG,"It just snapped, it don't fire.",,
SS,"Clicked, but didn't fire.",,
EG,"Clicked, but didn't fire, but when he took it and cut into that stump",,
EG,it fired every time.,,
SS,"He must have been pretty mad at that guy? He was ready to kill him,",,
SS,was he?,,
EG,"Yup. He was drunk, and he was —",,
DG,It wasn't his fault at the time that he didn't kill him.,,
EG,No. It wasn't his fault. It was the Almighty had his arms around,,
EG,him that kept that gun from firing.,,
SS,"Well, you know, you grew up around the Indians out here.",,
EG,"Yeah, I growed up among 'em.",,
SS,What did you think of their way of dealing with people as compared to,,
SS,the white man's way?,,
EG,"Well, they were honest.",,
DG,'They was honest ones and they was just—,,
EG,"Well, they was some of 'em that would be crooked. They learnt most of",,
EG,the crookedness from the white man. They was honorable people. When,,
EG,"they said they'd do something, they'd generally carry it out. Sometimes",,
EG,"they pulled some funny tricks; like my sister's homestead downAhere,",,
EG,they'd had the line surveyed between her and the Indians. And they set,,
EG,some stakes there. One tall stake and some low ones. My sister ^line,,
EG,of fence had never been put through. The Indians fenced away down,,
EG,around on her place. So this morning my brother got up and went out on,,
EG,"a porch and there this old lady Allen and a Indian neighbor, Jim Red",,
EG,"Coyote was out there foolin' around the corner, and Jim had the stake,",,
EG,the big stake. Albert hollered at him to put it back and he took over,,
EG,"towards the railroad track and my brother, Grover says, ""Maybe he just",,
EG,"around track site."" And when he got over on the railroad, he",,
EG,"didn't stop on there, there was a big fill and he got behind the rail",,
EG,"road track and went up to the other Indian's place up there. Wall,",,
EG,they decided that'd be about as good a day as any to put the fence,,
EG,"through. So my brother went up to his corner, forty rods away and",,
EG,come down and sited to look.where this corner was where they d had,,
EG,"there on the flat, and when he looked at that, and then looked on",,
EG,"over across the country, why, it wasn't very f£r til he was a quarter",,
EG,of a mile off. The line was supposed to have went this a way and,,
EG,from where they'd moved that corner there a rod or two in the field,,
EG,"why, it was way off over this way time they got over the river. That",,
EG,wouldn't do. So they had to go up to the school section corner theft,,
EG,on the hill a quarter of a mile up there and come from there down,,
EG,iron there to this established corner and then they'd get the line,,
EG,through. And they got a line through and put the main part of the fence,,
EG,in.,,
SS,So they put it back where it had been?,,
EG,"Well, we got it back where it was by going up to the school section",,
EG,corner a quarter of a mile further and then looking down at my brother's,,
EG,"corner where the fence was in, but his corner post leaned a little and",,
EG,"after we got the fence in the Indians had Briggs, the surveyor to come",,
EG,and survey it and he moved the fence three feet out. We'd got up on,,
EG,the Indians three feet and they put in the fence then the whole way,,
EG,"through, and tore our fence out and throwed it off of their place. So",,
EG,it was always the Indian fence the whole way along that line there. We,,
EG,never did put in any fence.,,
SS,"I want to ask you more about the Indians, but that reminds me; that story",,
SS,you told me about Kimberling and his fence being off his line.,,
EG,Yeah.,,
SS,How did he get his line off in the first place?,,
EG,"Well, I don't know.",,
SS,"Had it been surveyed before he was there, or what? Had the land been",,
SS,surveyed already or what?,,
EG,"No, he'd never had it surveyed. He musta started at the Indian corner",,
EG,somewhere and then just went out and measured too far.,,
DG,Did he buy.?,,
EG,"He homesteaded. Him and Tom Hall homesteaded, both of 'em, in that draw",,
EG,there. Tom was his son-in-law. And Kimberling just got in and got a,,
EG,place located there and then just built a fence til he got tired of,,
EG,"fencing . There was nobody around him so, he just stuck his fence way",,
EG,"out. Took in twenty, thrity rods more than what he had comin'.",,
SS,Just didn't pay no attention to it?,,
EG,"No, he didn't pay no attention to it, took what he wanted. Built",,
EG,his house on vacant land and put an orchard on vacant land. There was,,
EG,a little patch of good land there and up on his place in the draw it,,
EG,wasn't any good. So he put out his garden and orchard on vacant land.,,
EG,Built his house on vacant land. Built his barn on vacant land and,,
EG,"proved up on it, thataway.",,
SS,What year was it when he left and your brother got his place?,,
EG,"I don't know- let's see, I don't know what year he sold out to Fisher",,
EG,and left the country nere.,,
SS,Were you still a kid?,,
EG,Yeah.,,
SS,"Oh, it don't matter.",,
EG,"Oh, it was '07 or '08 that he got out of here.",,
EG,Among the Indians that lived around where you were raised; did you have,,
EG,any personal friends? Ones that you were close to?,,
EG,"Yes, they was one boy; he was a little older than Iwas, but Joh^on Wil",,
EG,"liams, he went off to school and he learned to talk English. And he",,
EG,"come back and he wouldn't talk Indian any more, only to an old Indian",,
EG,"that couldn't understand English. To one like that he'd talk a little,",,
EG,but very little. And I used to ask him what the Indians called some,,
EG,thing; he didn't know. He would never tell me what anything was in,,
EG,Indian. Now if he'd a been a boy that would told me what stuff was in,,
EG,"Indian, I'd a learned to talk Indian. But no, he wouldn't do it. If",,
EG,"I heerd an Indian word, and would tell him the word he would in terpret",,
EG,"it; tell me what it was in English, but he wouldn't tell me.",,
SS,"Why not, do you think? He just didn't want to speak it any more?",,
EG,Just didn't want to speak it. And then he learnt all his family; they,,
EG,"all learned to speak. When his little sister went to school, why, they",,
EG,"had learned to talk- speak English, you know, when they first start",,
EG,ed to school. That was a great help to them. Now there was some other,,
EG,"girls went— well, this Sam Waters down here, when he started to school",,
EG,he couldn't talk a word of English. He had to learn it along with his,,
EG,"school work. And then the Mc Catty (?) girls, Tillie and Jane, they",,
EG,"had to learn English from readin' in their books and J:he teacher talk,",,
EG,But the Williamses they knowed how to talk when they went to,,
EG,"school. They could talk good, because Johnson learnt 'em. He only",,
EG,lived to be about nineteen and he died. There's a tombstone down there,,
EG,"across from— across the river from Albrights, then there's a locust",,
EG,"tree up there; I planted the locust tree and this tombstone, there's",,
EG,eight Indians' epitaphs on that tombstone. The Williams family therewell,,
EG,Johnson-,,
SS,How did he die?,,
EG,Tuberculosis. And Tom- and I don't know what his wife's name was- she,,
EG,"never could talk English, or never would, then Esther and Agnes and Tom",,
EG,"and his wife and Johnson, and then there was three younger ones. Eight",,
EG,of 'em all on that there. And then there was a stranger buried; there,,
EG,was nine in that graveyard over there where that tombstone is,,
EG,and that one locust tree's standing up there by it. I plated the lo,,
EG,cust tree up there when I rented the place and used to farm it there,,
EG,"a while. Well, I rented it because there was wood on it, I needed the",,
EG,"wood. There was driftwood there, lots of driftwood on there and I",,
EG,rented the place for that. And then I did farm it a little. Well I,,
EG,rented it for the— I only paid twenty dollars a year for it.,,
SS,What did you use the wood for?,,
EG,For my house.,,
SS,Firewood?,,
SS,"Yeah. I got the wood out of there for two, three years before I rented",,
SS,"the place where Elliott Williams lives, I rented that and was there for",,
SS,better'n two years.,,
SS,Where did your friend go to school when he went away?,,
SS,"He went to school down there at Arrow, down there where Joe Wing lives.",,
SS,That's where the schoolhouse was.,,
SS,That's where he learned his English?,,
SS,"No, I don't know where he went to learn his English. Some Indian school",,
SS,"somewhere. father and his family lived on that place, and their house",,
SS,"was kinda under the hill over there on the far side of the river, down",,
SS,"in there, and I guess that was a damp place in that flat. Must have",,
SS,"been what caused 'em all to have TB and die young, possibly*living in",,
SS,there right close to the river. But Amos— An Indian could split up a,,
SS,"piece of ground, but a white man couldn't. If you had forty acres that",,
SS,"there was five acres of good land and the rest was all scab, you had to",,
SS,take the whole forty to get that. But an Indian could take ten acres,,
SS,or five or twenty or whatever it was. So Amos split two forties and,,
SS,"took all that ground in there that's rock, over across the railroad.",,
SS,"That was A-l farm land when the railroad went in there, but they cut",,
SS,that bluff off and turned the river down in there and it just kept eatin',,
SS,that way til instead of going right down the railroad where it,,
SS,"was supposed to, why, it's clear over against the other hill now. Washed",,
SS,"all that flat away, there was about twenty-five acres there. But them",,
SS,"Indians, they moved the corners, and there's nobody today knows but them",,
SS,Indians where them corners was supposed to be.,,
SS,They moved the corners?,,
EG,"Yeah, destroyed the corners where Briggs had marked. We couldn't ever",,
EG,"find 'em. Briggs could tell ya close to where they was, but exactly",,
EG,where the corners was nobody ever found 'em. They was supposed to be a,,
EG,rock mark at every quarter corner. They got rid of ' em.,,
SS,Did you trust when the Indians told you something? Did you trust them;,,
SS,what they said?,,
EG,"Weeel, no, not too much. They would lie, but they wouldn't steal, the",,
EG,early day ones. They're different now.,,
SS,I want to ask you about Foster. You had mentioned to me just when I,,
SS,"was leaving the last time, I wanted you to tell me when you went do wn",,
SS,there for treatment.,,
DG,"Well, he had become such an alcoholic by that time, til you couldn't",,
DG,"depend on him for treatments. And Ed had left me there- they had, they",,
DG,"called it the Health Home right by where they had the offices, the dif",,
DG,"ferent doctors, you know, for to do the osteopathic— I think that's",,
DG,"what they were-. And so, he said I'd get two treatments a day and the",,
DG,"food, the kind of diet I was supposed to be on. And so he thought, well,",,
DG,"give me the best advantage, you know for the time I was down there, so",,
DG,"he left me there at the Home. And, to begin with, oh, for a morning or",,
DG,"two I got what I was supposed to have, then they got so they'd put things",,
DG,"out, you know, that didn't agree with me, and that wasn't ordered by",,
DG,"the doctor. And I had a little trouble there, you know, and he had to",,
DG,get after 'em to get 'em to fix the things I was supposed to have. And,,
DG,"then it went along two, three days just fine. And then one^ I went",,
DG,"over to take my treatment and he was in no condition to give me one, so",,
DG,I went on back over and waited til the time for the evening treatment,,
DG,"and I went back and he was still, you know kind of under the weather,",,
DG,"so I was kind of a little disturbed— and what was it? A Marshall, a",,
DG,"Doctor Marshall? Dr. Marsh? I'm not sure about his name now, Marsh I",,
DG,"think. And he told me, he said, ""Well, rather than for you to miss a",,
DG,"treatment,"" he said, ""if you prefer, I will give you a treatment.""",,
DG,"Well, I thought that was better than missing, so he give me the treat",,
DG,"ment that night. Well, the next morning I went over and didn't see",,
DG,"nothin' of Dr. Foster at first, so Dr. Marsh come by and wanted to know",,
DG,"if I wanted to take another treatment by him, and so I told him I did.",,
DG,"So, he was givin' me a treatment when Dr. Foster walked in, and he still",,
DG,"wasn't- he was drinking enough that he wasn't too good, but he got kind",,
DG,"of mad. He said, ""Oh, so you just took it on yourself to change doctors,",,
DG,"have you?"" And I said, ""Well, the idea was,"" I said, ""you weren't av",,
DG,"ailable and so I didn't want to miss my treatments."" And so, I don't",,
DG,"know, I guess maybe Foster give me a treatment or two after that, but",,
DG,"he was always kind of disgruntled, you know, about it some way. And",,
DG,then— what was it happened to the— cloudburst come and—,,
EG,Cloudburst come and tore the water system out and they had an awful time,,
EG,gettin' water around there.,,
DG,"Had to haul it and put it on the street corners in barrels, you know, for",,
DG,"the people. And they couldn't get good water, and so it ended up, he",,
DG,just took me home.,,
SS,Was this during the time you were sick after having your baby?,,
DG,"Yes, it was the year after. The baby was our second child- and what",,
DG,was she? About five months old when I was down there at Fosters?,,
EG,Something like that. I don't know.,,
SS,Did Foster have a good reputation at that time?,,
DG,"Well, outside of his drinking-",,
EG,He had had a good reputation up to that time. I don't know much about,,
EG,him after that. But I know he got to drinking a lot.,,
SS,Do you think that when he was up here in Juliaetta that he was highly,,
SS,"regarded, while he was here?",,
EG,"Yes, he was here.",,
DG,"Apparently, as far as we know. We had no personal contact^ with",,
DG,him at that time.,,
EG,"Well, my folks did. My uncle and him was great friends here. And him",,
EG,"and his wife finally quit, and I happened to see her. She come up to",,
EG,"see my aunt up here one time, and she was tellin' a story about the fel",,
EG,la comin' and sellin' twelve— I believe it was twelve bottles of moon,,
EG,for thirty dollars. And he give the fella a sample and she'd quit the,,
EG,"doctor then and she said, ""I think the old doctor was in on that. Got",,
EG,"caught on that."" But he took a lot of people. Thirty dollars for twelve",,
EG,"bottles of drinks, booze, supposed to be booze, and when they got it it",,
EG,was cold tea! And he was gone. They figured he'd come from North Carolina,,
EG,and he got money enough that ^way to go back. So I suppose he went,,
EG,"back, nobody knows what become of him, but he didn't show up no more.",,
DG,"I don't know maybe some of his sons might be alive and still know, but",,
DG,he was really supposed to have cured several cancers of the breast. I,,
DG,don't know that internally or anything like that that he could do any,,
DG,"thing for 'em. But the lumps that came and all, and he put what",,
DG,called a burner on. But I've seen the people that had the treatment,,
DG,"and when they had that on, why, they just out and walked, practically",,
DG,"day and night, just out walking the street, you know, just",,
DG,and walk because of the pain. But there was several people that it seem,,
DG,"ed- don't know of course, never followed 'em up for years afterwards,",,
DG,whether it ever come back on 'em.,,
SS,So the treatment itself was kind of painful?,,
DG,"Yah, very much so. And then he had a niece, passed away with cancer of",,
DG,"the breast, and she was expecting a little one, and she noticed just",,
DG,"before it was born, she noticed this lump, but they didn't think too",,
DG,"much about it, thought it was milk gland or something. So when the",,
DG,youngster was born- they didn't go to the hospital them days- the doc,,
DG,"tor came to the home- and he- She said to her husband, she said, ""Now",,
DG,"I mustn't forget to ask the doctor about this lump."" And so she said",,
DG,"that everything was.taken care of and the doctor started to leave, he",,
DG,"even got out to the car and she told her husband, ""Call him back, I ne",,
DG,"ver mentioned the lump."" And so he called him and he came back in and",,
DG,"he said to her, ""Oh, so you're another one of these women that's got",,
DG,"cancer, huh?"" And just kind of laughed- ""Or think they've got cancer.""",,
DG,"And then when he examined her, he said, ""Well, you know, I am a little",,
DG,"apprehensive about this."" And he said, ""Just as soon as you're able,""-",,
DG,"they made you stay in bed about ten days those days, instead of gettin'",,
DG,"up in an hour or two- he said, ""Just as soon as you're up, come in to",,
DG,"my office, 'cause I want to make further examination.""",,
SS,This was Foster?,,
DG,"No, this wasn't Foster.",,
SS,This wasn't Foster.,,
DG,"No, no, this wasn't Foster.",,
EG,An M.D.,,
DG,"It wasn't Foster, yet, at that time. But she didn't go right in. By",,
DG,that time— I just don't remember just what- she said something about,,
DG,and her husband told her she was kind of imaginative. She got kind of,,
DG,"mad, and she though, oh, well, she'd had a life- she was the second or",,
DG,"third wife- and he had buried one woman with cancer, so she said, ""I",,
DG,"just thought well, if he feels that way,she just got kinda mad and",,
DG,kinda stubborn. And so it went on and she didn't go in right away;,,
DG,went on for a few weeks.,,
SS,Was he mad at her because- he was mad at her for—?,,
DG,"Well, I don't know as he was mad at her, but he just made some remark",,
DG,"about maybe she was imagining more, or something, you know, and made her",,
DG,"sore. So that when she finally did go to the doctor, why he said to her,",,
DG,"he said, ""Well, I can't be sure what this is til it's taken out and",,
DG,"tested,"" but he said, ""I'm very concerned,"" He said, ""I would like to",,
DG,"operate immediately."" And she said, ""Oh, I don't know that I want this",,
DG,"operation."" You know, just that quick, she said, ""I would like to see",,
DG,"if I could get in touch with Foster."" She'd heard and knew him, you",,
DG,"know, around this country. And she said, ""Could I wait long enough, or",,
DG,"could I go and see them?"" He said, ""You go see 'em, if you know where",,
DG,"they are."" And all like that, but he said, ""Whatever you do, don't put",,
DG,"it off. Do it immediately."" Well by the time she wrote up here to know",,
DG,"where they was, and time she got Foster- one of the boys, the old man",,
DG,"was gone- she got him traced down, when she found one of 'em, and he",,
DG,"was in Portland not far from Beaverton. Not far from where she was at,",,
DG,"and when she got him traced down it was about six weeks later. So, when",,
DG,"she got to him, why he said, ""Well, I've got to make a bunch of tests",,
DG,"before I can be sure."" So then it was about three weeks more before he",,
DG,"got all of his testt^done, and then he told her, ""It's definitely.",,
DG,"And he said, ""I could put a burner on and take it off if it hadn't of",,
DG,"gone into your glands."" But he said, ""It's gone in already. Gone into",,
DG,"your glands, and you never in the world could stand the pain, that you'd",,
DG,"have to endure."" But he said, ""Had you,"" You know, ""if they'd gofin",,
DG,"touch immediately, right at first,"" he thought he could have did some",,
DG,"thing for her. She lasted a year, but she left what? Four? Five? kids.",,
EG,Five kids.,,
DG,And her baby was a year old.,,
SS,It was too late to have any operation by that time?,,
DG,Too late by time for^surgery to do any good. And then by the time she,,
DG,"died, of course, it had gone all over her, you know. She was only forty",,
DG,years old.,,
SS,"You know, speaking about Foster, there was a story that I heard that",,
SS,"kids, oh, people around Juliaetta used to think that they would see,",,
SS,after Foster moved down to Clarkston from here; looking at the house,,
SS,they would see the figure of— What have you heard about that?,,
DG,"We heard about that, that it was a haunted house, and it was a nurse,",,
DG,"supposed to be, kind of a nurse that would come out, on the porch up",,
DG,"there, that they would see.",,
EG,I don't know what it is- I think it's supposed to be seen from Maicie,,
EG,"Nye's house up here, up to the house up there now where Miller lives,",,
EG,Floyd Miller.,,
DG,"Yeah, but I haven't heard anything about it in later years.",,
SS,"What I'm talking about was , what the story was back then. Now, I've",,
SS,heard a couple of different stories. I don't know which one might be,,
SS,"the one that people told. But I heard one, there was a nurse that kil",,
SS,"led a baby or something up there, and she was standing in the window.",,
SS,"And the other story I heard was that it was Foster's wife, a figure of",,
SS,her standing in the window up there.,,
DG,"I don't know, I only heard that there would be something that would come",,
DG,out kinda at the door or porch or something that looked kinda like a,,
DG,nurse would appear at different times. That's the only one that I have,,
DG,"heard. I never took much stock in it anyway. (Chuckles) But, yet I've",,
DG,"heard it, you know.",,
EG,"I've heard that, but I don't know how that there ghost stuff like that-",,
EG,I wouldn't believe there was such a thing if I seen it!,,
SS,Did you ever hear ghost stories back in the South?,,
EG,"(Laughs) Oh, yes, yes.",,
SS,Would you tell me a little bit of what you heard from back there? I'm,,
SS,"not saying you believe in it or not, I'm just wondering what you heard.",,
EG,"Well, the things that— the remedies for being bewitched. Now, if you",,
EG,"had your cream—if your cream wouldn't churn, it was bewitched. So,",,
EG,the thing to do to get that cream to churn was to take a sickle- one,,
EG,"of these little hand sickles, take that and heat it red hot, and put",,
EG,that down in your milk and that would kill the ghost and your milk would,,
EG,churn. That was the way to get your milk to churn.,,
DG,I think people were kind of- quite a few of 'em were awful superstitious.,,
EG,"Oh, yeah. was, back in them days lots of superstitious people.",,
EG,"Then it was bad luck to sweep down a spiderweb, a cobweb they called 'em,",,
EG,"big cobweb up in the house, you broke one of them to keep from havin'",,
EG,"bad luck, you was supposed to take so many yards of yarn, that you'd",,
EG,"wove, you know, yarn, and take that there and stand in front of the fire",,
EG,place and throw it over your left shoulder into the fire and burn that,,
EG,"yarn, stop the bad luck from breaking that spiderweb. Yeah.",,
DG,Now I had some relatives—,,
EG,"Oh, her- now then I remember the right one- that was a ghost story, it",,
EG,was her uncle. He believed in witches. So his ox was sick and he,,
EG,"went to the witchdoctor, they had one back there, went to him to find",,
EG,out what to do for his ox. Well during the time the old man was gone,,
EG,the ox got sick and the boys put him in the barn— or he got in the,,
EG,"corn, and the boys put him in the barn. The witch doctor told the old",,
EG,"man to come home and draw the picture of an ugly man on the barn door,",,
EG,and then get up before sunup in the morning and not say anything to any,,
EG,body and shoot that picture with a silver bullet. That would break the,,
EG,spell on the ox. Well the boys had put the ox in there and he heerd the,,
EG,old man acomin' and he come with his head up to the door to be let out,,
EG,to pasture and the old man he shot the ugly picture on his door and he,,
EG,heard a racket in the barn and went in and went in and looked and he'd,,
EG,shot the old ox right between the eyes. Killed him dead! (Chuckles),,
DG,And there was a woman back there that they thought was a witch. Old,,
DG,Liz Deever—,,
EG,"Liz Deever, yeah, they always said she was a witch. Jim Deever's her",,
EG,"husband. Her husband was a wizard, too. And there was one young feller",,
EG,"wanted him to teach him how to be a wizard. Yeah, he teach him, but",,
EG,"he says, ""The first thing you go to be a wizard, you've gotta sell your",,
EG,"self to the devil."" Well, he didn't want to do that. So, Doc Young, he",,
EG,"believed that Jim was a witch, or a wizard, and my dad and Old Jim Deevers",,
EG,they used to get together and make up stories to tell Young. My,,
EG,"dad; they fixed it up, they told Old Doc Young that he was to go up Tot",,
EG,"son's Branch, a creek, a little creek they had back there called Totson's",,
EG,"Branch, he'd go up Totson's Branch and many a time with a gun and never",,
EG,"see a thing to shoot at. Well, he thought Old Jim had bewitched him,",,
EG,"that was the reason of it. Well, anybody that goes out ahuntin', you",,
EG,may go for a month and not see a thing.,,
EG,"acomin' this way, and in a certain place would turn right back and",,
EG,"go the other way. Well, it did. But that was the end of the ridge. It",,
EG,"come down one side- the ridge was here, went right back up the other",,
EG,side of the ridge. It didn't keep agoin' straight. Then John he went,,
EG,"out and shot a fox, shot at one, and Jim Deevers took crank colic",,
EG,"that same day. And he'd shot at that fox with a silver bullet, he thought",,
EG,"""I almost killed Old Jim."" (Chuckles) He thought Old Jim was the fox,",,
EG,"you know, and he thought he'd hit him and caused him to have that belly",,
EG,ache! (Chuckles),,
SS,"Well, why did they think she was a witch? This was his wife?",,
EG,"Yeah, she was his wife. Oh, I don't know.",,
DG,I guess a lot of things she told kind of half way happened or,,
DG,and then they'd be scared to death.,,
SS,They'd be scared to death by what she said?,,
DG,"Yeah. Well, I can remember as a kid, and then even after we come out",,
DG,"here where the Virginia folks was, that Liz Deevers, Liz Deevers, all",,
DG,"Liz Deevers- and they always called her the witch. As for ghosts, I",,
DG,don't remember hearing talk so much about ghosts.,,
EG,My brother skeered some people one time with that ghost stuff. He,,
EG,"sneaked up on top of their house, and took a rope and tied it around",,
EG,"a brick and knocked it down their chimney, you know, and had it a bump",,
EG,"ing and a scrapin' around in there, and they was scared and they all run",,
EG,"outdoors, and theyxoutside before he got his rope out, he didn't get his",,
EG,"rope off and get off of there, but they got out before he got offa the",,
EG,house!,,
SS,"It's funny, I've never heard of a wizard before. I mean I've heard",,
SS,"the word wizard; I've heard a lot about witches, but I didn't know that",,
SS,they had husbands that were wizards.,,
DG,"Well, what I think; the witch and the wizard that would be the husband",,
DG,"and the wife, huh?",,
EG,"Well, they don't have to be a wife, but then he's a man witch.",,
DG,A wizard was a man witch.,,
SS,Do you think he thought he was? Or do you think he never thought he was?,,
EG,"I don't think so. I don't know. They just got that— Well, you know",,
EG,they used to burn people— the English used to burn people; witches.,,
EG,"That there, what was her name? That great general that led the French?",,
SS,Joan of Arc?,,
EG,Joan of Arc. You know they burnt her for a witch. And then over in,,
EG,"the Colonies, I think they burnt some witches there. Now, that's some",,
EG,"thing the Indians - they wftfe, terrible people, they burnt people at the",,
EG,stake; but there was our white men that burnt witches. Take somebody,,
EG,they didn't like and thought had done queer things and they'd burn 'em.,,
EG,They was just as bad as the Indians.,,
DG,Have you ever heard anything about these Devil-worshippers? There was a,,
DG,scare in here a while about them.,,
SS,Is this recent? Recently?,,
DG,"Oh, a year or two ago.",,
EG,"They got abutcherin' cattle, and taking some of the insides out of 'em.",,
DG,"Well, wasn't it up toward Winchester or someplace they got something",,
DG,"strung up across the road and Nto stop a car? Anyway, I know that",,
DG,there was scare enough about it that there was a lot of people said,,
DG,"that Doug Johns, he got real disturbed about 'em, you know. And",,
DG,"he told his mother, said, ""If you're ever going like to Lewiston or",,
DG,"drivin' somewhere and you see a bunch crossin' the road holdin' hands,",,
DG,"you know, they just come up over a bank or just walk across the road",,
DG,"and hold hands and just stand there for the car to come, why,"" he said,",,
DG,"""just Pour on the gas and go right on."" Said, ""If you hit one, it's",,
DG,"alright, you're still able to go. Then they'll leave. If you kill",,
DG,"one of 'em, then they say, they'll skin that one out; person out, and",,
DG,"they'll go on. But otherwise they might take you, you know, if they",,
DG,"get you stopped or anything, because it's asacrifice or something that",,
DG,"they do."" They said if you kill one of their own, you know, just that",,
DG,"way, then they'll go on some other place. Ayear or two ago there was",,
DG,"quite abit said about it, and there was supposed to have been— it was",,
DG,"up near Coeur d'Alene,^think it was, that Virgil told me that was sup",,
DG,posed to really been some of 'em there.,,
DG,I've heard that. Coeur d'Alene was a place where that was going on.,,
DG,And then we heard once that there was toward Winchester^one time.,,
SS,I was going to ask. you; were there things like signs for getting married,,
SS,Why you would know who you might marry? I've heard that sort of thing.,,
DG,"in the house, why that meant somebody was going to die, if it flut",,
DG,tered in your window.,,
EG,"Oh, yea h, that was a woman- a girl I had up there at Tekean that was",,
EG,"superstitious. I had her come and work for me a few days, and a dog a",,
EG,howlin1 was a sign of bad luck or death or something thataway. And if,,
EG,"a bird come and fluttered in your window. Well, I had an apple tree",,
G,Bring a hoe in the house,,
SS,Bring a hoe in the house?,,
DG,"Yeah, that's bad luck.",,
EG,Bad luck to bring a hoe in the house.,,
SS,You had an apple tree?,,
SS,Had an apple tree set out there a ways and a bluebird would get in,,
SS,"that apple tree and it could see its reflection in the window, and boy,",,
SS,it would come right up there and it would just have a great time then,,
SS,there in that window til it would get tired and go back to the tree a,,
SS,while. Sit there a while and see that reflection again and it would,,
SS,"come back. Why, that was a sign of death. She told my wife that stuff",,
SS,and if I'd a knowed she had them foolish ideas in the head I sure wouldn't,,
SS,a had her on the place. But they was superstitious.,,
SS,Where did she come from?,,
EG,They was Norwegians.,,
DB,"And they happened to live up there, and they was a fine family. She was",,
DB,a lovely girl. An awfully nice person but very superstitious. She had,,
DB,"a crippled sister, something happened and the sister was crippled, I",,
DB,can't remember now just what-,,
EG,She jumped off— they turned the wagon over and the old man he was Nor,,
EG,"wegian, he talked awful broken, too. He was a preacher. I don't know",,
EG,how he ever got anybody to understand him when he preached.. This girl's,,
EG,name was Ruth and he called her Rute. Said he turned the wagon over and,,
EG,"he says, ""I yumped and Rute yumped, but Rute didn't jump far enough.""",,
EG,She got hurt bad when he turned the wagon over.,,
DG,"I can't remember what they thought all this happened, but they had some",,
DG,superstition.,,
DG,Did they?,,
DG,"Yeah, about why it happened. And so, Lillian— wasn't that her name?",,
DG,Yeah.,,
DG,"Why, she would tell me about that, you know, that that was the cause, of Ruth,",,
DG,"I can't just remember what, some superstition. And when that bird come",,
DG,"why, she'd say— oh, she didn't like it. 'Course he'd be out",,
DG,"working, he couldn't stay in the house all time, and the kids was little",,
DG,"and there I was, sick. And so, of course I figured that my folks down",,
DG,"here had smallpox pretty bad at the time, and every time after she'd get",,
DG,"through with all her worries and our telephone would ring, why, I was scared for anybody",,
DG,"to answer it,",,
DG,I figured it'd be some of my folks was gone or else I was gonna die or,,
DG,something because they had me in bed with a icepack on my heart there,,
DG,"for three weeks. And I don't know whether it was necessary or not, and",,
DG,"then the dog howlin'. They took me to the hospital, I wasn't doin' very",,
DG,"good, and so the doctor decided they should take me to the hospital.",,
