speaker,timestamp,words,translation,tags
Martha Torrez,[00:24:01:03],"Entonces cuando. Porque dice que cuando vino ya venía con su esposo, ya venían casados de.","So when. Because she says that when she came she was already coming with her husband, they were already married.",family
Felicitas Garcia,[00:24:05:14],"México, ya 14.","Mexico, already 14.",
Martha Torrez,[00:24:12:13],Entonces el primer lugar en Idaho donde vinieron a vivir era en Cherry.,So the first place in Idaho they came to live was in Cherry.,happiness
Felicitas Garcia,[00:24:20:03],Ahi en Cherry. Ahí trabajábamos en con la Compañía de Del Azúcar.,There in Cherry. There we worked with the Del Azúcar Company.,happiness
Martha Torrez,[00:24:26:12],Y ya se quedaron aquí o vivieron en otros pueblitos.,And they already stayed here or lived in other towns.,
Felicitas Garcia,[00:24:29:26],"Ya no, ya no tenemos vacas. Aquí en este pueblo. Agarro trabajo, en el ferrocarril. Y aqui murió.","Not anymore, we don't have cows anymore. Here in this town. I get a job, on the railway. And here he died.",economy
Martha Torrez,[00:24:43:03],Recuerda el sueldo que le le pagaban a él cuando comenzó un.,Remember the salary they paid him when he started a business.,economy
Felicitas Garcia,[00:24:46:16],Peso en el.,Weight on it.,
Martha Torrez,[00:24:47:06],¿Ferrocarril? Un peso por.,Railway? One peso per.,
Felicitas Garcia,[00:24:49:24],"Un peso, por día, Por día. Eso por la banda. Entonces un peso en.","One peso, per day, Per day. That's for the band. So a peso in.",
Martha Torrez,[00:25:03:00],¿Se acuerda de dónde iba usted a hacer sus compras cuando iba a comprar comida?,Do you remember where you went to do your shopping when you went to buy food?,
Felicitas Garcia,[00:25:08:10],Yo no saldría pa ninguna parte. Eso era todo. Yo Nunca salia. Charlie.,I wouldn't go anywhere. That was all. I never went out. Charlie.,
Martha Torrez,[00:25:14:09],Quien se encargaba de todo. Entonces su esposo.,Who was in charge of everything. Then her husband.,family
Felicitas Garcia,[00:25:17:14],Él.,He.,
Martha Torrez,[00:25:18:21],"Él hacía las compras de comida y de ropa y de todo lo que usted trabaja. ¿Por qué no salía usted, doña Felicita?","He did the shopping for food and clothes and everything that you work for. Why didn't you go out, Mrs. Felicita?",clothing
Felicitas Garcia,[00:25:27:16],¿Mande?,What?,
Martha Torrez,[00:25:28:00],Por qué usted no salía por.,Why didn't you go out?,
Felicitas Garcia,[00:25:30:13],No me sacaba. Y había un lugar donde vendían percal muy barato. Daban a diez centavos la merca.,It didn't take me out. And there was a place where they sold calico very cheap. They gave ten cents a piece.,
Martha Torrez,[00:25:43:08],Déjate de percal.,Stop wearing calico.,
Felicitas Garcia,[00:25:45:04],"De pescar por ahí. Venga. Compraba un. ¿Sabe qué tanto sería un buen paquete de pesca? Me ponía a hacer mis vestidos. Yo Yo no sé. Así. En la base de algodón estaban mis bolas de algodón y la carne. Carmen Nada. Toda. Yo hice un malacate grande. Bueno, el plan es más largo de lo que decía. De ir. Me ponía a coser.","Fishing out there. Come on. I bought a. Do you know how much of a good fishing package would be? I started making my dresses. I I don't know. So. On the cotton base were my cotton balls and the meat. Carmen Nada. All. I made a big winch. Well, the plan is longer than I said. To go. I started sewing.",food and drink
Felicitas Garcia,[00:26:18:15],"Era todo lo que yo. Sí, Pues no me dejaba salir pa ninguna parte. ¿Pues ahí en esta parte de pelear no?","It was all I. Yes, well he wouldn't let me go anywhere. Well, there's this part of fighting, right?",
Martha Torrez,[00:26:26:23],¿Y por qué no la dejaba salir? ¿Por qué piensa usted que no la dejaba salir a usted?,And why didn't he let her out? Why do you think he didn't let you out?,
Felicitas Garcia,[00:26:31:22],Vamos a ver. Yo no sé. No me sacaba para ninguna parte de ninguna parte.,We'll see. I don't know. It didn't take me anywhere from anywhere.,
Martha Torrez,[00:26:39:17],No salía a misa a la iglesia o este a misa.,He didn't go out to church or to mass.,religion
Felicitas Garcia,[00:26:44:09],"Si a misa si iba yo sola. No, no. Estaba muy retirada la Iglesia.","Yes, I went to mass alone. No no. The Church was very withdrawn.",religion
Martha Torrez,[00:26:55:08],¿Recuerda usted cómo trataban a la gente mexicana en esos tiempos?,Do you remember how Mexican people were treated in those times?,
Felicitas Garcia,[00:27:01:15],"Oh, no muy bien. Pero yo creo que no muy bien. La trataba. No, no, no, que eran la gente mexicana los americanos aquí.","Oh, not very well. But I think not very well. He treated her. No, no, no, it was the Mexican people who were the Americans here.",
Martha Torrez,[00:27:12:28],"A ver, cuénteme. ¿Por qué piensa usted que no los quería?","Let's see, tell me. Why do you think he didn't want them?",
Felicitas Garcia,[00:27:16:07],"No, porque. No, no, no. Les hacían mucho. Como mucha conversación, amistad y no, nada.","Not because. No no no. They did a lot to them. Like a lot of conversation, friendship and no, nothing.",positive emotions
Martha Torrez,[00:27:33:08],¿No recuerda de algún algún incidente donde se haya maltratado alguna? ¿Algunas personas mexicanas?,Don't you remember any incidents where someone was mistreated? Some Mexican people?,
Felicitas Garcia,[00:27:42:05],No. No.,No no.,
Martha Torrez,[00:27:45:27],"¿En el tema de educación, Doña Felicitas, usted fue a la escuela, tuvo educación?","Regarding education, Doña Felicitas, did you go to school, did you have an education?",education
Felicitas Garcia,[00:27:51:08],Yo no hice.,I did not.,
Martha Torrez,[00:27:54:00],Nada.,Nothing.,
Felicitas Garcia,[00:27:54:23],"No se me pone de mal nombre todavía. Ahorita. Su esposo no sabía poquito, No mucho, poquito, porque él tampoco.","I don't get a bad name yet. Right now. Her husband didn't know a little, not much, a little, because he didn't know either.",family
Martha Torrez,[00:28:06:27],¿No estudió tampoco en la escuela?,Didn't he study at school either?,education
Felicitas Garcia,[00:28:08:25],"No, no, porque también mi suegro no la escuela y ellos. Él era. Él era indio, Mi suegra era indio Azteca. Mhm. No, él no le dio mucha escuela. De modo que. Pues.","No, no, because my father-in-law also doesn't go to school and they do. He was. He was Indian, My mother-in-law was Aztec Indian. Mhm. No, he didn't give her much school. So that. Well.",education
Martha Torrez,[00:28:33:12],No batallaba su esposo en su trabajo por falta de.,Her husband did not struggle at work due to lack of.,family;conflict
Felicitas Garcia,[00:28:36:28],"No batallaba. No sabía poner su nombre, pues era todo. Pero agarraba trabajo en un nuevo. Y aquí hay trabajo. Aquí en nuestro pueblo. Trabajó hasta que murió. Ya estaba mal, ya de pensionado. Cuando murió.","He didn't struggle. I didn't know how to put his name, that was all. But he got a new job. And there is work here. Here in our town. He worked until he died. It was already bad, already a pensioner. When he died.",conflict;economy
Felicitas Garcia,[00:29:05:10],San Antonio.,San Antonio.,
Martha Torrez,[00:29:06:23],Su esposo. ¿Él murió De que murió su esposo?,Her husband. Did he die? Why did his husband die?,family
Felicitas Garcia,[00:29:12:25],"Por. No, no, no. Yo no super yo nunca podía. Hasta el día de trabajo. Yo no sé el caso que él murió aquí en. En este pueblo.",By. No no no. I didn't super I never could. Until work day. I don't know the case that he died here in. In this town.,
Martha Torrez,[00:29:24:10],¿Recuerda en qué año murió su esposo?,Do you remember what year your husband died?,family
Felicitas Garcia,[00:29:30:03],"No, no me acuerdo. No me acuerdo que aun no murió. Pero aquí en la lápida. Alguien sabe Uno que año murió. Estaba esperando cuando.","No, I don't remember. I don't remember that he hasn't died yet. But here on the tombstone. Does anyone know what year he died? I was waiting when.",
Martha Torrez,[00:29:45:29],Una placa que tienen ahí en.,A plaque they have there.,
Felicitas Garcia,[00:29:47:15],La. En la fábrica o.,The. In the factory or.,labor
Martha Torrez,[00:29:49:19],¿En el cementerio?,In the cemetery?,
Felicitas Garcia,[00:29:50:20],¿En el cementerio?,In the cemetery?,
Martha Torrez,[00:29:54:21],Usted tuvo ocho hijos.,You had eight children.,
Felicitas Garcia,[00:29:57:04],Ocho.,Eight.,
Martha Torrez,[00:30:00:02],Platícame de cuando ellos eran niños. Como de su manera de criarlos y sus costumbres.,Tell me about when they were children. Like their way of raising them and their customs.,
Felicitas Garcia,[00:30:06:18],"Cuando estaban chiquitos no me acuerdo yo que hubieran sido tan malos. No eran. No, no, no.",When they were little I don't remember that they would have been so bad. They were not. No no no.,
Martha Torrez,[00:30:13:29],Ellos sí Fueron a la escuela. Sí.,They did go to school. Yeah.,education
Felicitas Garcia,[00:30:16:02],"Sí, fueron a la escuela. Todos ellos tienen suu papel en la escuela. Que se graduaron de la escuela. Ellos tienen de aquí de la escuela.","Yes, they went to school. They all have their role in the school. That they graduated from school. They have school here.",education
Martha Torrez,[00:30:40:07],Dice que ahorita. Entonces su hijo menor es el que la está cuidando aquí.,He says right now. So her youngest son is the one taking care of her here.,family
Felicitas Garcia,[00:30:44:12],En Mar Chiquito Menor. Acuerdo. ¿Cuántos años tienen?,In Mar Chiquito Menor. Agreement. How old are you?,
Martha Torrez,[00:30:54:00],Pero él le prepara sus comidas a usted.,But he prepares your meals for you.,food and drink
Felicitas Garcia,[00:30:57:11],El me da micomida. Si no. Y mi hija también. Me trae comida A veces.,He gives me my food. But. And my daughter too. He brings me food sometimes.,family
Martha Torrez,[00:31:06:11],¿Sus hijos? ¿Todos viven cerca de usted?,Their children? Does everyone live near you?,happiness
Felicitas Garcia,[00:31:08:21],todos viven tan cerquita de mi.,They all live so close to me.,happiness
Martha Torrez,[00:31:17:17],"¿Qué es lo que le gustaba a usted? ¿Este estado, Doña Felicitas? Más de lo que se acuerda usted. ¿Qué es lo que más le ha gustado de vivir aquí en Idaho?","What did you like? This state, Mrs. Felicitas? More than you remember. What have you liked most about living here in Idaho?",
Felicitas Garcia,[00:31:27:18],Pues todo me gusta.,"Well, I like everything.",
Martha Torrez,[00:31:37:28],Si le iba a preguntar.,If I was going to ask him.,
Felicitas Garcia,[00:31:39:12],"El trabajo en México, casi igual que aquí, casi no.","Work in Mexico, almost the same as here, almost not.",
Martha Torrez,[00:31:44:17],"De si le iba a preguntar que me platicara de sus padres, de lo que usted se acuerda de ellos.","Whether I was going to ask you to tell me about your parents, what you remember about them.",
Felicitas Garcia,[00:31:50:02],De lo que ellos hacían.,Of what they did.,
Martha Torrez,[00:31:51:29],El trabajo que ellos hacían. ¡Ay!,The work they did. Oh!,
Felicitas Garcia,[00:31:53:21],"Mi papá trabajaba con un señor muy rico. Trabajaba con ellos. Entonces se tienen que arreglar las tierras con con animales. No había maquinaria porque habría maquinarias, pero tenia que trabajar con con bueyes, que hacian unos palos. Y caminaban aquellos animalitos y iban abriendo las tuercas. Y nosotros cuando ya estaba la milpa nacida teníamos que quitar la hierba.","My dad worked for a very rich man. I worked with them. Then the lands have to be arranged with animals. There was no machinery because there would be machinery, but I had to work with oxen, which made sticks. And those little animals walked and opened the nuts. And when the cornfield was already born we had to remove the grass.",agriculture
Felicitas Garcia,[00:32:31:27],"No cobrábamos, pero el Señor nos daba mucho más que lo que podríamos sembrar donde queríamos nosotros sembrar. Sembraba, no nos quitaba aquella cosecha, todavía teníamos que agarrarla pa nosotros.","We didn't get paid, but the Lord gave us much more than we could sow where we wanted to sow. He planted, he did not take that harvest from us, we still had to grab it for ourselves.",agriculture
Martha Torrez,[00:32:54:13],"Antes de de empezar la grabación, este usted me estaba platicando de que trabajaban en el algodón también y que se iban a trabajar en los cerros. A ver, cuénteme otra vez de los cerros.","Before starting the recording, you were telling me that you also worked in cotton and that you were going to work in the hills. Let's see, tell me again about the hills.",
Felicitas Garcia,[00:33:06:28],"A los cerros trabajábamos nosotros habia unas maderas de que tenemos que subir y alli no más con un palito hacíamos los hoyos y allí llevamos a sembrar frijol. Aquí echábamos ya dos frijolitos, íbamos a ensamblar maíz, echábamos ya dos granitos de maíz y tapabamos y solo no había que fuera uno a limpiar. Me pongo a andar agachada, horneando. No solo se daba aquel man en aquellos cerros, en ese tiempo en.","We worked on the hills, there were some woods that we had to climb and there, with just a stick, we made the holes and there we planted beans. Here we already added two beans, we were going to assemble corn, we already added two grains of corn and covered it and there was only one to clean. I start walking around bending over, baking. That manna was not only given in those hills, at that time.",labor;agriculture
Martha Torrez,[00:33:43:24],"Cuando se iban a los cerros, se quedaban allá algunos días y luego volvían a bajar.","When they went to the hills, they stayed there for a few days and then came back down.",
Felicitas Garcia,[00:33:48:27],"Si no allá nos quedábamos hasta un mes o más de un mes, según el trabajo que mi papá teníamos que hacer. Lo que nos que ya te digo, contábamos realmente mucho. Había lugares donde había muchos palos de esos que están saliendo la palentina, una para las barras y para los talabartero para las baquetas. ","If not, we would stay there for up to a month or more than a month, depending on the work my dad had to do. What I already told you, we really counted a lot. There were places where there were many of those sticks that are coming out of Palentina, one for the bars and one for the saddlers for the drumsticks. ",
Martha Torrez,[00:34:20:06],"¿Me da usted su permiso? Este. ¿Como no sabe usted firmar su nombre, nos daría el permiso de usar la información que nos acaba de dar para seguir el estudio de la historia hispana en Idaho?","Can you give me your permission? This. Since you do not know how to sign your name, would you give us permission to use the information you just gave us to continue the study of Hispanic history in Idaho?",history
Felicitas Garcia,[00:34:34:11],Mhm.,Mhm.,
Martha Torrez,[00:34:35:01],¿Nos la da usted para poder usar esta información?,Do you give it to us so we can use this information?,
Felicitas Garcia,[00:34:39:12],"El nombre, el mío.","The name, mine.",
Martha Torrez,[00:34:40:29],"No, no, no, así nada más que me diera su permiso de la grabación que me acaba de dar.","No, no, no, just like that he gave me his permission for the recording he just gave me.",
Felicitas Garcia,[00:34:46:00],Ah.,Oh.,
Martha Torrez,[00:34:47:06],¿Es porque dice usted que no sabe firmar su nombre?,Is it because you say you don't know how to sign your name?,
Felicitas Garcia,[00:34:49:28],"No, hija, yo no sé firmar en nombre.","No, daughter, I don't know how to sign my name.",family
Martha Torrez,[00:34:55:24],"¿Pero si está bien con usted la la plática que que tuvimos hoy, verdad?","But the talk we had today is okay with you, right?",
Felicitas Garcia,[00:34:59:28],Sí. Okay.,Yes. Okay.,
Martha Torrez,[00:35:01:22],"Bueno, gracias.",Good thank you.,
