speaker,words,tags,timestamp
MAB,I've seen where he stands on his harsds and knees and crawl to the house.,,
DB,"Yeah, but^nobodyafter me.(laughs) I was still...",,
MAB,"Dick drinks like so many of the other men. He would go on a bender boy, and he'd just het drunker than a hoot owl. Then maybe net again for six months. Now, isn't that right?",,
DB,"I suppose,",,
MAB,"I think the last time I saw my husband really drunk was down at Princeton at Peggy's silver wedding anniversary and all the punch was spiked, but then, Dick was out in the back room where he was a doing the spiking, him and his brother-in-law, Hershiel Tribble. And then...",,
DB,"No, it wasn't Hershiel. Hershiel got drunk*(laughs)",,
MAB,"And Hershiel got so he wanted to go home, but he wouldn't evan come out through --.he middle of the hall, but Dick, he was, oh boy, was he higher than a kite. And he's just all over the place when he is. And he got out there. They were dancing and there was a whole bunch of young people there, you know, oh, like you are and younger. Jerry was there. Just dancing around and Dick got out and he said,""I can do that."" He did, you know, and he'd wiggle his arms and he'd clap for 'em and he'd dance right around 'em.Oh, those kids had a ball. And there was a hump in the floor there. And Dick would get around too fast and fall down and ""G0ps,""he said,""this floor's got holes in it."" And he'd right bounce up just like a rubber ball. Oh boy.",,
SS,Could you tell me what it was |ike to put on a bender in the old days?,,
DB,"Oh boy, they did get pretty full. I-never got that I couldn't get it where I was a going on my own power. I'd get awful full, but Ialways got home.",,
SS,Would that be part of the dance pretty much for once a year?,,
DB,"Yeah, oh, yeah. They did, you know. Yeah. Well, lot of that fighting was nothing but whiskey that done it. That was all. But Ican tell you for one thing,  all the drinking Iever done, Ionly got mad but once. Boy, I was mad enough I'd killed the crew, (laughs)",,
DB,What was that time?,,
DB,Well...,,
DB,It hasn't been too long ago.,,
DB,A feller called me and I didn't like hira and I...,,
DB,Called you what?,,
DB,"Called a neighbor down here, te called me... I come in and he called me...",,
DB,"It was Sam He said,""Hello Sam,"" and walked up and shake hands with me. And 1 wouldri't shake hands with him.",,
MAB,He was already pretty full then.,,
DB,I was getting fuller. Only time Iever got mad when Iwas drinking.,,
SS,I don't understand. What did he do to get you mad?,,
DB,Well...,,
NAB,"He called him Sam Crumbly. To begin with, he mistakenfhim for Sam Crumbly because he didn' t know him very well. And he lived right down here,",,
SS,"Oh, I see.",,
DB,"Sam was my cousin and him and Inever did get along, couldn't get along, never got along.",,
MAB,"Weil, tell nim why you didn't get along.",,
DB,"Well, I'm going to lay the law right down. When we used his mother's place one night at a dance and my sister, she's, I was 21 and he was about 17 and my sister was there. Iheared the whole set up. I was standing right there, and he wanted to dance and she said,""No, Ican't."" Said,""I'we got this dance."" He hauled off and give her a cussin'. Well, I come pretty curling his hair pretty much then and I said,""Well, listen, he's not of age and I am. And I. hadn't better."" So I didn't, see. Well, I never did like him after that, He done so much more than that afterwards, but not to roe. He...I don't know what's the matter, why he did it. So it went on 'til I was riding that fella and he was awful good friends with Sam, he said,""What'11 you if they don't waylay you some night?"" They did three of the boys and the old man, they'd waylay one, just knock the dickens out of ya, see.",,
SS,Out of sombody else?,,
DB,"Yeah. And I said to Ray, I said, he said,""What would you do to 'em?"" I said, ""Ray, if they ever do, they want to kill me."" All right.""What would you do?"" I said,""I'd go home as quick as I ean and get me an equalizer and go back and hunt 'em up."" I said,"" I'd just even myself up with 'em at something."" And they never did jump on to me. I don't know why. I suppose he went and told 'em.",,
MAB,You met Utts or know of 'em down here?,,
SS,I don't know 'em,,
SS,"Oh Emmett, Emmett, I know Emmett.",,
MAB,"Working at the mill and ;he waylayed him and got him to come out and he had a board with a nail in the end of it, you know, and went to fighting with that. Laid Emmett up for a while.",,
SS,Whe did they do that for?,,
MAB,"Oh because he doesn't have any better sense,",,
DB,He didn't ifcnow any better. That was all.,,
SS,Why did they pick on Fmmett?,,
DB,"Oh, probably something happened at school see. They didn't like him. That's where",,
MAB,"Here's another thing this particular Sam Crumbly did this Harold boy. Harold not really too bad a kid for that matter. But you know how kids will fight sometimes from school? TKey had to come by Grumble's lX this boy and Harold Aand the-, boys was down in the road just a flying at her, kids. And the kid had Harold down on top of him and was just apounding him good and HaroldVtrying to pound back and fight back and so Sam just stepped in and grabbed this kid and threw him on the ground and put Harold up on top of him. Well, it wasn't very long 'til the kid was back on top and he done it three times. And Sam pret'near got killed that time too.",,
SS,Who almost got killed?,,
MAB,"Sam, pret'near.",,
DB,Pret'near died.,,
SS,Why was that?,,
DB,The kid that died lived...,,
KAB,"He had a brother that was there and he wore glasses and the third time he done it to him he said,""Well, you know that insn't right."" Said,""you're not doing right."" So Sam Vv/lfk^ci off and turned around and slapped him in the face and broke his glasses. So they got the kids away to come home and his dad was pretty hot-headed.I can't remember what his name was. They didn't live there only just two winters and I can't remember,but his brother-in-law was Butts and I guess their kids come home too,^where Cochrans live now. Where Butts'lived.",,
SS,"So what did he do, the father?",,
MAB,"So Butts' kids come home and told him about it and he went, this kid went home. And his nose was all bleeding and his glasses was broke and he told his dad what was the matter and he just went in the house and got his shotgun and took off down the road. And these guys got in the car and caught up with him. And walked him up and down the road and talked and talked and said,""You can't do that,"" Said,""come on, let's just get in this car and we'll go down, have him.",,
MAB,SIDE C,,
MAB,"And the girls was too young to have boy friends, we'd all take 'em all to the dance,",,
SS,You really think he would have killed him if they wouldn't have stopped him?,,
MAB,"Ithink he would have killed him. Yes, that's just what he was...",,
SS,Was this Sam's son that was in the fight?,,
DB,"Yeah, one of 'em, yeah, yeah.",,
SS,And the fella that he hit was sorta young fella?,,
SS,"FlAB: feah, he was about 14 then.",,
DB,Same age.,,
MAB,"No the boy that he hit. He was about 14, that Sam hit.",,
DB,Oh yeah.,,
SS,Did he ever give your sisters trouble any more after that?,,
DB,"Well, they never got along very good after that. She was kind of like I was. She, I don't know who she held a grudge, but she was just done with him. She was through, boy.",,
MAB,"But Gertie isn't that way any more. Course she was married to him and when you're married to a person, I think in that case, whenever he didn't do what she wanted him to...",,
DB,She done like he said. Let's put it that way.,,
DB,MA8: Huh?,,
DB,"She done what he said,",,
MAB,"That's right,",,
DB,"That's a better way to get at it, (laughs)",,
SS,What did you say?,,
AF,"He did what I said him one day,",,
SS,What did you say to him?,,
AF,I was driving my pair of young horses that belonged to my stepfather and had a hole in the bridge.,,
SS,Hole in a bridge?,,
AF,"And I didn't want to go across, didn't want to go across ovxtiX anc* I didn't want him because I was afraid I'd hurt one of 'em or something. (The rest is unclear). I told him,""You better take your fingers off them bits,"" ""Well,"" he said, ""I can feed better than you can."" I oaid,""You sonofagun, ycu,""I said,""you better take them fingers off of them bits or I'll shoot 'em off."" I pulled my gun, he left her right quick and took to the house in a run. Before he got to the house, he fell down three times and crawled part of the time, but he went. In the house right now* I'm just like that other guy. 1 figured I just as well do it now as any time.",,
MAB,"Art used to get around pretty good, you know.",,
SS,"Sure, sure.",,
DB,"I'll tell you, that happens in all neighborhoods.",,
MAB,"I think every neighborhood's got one. We got one up hose now, the sonofagun.",,
SS,"Well,you think that the other people felt the same way pretty much about this guy, he wasn't much good as the were concdrned?",,
DB,"No, he, I don't know.",,
AF,My stepfather was his own...,,
DB,About all the friend he had left.(laughs),,
SS,"But, I'm surprised about*I.I like Emmett Utt, I think he's a real good man.",,
DB,Emmett*s hot at it. Awful hot at it.,,
MAB,"Emmett, Sam could have killed him with that board with the nail in it.",,
DB,Of course.,,
MAB,"Emmett got ahold of it and jerked it out of his hands and sew the nail and mess for a while but at that time, why Emmett's folks was living on that road where Frank Utt lives now. Way to the top of the hill. And Emmett was working in the mill.",,
DB,"Emmett, yeah, I guess he was either thai or going to school. I don't know which.",,
AF,It didn't take him long,,
MAB,"Emmett's in pretty bad shape,isn't he?",,
DB,"Yeah, he rode carriage too long.",,
SS,What doew that do to you?,,
DB,"Well, it just tears you all to pieces, that's all. j£ou know, it's up and back just as fast as they can go. Them carriages, you know, in them big mills. Now tell 'em I may travel it just this way.",,
SS,Back and forth?,,
DB,"Just litae that. Just top 'em like that. Well, it's apt to tear you up. His half brother rode carriage there in Potlatch and that's when they built the Aat Lewiston. They took him down there to break the riders in. It's a faster mill than this one at Potlatch.",,
MAB,And Sam's half brother.,,
DB,Huh?,,
MAB,"Sam's haU- brother, not Emmett's.",,
DB,Sam's.,,
MAB,Yeah.,,
DB,"And so he went down there and he broke six riders in down there. Showed 'em how and then rode with 'em and showed 'em, you know. Well, he died here quite awhile ago, but he's hump back and everything. Shook all to pieces, you know a man can only stand so much of that. It's like riding a bucking horse. You know, these buckeroos don't stand up under that very ilong. No. It just shakes and jars 'em up.",,
SS,"Listen, did Emmett, you say he was pretty hot-headed which I can see. Did he get in much action when he was a youngster?",,
DB,"Well, no he didn't. Emmett was awful hot headed, but I never did know him to have any trouble, did you Farley?",,
AF,"No, I've never known...",,
DB,I ever did.,,
DB,S3: I guess he had some pretty strong ideas about...,,
DB,"Oh, that was it. That's what I say he was hot-headed. And you know, somebody that didn't come up with his idea, well, he'd tell 'em about it right now. Well, everybody knowed him and been raised here and everybody know and they just walk off arPd leave him go. See. They didn't want no trouble so. A feller like that that's the best way to do 'em. That makes 'em madder some times than stand and talk to 'em*",,
SS,"I think that he was, some of thing that he thought that might be pretty unpopular or something with some people.",,
DB,"Yeh, he was awful hot headed.",,
MAB,"Oh, 1 never had a runin with him but once. And he bought a place from Earl Patch and he had a pretty fair house on it and a wonderful chicken house and it was on skids. And we were thinking of building a chicken house. Now, course, this has been years and years ago. So I went down and askad Emmett could we btay that chicken house, 'cause they had a real good chicken house at that time. Nope, he wouldn't sell it to me. No. He might need it sometime. And ne let it sit right there and rot clear into the ground.",,
DB,"Well it was his, I guess he could do as he pleased with it.",,
SS,"I think that Hershiel said to me that he thouoht, or something, I don't know which war it was, was WWI or WWII, anyway, one of those wars, Emmett couldn't see it at all and he and Hershiel didn't agree on that at all.",,
DB,"Oh, no,no,no.",,
SS,"Do you remebar if that was I or II, I don't remeber.",,
DB,"I don't know, Hershiel was in WWI. I don't remember now just which one it was. It must been one. 'Cause Hershiel, he went, I didn't, I couldn't go. I didn't pass examination or I'd a went. So...",,
SS,You started telling me a story once about stealing chickens and I thought that was pretty funny.,,
DB,(laughs) Let May tell that.,,
SS,"Well you told it pretty good, maybe you both tell it.",,
MAB,"I don't, I didn't steal any chickens.",,
SS,You and some other guys.,,
DB,"Weil, Charley Hawkins down there, Farley knows him well. He's quite a bs'er. Well he get spell stealing chickens for just fun and a feed. They'd all have get 'em a bottle or two of whiskey and go get 'em three or four old hens someplace you know, have a big feed and drink a few whiskey and spend the rest of the night together. Well...",,
MAB,"£ook the chickens and eat 'em, tough as they...",,
DB,"Tough, yeah, they was tough, they never let 'em cook long enough. They always got in a hurry and started eating before they got done.But anyhow, Charlie Hawkins, he lived there where the post office is in Princeton, same building. He moved in that so he moved the hen house up was in close to his bedroom window, was that rin,^ r^ that door. Ihere was adoor and awindow right, there together. He boned around about one night,*@y god,"" he said he'd like see someone get his chickens and he told the lay out, you know. Well, Ralph Gordon and me was standing there and we heard him and that's all it took. So that night why Ralph an'I went in and got six old hens,pulled the heads off and left 'em right in the door so he'd find 'em next morning when he opened the door, (laughs) Wasn't nothing ever said about it, oh for I don't know, must have been 20 years, I guess. He was staying here with him one winter here and all of 'em worked for me and was sitting here and got, to telling about how he used to steal chickens. He'd tell May,""I knowed how he don?it."" He'd tell May about it and bulling around and so I let him talk quite awhile and I said,""Did you ewer find about five or six head right in youc kitchen door when you built you henhouse so close to the housa there? Right by you bedroom window? ""Yeah,"" he said,""you was the sonofabitch that stcled 'em, ain't you?"" (laughs) Well, I wasn't alone, Ralph Gordon was with me. (laughs) Oh, brother.",,
SS,"So that was the sport, running around stealing chickens?",,
DB,"We didn't do it for what was in it. Well, lots of times the girls would be in with us.",,
MAB,"Tell him about the dance the time that there was Opie, Sam's brother got off and walked the rest of the way.",,
DB,Did what?,,
MAB,"You know, when you had that dance up there and they broke up the meeting at the hall in Princeton, Opie said he was shot and...",,
DB,"Oh, that was pretty good. Lot of 'em wanted to go chicken stealing with us. They knowed who it was and who was doing it and some of the younger lads wanted to go with us. Sure. So we took about 28 of 'em out one night and Moore from Moscow, he was running for prosecuting attorney. Given a big speech there in the schoolhouse (laughs) at Princeton. So we took 'em out to a common little house. And we sent three fellers on ahead of 'em head of us to be there and be ready for us. We all had guns. Boy, we went to open that henhouse door and jeez, they took a loose from us. Well, there was two of 'em that had a lot of buck shot. Everytime we'd shoot, they'd throw buck shot ri§ht„into us, you know. Well, we took down the track and his half brother was going down the track and so Hershiel had a nephew and had an old crippled mare. He hopped on the old mare and took down for fencing and run right in. And there was a meeting, why this feller electioneering for prosecuting attorney.",,
DB,"Well, that's his half brother* So here they ome. Right up looking for us, you know. Opie. God damn. So part of 'em, they didn't know what to think.r_ about it, so they scairt and they runAback a'hd I was nacin' him. We talking and here come Joey Russell, he was quite a feller. He's pretty husky man and we walked along there and talked to me a little bit and Opie, he gruntin' and groanin'.(laughs) He said,""Dicky,"" said,""I'm huskier than you are."" he said,""Let me pack him."" I said,""Here, he's getting^heavy."" He packed him no further from here to the road and we was getting pretty close to »em. ""Oh,"" he said to Joe, he said,""Hey J0e, and wait."" Hp said,""If you just put me down we can make better time on out feet. Let's get the hell out oT here."" (laughs) Oh boy, we had more fun. We was always into something, the bunch of us*",,
SS,"So it was just a joke, huh?",,
DB,Just a joke. We was playing a joke on some of these fellers that wanted to go chicken stealing with us. Oh yeah. We were going to break 'em from sucking eggs right there.,,
MAB,Turn your rig off and I'll tell you somethin' that happened just recently.,,
SS,Go ahead.,,
MAB,"Well, Becker's live, right up here where Carpenters live now. And their oldest boy, name was Allen. And he married a Gage girl, Bernard's sister. And they come back down in, they were, shivareed 'em and they come down, they had 'em all made up with us. Had got 'em down there and they said,""WE'll go up to Dick and May's."" And said,""May dont feel very good and so they're not soming."" And said the coyotes been getting their chickens. Trouble was, we just had three did hens and they was about four years old. And so they said,""You'll go up there and get those chickens."" Said,""They won't know if we got 'em,* said,""because the coyotes been getting 'em awful bad anyhow."" So they come a slipping up the road you know, and Dick was out here... we used to have a cellar that set right out here behind the house. Grandma Benge was here and Peggy and Johnny, they were old enough to know, they was all standing there, you know, just all ears, you know. You could hear the voices coming up from over the hill, see a cigarette light once in awhile. Everything was just dark and quiet and they got in the chicken house, they looked, but said, well, there isn't but three here and they look awful scraggly. And they got the chickens and about one of 'em let a squawk out of it and Dick was out here at the corner of the house with a double barrel shot gun.",,
DB,"No, that was the old 30-30. m3i Was it the old 30-30?",,
DB,Yeah.,,
MAB,I thought it was the shot gun.,,
DB,It made quite a racket that night.,,
MAB,"Anyhow, what's a going on up there, and he fired up in the air, you know, and Allen was so scared, he's quite emotional boy, anyhow.(laughs) He jumped down out of that and took off down there, fell down and tore his new wedding britches.(laughs) Ervin Randan,' they run the store up there now. She's Dick's niece. And he was just trying to keep up with him the best and Lewis Tribble and Rex Tribble, that was her brothers, they was running and they all had their pockets full of shot. And Dick just kept a shooting, you know and everytime he'd shoot, why, they'd throw buck shot a t Allen.(laughs) He fell down, I guess he was a mess by the time...and Ervin got as far as the bridge and he just had to quit and laid down and just rolled and laughed and Allen come in there with his hair standing just scared to death and Paul, he went,""Oh, what's the matter, honey, what happened?"" Said,""That was Dick shooting at us,"" said,""boy, he just shot buck shot all over everything. Went to looking to see if he could find any blood on him. And everybody was...and you know, she got mad nd went home and wouldn't speak to anybody, (laughs) Boy, she was mad. She wouldn't speak to Ervin for a year, (laughs) Oh, boy, I wonder...I'd just like to ask Allen if he remembered. I haven't saw him, oh, they're way down on the coast.",,
SS,"Well, listen...",,
MAB,She came and had lunch with me one time when the kids were small.,,
SS,"Is that stuff pretty normal for a shivaree, usually...",,
MAB,"(laughs) Yeah, was kind of around here for years.",,
SS,"Tell me some more about it 'cause that...you know, they don't have that in a lot of places, the shivaree stuff. I don't know any place that they do.",,
DB,Oh boy.,,
MAB,"I'll tell you one thing, Peggy and Herman were married and it was before Keith was born and Judy and Garfield lived in the little hog house that East Omstead had built up there just, oh, just a little ways from where Peggy and Herman lived. And so they moved up there. Real nice little log cabin. And they had four different shivaree crowds come. But Peggy and Herman hadn't been in on any of »em. So they went one night, went out one night, went some place and while they were gone, why Herman crawled up on the rocf and stuck a gunny sack into the stove piae. They got up the next morning...Garfield got up and built the fire and the stove just went to smoking and Judy got up and she tried to do something. She opened the draft and Garfield got up and hit the pipe this way and that way.(laughs). They fell down all over the place and dancing around there in his shorts trying to put it back together and burning his hands and Judy went back^o bed.(laughs) And that's was what broke, oh, I'll say he got mad(laughsj he had to put on his clothes and she, the stove was kind of hot, so she greased the top of the stove and threw a couple of eggs on it and he wrapped »emv his sandwich and took off. And Judy went over to Peggy's and Herman's and she said,""Well of all the dirty tricks,'- said,""I climbed up there and found that there gunny sack stuffed in the chimney, and Peggy laughed. It was years before Peggy even told Judy that she was the one that done it. Oh they was mad.",,
SS,Were you suppose to shivaree right after they got married or is it suppose to be the same night or the same week or did it matter?,,
MAB,Didn't matter.,,
DB,"Just whenever they can catch up with 'em sometimes. Might be a day or two. It might be the same night that they got married. Just when, you know. But the best one I think there ever is, Hershiel and his brother was batching down there. Well, Hershiel and I,neither one was of age. So, you remember Kelly Lazelle.",,
AF,Yeah.,,
DB,"Well, he run around, oh he was about 16, I guess, 17. The old man couldn't use a stepson. The old feller couldn't keep him to home. And he wouldn't do much. He come up there to Tribble's. He was up there quite a bit. So, he decided we'd get rid of him. So Guy Lamb was there and who else was it? I believe Two Feathers was there.",,
SS,Who?,,
MAB,Ervin Harrison.,,
DB,Two Feathers. That's what we called him.,,
MAB,Do you know him?,,
SS,No. Why did you call him Two Feathers?,,
DB,"I don't know where he ever got that name at, but that?s what we always called him. And there's Eldon, Hershiel's brother. So Kelly said he had to go home. Well, all right. So we got to talking and somebody had seen a bear down around Tribble's there. That's how it got started and that's what lead to. So Hershiel, he said,""Yeah, there's been a bear been through here a time or two."" And he said,to Kelly, he said,""He'd been arunning up and down that draw here."" Well, just out there behind Hershiel's barn, that was all timber.",,
MAB,The barn isn't there anymore.,,
DB,"The barn is right there, yes. That's where the timber, where Hershiel lives. The barn that was all timber...",,
MAB,It isn't where the barn is,,
DB,"You wasn't here, was you? That was ail timber in there then.",,
MAB,"Yeah, but the barn isn't where...oh, I see, it was all timber where the barn is now, yeah.",,
DB,"That's what I said, yeah. So Hershiel, he was walking along (laughs) and with Kelly and of course, we wal^IM!9 along the road. Well, got over to this bridge and...Guy Lamb and I ,no, who was with me? We come into growling and walked right out front of him agrowling, youkknow, and throwing our arms and it was pretty dark but it was light enough that they can see, you know. Kelly, he turned around and started running and he got up on top of the hill so, well, that's alright. That was fine So Guy Lamb and I went up on the hill and they stopped up there and was talking it all over and we sneaked right up by 'em, we was close to 'em with that pickup. And Hershiel was standing there and he had a gun and he said,""There's somebody that better say something.""he said.""Catch 'em,""he said,""I'll shoot."" And Guy Lamb got scared. That scared Guy. Guy, he wanted to give himself up and I said,""Qri no, don't do it. Lay quiet, lay quiet."" I said. ""I've been out with Hershiel before and he knows what he's a doing."" And I said Kelly wanted the rifle. Now Hershiel said/Ho,""he said,""I'm a better shot than you are,"" said""I'm used to gun and I'll just keep it.""bourse, Guy ought to know by that he wasn't going to get ahold of the gun. Well we went on down the house and Eldon was down where the boys was batching. Course, he didn't go out. He beat us all down there.^And they had to go out and down on the timber through an old logging road. So Hershiel, he was taking Kelly home(laughs) and he got way down on this little thick timber and Guy Lamb Was on one side and I was on the other and we swung right out right among 'em. Hershiel and Kelly growling and grovelling and had these little trees in our arms, you know. Well, they took off. Well Hershiel, course we waited til they kinda weaved behind 'em just alittle,^keep him from going to Princeton, see. He lived in Princeton, so. Away they went. Well, we followed 'em,then we got on down there in the oqt field and Hershiel said to Kelly, he said,""Now listen,""he said,""I've just got one shell left."" And he said,""You better go on.""he said. ""If a bear gets ahold of me r'll shoot."" Well, course he hadn't got as far from here to the road and Kelly hadn't from him and Hershiel up and shot. And he took off and he run two full wire gates going to Princeton. Stopped down there at the river bridge at tnat Cone place and he said to John Cone, John Cone was Hershiel's cousin, he said,""You better go up on the creek."" Woke John up and John said,""What's the matter, Kelly?"" He said,""There's a bear got Hershiel Tribble down up therel."" And John said,""Who was up there?"" ""Oh,""he said,""there's a Guy Lamb and Dick Benge and a few more of 'em."" He said,""Was that bunch up there?"" ""Yeah"". ""Hell, go on home, and soak your bed, or soak you head,""he said.""FSget it.""(laughs) But I'U tell you what Kelly done, he went home and throwed his underclothes off and throwed 'em out the window, (laughs) And boy, his mother was so mad at us she never did speak to either one of us after that. And it tickled his stepdad to death. Because he stayed home better after that, after night, (laughs) Oh boy, the time we used to have. That's all we'd do, set around and get together and set around and think of somebody to job.",,
SS,To what?,,
DB,To job.,,
SS,To job.,,
DB,Yeah.(laughs),,
MAB,Play a trick en 'em.,,
DB,Oh boy,,
SS,"Yoipcared him half to death,huh?",,
DB,"Oh sure. You bet. You take afeller that don't know, now he's going to get afraid directly. Isn't he? Somebody shooting and bears agrowling and this and that, he don't know what to do, does he?",,
SS,"Why you'd think he'd know. It seems like it would be hard to bring that off. I mean, a bear's a bear, isn't it?",,
DB,"Yeah, a bear's a bear. They didn't know the difference.(laughs)Oh boy, oh boy. Well, I know one time they tried to pull that on me once too. It didn't work.",,
AF,"Yeah, there was one pulled on me once...He'll shoot you. You don't want to mess around with him. He said he ain't joking, he'll shoot ya. I never... my brother was in the deal too, the same guy he was talking about a while aoo. Yeah, well he had, he said Iseen it. Didn't bother me. Another guy up there up on the creek, they scared him about half to death too, a fella by the name of Lynn Ross.",,
SS,Lynn what?,,
DB,Lynn Ross.,,
SS,Lynn Ross.,,
SS,"DB* Yeah, boy, I'm telling you...",,
SS,How did they scare him?,,
AF,"Oh, Idon't know just how it did start out, but it ended up pretty good.",,
DB,"And he was in with us on alot of it...and he was hooking toSs up Camp6 there at Helmer. And he just went and he got him a nice, well, it's a mackinaw Stayshirt(?). I don't know. God, he give around 20 dollars for it. The younger feller come in there one night, Camp6 and he got him a job. And he acted kind of dumb, and this and that. (laughs)Art was telling about it and just tilling him to death. And he said they thought they'd take^a"" snipe hunt"".' And that feller said to him said,""Boy',' he said,""I haven't got no coat."" He said,""I can't stay here and wait for the snipes to come in and hold asack til they get here."" Said,""I've got to have acoat."" Art said,""I'll let you wear mine'.' Art let him put his coat on and he seen asnipe.(laughter) No, that's the last he ever seen of his coat. Brand new.(Laughs)",,
MAS,I'll tell you something else that's funny that happened to...,,
MAB,"...and so he, when they used to have those punch boards so much you know, candy on it...",,
DB,Now you're going to get it...,,
MAB,"Onoway and he went to Onoway and bought out apunch board and here he come up he had his team and buggy up to grandpa's and he put 'em in the barn and fed 'em and come a struttin' down there and his siter-inlaw- was and brother was down there aatt no,u^r npilace, you know. Like young folfc gather together. Here he come with that sack of stuff and he huddled up his grub and he said,""You can't have any of this."" ""Well, what ycu got?"" Well, and he let us peek and he had the whole thing clear full of boxes of candy. ""You can't have any! I'm not going to let you have a bite. I'll open one pretty soon and let the boys have some but you're not having any!"" Well, it went on after dinner and he set on his sack, you know, and he held it so close to him, so tight and Grace said,""You know, some of that for after dinner would be just fine, wouldn't it?"" ""You're not going tu get any. You're not going to get a bit. Can't have any.""(laughs) So Grace said,""What are we going to do with him?"" And we, oh golly, I need a/t pencil. Well, I'll do it this way. There, I guess that will be all right.",,
SS,So what happened?,,
MAB,"Well, we said,""We're going to take it anyway from ya."" So he got the sack and he hugged it to him and he started out, he didn't wear a cane. He didn't use a cane at that time. And we got out in the yard we were down...we lived down here, oh, where Owenbys live now. There was a house there. And we got after him and both af.'ius made a flying tackle and we grabbed him. And he was lying right back on the candy just mashing thunder out of it and just hugging it up to him. We wouldn't get ahold of it and he's pretty strong in his hands, so we got...he had two pair of overhalls on. Bib overhalls, And we got the top one unfastened and got it down oh, about half way to his knees and then we started on the second one. He's still hanging on... and we got one strap unfasteded and, boy, he gives us a shove with his feet ard both hands. He forgot all about the sack of candy and he got loose and he go': this over the shoulder and he was going up that old road. He'd go(sound of running). You couldn't have run him down on a bet, 'cause he was just more than making tracks and he got to Grandma Benge's and he turned around and yelled back at us. Said,""You girls thinks your so smart,""said,""that's what I brought it up here for, 'cause I wanted to give it to you.""(laughs)But I never will forget how Art went up that road.Took a saddle horse to outrun him.",,
SS,You got the candy?,,
MAB,"Oh yeah, got it running out of ours ears for months.",,
MAB,"08: His brother, his brother's wife, his brother was there and his wife and him and I was sitting out there in the yard and I never laughted so much in my life.(laughs)",,
MAB,"We was all over that yard,..",,
DB,We never had a thing to say about it. We never done a thing. We just sit there ano laughed all of it.,,
SS,Did you get shivareed when you got married?,,
DB,"Yeah, two times one night.",,
MAB,But they didn't do anything except make us cigars and candy and all that. And beer.,,
DB,"We went over to camp, May and I, to see a fellow over there by the name of Fos Dailey. I figured they was going to shivaree us that night. Just the way things was working out. So we stayed up tb ; Fos' quite a while and then we started home. Well we got almost home and there they was, going up the road.",,
MAB,Just pret'near dark.,,
DB,"It was dark, it was. I drove up along side of 'em...",,
MAB,He had a saw.,,
DB,"I had the end of it and I said,""Well you fellers just going up to shivaree me, you might as well get on and ride."" I said,""I'11 haul you up.(laughs) Oh boy. So they shivareed us anyhow.",,
SS,How did you two meet?,,
DB,"She was working down here in camp and I was working .here in camp. And she was working in the kitchen and I was driving team. Well, let's go further than that. There's a saw piler there...",,
DB,"MA8: Andy Dyer. DBs Andy Dyer, he kind of engineered it I guess, or started it off. That's how it come.",,
MAB,"He was telling me about this Dick Benge. This Dick Benge, Dick Benge, he just lives over the hill here, this Dick Benge. Well, I says,""You keep telling me this Dick Benge is watching me,""J.says,"" I don't know who he is from nothing. Then he told me right from where he sit.(laughs)",,
MAB,"And, I well, i just didn't know...",,
DB,"Well, tell it all. Start in right. Start in the bottom of it.",,
MAB,"When we went, I had a date with him, a blind date in two or three nights and I wanted to know what the heck he looked like. And he didn't »et in the same place, there was a great big real nice Swede.",,
DB,"What happened you see, there's lot of us dinning out, a lot of 'em was. And there was a big Swede and he was a jwing an(^ I set in his place at noon 1 entered in, see. Andy told her right where I et.",,
MAB,"Swede sit there and I came and kind of looked him over. Not bad looking, I thought, oh well, couple of months, I guess. And when I went out that night to get ready and steal myself, great big raw bone, he was all right and here come Dick, great big grin on his face. Who was it, who was it? Oh, it was Red, and he said, well, I don't know how he said it.""Well, here he is."" And I said,""Well, are you the one they call Dick Benge?"" And Dick never did forget that.",,
DB,"And I said,""Yep,part of the time.""",,
SS,"Well, had you told Andy Dyer that...",,
DB,"No, Andy and him, ijwas the best of pals and course he just done it, thought he'd have a little fun, see. And*",,
SS,P©11 did he know that the Swede was sitting in the seat?,,
DB,"Sure, 'cause Andy and I was sitting right there together at noon. And that's the reason he told her where,""Now you watch at noon and that's where he sits and you811 get to see him.(laughs) Oh boy...",,
DB,"Many, many years ago.",,
DB,Yep.,,
DB,"How did you get the name Dick, since they tell me that's not your name? I don't know. Dad called me that when I wes two year old. Started in acalling me Dick and I've been called Dick ever since. I get a lot from my mail, Dick, Richard. 1 have got checks Dick and Richard. But J.L., John Lewis is my name. And that's the way it goes. Everybody calls me Dick. It don't correspond with John, but that's what they call me.(laughs)",,
SS,"Did you tell me a story about,.. I can't remember if you told me about once taking chickens and then serving 'em up at the guy's house where you'd take",,
MAB,Maude Thrasher.,,
DB,Maude Thrasher.,,
MAB,She died just recenly.,,
SS,What happened? What story was that?,,
DB,"Well, she wanted us to have a chicken feed.",,
MAB,A^rA dance.,,
DB,"Chicken feed, you see, and Ralph Gordon and I thought we had one so we went out in her henhouse and brung in six of her old hens and she cooked 'em and the next morning, she was six hens short. You can't tell what she told me the first time she met me. (laughs) It was all good natured, but she got a kick out of it. I'll never forget the name what she called me. I'm afraid to tell it.(laughs) Poor Maude, she's dead. But she wanted a chicken feed.",,
MAB,We're losing so many of them.,,
SS,"Yeah, yeah, all the time, it's really...",,
DB,"Well, the older generation is^pretty fast right now. It is around here. How many has it been right here this winter?",,
