speaker,timestamp,End Time,words,tags
Daniel Immerwahr,[00:39:17:06],00:40:22:22,"But Filipinos were U.S. nationals, too. And this strategy, did not effectively protect them at all. In fact, it gravely imperiled them. Here's some photographs that I collected at from Manila. They're not, grisly. You won't see any corpses. But they just give you a sense of the extent of the destruction as, both Japanese and the United States, with a combination of a sort of lethal concoction, leveled Manila, the United States sixth largest city in a month. In the month long liberation of Manila, mainland deaths were kept very well, being about a thousand people in the U.S. Army died. Whereas Filipino deaths were extensive, in the same amount of time, we're talking about 100,000, Filipino deaths, almost all civilians, almost all dying from some form of collateral damage on one side or the other. That asymmetry of of of danger and peril in Manila, captures well the entire day of the Philippine War and particularly the, lethal months at the end, as the United States tried to liberate the Philippines. In the month long liberation of Manila, mainland deaths were kept very well, being about a thousand people in the U.S. Army died, whereas Filipino deaths were extensive, in the same amount of time, we're talking about 100,000, Filipino deaths, almost all civilians, almost all dying from some form of collateral damage on one side or the other. That asymmetry of of of danger and peril in Manila, captures well the entire day of the Philippine War and particularly the, lethal months at the end, as the United States tried to liberate the Philippines.",conflict
Daniel Immerwahr,[00:40:22:24],00:41:40:23,"Overall according to the, Philippine government's count, the war killed 1.1 million Filipinos if you count the dead on all sides. So Japanese made us mainlander and Filipino. We're talking about 1.6 million. Only a very small fraction of former US mainland or largely Filipinos and Japanese. And I think it's just worse taking a step back and kind of realizing the, the, the scale of this. One point 6 million people, that's two U.S., civil wars and and yet this is an event, this is a single bloodiest event that has ever happened on U.S. soil, killed more U.S nationals than than any other event. And yet it's an event that you'll rarely find in U.S. history textbooks, because when those U.S. history textbooks tell you the history of the United States, they're not thinking about the Philippines. I in my book, I try to tell the story well, it's own number of stories, but one of them is about what happened in the Philippines, at that time. And, it's a story I've reconstructed using a lot of war diaries, war diaries of soldiers, a lot of war diaries of civilians. And, one of the most, well, you know, and I also found a number of, photographs I'll just share with you the photograph that kind of sticks in my mind.",conflict
Daniel Immerwahr,[00:41:40:23],00:43:01:03,"It's not grisly, but it's haunting in other ways. This is just a picture of a shellshocked, woman being carried to safety by by a guy, and, it's somehow it's the the look in her eyes and actually the look in his as well just gives you a sense of of the kinds of things they've just witnessed. Scenes like that with GIS helping Filipinos get to safety were not, entirely unusual. On one of the war diaries I found was described one such scene. It was from, a guy who, who'd been a young child at the time named Oscar. And, and he described being one of these kids in the aftermath. It was, you know, kind of being helped out by a guy. The guy comes by and, starts doling out chocolate to the children. And Oscar says to him, thank you, debris. And a guy, kind of is startled and says, how do you learn to speak American? And Oscar says, well, then I replied. Right. When you colonized us, you sent over a number of teachers, enough to, set it up so that the, language of instruction in schools would be English. And that's been going on for some time. And so, you know, I and all my classmates went to schools where the language of instruction was English. That's why we speak English.",conflict
Daniel Immerwahr,[00:43:01:05],00:44:08:00,"And the GI, again, sort of was taken aback and said, we colonized you. And in his memoir, Oscar says, I couldn't believe it. How did he not know that? It's unthinkable? Like, how did he not understand the basic that's why he's here. And it's I mean, I think it's true. A lot of the memoirs from soldiers, from the mainland who fought in the Philippines indicate that they really don't have a firm sense of it. This guy, I think, by all accounts, thought he was invading a foreign country. And that difference in perspective between the young boy and the GI, I think captures a difference in perspective in terms of how we can think about the United States or how I would like I'd like to propose that it does. I think for too long we've been telling U.S. history from that GI perspective, we colonized you where the overseas territories just kind of, recede into the blurry periphery. And I think it's time that we tell U.S. history from Oscar's perspective, one that is fully aware of the overseas parts of the United States. So when we do U.S. history, we're not just doing a history of the logo map for the mainland. We're doing the history of the whole thing.",
Daniel Immerwahr,[00:44:08:02],00:44:19:00,The greater United States. Okay. Those are my thoughts. Thank you so much for for listening. And I'd be really happy to take any comments or questions you have.,
Doug Exton,[00:44:19:02],00:44:41:04,"Yeah. Thank you for all the wonderful information. I know I definitely learned a lot, especially about the Philippines, you know, and all the dynamic there in World War Two. The first question we have from the audience is, are you able to explain where the term I'm probably going to butcher this jingoism comes from?",
Daniel Immerwahr,[00:44:41:06],00:44:42:19,Jingoism,
Daniel Immerwahr,[00:44:42:21],00:45:24:04,"Yeah. That that's. The kind of, it's like some real 19th century, like, you know, old timey politics here. So when the United States was, involved in that war with Spain, and trying to figure out whether to enter the war with Spain, and if so, what to do with Spain's colonies, whether to assist them toward liberation or to actually claim them from Spain? A the political tendency that, that sought to enter the war boldly and leave the war with Colonies were the jingos. And, Teddy Roosevelt was a jingo. I forget exactly where that comes from. So. I'm sorry. I'm completely unable to answer the question soon as the etymology of jingoism. But that's what jingoism is.",conflict
Doug Exton,[00:45:24:06],00:45:25:15,"Well, thank you for defining it.",
Daniel Immerwahr,[00:45:25:15],00:45:28:12,At least I can at least. Yeah. All right.,
Doug Exton,[00:45:28:14],00:45:45:06,"And then, as you mentioned, the U.S. has a history of just purchasing land from other, entities to grow and expand. Can you think of any other examples where other countries have done that, similar to, you know, the purchase of Alaska, Louisiana Purchase?",
Daniel Immerwahr,[00:45:45:08],00:46:40:01,"Yeah. No, it's not. I mean, in the 19th century, it's not uncommon for, countries. I mean, basically the tendency was when countries would get more powerful, they would get larger. So, I mean, that that's that is not really a 20th century tendency, but, the 19th century is full of wars and purchases and kind of, you know, colonists exchanging land holdings. Often it's purchases aren't just like on the open market, you know, the United States purchased the Philippines, but it did so after defeating Spain's navy and its land forces in a war, which then, you know, kind of it's like a purchase under duress. But, yeah, no, I think that's not an unusual thing, for countries to purchase places from each other, including, in fact, Spain and, France had traded like the Louisiana Purchase before it was belonged to the new the United States had had passed back and forth between Spain and France.",conflict
Doug Exton,[00:46:40:03],00:46:48:19,"And then could you also talk about the idea of, the United States of empire, but in terms of our military bases around the world?",
Daniel Immerwahr,[00:46:48:21],00:48:34:23,"Yeah. So the, there's a kind of an argument about whether the United States is an empire or not  and, the there's a few different positions you can take. One one thing is this kind of minimalist position is to just say, well, the United States is a country with colonies, and in fact, it has five inhabited territories today, and millions of people live in them. And its entire history. It's never been just states. It's been states and territories, ergo an empire. And that's a position I'm very comfortable with in a lot of my book is about those territories. But you could also say okay, fine, colonies makes a country an empire. That seems like that's the basic definition. But there's other things like substitutes for colonies or quasi colonies that that also would seem to merit the calling someplace an Empire. And so that's where a lot of the debate about the United States has laid. So, are there other things that the United States does that isn't claiming colonies, but nevertheless should should classify it as an empire? And one is, you know, it has this outsized, you know, economic and military power, and it seems to kind of throw its weight around. But there's also a territorial component of that, which I've gotten really interesting myself, which is that the United States has, we think it is seven hundred and 50 military bases overseas and in its territory. So by and large, almost all foreign military bases. So you have to if you add up, all of the foreign military bases that every other country in the world besides the United States has, we're talking about a complete collection of like 30 to 40. So, I mean, there is a complete asymmetry in how many bases the United States claims. It's the number is a little unclear because the military keeps a lot of them secret. And sometimes the jurisdictional arrangements are nebulous.",conflict
Daniel Immerwahr,[00:48:34:23],00:49:30:17,"But I think if you were making the case that the United States is an empire today, that would be a thing to point to. And, I in my book, I try to make that case and I say, look, it's not a colonial empire because these bases are actually very small. If you match all of the ones that we know about together, we're talking about an area the size of Houston. It's not huge but but it's they're still actually really important. And so I call me for that reason, I suggest calling United States a pointillist empire. You know, all those little dots. Yeah. No, I really like that name. You know, like you said, it shows how even though there's not a lot of land is there's still a lot of numbers. Yeah, yeah. And in the book, I try to suggest that, those little dots are incredibly important. And major historical events turn around them. Leaders are brought down, Wars are started. So, to just dismiss around them down to zero because they make up very little acreage, I think would be a historical error.",history
Doug Exton,[00:49:30:19],00:49:53:17,"Yeah. No, I definitely agree with, and moving to the next question, why do you think, Hawaii became, you know, a formalized state per se? Yeah. Whereas like Puerto Rico is in Guam is in, you know, some of the other, you know, larger territories in terms of population and influence are still just kind of at that territory level.",
Daniel Immerwahr,[00:49:53:19],00:50:08:22,"Absolutely. So the United States has had a history of overseas territories, and some of them, well, Philippines became independent. American Samoa is still a territory. Guam is still a territory. Puerto Rico still territory. So what about Alaska and Hawaii? Why did they become states? The answer is really straightforward. It's white settlement. Those were the two territories that were most conducive to settlement of Anglos from the US mainland. That and they had, for that reason, a different legal category. They were incorporated rather than unincorporated territories, and that played a role in their eventual promotion to statehood, although even still, that was pretty rocky. And, Strom Thurmond, who was sort of a famous segregationist, saw it really hard to keep Hawaii out of statehood because he believed it would involve the, admission of too many nonwhite people to U.S. political life. Knowing that Barack Obama was born and raised in Hawaii. He's not entirely wrong about that.",economy
Doug Exton,[00:50:51:20],00:50:57:15,Then what brought you into when you're studying the territorial history of the United States?,
Daniel Immerwahr,[00:50:57:17],00:52:07:21,"Pure stupidity. I, I've been teaching U.S. history for a while, and, you know, I've been teaching in the kind of normal, whatever, approved way. And, you know, and, you know, so if, if you, like, plop me down in someone else's history classroom and said, you know, it's 1880, go. And I was like, great, we're going into the Gilded Age, you know, end of reconstruction. You know, I like, you know, whatever. I knew that I knew of story to time. And then I went to Manila to, for completely unrelated reasons, to this book. I was researching something else entirely. And, you know, I had known kind of like I, I had known that the Philippines have been a colony of the United States, that was not lost on me. But there's like a difference between knowing something and really, truly getting it. It's like the difference between reading the lyrics and hearing the song, you know? And I just I knew it intellectually and then I got to Manila and I was like, oh yeah, right. Like it's really viscerally evident and audible in the way people speak. And, you know, you can see streets named after U.S. presidents or U.S colleges, and you can drive in, you know, repurposed U.S. Army jeeps around, like you're just like, yeah, it's this place has also been part of the United States. It's really obvious.",education
Daniel Immerwahr,[00:52:07:23],00:53:07:06,"And in fact, Manila had been the urban planner to do. Manila was the same urban planner who did, the city I'm broadcasting from Chicago, so many of Daniel Burnham. So once I saw that, I was like, oh, right. Yeah. This place has obviously been part of the United States. Why haven't I been teaching it? Right. And in fact, all my lectures, you know, I had this like one lecture about 1898 where I kind of mentioned the Philippines, and then it just like disappeared from view. And that was also true of Puerto Rico and Hawaii. And I mean, that's what we say about military bases. And I realized that I was actually by my lights doing US history wrong, that I just like there were all these parts of the United States that weren't in my story in any way. And so the point of the book was, you know, which took like years to write, was to figure out how to think about U.S. history with with the territories and view and, and luckily, there, you know, a lot of researchers, including people from these places, had been telling versions of that story. And, you know, it's not like, it's not like Philippine history is a secret. It's just that us historians like me hadn't really been incorporating it into the story. And I wanted.",
Doug Exton,[00:53:07:06],00:53:42:00,"Yeah, yeah. And I definitely feel like that's a, you know, similar thing is happening with Hawaii. Yeah. Because for me, when I was in high school doing American history, it was always kind of like, okay, like Hawaii exists. Boom, Pearl Harbor. And now Hawaii's, you know, important, so to speak, not to diminish anything prior to Pearl Harbor, but just kind of how it was taught. But now I feel like there's a lot more, you know, about, like, oh, pre US involvement, Hawaiian history. You know, there's just a lot more robust conversation around like the entire time frame of Hawaii as an entity.",
Daniel Immerwahr,[00:53:42:02],00:53:42:22,Yeah. Yeah.,
Doug Exton,[00:53:43:03],00:53:45:22,You know even me you know without the US that you got involved.,
Daniel Immerwahr,[00:53:45:24],00:54:18:10,"Right. So the Kingdom of Hawaii and its history, the US sort of political machinations and ultimately coup within that kingdom, and then the US annexation of Hawaii to the point where Hawaii is a colony of the United States. All of that had, I think, is you won't easily find it, or at least in the textbooks that I read when I was being trained. But, when you talk about that stuff and I think it's it's wrong to just a U.S. history as the history of states where places only pop into existence when, you know, Pearl Harbor happens, or when they promote or, or something.",
Doug Exton,[00:54:18:12],00:54:49:18,"Yeah. And you mentioned that dynamic between, the US with Flag Day and Empire Day. Yeah, in Great Britain about, you know, the celebration of having an empire versus, oh, or honoring the US as a nation. Can you talk about that dynamic and kind of that turning point, at least, where you think in history it kind of became, oh, it's almost shameful to have to be an empire to market yourself, you know, as an imperialistic country versus, oh, we were the states. You know, everyone's incorporated.",
Daniel Immerwahr,[00:54:49:20],00:56:15:12,"Well, I think so. From the founding. There's a kind of tension between empire and being a republic. The name of the country, the United States of America, insists that these are states and they're bound in a union, not by a hierarchical kind of colonial relationships. And that part of that is an assertion of political difference from old world politics, from, you know, how it had been, you know, in Britain and France and Germany or the German lands and places like that. So, I think from the start there was an interest in marking the United States as a different kind of place, a place that didn't do Empire. But, you know, if you go through the founders speech, Jefferson, Washington, people like that, they're very interested in empire and conceiving of the United States still as a different, maybe a different kind of empire. So there's a it's a tension from the start. And you see it really pronounced, around 1898 when the United States acquires a bunch of these overseas colonies. There's a brief moment when all the maps put the Philippines and Puerto Rico on them and they're like, yeah, of course, the United States an empire. This is great. And then around World War One, but especially with the rise of sort of Woodrow Wilson and Wilsonian understandings of global politics. Then the e word again becomes the kind of thing to shun. And government officials try to find euphemisms and ways of talking about U.S. power protectorates in these places that aren't our our empire, our colonies. And I think that's kind of still where we are today.",
Doug Exton,[00:56:15:14],00:56:35:02,"Yeah. No, I definitely think that's kind of how it is still today as well. And one of our audience members gives your book a glowing recommendation. And they say that one of the favorite stories was how the US base near Liverpool helped the Beatles learn American music, and they were wondering if you could speak to that at all, if you're able to.",
Daniel Immerwahr,[00:56:35:04],00:58:11:21,"Yeah, I wanted to tell you the story about the Philippines in World War Two, because it strikes me as one of the most reorienting stories, one of the, to me, the biggest clues that I've been doing U.S history wrong, I was like, wow, that was World War Two in the United States. Okay. But, I don't want to suggest that the book is all gloom and doom. I mean, Empire is a, it's not the finest of political forms, in my view. So, I mean, do we really sit with that fact? But there's a lot of unintended consequences and a lot of history that happens in just sort of a more surprising way than you might think. And one of the stories I tell is about the cultural influence of that pointillist empire, all those bases that the United States has spread throughout the world. And I talk about, the music. Especially the music that kind of crops up around those bases, in Okinawa, in England, and I explain that, the Beatles are part of a musical scene that is entirely dedicated towards servicing the largest single US Air Force base in Europe, which is this base right outside of Liverpool. And the Beatles and all these other bands working in Liverpool are, you know, are basically dealing with the fact that they're these relatively very rich US soldiers who are coming into an area that's still recovering from World War Two, pockets bulging with dollars. And these young men like the Beatles, are trying to impress them. And they do that by playing US rock lick for lick, playing these Buddy Holly songs, which otherwise it would make very little sense to why England would get really good at US Rock, you think that England would have its own musical form. ",music;cinema;conflict
Daniel Immerwahr,[00:58:11:21],00:58:35:12,"But the British Invasion and all this kind of English, you know, musical. A lot of that musical energy is shunted through us musical forms because of the fact that there's a US bases there, and those are places, if you're young to, to make a lot of money and have a lot of glamor, and you can see the same thing happening in Japan, where there's a lot of really good Okinawan music and it's like, Rock and roll, Jimi Hendrix and.",conflict;music
Doug Exton,[00:58:35:14],00:58:59:14,"We have two questions left, so let's try and get through them real quick. Do you think there's a sentiment, you know, from the US history, you know, teaching perspective, about, you know, the rights of a citizen in a territory and how they're completely different to someone who's living in the States, you know, in teaching that versus just kind of, you know, tucking it under the rug.",
Daniel Immerwahr,[00:58:59:16],00:59:05:05,"So are you saying is this or should, this be taught differently in the territories? It's kind of history.",
Doug Exton,[00:59:05:07],00:59:06:16,Yeah.,
Daniel Immerwahr,[00:59:06:18],00:59:50:14,"Yeah. I mean, I think that, you know, the kinds of histories that I talk about in my book are not, as I said, they're not secrets. So what conceals them from view for people who are, you know, I was raised in Pennsylvania. People were educated like me. Is that is a problem of perspective, not of information. And so, yeah, I mean, one thing I'm really hoping, I'm not, you know, I'm part of a larger movement of historians who are writing in this vein. I think what we're hoping is that, you know, we can change how people in the United States learn its own history, learn their own history. And, and I think right now they're getting a selectively cropped family photo where the, you know, step kids are, like, out of the frame. And, I mean, I think that's unacceptable.",
Doug Exton,[00:59:50:16],01:00:07:15,"Yeah. And one of the things that struck me the most, you know, in general was really learning that if you live in a territory, it's like you go, but okay, you're part of the US, but you don't get the rights of a traditional citizen. Yeah. And to me, that was always like the weirdest thing to grapple with.",
Daniel Immerwahr,[01:00:07:17],01:01:01:24,"And I think it's worth just saying that out loud. So the United States still has five inhabited territories. Millions of people live in them. And by all three branches of government. They are in some ways disenfranchised are subordinated. So they cannot vote for president. They cannot have voting representatives in Congress. And the third branch is the Supreme Court. The, all the existing territories are unincorporated territories, which means that the Constitution doesn't fully and automatically extend to them. Which is why, for example, that you can be born in American Samoa and you are American. It's in the name of your territory. But you are not a U.S. citizen because the 14th amendment does not apply to you, because the 14th amendment does not automatically extend throughout the entire United States. It just extends to the constitutionally covered part of the United States. And the unincorporated territories lay outside of that.",
Doug Exton,[01:01:02:01],01:01:18:04,"And the last question that we've gotten from a lot of the audience members is, can you make any kind of connections? You know, between the conflict between Japan, the US and the Philippines, too, what's going on right now in Ukraine?",
Daniel Immerwahr,[01:01:18:06],01:03:04:03,"Yeah. One story that I tell in the book is about the importance. And then I think decreasing importance of territory, it's interesting that the United States, at the moment when it became most powerful, did not go on a, you know, after 1945, didn't go on a colonial shopping spree or didn't try to take Malaya from the British, you know, or Indochina from the French, or Korea from the Japanese. It found other ways to exert power, in other ways to use territory that that had a much smaller footprint, hence the pointillist empire. So I had seen there as being a kind of arc of history away from these kind of land grabs as an expression of power. And I think that's largely borne out which is why the Russian invasion of Ukraine is so startling and why so many of us have had a reaction of, this feels real World War two. Because the world used to be full of these kinds of invasions and border wars and, and, you know, including all of the violence that we're seeing. I mean, I've not broadcast on social media, but but these were really awful wars that would cut people off from supply lines and that kind of thing. And, and the way that, you know, conflicts have been handled, recently and I think happily, has really moved us away from that model. We're seeing, I don't think that this is a kind of tilting of the world back into that, but, justice, you know, just a hint of a kind of invasion like you see the United States doing in Iraq or like you see Russia doing in Ukraine, just gives you a taste of the kind of politics that were, so pronounced and, and pushed to the forefront in the age of colonial empires.",history
Doug Exton,[01:03:04:05],01:03:19:24,"And thank you for the, you know, description and the connections that you just drew. And again, for all the wonderful information from today's presentation, of course, we are out of time. So I'd like to say thank you again to everyone who attended. And a final thank you to you, Daniel.",
Daniel Immerwahr,[01:03:20:01],01:03:22:23,Yeah. Thank you so much for having me. Really appreciate it.,
Doug Exton,[01:03:23:00],01:03:28:05,Have a good one.,
