speaker,words,tags,timestamp
GC,"No. And Jack Driscoll, that we bought from was one, and Sanders",,
GC,one. He was a Canadian.,,
SS,You would think that most of that land had changed hands by the time,,
SS,your family came out?,,
GC,A large part of it already had changed hands. I don't know who orid,,
GC,She ginally was the- Any Allert livea but he came a few years,,
GC,"after us. He bought from Gerard, but Gerard was more of a land",,
GC,speculator than a farmer. He bought some places out there.,,
SS,You talk about personality conflicts; what would something like that,,
SS,not interested in names or anything.,,
GC,"Over? Oh, yes, they just generally forgot about it eventually.",,
SS,"Well, but I mean what would cause it in the first place?",,
GC,"Oh, I don't know, it's just- oh, the same thing as somebody- some",,
GC,body was a little bit of a bully and tried to run things and some,,
GC,body'd call him on it.,,
SS,"I was thinking, you know, that to be living in the same place for",,
SS,years and years with the same neighbors that you could have some,,
SS,thing that would build up with time-,,
GC,"Oh, yes, it's true, they were and I believe they were seldom lasting.",,
GC,And very peacefulest of the time. You did have one hotheaded neigh,,
GC,"bor there, he eventually moved, too, but he lived there a long time.",,
GC,"His father wasithe youngi^Tan, it was the son that was hotheaded. He",,
GC,"was just But he calmed down as he got older, too. Got",,
GC,"married, had a family, he was very quiet then. (Chuckles) Strictly,",,
GC,"I wouldn't recall what started any of it, little things. I know,",,
GC,I heard of this- these other two a fued started up,,
GC,between a couple of fellows over a disagreement.,,
SS,Did most of the people there go to the same church?,,
GC,"They did. But by the time we got there the large part of them were,",,
GC,and they got moreso. That community became rather Swedish in ori,,
GC,"gin. Sanders was not, he was a Canadian, he and his wife and-fhevhad",,
GC,"relatives out here, a whole bunch of them. Mrs. Sanders had",,
GC,"three brothers and a sister, they all came by way of Minnesota and",,
GC,I think those old folks moved out their parents first in covered,,
GC,wagon days. They were real old-timers. One of the first settlers,,
GC,probably in the area around Troy.,,
SS,What was the church? Was it just at the end of Burnt Ridge?,,
GC,No. We never had one on Burnt Ridge.,,
SS,"Oh, I didn't know that.",,
GC,We came to Troy.,,
SS,"Oh, they came to Troy?",,
GC,"The Lutheran Church at Troy and it's still in existence, it's the",,
GC,one that's had a continuous existence there. I think it's probably,,
GC,subscribers for the only one that's had a really continuous existence,,
GC,it since that time. And there were a lot of them Swedes and Nor,,
GC,wegians settled north of Troy and east of Troy toward Deary onto that,,
GC,"area there andA northern parts of Little Bear and Big Bear Ridgeswell,",,
GC,"they were a mixture of course, and then there was pure brutespurely",,
GC,"one thing or the other. When I started school- well,.Sanders ~^Mtfy",,
GC,"was living there, but Sanders moved over to Melrose. He got that",,
GC,"idea when he- he went out harvesting, as they called it, they had",,
GC,these long harvests with steam engines and he was a good steam en,,
GC,gineer anqhis son usually went with him as the water hauler with,,
GC,the four-horse team. And he worked for somebody over;on the Nez,,
GC,"Perce Prairie, that wanted him back every year, he could handle",,
GC,"an engine and he didn't want to lose him, so he got interested in",,
GC,land over there so he sold this place to a fellow who was also trying,,
GC,to speculate in land. that lives in Troy. An,,
GC,"oldish man then, but he was interested in buying and selling land.",,
GC,And he sold this here and moved over there. But then he got the bug,,
GC,"to go to Canada, and some of his brothers were already in- had reaced",,
GC,western Canada from eastern Canada and he spent about three years,,
GC,"there and then he went up and homesteaded in Alberta, near Calgary.",,
GC,"I talked with his daughter here about five or six years ago,",,
GC,"Kyoungest daughter, who was a little older than I was, and he died",,
GC,about two years after he got there; heart attack. She said the,,
GC,"family never knew that he had a heart condition, he never told them.",,
GC,"Said, besides her dad was too old to pioneer fit his age. He was a",,
GC,"pretty old man to have as young a family, must have married late in",,
GC,life.,,
SS,One thing I was thinking of- do you happen to know where Burnt Ridge,,
SS,got its name?,,
GC,"Well, I'm not so sure, but they said there'd been a fire across that",,
GC,and it burnt out . I believe that there'd been a pretty good,,
GC,"flame at one time, because there were still charred trees in our",,
GC,"canyon, charred- stems, so there'd been",,
GC,"some fire up that distance, how much of Burnt Ridge it had covered,",,
GC,I don't know.,,
SS,I heard that the Indians did quite a bit of burning.,,
SS,liked,,
GC,"Well, you know, they did burning, or they the underbrush to",,
GC,"disappear, so they would set fire at damp time of the year and",,
GC,let the underbrush get started and usually didn't harm the big,,
GC,trees. And then it was kind of clear. Cleared enough so that the,,
GC,"big fires wouldn't so ctten start during the summer, during the hot",,
GC,"months, because it's the small brush at the bottom that gets",,
GC,"the big ones started, they have to get up enough heat before they",,
GC,start streaking up into the sky and burning the big timber. They,,
GC,used to do that they said because they wanted to be able to see,,
GC,through the trees for the deer hunting in the fall. Get them cleared,,
GC,out. And they'd do it year after year and it didn't do much damage,,
GC,to the big timber and it helped them in hunting. It wasn't so easy,,
GC,"for the deer to hide. Well, there was logic in their way of looking",,
GC,at it.,,
SS,"You know, when you were talking about your sister working out and",,
SS,"about the boys helping at home clearing land, and what that makes",,
SS,"me really wonder about is, what the mea was about - the parents",,
SS,held then about whether the work that the kids did was for the kids,,
SS,or whether it was for the parents. How did they look at it?,,
GC,"Well,, I suppose the main thing was they really believed that they",,
GC,"should control the kids incomes, that varied with parents, some",,
GC,were more liberal than others in their way of looking at things,,
GC,and the kids usually have some say in how their earnings went and,,
GC,others didn't.,,
SS,What was your father's attitude?,,
GC,"Oh, he wanted to make sure that we didn't —",,
GC,END OF SIDE B,,
GC,— there shouldn-t be anything wasted on- on what he would think,,
GC,"of as foolishness. Ellen used to bring home things a lot for us smaller children,",,
GC,"I remember that, some nice article of clothing or something like",,
GC,"that to please us, even a few toys, when you were small. The boys",,
GC,"used to go out harvesting too, Walter went out a good deal and the",,
GC,"younger ones could take care of the work during the summertime, the",,
GC,"chores and hayA and things like that, before the bean raising began",,
GC,"and this country was all beans before it was peas, like they have",,
GC,now. There wasn't such a heavy summer schedule until the grain ri,,
GC,"pened, it was just hay. And beans came on they had to be culti",,
GC,"vated for weeds, they planted 'em in rows and that was always a",,
GC,summer long job for when they come out of the ground that occupied,,
GC,people. They had to hire- and they hired largely kids from town in,,
GC,the summertime to come out and hoe beans. And that got to be too,,
GC,"expensive a method when wages kept going high, too, and they found",,
GC,"peas did better. The first peas didn't seem to do as good, I think",,
GC,"they improved the quality of those- of field peas, or somethingmaybe",,
GC,"they didn't know how to fertilize like they do now. Of course,",,
GC,they planted without fertilization for many years and they found that,,
GC,"beans helped. It's a nitrogen ple*nt, you know, it's a nitrogen",,
GC,"absorbing plant and that's why it was so popular, too, they could",,
GC,raise better wheat if it had beans on it the year before. And they,,
GC,idle had to fallow before that. They just had to let it lie and grow up,,
GC,"to weeds and then grind it in with the disc, kill 'em off every so",,
GC,often. But the development of* beans as an alternate crop they gen,,
GC,erally had something sowed on an acre every year now. That didn't,,
GC,"begin until the end of beans, about 1908 and '09 in large quantities,",,
GC,"Oh, I remember a little bean field x*e had about ten acres once be",,
GC,"fore, but that was harvested ourselves by hand- by pulling the beans",,
GC,"and threshing them off on a canvas. It was a slow, painful process but we put away",,
GC,several sacks of beans for ourselves for the year,,
GC,and sold a little excess That comes more under the head of gar,,
GC,dening than it does of a money crop.,,
SS,"So, you practiced fallowing prior to that? You'd grow wheat and",,
SS,then leave it fallow the next year?,,
GC,"Well, not two years,Aevery other year, every three years or four",,
GC,"years, fallow the ground, and then change from wheat to oats, to",,
GC,oats or barley.,,
SS,What do you mean? After the fallow?,,
GC,"Well, generally right after the fallow wheat, then follow it with",,
GC,"oats, maybe one year or two years, oats or barley, and more oats",,
GC,than barley. This recent development of barley is a little bit-,,
GC,The recent development of barley is sort of a renewal. There was,,
GC,a time when they almost quit barley and they got as good prices for,,
GC,"the oats and they could raise more of it, usually. Much more oats",,
GC,"and less barley raised at one time. Now, those were the only ones.",,
GC,"Cook, some people raised some corn crops and some potato crops,",,
GC,"but nobody ever made anything great on 'em, and they were discon-",,
GC,"tinued. neighbor that came out from Oklahoma, he lived",,
GC,"just north of us, that place is owned by Ed Ramsdale now, but he",,
GC,had tried several things and some of that land was young and he,,
GC,raised some big corn crops.,,
SS,Raised corn there?,,
GC,Corn. Got some big crops on it and he got some potato crops.,,
GC,"But he didn't have much luck with sale on those things, either. Po",,
GC,"tatoes 'd be low and potatoes had an uncertain value. And sometimesoh,",,
GC,"we had a neighbor, before he bought that place, which once be",,
GC,"longed to Sanders, it was rented out for a period of three years",,
GC,"to a couple of different farmers, one stayed one year and one stayed",,
GC,"two and the last year, they paid such high prices for potatoes",,
GC,the year before that he thought he'd make it on potatoes. My goodness the bottom dropped,,
GC,"out of them the next year, so much so, that",,
GC,he didn't even haul all his potato crops to town. Couldn't make,,
GC,wages on it.,,
SS,What about corn? I wondered about corn. It seemed to be if you,,
SS,could grow it some places-,,
GC,"Oh, it grows alright, but we just can't compete with the Midwest",,
GC,"on corn, for a corn country. It just doesn't seem to be as good Acorn",,
GC,in the country here. They took in some of this special highgrade,,
GC,corn they developed in Iowa and Nebraska and those places,,
GC,and tried to get it- but they sometimes often put in more or less,,
GC,"as a garden crop; sweet corn, and use it during the summer so they'd",,
GC,have the corn on the cob to eat. All along I think- I don't know,,
GC,"if there's|any gardeners left that didn't do that. Heck, Bruce did",,
GC,"it out there when he was living east of Deary, they had a little",,
GC,sweet corn. Sweet corn and sunflowers.,,
SS,What species of wheat were people growing on Burnt Ridge?,,
GC,"Well, it's changed with the",,
SS,I mean back around the turn of the century.,,
GC,"Oh, there was what they called Little Club, belonged to the club wheats",,
GC,and it was succeeded largely by the Jenkins Club which had a red,,
SS,The Jenkins Club?,,
GC,"Jenkins Club, and Little Club and Big Club as they called them, named",,
GC,after the- more about the size of the kernels- the size of the heads,,
GC,than the kernels. The Little Club usually yielded heavier. Smaller,,
GC,"heads, but more of them. Stoo^ out more. And then they began getting-",,
GC,and Red was a type. That was brought in from the Ukraine.,,
GC,"And Turkey Red. That was a Turkish wheat,^it was a bearded wheat.",,
GC,"And they were reddish kernels, both of them. Red Russian",,
GC,"soft what, but Turkey Red was a hard wheat and commanded a little",,
GC,premium. Main trouble was it didn't yield as well as the,,
GC,"other kind, the soft wheat and most people will quit it because",,
GC,too many less bushels to the acre than could be covered by the,,
GC,premium from the hardness Blue Stem was an old favorite. It was,,
GC,both spring wheat and the fall wheat. Turkey Red and Red Russian were fall wheats.,,
GC,Little Club and Big Club were spring wheat. Jen,,
GC,kins Club could be planted either way. And then I remember several,,
GC,of the other- we begun getting hybrids. Hybrid No. 128 and Hybrid,,
GC,"No. 143, we raised both of those kind.",,
SS,Did you do a lot of experimenting and people in general in those,,
SS,days?,,
GC,"Yes, they would try new wheats came out and new varieties of",,
GC,"oats. I remember what they called side oats, instead of just a",,
GC,"spray of heads they were in clusters of four or five, six to a side,",,
GC,"to the side b oats. Looked kind of unbalanced, small",,
GC,"I don't know, it seemed to be about as good as any other.",,
SS,Did you ever hear about Adams Alaska wheat? That fellow from Julia,,
SS,etta that was putting out-,,
GC,"Well, there was a- what they called the Alaska wheat at one time, I",,
GC,"remember. I don't remember it too well, but it was introduced down",,
GC,"here. Maybe it was the same or not,as Adams.",,
SS,This fellow in Juliaetta was pushing his won wheat that he called,,
SS,Alaska wheat.,,
GC,Lately?,,
SS,No.,,
GC,Long time ago.,,
SS,"Yeah, around 1910.",,
GC,"Maybe that was it, I don't recall much about that, except there was",,
GC,"a so-called Alaska wheat. I sort, imagined that was one of those hardy",,
GC,wheats that they could grow around Fairbanks on the short season,,
GC,basis in the summer.,,
SS,"Well, let me ask you- could you describe to me pretty much what the",,
SS,season was like? When you first- what you would do for the planting,,
SS,and taking care of them and the harvesting the crop and when you star,,
SS,ted it and when you finished it?,,
GC,"Well, starting the you tried to get as much fall wheat as",,
GC,"you could. And that entailed- before they started raising beans,",,
GC,"entailed the summer fallow to s eed it along in September- or I mean,",,
GC,"October or November, usually, they wanted to get good rains it",,
GC,and sprout it up. And there was some difference there. I remember wheat it was much,,
GC,raised and lasted longer and,,
GC,"probably still used, forty fold wheat, because the proper time to",,
GC,"put it in, most people thought was the last thing before the snow",,
GC,"fell, just have enough moisture to sprout it underground and it lay",,
GC,there until spring and come out in the spring. So it was tricky,,
GC,trying to determine just how late they should risk it. And they,,
GC,tried- a normal way when they started raising beans was to use the,,
GC,bean ground and get that in as soon as they could after the be^xis,,
GC,were harvested off. The bean harvest was usually later than the,,
GC,wheat harvest; get the wheat harvest done mostly in August and the,,
GC,bean harvest might last into September. And then vou'd sow that and,,
GC,then you'd go to plowingAthings and try to get all the plowing done,,
GC,that was possible in the fall. The idea was to get it all done but,,
GC,the type of season you had sometimes interfered and depending on,,
GC,"the land, rains, you couldn't determine how rainy or how dry a fall",,
GC,you'd have. We had falls where there was mild enough even if you,,
GC,"had a little rain to plow to the end of November, others where they'd",,
GC,by stop the first of November.,,
SS,Were there falls where you couldn't get the wheat in at all?,,
GC,"Well, I don't remember any on our own farm, at that time, when I",,
GC,"was a kid. But, they always managed to get the farming in sometime.",,
GC,"But;I think there have been one or two falls like that, I've heard",,
GC,of here where it started raining in September and didn't quit long,,
GC,enough to get the fields dry enough.,,
SS,Wheat was the only crop that you put in in the fall?,,
GC,"Yes. There was a fall barley, but I don't believe too many of 'em",,
GC,"used fall barley, too afraid it might freeze out. Wouldn't stand",,
GC,"the winter, and so they put it in in the spring. Oats was strictly",,
GC,a fall crop and much more popular during the years that I grew up,,
GC,out there than it is later on.,,
GC,Oats was planted in the spring?,,
GC,"h'the spring, yes. And barley, they planted barley.",,
GC,But people didn't want to plant their wheat in the spring?,,
GC,"Well,they couldn't get it in in the fall, like that, then they",,
GC,"would plant it in the spring. And some split it, put in spring wheat",,
GC,too. Sometimes the fall and^winters were too severe and the fall,,
GC,"wheat was slow coming on in the spring, the cold springs, and it",,
GC,wasn't any better than if they would have planted in the spring.,,
GC,"There were what they called spring wheats and fall wheats, like Blue",,
GC,Stem and Big Club in the old days were the principal spring wheats.,,
GC,"Later on Jenkins Club was used in the spring, too. Then thev had the",,
GC,fall wheats.,,
SS,What kind of winter did the farmer hope for for the wheat?,,
GC,"Well, what you hoped for was not too cold a winter, and since they",,
GC,"knew they was going to be freezing and more sometime or other, they",,
GC,"liked a good snow cover, because the snow on top of the snow would",,
GC,absorb the freezing and it isn't like Alaska where it freezes the,,
GC,soil a long ways down and it would be kind of frost free on the surface,,
GC,if had a good covering of two feet of snow. That would be,,
GC,a nice amount to have over the fall wheat until it melted in the,,
GC,spring and then they could afford a hard freeze after the snow was,,
GC,gone. They were sort of set for that. That was one of the risks,,
GC,"of course, of fall wheat, that the snow would disappear under",,
GC,Chinook or under rain and it would have a hard freeze on that stuff,,
GC,you got,,
GC,"beforeAa snow cover. That was called winter-kill, was the term",,
GC,"generally used, and is still used, Ithink, where fall wheat (is)planted,",,
GC,"I guess practically all this planted around here now is fall wheat,",,
GC,isn't it?,,
SS,"Yes, the wheat.",,
GC,Uh-huh. I don't think too many people plant spring wheat except if,,
GC,they got stuck.,,
SS,Were Chinook winds pretty common then?,,
GC,"Oh, yes, they always thought they would get one or two during the",,
GC,winters.,,
GC,"Yes, a little flurry of snow before a freeze would come.",,
SS,Sometimes you would lose part of that anyway.,,
GC,"Oh, yes, it would be damaged. I don't remember that we ever had",,
GC,"down our farm one so damaged that we replanted, it looked fair",,
GC,enough to bring a good crop and I think our fall wheat was the best,,
GC,"ever had there, really. It was a steady diet. It really made",,
GC,a big difference then to get it in in the fall rather than the spring?,,
GC,Um-huh. Beans were very good for a while and the price was so comparable,,
GC,"enough that you didn't need to have- later on, they raised beans with",,
GC,a lot more pounds to the acre but then the expenses grew on and,,
GC,"the price didn't rise in proportion, taking all the harvesting that",,
GC,"beans take. take cutting, don't handle them with combined har",,
GC,"vester or it'll shatter 'em out, had to be cut together and put through",,
GC,a threshing rig. Stacked and let dry a little and then hauled 'em,,
GC,"in or stack them, one of the two. And they often stacked 'em be",,
GC,cause it was felt that the weather would be too undefendable at that,,
GC,time a year in September or late August to risk the rain them,,
GC,because they'd have to- if they would start laying there and drying,,
GC,out the seeds would start popping- the pods would start popping open.,,
GC,They would stack them and then dry them out?,,
GC,"No, they let 'em dry. Then they'd stack 'em.",,
GC,"Stack and top them, generally with a canvas or^straw and wait for a",,
GC,threshing machine to get around. That was one of the ways. Of course,,
GC,"the first threshing machines that I know, all threshed out of stacks.",,
GC,They stacked their grain. There weren't so many threshing machines,,
GC,that they could get to- you didn't know how many weeks you'd have to,,
GC,wait before you could get it threshed. We had to wait an awful,,
GC,long time one year before we got a deal. They had an old horsepower,,
GC,"through rig. And by the way, I saw- we were going my sister-in-law's",,
GC,"pictures here, and there was a picture of her father, Mr. Cummings,",,
GC,"it was marked with an arrow and that was he, and they didn't see",,
GC,"where they got the power, somebody asked me, oh, it Darcell's husband-",,
GC,"Mavis' son-in-law, well, here it was, a group of about six teams",,
GC,"going 'round and 'round on a power machine, and that was whatthrough",,
GC,"a cable, not a cable, it was a rod.that turned over and over",,
GC,and turned the threshing machine. That's the first kind I remember.,,
GC,"They had that kind on Burnt Ridge,the first time I saw them. And",,
GC,that year that thing couldn't work went out of commission and left,,
GC,"the Pearson family, who lived^where Slim Smith now lives and our",,
GC,"family and Porter- but Porter, he had a threshing machine. We lived",,
GC,down there below Slim Smith's and I don't know if there was a house,,
GC,"at the edge of the canyon, I don't know if there was a house left",,
GC,"there or not, but that was mostly a canyon one, very small, but he",,
GC,owned a threshing machine and he was a threshing machine man.,,
SS,Left these families without any threshing?,,
GC,"Well, he had very little- yes. He had his family living there but",,
GC,"he did very little farming, he was a horseman. He did horse work.",,
SS,"I mean is, is this when this went out of commission",,
GC,"No, this othere one here, it was just gone, didn't know how to fix",,
GC,"it or too expensive, it was owned by a few people - owned stock in",,
GC,"it, bought it together. He, he came down at the end of the season,",,
GC,"he'd been out threshing, oh, quite a ways away from Troy with his",,
GC,"threshing machine and he pulled in he threshed Pearson's first,",,
GC,which is nearest his place and he came down and threshed ours. The,,
GC,"first stem rigs was on that- Burnt Ridge, threshed those two places",,
GC,"at the end of the season. We had our grain stacked, of course, like",,
GC,"did, of course, in those days and we'd had rain in between, it",,
GC,was dried off at that time. They hauled up that threshing machine,,
GC,"over that grade coming up the road there, the road to our p ce in",,
GC,"there and threshed. Sanders wasn't raising any grain in those days,",,
GC,"hardly. I think maybe he had moved away that year, it is possible that he had.",,
SS,Is that why they stacked it instead of leaving in the field?,,
GC,Because they wanted it protected against the rain?,,
GC,"Protect it against rain, because they didn't know how long it would",,
GC,be before they could get (it) threshed.,,
SS,And then they went over towards leaving it in the fields when they,,
SS,felt more confident that threshing machines would make it?,,
GC,Yes.,,
SS,Because I know in later years they did a lot more of that bundling,,
SS,than they did.,,
GC,oh Yes they started that. When you had a season of twenty-five daysthreshing,,
GC,"season could be done in about twenty-five to thirty days,",,
GC,they went to leaving it in the bundles. K Sometimes they had to wait,,
GC,two months before a threshing machine.,,
SS,What changed that?,,
GC,"They got more machines in, more people could buy machines.",,
GC,There were an awful lot of people that didn't have much cash to,,
GC,"buy^thing . And there were very few threshing machines, old-fashioned",,
GC,"types too, and they got better threshing machines ' worked. Not many",,
GC,"years after that time there, oh, I think, let me see, I know we",,
GC,had threshing machines came in on Burnt Ridge from outside for a,,
GC,couple of years. Paine- there's still Paine families around Troywould,,
GC,"be grandfather or great grandfather to most of 'em, he brought",,
GC,"one in*once. And Hokenson, Hokenson and Gunderson- there's still",,
GC,"Hokensons I know, too, around here, from Bear Ridge. They brought",,
GC,a threshing machine in and then the farmers went together and pur,,
GC,chased one. They got the price of a new machine and everybody that,,
GC,"wanted to put in as many dollars as he thought he could, so they",,
GC,"got enough to buy it, threshing and engine.",,
SS,"So, it was joint-owned.",,
GC,"Joint-owned, with each man having so much stock in it according to",,
GC,how much he put in. We were in on that and nearly all the farmers,,
GC,were. I believe a few of the very small farmers didn't go into it,,
GC,and some that were renters didn't go into it. (^plUSeJ,,
GC,"Now, if you had good weather in the fall and you were planting",,
GC,on bean ground on which weed cultivators had been run during the,,
GC,"summer and it was still pretty loose and weed free, the thing to doprobably",,
GC,"the best thing to put on it was a springtooth harrow, you",,
GC,"know, those goes over in springs and pulls in behind, and that usu",,
GC,ally was very good at level ing little spots in there and usually,,
GC,loosened it up enough you could seed right in it. Sometimes if there,,
GC,was a little too much weed handled in there it probably be,,
GC,"better to use a spiketooth harrow on top of the springtooth, or",,
GC,"afterwards, to smooth the ground after seeding. Sometimes they just",,
GC,put it in and you were through. That's when you Wbve springtooth,,
GC,"into a drill, that's when you have bean ground. And, of course, on",,
GC,"summer fallow, you usually used a disc harrow. Rolling disc, you've",,
GC,seen them too clean^that up and you uaually had to use a spiketooth,,
GC,"on that to level it, to get out those ridges that the disc",,
GC,formed and then put the drill in. Usually you didn't need a harrow,,
GC,"afterwards, sometimes people did to make it smoother, as smooth as",,
GC,possible for witner and figured onee the snow was on it would pack,,
GC,evenly and they wouldn't much . Usually they had,,
GC,on these drills a little chain back of these shoes at which the,,
GC,"seed went into the ground that was very good level,If you had",,
GC,"drags one with a good- with those good little on 'em, they were made",,
GC,"different, some were lots better than others, it acted much like",,
GC,"a leveler. Now for beans, it was best to start with the",,
GC,Nand let lie open during the summer to absorb as much moisture as,,
GC,posssible before the- under the ground moisture and generally leveled,,
GC,real it. Sometimes had to level it if it was bumpy and^washed by heavyby,,
GC,several thaws and several that- and a spike tooth harrow was the,,
GC,best thing to level it with. And then usually it is better to just sometimes,,
GC,"you put a disc on, not so bad, sometimes you put- if it",,
GC,"was bad you might put the spiketooth first and then you disc, other",,
GC,times you'd reverse that according to the condition of the ground,,
GC,to get it level. And then it'd be- that was done as early as pos,,
GC,"sible, but it didn't need to be done too early. There was no use",,
GC,preparing it too early because- we always considered it dangerous,,
GC,"to plant much before midMay, because of late freezes and get the",,
GC,crop in and have the ground cold and freeze and the ground cold and,,
GC,"the beans wouldn't sprout so good. But sometimes earlier, the tenth",,
GC,"of May or so on, like that and plant on into midJune,put in a garden",,
GC,"as late as that and sometimes the weather forced postponement, so",,
GC,that was one reason why they wanted to start as early as they could,,
GC,if they felt the ground had warmed up sufficiently to sprout beans,,
GC,"well. That, you nearly always had that harrowed and often they used",,
GC,"to run a roller^ it. Some people had these log rollers, homemade,",,
GC,a big log and they bored a hole right through the center and put a,,
GC,rod through there and this log was used to roll ground and make it,,
GC,even. Break down all the clods and have it real smooth. Some used,,
GC,"what they caled a clod masher, those were usually homemade, too.",,
GC,Made of heavy planks and sort of built one slanting this way and one,,
GC,"slanting under it always, so that they'd fit down and if you had",,
GC,a little rough field and it was dried out enough that there was some,,
GC,"weight;it pretty big clods in it yet, why, you could if you wanted to",,
GC,"and oh, just use stones or anything to weight it to make it suf",,
GC,ficiently heavy to smash those things down. They were generally a,,
GC,"two-horse rig, in the horse days, and the roller was a two-horse rig",,
GC,"See the markings of the bean planters, see, they went up and down",,
GC,"two of them at a time, two, and keep them the same far apart they",,
GC,usually use a little stake to set at each end. I know when we used,,
GC,to run the stake with string attached to one side of the field to,,
GC,"the other as a guideline, run to keep the rows as straight as pos",,
GC,"sible for cultivating, so that the cultivator could be handled on it",,
GC,without tearing up beans. If they were out of line it would )te that.,,
GC,But lately they got a bean planter with a trip on them. These very,,
GC,"first ones they required a wire trip, a wire coiled across the field",,
GC,right between the horses and it had little knots in it all the way,,
GC,"and it was tripped on those things, those were the first? That was",,
GC,a slow process you had to reset those every time you came to the,,
GC,end of a row and put them back. But those were succeeded by a,,
GC,trip that they had right on it an automatic trip on the- to let,,
GC,"the beans down. They planted, say flat beans, two feet apart, but",,
GC,some of em took off that trip afterA and planted a single row,,
GC,just letting the beans fall in a small space so you one bean,,
GC,"at a time as you walked along, one or two beans and filled the row",,
GC,"complete. They wanted to have them so they could cultivate both ways,",,
GC,"The first one is squares, north and south, say on a field and then",,
GC,east and west. That was given up after a fex* years and it made it,,
GC,much easier. You generally just watched where the succeeding line,,
GC,"was, where the wheels just run up and you either just guess the",,
GC,"distance, estimate so that you were the right distance all the way",,
GC,"up or you could attach a little marker like a kind of a, oh, it was",,
GC,"usually a slat and another^to it, at a certain distance, nailed to",,
GC,"it so that slat would be following the previous mark, the wheel",,
GC,you mark of the previous one and then you always knew how far'away from,,
GC,Of the other track so as you could make- the team would step^easy on,,
GC,"the bit and they would guide nice and straight up and down, you",,
GC,could get rows that to be^a perfect pattern. I know we had,,
GC,"a dandy team for that in later years there, high- black mare",,
GC,and a horse that could walk right along with her and they just,,
GC,stepped off those bits and you had to hold them to a certain spot,,
GC,and they went right up the line and down the other.,,
GC,Black bear?,,
GC,Mare.,,
GC,"I thought Bear was the name of- of that horse, you know.",,
GC,"No, a mare that's a kind of a leader in the field team, she could",,
GC,"lead out and set the pace, if you had a six-horse team working, some",,
GC,thing like that.,,
GC,"When you were planning like that, would you do it from early morning",,
GC,until nightfall?,,
GC,"Well, actually- sometimes you could put in a long day, but then, now",,
GC,it depends on what you were doing. You wouldn't want to start plantingNif,,
GC,"there was a heavy dew on the ground the night before, you",,
GC,wanted it to dry out so that the shoes that were planting the,,
GC,ground where the seed fell through would run along that without clogging with mud,,
GC,and the same way with the drill. If you'd had,,
GC,"a little too much rain, a little rain probably wouldn't hold you",,
GC,up more than an hour or a heavy dew. You waited for that to come off,,
GC,"in seeding, or in plowing- oh, even in harrowing it could get a lit",,
GC,"tle too moist sometimes early morning to start out, but plowing",,
GC,"you'd usually start right out on that, it didn't bother much, un",,
GC,less it had a rained and really got muddy. But there was warm days,,
GC,particularly the harvest days were long days. They threshed as much,,
GC,"as- oh, some of 'em made eleven hours, some made thirteen",,
GC,hours in the field threshing because everybody was anxious to get,,
GC,this done. They didn't object to long hours in order to get that,,
GC,"done. And the wages, of course, were naturally higher for harvest",,
GC,"work than any other time, when the wheat harvest was on and the",,
GC,bean harvest was on. And they'd thresh long hours. They shortened,,
GC,"'em up as the years went by, didn't go quite as long. I know when",,
GC,"my brother, , sewed sacks, that was one of the hard jobs on",,
GC,a threshing machine for Edmundson and Paine- went out to that Ridge,,
GC,"and they'd put in a fourteen hour day in work, their meals outside",,
GC,"of that, which was something. And they had one of what was known",,
GC,"as a very big rig at that time, they'd 1,600, 1,700 sacks in",,
GC,"a day. And a grain sack weighed about 140 pounds, they hold of wheat,",,
GC,sack sewers and they usually use two to handle that. A man could be plenty,,
GC,"tired I think, handling 600, 700, 800 sacks in a day's time,-for",,
GC,"fourteen hours. That was, of course, always determined whether they",,
GC,were in good heavy grain or not. The heavier the grain the faster,,
GC,they turned out the sacks. If they had a fellow that had a remar,,
GC,"kably good crop of wheat, forty bushes, or forty-five bushels, that",,
GC,was good for those days. They didn't have these fertilizers to take,,
GC,care of it. Then the grain really rolled through.,,
SS,What would the average be?,,
GC,"Oh, I suppose, year in and year out, thirty bushel or thirty-five",,
GC,"for fall wheat. Highly variable according to seasons, of course.",,
GC,There was lots of forty bushel wheat one year and,,
GC,sink to twenty bushel wheat in a bad year. But it was the day be,,
GC,"fore fertilizers. It was a little more consistent I think, after",,
GC,"they started raising beans, peas and beans, some raised peas. The",,
GC,"peas took on in the eastern Latah County, up through Deary and to",,
GC,ward those hills up there before it- they began raising it down on,,
GC,the ridges. Awas tne cooler summers they had up there and higher,,
GC,ground and the peas nearly always got cooler weather when they needed,,
GC,it in the blossom so that they wouldn't shrivel off. Hot weather,,
GC,"at the wrong time, you can lose a lot of blooms. And they were getting",,
GC,successful up there with peas on what we down here regarded,,
GC,"as poor land because it was all in the heavy timber, most of it at",,
GC,"least, and years of both pine trees and fir trees extracting nitro",,
GC,gen out of the soil it took a long time for it to grow back in.,,
GC,They could do it with clover crops and.legume crops.,,
SS,What made peas preferable to beans?,,
GC,"Well, later they seemed to get so they could raise them anywhere, I",,
GC,think possibly they experimented with different kinds of peas. There,,
GC,"was a whole series of different varieties of peas,",,
GC,"could tell you more about that, she did what they call pea picking",,
GC,down here when she was attending school sometimes. They sorted out,,
GC,"the odd peas, so they had nothing but nothing but peas, so she could",,
GC,recognize six or seven different kinds of peas by looking at them.,,
