speaker,words,tags,timestamp
JOHNSON,"No, I don't think so. Not after I was growing up. No, she'd have her work and he done his work. She'd tell him what to do and tell us kids what to do. And then, you know, looking back, she raised lots grapery of geese and turkeys and all those things, when we still lived in the before they could get their new house built. And I remember I was three years old and I'd go out there and they'd take after me, those gobblers, and go out there again. And father, he'd just bought a hive of bees before that and they were out back of the granery, and I could go out there, the dog. And I was just littlehe had one hive of bees then, and oh, how I loved those bees. And he'd bring me some and I'd take it over to the beehive, I just remember going-there, Aand the bees would come out and they'd come around that honey and oh, how I'd laugh and played with the bees. I never got stung, until af ter I done it for quite a while and the fruit trees were blooming and my sister and my older brothers they garlanded these wreaths around my head, and of course, they wanted to take me in the house so the folks could see me, I got away and I had to run to the bees so they'd see, and I got stung that time.",,
SS,You knocked; what did you knock?,,
JOHNSON,Huh?,,
SS,You said you knocked.,,
JOHNSON,"I ran over to the bees, I wanted them to see me in my apple blossoms, and whatever blossoms we brought out of the orchard. And of course, they wanted some of that honey, you know from those. And Mother came out from the house and Father, and of course, he got after the kids and I ran to Mother and she had a big apron on and put that over me and of course, after I got under there I was away from the bees. That didn't stop me from taking care of my bees. I was out there the next day again.",,
SS,What did you do to take care of the bees? What did you do?,,
JOHNSON,"Oh, Father took care of them.",,
SS,You just had fun with them?,,
JOHNSON,"Yes. They had things to- oh, buckwheat they planted, the buckwheat and the different things, the sweet clover that father had around. Some of the neighbors didn't thank him for the sweet clover. Course, they had the other clover, too. And they would get that honey out of that and out of the orchard, too. See that big orchard? All those fruit trees. But I know that he planted those things for the bees.",,
SS,"You say the neighbors didn't care for the clover that he planted, the sweet clover?",,
JOHNSON,"No, they didn't want him to plant that, they said it was a weed. Course he didn't plant it on any of their things, it was just around ours, he planted it around there.",,
SS,I think clover is pretty good for the soil.,,
JOHNSON,"Yes. This sweet clover is, too, but's like alfalfa or something like that. And then quite a few of those things. you",,
SS,"I wonder why liked bees so much, when you were a child.",,
JOHNSON,"I couldn't play with anything else. And after that my little brother came along, but I was always out there with the bees. And even as I was growing up I always watch them when they'd swarm and we'd have to catch the queen, you know, to put her in there. I learned how to do all those things.",,
SS,Did you learn how to catch the queen?,,
JOHNSON,"Yes. Yes, I had to learn all those things. But that was in the sum mertime and I always had to help and watch if the bees were going to swarm thing like that. And Mother would come out if Father was working on the road, we'd have to get out and catch the queen. There was a whole big bunch of them and they'd settle up on a limb or something and put the queen in the hive and then the other ones would chase down and they'd go down and would go in the hive then af ter her.",,
SS,I'm surprised that as a little kid you didn't get stung a lot when you tried to play with them.,,
JOHNSON,"I went there, too. You know, we kids always had to go barefoot in the summertime. And in the summer go down to this place down here.",,
SS,Carla,,
JOHNSON,Yes. We'd all go barefooted. But we didn't go barefooted if we went to school. Around the house we always went barefooted in the summer; as soon as the summer came.,,
JOHNSON,"Did you want to, or did you just not want to use your shoes?",,
JOHNSON,"Well, we didn't have shoes for summer. They were- got smaller, we'd wore them out during the wintertime. Well, we did get some shoes for Sunday, we had to wear some for Sunday then we'd take 'em off. But we all walked barefoot. And there were some older ladies there that came from Minnesota, they went barefoot too, they come down to the folks. Seems like, looking back the folks had ail the fruit and they had a dryer, where they dried cherries and apples. Cut them in two, you know, apples and prunes. We had to dip them in the lye and the clean then in water and put them out on the and they had to be kept a certain way. And then the neighbors they would come, you know and if there were things they wanted, get some of them from our or chard. There was something going on all the time. Things we had to do. It was a great life, if you look back on it.",,
SS,Kids were really expected to take a lot of responsibility.,,
JOHNSON,"Just as we got big enough to do that, that we had to do, like watching the bees. I had to sit out there and holler, ""The bees are swarming."" You know, tell Mother or whoever was at the house and Father was uusally out on the road that time of year. Road overseer, you know, grading the roads, and throwing out rocks.",,
SS,You watched them for when they would swarm?,,
JOHNSON,"When they swarmed, yes. I had to watch for that, you know, see how everything was. And I helped with different things. We had the honey extractor, that was in the hall. We'd have to take all the honey out of those supers.. We had a lot of them. Papa would fix those combs. We sold the comb honey and then they got the others. We had a thing we put those bigger frames in. And after we'd get the honey out of that, then strain it, then put that in the crocks. It was a lot of work doing all that. Of course, we had a beehouse, but we had to do this in the kitchen. It had to be so warm, you know, to extract it, so we could get it out. And we'd have to go in the north door, I remember that. You couldn't come in the south door because the bees were all around it. It was always a variety. First one thing and going to school and doing chores. We didn't milk so much in the winter time. Because I guess they freshened in the spring, and for a long time we didn't have a separator, down in the cellar we had the pans of milk in kind of a cupboard where they just had that wire on the sides, so it stayed cool and it was cold down in the cellar, just real cold. That's where we put the fruits and everything. It was quite a big place. And the floor was cement. And around the sides there was and it spread out quite a ways down below, we had that so that the water would go out again right away. And it was always real cold down in that cellar. in from the outside, we had some doors we'd open up- at night opened them out. The screen doors was in there when you went into the cellar.",,
SS,You opened them at night to-— Why did you open them at night?,,
JOHNSON,"Stay cold because of the night. And then went down and skimmed the milk, took the cream off and the milk out and it went out to the pigs. Some of it, we'd make cottage cheese. Take that up and get it warm on the kitchen stove. And then finally made cheese, too, regular cheddar cheese. Made a lot of that. We'd have to put that in the press. That's when the milk came, the first part of May, you know whan there was a lot of milk. And we had everything. You name anything, we had it, you know in cellar. And then all the canning we done; we canned meat and of course made lots of sausage and all those things in the wintertime when they.killed hogs and killed a beef, we canned that. When threshing time come— and in those years there were about thirty-six men. They had ten bundle wagons to the machine and they'd have to have the straw, they'd take the straw back to the enginer that was running it- to the fireman to keep that belt agoing. Haul in the grain. I know they said one day when they was threshing wheat they had over 1800 sacks. Just think of those big sacks a piling there! Right after five o'clock breakfast and about five-thirty they'd finish eating breakfast and at six o'clock the whistle rang; started threshing. At nine o'clock it rang again and we had to bring the lunch out to that were threshing. And there'd be half an hour or fifteen minutes, which it was, we'd bring just whatever cake or cookies. And then at twelve noon, why they was in there and at one o'clock the bell rang and they were back athreshing. Four o'clock, lunch back out there to the men; seven o'clock or seventhirty they came in to eat supper. That's the way the day went! And at eleven o'clock twelve o'clock, we'd cook at the farmers' homes, they didn't have a cook wagon. Some of them they had cook wagons; that was different, they didn't thresh such long hours.",,
SS,Did you just cook when they were at your house threshing?,,
JOHNSON,"Uh-huh. Unless I'd go at the neighbors and help them. Course, we had to get somebody to help, too, you know, the girls to wait on tablE and wash dishes and get things ready.",,
SS,That was a big production.,,
JOHNSON,"That was a big production. A lot of them coming, and boy, we had to work. And sometimes we had to get some meat from down here Longs, They'd bring it up to the- they'd bring it around, of course, they had the meatwagon and we'd get it from them, that is some of the fresh meat and we had hams and all of those other things, the bacon and al 1 that. And we had plenty of eggs and chickens. We'd have sometimesthere had to be five or six chickens for th em. They were dressed in the morning and gotten ready for noon. When we got through with that we were really tired, that is, us women were and I guess the men, they were tired, too.",,
SS,Did you women know how to work together real well to get this kind of thing done?,,
JOHNSON,"Yes, yes we did. Some of the girls, the neighbor girls; Martha used to coem down part time, we'd get some girl that would help and then on Sundays before that, they didn't work on Sundays, and some of the other neighbors would come down and we'd bake cookies. Five o r six big crocks. Six gallon crocks full of cookies. They were baked for when they come. And we were good cookie makers, too, I'll guarantee that! (Chuckles) And baking cakes; have two great big layer cakes for supper. And all the pies for dinner. And they had to have pies! Six or seven pies to feed that many for dinner.",,
SS,How many women would work to put that kind of feed on for thirty-six men?,,
JOHNSON,"Oh, just Mother and my older sister that was there, she couldn't do so much and myself and then another girl. We'd get ready for when they came down to wait on tables, put on the clean white aprons. And there was some of 'em, the sack sewers; there was three sack sewerswhen they'd come, they wanted to come right in the screendoor just as quick as they'd get there and wash up. They'd a big kettle around and towels around, big towels and a washtub to wash. They'd come earlier and I'd always hook the screen and they'd want to get in to get to the table sooner. They didn't get in before they afl come and when they come I'd open the screen and they come and flocked around the table.",,
SS,How come the sack sewers tried to get in first?,,
JOHNSON,"Oh, there were some of them, they just liked to grab, you know, the first thing. They thought they were getting something better, and I know in some places they did get in but-",,
SS,Not yours?,,
JOHNSON,"When I was old enough to look after it, and that was when I was about fourteen, fifteen, sixteen. But after that time then there weren't quite so many of 'em on the threshing machine.",,
SS,Did the crew appreciate a good meal?,,
JOHNSON,"Oh, yes. Yes, they really ate. Yeah, they had good meals, too. Oh, we had other vegetables, you know, all kinds and cabbage slaw and all those things out of the garden, they were fresh. But then later we raised lots of watermelons and mushmelons in the garden; Father plan ted a big garden. And of course, I always had to be out there putting the seeds in. They liked to go- then after supper, why, we put the watermelons up there, we brought them and put them in the cellar the first thing in the morning so they'd be good and cold. And they could just eat all they wanted to. - not to go down in the patch, you know, to tear around, you know destroy it. And boy, they did eat them. We had to put them out. And they went out there, and just throw them over the fence, you know.",,
SS,"The rinds, you mean? And all that?",,
JOHNSON,"Not the rinds, but then— the rinds, uh-huh. They'd throw the rinds to the pigs. And they really could appreciate because they was cold, you know, just like they'd been on ice, almost.",,
SS,How long did they stay at your place when they threshed?,,
JOHNSON,"Oh, sometimes three or four days.",,
SS,How much sleep did you girls get?,,
JOHNSON,"Very little. (Chuckles) Sometimes we had some of the boys come in and dry dishes for us. It would be twelve o'clock before we went to bed and by four o'clock we was rolling out again. But it didn't last too long. Oh, those were the days!",,
SS,Did you ever worry about getting enough food out for them in a day?,,
JOHNSON,"Oh, no. It was all there. We'd bake bread ahead of time. We'd bake quite a bit maybe in the morning. Mother usually baked the bread. Got the loaves in, we had to get that in the oven at a certain time and then the meat in there. We had just the one big range. The meat and the bread and the pies had to go in there, everything just like clockwork. And sometimes we had to dress chickens for that, too. When we had chicken, but usually we had other meat, you know, a beef sent roast; seventeen pound beef roast. And one time we just down and the butcher he didn't send up- you know, quite a bit of bones in it. So, I was kind of griping about that. So Mother called up and said we'd have to get someKin Cameron and bring it down, and Mother was talking over the phone, after we had the phone and I said- Mother said we to have that much meat and I said, ""And tell him them to be sure to have lots of meat on bones' And when it come back- was just that one bone in there.",,
SS,So it was a lot of meat.,,
JOHNSON,"It was all meat. And Mother she got after me, for telling that and she said, ""Make sure there's some meat on the bones."" And she just thought that was terrible.",,
SS,Why was it terrible? Because you complained?,,
JOHNSON,"Well, I told her to say that, you know, because the other time, well we didn't have much, it was mostly bones, you know, it was kind of hard to— And I told her when she called down to get the meat- Oh, I don't know, I've always been kind of-",,
SS,Speaking your mind.,,
JOHNSON,Speaking my mind. I tell 'em what to do.,,
SS,1 think that's better than not saying what you think.,,
JOHNSON,"Yes, I usually told 'em what I thought. (Laughter) Mother thought And when she brought it up we had that nice, big roast. There was always lots of good meat. Always plenty to eat. Plenty of pies. And some of the threshers, we'd put the pies on the table, they'd take two or three pieces, and we had to have those little dishes and put a piece of pie on each plate. That, of course, made more dishwashing. That way each guy only took one piece.",,
JOHNSON,"One piece before him, and he couldn't take it from the other fellow. Oh, it was always just fun when the threshers come and so much better when they were gone. We still had things to eat. the machine and give a toot and away they went to the next person where they'd be threshing.",,
SS,It was better when they were gone?,,
JOHNSON,"Well, no, I was glad when they'd go because we was just tired out. And then after they were gone, why then, we kind of took it easy us womenfolks. We had everything; there was leftovers, you know, we didn't have much to cook.",,
SS,Was that much of a chance for young people to meet each other? Like boys and girls to meet?,,
JOHNSON,"Oh, there was boys and girls working there. Course, we knew most all of them. Some of them they'd come from further away, you know, come down to earn some money up to the back up in there, they didn't have as much, you know like the big farmers there. We didn't pay much- Of course the boys, they'd come in and help dry dishes. Some of the young boys our ages, they'd dry dishes for us in the evenings. Of course, I never paid much attention tomboys. I didn't think anything about the boys. never did think about going to dances or anything like that til after I was about nineteen. But I just didn't care about it, going with a fellow. Some of the other ones they were wanting to go with a fellow and all and I had brothers.Then I worked out toodown to my sister- lived down at Walla Walla and I worked over at a house in the summer, the people that could hire the maids. I learned to cook.",,
SS,You went to Walla Walla to work?,,
JOHNSON,"I — down there in the wintertime, you know after I was through high school up here. And I was up to Spokane. I went up there with one of the other girls at Camerson, we went up there and were working up there when World War I started. That was in 1917 we went up there. And then I was home, too, to help. Had to help Mother when she was sick, then I'd have to come home. Then after I left there I went to was working Portland, one of the girls down there  and I went down there and I worked down there two years. But I come back up and Mother was in the hospital, she'd had an operation, quite a serious operation and I had to come up. She had gallstones. At Moscow, I had to go up there, I went up there a time or two before she could come home. She was in the hospital six weeks and I had to take care of her. And he told me just what to do and the head nurse up there, Mrs. Gritman, she told me all the things we had to have. Had to have that tape in her side, you know, and I had to take care of all of that. And then after that I stayed at home for quite a while. And he wanted me to come up there to be nursing, you know. I was at Cameron then. And then that's when I got married I shouldn't have done it, but I did.",,
SS,You what?,,
JOHNSON,Got married.,,
SS,"Yeah, but you said you didn't what? You shouldn't have?",,
JOHNSON,"I wanted to go up there and be a nurse, but I went with another fella down here. Martha married my brother, that's Martha Wilken down here, she married my brother, the same year. I was married in February, the last of February, and Martha and George were married in June.",,
SS,You met him at Cameron? Your husband?,,
JOHNSON,"Yes, at a dance up there, it was after I'd come back",,
SS,Was he local? Had he grown up there?,,
JOHNSON,"No. He up at Peck, he was a pioneer there at Peck. Do you know any of the- oh, up on American Ridge? Frank Benscotter-",,
SS,Yes.,,
JOHNSON,"Well, Harriet Benscotter she lived over there- She was teaching at Peck. And Jimmy Caylor, did you happen to hear of him?",,
SS,No.,,
JOHNSON,"She was a Benscotter and we were friends here and I got over there and we've been friends ever since. They come here to see me, Jimmy and Harriet. They've been here once a month, they come over here. We're still just good friends and the Benscotters, I ve known them all this time. But he was a blacksmith and then later on there wasn't so much of that blacksmith work and he done tanning and furrier work.",,
SS,Your husband?,,
JOHNSON,Yeah. And later on- when he did that blacksmithing he had to get up and be down there to work at five o clock.,,
SS,At Kendrick?,,
JOHNSON,"No, at Peck.",,
SS,"Oh, at Peck?",,
JOHNSON,"Yes, I went then to Peck to live. And then after that, - of course, blacksmithing it let up when the cars and the trucks came in, hauling grain, you know. And then we worked down there- he worked for the Forest Service, shod horses in the summertimes sometimes. And then it was in '35, '34, '35- there was a place up on the hill from Peck it's just up over the Clearwater out there. Mr. Ctii passed away. federal He had come out to Peck to live and his family- he had a loan, a bank loan, on the place that hadn't been paid which they allowed . the of the taxes, for five years. I heard about that and I said, ""Well, let's go up and look at it."" And so we went up there and we contacted the brills and they wanted to sell the place. There was just a little bit left, otherwise it xbeen sold and they wouldn't have got a cent out of it. And then the Federal Land Bank down at Lewiston, we talked to him- that fellow's picture was in the paper the other day, he's been working that all this time- and the lawyer down there to get that straightened out so we could buy that without it, you know, have to be sold "" the probate. And we took on over that. We had enough money to pay for the back taxes and the back payments on the place and then the rest of it we tookwe took the rest of the payments, you know, we paid twice a year, we had to pay that. And we got all of that and paid Mrs. and then from there we started just from scratch. And then it happened 'awe were coming down that grade, it had quite a grade, and we were going to come over here to Kendrick, or Cameron, to my folks to get some potatoes and things to start and the car went over the grade. AND OF COURSE, I was on crutches then until, oh, it was almost Christmas, it was the last of November. And we had a cow, a milk cow and raised a garden.And I had^nephew came from Walla Walla, he was twelve and another one was about eight from Spokane NI made them do their own washing on the washboard.",,
SS,That accident? When was that that it happened?,,
JOHNSON,That happened on the Peck grade. Coming down the grade.,,
SS,What year was that?,,
JOHNSON,That was in 1935.,,
SS,What happened to your husband?,,
JOHNSON,"Well, he got out. His shoulder was dislocated. 'Course, he didn't think I was hurt, I didn't say anything, but the fellow- over the ditch and come up, he come running over there and his face was just as white as snow and he came and he said we had to get out, the car was just awful hot, it got hot coming down the grade before it turned over. And Will said, ""Well get up."" And of course, I had my feet was under there, my and then he helped to life that up and Will helped a little, but of course, they didn't think I was hurt. And I got up and of course, when you're first hurt you can walk, and I walked down this and this fellow came to take us up to Orofino to the hospital. And there was two of the ladies they came down too, and they wanted me to stay there and I'd lifted my dress just enough for them to see my knee. didn't say anything, but I just went up too and Will went up with me. They set his arm and of course he was all right and he went on and the doctor came in to see what I looked like and boy, he fixed me up. And I was on crutches and he put a cast on it, but he couldn't see. you know, walking with the crutches.",,
SS,Was that grade off of Central Ridge into Peck?,,
JOHNSON,"No, it wasn't off of Central Ridge, it was off of Angel Ridge.",,
SS,Angel Ridge.,,
JOHNSON,"One of those foresters up there at Orofino, and I stayed there with her. They had a little girl and a little boy came after I had been there. And I still hear from her husband, he's over in Washington, DC. He's clear through with all the Forest Ser vice, you know. He's got way up there.",,
SS,Before you bought that place outside of Peck did you live in Peck?,,
JOHNSON,"Yes, we right in Peck.",,
SS,"I want to ask you some about working out, when you worked in Walla Walla and in Spokane. Were they rich people that you went to work for?",,
JOHNSON,"Yes, for people that had maids. And in Spokane that's when I was working as a maid then I had another friend up there that worked up there, there was a lot of 'em that went to Spokane find she told me about this hotel, and I worked there. Of course, I got better wages.",,
SS,In Portland?,,
JOHNSON,"In Spokane and later when I went to Portland I went to the Multnomah Hotel. That was one of the big "" hotels for years.",,
SS,What was it like to work as a maid? What kind of situation was that?,,
JOHNSON,"I had twenty-one rooms. I done just the— they had a man to do all the sweeping, all of the carpets and a window washer and another lady all she done was take down curtains and put up fresh curtains. Arid there was a little Jap girl had the . They took care of all that, but we girls were- just made the beds and seen that every thing was in order.",,
SS,This was in Spokane or Portland?,,
JOHNSON,That was in Portland. That was at the Multnomah Hotel.,,
SS,I was thinking-,,
JOHNSON,"But up at Spokane, I worked at the Sillman Hotel. That was close to the Davenport.",,
SS,"When you were in Portland, what did you think of living in the city there, in Portland?",,
JOHNSON,"I liked it. I had sister and I, we had a room together. And of course, I got my meals down at the Multnomah, my dinner and they served just anything we'd want to have. There was coffee and milk and there was cream on the table and butter - long just a table, just like a thresher table. That's how I got ac quainted with so many that had come from Europe after the war was over and the Armistice was signed. That year while I was there the Armistice was signed and they came from England, they came from Sweden, they came from Poland. I got acquainted with lots of them, you know.",,
SS,Were they just emigrants?,,
JOHNSON,"Emigrants, yes, they came from over there, but they could come, you know, they got free to come. Some of the boys came and the girls came or maybe a sister or brother came with them, but they come to get away from that wartorn country, you know, there. And, of course, I got acquainted with lots of them. Connie worked there, she'd been in England; had worked as a nurse help, and of course, she told us about some of that; the soldiers that were brought in, basket cases and all that. You know, it was kind of gruesome. And she worked there, but she wasn nurse, but she helped there. And this place where she lived was a lady- this was a kind of a castle that was turned over for the soldiers, had the nurses there. Course, she could tell all about that. That was Connie, and she came her brother, came over and she came to America, too.",,
SS,So most of these people that were immigrants were working at the Mult nomah Hotel?,,
JOHNSON,"Yes, a great many of them. And then a great many of 'em was from around but then, a good many came in there.",,
SS,And they went to work as maids.,,
JOHNSON,"Maids. And Connie was a- let's see, she wasn't a maid, she did some other work. I think she was over the hallway, you know they kept that swept and kept it dusted and then gathered up the linens, you know, to take up to the room where you took it down, they had their own laundry there. And then they'd bring down the linens, you know, so much to our little pantry where kept the linens and all those things. When you'd take it off the bed; they gathered it up, and you had to count the linen all the time. Several of them worked up there in the linen room they had to do all those things. Oh, we had a wide acquaintance. And then after we had our lunch, we always had half an hour on our own, that we'd go up on top of the- I've got a picture where I was standing up by the flag is, you know on the corner. And then we'd go and play cards. And the old man that built the hotel, his son was running it, he was up in his eighties but he around and visited. And he'd just get the most enjoyment out of coming and sitting and watching us play cards. Then there was a lady came from Chicago, she give dancing. They had a dancing room. And then he hired her from twelve til twelve thirty, and in that half hour we'd go and learn to dance all the wal tzes and one-step and two-step.",,
SS,You mean she spent a half hour teaching you how to dance?,,
JOHNSON,"For that half-hour. And she had another girl that come there that was learning to- dancing over the bars, you know, and that kind of Course, we learned ballroom dancing.",,
SS,"So, would you do that every day? Every lunch?",,
JOHNSON,"Well, we done that for once a week I guess for like three weeks or four weeks, I guess we had four weeks. And   don't know after thatthe lady she was getting more money or something, but he paid her for us to learn that. So, that's where we learned to dance. And then that fellow, that headman, he was that old fellow, he'd have a dance every two weeks for the help and we'd go down there. The fellows just went down in the engine room, you know, that heated the whole house and all. We could look at it but nobody could go in; because it had to be kept perfectly clean- what do they call that?",,
JOHNSON,The boiler room?,,
JOHNSON,"Yes. He danced, too, he was a good dancer, he was taller than I was a little bit taller, and he could waltz and I could waltz and we were UP dancing and waltz together and this old man, he'd stand there and watch us dance, and of course, I didn't pay no attention, I was just a foolin' around and I guess he was too, but anyway he got the rest of them to sit down and he was standing there, and we got through and they all clapped. And he just laughed. He come down and he sat at a little table. They had refreshments and we had punch and some other dainties, you know, cookies and whatever they had and he sat there and he just got the biggest kick out of that. This old gentle man.",,
JOHNSON,Would this be in the evening that you would have that?,,
JOHNSON,"That was in the evening, about eight o'clock we'd start and we'd dance til eleven. That was just for the Multnomahs. But every two weeks, they had that. Had that in one of the rooms, the dancing rooms.",,
JOHNSON,Did most of the help go to that?,,
JOHNSON,"Yes. Well, it wasn't all the help. These were the maids and then they were just special ones, you know andAmaybe at another time they had the other help, you know, the waitresses or those. I didn't as sociate with them.",,
JOHNSON,Not with the waitresses?,,
JOHNSON,"Well, the waitresses they had their own work down on another floor. And we couldn t meet, because we d come and^punch in at seventhirty- the clock, you know. And ride up in the elevator, go up in the elevator. We'd come out, it was four-thirty. We didn't work overtime or come too soon. They didn't want us to come too soon but sometimes we'd have to come on a streetcar or something, why, we'd get there a little bit ahead of time, but you just had to wait and not punch in until seven-thirty.",,
SS,Was the pay good?,,
JOHNSON,It was good pay.,,
SS,Was it?,,
JOHNSON,"Yes, he paid good. It was just real good. My sister, Martha come down later, she worked there and her sister was working as a table waiter. We had a room there. It was good, we had good wages and could save money, you know. And then we had to learn to go to the Jews. Did you know anything about Jews? You know they sell things cheaper on Monday mornings. You know, they want to get the first pa tron in there. If they didn't sell it, that was bad luck and they'd come down on it. Course, Marie, she knew about it and she told me about it. I'd go down if I had Monday off- we had one day a week offand if I had Monday off, why, I go down and get my clothes or what ever I wanted to get, a dress or whatever, I'd get it down there and jew 'em down! (Chuckles) But it didn't take long til the Jews that had been here in America longer, they was onto to that, they didn't do that. But they told me later on but when I was going there I did.",,
SS,Was there any special store that you went to in Portland?,,
JOHNSON,"was a special store, this Jew. But the other times I'd go to Lippmann-Wolf or the other- there was two more big stores down there.",,
SS,Meier and Frank.,,
JOHNSON,"Yes. That was a good store. And there was another, Lippman-Wolf and there was another one, You know, I kind of forget. That's a long time ago, more than fifty years ago.",,
SS,Did you find that all the people that you worked with were good peo ple? Or were there some people that worked that weren't?,,
JOHNSON,"All of them that I met were just real good people. Some of them went to church; I'd go with them to one church or another, you know if I happened to have Sunday off. And sometimes in an evening, why, we could go to church.",,
SS,Were most of them young women? That worked there?,,
JOHNSON,Some of them were quite elderly.,,
SS,Were some of them married?,,
JOHNSON,"Yes, there were lots of them married, quite a few of them that had children, and they needed to have a little bit more money to keep going, you know.",,
SS,Do you remember the wages? Do you remember what your wage was?,,
JOHNSON,"The wage there was eighty dollars a month. Course we had to pay for our room, Martha's sister and I. And then of course, we had to go down and buy our meals what we didn't have; we had dinner down at the hotel.",,
SS,Did you have your room in the hotel?,,
JOHNSON,"Not in that hotel, we had it up at another hotel, a smaller one.",,
SS,You know eighty dollars a month doesn't sound like a great deal to me.,,
JOHNSON,"Oh, no, not now it isn't, but then that was top wages, a lot of them Just didn't get more than sixty dollars and some fifty dollars. But then of course we had to pay for that and it took quite a bit. We had to buy our breakfast - and evening _, but I didn't eat much, just an orange or something like that and then I had the lunch, you know of course at eleven and in the evening, why Marie and I we'd get some doughnuts, they had these donut shops around. They'd cook the donuts, we'd get 'em fresh. And we just hiked all over to see the country there at Portland.",,
SS,You would go to a bakery and buy donuts?,,
JOHNSON,"Well, there was just a kind of a little hole in the side where they were making those donuts- special donuts. And of course they had them in a bag and we'd get about four and sometimes a few more, you know. And we'd eat them, you know, while we was walking.",,
SS,"You say you'd spend the evenings in the parks, maybe?",,
JOHNSON,"Yes, we'd go and spend them in the park and try to see different parks. And go up to higher place, you know, to look over Portland and see the different things, and we'd get ready before we'd go to bed and take our bath and everything, and slip on a clean dress and we'd go down to the little hotel, down to the little restaaurant, little eating house, and pick up our- and we'd have oh, ham and sandwich and maybe a piece of pie andfoffee and things But we always had to have that sandwich and a piece of pie before we'd go to bed. And we'd go to bed and go to sleep and then in the morning we'd get up, I had to go a half hour early^to get ready to punch in at seven-thirty. Oh, it was all fun we had, enjoyed life.",,
SS,It sounds like it. Did you like working at the Multnomah Hotel bet ter than working as a maid in someone's house?,,
JOHNSON,"Well, it was really better, we had more freedom. Sometimes at the house, we had to cook dinner, you know, we had to serve dinner and lunch and there was more, you know. And all the places where I worked they were just real nice, nice homes. Then when I was down there I had more freedom.",,
SS,What was the pay like in someone's home?,,
JOHNSON,Fifty or sixty dollars.,,
SS,"And did you get your room and board, too, living in?",,
JOHNSON,Yes.,,
SS,"I have heard, when other people would talk to me about work that they did as a maid in someone's house, that sometimes some of the families were a lot more considerate than others.",,
JOHNSON,"Well, I think they were. If I didn't like it very well when I first Walla Walla- I didn't care so much about it, I soon learned who I wanted to work for. But some of them weren t considerate, I know that.",,
SS,What would the difference be? Some that weren't considerate compared to some that were.,,
JOHNSON,"Yes, they weren't considerate in one thing- well, they felt like you were another being, you know, like you weren t human like the rest of the family. Most all of them that I went to, they were just very nice. Had a nice room. And then the day off, you know, one day a week, usually in the afternoon I didn't have to cook supper. And then some of 'em the man didn't come home for lunch, you know and they just had a little lunch and sometimes the lady'd be gone, too. They'd go golfing or something.   was one time I had to come home when Mother was sick and I was working at these folks down at Walla Walla, he was a judge, was a probate judge, and he'd gone to Olympia and was one of those higherups, and he'd go hunting geese, wild geese down there, and she went too, she was a great golfer, they'd go golfing, you know, much of the time. And it was nice, I en joyed working there. And when Mother became ill I had to come home.",,
SS,Were some of these people social climbers?,,
JOHNSON,"No, I wouldn't— well, some of them might have been, yes, there were some that Bhight have been, but they weren't, they had it made. Did I tell you what his name was?",,
SS,"No. You said he was a probate judge, though.",,
JOHNSON,"Well, he was a judge and it was Malarky. And it was Malarky- a^and he was the judge and then this other fellow he worked at that, too, but he wasn't— the brother wasn't, but this other Malarky was a brother. Funny how a person—",,
SS,Can remember.,,
JOHNSON,"But it was the Malarkeys, but I liked them just real well.",,
SS,Were there places that you decided you didn't want to work?,,
JOHNSON,"Oh, yes, there were some places that I didn't- where they weren't so nice. But this Mrs. Malarky- when I first went there there were dif ferent ones working there, some of them they hadn't cooked things right or served things right and I said if you'll just tell me what you want done, why, I could do that. And of course, I could every time. They moved while I was there and of course I had a week, two weeks that I stayed with my sister while they was moving to a nice new home. And everything was just shape. Nice hardwood floors. There was a good many things that we. had these rugs- nice oriental rugs and I had to clean them with a sweeper though, they didn't have any va cuum yet. Yes, I worked there for quite a bit over a year.",,
SS,Were you expected to do all the housework and cook the meals?,,
JOHNSON,"Well, I had somebody come in, you know once a month or so that would clean it- the carpets and things. And then I done some of the nice washing, you know, nice table linen and things like that I done that and ironed it, but the rest of it went to the laundry.",,
SS,So what did you do most of the day?,,
JOHNSON,"Oh, I got up and I got breakfast and I got that all done then dusted everything and got the beds made and all that, and when she was there for lunch I'd get lunch for her and set the table and sometimes there'd be someone else come in to eat lunch too, but not often. And then the afternoon I got ready for . dinner. You know, the table was set, and she served the dinner and I had to pass the plates around. His mother would come; she was just way up there, too, they had lived there for a long time at Walla Walla. And everything had to be just so. And then they'd eat their dinner at— She had- his mother- they had all the family there for dinner and his brother lived next door there, they'd come over on Tuesday evenings for dinner. Monday ev enings, his mother would come for the dinner. And then they'd go over there, you know, back and forth. And I had one day off that I didn't have to be home; Thursday or Friday that I went down at my sister's or my brother's and visit.",,
SS,Did the Mrs. tell you just how she wanted things done?,,
