speaker,words,tags,timestamp
PP,"name. He said, ""We got more timber for free than what Weyerhaeuser",,
PP,bought.,,
SS,Was that in Idaho?,,
PP,"No, no, no, Cloquet.",,
SS,"Oh, Minnesota, yeah. Cloquet, Minnesota.",,
PP,"Yeah, Yeah.",,
PP,But he had he  story. When they first opened up this camp,,
PP,"and Johan Neil supposed to run it, and one day it was raining. Here",,
PP,comes the Old Man Weyerhaeuser himself up to the camp. They said he,,
PP,"got inside and looking out and he said, ""Jo, what a day for horses!",,
PP,"What a day for the horses!"" And he kept it up for about an hour.",,
PP,"Finally said, ""Jo, go tell those guys to bring in the horses.""",,
PP,"Well, I shouldn't talk, I shouldn't tell those things! (Laughter)",,
SS,It*s okay.,,
PP,Don't repeat it!,,
SS,"Well, that kind of story- I heard stories about Old Man Weyerhaeuser",,
SS,before.,,
PP,"Well, that's the way he got started by stealing.",,
SS,That's what everybody said. That's nothing new. (Chuckles),,
SS,"Well, in Elk River when you were there; were there many other guys",,
SS,that were Italian working in the sawmill?,,
PP,"No. Well, I would say, there was quite a bunch at that. There was",,
PP,one bunch - they came right from the border between Austria and Italy,,
PP,"there and I couldn't tell whether they were Italian, they talked both",,
PP,languages.,,
SS,"Italian and German, too?",,
PP,"Austrian, yeah, they were Austrian. And they talked bot h the language,",,
PP,"And there's one up here now still alive, he's been sick a lot he was",,
PP,"from Venice. There was two, three families from Venice. And then there",,
PP,"was probably, oh, five, six or seven of those guys from way up north.",,
PP,Right up on the line.,,
SS,"How many families were there? There was some with families, some—",,
PP,"Yes, they had some family, just five, six, seven.",,
SS,Didn't have families?,,
PP,"Uh-huh, yeah.",,
SS,And then there were just more guys just by themselves?,,
PP,"Yeah, single guys. There was a boardinghouse- a woman ran a boardinghouse-",,
PP,she had lost her husband and she had two kids; one was name,,
PP,"John, the other was Louie. And John finally went to Spokane just be",,
PP,fore sawmill shut down up at Elk River and he went into the freight,,
PP,business. Started in with an old beat up truck and he ended up with,,
PP,owning the United Freight Line and in no time at all got to be a multi,,
PP,millionaire. And I have seen the day that I loan him four bits to go,,
PP,to a dance! See how it goes.,,
SS,Is that luck?,,
PP,"Well, there was luck and he had guts, too. He had the guts and he",,
PP,had the mama to back him up. The mama- even the Depression didn't,,
PP,"hurt too much because she kept her money, so she had enough moneythe",,
PP,"way he started out with a service station, Spokane, and finally",,
PP,"bought himself an old beat up truck and he got to running from- Seattle,",,
PP,Portland to Spokane. But he got one of those big outfits - Monkey,,
PP,"Ward or Sears or some of those big chain stores, you know, do all the",,
PP,hauling. And the first thing you know he got himself a fleet of trucks,,
PP,finally spread out,,
PP,clear to Alaska. And finally it was sold to United Buckingham. You,,
PP,ever see that United Buckingham.,,
SS,Trucks.,,
PP,"For a while it was just United, J was ;and I think now",,
PP,"it is run by Buckingham. But to me, I remember many times, he say,",,
PP,"""Come on, fellow,"" because he always had an automobile up there, and",,
PP,"money, Mama, see. He worked just like I did, you know, down",,
PP,in the sawmill; the check went to mama and then mama,,
PP,"Bought the car alright, but check him down, you see. So he invited me",,
PP,"to go to Moscow.or someplace, you know, because he knew that I had",,
PP,"a dollar in my pocket. Yeah, and then, first thing you know, the guy's",,
PP,a multimillionaire and I'm a poor guy trying to make a living!,,
SS,"That's the way most of us are. Well, when you started in the mill,",,
SS,what did you start doing?What was your first job?,,
PP,"Loading lumber. In those days we had lots of handwork you know, hand",,
PP,"lumber, you know. Handling lumber. Especially at Elk River, most of",,
PP,the lumber was dried out in the yard. And I and my brother went out,,
PP,to gyppo work; it was all glyppo work then.,,
SS,Was that pretty good money?,,
PP,"Well, we made a wage, you know, doubled our wage, see. In those",,
PP,"days I think, wage was forty cents an hour.",,
SS,But you could make eighty cents an hour loading?,,
PP,"Oh, yeah.",,
SS,And you would just work eight hours?,,
PP,"Yeah. Well, course, just about eight hours and maybe any more than",,
PP,"that. We ate probably lunch and go right back work, but then we quit-",,
SS,What was it like with the guys in the mill? How did they get along?,,
SS,"Did they tease each other a lot, joking?",,
PP,"Well, yeah, but of course, you couldn't talk to the guy in the sawmill",,
PP,Right in the sawmill they never would. Mostly fin the h side. In,,
PP,the dry lumber side. And finally in the sawmill I went and pulled,,
PP,"lumber on the greenchain one year. And that was a pretty fair job,",,
PP,"it paid, I think it was fifty cents an hour in those days.",,
SS,"But these guys in the sawmill, they weren't as close as the guys were",,
SS,in the camps?,,
PP,"Oh, no, no, no. Because I told you that they're a different breed",,
PP,"of a people. Family people, see.",,
SS,You mean like maybe they had other ties so they weren't- they didn't,,
SS,care about the-,,
PP,"No, everybody for themself, you know. In other words, sure somebody",,
PP,down-and-out they took up a collection anytime; a guy throw in two,,
PP,"bits, you see, but a lumberjack if he was down-and-out, still he was",,
PP,"drinking and he wants another drink, he didn't make any bones about",,
PP,"it, he asked you for a drink; the price for a drink, and he got it.",,
SS,"Okay. But in the mill, why weren't these guys the same way?",,
PP,They were friendly. But if you ever was drunk and you spend all your,,
PP,"money, ""To hell with you, I got kids to feed,"" See. But the lum",,
PP,"berjack, he was single guy, he didn't have any kids, he share his last",,
PP,dollar.,,
SS,"Okay. What about say, the union with these guys in the sawmill?",,
SS,Did they care about the union?,,
PP,"They didn't have any union. Finally came, the company union came.",,
SS,"Oh, is that the Four L?",,
PP,"The Four L. And I and a little young Swede, we were working on the",,
PP,"greenchain and we decided, goddamn, we wasn't going to join it. And",,
PP,"finally the boss come out, said, ""I'm sorry, I don't want to see",,
PP,"you go, I don't want to let you go, both of you guys pretty good men,",,
PP,"but you got to join the union."" Forced us into it. Then when we came",,
PP,"down over here, they didn't even ask us to join, just started taking",,
PP,the money from the payroll to pay for the Four L.,,
SS,Did the Four L do anything for the men that you could see? Did they,,
SS,do good?,,
PP,"Oh, yes. Yeah, yeah, they did because I- I didn't lost my job, but",,
PP,I lost my advancement three or four times to the boss's son to the,,
PP,boss's son-in-law to the boss's cousin; and if it were not for the,,
PP,"union, ""Oh, boy,"" he said, ""one nice thing about belong to the union",,
PP,"over here,"" he said, ""a guy don't have to. job. If he don't",,
PP,"like it, he can go."" That's what they told you.",,
SS,Do you mean that they protected your job?,,
PP,"Protection one way,you had better like it or you could quit.",,
SS,"That's no protection, is it?",,
PP,"Because, they told me it was. You see, in other word, this was in",,
PP,"Russia, they didn't hold me over here, like I was free to go. The",,
PP,business agent and timekeeper for the union was a Jerry Johnston,,
PP,was the timekeeper.,,
PP,find and then the company started to having what they,,
PP,"called the students, you know, those college guys from Moscow, they",,
PP,"come in sometime and they would have 'em in bunches, they'd bring in",,
PP,"eight or ten, some of the top guy, you know. Then they put one with",,
PP,"me, one with somebody else, one with somebody else, you know, to train",,
PP,"'em, so they would learn the trick with the lumber. Well, okay. I'd",,
PP,"train 'em, show them the grade and then once in a while the guy would",,
PP,"say, ""How do you scale lumber?"" Well, showed them how to scale lumber.",,
PP,"I didn't have to, but I told 'em. Here comes the first of the year",,
PP,"take an inventory, shut the whole thing down; those guys they got to",,
PP,work and I stay to home. And I want to work so damn bad because we,,
PP,"wasn't working enough. After I taught those guys, they was the ones",,
PP,that got that extra work and not me.,,
SS,Were they working regular during that time or were they just bringing,,
SS,them out from Moscow-,,
PP,"Bringing them from Moscow and they spend four, five, six- it depends",,
PP,from here,,
PP,"whatever the supervisor thought, then they send them.to another sawmill",,
PP,"out on the coast, you know and made a salesman out of them. See.",,
PP,That's what they were doing. And that's why - when I finally joined,,
PP,"the CIO I stayed with the union, and boy, I never missed a meeting. .",,
SS,"Wait a minute; one more thing about this Four L. They didn't stop,",,
SS,"say, the boss from giving a job to his son over you? I mean, what",,
SS,happened? Did you lose?,,
PP,"They advance, especially in grading or",,
PP,"almost anything, there's always a job that pay from two and a half to",,
PP,"five cents an hour more, you know, a better job. Okay, who gets that",,
PP,"advance? The boss's son, the boss's son of a bitch or- you know what",,
PP,I mean. Or maybe the guy bought him a drink or bought him a bottle,,
PP,of whiskey.,,
SS,And that's the Four L?,,
PP,"That was the Four L, yes. Then when Roosevelt come along and out",,
PP,"lawed the company union, they come back from the backdoor. IEU, they",,
PP,called it a different name.,,
SS,It was the same union.,,
PP,"Yeah, yeah, it was the same",,
SS,Did most of the men feel the same way you did?,,
PP,Sure. But what can you do about it?,,
SS,"But you did get better jobs when you were there, right?",,
PP,"After we got organized, yes. After we got organized.",,
SS,So this lumber grading you did after—,,
PP,"Well, I was big even before the CIO, but never got any place, stayed",,
PP,"on that job, never got to advance. But soon as we got organized I",,
PP,"get up to the top in no time. And I want to tell you something else,",,
PP,lose,,
PP,the company didn't a goddamned thing by advancing me rather than,,
PP,advance-a guy that they didn't know anything- just because he was the,,
PP,boss's friend.,,
SS,"Sure. Now, look when that started; that organizing- when did it",,
SS,start?,,
PP,I wouldn't know.,,
SS,"It was down here, right?",,
PP,"It was down here, oh, yes..We went in with the AF of L, and that was",,
PP,"okay in one way, fairly good, but then, again, C. L. Billings told us",,
PP,"""Boy,""he said,""today we have a war on,"" he say, ""I don't want any",,
PP,"strike, I don't want any wildcat strike or nothing,"" he said, ""whehever",,
PP,"thetoast have a raise, I'll see that you guys get a raise, too.""",,
PP,"Once, the coast, they got seven and a half cents raise and we didn't",,
PP,get nothing. And^we changed to the CIO.,,
SS,Is that what did it?,,
PP,"He brought the leader of the AF of L, he got him in the main o-Md.*. S^",,
PP,"So when a guy from Clarkston, Chauncey Noll- he was a radical guy,",,
PP,"was smart- of course, they called him communist and everything else,",,
PP,"but he was honest, I don't give a damn what he was, he was honest,",,
PP,and we organized.,,
SS,Was he the main organizer?,,
Pi,"Well, he was a no- course, they came from outside to organize to",,
Pi,help and organize.,,
SS,"Well, what was this guy? What was his name?",,
PP,Chauncey Noll.,,
SS,Chauncey Noll.,,
PP,"Yeah, he died, too a couple of years ago.",,
SS,But what did he do? Was he the leader?,,
PP,"He was just a working , the same as anybody else.",,
SS,"But he was kind of a leader, I know that.",,
PP,"But, boy, when he started in, he'd go to hell anytime for a guy, you",,
PP,"know. If he had a grievance, boy, he had the guts to open it up to",,
PP,"the top man, if he had to. He wasn't afraid to fight.",,
SS,Did he become the head of the local; Chauncey Noll?,,
PP,"Yeah, um-huh.",,
PP,"So, he really believed in the men? I mean, he was on your side?",,
PP,"Yes, no question about it. He was for 4A.",,
PP,"Did he talk much about unionism? You say, they called him a radical.",,
PP,He must have been pretty outspoken then.,,
PP,"He was, he was. The guy's still alive. He's a lawyer, but they made",,
PP,him a vice president,,
PP,"Him and two other guys, but he was doing all the talking. He was re",,
PP,"presenting the company all the time, you know, and boy, him and this",,
PP,"Noll lock horn many times, even when it was this. But when Chauncey",,
PP,"Noll died, this . was a pallbearer. And come out in the paper,",,
PP,"and said, how did he say? Said, ""The guy called me a son of a bitch",,
PP,"once,"" and he said, ""and ""I was a pallbearer to his funeral."" Yeah,",,
PP,he admitted that the guy was a radical and all that a a son of a,,
PP,"bitch even, but the guy said that you couldn't buy him out.",,
SS,Was it hard to beat the AF of L and get the new union in?,,
PP,"No, to beat them it was nothing but a vote and when all the members",,
PP,"found out what they had done, you see, the labor voted to come in and",,
PP,held a election and we got the CIO and that's all there was to it.,,
PP,"And then, of course, the people from Portland or some of",,
PP,"them place, they come in and started us out.",,
SS,When there was a strike- the first strike that you were in herewas,,
SS,there ever a strike at Elk River? In the mill when you were,,
SS,there?,,
PP,No. No. What the hell— How can you strike up there? I want to tell,,
PP,"you this story: We had the Hoover- Hoover, you know, you heard about",,
PP,Hoover?,,
SS,Yeah.,,
PP,"Okay, okay. They shut the goddamn plant down and the superintendent",,
PP,come out saying to be sure to vote for Hoover. We want the sawmill,,
PP,"to run^ And one guy said, "" shit!"" One guy heard him say that,",,
PP,"""Say,"" he said, ""you hear what he said?"" He said, ""You better vote",,
PP,"for Hoover, I bought a house in this town, and I want this goddamn",,
PP,sawmill to run.,,
PP,"Over here, too, Roosevelt that  you Couldn't",,
PP,"The strike here, was that in '36 that they had that strike?",,
PP,I don't remember.,,
SS,Didn't they shut the mill down here?,,
PP,"They called the strike and the company locked the gate, see for two",,
PP,weeks or something like that and it was in the fall of the year. And,,
PP,then they got I don't know what would you call them- the company,,
PP,brought them out-,,
SS,The strike breakers.,,
PP,"— and going back to work and all that stuff. Well, hell, they lost",,
PP,the strike.,,
SS,Didn't they somebody like- the name was Potlatch Rose or somebody like,,
SS,that?,,
PP,I called that gal an old bitch so damn many times she got to know me.,,
PP,"Oh, probably, oh, maybe, eight or ten years after she was down there",,
PP,"night, you know,any time something, you have to go to her, or if you^re",,
PP,"lay off or get sick. One night, by gosh, I got a kink in my back;",,
PP,"I went over to see her,and slept til time to come home",,
PP,"and got paid for working and say, she treated me just like-(chuckles)",,
PP,Didn't they kind of bring her in to try to get the men to go back to,,
PP,work? Wasn't that why?,,
PP,"Well, I told you, that bunch of those guys just like her a",,
PP,"few of the leader, and few more of those guys, you know. They got",,
PP,"em in give em free pop and a free lunch, a free show and all that.",,
SS,To get 'em to go back to work.,,
PP,"Well, I tell you, money, money, look what fkxon- not with the money,",,
PP,"with the people that want to elect him. him crooked,",,
PP,"the first time he ran with Eisenhower, he was supposed to be impeach.",,
PP,Pictures in the paper and all the magazine in the country and then,,
PP,get elected. Why? They bought votes. Hundred and seventy-eight mil,,
PP,lion dollars.,,
SS,"Yes, crooked as the day is long.",,
PP,"They never told us, but Ifinally got it",,
PP,He ended up with seven homes. Two in California and five in Florida.,,
PP,He sold two already.,,
SS,I want to ask a little more about Elk River when you were there. Most,,
SS,"of your friends, the people that you spent your time with; were they",,
SS,Italian or were they—?,,
PP,"No, no, no, I didn't have any Italian friends any more than— I made",,
PP,"friends with other people; Swedes and what have you, Norwegians— see",,
PP,"my first wife was Norwegian, and I know quite a few. No, plain Ameri",,
PP,can people. I got away from Italian people.,,
SS,Any reason?,,
PP,"Reason enough. I told you five or six family, most of them they come",,
PP,from way up on the border and they were hard to understand and then,,
PP,"there were four, five family from the South, the same way. So nobody",,
PP,"talked my language, and I thought I might as well talk the English",,
PP,then.,,
SS,What about the bootlegging in those days? Wasn't there a lot?,,
PP,Lot of bootlegging.,,
SS,And drinking and boozing?,,
PP,Yeah. (Chuckles) One Monday morning I and my brother was coming home,,
PP,for lunch; we jumped the fence and we had probably half a mile walking,,
PP,"the railroad, good to walk in the railroad they kept it plowed out,",,
PP,"snow bank that high both side, and all at once we seen something",,
PP,"sticking out, that was a bottle, pop bottle full of moonshine, goddamit",,
PP,we was picking up probably fifteen or twenty. They were put in there,,
PP,"on Saturday night for the dance, you see, and the guy probably got",,
PP,"drunk and forgot 'em or couldn't find 'em, so we went back in there",,
PP,with a gunny sack and got 'em and we sold 'em. And that's how much,,
PP,"bootlegging I done. In those day I didn't drink, I didn't touch it.",,
PP,"I would like to drink some beer, oh, yeah, beer or wine, but not the",,
PP,"whiskey. Now I drink whiskey, the doctor won't let me.",,
SS,Was there much drinking around the mill?,,
PP,"No, not in the mill because they can you. They can you. But there",,
PP,"was a few of those guys they would start drink Saturday night, drink",,
PP,"until Sunday night, and sometime they would come on the job not drunk",,
PP,"but sick. Yeah, I ve seen that a lot. In fact there was guy there",,
PP,"now, he d been having a hell of a time, operation and doctor. '",,
PP,older than I am and he just had one foot in the grave long time.,,
PP,"Abuse himself, you know.",,
SS,"So there was some guys that did that? Maybe married men too, it",,
SS,wouldn't matter.,,
PP,"Uh-huh. Oh, yes.",,
SS,What about the gambling? Was there much of that?,,
PP,"Well, the gambling, it was not- say few friends get to gether, there",,
PP,was nobody,,
SS,"Then like there's a lot of guys played pool, didn't they in downtown",,
SS,Elk River? Poolhalls and that kind of—?,,
PP,"Uh-huh. But there was no money bet on pool. Up there, just like I",,
PP,"say, there was two or three poolhalls in there to go to, and cardplay",,
PP,"card, you know.",,
SS,Who was that guy? Harry Adams had one of those poolhalls?,,
PP,"Yes, I knew him so well. His son is the mayor of",,
SS,"Yeah, that's right. I heard Harry was quite a- really knew how to",,
SS,"tell stories. Great liar, huh?",,
PP,"Once, you know- he was baldheaded. The year before I came to Elk",,
PP,"River, he had a poolhall right on the corner and everybody going to",,
PP,"work would stop in there, you know and old Harry had this bald head.",,
PP,"And one guy came along, he was going to work, felt his head, ""By God",,
PP,"it feel like my wife's ass."" Old Harry, said, ""It does, doesn't it?""",,
PP,"Jesus christ the guy got mad, call him out. ""I'll kill you son of a",,
PP,old,,
PP,"bitch!"" (Laughter) When the thing got rough, you know, ""I'm not afraid",,
PP,"of any damn man.""",,
PP,"I like him, he's a nice fellow.",,
PP,"supposed to eat my lunch, if you want some more information, I'll",,
PP,be over here in ten minutes.,,
SS,"Well, maybe I should get going, I'm supposed to see somebody this af",,
SS,ternoon. But maybe I'll try to stop by again another time when I,,
SS,come down.,,
PP,"Fine, I'll be around.",,
SS,"If I can, I will. The only thing I was going to ask you was; the",,
SS,"difference when you got up to get up, you know, you got to move up,",,
SS,was it in the lumber grading?,,
PP,"Yeah, yeah, um-huh.",,
SS,What was the difference- at Elk River you had a low job-,,
PP,"No, no. I didn't grade in Elk River. I started grading over here.",,
PP,And it was so- I got to be one of the top- that's why I don't,,
PP,"hear any more, run one of the biggest machine they had, run",,
PP,big board that wide and that thick-,,
SS,The planer? Was it in the planer?,,
PP,"In the planer, oh, yeah. Right next to the planer there, see, grading",,
PP,"it. But you know, even then, the boss  And",,
PP,once I was supposed to go up again another nickle an hour- what they,,
PP,"call a replane, and he passa me up, never say nothing, and I could",,
PP,"a holler, but I didn't. I thought, well, I'm okay over here, it's",,
PP,"okay. So something came up two, three months afterwards and I don't",,
PP,"remember just exactly what went- finally then I nail him down. I said,",,
PP,"""How come you pass me up two, three months ago?"" Said, ""I don't know,",,
PP,"why?"" So, I went over to the union right away. I said- you know,",,
PP,"told the union what he'd done, told the steward and right away the",,
PP,"boss said, ""Well, I'll fix it up."" So a job came up here to another",,
PP,"sawmill four miles from here, they were buying all the lumber that",,
PP,"the sawmill will cut, he send me up there to check out this lumber,",,
PP,and grading it and I would get a nickel an hour more and a,,
PP,half hour overtimeA making out my tally sheet.,,
SS,So that's what a union does for you?,,
PP,That right. That's right. If the union wasn't any good how come the,,
PP,"lawyer, the dentist, the undertaker, the preachers, how come they be",,
PP,long to the union?,,
